year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,general elementary,4th Quintile,Western Asia,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,general elementary,4th Quintile,Latin America and the Caribbean,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,general elementary,4th Quintile,Sub-Saharan Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,general elementary,4th Quintile,Northern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,general elementary,5th Quintile,Northern America,0.25,38694,0.24568545608527126,0.25431454391472874
2014,general elementary,5th Quintile,Western Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,general elementary,5th Quintile,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,general elementary,5th Quintile,Latin America and the Caribbean,0.25,38694,0.24568545608527126,0.25431454391472874
2014,middle vocational,1st Quintile,Eastern Europe,0.543859649122807,38694,0.5388968474159136,0.5488224508297005
2014,middle vocational,1st Quintile,Southern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,middle vocational,1st Quintile,Southern Asia,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,middle vocational,1st Quintile,Western Asia,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,middle vocational,1st Quintile,Western Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,middle vocational,1st Quintile,Central Asia,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,middle vocational,1st Quintile,Northern America,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,middle vocational,1st Quintile,Northern Africa,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,middle vocational,1st Quintile,Latin America and the Caribbean,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,middle vocational,2nd Quintile,Eastern Europe,0.6395348837209303,38694,0.634750808515561,0.6443189589262995
2014,middle vocational,2nd Quintile,Western Asia,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,middle vocational,2nd Quintile,Southern Europe,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,middle vocational,2nd Quintile,Central Asia,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,middle vocational,2nd Quintile,Southern Asia,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,middle vocational,2nd Quintile,Latin America and the Caribbean,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,middle vocational,2nd Quintile,Sub-Saharan Africa,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,2nd Quintile,Northern Africa,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,2nd Quintile,Northern America,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,2nd Quintile,Western Europe,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,3rd Quintile,Eastern Europe,0.5116279069767442,38694,0.5066472481941322,0.5166085657593562
2014,middle vocational,3rd Quintile,Southern Europe,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2014,middle vocational,3rd Quintile,Central Asia,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,middle vocational,3rd Quintile,Western Asia,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,middle vocational,3rd Quintile,Northern Africa,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,middle vocational,3rd Quintile,Western Europe,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,middle vocational,3rd Quintile,Latin America and the Caribbean,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,middle vocational,3rd Quintile,Southern Asia,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,middle vocational,3rd Quintile,Sub-Saharan Africa,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,4th Quintile,Eastern Europe,0.4270833333333333,38694,0.4221545889205799,0.43201207774608674
2014,middle vocational,4th Quintile,Southern Europe,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,middle vocational,4th Quintile,Central Asia,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,middle vocational,4th Quintile,Western Asia,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,middle vocational,4th Quintile,Western Europe,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,middle vocational,4th Quintile,Latin America and the Caribbean,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,middle vocational,4th Quintile,Northern Africa,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,middle vocational,4th Quintile,Northern Europe,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,middle vocational,4th Quintile,South-Eastern Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,middle vocational,4th Quintile,Northern America,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,middle vocational,4th Quintile,Southern Asia,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,middle vocational,5th Quintile,Eastern Europe,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,middle vocational,5th Quintile,Southern Europe,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,middle vocational,5th Quintile,Northern America,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,middle vocational,5th Quintile,Western Europe,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,middle vocational,5th Quintile,Latin America and the Caribbean,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,middle vocational,5th Quintile,Western Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,middle vocational,5th Quintile,Northern Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,vocational + Abi,1st Quintile,Eastern Europe,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,vocational + Abi,1st Quintile,Northern Africa,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,1st Quintile,Southern Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,1st Quintile,Central Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,1st Quintile,Western Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,1st Quintile,Western Europe,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,2nd Quintile,Eastern Europe,0.625,38694,0.6201761932573793,0.6298238067426207
2014,vocational + Abi,2nd Quintile,Southern Europe,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,vocational + Abi,2nd Quintile,Central Asia,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,vocational + Abi,2nd Quintile,Northern Africa,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,vocational + Abi,2nd Quintile,Southern Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,vocational + Abi,2nd Quintile,Western Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,vocational + Abi,2nd Quintile,Sub-Saharan Africa,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,vocational + Abi,2nd Quintile,Latin America and the Caribbean,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,vocational + Abi,3rd Quintile,Eastern Europe,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,vocational + Abi,3rd Quintile,Southern Europe,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,vocational + Abi,3rd Quintile,Western Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,vocational + Abi,3rd Quintile,Central Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,vocational + Abi,3rd Quintile,Northern Africa,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,vocational + Abi,4th Quintile,Eastern Europe,0.5789473684210527,38694,0.5740278567772991,0.5838668800648062
2014,vocational + Abi,4th Quintile,Southern Europe,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,vocational + Abi,4th Quintile,Central Asia,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,vocational + Abi,4th Quintile,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,vocational + Abi,4th Quintile,Eastern Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,vocational + Abi,4th Quintile,Northern Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,vocational + Abi,5th Quintile,Eastern Europe,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,vocational + Abi,5th Quintile,Southern Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,vocational + Abi,5th Quintile,Western Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,vocational + Abi,5th Quintile,Northern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,vocational + Abi,5th Quintile,Northern Africa,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,vocational + Abi,5th Quintile,Southern Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,vocational + Abi,5th Quintile,Northern America,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,vocational + Abi,5th Quintile,Central Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,vocational + Abi,5th Quintile,Latin America and the Caribbean,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,higher vocational,1st Quintile,Southern Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher vocational,1st Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher vocational,2nd Quintile,Central Asia,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,higher vocational,2nd Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,higher vocational,3rd Quintile,Central Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,higher vocational,3rd Quintile,Eastern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,3rd Quintile,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,3rd Quintile,Latin America and the Caribbean,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,3rd Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,4th Quintile,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,higher vocational,4th Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,higher vocational,4th Quintile,Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher vocational,4th Quintile,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher vocational,5th Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher vocational,5th Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,5th Quintile,Central Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher vocational,5th Quintile,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher education,1st Quintile,Eastern Europe,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,higher education,1st Quintile,Western Asia,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,higher education,1st Quintile,Western Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher education,1st Quintile,Northern Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher education,1st Quintile,Southern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher education,1st Quintile,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher education,2nd Quintile,Eastern Europe,0.7027027027027027,38694,0.6981484665114308,0.7072569388939747
2014,higher education,2nd Quintile,Southern Asia,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,higher education,2nd Quintile,Western Asia,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,higher education,2nd Quintile,Western Europe,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,higher education,2nd Quintile,Northern Africa,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,higher education,2nd Quintile,Latin America and the Caribbean,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,higher education,3rd Quintile,Eastern Europe,0.55,38694,0.5450429664381203,0.5549570335618798
2014,higher education,3rd Quintile,Southern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher education,3rd Quintile,Central Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher education,3rd Quintile,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,higher education,3rd Quintile,Sub-Saharan Africa,0.05,38694,0.047828393852006205,0.0521716061479938
2014,higher education,3rd Quintile,Southern Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,higher education,3rd Quintile,Western Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,higher education,3rd Quintile,Western Europe,0.025,38694,0.02344436906852044,0.026555630931479564
2014,higher education,3rd Quintile,Northern Africa,0.025,38694,0.02344436906852044,0.026555630931479564
2014,higher education,4th Quintile,Eastern Europe,0.49230769230769234,38694,0.48732627574791537,0.4972891088674693
2014,higher education,4th Quintile,Southern Europe,0.16923076923076924,38694,0.1654947068109365,0.17296683165060198
2014,higher education,4th Quintile,Western Europe,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,higher education,4th Quintile,Western Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,higher education,4th Quintile,Latin America and the Caribbean,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,higher education,4th Quintile,Northern Europe,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,higher education,4th Quintile,Southern Asia,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,higher education,4th Quintile,Central Asia,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,higher education,5th Quintile,Eastern Europe,0.30927835051546393,38694,0.30467302267190455,0.3138836783590233
2014,higher education,5th Quintile,Southern Europe,0.25773195876288657,38694,0.25337384286024095,0.2620900746655322
2014,higher education,5th Quintile,Western Europe,0.15463917525773196,38694,0.1510365832671031,0.15824176724836084
2014,higher education,5th Quintile,Western Asia,0.07216494845360824,38694,0.06958665231520357,0.07474324459201291
2014,higher education,5th Quintile,Northern Europe,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,higher education,5th Quintile,Northern America,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,higher education,5th Quintile,Latin America and the Caribbean,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,higher education,5th Quintile,Southern Asia,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,higher education,5th Quintile,Northern Africa,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,higher education,5th Quintile,South-Eastern Asia,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,higher education,5th Quintile,Central Asia,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2015,in school,1st Quintile,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,1st Quintile,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,in school,1st Quintile,Northern Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,in school,2nd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,in school,2nd Quintile,Western Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,3rd Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,3rd Quintile,Sub-Saharan Africa,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,3rd Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,4th Quintile,Southern Europe,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,in school,4th Quintile,Eastern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,in school,4th Quintile,Western Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,in school,4th Quintile,Northern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,in school,5th Quintile,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,in school,5th Quintile,Northern America,0.4,38036,0.39507660961868996,0.4049233903813101
2015,in school,5th Quintile,Eastern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,inadequately,1st Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,inadequately,1st Quintile,Southern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,inadequately,1st Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,inadequately,2nd Quintile,Western Asia,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,inadequately,2nd Quintile,Eastern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,inadequately,2nd Quintile,Northern Africa,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,inadequately,3rd Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,inadequately,3rd Quintile,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,inadequately,4th Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,Western Asia,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,general elementary,1st Quintile,Eastern Europe,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,general elementary,1st Quintile,Central Asia,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,general elementary,1st Quintile,Southern Europe,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,general elementary,1st Quintile,Latin America and the Caribbean,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,general elementary,1st Quintile,Northern Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,general elementary,1st Quintile,Southern Asia,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,general elementary,1st Quintile,Northern Africa,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,general elementary,2nd Quintile,Eastern Europe,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,general elementary,2nd Quintile,Southern Europe,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,general elementary,2nd Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,general elementary,2nd Quintile,Central Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,general elementary,2nd Quintile,Northern Europe,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,general elementary,2nd Quintile,Northern America,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,general elementary,2nd Quintile,Northern Africa,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,general elementary,2nd Quintile,Sub-Saharan Africa,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,general elementary,3rd Quintile,Eastern Europe,0.48,38036,0.47497910727453296,0.485020892725467
2015,general elementary,3rd Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,general elementary,3rd Quintile,Northern Europe,0.08,38036,0.07727354986480989,0.08272645013519012
2015,general elementary,3rd Quintile,Central Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,general elementary,3rd Quintile,Southern Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,general elementary,3rd Quintile,Sub-Saharan Africa,0.04,38036,0.03803064384747597,0.041969356152524034
2015,general elementary,3rd Quintile,Western Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,general elementary,4th Quintile,Eastern Europe,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,general elementary,4th Quintile,Western Asia,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,general elementary,4th Quintile,Central Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,general elementary,4th Quintile,Southern Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,general elementary,5th Quintile,Northern America,0.25,38036,0.24564829659368376,0.25435170340631624
2015,general elementary,5th Quintile,Latin America and the Caribbean,0.25,38036,0.24564829659368376,0.25435170340631624
2015,general elementary,5th Quintile,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,general elementary,5th Quintile,Western Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,middle vocational,1st Quintile,Eastern Europe,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,middle vocational,1st Quintile,Southern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,middle vocational,1st Quintile,Western Asia,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,middle vocational,1st Quintile,Southern Asia,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,middle vocational,1st Quintile,Sub-Saharan Africa,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,middle vocational,1st Quintile,Northern Africa,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,middle vocational,1st Quintile,Central Asia,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,middle vocational,1st Quintile,Northern America,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,middle vocational,1st Quintile,Latin America and the Caribbean,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,middle vocational,1st Quintile,Western Europe,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,middle vocational,2nd Quintile,Eastern Europe,0.5522388059701493,38036,0.5472413918601209,0.5572362200801777
2015,middle vocational,2nd Quintile,Southern Europe,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,middle vocational,2nd Quintile,Western Asia,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,middle vocational,2nd Quintile,Central Asia,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,middle vocational,2nd Quintile,Northern Africa,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,middle vocational,2nd Quintile,Western Europe,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,middle vocational,2nd Quintile,Latin America and the Caribbean,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,middle vocational,2nd Quintile,Southern Asia,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,middle vocational,2nd Quintile,Sub-Saharan Africa,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,middle vocational,2nd Quintile,Northern Europe,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,middle vocational,3rd Quintile,Eastern Europe,0.6103896103896104,38036,0.6054886918592369,0.6152905289199838
2015,middle vocational,3rd Quintile,Western Asia,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,middle vocational,3rd Quintile,Central Asia,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,middle vocational,3rd Quintile,Southern Europe,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,middle vocational,3rd Quintile,Western Europe,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,middle vocational,3rd Quintile,Northern America,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,middle vocational,3rd Quintile,Northern Africa,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,middle vocational,3rd Quintile,Sub-Saharan Africa,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,middle vocational,3rd Quintile,Northern Europe,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,middle vocational,3rd Quintile,Australia and New Zealand,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,middle vocational,4th Quintile,Eastern Europe,0.3918918918918919,38036,0.3869858394281581,0.39679794435562565
2015,middle vocational,4th Quintile,Southern Europe,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,middle vocational,4th Quintile,Northern Africa,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,middle vocational,4th Quintile,Central Asia,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,middle vocational,4th Quintile,Western Asia,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,middle vocational,4th Quintile,Western Europe,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,middle vocational,4th Quintile,Northern America,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,middle vocational,4th Quintile,Latin America and the Caribbean,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,middle vocational,4th Quintile,Northern Europe,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,middle vocational,4th Quintile,Southern Asia,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,middle vocational,5th Quintile,Eastern Europe,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,middle vocational,5th Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,middle vocational,5th Quintile,Western Europe,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,middle vocational,5th Quintile,Western Asia,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,middle vocational,5th Quintile,Northern America,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,middle vocational,5th Quintile,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,middle vocational,5th Quintile,Southern Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,middle vocational,5th Quintile,South-Eastern Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,middle vocational,5th Quintile,Central Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,vocational + Abi,1st Quintile,Eastern Europe,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,vocational + Abi,1st Quintile,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,vocational + Abi,1st Quintile,Southern Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,1st Quintile,Western Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,1st Quintile,Northern Africa,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,2nd Quintile,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,vocational + Abi,2nd Quintile,Northern Africa,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,vocational + Abi,2nd Quintile,Central Asia,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,vocational + Abi,2nd Quintile,Southern Europe,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,vocational + Abi,2nd Quintile,Western Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,3rd Quintile,Eastern Europe,0.5862068965517241,38036,0.5812572323322477,0.5911565607712005
2015,vocational + Abi,3rd Quintile,Southern Europe,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,vocational + Abi,3rd Quintile,Central Asia,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,vocational + Abi,3rd Quintile,Western Asia,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,vocational + Abi,3rd Quintile,Latin America and the Caribbean,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,vocational + Abi,4th Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,vocational + Abi,4th Quintile,Southern Europe,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
