year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,3rd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,Latin America and the Caribbean,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.5846153846153846,38694,0.5797052366293456,0.5895255326014237
2014,Lower Secondary Level,1st Quintile,Western Asia,0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2014,Lower Secondary Level,1st Quintile,Northern America,0.06153846153846154,38694,0.05914395617464196,0.06393296690228112
2014,Lower Secondary Level,1st Quintile,Central Asia,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Lower Secondary Level,1st Quintile,Southern Europe,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Lower Secondary Level,1st Quintile,Southern Asia,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Lower Secondary Level,1st Quintile,Western Europe,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Lower Secondary Level,1st Quintile,Northern Europe,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Lower Secondary Level,1st Quintile,Northern Africa,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Lower Secondary Level,2nd Quintile,Eastern Europe,0.575,38694,0.5700743602533546,0.5799256397466453
2014,Lower Secondary Level,2nd Quintile,Southern Europe,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Lower Secondary Level,2nd Quintile,Central Asia,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Lower Secondary Level,2nd Quintile,Southern Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Lower Secondary Level,2nd Quintile,Western Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Lower Secondary Level,2nd Quintile,Western Europe,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Lower Secondary Level,3rd Quintile,Eastern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,3rd Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,3rd Quintile,Western Asia,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Lower Secondary Level,3rd Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,3rd Quintile,Sub-Saharan Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,4th Quintile,Eastern Europe,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Lower Secondary Level,4th Quintile,Southern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,4th Quintile,Northern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,5th Quintile,Western Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,5th Quintile,Northern America,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.5789473684210527,38694,0.5740278567772991,0.5838668800648062
2014,Upper Secondary Level,1st Quintile,Western Asia,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Upper Secondary Level,1st Quintile,Southern Europe,0.09649122807017543,38694,0.0935492166021029,0.09943323953824797
2014,Upper Secondary Level,1st Quintile,Southern Asia,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Upper Secondary Level,1st Quintile,Western Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Upper Secondary Level,1st Quintile,Central Asia,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Upper Secondary Level,1st Quintile,Northern Africa,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Upper Secondary Level,1st Quintile,Northern America,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5247524752475248,38694,0.5197765776124591,0.5297283728825904
2014,Upper Secondary Level,2nd Quintile,Southern Europe,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,Upper Secondary Level,2nd Quintile,Central Asia,0.09900990099009901,38694,0.09603389651404674,0.10198590546615129
2014,Upper Secondary Level,2nd Quintile,Western Asia,0.07920792079207921,38694,0.07651700968258662,0.0818988319015718
2014,Upper Secondary Level,2nd Quintile,Northern Africa,0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,Upper Secondary Level,2nd Quintile,Western Europe,0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,Upper Secondary Level,2nd Quintile,Southern Asia,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.49411764705882355,38694,0.4891359856650704,0.4990993084525767
2014,Upper Secondary Level,3rd Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Upper Secondary Level,3rd Quintile,Western Asia,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Upper Secondary Level,3rd Quintile,Central Asia,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Upper Secondary Level,3rd Quintile,Western Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Upper Secondary Level,3rd Quintile,South-Eastern Asia,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Upper Secondary Level,3rd Quintile,Southern Asia,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Upper Secondary Level,3rd Quintile,Northern Europe,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Upper Secondary Level,3rd Quintile,Northern Africa,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Upper Secondary Level,3rd Quintile,Northern America,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Upper Secondary Level,4th Quintile,Eastern Europe,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Upper Secondary Level,4th Quintile,Southern Europe,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Upper Secondary Level,4th Quintile,Central Asia,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Upper Secondary Level,4th Quintile,Northern America,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Upper Secondary Level,4th Quintile,Northern Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Upper Secondary Level,4th Quintile,Northern Africa,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Upper Secondary Level,4th Quintile,Western Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Upper Secondary Level,5th Quintile,Eastern Europe,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Upper Secondary Level,5th Quintile,Southern Europe,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Upper Secondary Level,5th Quintile,Western Europe,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Upper Secondary Level,5th Quintile,Northern America,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Upper Secondary Level,5th Quintile,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Upper Secondary Level,5th Quintile,Northern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.6585365853658537,38694,0.6538116453339204,0.6632615253977869
2014,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.6176470588235294,38694,0.6128049263805945,0.6224891912664644
2014,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Post-secondary Non-tertiary Level,4th Quintile,Southern Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,1st Quintile,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,5th Quintile,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,5th Quintile,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5581395348837209,38694,0.5531913237349994,0.5630877460324425
2014,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.38,38694,0.375163603471639,0.384836396528361
2014,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Second Stage of Tertiary Education,4th Quintile,Northern America,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Second Stage of Tertiary Education,4th Quintile,Northern Africa,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Second Stage of Tertiary Education,5th Quintile,Northern America,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.0125,38694,0.01139297401183106,0.01360702598816894
2015,Pre-primary Level,1st Quintile,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,1st Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,1st Quintile,Northern Africa,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,2nd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,2nd Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,2nd Quintile,Sub-Saharan Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,3rd Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,3rd Quintile,Eastern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,3rd Quintile,Northern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,3rd Quintile,Western Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,4th Quintile,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Pre-primary Level,4th Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Pre-primary Level,4th Quintile,Northern America,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Pre-primary Level,5th Quintile,Northern America,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,1st Quintile,Western Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,1st Quintile,Southern Europe,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,1st Quintile,Northern Africa,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,2nd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,2nd Quintile,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,3rd Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Eastern Europe,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Lower Secondary Level,1st Quintile,Western Asia,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Lower Secondary Level,1st Quintile,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,Central Asia,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Lower Secondary Level,1st Quintile,Northern Europe,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Lower Secondary Level,1st Quintile,Northern Africa,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Lower Secondary Level,1st Quintile,Southern Asia,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Lower Secondary Level,1st Quintile,Northern America,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Lower Secondary Level,2nd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,2nd Quintile,Southern Europe,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Lower Secondary Level,2nd Quintile,Western Asia,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,2nd Quintile,Southern Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,2nd Quintile,Central Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,2nd Quintile,Northern Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,3rd Quintile,Eastern Europe,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Lower Secondary Level,3rd Quintile,Western Asia,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Lower Secondary Level,3rd Quintile,Southern Europe,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Secondary Level,3rd Quintile,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Secondary Level,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,4th Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,4th Quintile,Western Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,5th Quintile,Western Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,5th Quintile,Northern America,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Upper Secondary Level,1st Quintile,Eastern Europe,0.5339805825242718,38036,0.5289672860243555,0.5389938790241882
2015,Upper Secondary Level,1st Quintile,Western Asia,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Upper Secondary Level,1st Quintile,Southern Europe,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,Upper Secondary Level,1st Quintile,Central Asia,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Upper Secondary Level,1st Quintile,Southern Asia,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Upper Secondary Level,1st Quintile,Northern Africa,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Upper Secondary Level,1st Quintile,Western Europe,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Upper Secondary Level,1st Quintile,Northern America,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Upper Secondary Level,1st Quintile,Northern Europe,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5795454545454546,38036,0.5745845379005575,0.5845063711903516
2015,Upper Secondary Level,2nd Quintile,Western Asia,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Upper Secondary Level,2nd Quintile,Southern Europe,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Upper Secondary Level,2nd Quintile,Central Asia,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Upper Secondary Level,2nd Quintile,Western Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Upper Secondary Level,2nd Quintile,Northern Africa,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Upper Secondary Level,2nd Quintile,Northern Europe,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Upper Secondary Level,2nd Quintile,Australia and New Zealand,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Upper Secondary Level,3rd Quintile,Eastern Europe,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Upper Secondary Level,3rd Quintile,Southern Europe,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,Upper Secondary Level,3rd Quintile,Western Asia,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,Upper Secondary Level,3rd Quintile,Northern Africa,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Upper Secondary Level,3rd Quintile,Western Europe,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Upper Secondary Level,3rd Quintile,Northern America,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Upper Secondary Level,3rd Quintile,Central Asia,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
