year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Latin America and the Caribbean,middle vocational,5th Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,general elementary,5th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,middle vocational,1st Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,higher education,2nd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,higher education,1st Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,higher vocational,3rd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,general elementary,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,inadequately,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,in school,5th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,middle vocational,4th Quintile,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Northern Africa,middle vocational,1st Quintile,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Northern Africa,vocational + Abi,2nd Quintile,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Northern Africa,middle vocational,2nd Quintile,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Northern Africa,vocational + Abi,5th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,general elementary,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,higher education,2nd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,in school,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,inadequately,2nd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,general elementary,2nd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,middle vocational,3rd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,higher education,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern Africa,vocational + Abi,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Northern America,higher education,5th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,middle vocational,5th Quintile,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern America,middle vocational,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,in school,5th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,middle vocational,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,higher education,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,higher education,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,middle vocational,1st Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,higher vocational,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,vocational + Abi,4th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Southern Asia,higher education,4th Quintile,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Southern Asia,middle vocational,1st Quintile,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Southern Asia,higher education,5th Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Southern Asia,middle vocational,2nd Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Southern Asia,higher education,1st Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Southern Asia,general elementary,3rd Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Southern Asia,general elementary,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Southern Asia,middle vocational,4th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Southern Asia,middle vocational,5th Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Southern Asia,vocational + Abi,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Southern Asia,higher vocational,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Southern Asia,higher education,3rd Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,South-Eastern Asia,higher education,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,middle vocational,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,higher education,5th Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Southern Europe,middle vocational,4th Quintile,0.1310344827586207,38036,0.12764328807440056,0.13442567744284084
2015,Southern Europe,middle vocational,5th Quintile,0.08275862068965517,38036,0.07998972182472915,0.0855275195545812
2015,Southern Europe,higher education,4th Quintile,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Europe,general elementary,2nd Quintile,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,Southern Europe,middle vocational,2nd Quintile,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,Southern Europe,vocational + Abi,4th Quintile,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,Southern Europe,middle vocational,1st Quintile,0.041379310344827586,38036,0.03937772701623831,0.04338089367341686
2015,Southern Europe,middle vocational,3rd Quintile,0.041379310344827586,38036,0.03937772701623831,0.04338089367341686
2015,Southern Europe,vocational + Abi,5th Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Europe,general elementary,3rd Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Europe,higher education,3rd Quintile,0.027586206896551724,38036,0.025940205490919018,0.02923220830218443
2015,Southern Europe,vocational + Abi,3rd Quintile,0.027586206896551724,38036,0.025940205490919018,0.02923220830218443
2015,Southern Europe,higher vocational,4th Quintile,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,Southern Europe,in school,4th Quintile,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,Southern Europe,higher education,2nd Quintile,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,Southern Europe,vocational + Abi,2nd Quintile,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,Southern Europe,higher vocational,5th Quintile,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Southern Europe,vocational + Abi,1st Quintile,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Southern Europe,general elementary,1st Quintile,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Southern Europe,inadequately,1st Quintile,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Southern Europe,higher education,1st Quintile,0.006896551724137931,38036,0.006064841776638867,0.007728261671636995
2015,Southern Europe,general elementary,4th Quintile,0.006896551724137931,38036,0.006064841776638867,0.007728261671636995
2015,Southern Europe,higher vocational,1st Quintile,0.006896551724137931,38036,0.006064841776638867,0.007728261671636995
2015,Southern Europe,in school,3rd Quintile,0.006896551724137931,38036,0.006064841776638867,0.007728261671636995
2015,Australia and New Zealand,middle vocational,3rd Quintile,1.0,38036,1.0,1.0
2015,Central Asia,middle vocational,3rd Quintile,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,middle vocational,4th Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,vocational + Abi,3rd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,middle vocational,2nd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,higher education,2nd Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,vocational + Abi,2nd Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,general elementary,1st Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,general elementary,2nd Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,higher education,5th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,higher education,3rd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,vocational + Abi,4th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,middle vocational,1st Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,general elementary,3rd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,higher vocational,3rd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,higher vocational,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,higher vocational,1st Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,vocational + Abi,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,general elementary,4th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,middle vocational,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,general elementary,1st Quintile,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Western Asia,middle vocational,3rd Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Western Asia,middle vocational,2nd Quintile,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Western Asia,general elementary,2nd Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Western Asia,middle vocational,5th Quintile,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Western Asia,general elementary,4th Quintile,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Western Asia,higher education,5th Quintile,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Western Asia,middle vocational,1st Quintile,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Western Asia,middle vocational,4th Quintile,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Western Asia,higher education,4th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Western Asia,inadequately,2nd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Western Asia,higher education,2nd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Western Asia,higher education,1st Quintile,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,Western Asia,higher education,3rd Quintile,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,Western Asia,vocational + Abi,3rd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,inadequately,3rd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,in school,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,in school,1st Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,vocational + Abi,4th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,higher vocational,4th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,vocational + Abi,2nd Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,vocational + Abi,1st Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,general elementary,5th Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,general elementary,3rd Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,inadequately,1st Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Western Asia,in school,2nd Quintile,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Eastern Europe,middle vocational,3rd Quintile,0.10955710955710955,38036,0.10641817710369077,0.11269604201052834
2015,Eastern Europe,higher education,5th Quintile,0.08624708624708624,38036,0.08342581231986587,0.08906836017430661
2015,Eastern Europe,middle vocational,2nd Quintile,0.08624708624708624,38036,0.08342581231986587,0.08906836017430661
2015,Eastern Europe,middle vocational,4th Quintile,0.0675990675990676,38036,0.06507599147180548,0.07012214372632972
2015,Eastern Europe,middle vocational,1st Quintile,0.06526806526806526,38036,0.06278577501612843,0.0677503555200021
2015,Eastern Europe,vocational + Abi,4th Quintile,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Eastern Europe,higher education,4th Quintile,0.05827505827505827,38036,0.0559207569519112,0.06062935959820535
2015,Eastern Europe,higher education,3rd Quintile,0.055944055944055944,38036,0.05363446806173888,0.058253643826373006
2015,Eastern Europe,vocational + Abi,3rd Quintile,0.039627039627039624,38036,0.037666505400489686,0.04158757385358956
2015,Eastern Europe,vocational + Abi,1st Quintile,0.039627039627039624,38036,0.037666505400489686,0.04158757385358956
2015,Eastern Europe,general elementary,2nd Quintile,0.037296037296037296,38036,0.0353917328693256,0.03920034172274899
2015,Eastern Europe,middle vocational,5th Quintile,0.03263403263403263,38036,0.030848411053703086,0.03441965421436218
2015,Eastern Europe,higher education,1st Quintile,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Eastern Europe,vocational + Abi,5th Quintile,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Eastern Europe,vocational + Abi,2nd Quintile,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Eastern Europe,general elementary,3rd Quintile,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Eastern Europe,higher education,2nd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Eastern Europe,general elementary,1st Quintile,0.023310023310023312,38036,0.02179364218034396,0.024826404439702663
2015,Eastern Europe,general elementary,4th Quintile,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Eastern Europe,higher vocational,4th Quintile,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,Eastern Europe,higher vocational,2nd Quintile,0.011655011655011656,38036,0.010576389614804673,0.012733633695218639
2015,Eastern Europe,inadequately,4th Quintile,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Eastern Europe,higher vocational,5th Quintile,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Eastern Europe,inadequately,3rd Quintile,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Eastern Europe,inadequately,1st Quintile,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Eastern Europe,higher vocational,3rd Quintile,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Eastern Europe,in school,2nd Quintile,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Eastern Europe,in school,4th Quintile,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Eastern Europe,inadequately,2nd Quintile,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Eastern Europe,in school,1st Quintile,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,Eastern Europe,general elementary,5th Quintile,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,Eastern Europe,in school,3rd Quintile,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,Eastern Europe,in school,5th Quintile,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,Northern Europe,higher education,5th Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern Europe,general elementary,3rd Quintile,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Northern Europe,middle vocational,4th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,middle vocational,2nd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,general elementary,2nd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,higher education,2nd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,vocational + Abi,5th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,middle vocational,3rd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,higher education,3rd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,general elementary,1st Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,higher education,4th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Northern Europe,in school,4th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Western Europe,higher education,5th Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Western Europe,middle vocational,5th Quintile,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Western Europe,middle vocational,4th Quintile,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Western Europe,middle vocational,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Western Europe,middle vocational,3rd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Western Europe,higher education,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Western Europe,higher education,1st Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,higher vocational,4th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,in school,4th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,middle vocational,1st Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,higher education,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,higher vocational,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,vocational + Abi,4th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Western Europe,vocational + Abi,5th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Sub-Saharan Africa,middle vocational,1st Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Sub-Saharan Africa,higher education,1st Quintile,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,higher education,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,vocational + Abi,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,middle vocational,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,middle vocational,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,general elementary,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,general elementary,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,in school,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Latin America and the Caribbean,higher education,5th Quintile,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Latin America and the Caribbean,higher education,4th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,higher education,1st Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,vocational + Abi,3rd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,middle vocational,4th Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,middle vocational,2nd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,middle vocational,5th Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,general elementary,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,general elementary,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,middle vocational,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,higher education,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,middle vocational,2nd Quintile,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Northern Africa,middle vocational,4th Quintile,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Northern Africa,vocational + Abi,1st Quintile,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Northern Africa,vocational + Abi,3rd Quintile,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,middle vocational,3rd Quintile,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,vocational + Abi,4th Quintile,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,higher education,1st Quintile,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,higher education,2nd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,general elementary,2nd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,vocational + Abi,2nd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,middle vocational,5th Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,general elementary,5th Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,in school,1st Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,higher education,3rd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,higher education,4th Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern America,higher education,5th Quintile,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Northern America,middle vocational,5th Quintile,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Northern America,middle vocational,3rd Quintile,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Northern America,in school,5th Quintile,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,higher education,4th Quintile,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,middle vocational,2nd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,in school,3rd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,general elementary,5th Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,middle vocational,1st Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,general elementary,2nd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,vocational + Abi,5th Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Southern Asia,higher education,5th Quintile,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Southern Asia,middle vocational,1st Quintile,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Southern Asia,middle vocational,5th Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,middle vocational,2nd Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,general elementary,1st Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Southern Asia,higher education,4th Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Southern Asia,higher education,3rd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,higher vocational,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,vocational + Abi,4th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,vocational + Abi,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,middle vocational,4th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,general elementary,4th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,general elementary,3rd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,general elementary,2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,higher education,3rd Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,higher education,4th Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,higher education,5th Quintile,0.2028985507246377,41132,0.19901201709776165,0.20678508435151374
2016,Southern Europe,middle vocational,5th Quintile,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Southern Europe,middle vocational,4th Quintile,0.10144927536231885,41132,0.09853143228404718,0.10436711844059052
2016,Southern Europe,vocational + Abi,4th Quintile,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Southern Europe,middle vocational,1st Quintile,0.050724637681159424,41132,0.048603974290152105,0.05284530107216674
2016,Southern Europe,middle vocational,3rd Quintile,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Southern Europe,higher education,4th Quintile,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Southern Europe,general elementary,4th Quintile,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,vocational + Abi,3rd Quintile,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,middle vocational,2nd Quintile,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,general elementary,1st Quintile,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Southern Europe,general elementary,3rd Quintile,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Southern Europe,higher education,3rd Quintile,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Southern Europe,higher vocational,5th Quintile,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,vocational + Abi,2nd Quintile,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,in school,4th Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,in school,5th Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,general elementary,2nd Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,general elementary,5th Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,vocational + Abi,5th Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,higher vocational,3rd Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,higher vocational,4th Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,in school,3rd Quintile,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
