year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,5. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,4. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,2. Quintil,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,5. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,5. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,5. Quintil,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,3. Quintil,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,4. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,2. Quintil,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,2. Quintil,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,2. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,4. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,2. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,3. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,4. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,1. Quintil,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,4. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,5. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,5. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,4. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,5. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,1. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,1. Quintil,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,3. Quintil,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,1. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,3. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,2. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,3. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,2. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,1. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,2. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,3. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,3. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher vocational,4. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,4. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,3. Quintil,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,4. Quintil,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,3. Quintil,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,4. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,2. Quintil,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,3. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,1. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,3. Quintil,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,1. Quintil,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,-1,5. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,in school,3. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,4. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,higher education,5. Quintil,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,middle vocational,3. Quintil,Osteuropa,0.06076854334226988,44486,0.058548455694721856,0.06298863098981791
2013,middle vocational,4. Quintil,Osteuropa,0.04736371760500447,44486,0.0453897917153045,0.04933764349470444
2013,middle vocational,2. Quintil,Osteuropa,0.03932082216264522,44486,0.03751470933793813,0.041126934987352315
2013,middle vocational,1. Quintil,Osteuropa,0.035746201966041107,44486,0.03402094009606762,0.037471463836014594
2013,higher education,4. Quintil,Osteuropa,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,higher education,5. Quintil,Osteuropa,0.03038427167113494,44486,0.028789242487130058,0.03197930085513982
2013,general elemantary,2. Quintil,Osteuropa,0.028596961572832886,44486,0.02704813044880167,0.030145792696864102
2013,higher education,3. Quintil,Osteuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,vocational + Abi,4. Quintil,Osteuropa,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,general elemantary,1. Quintil,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,general elemantary,3. Quintil,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,vocational + Abi,3. Quintil,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,higher education,2. Quintil,Osteuropa,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,higher education,5. Quintil,Südeuropa,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,higher education,1. Quintil,Osteuropa,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,higher education,5. Quintil,Westeuropa,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,middle vocational,5. Quintil,Südeuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,vocational + Abi,1. Quintil,Osteuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,vocational + Abi,2. Quintil,Osteuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,middle vocational,4. Quintil,Südeuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,middle vocational,5. Quintil,Osteuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,vocational + Abi,5. Quintil,Osteuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,general elemantary,2. Quintil,Westasien,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,higher education,4. Quintil,Südeuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,middle vocational,3. Quintil,Südeuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,general elemantary,4. Quintil,Osteuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,general elemantary,1. Quintil,Westasien,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,vocational + Abi,4. Quintil,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,middle vocational,2. Quintil,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,middle vocational,2. Quintil,Zentralasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,middle vocational,2. Quintil,Westasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,higher education,5. Quintil,Lateinamerika und Karibik,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,higher vocational,4. Quintil,Osteuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,middle vocational,3. Quintil,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,higher education,5. Quintil,Westasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,inadequately,2. Quintil,Osteuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,middle vocational,1. Quintil,Südeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,inadequately,1. Quintil,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,general elemantary,3. Quintil,Südeuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,middle vocational,5. Quintil,Zentralasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,middle vocational,3. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,general elemantary,2. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,middle vocational,4. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,higher education,3. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,middle vocational,1. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,middle vocational,4. Quintil,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,middle vocational,5. Quintil,Westeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,middle vocational,3. Quintil,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,inadequately,1. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,in school,3. Quintil,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,in school,3. Quintil,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,higher education,5. Quintil,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,higher education,2. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,middle vocational,3. Quintil,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,middle vocational,4. Quintil,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,general elemantary,3. Quintil,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,higher education,4. Quintil,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,in school,4. Quintil,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,in school,2. Quintil,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,vocational + Abi,2. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,middle vocational,5. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,in school,2. Quintil,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,vocational + Abi,5. Quintil,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,vocational + Abi,1. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,inadequately,2. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,1. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,4. Quintil,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,3. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,2. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,-1,4. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,4. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,-1,4. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,5. Quintil,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,5. Quintil,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,3. Quintil,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,2. Quintil,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,in school,1. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,in school,1. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,1. Quintil,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,1. Quintil,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,5. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,in school,2. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,4. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,4. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,3. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,-1,3. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,4. Quintil,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,general elemantary,1. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,5. Quintil,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,middle vocational,4. Quintil,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,1. Quintil,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,higher education,3. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,general elemantary,2. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,1. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher vocational,5. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,3. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,4. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,3. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,-1,5. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,3. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,2. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,3. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,4. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,4. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,-1,4. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,5. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,5. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,-1,5. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,2. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,2. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,general elemantary,1. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,2. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,1. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,1. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,3. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,3. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,inadequately,3. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,3. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,general elemantary,4. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,general elemantary,1. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher vocational,2. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,vocational + Abi,2. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,2. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher education,2. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,middle vocational,1. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,higher vocational,2. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,2. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,3. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,2. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,2. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,3. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,4. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,2. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,4. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,4. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,4. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,2. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,2. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,1. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,middle vocational,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,5. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,1. Quintil,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,4. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,3. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,5. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,5. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,1. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher vocational,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,middle vocational,3. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,middle vocational,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,5. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,2. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,3. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,2. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,3. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,3. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,2. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,2. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,1. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,inadequately,3. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,1. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,inadequately,4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,2. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,5. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,inadequately,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,4. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,2. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
