year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,2. Quintil,Südeuropa,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,middle vocational,3. Quintil,Westasien,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,middle vocational,4. Quintil,Westasien,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,higher education,3. Quintil,Westasien,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,middle vocational,1. Quintil,Westasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,middle vocational,3. Quintil,Zentralasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,inadequately,1. Quintil,Westasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,middle vocational,4. Quintil,Zentralasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,middle vocational,5. Quintil,Westeuropa,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,in school,4. Quintil,Südeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,in school,2. Quintil,Südeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,middle vocational,5. Quintil,Westasien,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,middle vocational,4. Quintil,Westeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,general elemantary,3. Quintil,Zentralasien,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,vocational + Abi,2. Quintil,Westasien,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,vocational + Abi,5. Quintil,Südeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,higher education,2. Quintil,Westasien,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,in school,3. Quintil,Osteuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,middle vocational,3. Quintil,Nordafrica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,middle vocational,2. Quintil,Lateinamerika und Karibik,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,in school,3. Quintil,Südeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,higher education,4. Quintil,Westeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,higher education,5. Quintil,Nordeuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,in school,2. Quintil,Osteuropa,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,middle vocational,3. Quintil,Südasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,1. Quintil,Zentralasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,4. Quintil,Südeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,5. Quintil,Nordamerica,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,4. Quintil,Nordafrica,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,5. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,4. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,4. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,4. Quintil,Nordeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,1. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,4. Quintil,Lateinamerika und Karibik,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,1. Quintil,Nordafrica,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,5. Quintil,Nordamerica,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,in school,1. Quintil,Südeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,3. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,vocational + Abi,1. Quintil,Zentralasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,1. Quintil,Südasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,5. Quintil,Südasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,general elemantary,2. Quintil,Zentralasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,in school,1. Quintil,Osteuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,in school,2. Quintil,Westasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,higher education,3. Quintil,Zentralasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,1. Quintil,Westeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,inadequately,2. Quintil,Südeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,2. Quintil,Westeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,middle vocational,1. Quintil,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,general elemantary,4. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,2. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,2. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,2. Quintil,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,1. Quintil,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,2. Quintil,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,2. Quintil,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,4. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,1. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,3. Quintil,Lateinamerika und Karibik,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,general elemantary,1. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,middle vocational,2. Quintil,Sub-Sahara Afrika,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,general elemantary,1. Quintil,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,general elemantary,2. Quintil,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,3. Quintil,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,5. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,2. Quintil,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Lateinamerika und Karibik,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher vocational,5. Quintil,Osteuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,3. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,1. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher vocational,2. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,3. Quintil,Westeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,2. Quintil,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,higher education,4. Quintil,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,5. Quintil,Westasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,inadequately,3. Quintil,Osteuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,4. Quintil,Zentralasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,vocational + Abi,3. Quintil,Westasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,general elemantary,3. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,5. Quintil,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,3. Quintil,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,3. Quintil,Südostasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,5. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,5. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,inadequately,4. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,5. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,5. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,1. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,2. Quintil,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,1. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,1. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,2. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,4. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,1. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,middle vocational,5. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,1. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,2. Quintil,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,middle vocational,4. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,2. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,middle vocational,3. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,middle vocational,3. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,5. Quintil,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,inadequately,3. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,4. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,3. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,2. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,2. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,3. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,2. Quintil,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,3. Quintil,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,3. Quintil,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,4. Quintil,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,1. Quintil,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,1. Quintil,Australien und Neuseeland,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,3. Quintil,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,4. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,5. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,1. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,3. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,1. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,2. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,2. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,2. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,2. Quintil,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,4. Quintil,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,4. Quintil,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,2. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,inadequately,2. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,5. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,1. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,5. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,5. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,inadequately,2. Quintil,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,1. Quintil,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,2. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,4. Quintil,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,4. Quintil,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,5. Quintil,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,5. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,5. Quintil,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,5. Quintil,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,5. Quintil,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,in school,4. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher education,4. Quintil,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,2. Quintil,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,higher vocational,2. Quintil,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,general elemantary,4. Quintil,Südostasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2014,middle vocational,2. Quintil,Osteuropa,0.04969574036511156,38694,0.04753040495417028,0.05186107577605284
2014,middle vocational,3. Quintil,Osteuropa,0.0486815415821501,38694,0.0465372720209872,0.050825811143313
2014,middle vocational,4. Quintil,Osteuropa,0.04766734279918864,38694,0.04554439621056264,0.04979028938781464
2014,higher education,5. Quintil,Osteuropa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,higher education,4. Quintil,Osteuropa,0.033468559837728194,38694,0.03167646593176133,0.03526065374369506
2014,higher education,5. Quintil,Südeuropa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,general elemantary,3. Quintil,Osteuropa,0.02535496957403651,38694,0.023788618746276427,0.026921320401796595
2014,middle vocational,1. Quintil,Osteuropa,0.02434077079107505,38694,0.022805268390916546,0.025876273191233555
2014,higher education,2. Quintil,Osteuropa,0.02231237322515213,38694,0.020840714193326147,0.023784032256978112
2014,vocational + Abi,4. Quintil,Osteuropa,0.02231237322515213,38694,0.020840714193326147,0.023784032256978112
2014,higher education,3. Quintil,Osteuropa,0.02129817444219067,38694,0.019859605609722226,0.02273674327465911
2014,vocational + Abi,2. Quintil,Osteuropa,0.02129817444219067,38694,0.019859605609722226,0.02273674327465911
2014,general elemantary,1. Quintil,Osteuropa,0.02129817444219067,38694,0.019859605609722226,0.02273674327465911
2014,general elemantary,2. Quintil,Osteuropa,0.018255578093306288,38694,0.01692165351740738,0.019589502669205196
2014,middle vocational,4. Quintil,Südeuropa,0.018255578093306288,38694,0.01692165351740738,0.019589502669205196
2014,middle vocational,3. Quintil,Südeuropa,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,middle vocational,5. Quintil,Osteuropa,0.016227180527383367,38694,0.014968245835925258,0.017486115218841476
2014,vocational + Abi,3. Quintil,Osteuropa,0.015212981744421906,38694,0.013993395303776988,0.016432568185066825
2014,higher education,5. Quintil,Westeuropa,0.015212981744421906,38694,0.013993395303776988,0.016432568185066825
2014,vocational + Abi,5. Quintil,Osteuropa,0.013184584178498986,38694,0.012048042310186089,0.014321126046811882
2014,vocational + Abi,1. Quintil,Osteuropa,0.012170385395537525,38694,0.011077870305571632,0.013262900485503418
2014,general elemantary,4. Quintil,Osteuropa,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,inadequately,2. Quintil,Osteuropa,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,middle vocational,5. Quintil,Südeuropa,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,higher education,1. Quintil,Osteuropa,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,middle vocational,2. Quintil,Westasien,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,vocational + Abi,3. Quintil,Südeuropa,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,middle vocational,4. Quintil,Zentralasien,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,middle vocational,3. Quintil,Zentralasien,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,general elemantary,3. Quintil,Südeuropa,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,higher education,4. Quintil,Südeuropa,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,middle vocational,4. Quintil,Westasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,vocational + Abi,5. Quintil,Südeuropa,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,higher education,5. Quintil,Westasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,general elemantary,4. Quintil,Südeuropa,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,middle vocational,3. Quintil,Westasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,higher education,4. Quintil,Westeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,higher vocational,4. Quintil,Osteuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,higher education,4. Quintil,Westasien,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,higher education,5. Quintil,Nordamerica,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,higher education,5. Quintil,Nordeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,middle vocational,2. Quintil,Südeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,middle vocational,1. Quintil,Südeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,inadequately,1. Quintil,Westasien,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,vocational + Abi,4. Quintil,Zentralasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,general elemantary,2. Quintil,Westasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,middle vocational,2. Quintil,Zentralasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,higher education,1. Quintil,Westasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,middle vocational,4. Quintil,Lateinamerika und Karibik,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,middle vocational,1. Quintil,Südasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,general elemantary,2. Quintil,Südeuropa,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,vocational + Abi,4. Quintil,Südeuropa,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,middle vocational,1. Quintil,Westasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,higher education,3. Quintil,Südeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,inadequately,1. Quintil,Osteuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,middle vocational,3. Quintil,Nordafrica,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,general elemantary,4. Quintil,Westasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,higher education,4. Quintil,Lateinamerika und Karibik,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,general elemantary,3. Quintil,Westasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,higher education,3. Quintil,Zentralasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,general elemantary,3. Quintil,Zentralasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,middle vocational,3. Quintil,Westeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,higher education,2. Quintil,Südasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,general elemantary,1. Quintil,Westasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,middle vocational,4. Quintil,Westeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,in school,3. Quintil,Südeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,middle vocational,2. Quintil,Südasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,middle vocational,5. Quintil,Westeuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,vocational + Abi,2. Quintil,Zentralasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,higher education,4. Quintil,Nordeuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,vocational + Abi,2. Quintil,Nordafrica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,middle vocational,1. Quintil,Westeuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,middle vocational,5. Quintil,Nordamerica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,higher education,3. Quintil,Westasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,higher education,4. Quintil,Südasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,in school,2. Quintil,Osteuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,higher education,5. Quintil,Lateinamerika und Karibik,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,vocational + Abi,2. Quintil,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,1. Quintil,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,5. Quintil,Lateinamerika und Karibik,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,2. Quintil,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,1. Quintil,Westasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,3. Quintil,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,3. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,4. Quintil,Westasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,4. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,5. Quintil,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,inadequately,3. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,1. Quintil,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,1. Quintil,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,1. Quintil,Zentralasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
