year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,First Stage of Tertiary Education,1st Quintile,Central Asia,0.4,40229,0.3952126842380486,0.4047873157619514
2012,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,First Stage of Tertiary Education,2nd Quintile,Northern America,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.5,40229,0.49511396631068155,0.5048860336893184
2012,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7,40229,0.6955218761541188,0.7044781238458812
2012,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,First Stage of Tertiary Education,4th Quintile,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,First Stage of Tertiary Education,4th Quintile,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,First Stage of Tertiary Education,5th Quintile,Central Asia,0.25,40229,0.24576857070130365,0.25423142929869635
2012,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.25,40229,0.24576857070130365,0.25423142929869635
2012,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,First Stage of Tertiary Education,5th Quintile,Northern America,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Second Stage of Tertiary Education,4th Quintile,Northern America,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.19642857142857142,40229,0.19254616475129052,0.20031097810585233
2012,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Second Stage of Tertiary Education,5th Quintile,Northern America,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2013,Pre-primary Level,1st Quintile,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,1st Quintile,Australia and New Zealand,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,1st Quintile,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,2nd Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,2nd Quintile,Southern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,2nd Quintile,Northern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,2nd Quintile,Western Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,3rd Quintile,Southern Europe,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Pre-primary Level,3rd Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,3rd Quintile,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Pre-primary Level,3rd Quintile,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Pre-primary Level,4th Quintile,Southern Europe,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Pre-primary Level,4th Quintile,Eastern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,4th Quintile,Western Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,4th Quintile,Western Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,5th Quintile,Latin America and the Caribbean,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,5th Quintile,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,5th Quintile,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,5th Quintile,Western Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,1st Quintile,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Primary Level,1st Quintile,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,2nd Quintile,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,2nd Quintile,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,2nd Quintile,Sub-Saharan Africa,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,3rd Quintile,Northern Africa,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,3rd Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,1st Quintile,Eastern Europe,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Lower Secondary Level,1st Quintile,Western Asia,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Lower Secondary Level,1st Quintile,Southern Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Lower Secondary Level,1st Quintile,Central Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Secondary Level,1st Quintile,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Lower Secondary Level,2nd Quintile,Western Asia,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Secondary Level,2nd Quintile,Southern Europe,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Secondary Level,2nd Quintile,Central Asia,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Lower Secondary Level,2nd Quintile,Northern Africa,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Secondary Level,2nd Quintile,Northern America,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Secondary Level,3rd Quintile,Eastern Europe,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Lower Secondary Level,3rd Quintile,Southern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,3rd Quintile,Central Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,3rd Quintile,Western Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,4th Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,4th Quintile,Western Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,4th Quintile,Northern Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,4th Quintile,Northern Africa,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,4th Quintile,Southern Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,4th Quintile,Western Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,5th Quintile,Western Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,5th Quintile,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,5th Quintile,Eastern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Upper Secondary Level,1st Quintile,Eastern Europe,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Upper Secondary Level,1st Quintile,Southern Europe,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Upper Secondary Level,1st Quintile,Western Europe,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Upper Secondary Level,1st Quintile,Northern America,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Upper Secondary Level,1st Quintile,Western Asia,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Upper Secondary Level,2nd Quintile,Eastern Europe,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Upper Secondary Level,2nd Quintile,Southern Europe,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Upper Secondary Level,2nd Quintile,Central Asia,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Upper Secondary Level,2nd Quintile,Western Asia,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Upper Secondary Level,2nd Quintile,Southern Asia,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Upper Secondary Level,2nd Quintile,Western Europe,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Upper Secondary Level,2nd Quintile,Northern America,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Upper Secondary Level,2nd Quintile,Northern Africa,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Upper Secondary Level,3rd Quintile,Eastern Europe,0.54,44486,0.535368515783688,0.544631484216312
2013,Upper Secondary Level,3rd Quintile,Southern Europe,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Upper Secondary Level,3rd Quintile,Northern Africa,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Upper Secondary Level,3rd Quintile,Western Europe,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Upper Secondary Level,3rd Quintile,Southern Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Upper Secondary Level,3rd Quintile,Western Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Upper Secondary Level,3rd Quintile,Northern America,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Upper Secondary Level,3rd Quintile,Central Asia,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Upper Secondary Level,3rd Quintile,Northern Europe,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Upper Secondary Level,4th Quintile,Eastern Europe,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Upper Secondary Level,4th Quintile,Southern Europe,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Upper Secondary Level,4th Quintile,Western Asia,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Upper Secondary Level,4th Quintile,Western Europe,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Upper Secondary Level,4th Quintile,Northern Europe,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Upper Secondary Level,4th Quintile,Northern Africa,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Upper Secondary Level,4th Quintile,Northern America,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Upper Secondary Level,4th Quintile,Central Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Upper Secondary Level,5th Quintile,Southern Europe,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Upper Secondary Level,5th Quintile,Eastern Europe,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Upper Secondary Level,5th Quintile,Western Europe,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Upper Secondary Level,5th Quintile,Central Asia,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Upper Secondary Level,5th Quintile,Western Asia,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Upper Secondary Level,5th Quintile,Northern America,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Upper Secondary Level,5th Quintile,Northern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,2nd Quintile,Northern America,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,4th Quintile,Western Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,4th Quintile,Western Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,44486,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Second Stage of Tertiary Education,3rd Quintile,Northern Africa,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Second Stage of Tertiary Education,4th Quintile,Northern America,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Second Stage of Tertiary Education,5th Quintile,Northern America,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2014,Pre-primary Level,1st Quintile,Western Asia,0.4,38694,0.39511865078426905,0.404881349215731
2014,Pre-primary Level,1st Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Pre-primary Level,1st Quintile,Eastern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Pre-primary Level,1st Quintile,Northern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Pre-primary Level,2nd Quintile,Eastern Europe,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Pre-primary Level,2nd Quintile,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Pre-primary Level,2nd Quintile,Western Asia,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Pre-primary Level,2nd Quintile,Sub-Saharan Africa,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Pre-primary Level,3rd Quintile,Southern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Pre-primary Level,3rd Quintile,Northern America,0.4,38694,0.39511865078426905,0.404881349215731
2014,Pre-primary Level,4th Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Pre-primary Level,4th Quintile,Western Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Pre-primary Level,4th Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Pre-primary Level,4th Quintile,Northern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Pre-primary Level,5th Quintile,Western Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Pre-primary Level,5th Quintile,Latin America and the Caribbean,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,5th Quintile,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,1st Quintile,Western Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,1st Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,1st Quintile,Northern Africa,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Primary Level,1st Quintile,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Primary Level,2nd Quintile,Eastern Europe,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
