year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Southern Asia,vocational + Abi,Urban regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,higher vocational,Urban regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,South-Eastern Asia,general elementary,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,general elementary,Rural regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,middle vocational,Urban regions,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,Southern Europe,higher education,Urban regions,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Southern Europe,vocational + Abi,Urban regions,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Southern Europe,in school,Urban regions,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,Southern Europe,general elementary,Urban regions,0.0949367088607595,44486,0.09221274743059792,0.09766067029092108
2013,Southern Europe,middle vocational,Rural regions,0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,Southern Europe,higher education,Rural regions,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Southern Europe,general elementary,Rural regions,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Southern Europe,inadequately,Urban regions,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Southern Europe,higher vocational,Urban regions,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,vocational + Abi,Rural regions,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,higher vocational,Rural regions,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Australia and New Zealand,in school,Urban regions,1.0,44486,1.0,1.0
2013,Central Asia,middle vocational,Urban regions,0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,Central Asia,middle vocational,Rural regions,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,general elementary,Urban regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,general elementary,Rural regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,vocational + Abi,Rural regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,vocational + Abi,Urban regions,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Central Asia,higher education,Urban regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,higher vocational,Urban regions,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Central Asia,higher education,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,in school,Rural regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Western Asia,general elementary,Urban regions,0.27102803738317754,44486,0.2668974965937788,0.2751585781725763
2013,Western Asia,middle vocational,Urban regions,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Western Asia,higher education,Urban regions,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,Western Asia,vocational + Abi,Urban regions,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Western Asia,in school,Urban regions,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Western Asia,inadequately,Urban regions,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Western Asia,general elementary,Rural regions,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Western Asia,middle vocational,Rural regions,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Western Asia,higher education,Rural regions,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,higher vocational,Urban regions,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,vocational + Abi,Rural regions,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Eastern Europe,middle vocational,Urban regions,0.2665505226480836,44486,0.2624416823306469,0.2706593629655203
2013,Eastern Europe,higher education,Urban regions,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Eastern Europe,middle vocational,Rural regions,0.11498257839721254,44486,0.11201818167685823,0.11794697511756685
2013,Eastern Europe,vocational + Abi,Urban regions,0.1132404181184669,44486,0.11029567056462707,0.11618516567230673
2013,Eastern Europe,general elementary,Urban regions,0.09233449477351917,44486,0.08964426548432225,0.09502472406271609
2013,Eastern Europe,higher education,Rural regions,0.06620209059233449,44486,0.06389158675916891,0.06851259442550008
2013,Eastern Europe,general elementary,Rural regions,0.059233449477351915,44486,0.05703979188974929,0.06142710706495454
2013,Eastern Europe,vocational + Abi,Rural regions,0.041811846689895474,44486,0.03995181875897664,0.04367187462081431
2013,Eastern Europe,inadequately,Urban regions,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Eastern Europe,higher vocational,Urban regions,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Eastern Europe,in school,Urban regions,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Eastern Europe,inadequately,Rural regions,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,in school,Rural regions,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,higher vocational,Rural regions,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Northern Europe,higher education,Urban regions,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Northern Europe,middle vocational,Rural regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,middle vocational,Urban regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,higher education,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,vocational + Abi,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,general elementary,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,in school,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,higher education,Urban regions,0.41818181818181815,44486,0.41359807148213396,0.42276556488150235
2013,Western Europe,middle vocational,Urban regions,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Western Europe,in school,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,general elementary,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,middle vocational,Rural regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,vocational + Abi,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,higher vocational,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,higher education,Rural regions,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Sub-Saharan Africa,vocational + Abi,Urban regions,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,higher education,Urban regions,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,middle vocational,Urban regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,inadequately,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,general elementary,Urban regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,middle vocational,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,higher education,Urban regions,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Latin America and the Caribbean,middle vocational,Urban regions,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,vocational + Abi,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,general elementary,Urban regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,middle vocational,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,higher education,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,higher vocational,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,inadequately,Urban regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,in school,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,middle vocational,Urban regions,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Northern Africa,higher education,Urban regions,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Northern Africa,vocational + Abi,Rural regions,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Africa,vocational + Abi,Urban regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Africa,general elementary,Urban regions,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,inadequately,Urban regions,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern America,middle vocational,Urban regions,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Northern America,higher education,Urban regions,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Northern America,middle vocational,Rural regions,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,general elementary,Urban regions,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,general elementary,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,in school,Rural regions,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,in school,Urban regions,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,vocational + Abi,Urban regions,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,higher education,Rural regions,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Eastern Asia,vocational + Abi,Urban regions,1.0,38694,1.0,1.0
2014,Southern Asia,middle vocational,Urban regions,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Southern Asia,higher education,Urban regions,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Southern Asia,general elementary,Urban regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Southern Asia,vocational + Abi,Urban regions,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Southern Asia,middle vocational,Rural regions,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,general elementary,Rural regions,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,vocational + Abi,Rural regions,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,higher vocational,Urban regions,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,South-Eastern Asia,middle vocational,Rural regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,higher education,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,middle vocational,Urban regions,0.2948717948717949,38694,0.29032835361049514,0.2994152361330946
2014,Southern Europe,higher education,Urban regions,0.1987179487179487,38694,0.19474195661843097,0.20269394081746644
2014,Southern Europe,vocational + Abi,Urban regions,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,Southern Europe,general elementary,Urban regions,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Southern Europe,middle vocational,Rural regions,0.07051282051282051,38694,0.06796194066386228,0.07306370036177874
2014,Southern Europe,higher education,Rural regions,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Southern Europe,in school,Urban regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Southern Europe,inadequately,Urban regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,general elementary,Rural regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,higher vocational,Urban regions,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,higher vocational,Rural regions,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,vocational + Abi,Rural regions,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Southern Europe,in school,Rural regions,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Central Asia,middle vocational,Urban regions,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Central Asia,vocational + Abi,Urban regions,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Central Asia,higher education,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Central Asia,general elementary,Urban regions,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Central Asia,higher vocational,Urban regions,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Central Asia,middle vocational,Rural regions,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Central Asia,vocational + Abi,Rural regions,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Central Asia,general elementary,Rural regions,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Central Asia,higher education,Rural regions,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Western Asia,middle vocational,Urban regions,0.26744186046511625,38694,0.2630315415067117,0.2718521794235208
2014,Western Asia,higher education,Urban regions,0.22093023255813954,38694,0.21679642734816368,0.2250640377681154
2014,Western Asia,general elementary,Urban regions,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Western Asia,inadequately,Urban regions,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,Western Asia,middle vocational,Rural regions,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,vocational + Abi,Urban regions,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,in school,Urban regions,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,higher education,Rural regions,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,general elementary,Rural regions,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Western Asia,higher vocational,Urban regions,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Eastern Europe,middle vocational,Urban regions,0.2410358565737052,38694,0.23677412871460476,0.2452975844328056
2014,Eastern Europe,higher education,Urban regions,0.18326693227091634,38694,0.17941200328024118,0.1871218612615915
2014,Eastern Europe,middle vocational,Rural regions,0.1254980079681275,38694,0.12219710258902555,0.12879891334722943
2014,Eastern Europe,vocational + Abi,Urban regions,0.11952191235059761,38694,0.1162895703872162,0.12275425431397903
2014,Eastern Europe,general elementary,Urban regions,0.10358565737051793,38694,0.10054940078867297,0.1066219139523629
2014,Eastern Europe,higher education,Rural regions,0.055776892430278883,38694,0.053490247529650474,0.05806353733090729
2014,Eastern Europe,general elementary,Rural regions,0.049800796812749,38694,0.04763329367719934,0.051968299948298664
2014,Eastern Europe,vocational + Abi,Rural regions,0.045816733067729085,38694,0.04373338317182273,0.04790008296363544
2014,Eastern Europe,inadequately,Urban regions,0.021912350597609563,38694,0.020453645068250814,0.023371056126968312
2014,Eastern Europe,higher vocational,Urban regions,0.0199203187250996,38694,0.01852808197971713,0.021312555470482074
2014,Eastern Europe,in school,Urban regions,0.01593625498007968,38694,0.014688472140764228,0.017184037819395134
2014,Eastern Europe,inadequately,Rural regions,0.013944223107569721,38694,0.012775848364956852,0.01511259785018259
2014,Eastern Europe,higher vocational,Rural regions,0.00398406374501992,38694,0.0033563949462301255,0.004611732543809715
2014,Northern Europe,higher education,Urban regions,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Northern Europe,in school,Urban regions,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Europe,general elementary,Urban regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,middle vocational,Urban regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,higher education,Rural regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,vocational + Abi,Rural regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,vocational + Abi,Urban regions,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,middle vocational,Rural regions,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Western Europe,higher education,Urban regions,0.4423076923076923,38694,0.4373589614937434,0.44725642312164116
2014,Western Europe,middle vocational,Urban regions,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Western Europe,higher vocational,Urban regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,vocational + Abi,Urban regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,higher education,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,in school,Urban regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,middle vocational,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,general elementary,Urban regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,inadequately,Urban regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,general elementary,Rural regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,general elementary,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sub-Saharan Africa,middle vocational,Urban regions,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Sub-Saharan Africa,higher education,Urban regions,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Sub-Saharan Africa,in school,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,vocational + Abi,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Latin America and the Caribbean,middle vocational,Urban regions,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Latin America and the Caribbean,higher education,Urban regions,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Latin America and the Caribbean,general elementary,Urban regions,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,vocational + Abi,Urban regions,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,middle vocational,Rural regions,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,higher education,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,higher vocational,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,inadequately,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,in school,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,middle vocational,Urban regions,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Northern Africa,vocational + Abi,Rural regions,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Northern Africa,vocational + Abi,Urban regions,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Northern Africa,higher education,Urban regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,middle vocational,Rural regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,inadequately,Urban regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,general elementary,Urban regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,in school,Urban regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern America,higher education,Urban regions,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern America,middle vocational,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern America,middle vocational,Rural regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern America,in school,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,higher education,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,vocational + Abi,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,higher vocational,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Southern Asia,higher education,Urban regions,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Southern Asia,middle vocational,Urban regions,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Southern Asia,general elementary,Rural regions,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Southern Asia,middle vocational,Rural regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,general elementary,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,vocational + Abi,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,vocational + Abi,Rural regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,higher vocational,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,South-Eastern Asia,higher education,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,middle vocational,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,middle vocational,Urban regions,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Southern Europe,higher education,Urban regions,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,Southern Europe,vocational + Abi,Urban regions,0.12837837837837837,38036,0.1250166037730585,0.13174015298369823
2015,Southern Europe,general elementary,Urban regions,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Southern Europe,higher education,Rural regions,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Southern Europe,middle vocational,Rural regions,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Southern Europe,general elementary,Rural regions,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Southern Europe,higher vocational,Rural regions,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,higher vocational,Urban regions,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,vocational + Abi,Rural regions,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,in school,Urban regions,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,inadequately,Urban regions,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,in school,Rural regions,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Australia and New Zealand,middle vocational,Rural regions,1.0,38036,1.0,1.0
2015,Central Asia,middle vocational,Urban regions,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Central Asia,vocational + Abi,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Central Asia,general elementary,Urban regions,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,general elementary,Rural regions,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,higher education,Urban regions,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,vocational + Abi,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,higher vocational,Urban regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,middle vocational,Rural regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,higher education,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Western Asia,middle vocational,Urban regions,0.27835051546391754,38036,0.2738463138712615,0.28285471705657356
2015,Western Asia,general elementary,Urban regions,0.23711340206185566,38036,0.2328390853806544,0.24138771874305692
2015,Western Asia,higher education,Urban regions,0.18556701030927836,38036,0.1816600705410789,0.1894739500774778
2015,Western Asia,middle vocational,Rural regions,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Western Asia,inadequately,Urban regions,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Western Asia,in school,Urban regions,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,Western Asia,vocational + Abi,Urban regions,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,Western Asia,general elementary,Rural regions,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Western Asia,higher education,Rural regions,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Western Asia,inadequately,Rural regions,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Western Asia,higher vocational,Urban regions,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Eastern Europe,middle vocational,Urban regions,0.23580786026200873,38036,0.23154168125887534,0.24007403926514212
2015,Eastern Europe,higher education,Urban regions,0.2096069868995633,38036,0.20551642399350575,0.21369754980562086
2015,Eastern Europe,vocational + Abi,Urban regions,0.13537117903930132,38036,0.13193293568915296,0.13880942238944968
2015,Eastern Europe,middle vocational,Rural regions,0.12663755458515283,38036,0.12329531817228451,0.12997979099802115
2015,Eastern Europe,general elementary,Urban regions,0.06768558951965066,38036,0.06516101637291821,0.07021016266638311
2015,Eastern Europe,vocational + Abi,Rural regions,0.05895196506550218,38036,0.056584880949578635,0.06131904918142573
2015,Eastern Europe,higher education,Rural regions,0.048034934497816595,38036,0.045885878366333885,0.050183990629299305
2015,Eastern Europe,general elementary,Rural regions,0.04148471615720524,38036,0.039480695312132316,0.04348873700227816
2015,Eastern Europe,higher vocational,Urban regions,0.03056768558951965,38036,0.028837675336999328,0.032297695842039974
2015,Eastern Europe,in school,Urban regions,0.013100436681222707,38036,0.011957721448769835,0.014243151913675579
2015,Eastern Europe,inadequately,Rural regions,0.013100436681222707,38036,0.011957721448769835,0.014243151913675579
2015,Eastern Europe,inadequately,Urban regions,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Eastern Europe,in school,Rural regions,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Eastern Europe,higher vocational,Rural regions,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Northern Europe,higher education,Urban regions,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Northern Europe,general elementary,Urban regions,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,higher education,Rural regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,middle vocational,Urban regions,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,vocational + Abi,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,middle vocational,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,in school,Urban regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,higher education,Urban regions,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,Western Europe,middle vocational,Urban regions,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Western Europe,middle vocational,Rural regions,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Western Europe,higher education,Rural regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,higher vocational,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,vocational + Abi,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,in school,Rural regions,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Sub-Saharan Africa,middle vocational,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
