year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,Western Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.2,40229,0.19609117304854526,0.20390882695145476
2012,First Stage of Tertiary Education,Rural regions,Central Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3898305084745763,40229,0.38506455707297604,0.39459645987617653
2012,Second Stage of Tertiary Education,Urban regions,Western Europe,0.1271186440677966,40229,0.12386351144668604,0.13037377668890715
2012,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.1271186440677966,40229,0.12386351144668604,0.13037377668890715
2012,Second Stage of Tertiary Education,Urban regions,Western Asia,0.09322033898305085,40229,0.09037919870596436,0.09606147926013733
2012,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.059322033898305086,40229,0.05701361322578295,0.06163045457082722
2012,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,Second Stage of Tertiary Education,Urban regions,Northern America,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Second Stage of Tertiary Education,Urban regions,Central Asia,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.00847457627118644,40229,0.00757880449150091,0.00937034805087197
2012,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,Second Stage of Tertiary Education,Rural regions,Western Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2013,Pre-primary Level,Urban regions,Southern Europe,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Pre-primary Level,Urban regions,Eastern Europe,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Pre-primary Level,Urban regions,Western Asia,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Pre-primary Level,Urban regions,Western Europe,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Pre-primary Level,Urban regions,Northern America,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Pre-primary Level,Urban regions,Northern Europe,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Pre-primary Level,Urban regions,Australia and New Zealand,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Pre-primary Level,Rural regions,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Pre-primary Level,Rural regions,Latin America and the Caribbean,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,Rural regions,Central Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,Urban regions,Eastern Europe,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Primary Level,Urban regions,Western Asia,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Primary Level,Urban regions,Southern Europe,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Primary Level,Urban regions,Northern Africa,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,Urban regions,Latin America and the Caribbean,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,Rural regions,Eastern Europe,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,Rural regions,Sub-Saharan Africa,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,Urban regions,Eastern Europe,0.44537815126050423,44486,0.44075958335006615,0.4499967191709423
2013,Lower Secondary Level,Urban regions,Western Asia,0.24369747899159663,44486,0.23970798619842892,0.24768697178476434
2013,Lower Secondary Level,Urban regions,Southern Europe,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,Lower Secondary Level,Urban regions,Central Asia,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Lower Secondary Level,Urban regions,Southern Asia,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Lower Secondary Level,Urban regions,Northern Africa,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Lower Secondary Level,Urban regions,Western Europe,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Lower Secondary Level,Urban regions,Northern America,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Lower Secondary Level,Urban regions,South-Eastern Asia,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Lower Secondary Level,Urban regions,Northern Europe,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Lower Secondary Level,Rural regions,Eastern Europe,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,Lower Secondary Level,Rural regions,Central Asia,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Lower Secondary Level,Rural regions,Southern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Lower Secondary Level,Rural regions,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Lower Secondary Level,Rural regions,Northern America,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Lower Secondary Level,Rural regions,Southern Asia,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Lower Secondary Level,Rural regions,South-Eastern Asia,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Upper Secondary Level,Urban regions,Eastern Europe,0.4919614147909968,44486,0.48731563882988527,0.49660719075210835
2013,Upper Secondary Level,Urban regions,Southern Europe,0.1607717041800643,44486,0.15735828786922523,0.1641851204909034
2013,Upper Secondary Level,Urban regions,Western Asia,0.08360128617363344,44486,0.08102915503209097,0.0861734173151759
2013,Upper Secondary Level,Urban regions,Western Europe,0.06752411575562701,44486,0.06519230849690091,0.06985592301435312
2013,Upper Secondary Level,Urban regions,Central Asia,0.06752411575562701,44486,0.06519230849690091,0.06985592301435312
2013,Upper Secondary Level,Urban regions,Northern Africa,0.03536977491961415,44486,0.03365328612162796,0.037086263717600335
2013,Upper Secondary Level,Urban regions,Southern Asia,0.03215434083601286,44486,0.030515007571803556,0.03379367410022217
2013,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.02572347266881029,44486,0.024252345177505946,0.027194600160114633
2013,Upper Secondary Level,Urban regions,Northern America,0.022508038585209004,44486,0.021129655879764456,0.02388642129065355
2013,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,Upper Secondary Level,Urban regions,Northern Europe,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,Upper Secondary Level,Rural regions,Eastern Europe,0.673469387755102,44486,0.669111608031235,0.677827167478969
2013,Upper Secondary Level,Rural regions,Southern Europe,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Upper Secondary Level,Rural regions,Central Asia,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Upper Secondary Level,Rural regions,Western Asia,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Upper Secondary Level,Rural regions,Northern Europe,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Upper Secondary Level,Rural regions,Western Europe,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Upper Secondary Level,Rural regions,Northern America,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.6074766355140186,44486,0.6029388711683378,0.6120143998596995
2013,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2013,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,First Stage of Tertiary Education,Urban regions,Central Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,First Stage of Tertiary Education,Urban regions,Southern Europe,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,First Stage of Tertiary Education,Urban regions,Western Europe,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,First Stage of Tertiary Education,Urban regions,Western Asia,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,First Stage of Tertiary Education,Urban regions,Northern America,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,First Stage of Tertiary Education,Urban regions,Southern Asia,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,First Stage of Tertiary Education,Rural regions,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.4474885844748858,44486,0.442867903328149,0.4521092656216226
2013,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.1278538812785388,44486,0.1247507798084822,0.1309569827485954
2013,Second Stage of Tertiary Education,Urban regions,Western Europe,0.1050228310502283,44486,0.1021738324789579,0.10787182962149872
2013,Second Stage of Tertiary Education,Urban regions,Western Asia,0.1050228310502283,44486,0.1021738324789579,0.10787182962149872
2013,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0319634703196347,44486,0.030328848739151617,0.03359809190011779
2013,Second Stage of Tertiary Education,Urban regions,Northern America,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0182648401826484,44486,0.01702047026561289,0.019509210099683913
2013,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.7169811320754716,44486,0.7127950672375714,0.7211671969133719
2013,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Second Stage of Tertiary Education,Rural regions,Central Asia,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Second Stage of Tertiary Education,Rural regions,Western Asia,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Second Stage of Tertiary Education,Rural regions,Western Europe,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2014,Pre-primary Level,Urban regions,Eastern Europe,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Pre-primary Level,Urban regions,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Pre-primary Level,Urban regions,Western Asia,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Pre-primary Level,Urban regions,Northern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Pre-primary Level,Urban regions,Western Europe,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Pre-primary Level,Urban regions,Northern America,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Pre-primary Level,Rural regions,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Pre-primary Level,Rural regions,Northern America,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,Urban regions,Eastern Europe,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Primary Level,Urban regions,Western Asia,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Primary Level,Urban regions,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,Urban regions,Northern Africa,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Primary Level,Urban regions,Latin America and the Caribbean,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Primary Level,Urban regions,Western Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Primary Level,Rural regions,Eastern Europe,1.0,38694,1.0,1.0
2014,Lower Secondary Level,Urban regions,Eastern Europe,0.48598130841121495,38694,0.4810012607797083,0.4909613560427216
2014,Lower Secondary Level,Urban regions,Southern Europe,0.16822429906542055,38694,0.1644971073176665,0.1719514908131746
2014,Lower Secondary Level,Urban regions,Western Asia,0.14953271028037382,38694,0.14597941607630166,0.15308600448444598
2014,Lower Secondary Level,Urban regions,Central Asia,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Lower Secondary Level,Urban regions,Southern Asia,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,Lower Secondary Level,Urban regions,Northern America,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,Lower Secondary Level,Urban regions,Northern Europe,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,Lower Secondary Level,Urban regions,Western Europe,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,Lower Secondary Level,Urban regions,Northern Africa,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,Lower Secondary Level,Rural regions,Eastern Europe,0.6944444444444444,38694,0.689854598553815,0.6990342903350738
2014,Lower Secondary Level,Rural regions,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Secondary Level,Rural regions,Central Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,Rural regions,Western Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,Rural regions,Northern America,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,Rural regions,Western Europe,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Lower Secondary Level,Rural regions,Southern Asia,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Upper Secondary Level,Urban regions,Eastern Europe,0.4600760456273764,38694,0.455109946701483,0.4650421445532698
2014,Upper Secondary Level,Urban regions,Southern Europe,0.17490494296577946,38694,0.17111975638319038,0.17869012954836855
2014,Upper Secondary Level,Urban regions,Western Asia,0.08745247148288973,38694,0.08463766820518581,0.09026727476059365
2014,Upper Secondary Level,Urban regions,Central Asia,0.07604562737642585,38694,0.0734044556238122,0.0786867991290395
2014,Upper Secondary Level,Urban regions,Western Europe,0.053231939163498096,38694,0.05099506166618366,0.055468816660812534
2014,Upper Secondary Level,Urban regions,Southern Asia,0.04182509505703422,38694,0.03983040638093772,0.04381978373313072
2014,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.03802281368821293,38694,0.03611718286074944,0.03992844451567641
2014,Upper Secondary Level,Urban regions,Northern Africa,0.034220532319391636,38694,0.03240912289801082,0.036031941740772455
2014,Upper Secondary Level,Urban regions,Northern America,0.019011406844106463,38694,0.0176506724432832,0.020372141244929726
2014,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0076045627376425855,38694,0.006738969687725848,0.008470155787559323
2014,Upper Secondary Level,Urban regions,Northern Europe,0.0076045627376425855,38694,0.006738969687725848,0.008470155787559323
2014,Upper Secondary Level,Rural regions,Eastern Europe,0.6702127659574468,38694,0.6655283276291177,0.6748972042857759
2014,Upper Secondary Level,Rural regions,Southern Europe,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,Upper Secondary Level,Rural regions,Western Asia,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Upper Secondary Level,Rural regions,Central Asia,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Upper Secondary Level,Rural regions,Northern America,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Upper Secondary Level,Rural regions,Western Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Upper Secondary Level,Rural regions,South-Eastern Asia,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Upper Secondary Level,Rural regions,Northern Europe,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Upper Secondary Level,Rural regions,Southern Asia,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5660377358490566,38694,0.5610993737202599,0.5709760979778533
2014,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.20754716981132076,38694,0.2035062579688242,0.21158808165381732
2014,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.0660377358490566,38694,0.063563192821635,0.0685122788764782
2014,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6571428571428571,38694,0.6524132969794347,0.6618724173062795
2014,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,First Stage of Tertiary Education,Urban regions,Central Asia,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,First Stage of Tertiary Education,Urban regions,Western Europe,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,First Stage of Tertiary Education,Urban regions,Southern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,First Stage of Tertiary Education,Urban regions,Southern Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,First Stage of Tertiary Education,Urban regions,Western Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,First Stage of Tertiary Education,Rural regions,Southern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.4380952380952381,38694,0.43315156345910977,0.4430389127313664
2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.14761904761904762,38694,0.14408459368769624,0.151153501550399
2014,Second Stage of Tertiary Education,Urban regions,Western Europe,0.10952380952380952,38694,0.10641209544912683,0.11263552359849222
2014,Second Stage of Tertiary Education,Urban regions,Western Asia,0.09047619047619047,38694,0.08761788627881358,0.09333449467356737
2014,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.05238095238095238,38694,0.0501610297238165,0.05460087503808826
2014,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Second Stage of Tertiary Education,Urban regions,Central Asia,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Second Stage of Tertiary Education,Urban regions,Northern America,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,Rural regions,Western Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Second Stage of Tertiary Education,Rural regions,Northern America,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Second Stage of Tertiary Education,Rural regions,Central Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2015,Pre-primary Level,Urban regions,Eastern Europe,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Pre-primary Level,Urban regions,Western Asia,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Pre-primary Level,Urban regions,Southern Europe,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Pre-primary Level,Urban regions,Northern America,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Pre-primary Level,Urban regions,Northern Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Pre-primary Level,Urban regions,Northern Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Pre-primary Level,Rural regions,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,Rural regions,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,Rural regions,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,Urban regions,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,Urban regions,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,Urban regions,Southern Europe,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Primary Level,Urban regions,Northern Africa,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Primary Level,Rural regions,Eastern Europe,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Primary Level,Rural regions,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,Urban regions,Eastern Europe,0.38271604938271603,38036,0.37783133154347875,0.3876007672219533
2015,Lower Secondary Level,Urban regions,Western Asia,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Lower Secondary Level,Urban regions,Southern Europe,0.12345679012345678,38036,0.12015079044135742,0.12676278980555616
2015,Lower Secondary Level,Urban regions,Central Asia,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Lower Secondary Level,Urban regions,Northern Europe,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.024691358024691357,38036,0.02313179770569816,0.026250918343684555
