year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,middle vocational,Northern America,0.024509803921568627,40229,0.022998792226553336,0.02602081561658392
2012,middle vocational,Southern Asia,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,middle vocational,Northern Europe,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,middle vocational,Sub-Saharan Africa,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,middle vocational,South-Eastern Asia,0.004901960784313725,40229,0.004219458193509641,0.00558446337511781
2012,vocational + Abi,Eastern Europe,0.582089552238806,40229,0.5772698193599395,0.5869092851176725
2012,vocational + Abi,Southern Europe,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,vocational + Abi,Western Asia,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,vocational + Abi,Northern Europe,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,vocational + Abi,Central Asia,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,vocational + Abi,Northern Africa,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,vocational + Abi,Western Europe,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,vocational + Abi,Southern Asia,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,vocational + Abi,Sub-Saharan Africa,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,vocational + Abi,Latin America and the Caribbean,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher vocational,Eastern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,higher vocational,Central Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,higher vocational,Southern Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,higher vocational,Western Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,higher vocational,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,higher vocational,Western Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,higher vocational,Southern Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,higher vocational,Latin America and the Caribbean,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,higher education,Eastern Europe,0.43283582089552236,40229,0.42799406993548655,0.43767757185555817
2012,higher education,Western Europe,0.11940298507462686,40229,0.11623427394389999,0.12257169620535374
2012,higher education,Southern Europe,0.11194029850746269,40229,0.1088592341878832,0.11502136282704219
2012,higher education,Western Asia,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,higher education,Latin America and the Caribbean,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,higher education,Northern Europe,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,higher education,Southern Asia,0.05223880597014925,40229,0.050064440538845886,0.05441317140145262
2012,higher education,Northern America,0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,higher education,Northern Africa,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,Central Asia,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,Sub-Saharan Africa,0.007462686567164179,40229,0.00662166433788455,0.008303708796443807
2013,in school,Southern Europe,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,in school,Eastern Europe,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,in school,Western Asia,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,in school,Western Europe,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,in school,Northern America,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,in school,Latin America and the Caribbean,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,in school,Northern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,in school,Central Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,in school,Australia and New Zealand,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,inadequately,Eastern Europe,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,inadequately,Western Asia,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,inadequately,Southern Europe,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,inadequately,Northern Africa,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,inadequately,Sub-Saharan Africa,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,inadequately,Latin America and the Caribbean,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,general elementary,Eastern Europe,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,general elementary,Western Asia,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,general elementary,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,general elementary,Central Asia,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,general elementary,Southern Asia,0.029239766081871343,44486,0.027674142592903374,0.030805389570839312
2013,general elementary,Northern America,0.023391812865497075,44486,0.021987265099084746,0.024796360631909403
2013,general elementary,Northern Africa,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,general elementary,Western Europe,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2013,general elementary,South-Eastern Asia,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2013,general elementary,Latin America and the Caribbean,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2013,general elementary,Northern Europe,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,general elementary,Sub-Saharan Africa,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,middle vocational,Eastern Europe,0.5354523227383863,44486,0.5308176407246514,0.5400870047521211
2013,middle vocational,Southern Europe,0.1491442542787286,44486,0.14583389124182075,0.15245461731563645
2013,middle vocational,Western Asia,0.07334963325183375,44486,0.07092692389320966,0.07577234261045783
2013,middle vocational,Central Asia,0.07090464547677261,44486,0.06851951642751859,0.07328977452602663
2013,middle vocational,Western Europe,0.05623471882640587,44486,0.054093906212839035,0.058375531439972705
2013,middle vocational,Northern Africa,0.02689486552567237,44486,0.025391519467440674,0.028398211583904067
2013,middle vocational,Southern Asia,0.02444987775061125,44486,0.02301469392114175,0.025885061580080748
2013,middle vocational,Latin America and the Caribbean,0.02444987775061125,44486,0.02301469392114175,0.025885061580080748
2013,middle vocational,Northern America,0.022004889975550123,44486,0.020641649930479233,0.023368130020621013
2013,middle vocational,Northern Europe,0.009779951100244499,44486,0.008865461877115984,0.010694440323373014
2013,middle vocational,Sub-Saharan Africa,0.007334963325183374,44486,0.0065420152874171005,0.008127911362949648
2013,vocational + Abi,Eastern Europe,0.6312056737588653,44486,0.6267221244013724,0.6356892231163581
2013,vocational + Abi,Southern Europe,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,vocational + Abi,Central Asia,0.07801418439716312,44486,0.07552192467588414,0.0805064441184421
2013,vocational + Abi,Western Asia,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,vocational + Abi,Latin America and the Caribbean,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,vocational + Abi,Sub-Saharan Africa,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,vocational + Abi,Western Europe,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,vocational + Abi,Northern Africa,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,vocational + Abi,Northern Europe,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,vocational + Abi,Southern Asia,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,vocational + Abi,Northern America,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,higher vocational,Eastern Europe,0.52,44486,0.5153573421022708,0.5246426578977292
2013,higher vocational,Southern Europe,0.12,44486,0.11698021271820969,0.1230197872817903
2013,higher vocational,Central Asia,0.12,44486,0.11698021271820969,0.1230197872817903
2013,higher vocational,Western Europe,0.08,44486,0.07747893931517369,0.08252106068482631
2013,higher vocational,Southern Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,higher vocational,Latin America and the Caribbean,0.04,44486,0.03817899975265715,0.04182100024734285
2013,higher vocational,Northern America,0.04,44486,0.03817899975265715,0.04182100024734285
2013,higher vocational,Western Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,higher education,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,higher education,Southern Europe,0.13602941176470587,44486,0.13284367210800482,0.13921515142140692
2013,higher education,Western Europe,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,higher education,Western Asia,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,higher education,Latin America and the Caribbean,0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,higher education,Southern Asia,0.03308823529411765,44486,0.031426068440395645,0.03475040214783965
2013,higher education,Northern Europe,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,higher education,Northern Africa,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,higher education,Central Asia,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,higher education,Northern America,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,higher education,Sub-Saharan Africa,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2014,in school,Eastern Europe,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,in school,Southern Europe,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,in school,Western Asia,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,in school,Northern Europe,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,in school,Northern America,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,in school,Western Europe,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,in school,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,in school,Sub-Saharan Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,inadequately,Eastern Europe,0.5806451612903226,38694,0.5757283845029478,0.5855619380776974
2014,inadequately,Western Asia,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,inadequately,Southern Europe,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,inadequately,Latin America and the Caribbean,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,inadequately,Northern Africa,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,inadequately,Western Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,general elementary,Eastern Europe,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,general elementary,Southern Europe,0.14685314685314685,38694,0.1433262904068147,0.150380003299479
2014,general elementary,Western Asia,0.1258741258741259,38694,0.1225689887728062,0.12917926297544557
2014,general elementary,Central Asia,0.04895104895104895,38694,0.04680115669968058,0.05110094120241732
2014,general elementary,Northern America,0.03496503496503497,38694,0.0331347329172991,0.03679533701277084
2014,general elementary,Southern Asia,0.03496503496503497,38694,0.0331347329172991,0.03679533701277084
2014,general elementary,Sub-Saharan Africa,0.02097902097902098,38694,0.01955103854393163,0.02240700341411033
2014,general elementary,Northern Europe,0.013986013986013986,38694,0.012815914538217135,0.015156113433810837
2014,general elementary,Western Europe,0.013986013986013986,38694,0.012815914538217135,0.015156113433810837
2014,general elementary,Latin America and the Caribbean,0.013986013986013986,38694,0.012815914538217135,0.015156113433810837
2014,general elementary,Northern Africa,0.006993006993006993,38694,0.0061626929322886465,0.00782332105372534
2014,middle vocational,Eastern Europe,0.5154061624649859,38694,0.5104265218021353,0.5203858031278366
2014,middle vocational,Southern Europe,0.15966386554621848,38694,0.15601410731429613,0.16331362377814082
2014,middle vocational,Western Asia,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,middle vocational,Central Asia,0.06722689075630252,38694,0.06473175730195388,0.06972202421065116
2014,middle vocational,Western Europe,0.04481792717086835,38694,0.04275633278721297,0.046879521554523726
2014,middle vocational,Latin America and the Caribbean,0.03361344537815126,38694,0.03181761128522762,0.035409279471074896
2014,middle vocational,Southern Asia,0.03361344537815126,38694,0.03181761128522762,0.035409279471074896
2014,middle vocational,Northern Africa,0.025210084033613446,38694,0.023648098820273376,0.026772069246953516
2014,middle vocational,Northern America,0.022408963585434174,38694,0.020934195439459086,0.02388373173140926
2014,middle vocational,Northern Europe,0.008403361344537815,38694,0.007493807738619181,0.009312914950456448
2014,middle vocational,Sub-Saharan Africa,0.0056022408963585435,38694,0.004858545289666847,0.00634593650305024
2014,middle vocational,South-Eastern Asia,0.0056022408963585435,38694,0.004858545289666847,0.00634593650305024
2014,vocational + Abi,Eastern Europe,0.5886524822695035,38694,0.5837494112037808,0.5935555533352262
2014,vocational + Abi,Southern Europe,0.16312056737588654,38694,0.15943910754047183,0.16680202721130125
2014,vocational + Abi,Central Asia,0.07801418439716312,38694,0.07534189699827569,0.08068647179605055
2014,vocational + Abi,Northern Africa,0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,vocational + Abi,Western Asia,0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,vocational + Abi,Southern Asia,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,vocational + Abi,Western Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,vocational + Abi,Northern Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,vocational + Abi,Latin America and the Caribbean,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,vocational + Abi,Eastern Asia,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,vocational + Abi,Sub-Saharan Africa,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,vocational + Abi,Northern America,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,higher vocational,Eastern Europe,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,higher vocational,Central Asia,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,higher vocational,Southern Europe,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,higher vocational,Western Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,higher vocational,Southern Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,higher vocational,Latin America and the Caribbean,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,higher vocational,Western Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,higher education,Eastern Europe,0.46511627906976744,38694,0.46014641262656014,0.47008614551297473
2014,higher education,Southern Europe,0.15891472868217055,38694,0.15527192013398575,0.16255753723035535
2014,higher education,Western Europe,0.09689922480620156,38694,0.09395166574074187,0.09984678387166124
2014,higher education,Western Asia,0.08527131782945736,38694,0.08248851847699164,0.08805411718192309
2014,higher education,Southern Asia,0.04263565891472868,38694,0.04062258662410606,0.0446487312053513
2014,higher education,Latin America and the Caribbean,0.03875968992248062,38694,0.03683641932550459,0.04068296051945665
2014,higher education,Northern Europe,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,higher education,Central Asia,0.027131782945736434,38694,0.025512955971030118,0.02875060992044275
2014,higher education,Northern America,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,higher education,Northern Africa,0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,higher education,Sub-Saharan Africa,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,higher education,South-Eastern Asia,0.003875968992248062,38694,0.0032568400399240424,0.004495097944572081
2015,in school,Eastern Europe,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,in school,Western Asia,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,in school,Southern Europe,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,in school,Northern America,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,in school,Northern Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,in school,Western Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,in school,Sub-Saharan Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,in school,Northern Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,inadequately,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,Western Asia,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,inadequately,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,inadequately,Northern Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,general elementary,Eastern Europe,0.42735042735042733,38036,0.4223788386328767,0.432322016067978
2015,general elementary,Western Asia,0.21367521367521367,38036,0.2095557876513677,0.21779463969905963
2015,general elementary,Southern Europe,0.13675213675213677,38036,0.1332991614781877,0.14020511202608582
2015,general elementary,Central Asia,0.08547008547008547,38036,0.08266035488424206,0.08827981605592888
2015,general elementary,Northern Europe,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,general elementary,Southern Asia,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,general elementary,Northern America,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,general elementary,Sub-Saharan Africa,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,general elementary,Latin America and the Caribbean,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,general elementary,Northern Africa,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,middle vocational,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,middle vocational,Southern Europe,0.15060240963855423,38036,0.1470079788581816,0.15419684041892687
2015,middle vocational,Western Asia,0.10240963855421686,38036,0.09936266869031281,0.10545660841812092
2015,middle vocational,Central Asia,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,middle vocational,Western Europe,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,middle vocational,Northern Africa,0.0391566265060241,38036,0.03720728654431803,0.04110596646773017
2015,middle vocational,Southern Asia,0.02710843373493976,38036,0.02547634756679264,0.02874051990308688
2015,middle vocational,Northern America,0.02108433734939759,38036,0.01964052328246073,0.02252815141633445
2015,middle vocational,Latin America and the Caribbean,0.02108433734939759,38036,0.01964052328246073,0.02252815141633445
2015,middle vocational,Sub-Saharan Africa,0.015060240963855422,38036,0.013836246518900782,0.016284235408810063
2015,middle vocational,Northern Europe,0.009036144578313253,38036,0.008085147583343073,0.009987141573283433
2015,middle vocational,Australia and New Zealand,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,middle vocational,South-Eastern Asia,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,vocational + Abi,Eastern Europe,0.6223776223776224,38036,0.6175055414024796,0.6272497033527652
2015,vocational + Abi,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,vocational + Abi,Central Asia,0.06993006993006994,38036,0.06736707094024812,0.07249306891989175
2015,vocational + Abi,Northern Africa,0.04895104895104895,38036,0.046782640512429356,0.05111945738966855
2015,vocational + Abi,Western Asia,0.03496503496503497,38036,0.03311896923638877,0.03681110069368117
2015,vocational + Abi,Latin America and the Caribbean,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,vocational + Abi,Southern Asia,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,vocational + Abi,Western Europe,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,vocational + Abi,Northern America,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,vocational + Abi,Northern Europe,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,vocational + Abi,Sub-Saharan Africa,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,higher vocational,Eastern Europe,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,higher vocational,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,higher vocational,Central Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,higher vocational,Western Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,higher vocational,Western Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,higher vocational,Southern Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,higher vocational,Northern America,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,higher education,Eastern Europe,0.4521072796934866,38036,0.4471054699635489,0.45710908942342426
2015,higher education,Southern Europe,0.1839080459770115,38036,0.18001465009619608,0.1878014418578269
2015,higher education,Western Asia,0.07662835249042145,38036,0.0739550896362286,0.0793016153446143
2015,higher education,Western Europe,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,higher education,Latin America and the Caribbean,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,higher education,Southern Asia,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,higher education,Northern Europe,0.038314176245210725,38036,0.036385075070922035,0.040243277419499415
2015,higher education,Central Asia,0.02681992337164751,38036,0.025196304752702334,0.028443541990592687
2015,higher education,Northern America,0.02681992337164751,38036,0.025196304752702334,0.028443541990592687
2015,higher education,Sub-Saharan Africa,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,higher education,Northern Africa,0.007662835249042145,38036,0.0067864742848142015,0.00853919621327009
2015,higher education,South-Eastern Asia,0.0038314176245210726,38036,0.0032105417015061365,0.004452293547536009
2016,in school,Eastern Europe,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,in school,Southern Europe,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,in school,Western Asia,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,in school,Northern America,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,in school,Northern Africa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,in school,Sub-Saharan Africa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,in school,Northern Europe,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,in school,Central Asia,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,inadequately,Eastern Europe,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,inadequately,Western Asia,0.375,41132,0.3703213366136931,0.3796786633863069
2016,inadequately,Southern Europe,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,Eastern Europe,0.37894736842105264,41132,0.3742590207631668,0.3836357160789385
2016,general elementary,Western Asia,0.18947368421052632,41132,0.1856864325241843,0.19326093589686835
2016,general elementary,Southern Europe,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,general elementary,Central Asia,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,general elementary,Southern Asia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,general elementary,Northern Africa,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,general elementary,Western Europe,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,general elementary,Northern America,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,general elementary,Latin America and the Caribbean,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,general elementary,Northern Europe,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,middle vocational,Eastern Europe,0.4861111111111111,41132,0.4812808729406618,0.4909413492815604
2016,middle vocational,Southern Europe,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,middle vocational,Western Asia,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,middle vocational,Central Asia,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,middle vocational,Western Europe,0.04513888888888889,41132,0.043132515804520884,0.04714526197325689
2016,middle vocational,Southern Asia,0.03819444444444445,41132,0.03634215054172369,0.040046738347165205
2016,middle vocational,Northern Africa,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,middle vocational,Northern America,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,middle vocational,Northern Europe,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,middle vocational,Latin America and the Caribbean,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,middle vocational,Sub-Saharan Africa,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,vocational + Abi,Eastern Europe,0.6165413533834586,41132,0.6118423416326458,0.6212403651342714
2016,vocational + Abi,Southern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,vocational + Abi,Northern Africa,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,vocational + Abi,Western Asia,0.045112781954887216,41132,0.043106961746351175,0.04711860216342326
2016,vocational + Abi,Central Asia,0.045112781954887216,41132,0.043106961746351175,0.04711860216342326
2016,vocational + Abi,Western Europe,0.03759398496240601,41132,0.03575573526220446,0.03943223466260756
2016,vocational + Abi,Latin America and the Caribbean,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,vocational + Abi,Southern Asia,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,vocational + Abi,Northern America,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,vocational + Abi,Northern Europe,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,vocational + Abi,Sub-Saharan Africa,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,higher vocational,Eastern Europe,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,higher vocational,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,higher vocational,Central Asia,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,higher vocational,Western Europe,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,higher vocational,Latin America and the Caribbean,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,higher vocational,Southern Asia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,higher vocational,Western Asia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,higher education,Eastern Europe,0.48616600790513836,41132,0.4813357550211056,0.49099626078917114
2016,higher education,Southern Europe,0.1541501976284585,41132,0.15066052387696166,0.15763987137995533
2016,higher education,Western Asia,0.07905138339920949,41132,0.07644379767365757,0.08165896912476141
2016,higher education,Latin America and the Caribbean,0.07114624505928854,41132,0.06866187766771979,0.0736306124508573
2016,higher education,Western Europe,0.05533596837944664,41132,0.053126394104735034,0.05754554265415825
2016,higher education,Northern Europe,0.039525691699604744,41132,0.03764269840530456,0.041408684993904925
2016,higher education,Southern Asia,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,higher education,Northern America,0.02766798418972332,41132,0.02608286395421607,0.02925310442523057
2016,higher education,Central Asia,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,higher education,Northern Africa,0.019762845849802372,41132,0.01841773994494885,0.021107951754655893
2016,higher education,South-Eastern Asia,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,higher education,Sub-Saharan Africa,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2017,in school,Southern Europe,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,in school,Western Asia,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,in school,Northern Europe,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,in school,Eastern Europe,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,in school,Sub-Saharan Africa,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,in school,Northern America,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,in school,Northern Africa,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,in school,Western Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
