year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,Direct migration background,Southern Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,,Direct migration background,Central Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,30-45 y.,No migration background,Southern Europe,0.8,44486,0.7962828988104401,0.80371710118956
2013,30-45 y.,No migration background,Eastern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,30-45 y.,Direct migration background,Eastern Europe,0.7,44486,0.6957415256082577,0.7042584743917422
2013,30-45 y.,Direct migration background,Central Asia,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,30-45 y.,Direct migration background,Western Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,30-45 y.,Direct migration background,Southern Asia,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,30-45 y.,Direct migration background,Southern Europe,0.025,44486,0.02354916940695961,0.026450830593040393
2013,30-45 y.,Direct migration background,Sub-Saharan Africa,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,30-45 y.,Direct migration background,Northern America,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,30-45 y.,Direct migration background,Western Europe,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,30-45 y.,Direct migration background,Northern Europe,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,30-45 y.,Indirect migration background,Southern Europe,0.34459459459459457,44486,0.34017834477819464,0.3490108444109945
2013,30-45 y.,Indirect migration background,Western Asia,0.23648648648648649,44486,0.23253777028973333,0.24043520268323965
2013,30-45 y.,Indirect migration background,Eastern Europe,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,30-45 y.,Indirect migration background,Western Europe,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,30-45 y.,Indirect migration background,Northern America,0.08783783783783784,44486,0.08520744121902056,0.09046823445665512
2013,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,30-45 y.,Indirect migration background,Northern Africa,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,30-45 y.,Indirect migration background,Southern Asia,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,30-45 y.,Indirect migration background,Northern Europe,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,30-45 y.,Indirect migration background,South-Eastern Asia,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,30-45 y.,Indirect migration background,Australia and New Zealand,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,46-65 y.,No migration background,Southern Europe,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,46-65 y.,No migration background,Western Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,46-65 y.,Direct migration background,Eastern Europe,0.6694677871148459,44486,0.6650964315772101,0.6738391426524817
2013,46-65 y.,Direct migration background,Western Asia,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,46-65 y.,Direct migration background,Central Asia,0.06442577030812324,44486,0.06214430784406615,0.06670723277218032
2013,46-65 y.,Direct migration background,Northern Africa,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,46-65 y.,Direct migration background,Southern Europe,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,46-65 y.,Direct migration background,Southern Asia,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,46-65 y.,Direct migration background,Sub-Saharan Africa,0.014005602240896359,44486,0.012913577418164068,0.01509762706362865
2013,46-65 y.,Direct migration background,Western Europe,0.011204481792717087,44486,0.01022635867192004,0.012182604913514134
2013,46-65 y.,Direct migration background,Northern America,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,46-65 y.,Direct migration background,Northern Europe,0.0056022408963585435,44486,0.00490864685919715,0.006295834933519937
2013,46-65 y.,Indirect migration background,Southern Europe,0.514018691588785,44486,0.5093741417072033,0.5186632414703667
2013,46-65 y.,Indirect migration background,Western Europe,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,46-65 y.,Indirect migration background,Western Asia,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
2013,46-65 y.,Indirect migration background,Northern America,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,46-65 y.,Indirect migration background,Northern Africa,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,46-65 y.,Indirect migration background,Eastern Europe,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,46-65 y.,Indirect migration background,Northern Europe,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,46-65 y.,Indirect migration background,Southern Asia,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,66 and older,No migration background,Northern Africa,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,No migration background,Northern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,No migration background,Eastern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,No migration background,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,Direct migration background,Eastern Europe,0.6554307116104869,44486,0.6510145387013644,0.6598468845196095
2013,66 and older,Direct migration background,Central Asia,0.0898876404494382,44486,0.08722972054860113,0.09254556035027527
2013,66 and older,Direct migration background,Southern Europe,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,66 and older,Direct migration background,Western Asia,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,66 and older,Direct migration background,Southern Asia,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,66 and older,Direct migration background,Latin America and the Caribbean,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,66 and older,Direct migration background,Western Europe,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,66 and older,Direct migration background,Northern America,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,66 and older,Direct migration background,Northern Europe,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,66 and older,Direct migration background,Sub-Saharan Africa,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,66 and older,Direct migration background,Northern Africa,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,66 and older,Indirect migration background,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Western Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,Indirect migration background,Eastern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,Indirect migration background,Northern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,,No migration background,Western Europe,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,,No migration background,Eastern Europe,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,,No migration background,Southern Europe,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,,No migration background,Northern Europe,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,,No migration background,Northern America,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,,Direct migration background,Eastern Europe,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,,Direct migration background,Western Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,,Direct migration background,Southern Asia,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,,Direct migration background,Northern America,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,,Direct migration background,Southern Europe,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,,Direct migration background,Western Asia,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2014,30-45 y.,No migration background,Southern Europe,1.0,38694,1.0,1.0
2014,30-45 y.,Direct migration background,Eastern Europe,0.6212121212121212,38694,0.6163787265863833,0.6260455158378592
2014,30-45 y.,Direct migration background,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Direct migration background,Western Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,30-45 y.,Direct migration background,Southern Asia,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
2014,30-45 y.,Direct migration background,Southern Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,Direct migration background,Sub-Saharan Africa,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,Direct migration background,Western Europe,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,30-45 y.,Direct migration background,Northern Europe,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,30-45 y.,Direct migration background,Northern Africa,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,30-45 y.,Direct migration background,Northern America,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,30-45 y.,Indirect migration background,Southern Europe,0.352,38694,0.34724124778059545,0.3567587522194045
2014,30-45 y.,Indirect migration background,Western Asia,0.224,38694,0.21984578348917214,0.22815421651082787
2014,30-45 y.,Indirect migration background,Northern America,0.088,38694,0.08517724612063277,0.09082275387936722
2014,30-45 y.,Indirect migration background,Eastern Europe,0.088,38694,0.08517724612063277,0.09082275387936722
2014,30-45 y.,Indirect migration background,Western Europe,0.08,38694,0.07729683120809153,0.08270316879190848
2014,30-45 y.,Indirect migration background,Northern Europe,0.04,38694,0.03804746031370762,0.04195253968629238
2014,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.032,38694,0.030246333824218236,0.033753666175781766
2014,30-45 y.,Indirect migration background,Southern Asia,0.032,38694,0.030246333824218236,0.033753666175781766
2014,30-45 y.,Indirect migration background,Northern Africa,0.024,38694,0.022475017754794005,0.025524982245205996
2014,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.024,38694,0.022475017754794005,0.025524982245205996
2014,30-45 y.,Indirect migration background,South-Eastern Asia,0.016,38694,0.014749764581015172,0.01725023541898483
2014,46-65 y.,No migration background,Southern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,46-65 y.,No migration background,Northern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,No migration background,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,Direct migration background,Eastern Europe,0.646875,38694,0.6421127885613833,0.6516372114386166
2014,46-65 y.,Direct migration background,Western Asia,0.084375,38694,0.08160550891408876,0.08714449108591125
2014,46-65 y.,Direct migration background,Central Asia,0.08125,38694,0.07852764586991078,0.08397235413008923
2014,46-65 y.,Direct migration background,Southern Europe,0.053125,38694,0.050890244296668156,0.05535975570333184
2014,46-65 y.,Direct migration background,Northern Africa,0.034375,38694,0.03255965212292713,0.03619034787707288
2014,46-65 y.,Direct migration background,Latin America and the Caribbean,0.028125,38694,0.026477650575154395,0.029772349424845607
2014,46-65 y.,Direct migration background,Southern Asia,0.028125,38694,0.026477650575154395,0.029772349424845607
2014,46-65 y.,Direct migration background,Western Europe,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,46-65 y.,Direct migration background,Northern Europe,0.009375,38694,0.00841477161945851,0.010335228380541489
2014,46-65 y.,Direct migration background,Northern America,0.003125,38694,0.002568865777391264,0.0036811342226087365
2014,46-65 y.,Direct migration background,South-Eastern Asia,0.003125,38694,0.002568865777391264,0.0036811342226087365
2014,46-65 y.,Indirect migration background,Southern Europe,0.5327102803738317,38694,0.5277389467431067,0.5376816140045567
2014,46-65 y.,Indirect migration background,Western Europe,0.14018691588785046,38694,0.1367276015792704,0.1436462301964305
2014,46-65 y.,Indirect migration background,Western Asia,0.1308411214953271,38694,0.12748099233090782,0.13420125065974636
2014,46-65 y.,Indirect migration background,Northern America,0.056074766355140186,38694,0.05378238539806766,0.058367147312212715
2014,46-65 y.,Indirect migration background,Northern Europe,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,46-65 y.,Indirect migration background,Northern Africa,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,46-65 y.,Indirect migration background,Eastern Europe,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,46-65 y.,Indirect migration background,Southern Asia,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,66 and older,No migration background,Southern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,No migration background,Western Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,No migration background,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,Direct migration background,Eastern Europe,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,66 and older,Direct migration background,Southern Europe,0.08130081300813008,38694,0.07857768305014126,0.0840239429661189
2014,66 and older,Direct migration background,Central Asia,0.06504065040650407,38694,0.06258354911651898,0.06749775169648917
2014,66 and older,Direct migration background,Western Asia,0.056910569105691054,38694,0.05460218986051658,0.05921894835086553
2014,66 and older,Direct migration background,Southern Asia,0.04065040650406504,38694,0.038682723419921294,0.042618089588208785
2014,66 and older,Direct migration background,Latin America and the Caribbean,0.028455284552845527,38694,0.02679857215951679,0.030111996946174266
2014,66 and older,Direct migration background,Western Europe,0.016260162601626018,38694,0.014999970279641499,0.017520354923610537
2014,66 and older,Direct migration background,Northern America,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,66 and older,Direct migration background,Northern Africa,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,66 and older,Direct migration background,Eastern Asia,0.0040650406504065045,38694,0.0034310509642407876,0.004699030336572221
2014,66 and older,Direct migration background,Northern Europe,0.0040650406504065045,38694,0.0034310509642407876,0.004699030336572221
2014,66 and older,Indirect migration background,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Indirect migration background,Eastern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Indirect migration background,Latin America and the Caribbean,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,Indirect migration background,Southern Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,Indirect migration background,Central Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,Indirect migration background,Northern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,,No migration background,Western Europe,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,,No migration background,Southern Europe,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,,No migration background,Northern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,,No migration background,Eastern Europe,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,,Direct migration background,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,,Direct migration background,Southern Europe,0.075,38694,0.07237556539401618,0.07762443460598381
2014,,Direct migration background,Western Europe,0.075,38694,0.07237556539401618,0.07762443460598381
2014,,Direct migration background,Southern Asia,0.025,38694,0.02344436906852044,0.026555630931479564
2014,,Direct migration background,Northern America,0.025,38694,0.02344436906852044,0.026555630931479564
2014,,Indirect migration background,Western Europe,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Southern Europe,1.0,38036,1.0,1.0
2015,30-45 y.,Direct migration background,Eastern Europe,0.5877862595419847,38036,0.582839399779249,0.5927331193047204
2015,30-45 y.,Direct migration background,Central Asia,0.10687022900763359,38036,0.10376535268814177,0.1099751053271254
2015,30-45 y.,Direct migration background,Western Asia,0.10687022900763359,38036,0.10376535268814177,0.1099751053271254
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,30-45 y.,Direct migration background,Southern Europe,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,30-45 y.,Direct migration background,Western Europe,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,30-45 y.,Direct migration background,Northern America,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,30-45 y.,Direct migration background,Southern Asia,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,30-45 y.,Direct migration background,Northern Africa,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,30-45 y.,Direct migration background,Northern Europe,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,30-45 y.,Indirect migration background,Southern Europe,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,30-45 y.,Indirect migration background,Western Asia,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,30-45 y.,Indirect migration background,Eastern Europe,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,30-45 y.,Indirect migration background,Northern America,0.11607142857142858,38036,0.11285236241038031,0.11929049473247684
2015,30-45 y.,Indirect migration background,Western Europe,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,30-45 y.,Indirect migration background,Northern Europe,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,30-45 y.,Indirect migration background,Northern Africa,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,30-45 y.,Indirect migration background,Southern Asia,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,30-45 y.,Indirect migration background,Australia and New Zealand,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,30-45 y.,Indirect migration background,South-Eastern Asia,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,46-65 y.,No migration background,Southern Europe,0.75,38036,0.7456482965936838,0.7543517034063162
2015,46-65 y.,No migration background,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,Direct migration background,Eastern Europe,0.64,38036,0.6351760823045054,0.6448239176954946
2015,46-65 y.,Direct migration background,Western Asia,0.07666666666666666,38036,0.073992791056603,0.07934054227673032
2015,46-65 y.,Direct migration background,Southern Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,Direct migration background,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,Direct migration background,Northern Africa,0.05,38036,0.04780969065139391,0.05219030934860609
2015,46-65 y.,Direct migration background,Southern Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,46-65 y.,Direct migration background,Western Europe,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,46-65 y.,Direct migration background,Northern Europe,0.01,38036,0.009000054686530538,0.010999945313469463
2015,46-65 y.,Direct migration background,Northern America,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,46-65 y.,Direct migration background,Sub-Saharan Africa,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,46-65 y.,Direct migration background,South-Eastern Asia,0.0033333333333333335,38036,0.0027540740649094966,0.0039125926017571705
2015,46-65 y.,Indirect migration background,Southern Europe,0.5106382978723404,38036,0.5056145211080294,0.5156620746366514
2015,46-65 y.,Indirect migration background,Western Asia,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,46-65 y.,Indirect migration background,Western Europe,0.09574468085106383,38036,0.0927876114593129,0.09870175024281476
2015,46-65 y.,Indirect migration background,Northern Europe,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,46-65 y.,Indirect migration background,Northern Africa,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,46-65 y.,Indirect migration background,Eastern Europe,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,46-65 y.,Indirect migration background,Northern America,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,46-65 y.,Indirect migration background,Southern Asia,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,66 and older,No migration background,Northern Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,No migration background,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,No migration background,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,No migration background,Sub-Saharan Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Direct migration background,Eastern Europe,0.6186440677966102,38036,0.6137626685292041,0.6235254670640162
2015,66 and older,Direct migration background,Western Asia,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,66 and older,Direct migration background,Southern Europe,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,66 and older,Direct migration background,Central Asia,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,66 and older,Direct migration background,Southern Asia,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,66 and older,Direct migration background,Latin America and the Caribbean,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,66 and older,Direct migration background,Western Europe,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,66 and older,Direct migration background,Northern America,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,66 and older,Direct migration background,Northern Africa,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,66 and older,Direct migration background,Northern Europe,0.00423728813559322,38036,0.003584487482614285,0.004890088788572156
2015,66 and older,Direct migration background,Sub-Saharan Africa,0.00423728813559322,38036,0.003584487482614285,0.004890088788572156
2015,66 and older,Indirect migration background,Southern Europe,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,66 and older,Indirect migration background,Northern Europe,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,66 and older,Indirect migration background,Western Europe,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,66 and older,Indirect migration background,Eastern Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,66 and older,Indirect migration background,Southern Asia,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,66 and older,Indirect migration background,Northern Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,,No migration background,Western Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,,No migration background,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,No migration background,Northern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,,No migration background,Eastern Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,,Direct migration background,Eastern Europe,0.7380952380952381,38036,0.7336766191419729,0.7425138570485034
2015,,Direct migration background,Southern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,,Direct migration background,Western Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,,Direct migration background,Western Asia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,,Direct migration background,Latin America and the Caribbean,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,,Direct migration background,Northern America,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,,Direct migration background,Southern Asia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2016,30-45 y.,No migration background,Southern Europe,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,30-45 y.,No migration background,Western Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Direct migration background,Eastern Europe,0.5508474576271186,41132,0.5460404062525295,0.5556545090017078
2016,30-45 y.,Direct migration background,Western Asia,0.1271186440677966,41132,0.1238994408557833,0.1303378472798099
2016,30-45 y.,Direct migration background,Central Asia,0.07627118644067797,41132,0.07370600166233858,0.07883637121901736
2016,30-45 y.,Direct migration background,Southern Europe,0.059322033898305086,41132,0.05703909304499945,0.061604974751610725
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,30-45 y.,Direct migration background,Northern Africa,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,30-45 y.,Direct migration background,Southern Asia,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,30-45 y.,Direct migration background,Western Europe,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,30-45 y.,Direct migration background,Northern Europe,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,30-45 y.,Direct migration background,Northern America,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,30-45 y.,Indirect migration background,Southern Europe,0.31958762886597936,41132,0.3150810472760132,0.3240942104559455
2016,30-45 y.,Indirect migration background,Western Asia,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,30-45 y.,Indirect migration background,Eastern Europe,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,30-45 y.,Indirect migration background,Northern America,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,30-45 y.,Indirect migration background,Western Europe,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,30-45 y.,Indirect migration background,Southern Asia,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,30-45 y.,Indirect migration background,Northern Africa,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,30-45 y.,Indirect migration background,Northern Europe,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,46-65 y.,No migration background,Southern Europe,1.0,41132,1.0,1.0
2016,46-65 y.,Direct migration background,Eastern Europe,0.6338582677165354,41132,0.6292025477168307,0.6385139877162401
2016,46-65 y.,Direct migration background,Western Asia,0.08661417322834646,41132,0.0838959333846661,0.08933241307202681
2016,46-65 y.,Direct migration background,Central Asia,0.05905511811023622,41132,0.056776995884231116,0.061333240336241324
2016,46-65 y.,Direct migration background,Northern Africa,0.051181102362204724,41132,0.04905143076630069,0.05331077395810876
2016,46-65 y.,Direct migration background,Latin America and the Caribbean,0.047244094488188976,41132,0.04519373153051178,0.04929445744586617
2016,46-65 y.,Direct migration background,Southern Europe,0.03937007874015748,41132,0.03749064354955098,0.04124951393076398
2016,46-65 y.,Direct migration background,Southern Asia,0.03937007874015748,41132,0.03749064354955098,0.04124951393076398
2016,46-65 y.,Direct migration background,Western Europe,0.015748031496062992,41132,0.014544846406856271,0.016951216585269713
2016,46-65 y.,Direct migration background,Northern America,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,46-65 y.,Direct migration background,Northern Europe,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,46-65 y.,Direct migration background,South-Eastern Asia,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
