year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,3rd Quintile,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,3rd Quintile,Northern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,3rd Quintile,Southern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,4th Quintile,Eastern Europe,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,,4th Quintile,Western Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,,4th Quintile,Southern Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,,4th Quintile,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,,5th Quintile,Western Europe,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,,5th Quintile,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,,5th Quintile,Northern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,30-45 y.,1st Quintile,Eastern Europe,0.38613861386138615,38694,0.38128750486989055,0.39098972285288175
2014,30-45 y.,1st Quintile,Western Asia,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,30-45 y.,1st Quintile,Southern Europe,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,30-45 y.,1st Quintile,Southern Asia,0.06930693069306931,38694,0.06677631713368919,0.07183754425244944
2014,30-45 y.,1st Quintile,Northern America,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,30-45 y.,1st Quintile,Sub-Saharan Africa,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,30-45 y.,1st Quintile,Western Europe,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,30-45 y.,1st Quintile,Latin America and the Caribbean,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,30-45 y.,1st Quintile,Central Asia,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,30-45 y.,1st Quintile,Northern Europe,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,30-45 y.,1st Quintile,Northern Africa,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,30-45 y.,2nd Quintile,Eastern Europe,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,30-45 y.,2nd Quintile,Southern Europe,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,30-45 y.,2nd Quintile,Western Asia,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,30-45 y.,2nd Quintile,Central Asia,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,30-45 y.,2nd Quintile,Western Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,2nd Quintile,Southern Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,2nd Quintile,Northern America,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,2nd Quintile,Northern Africa,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,30-45 y.,3rd Quintile,Eastern Europe,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,30-45 y.,3rd Quintile,Southern Europe,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,30-45 y.,3rd Quintile,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,3rd Quintile,Western Europe,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,30-45 y.,3rd Quintile,South-Eastern Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,30-45 y.,3rd Quintile,Northern America,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,30-45 y.,3rd Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,30-45 y.,3rd Quintile,Southern Asia,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,30-45 y.,4th Quintile,Eastern Europe,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,30-45 y.,4th Quintile,Southern Europe,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,30-45 y.,4th Quintile,Western Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,4th Quintile,Northern America,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,4th Quintile,Central Asia,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,4th Quintile,Western Asia,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,4th Quintile,Northern Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,4th Quintile,Northern Africa,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,30-45 y.,4th Quintile,Southern Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,30-45 y.,5th Quintile,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,5th Quintile,Northern Europe,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,30-45 y.,5th Quintile,Latin America and the Caribbean,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,5th Quintile,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,5th Quintile,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,5th Quintile,Northern America,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,30-45 y.,5th Quintile,Western Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,30-45 y.,5th Quintile,Central Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,1st Quintile,Eastern Europe,0.5825242718446602,38694,0.5776105916632467,0.5874379520260736
2014,46-65 y.,1st Quintile,Western Asia,0.14563106796116504,38694,0.14211640245935053,0.14914573346297955
2014,46-65 y.,1st Quintile,Northern Africa,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,46-65 y.,1st Quintile,Southern Europe,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,46-65 y.,1st Quintile,Western Europe,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,46-65 y.,1st Quintile,Central Asia,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,46-65 y.,1st Quintile,Southern Asia,0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,46-65 y.,1st Quintile,Sub-Saharan Africa,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,46-65 y.,1st Quintile,Northern America,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,46-65 y.,1st Quintile,Latin America and the Caribbean,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,46-65 y.,2nd Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,2nd Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,2nd Quintile,Central Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,46-65 y.,2nd Quintile,Western Asia,0.08181818181818182,38694,0.07908717041101651,0.08454919322534712
2014,46-65 y.,2nd Quintile,Northern Africa,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,46-65 y.,2nd Quintile,Southern Asia,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,46-65 y.,2nd Quintile,Western Europe,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,46-65 y.,3rd Quintile,Eastern Europe,0.5113636363636364,38694,0.5063829170237825,0.5163443557034902
2014,46-65 y.,3rd Quintile,Southern Europe,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,46-65 y.,3rd Quintile,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,3rd Quintile,Western Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,3rd Quintile,Western Europe,0.056818181818181816,38694,0.05451156404591538,0.05912479959044825
2014,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,46-65 y.,3rd Quintile,Northern Europe,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,46-65 y.,3rd Quintile,Northern Africa,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,46-65 y.,4th Quintile,Eastern Europe,0.48214285714285715,38694,0.4771640292753357,0.4871216850103786
2014,46-65 y.,4th Quintile,Southern Europe,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,46-65 y.,4th Quintile,Latin America and the Caribbean,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,46-65 y.,4th Quintile,Western Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,46-65 y.,4th Quintile,Northern Europe,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,46-65 y.,4th Quintile,Southern Asia,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,46-65 y.,4th Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,4th Quintile,Northern America,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,4th Quintile,Northern Africa,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,46-65 y.,5th Quintile,Southern Europe,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,46-65 y.,5th Quintile,Eastern Europe,0.29333333333333333,38694,0.28879681918670463,0.29786984747996204
2014,46-65 y.,5th Quintile,Western Europe,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,46-65 y.,5th Quintile,Western Asia,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,46-65 y.,5th Quintile,Northern Europe,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,46-65 y.,5th Quintile,Northern America,0.04,38694,0.03804746031370762,0.04195253968629238
2014,46-65 y.,5th Quintile,Latin America and the Caribbean,0.04,38694,0.03804746031370762,0.04195253968629238
2014,46-65 y.,5th Quintile,Southern Asia,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,46-65 y.,5th Quintile,South-Eastern Asia,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,46-65 y.,5th Quintile,Northern Africa,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,46-65 y.,5th Quintile,Central Asia,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,66 and older,1st Quintile,Eastern Europe,0.7317073170731707,38694,0.7272925543086964,0.736122079837645
2014,66 and older,1st Quintile,Central Asia,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,66 and older,1st Quintile,Western Asia,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,66 and older,1st Quintile,Southern Asia,0.06097560975609756,38694,0.058591365362635525,0.0633598541495596
2014,66 and older,1st Quintile,Southern Europe,0.036585365853658534,38694,0.03471470706652902,0.038456024640788046
2014,66 and older,1st Quintile,Latin America and the Caribbean,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,66 and older,1st Quintile,Northern Africa,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,66 and older,2nd Quintile,Eastern Europe,0.6721311475409836,38694,0.6674536738991126,0.6768086211828546
2014,66 and older,2nd Quintile,Southern Europe,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,66 and older,2nd Quintile,Southern Asia,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,66 and older,2nd Quintile,Central Asia,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,66 and older,2nd Quintile,Western Europe,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,66 and older,2nd Quintile,Western Asia,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,66 and older,2nd Quintile,Latin America and the Caribbean,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,2nd Quintile,Northern Africa,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,3rd Quintile,Eastern Europe,0.5961538461538461,38694,0.5912648307190939,0.6010428615885984
2014,66 and older,3rd Quintile,Southern Europe,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,66 and older,3rd Quintile,Central Asia,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,66 and older,3rd Quintile,Western Asia,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,66 and older,3rd Quintile,Latin America and the Caribbean,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,66 and older,3rd Quintile,Eastern Asia,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,66 and older,3rd Quintile,Western Europe,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,66 and older,4th Quintile,Eastern Europe,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,66 and older,4th Quintile,Southern Europe,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,66 and older,4th Quintile,Central Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,66 and older,4th Quintile,Northern America,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,66 and older,4th Quintile,Northern Europe,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,66 and older,4th Quintile,Southern Asia,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,66 and older,4th Quintile,Western Asia,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,66 and older,5th Quintile,Eastern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,5th Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,5th Quintile,Latin America and the Caribbean,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,66 and older,5th Quintile,Western Europe,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,66 and older,5th Quintile,Western Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,66 and older,5th Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,66 and older,5th Quintile,Northern America,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,,1st Quintile,Eastern Europe,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,,1st Quintile,Southern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,1st Quintile,Western Europe,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,,2nd Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,,2nd Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,2nd Quintile,Southern Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,2nd Quintile,Western Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,3rd Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,3rd Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,,3rd Quintile,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,,4th Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,4th Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,,4th Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,5th Quintile,Western Europe,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,,5th Quintile,Northern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,5th Quintile,Northern America,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,5th Quintile,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,5th Quintile,Eastern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2015,30-45 y.,1st Quintile,Eastern Europe,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,30-45 y.,1st Quintile,Western Asia,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,30-45 y.,1st Quintile,Southern Europe,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,30-45 y.,1st Quintile,Central Asia,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,30-45 y.,1st Quintile,Sub-Saharan Africa,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,30-45 y.,1st Quintile,Latin America and the Caribbean,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,30-45 y.,1st Quintile,Southern Asia,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,30-45 y.,1st Quintile,Northern Africa,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,30-45 y.,1st Quintile,Northern America,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,30-45 y.,1st Quintile,Northern Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,30-45 y.,1st Quintile,Western Europe,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,30-45 y.,2nd Quintile,Eastern Europe,0.4909090909090909,38036,0.48588500727594525,0.49593317454223657
2015,30-45 y.,2nd Quintile,Western Asia,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,2nd Quintile,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,2nd Quintile,Western Europe,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,30-45 y.,2nd Quintile,Central Asia,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,30-45 y.,2nd Quintile,Northern Europe,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,30-45 y.,2nd Quintile,Australia and New Zealand,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,30-45 y.,2nd Quintile,Northern America,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,30-45 y.,3rd Quintile,Southern Europe,0.32608695652173914,38036,0.32137580256618586,0.3307981104772924
2015,30-45 y.,3rd Quintile,Eastern Europe,0.32608695652173914,38036,0.32137580256618586,0.3307981104772924
2015,30-45 y.,3rd Quintile,Northern America,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,30-45 y.,3rd Quintile,Western Europe,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,30-45 y.,3rd Quintile,Western Asia,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,30-45 y.,3rd Quintile,Northern Europe,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,30-45 y.,3rd Quintile,Northern Africa,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,30-45 y.,4th Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,30-45 y.,4th Quintile,Southern Europe,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,30-45 y.,4th Quintile,Northern America,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,30-45 y.,4th Quintile,Western Asia,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,30-45 y.,4th Quintile,Central Asia,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,30-45 y.,4th Quintile,Southern Asia,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,30-45 y.,4th Quintile,South-Eastern Asia,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,30-45 y.,5th Quintile,Western Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,30-45 y.,5th Quintile,Northern America,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,30-45 y.,5th Quintile,Southern Europe,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,30-45 y.,5th Quintile,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,30-45 y.,5th Quintile,Northern Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,5th Quintile,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,46-65 y.,1st Quintile,Eastern Europe,0.44047619047619047,38036,0.43548701065766665,0.4454653702947143
2015,46-65 y.,1st Quintile,Western Asia,0.15476190476190477,38036,0.1511271072973079,0.15839670222650162
2015,46-65 y.,1st Quintile,Northern Africa,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,46-65 y.,1st Quintile,Southern Europe,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,46-65 y.,1st Quintile,Central Asia,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,46-65 y.,1st Quintile,Southern Asia,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,46-65 y.,1st Quintile,Western Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,46-65 y.,1st Quintile,Northern America,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,1st Quintile,Latin America and the Caribbean,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,1st Quintile,Sub-Saharan Africa,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,1st Quintile,Northern Europe,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,2nd Quintile,Eastern Europe,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,46-65 y.,2nd Quintile,Southern Europe,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,46-65 y.,2nd Quintile,Western Asia,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,46-65 y.,2nd Quintile,Central Asia,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,46-65 y.,2nd Quintile,Northern Africa,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,46-65 y.,2nd Quintile,Northern America,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 y.,2nd Quintile,Northern Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,46-65 y.,2nd Quintile,Southern Asia,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,46-65 y.,3rd Quintile,Eastern Europe,0.5952380952380952,38036,0.5903051780288169,0.6001710124473736
2015,46-65 y.,3rd Quintile,Southern Europe,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,46-65 y.,3rd Quintile,Western Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,3rd Quintile,Western Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,3rd Quintile,Northern Africa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,46-65 y.,3rd Quintile,Central Asia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,3rd Quintile,Southern Asia,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,3rd Quintile,Northern America,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,46-65 y.,4th Quintile,Eastern Europe,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,46-65 y.,4th Quintile,Southern Europe,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,46-65 y.,4th Quintile,Central Asia,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,46-65 y.,4th Quintile,Western Europe,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,46-65 y.,4th Quintile,Western Asia,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,46-65 y.,4th Quintile,Southern Asia,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,46-65 y.,4th Quintile,Latin America and the Caribbean,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,46-65 y.,4th Quintile,Northern Europe,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,46-65 y.,4th Quintile,Northern Africa,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,46-65 y.,5th Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,5th Quintile,Southern Europe,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,46-65 y.,5th Quintile,Latin America and the Caribbean,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,46-65 y.,5th Quintile,Western Asia,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,46-65 y.,5th Quintile,Northern Europe,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,46-65 y.,5th Quintile,Western Europe,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,46-65 y.,5th Quintile,Northern America,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,46-65 y.,5th Quintile,South-Eastern Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,46-65 y.,5th Quintile,Central Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,46-65 y.,5th Quintile,Southern Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,66 and older,1st Quintile,Eastern Europe,0.6626506024096386,38036,0.6578989909612676,0.6674022138580096
2015,66 and older,1st Quintile,Western Asia,0.0963855421686747,38036,0.09341964434860839,0.09935143998874102
2015,66 and older,1st Quintile,Southern Europe,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,66 and older,1st Quintile,Central Asia,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,66 and older,1st Quintile,Southern Asia,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,66 and older,1st Quintile,Northern Africa,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,66 and older,1st Quintile,Sub-Saharan Africa,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,66 and older,1st Quintile,Latin America and the Caribbean,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,66 and older,2nd Quintile,Eastern Europe,0.5666666666666667,38036,0.5616866186046786,0.5716467147286547
2015,66 and older,2nd Quintile,Western Asia,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,66 and older,2nd Quintile,Southern Europe,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,66 and older,2nd Quintile,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,2nd Quintile,Southern Asia,0.05,38036,0.04780969065139391,0.05219030934860609
