year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,1st Quintile,Southern Asia,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,46-65 y.,1st Quintile,Western Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,46-65 y.,1st Quintile,Northern Africa,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,46-65 y.,2nd Quintile,Eastern Europe,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,46-65 y.,2nd Quintile,Southern Asia,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,46-65 y.,2nd Quintile,Southern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,46-65 y.,2nd Quintile,Western Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,46-65 y.,3rd Quintile,Eastern Europe,0.7619047619047619,40229,0.7577426653448875,0.7660668584646362
2012,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,3rd Quintile,Western Europe,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,3rd Quintile,Western Asia,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,3rd Quintile,Southern Europe,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,3rd Quintile,Central Asia,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,4th Quintile,Eastern Europe,0.5428571428571428,40229,0.537989090951663,0.5477251947626226
2012,46-65 y.,4th Quintile,Western Europe,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,46-65 y.,4th Quintile,Southern Europe,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,46-65 y.,4th Quintile,Northern Europe,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,46-65 y.,4th Quintile,Central Asia,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,46-65 y.,4th Quintile,Western Asia,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,46-65 y.,4th Quintile,Northern America,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,46-65 y.,4th Quintile,Southern Asia,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,46-65 y.,4th Quintile,Northern Africa,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,46-65 y.,5th Quintile,Eastern Europe,0.55,40229,0.5451384578618484,0.5548615421381516
2012,46-65 y.,5th Quintile,Southern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,46-65 y.,5th Quintile,Latin America and the Caribbean,0.15,40229,0.14651067401082832,0.15348932598917167
2012,46-65 y.,5th Quintile,Western Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,46-65 y.,5th Quintile,Western Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,66 and older,1st Quintile,Eastern Europe,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,66 and older,1st Quintile,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,1st Quintile,Central Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,1st Quintile,South-Eastern Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,2nd Quintile,Eastern Europe,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,66 and older,2nd Quintile,Northern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,2nd Quintile,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,2nd Quintile,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,3rd Quintile,Southern Asia,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,3rd Quintile,Latin America and the Caribbean,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,4th Quintile,Western Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,4th Quintile,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,4th Quintile,Northern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,5th Quintile,Western Europe,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,66 and older,5th Quintile,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,66 and older,5th Quintile,Northern America,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,66 and older,5th Quintile,Northern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2013,18-29 y.,1st Quintile,Eastern Europe,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,18-29 y.,1st Quintile,Southern Europe,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,18-29 y.,1st Quintile,Northern America,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,1st Quintile,Western Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,1st Quintile,Central Asia,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,1st Quintile,Western Asia,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,1st Quintile,Australia and New Zealand,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,1st Quintile,Northern Europe,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,1st Quintile,Sub-Saharan Africa,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,18-29 y.,2nd Quintile,Eastern Europe,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,18-29 y.,2nd Quintile,Southern Europe,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,18-29 y.,2nd Quintile,Western Asia,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,18-29 y.,2nd Quintile,Central Asia,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,18-29 y.,2nd Quintile,Southern Asia,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,18-29 y.,2nd Quintile,Northern America,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,3rd Quintile,Eastern Europe,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,18-29 y.,3rd Quintile,Southern Europe,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,18-29 y.,3rd Quintile,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,3rd Quintile,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,3rd Quintile,Northern Africa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,18-29 y.,3rd Quintile,Western Europe,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,18-29 y.,4th Quintile,Southern Europe,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,18-29 y.,4th Quintile,Eastern Europe,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,18-29 y.,4th Quintile,Western Asia,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,18-29 y.,4th Quintile,Western Europe,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,18-29 y.,4th Quintile,Northern Europe,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,4th Quintile,Central Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,4th Quintile,South-Eastern Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,4th Quintile,Northern Africa,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,4th Quintile,Latin America and the Caribbean,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,4th Quintile,Southern Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,18-29 y.,5th Quintile,Western Europe,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,18-29 y.,5th Quintile,Northern America,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,18-29 y.,5th Quintile,Southern Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,5th Quintile,Northern Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,5th Quintile,Latin America and the Caribbean,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,18-29 y.,5th Quintile,Western Asia,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,18-29 y.,5th Quintile,Eastern Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,18-29 y.,5th Quintile,Central Asia,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,30-45 y.,1st Quintile,Eastern Europe,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,30-45 y.,1st Quintile,Western Asia,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,30-45 y.,1st Quintile,Southern Europe,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,30-45 y.,1st Quintile,Sub-Saharan Africa,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,1st Quintile,Central Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,1st Quintile,Northern Africa,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,1st Quintile,Western Europe,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,2nd Quintile,Eastern Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,30-45 y.,2nd Quintile,Southern Europe,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,30-45 y.,2nd Quintile,Central Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,2nd Quintile,Western Asia,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,30-45 y.,2nd Quintile,Northern Africa,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,30-45 y.,2nd Quintile,Western Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,30-45 y.,2nd Quintile,Northern America,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,30-45 y.,3rd Quintile,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,3rd Quintile,Southern Europe,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,30-45 y.,3rd Quintile,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,3rd Quintile,Northern Africa,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,30-45 y.,3rd Quintile,Central Asia,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,30-45 y.,3rd Quintile,Western Europe,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,30-45 y.,3rd Quintile,Northern Europe,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,30-45 y.,3rd Quintile,Northern America,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,30-45 y.,3rd Quintile,Southern Asia,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,30-45 y.,4th Quintile,Eastern Europe,0.6410256410256411,44486,0.6365679105374029,0.6454833715138792
2013,30-45 y.,4th Quintile,Southern Europe,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,30-45 y.,4th Quintile,Western Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,30-45 y.,4th Quintile,Northern America,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,30-45 y.,4th Quintile,Western Asia,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,30-45 y.,5th Quintile,Southern Europe,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,30-45 y.,5th Quintile,Eastern Europe,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,30-45 y.,5th Quintile,Western Asia,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,30-45 y.,5th Quintile,Latin America and the Caribbean,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,30-45 y.,5th Quintile,Western Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,30-45 y.,5th Quintile,Northern America,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,30-45 y.,5th Quintile,Northern Europe,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,5th Quintile,Southern Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,5th Quintile,Sub-Saharan Africa,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,30-45 y.,5th Quintile,Central Asia,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,46-65 y.,1st Quintile,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,46-65 y.,1st Quintile,Western Asia,0.12,44486,0.11698021271820969,0.1230197872817903
2013,46-65 y.,1st Quintile,Southern Europe,0.12,44486,0.11698021271820969,0.1230197872817903
2013,46-65 y.,1st Quintile,Southern Asia,0.12,44486,0.11698021271820969,0.1230197872817903
2013,46-65 y.,1st Quintile,Central Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,46-65 y.,2nd Quintile,Eastern Europe,0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,46-65 y.,2nd Quintile,Central Asia,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,2nd Quintile,Western Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,2nd Quintile,Southern Europe,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,2nd Quintile,Western Europe,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,2nd Quintile,Southern Asia,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,3rd Quintile,Eastern Europe,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,46-65 y.,3rd Quintile,Central Asia,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,46-65 y.,3rd Quintile,Southern Asia,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,46-65 y.,3rd Quintile,Southern Europe,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,46-65 y.,3rd Quintile,Western Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,46-65 y.,3rd Quintile,Northern Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,46-65 y.,3rd Quintile,Western Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,46-65 y.,4th Quintile,Eastern Europe,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,46-65 y.,4th Quintile,Southern Europe,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,46-65 y.,4th Quintile,Western Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,46-65 y.,4th Quintile,Western Europe,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,4th Quintile,Northern America,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,4th Quintile,Northern Africa,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,4th Quintile,Northern Europe,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,46-65 y.,5th Quintile,Eastern Europe,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,46-65 y.,5th Quintile,Southern Europe,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,46-65 y.,5th Quintile,Western Europe,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,46-65 y.,5th Quintile,Central Asia,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,46-65 y.,5th Quintile,Latin America and the Caribbean,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,46-65 y.,5th Quintile,Northern Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,46-65 y.,5th Quintile,Western Asia,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,66 and older,1st Quintile,Eastern Europe,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,66 and older,1st Quintile,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,1st Quintile,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,2nd Quintile,Eastern Europe,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,2nd Quintile,Southern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,3rd Quintile,Eastern Europe,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,66 and older,3rd Quintile,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,3rd Quintile,Northern America,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,3rd Quintile,Northern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,4th Quintile,Eastern Europe,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,4th Quintile,Western Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,4th Quintile,Southern Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,4th Quintile,Northern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,5th Quintile,Western Europe,0.7,44486,0.6957415256082577,0.7042584743917422
2013,66 and older,5th Quintile,Northern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,66 and older,5th Quintile,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,66 and older,5th Quintile,Northern America,0.1,44486,0.09721217410783003,0.10278782589216998
2014,18-29 y.,1st Quintile,Eastern Europe,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,18-29 y.,1st Quintile,Western Asia,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,18-29 y.,1st Quintile,Southern Europe,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,18-29 y.,1st Quintile,Northern America,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,18-29 y.,1st Quintile,Southern Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,18-29 y.,1st Quintile,Northern Europe,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,18-29 y.,1st Quintile,Northern Africa,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,18-29 y.,1st Quintile,Latin America and the Caribbean,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,18-29 y.,1st Quintile,Western Europe,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,18-29 y.,1st Quintile,Central Asia,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,18-29 y.,2nd Quintile,Eastern Europe,0.48,38694,0.4750219810192654,0.48497801898073456
2014,18-29 y.,2nd Quintile,Western Asia,0.16,38694,0.1563471327299074,0.1636528672700926
2014,18-29 y.,2nd Quintile,Southern Europe,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,18-29 y.,2nd Quintile,Southern Asia,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,18-29 y.,2nd Quintile,Sub-Saharan Africa,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,18-29 y.,2nd Quintile,Western Europe,0.04,38694,0.03804746031370762,0.04195253968629238
2014,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.04,38694,0.03804746031370762,0.04195253968629238
2014,18-29 y.,2nd Quintile,Northern America,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,18-29 y.,2nd Quintile,Central Asia,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,18-29 y.,3rd Quintile,Eastern Europe,0.32,38694,0.31535202585881783,0.3246479741411822
2014,18-29 y.,3rd Quintile,Southern Europe,0.24,38694,0.23574453841209944,0.24425546158790054
2014,18-29 y.,3rd Quintile,Western Asia,0.14,38694,0.13654261692896177,0.14345738307103825
2014,18-29 y.,3rd Quintile,Central Asia,0.12,38694,0.11676207923614496,0.12323792076385504
2014,18-29 y.,3rd Quintile,Northern America,0.04,38694,0.03804746031370762,0.04195253968629238
2014,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.04,38694,0.03804746031370762,0.04195253968629238
2014,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.04,38694,0.03804746031370762,0.04195253968629238
2014,18-29 y.,3rd Quintile,Western Europe,0.02,38694,0.018605038269264504,0.021394961730735497
2014,18-29 y.,3rd Quintile,Northern Africa,0.02,38694,0.018605038269264504,0.021394961730735497
2014,18-29 y.,3rd Quintile,Southern Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,18-29 y.,4th Quintile,Southern Europe,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,18-29 y.,4th Quintile,Eastern Europe,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,18-29 y.,4th Quintile,Western Asia,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,18-29 y.,4th Quintile,Western Europe,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,18-29 y.,4th Quintile,Central Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,18-29 y.,4th Quintile,Northern Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,18-29 y.,4th Quintile,South-Eastern Asia,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,18-29 y.,4th Quintile,Southern Asia,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,18-29 y.,4th Quintile,Sub-Saharan Africa,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,18-29 y.,4th Quintile,Northern America,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,18-29 y.,4th Quintile,Latin America and the Caribbean,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,18-29 y.,5th Quintile,Eastern Europe,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,18-29 y.,5th Quintile,Western Europe,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,18-29 y.,5th Quintile,Southern Europe,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,18-29 y.,5th Quintile,Northern America,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,18-29 y.,5th Quintile,Northern Europe,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,18-29 y.,5th Quintile,Western Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,18-29 y.,5th Quintile,Latin America and the Caribbean,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,18-29 y.,5th Quintile,Central Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,18-29 y.,5th Quintile,Northern Africa,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,18-29 y.,5th Quintile,Southern Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,30-45 y.,1st Quintile,Eastern Europe,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,30-45 y.,1st Quintile,Western Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,1st Quintile,Northern Africa,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,30-45 y.,1st Quintile,Western Europe,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,30-45 y.,1st Quintile,Central Asia,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,30-45 y.,1st Quintile,Northern America,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,30-45 y.,1st Quintile,Southern Asia,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,30-45 y.,1st Quintile,Latin America and the Caribbean,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,30-45 y.,2nd Quintile,Eastern Europe,0.6052631578947368,38694,0.6003928074866044,0.6101335083028693
2014,30-45 y.,2nd Quintile,Western Asia,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,30-45 y.,2nd Quintile,Southern Europe,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,30-45 y.,2nd Quintile,Central Asia,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,30-45 y.,2nd Quintile,Northern Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,30-45 y.,2nd Quintile,Southern Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,30-45 y.,3rd Quintile,Eastern Europe,0.5252525252525253,38694,0.5202768770797129,0.5302281734253377
2014,30-45 y.,3rd Quintile,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,3rd Quintile,Central Asia,0.08080808080808081,38694,0.07809248735640628,0.08352367425975535
2014,30-45 y.,3rd Quintile,Northern Africa,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,30-45 y.,3rd Quintile,Western Asia,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,30-45 y.,3rd Quintile,Western Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,30-45 y.,3rd Quintile,Southern Asia,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,30-45 y.,4th Quintile,Eastern Europe,0.4672897196261682,38694,0.4623183859954433,0.47226105325689316
2014,30-45 y.,4th Quintile,Southern Europe,0.205607476635514,38694,0.20158057257080664,0.2096343807002214
2014,30-45 y.,4th Quintile,Western Asia,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,30-45 y.,4th Quintile,Central Asia,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,30-45 y.,4th Quintile,Latin America and the Caribbean,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
