year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Northern America,30-45 y.,4th Quintile,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Northern America,66 and older,3rd Quintile,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Northern America,66 and older,5th Quintile,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Southern Asia,18-29 y.,2nd Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,46-65 y.,1st Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,30-45 y.,5th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,46-65 y.,3rd Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,66 and older,4th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,46-65 y.,2nd Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,30-45 y.,3rd Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,18-29 y.,4th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,18-29 y.,4th Quintile,1.0,44486,1.0,1.0
2013,Southern Europe,30-45 y.,5th Quintile,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Southern Europe,30-45 y.,4th Quintile,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Southern Europe,30-45 y.,2nd Quintile,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Southern Europe,18-29 y.,4th Quintile,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Southern Europe,30-45 y.,3rd Quintile,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Southern Europe,18-29 y.,2nd Quintile,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Southern Europe,46-65 y.,5th Quintile,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Southern Europe,46-65 y.,4th Quintile,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Southern Europe,18-29 y.,3rd Quintile,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Southern Europe,18-29 y.,1st Quintile,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Southern Europe,30-45 y.,1st Quintile,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Southern Europe,46-65 y.,1st Quintile,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Southern Europe,46-65 y.,2nd Quintile,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Southern Europe,18-29 y.,5th Quintile,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Southern Europe,46-65 y.,3rd Quintile,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Southern Europe,66 and older,1st Quintile,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Southern Europe,66 and older,5th Quintile,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Southern Europe,66 and older,3rd Quintile,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Southern Europe,66 and older,2nd Quintile,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Australia and New Zealand,18-29 y.,1st Quintile,1.0,44486,1.0,1.0
2013,Central Asia,30-45 y.,2nd Quintile,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Central Asia,46-65 y.,2nd Quintile,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,46-65 y.,5th Quintile,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,18-29 y.,2nd Quintile,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,30-45 y.,3rd Quintile,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,46-65 y.,3rd Quintile,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,18-29 y.,1st Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,30-45 y.,5th Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,46-65 y.,1st Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,18-29 y.,4th Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,18-29 y.,5th Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,30-45 y.,1st Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Western Asia,30-45 y.,5th Quintile,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Western Asia,30-45 y.,3rd Quintile,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Western Asia,30-45 y.,2nd Quintile,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Western Asia,18-29 y.,2nd Quintile,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Western Asia,18-29 y.,4th Quintile,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,46-65 y.,2nd Quintile,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Western Asia,30-45 y.,1st Quintile,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Western Asia,46-65 y.,1st Quintile,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Western Asia,18-29 y.,3rd Quintile,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Western Asia,46-65 y.,4th Quintile,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Western Asia,46-65 y.,3rd Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,18-29 y.,1st Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,18-29 y.,5th Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,30-45 y.,4th Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,46-65 y.,5th Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Eastern Europe,30-45 y.,3rd Quintile,0.12558139534883722,44486,0.12250199085369974,0.1286607998439747
2013,Eastern Europe,30-45 y.,4th Quintile,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Eastern Europe,46-65 y.,4th Quintile,0.08372093023255814,44486,0.08114712725884012,0.08629473320627616
2013,Eastern Europe,46-65 y.,1st Quintile,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Eastern Europe,46-65 y.,2nd Quintile,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Eastern Europe,46-65 y.,5th Quintile,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Eastern Europe,18-29 y.,3rd Quintile,0.06046511627906977,44486,0.05825022050992265,0.06268001204821688
2013,Eastern Europe,30-45 y.,2nd Quintile,0.05581395348837209,44486,0.05368068963474477,0.05794721734199942
2013,Eastern Europe,30-45 y.,1st Quintile,0.05581395348837209,44486,0.05368068963474477,0.05794721734199942
2013,Eastern Europe,46-65 y.,3rd Quintile,0.05116279069767442,44486,0.04911532158455989,0.053210259810788946
2013,Eastern Europe,18-29 y.,1st Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Eastern Europe,18-29 y.,2nd Quintile,0.04186046511627907,44486,0.03999940330484934,0.043721526927708795
2013,Eastern Europe,30-45 y.,5th Quintile,0.04186046511627907,44486,0.03999940330484934,0.043721526927708795
2013,Eastern Europe,66 and older,1st Quintile,0.03255813953488372,44486,0.030908889050997763,0.03420739001876968
2013,Eastern Europe,18-29 y.,4th Quintile,0.027906976744186046,44486,0.02637640144275426,0.02943755204561783
2013,Eastern Europe,66 and older,2nd Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Eastern Europe,66 and older,3rd Quintile,0.018604651162790697,44486,0.017348976427942222,0.019860325897639173
2013,Eastern Europe,66 and older,4th Quintile,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Eastern Europe,18-29 y.,5th Quintile,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Northern Europe,46-65 y.,5th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,30-45 y.,5th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,18-29 y.,5th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,18-29 y.,1st Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,18-29 y.,4th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,30-45 y.,3rd Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,66 and older,5th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,66 and older,4th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,66 and older,3rd Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,46-65 y.,4th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,46-65 y.,3rd Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,66 and older,5th Quintile,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Western Europe,46-65 y.,5th Quintile,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Western Europe,18-29 y.,5th Quintile,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Western Europe,30-45 y.,5th Quintile,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,30-45 y.,2nd Quintile,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Western Europe,18-29 y.,4th Quintile,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Western Europe,30-45 y.,4th Quintile,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Western Europe,46-65 y.,4th Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,18-29 y.,1st Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,66 and older,4th Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,30-45 y.,3rd Quintile,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,18-29 y.,3rd Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Western Europe,30-45 y.,1st Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Western Europe,46-65 y.,2nd Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Western Europe,46-65 y.,3rd Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Western Europe,66 and older,1st Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Sub-Saharan Africa,18-29 y.,1st Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,30-45 y.,1st Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,30-45 y.,5th Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,30-45 y.,5th Quintile,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Latin America and the Caribbean,46-65 y.,5th Quintile,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,18-29 y.,4th Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,18-29 y.,5th Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,30-45 y.,3rd Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,30-45 y.,1st Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,30-45 y.,2nd Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,18-29 y.,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,30-45 y.,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,30-45 y.,5th Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,46-65 y.,1st Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,18-29 y.,3rd Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,46-65 y.,3rd Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,18-29 y.,5th Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,30-45 y.,5th Quintile,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,18-29 y.,1st Quintile,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,18-29 y.,5th Quintile,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,18-29 y.,2nd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,18-29 y.,3rd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,30-45 y.,1st Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,46-65 y.,5th Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,66 and older,5th Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,18-29 y.,4th Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,46-65 y.,4th Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,46-65 y.,4th Quintile,1.0,38694,1.0,1.0
2014,Southern Asia,18-29 y.,1st Quintile,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,18-29 y.,2nd Quintile,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,46-65 y.,2nd Quintile,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,30-45 y.,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,46-65 y.,3rd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,46-65 y.,1st Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,30-45 y.,2nd Quintile,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,30-45 y.,1st Quintile,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,30-45 y.,3rd Quintile,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,18-29 y.,3rd Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,18-29 y.,4th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,18-29 y.,5th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,46-65 y.,5th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,66 and older,2nd Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,30-45 y.,5th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,18-29 y.,4th Quintile,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,30-45 y.,5th Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,30-45 y.,5th Quintile,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,Southern Europe,30-45 y.,3rd Quintile,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,30-45 y.,4th Quintile,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,18-29 y.,4th Quintile,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Southern Europe,46-65 y.,4th Quintile,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Southern Europe,18-29 y.,3rd Quintile,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Southern Europe,18-29 y.,2nd Quintile,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Southern Europe,46-65 y.,5th Quintile,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Southern Europe,18-29 y.,1st Quintile,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Southern Europe,30-45 y.,2nd Quintile,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Southern Europe,46-65 y.,3rd Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,46-65 y.,2nd Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,66 and older,2nd Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,18-29 y.,5th Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,46-65 y.,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,66 and older,5th Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,66 and older,4th Quintile,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Southern Europe,66 and older,3rd Quintile,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,30-45 y.,4th Quintile,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Central Asia,30-45 y.,3rd Quintile,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,30-45 y.,2nd Quintile,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,18-29 y.,3rd Quintile,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,46-65 y.,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,46-65 y.,3rd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,18-29 y.,4th Quintile,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,46-65 y.,1st Quintile,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,46-65 y.,2nd Quintile,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,30-45 y.,1st Quintile,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,18-29 y.,1st Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,18-29 y.,2nd Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,30-45 y.,5th Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,18-29 y.,5th Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,46-65 y.,5th Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,18-29 y.,2nd Quintile,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,Western Asia,30-45 y.,1st Quintile,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,18-29 y.,1st Quintile,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Western Asia,30-45 y.,4th Quintile,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,30-45 y.,2nd Quintile,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,18-29 y.,4th Quintile,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,30-45 y.,5th Quintile,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,18-29 y.,3rd Quintile,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,46-65 y.,4th Quintile,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Western Asia,30-45 y.,3rd Quintile,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,46-65 y.,1st Quintile,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,46-65 y.,2nd Quintile,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,46-65 y.,3rd Quintile,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,18-29 y.,5th Quintile,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,46-65 y.,5th Quintile,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,30-45 y.,3rd Quintile,0.10297029702970296,38694,0.09994203359651532,0.1059985604628906
2014,Eastern Europe,46-65 y.,2nd Quintile,0.100990099009901,38694,0.09798778651245053,0.10399241150735146
2014,Eastern Europe,30-45 y.,4th Quintile,0.09900990099009901,38694,0.09603389651404674,0.10198590546615129
2014,Eastern Europe,30-45 y.,2nd Quintile,0.09108910891089109,38694,0.08822210597163094,0.09395611185015124
2014,Eastern Europe,46-65 y.,4th Quintile,0.09108910891089109,38694,0.08822210597163094,0.09395611185015124
2014,Eastern Europe,18-29 y.,2nd Quintile,0.07128712871287128,38694,0.0687233499169856,0.07385090750875696
2014,Eastern Europe,30-45 y.,5th Quintile,0.06336633663366337,38694,0.06093889699684537,0.06579377627048137
2014,Eastern Europe,46-65 y.,3rd Quintile,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,Eastern Europe,30-45 y.,1st Quintile,0.05742574257425743,38694,0.0551075721810375,0.05974391296747736
2014,Eastern Europe,46-65 y.,1st Quintile,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,Eastern Europe,18-29 y.,1st Quintile,0.03564356435643564,38694,0.03379623805857166,0.03749089065429962
2014,Eastern Europe,46-65 y.,5th Quintile,0.03564356435643564,38694,0.03379623805857166,0.03749089065429962
2014,Eastern Europe,18-29 y.,3rd Quintile,0.031683168316831684,38694,0.029937919708111375,0.03342841692555199
2014,Eastern Europe,18-29 y.,4th Quintile,0.031683168316831684,38694,0.029937919708111375,0.03342841692555199
2014,Eastern Europe,66 and older,2nd Quintile,0.023762376237623763,38694,0.02224477748037578,0.025279974994871744
2014,Eastern Europe,66 and older,1st Quintile,0.02178217821782178,38694,0.020327715154569336,0.023236641281074225
2014,Eastern Europe,18-29 y.,5th Quintile,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,Eastern Europe,66 and older,4th Quintile,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,66 and older,3rd Quintile,0.007920792079207921,38694,0.007037525621744186,0.008804058536671655
2014,Eastern Europe,66 and older,5th Quintile,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,30-45 y.,5th Quintile,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Europe,18-29 y.,5th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,30-45 y.,4th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,66 and older,5th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,18-29 y.,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,18-29 y.,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,46-65 y.,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,66 and older,4th Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,30-45 y.,5th Quintile,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Western Europe,66 and older,5th Quintile,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Western Europe,18-29 y.,4th Quintile,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,30-45 y.,1st Quintile,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,30-45 y.,4th Quintile,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,30-45 y.,3rd Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,18-29 y.,5th Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,46-65 y.,3rd Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,18-29 y.,2nd Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,46-65 y.,5th Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,66 and older,4th Quintile,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,46-65 y.,4th Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,18-29 y.,1st Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,18-29 y.,3rd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,66 and older,2nd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,66 and older,3rd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,18-29 y.,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,30-45 y.,4th Quintile,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,30-45 y.,5th Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
