year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,-1,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,-1,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,-1,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,-1,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,in school,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,inadequately,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,general elemantary,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,inadequately,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,general elemantary,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,inadequately,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,inadequately,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,in school,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,general elemantary,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1876675603217158,44486,0.1840392377123235,0.1912958829311081
2013,direkter Migrationshintergrund,higher education,Osteuropa,0.11974977658623771,44486,0.11673271051822141,0.12276684265425401
2013,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07506702412868632,44486,0.0726183887276257,0.07751565952974694
2013,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0741733690795353,44486,0.07173817695842079,0.07660856120064981
2013,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.035746201966041107,44486,0.03402094009606762,0.037471463836014594
2013,direkter Migrationshintergrund,middle vocational,Zentralasien,0.025915996425379804,44486,0.024439519874436842,0.027392472976322767
2013,indirekter Migrationshintergrund,higher education,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,direkter Migrationshintergrund,higher education,Westasien,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,indirekter Migrationshintergrund,general elemantary,Westasien,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,direkter Migrationshintergrund,inadequately,Osteuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,direkter Migrationshintergrund,general elemantary,Westasien,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,direkter Migrationshintergrund,middle vocational,Westasien,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,indirekter Migrationshintergrund,middle vocational,Westasien,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,direkter Migrationshintergrund,middle vocational,Südeuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,indirekter Migrationshintergrund,in school,Südeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,direkter Migrationshintergrund,higher vocational,Osteuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,direkter Migrationshintergrund,general elemantary,Zentralasien,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,indirekter Migrationshintergrund,higher education,Westeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,direkter Migrationshintergrund,higher education,Westeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,direkter Migrationshintergrund,higher education,Südeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,in school,Osteuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,higher education,Südasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,middle vocational,Südasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,indirekter Migrationshintergrund,higher education,Westasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,direkter Migrationshintergrund,higher education,Nordafrica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,direkter Migrationshintergrund,higher education,Zentralasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,kein Migrationshintergrund,middle vocational,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,kein Migrationshintergrund,higher education,Westeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,indirekter Migrationshintergrund,in school,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,in school,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,-1,Nordamerica,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,direkter Migrationshintergrund,middle vocational,Nordafrica,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,direkter Migrationshintergrund,-1,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,direkter Migrationshintergrund,inadequately,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,direkter Migrationshintergrund,general elemantary,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,direkter Migrationshintergrund,higher education,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,-1,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,-1,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,middle vocational,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,general elemantary,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,-1,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,higher vocational,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,higher education,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,higher education,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,middle vocational,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,higher education,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,higher education,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,higher education,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,middle vocational,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,-1,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,-1,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,in school,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,general elemantary,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,general elemantary,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,in school,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,in school,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,higher education,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,middle vocational,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,higher vocational,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,higher vocational,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,in school,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,general elemantary,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,inadequately,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,general elemantary,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,general elemantary,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,middle vocational,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,middle vocational,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,-1,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,-1,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,-1,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,in school,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,in school,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,inadequately,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,inadequately,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,higher vocational,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,-1,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,in school,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,-1,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,in school,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,higher education,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,direkter Migrationshintergrund,middle vocational,Osteuropa,0.17339901477832512,38694,0.1696267208050618,0.17717130875158843
2014,direkter Migrationshintergrund,higher education,Osteuropa,0.11724137931034483,38694,0.11403587990263298,0.12044687871805668
2014,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07783251231527094,38694,0.07516307525561643,0.08050194937492545
2014,direkter Migrationshintergrund,general elemantary,Osteuropa,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.035467980295566505,38694,0.03362504192734011,0.0373109186637929
2014,indirekter Migrationshintergrund,higher education,Südeuropa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,direkter Migrationshintergrund,middle vocational,Zentralasien,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,direkter Migrationshintergrund,inadequately,Osteuropa,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,direkter Migrationshintergrund,middle vocational,Westasien,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,middle vocational,Südeuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,higher education,Westasien,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,direkter Migrationshintergrund,higher vocational,Osteuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,indirekter Migrationshintergrund,middle vocational,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,direkter Migrationshintergrund,higher education,Südeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,indirekter Migrationshintergrund,general elemantary,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,higher education,Westeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,middle vocational,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,higher education,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,higher education,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,indirekter Migrationshintergrund,-1,Südeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,direkter Migrationshintergrund,general elemantary,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,direkter Migrationshintergrund,inadequately,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,higher education,Zentralasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,higher education,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,in school,Osteuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,kein Migrationshintergrund,higher education,Westeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,indirekter Migrationshintergrund,in school,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,indirekter Migrationshintergrund,-1,Westasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,kein Migrationshintergrund,middle vocational,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,general elemantary,Zentralasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,higher vocational,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,middle vocational,Nordafrica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,in school,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,general elemantary,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,general elemantary,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,higher education,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,vocational + Abi,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,middle vocational,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,middle vocational,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,higher education,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,-1,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,vocational + Abi,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,higher education,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,higher education,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,higher education,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,higher education,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,middle vocational,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,higher education,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,general elemantary,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,higher education,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,-1,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,-1,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,in school,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,-1,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,in school,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,in school,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
