year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,higher vocational,Osteuropa,0.011926605504587157,44486,0.010917823276778054,0.01293538773239626
2013,direkter Migrationshintergrund,general elemantary,Zentralasien,0.011009174311926606,44486,0.01003951784529669,0.011978830778556522
2013,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.010091743119266056,44486,0.009162937231889545,0.011020549006642566
2013,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,indirekter Migrationshintergrund,higher education,Westeuropa,0.008256880733944955,44486,0.007415965933406648,0.00909779553448326
2013,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.008256880733944955,44486,0.007415965933406648,0.00909779553448326
2013,direkter Migrationshintergrund,higher education,Westeuropa,0.008256880733944955,44486,0.007415965933406648,0.00909779553448326
2013,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.008256880733944955,44486,0.007415965933406648,0.00909779553448326
2013,direkter Migrationshintergrund,middle vocational,Südasien,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,direkter Migrationshintergrund,vocational + Abi,Westasien,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,direkter Migrationshintergrund,higher education,Südasien,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,direkter Migrationshintergrund,higher education,Südeuropa,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,direkter Migrationshintergrund,in school,Osteuropa,0.007339449541284404,44486,0.006546260841191268,0.00813263824137754
2013,direkter Migrationshintergrund,higher education,Nordafrica,0.006422018348623854,44486,0.005679715472999062,0.007164321224248645
2013,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.006422018348623854,44486,0.005679715472999062,0.007164321224248645
2013,indirekter Migrationshintergrund,higher education,Westasien,0.006422018348623854,44486,0.005679715472999062,0.007164321224248645
2013,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,kein Migrationshintergrund,higher education,Westeuropa,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,direkter Migrationshintergrund,higher education,Zentralasien,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,kein Migrationshintergrund,middle vocational,Südeuropa,0.005504587155963303,44486,0.004817031021978182,0.006192143289948424
2013,indirekter Migrationshintergrund,in school,Westasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,direkter Migrationshintergrund,middle vocational,Nordafrica,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,indirekter Migrationshintergrund,in school,Osteuropa,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,direkter Migrationshintergrund,inadequately,Westasien,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,direkter Migrationshintergrund,general elemantary,Südasien,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,direkter Migrationshintergrund,middle vocational,Nordamerica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,direkter Migrationshintergrund,higher education,Nordamerica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,higher vocational,Zentralasien,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,general elemantary,Südeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,higher education,Nordeuropa,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0027522935779816515,44486,0.002265445685795835,0.003239141470167468
2013,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,general elemantary,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,higher education,Nordeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,middle vocational,Nordeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,higher education,Osteuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,middle vocational,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,middle vocational,Osteuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,higher education,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,in school,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,inadequately,Südeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,kein Migrationshintergrund,higher education,Nordeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,middle vocational,Südasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,inadequately,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,general elemantary,Südostasien,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,higher education,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,in school,Nordamerica,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,indirekter Migrationshintergrund,in school,Westeuropa,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,higher vocational,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,higher vocational,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,higher vocational,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,in school,Zentralasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,higher education,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,inadequately,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,kein Migrationshintergrund,middle vocational,Nordamerica,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,kein Migrationshintergrund,general elemantary,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,general elemantary,Südasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,in school,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,in school,Westasien,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,kein Migrationshintergrund,general elemantary,Osteuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,inadequately,Südeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,in school,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,indirekter Migrationshintergrund,in school,Australien und Neuseeland,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,inadequately,Sub-Sahara Afrika,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2013,kein Migrationshintergrund,middle vocational,Westeuropa,0.0009174311926605505,44486,0.0006360909650103703,0.0011987714203107306
2014,direkter Migrationshintergrund,middle vocational,Osteuropa,0.17849898580121704,38694,0.17468344426123233,0.18231452734120174
2014,direkter Migrationshintergrund,higher education,Osteuropa,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08012170385395538,38694,0.07741665861922725,0.08282674908868351
2014,direkter Migrationshintergrund,general elemantary,Osteuropa,0.07809330628803246,38694,0.0754197788414421,0.08076683373462282
2014,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.036511156186612576,38694,0.034642323610572644,0.03837998876265251
2014,indirekter Migrationshintergrund,higher education,Südeuropa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,direkter Migrationshintergrund,middle vocational,Zentralasien,0.02434077079107505,38694,0.022805268390916546,0.025876273191233555
2014,direkter Migrationshintergrund,inadequately,Osteuropa,0.018255578093306288,38694,0.01692165351740738,0.019589502669205196
2014,direkter Migrationshintergrund,middle vocational,Westasien,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,direkter Migrationshintergrund,middle vocational,Südeuropa,0.015212981744421906,38694,0.013993395303776988,0.016432568185066825
2014,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.015212981744421906,38694,0.013993395303776988,0.016432568185066825
2014,direkter Migrationshintergrund,higher education,Westasien,0.014198782961460446,38694,0.013019943967692104,0.015377621955228788
2014,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.012170385395537525,38694,0.011077870305571632,0.013262900485503418
2014,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.012170385395537525,38694,0.011077870305571632,0.013262900485503418
2014,direkter Migrationshintergrund,higher vocational,Osteuropa,0.012170385395537525,38694,0.011077870305571632,0.013262900485503418
2014,indirekter Migrationshintergrund,middle vocational,Westasien,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,direkter Migrationshintergrund,higher education,Südeuropa,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,direkter Migrationshintergrund,higher education,Westeuropa,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,indirekter Migrationshintergrund,general elemantary,Westasien,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,direkter Migrationshintergrund,middle vocational,Südasien,0.009127789046653144,38694,0.008180187241577926,0.010075390851728361
2014,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.009127789046653144,38694,0.008180187241577926,0.010075390851728361
2014,direkter Migrationshintergrund,higher education,Südasien,0.009127789046653144,38694,0.008180187241577926,0.010075390851728361
2014,indirekter Migrationshintergrund,higher education,Westeuropa,0.009127789046653144,38694,0.008180187241577926,0.010075390851728361
2014,direkter Migrationshintergrund,general elemantary,Westasien,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.008113590263691683,38694,0.007219725611152377,0.00900745491623099
2014,direkter Migrationshintergrund,inadequately,Westasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,indirekter Migrationshintergrund,higher education,Westasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,direkter Migrationshintergrund,higher education,Zentralasien,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.007099391480730223,38694,0.006262830298680626,0.00793595266277982
2014,kein Migrationshintergrund,middle vocational,Südeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,direkter Migrationshintergrund,in school,Osteuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,indirekter Migrationshintergrund,in school,Südeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,kein Migrationshintergrund,higher education,Westeuropa,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,direkter Migrationshintergrund,general elemantary,Zentralasien,0.006085192697768763,38694,0.005310292082372942,0.006860093313164583
2014,direkter Migrationshintergrund,middle vocational,Nordafrica,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,direkter Migrationshintergrund,higher vocational,Zentralasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,indirekter Migrationshintergrund,in school,Westasien,0.005070993914807302,38694,0.004363248851705467,0.005778738977909138
2014,indirekter Migrationshintergrund,higher education,Nordeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,direkter Migrationshintergrund,general elemantary,Südasien,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,direkter Migrationshintergrund,general elemantary,Südeuropa,0.004056795131845842,38694,0.003423446141853104,0.004690144121838579
2014,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,indirekter Migrationshintergrund,higher education,Nordamerica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,direkter Migrationshintergrund,higher education,Nordamerica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,direkter Migrationshintergrund,higher education,Nordafrica,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,indirekter Migrationshintergrund,middle vocational,Südasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,direkter Migrationshintergrund,higher education,Nordeuropa,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0030425963488843813,38694,0.0024938208300424617,0.003591371867726301
2014,indirekter Migrationshintergrund,middle vocational,Südostasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,in school,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,in school,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,in school,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,higher education,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,general elemantary,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,direkter Migrationshintergrund,middle vocational,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,inadequately,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,middle vocational,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,higher education,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,in school,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,higher education,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,kein Migrationshintergrund,inadequately,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,in school,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,higher vocational,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,general elemantary,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,kein Migrationshintergrund,higher education,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,in school,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,in school,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,higher vocational,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,vocational + Abi,Ostasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,higher education,Südostasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,higher education,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,kein Migrationshintergrund,in school,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,higher education,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,indirekter Migrationshintergrund,general elemantary,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2015,direkter Migrationshintergrund,middle vocational,Osteuropa,0.17025862068965517,38036,0.16648129369941905,0.17403594767989128
2015,direkter Migrationshintergrund,higher education,Osteuropa,0.12392241379310345,38036,0.12061106545592858,0.12723376213027832
2015,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.09051724137931035,38036,0.08763373084657207,0.09340075191204862
2015,direkter Migrationshintergrund,general elemantary,Osteuropa,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.0334051724137931,38036,0.031599297170878955,0.035211047656707246
2015,indirekter Migrationshintergrund,higher education,Südeuropa,0.0334051724137931,38036,0.031599297170878955,0.035211047656707246
2015,direkter Migrationshintergrund,middle vocational,Westasien,0.023706896551724137,38036,0.022177971787586414,0.02523582131586186
2015,direkter Migrationshintergrund,middle vocational,Zentralasien,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,direkter Migrationshintergrund,higher vocational,Osteuropa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,direkter Migrationshintergrund,general elemantary,Westasien,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,direkter Migrationshintergrund,higher education,Südeuropa,0.016163793103448277,38036,0.01489645732978729,0.017431128877109264
2015,direkter Migrationshintergrund,middle vocational,Südeuropa,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.014008620689655173,38036,0.012827503748022403,0.015189737631287942
2015,direkter Migrationshintergrund,higher education,Westasien,0.014008620689655173,38036,0.012827503748022403,0.015189737631287942
2015,indirekter Migrationshintergrund,middle vocational,Westasien,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,direkter Migrationshintergrund,inadequately,Osteuropa,0.011853448275862068,38036,0.010765791959716024,0.012941104592008113
2015,direkter Migrationshintergrund,general elemantary,Zentralasien,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
