year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Primary Level,Eastern Europe,1.0,44486,1.0,1.0
2013,,Lower Secondary Level,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,,Lower Secondary Level,Southern Europe,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,,Lower Secondary Level,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,,Upper Secondary Level,Eastern Europe,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,,Upper Secondary Level,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,,Upper Secondary Level,Northern America,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,,Upper Secondary Level,Northern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,,Upper Secondary Level,Western Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,,Post-secondary Non-tertiary Level,Western Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,First Stage of Tertiary Education,Eastern Europe,1.0,44486,1.0,1.0
2013,,Second Stage of Tertiary Education,Western Europe,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,,Second Stage of Tertiary Education,Eastern Europe,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,,Second Stage of Tertiary Education,Northern Europe,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,,Second Stage of Tertiary Education,Northern America,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,,Second Stage of Tertiary Education,Southern Asia,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2014,30-45 y.,Pre-primary Level,Eastern Europe,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,30-45 y.,Pre-primary Level,Southern Europe,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,30-45 y.,Pre-primary Level,Western Asia,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,30-45 y.,Pre-primary Level,Northern Europe,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,30-45 y.,Pre-primary Level,Western Europe,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,30-45 y.,Pre-primary Level,Northern America,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,30-45 y.,Pre-primary Level,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,30-45 y.,Pre-primary Level,Sub-Saharan Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,30-45 y.,Primary Level,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,30-45 y.,Primary Level,Southern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,Lower Secondary Level,Eastern Europe,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,30-45 y.,Lower Secondary Level,Southern Europe,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,30-45 y.,Lower Secondary Level,Western Asia,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,30-45 y.,Lower Secondary Level,Central Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,30-45 y.,Lower Secondary Level,Northern America,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,30-45 y.,Lower Secondary Level,Western Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,Lower Secondary Level,Northern Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,Lower Secondary Level,Southern Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,30-45 y.,Upper Secondary Level,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,30-45 y.,Upper Secondary Level,Western Asia,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,30-45 y.,Upper Secondary Level,Southern Europe,0.14414414414414414,38694,0.14064442596953472,0.14764386231875357
2014,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,30-45 y.,Upper Secondary Level,Southern Asia,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,30-45 y.,Upper Secondary Level,Western Europe,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,30-45 y.,Upper Secondary Level,Northern America,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,30-45 y.,Upper Secondary Level,Central Asia,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,30-45 y.,Upper Secondary Level,Northern Europe,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,30-45 y.,Upper Secondary Level,Northern Africa,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.3,38694,0.29543391591238427,0.3045660840876157
2014,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,30-45 y.,First Stage of Tertiary Education,Central Asia,1.0,38694,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.35,38694,0.3452474690020535,0.35475253099794646
2014,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.15,38694,0.1464421359426415,0.1535578640573585
2014,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.1,38694,0.09701079629128108,0.10298920370871893
2014,30-45 y.,Second Stage of Tertiary Education,Northern America,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.05,38694,0.047828393852006205,0.0521716061479938
2014,46-65 y.,Primary Level,Western Asia,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,46-65 y.,Primary Level,Eastern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,Primary Level,Latin America and the Caribbean,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Primary Level,Southern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Primary Level,Northern Africa,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Lower Secondary Level,Eastern Europe,0.5853658536585366,38694,0.580456995509272,0.5902747118078011
2014,46-65 y.,Lower Secondary Level,Western Asia,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,46-65 y.,Lower Secondary Level,Southern Europe,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,46-65 y.,Lower Secondary Level,Northern America,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,46-65 y.,Lower Secondary Level,Southern Asia,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,46-65 y.,Lower Secondary Level,Northern Africa,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,46-65 y.,Upper Secondary Level,Eastern Europe,0.5539568345323741,38694,0.5490039219281898,0.5589097471365584
2014,46-65 y.,Upper Secondary Level,Southern Europe,0.17985611510791366,38694,0.17602926116195994,0.18368296905386738
2014,46-65 y.,Upper Secondary Level,Central Asia,0.10071942446043165,38694,0.09772068674550057,0.10371816217536274
2014,46-65 y.,Upper Secondary Level,Northern Africa,0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,46-65 y.,Upper Secondary Level,Western Europe,0.04316546762589928,38694,0.04114048685694732,0.04519044839485124
2014,46-65 y.,Upper Secondary Level,Western Asia,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,46-65 y.,Upper Secondary Level,Southern Asia,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,46-65 y.,Upper Secondary Level,Northern America,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5194805194805194,38694,0.5145022959847808,0.524458742976258
2014,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.16883116883116883,38694,0.16509862259927507,0.1725637150630626
2014,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,46-65 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,First Stage of Tertiary Education,Central Asia,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,First Stage of Tertiary Education,Western Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,First Stage of Tertiary Education,Western Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.43537414965986393,38694,0.43043393345255043,0.4403143658671774
2014,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.10884353741496598,38694,0.10574031743990289,0.11194675739002907
2014,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.07482993197278912,38694,0.07220823362898372,0.07745163031659451
2014,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.034013605442176874,38694,0.03220748754021133,0.03581972334414242
2014,46-65 y.,Second Stage of Tertiary Education,Northern America,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,66 and older,Primary Level,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,66 and older,Primary Level,Western Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,Lower Secondary Level,Eastern Europe,0.5517241379310345,38694,0.5467688610369686,0.5566794148251003
2014,66 and older,Lower Secondary Level,Southern Europe,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,66 and older,Lower Secondary Level,Western Asia,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,66 and older,Lower Secondary Level,Central Asia,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,66 and older,Lower Secondary Level,Southern Asia,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,66 and older,Lower Secondary Level,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,66 and older,Upper Secondary Level,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Upper Secondary Level,Southern Europe,0.13541666666666666,38694,0.13200729971541666,0.13882603361791665
2014,66 and older,Upper Secondary Level,Central Asia,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,66 and older,Upper Secondary Level,Western Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,66 and older,Upper Secondary Level,Northern America,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Upper Secondary Level,Southern Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Upper Secondary Level,Western Europe,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Upper Secondary Level,Northern Europe,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,66 and older,Post-secondary Non-tertiary Level,Southern Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Post-secondary Non-tertiary Level,Eastern Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,Post-secondary Non-tertiary Level,Northern Africa,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,66 and older,First Stage of Tertiary Education,Eastern Europe,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,66 and older,First Stage of Tertiary Education,Central Asia,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,66 and older,First Stage of Tertiary Education,Latin America and the Caribbean,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,First Stage of Tertiary Education,Western Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,First Stage of Tertiary Education,Southern Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.6027397260273972,38694,0.5978640287332933,0.6076154233215012
2014,66 and older,Second Stage of Tertiary Education,Southern Europe,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
2014,66 and older,Second Stage of Tertiary Education,Western Asia,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,66 and older,Second Stage of Tertiary Education,Western Europe,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,66 and older,Second Stage of Tertiary Education,Southern Asia,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,66 and older,Second Stage of Tertiary Education,Central Asia,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,66 and older,Second Stage of Tertiary Education,Northern Africa,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,66 and older,Second Stage of Tertiary Education,Northern Europe,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,66 and older,Second Stage of Tertiary Education,Northern America,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,,Primary Level,Eastern Europe,0.9,38694,0.8970107962912811,0.9029892037087189
2014,,Primary Level,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,,Lower Secondary Level,Eastern Europe,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,,Lower Secondary Level,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,,Upper Secondary Level,Eastern Europe,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,,Upper Secondary Level,Southern Europe,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,,Upper Secondary Level,Northern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,Upper Secondary Level,Western Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,First Stage of Tertiary Education,Eastern Europe,1.0,38694,1.0,1.0
2014,,Second Stage of Tertiary Education,Western Europe,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,,Second Stage of Tertiary Education,Eastern Europe,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,,Second Stage of Tertiary Education,Northern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,,Second Stage of Tertiary Education,Northern America,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,,Second Stage of Tertiary Education,Southern Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,,Second Stage of Tertiary Education,Southern Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2015,30-45 y.,Pre-primary Level,Eastern Europe,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,30-45 y.,Pre-primary Level,Western Asia,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,30-45 y.,Pre-primary Level,Southern Europe,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,30-45 y.,Pre-primary Level,Northern America,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,30-45 y.,Pre-primary Level,Sub-Saharan Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,Pre-primary Level,Northern Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,Pre-primary Level,Western Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,Pre-primary Level,Northern Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,Primary Level,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,30-45 y.,Primary Level,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Primary Level,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Lower Secondary Level,Eastern Europe,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,30-45 y.,Lower Secondary Level,Western Asia,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,30-45 y.,Lower Secondary Level,Central Asia,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,30-45 y.,Lower Secondary Level,Southern Europe,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,30-45 y.,Lower Secondary Level,Northern America,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,30-45 y.,Lower Secondary Level,Northern Europe,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,30-45 y.,Upper Secondary Level,Eastern Europe,0.36893203883495146,38036,0.36408284098515425,0.37378123668474866
2015,30-45 y.,Upper Secondary Level,Western Asia,0.18446601941747573,38036,0.18056805499597794,0.18836398383897351
2015,30-45 y.,Upper Secondary Level,Southern Europe,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,30-45 y.,Upper Secondary Level,Western Europe,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,30-45 y.,Upper Secondary Level,Northern America,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,30-45 y.,Upper Secondary Level,Central Asia,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,30-45 y.,Upper Secondary Level,Southern Asia,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,30-45 y.,Upper Secondary Level,Northern Europe,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,30-45 y.,Upper Secondary Level,Australia and New Zealand,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,30-45 y.,Upper Secondary Level,Northern Africa,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,38036,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Second Stage of Tertiary Education,Northern America,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,46-65 y.,Primary Level,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Primary Level,Northern Africa,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Primary Level,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,46-65 y.,Lower Secondary Level,Eastern Europe,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,46-65 y.,Lower Secondary Level,Western Asia,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,46-65 y.,Lower Secondary Level,Southern Europe,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,46-65 y.,Lower Secondary Level,Central Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,46-65 y.,Lower Secondary Level,Northern Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,Lower Secondary Level,Northern Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,Lower Secondary Level,Southern Asia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,46-65 y.,Upper Secondary Level,Eastern Europe,0.5691056910569106,38036,0.56412900213235,0.5740823799814712
2015,46-65 y.,Upper Secondary Level,Southern Europe,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,46-65 y.,Upper Secondary Level,Northern Africa,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,46-65 y.,Upper Secondary Level,Central Asia,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,46-65 y.,Upper Secondary Level,Western Asia,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,46-65 y.,Upper Secondary Level,Western Europe,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,46-65 y.,Upper Secondary Level,Southern Asia,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.625,38036,0.6201346476827797,0.6298653523172203
2015,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
