year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Eastern Europe,66 and older,higher education,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,66 and older,vocational + Abi,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,18-29 y.,inadequately,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,66 and older,higher vocational,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,30-45 y.,inadequately,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,46-65 y.,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Northern Europe,30-45 y.,higher education,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Northern Europe,46-65 y.,middle vocational,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,66 and older,higher education,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,18-29 y.,in school,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,46-65 y.,vocational + Abi,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,46-65 y.,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,18-29 y.,middle vocational,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,66 and older,middle vocational,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,18-29 y.,general elementary,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,18-29 y.,middle vocational,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Western Europe,30-45 y.,higher education,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Western Europe,30-45 y.,middle vocational,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Western Europe,66 and older,higher education,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Western Europe,46-65 y.,higher education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Western Europe,46-65 y.,middle vocational,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Western Europe,18-29 y.,in school,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,66 and older,vocational + Abi,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,30-45 y.,vocational + Abi,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,66 and older,general elementary,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,18-29 y.,higher education,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,46-65 y.,higher vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,66 and older,middle vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,30-45 y.,higher vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,18-29 y.,general elementary,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Sub-Saharan Africa,18-29 y.,middle vocational,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,30-45 y.,higher education,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,18-29 y.,general elementary,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,18-29 y.,higher education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,30-45 y.,inadequately,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,46-65 y.,middle vocational,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,30-45 y.,higher education,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Latin America and the Caribbean,18-29 y.,middle vocational,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,46-65 y.,higher education,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Latin America and the Caribbean,30-45 y.,middle vocational,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Latin America and the Caribbean,46-65 y.,middle vocational,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,46-65 y.,higher vocational,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,30-45 y.,general elementary,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,30-45 y.,inadequately,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,18-29 y.,general elementary,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,18-29 y.,in school,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,30-45 y.,middle vocational,0.4,38694,0.39511865078426905,0.404881349215731
2014,Northern Africa,30-45 y.,vocational + Abi,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Northern Africa,18-29 y.,higher education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Africa,46-65 y.,vocational + Abi,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,30-45 y.,higher education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,46-65 y.,higher education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,30-45 y.,inadequately,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,30-45 y.,general elementary,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,18-29 y.,middle vocational,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern America,18-29 y.,middle vocational,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Northern America,18-29 y.,general elementary,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,30-45 y.,higher education,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,46-65 y.,middle vocational,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,30-45 y.,general elementary,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,18-29 y.,in school,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,18-29 y.,higher education,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,30-45 y.,middle vocational,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,30-45 y.,vocational + Abi,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,46-65 y.,higher education,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,66 and older,higher education,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Eastern Asia,46-65 y.,vocational + Abi,1.0,38694,1.0,1.0
2014,Southern Asia,18-29 y.,middle vocational,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Southern Asia,30-45 y.,higher education,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Southern Asia,46-65 y.,higher education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Southern Asia,30-45 y.,middle vocational,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Southern Asia,18-29 y.,general elementary,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Southern Asia,46-65 y.,general elementary,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Southern Asia,46-65 y.,middle vocational,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Southern Asia,18-29 y.,vocational + Abi,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,66 and older,higher education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,46-65 y.,higher vocational,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,46-65 y.,vocational + Abi,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,30-45 y.,vocational + Abi,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,18-29 y.,higher education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,30-45 y.,general elementary,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,South-Eastern Asia,18-29 y.,middle vocational,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,30-45 y.,higher education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,30-45 y.,higher education,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Southern Europe,30-45 y.,middle vocational,0.16025641025641027,38694,0.1566011751896292,0.16391164532319133
2014,Southern Europe,18-29 y.,middle vocational,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Southern Europe,46-65 y.,middle vocational,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Southern Europe,30-45 y.,vocational + Abi,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Southern Europe,18-29 y.,general elementary,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Southern Europe,18-29 y.,in school,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Southern Europe,46-65 y.,higher education,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Southern Europe,46-65 y.,vocational + Abi,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Southern Europe,46-65 y.,general elementary,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Southern Europe,30-45 y.,higher vocational,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Southern Europe,18-29 y.,higher education,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,18-29 y.,vocational + Abi,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,30-45 y.,general elementary,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,66 and older,middle vocational,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,66 and older,general elementary,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,18-29 y.,inadequately,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,66 and older,higher education,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Southern Europe,30-45 y.,inadequately,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Southern Europe,66 and older,vocational + Abi,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Central Asia,30-45 y.,middle vocational,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Central Asia,30-45 y.,vocational + Abi,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Central Asia,18-29 y.,middle vocational,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Central Asia,46-65 y.,middle vocational,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Central Asia,18-29 y.,general elementary,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Central Asia,46-65 y.,vocational + Abi,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Central Asia,46-65 y.,higher education,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Central Asia,30-45 y.,higher education,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Central Asia,46-65 y.,general elementary,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Central Asia,46-65 y.,higher vocational,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Central Asia,30-45 y.,higher vocational,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Central Asia,18-29 y.,higher vocational,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Central Asia,18-29 y.,higher education,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Western Asia,18-29 y.,middle vocational,0.2441860465116279,38694,0.239905471300609,0.2484666217226468
2014,Western Asia,30-45 y.,higher education,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Western Asia,30-45 y.,general elementary,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Western Asia,18-29 y.,general elementary,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,Western Asia,30-45 y.,inadequately,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Western Asia,18-29 y.,in school,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,46-65 y.,higher education,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,46-65 y.,middle vocational,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Western Asia,30-45 y.,middle vocational,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,46-65 y.,general elementary,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,30-45 y.,vocational + Abi,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,46-65 y.,vocational + Abi,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Western Asia,30-45 y.,higher vocational,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Western Asia,18-29 y.,higher education,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Western Asia,46-65 y.,inadequately,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Eastern Europe,30-45 y.,middle vocational,0.15338645418326693,38694,0.14979582655583445,0.15697708181069941
2014,Eastern Europe,46-65 y.,middle vocational,0.12749003984063745,38694,0.12416683139590373,0.13081324828537116
2014,Eastern Europe,30-45 y.,higher education,0.12749003984063745,38694,0.12416683139590373,0.13081324828537116
2014,Eastern Europe,46-65 y.,higher education,0.08764940239043825,38694,0.08483173570080434,0.09046706908007217
2014,Eastern Europe,30-45 y.,vocational + Abi,0.0796812749003984,38694,0.0769830290117508,0.082379520789046
2014,Eastern Europe,18-29 y.,middle vocational,0.07370517928286853,38694,0.0711016775023119,0.07630868106342516
2014,Eastern Europe,46-65 y.,vocational + Abi,0.06573705179282868,38694,0.06326775136389784,0.06820635222175953
2014,Eastern Europe,18-29 y.,general elementary,0.05976095617529881,38694,0.05739905258010382,0.062122859770493796
2014,Eastern Europe,30-45 y.,general elementary,0.04780876494023904,38694,0.045682829314728175,0.04993470056574991
2014,Eastern Europe,46-65 y.,general elementary,0.03187250996015936,38694,0.030122225380813602,0.03362279453950512
2014,Eastern Europe,66 and older,inadequately,0.017928286852589643,38694,0.016606153518631744,0.019250420186547542
2014,Eastern Europe,46-65 y.,higher vocational,0.01593625498007968,38694,0.014688472140764228,0.017184037819395134
2014,Eastern Europe,18-29 y.,in school,0.01593625498007968,38694,0.014688472140764228,0.017184037819395134
2014,Eastern Europe,18-29 y.,higher education,0.013944223107569721,38694,0.012775848364956852,0.01511259785018259
2014,Eastern Europe,66 and older,general elementary,0.013944223107569721,38694,0.012775848364956852,0.01511259785018259
2014,Eastern Europe,66 and older,middle vocational,0.01195219123505976,38694,0.010869394334427287,0.013034988135692234
2014,Eastern Europe,18-29 y.,vocational + Abi,0.01195219123505976,38694,0.010869394334427287,0.013034988135692234
2014,Eastern Europe,66 and older,higher education,0.0099601593625498,38694,0.008970709626271627,0.010949609098827974
2014,Eastern Europe,66 and older,vocational + Abi,0.00796812749003984,38694,0.007082246856443725,0.008854008123635956
2014,Eastern Europe,46-65 y.,inadequately,0.00796812749003984,38694,0.007082246856443725,0.008854008123635956
2014,Eastern Europe,18-29 y.,inadequately,0.00597609561752988,38694,0.005208130594173729,0.006744060640886031
2014,Eastern Europe,30-45 y.,higher vocational,0.00398406374501992,38694,0.0033563949462301255,0.004611732543809715
2014,Eastern Europe,30-45 y.,inadequately,0.00398406374501992,38694,0.0033563949462301255,0.004611732543809715
2014,Eastern Europe,66 and older,higher vocational,0.00398406374501992,38694,0.0033563949462301255,0.004611732543809715
2014,Northern Europe,30-45 y.,higher education,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Northern Europe,30-45 y.,vocational + Abi,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Europe,18-29 y.,in school,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Europe,66 and older,higher education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,18-29 y.,general elementary,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,18-29 y.,middle vocational,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,66 and older,middle vocational,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,46-65 y.,higher education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,46-65 y.,middle vocational,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Western Europe,30-45 y.,higher education,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Western Europe,66 and older,higher education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,18-29 y.,middle vocational,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Western Europe,30-45 y.,middle vocational,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Western Europe,46-65 y.,higher education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,30-45 y.,vocational + Abi,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,46-65 y.,middle vocational,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,30-45 y.,higher vocational,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,18-29 y.,in school,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,18-29 y.,higher education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,18-29 y.,general elementary,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,66 and older,inadequately,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,66 and older,middle vocational,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,66 and older,vocational + Abi,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,46-65 y.,higher vocational,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,18-29 y.,general elementary,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Sub-Saharan Africa,18-29 y.,middle vocational,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,18-29 y.,in school,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,30-45 y.,general elementary,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,18-29 y.,higher education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,30-45 y.,higher education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Latin America and the Caribbean,18-29 y.,middle vocational,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,30-45 y.,higher education,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Latin America and the Caribbean,46-65 y.,higher education,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,46-65 y.,middle vocational,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,30-45 y.,middle vocational,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,18-29 y.,in school,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,18-29 y.,higher education,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,46-65 y.,general elementary,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,30-45 y.,inadequately,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,30-45 y.,general elementary,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,46-65 y.,higher vocational,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,30-45 y.,middle vocational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern Africa,30-45 y.,vocational + Abi,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Northern Africa,46-65 y.,middle vocational,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Northern Africa,30-45 y.,higher education,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,30-45 y.,general elementary,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,30-45 y.,inadequately,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,18-29 y.,in school,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern Africa,18-29 y.,vocational + Abi,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern Africa,46-65 y.,vocational + Abi,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern Africa,18-29 y.,middle vocational,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern America,18-29 y.,middle vocational,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern America,30-45 y.,higher education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern America,18-29 y.,general elementary,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,18-29 y.,in school,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern America,18-29 y.,higher education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,30-45 y.,vocational + Abi,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,30-45 y.,higher vocational,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,46-65 y.,middle vocational,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,46-65 y.,higher education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,66 and older,higher education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Southern Asia,30-45 y.,higher education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Southern Asia,46-65 y.,middle vocational,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Southern Asia,46-65 y.,higher education,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Southern Asia,18-29 y.,middle vocational,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Southern Asia,46-65 y.,general elementary,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Southern Asia,30-45 y.,middle vocational,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Southern Asia,30-45 y.,vocational + Abi,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,66 and older,higher education,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,46-65 y.,higher vocational,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,46-65 y.,vocational + Abi,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,30-45 y.,general elementary,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,18-29 y.,higher education,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,South-Eastern Asia,18-29 y.,middle vocational,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,30-45 y.,higher education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,30-45 y.,higher education,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Southern Europe,30-45 y.,middle vocational,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Southern Europe,46-65 y.,middle vocational,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Southern Europe,18-29 y.,middle vocational,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Southern Europe,46-65 y.,higher education,0.07432432432432433,38036,0.07168827481502466,0.076960373833624
2015,Southern Europe,30-45 y.,vocational + Abi,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,Southern Europe,46-65 y.,vocational + Abi,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Southern Europe,18-29 y.,general elementary,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Southern Europe,30-45 y.,general elementary,0.033783783783783786,38036,0.03196805926770406,0.03559950829986351
2015,Southern Europe,66 and older,middle vocational,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Southern Europe,18-29 y.,higher education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Southern Europe,18-29 y.,in school,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Southern Europe,30-45 y.,higher vocational,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Southern Europe,46-65 y.,general elementary,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,18-29 y.,vocational + Abi,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Southern Europe,66 and older,general elementary,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,66 and older,vocational + Abi,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,46-65 y.,higher vocational,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Southern Europe,18-29 y.,higher vocational,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Southern Europe,30-45 y.,inadequately,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Southern Europe,66 and older,higher education,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Southern Europe,18-29 y.,inadequately,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Australia and New Zealand,18-29 y.,middle vocational,1.0,38036,1.0,1.0
2015,Central Asia,30-45 y.,middle vocational,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Central Asia,18-29 y.,general elementary,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Central Asia,46-65 y.,middle vocational,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,30-45 y.,vocational + Abi,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,18-29 y.,middle vocational,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,46-65 y.,vocational + Abi,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,30-45 y.,general elementary,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,46-65 y.,higher education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,18-29 y.,higher education,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,30-45 y.,higher vocational,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,18-29 y.,vocational + Abi,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
