year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Southern Europe,0.18633540372670807,44486,0.18271701858189784,0.1899537888715183
2013,Baden-Wuerttemberg,Western Europe,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Baden-Wuerttemberg,Western Asia,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Baden-Wuerttemberg,Latin America and the Caribbean,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Baden-Wuerttemberg,Central Asia,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Baden-Wuerttemberg,Northern America,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Baden-Wuerttemberg,Sub-Saharan Africa,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Baden-Wuerttemberg,Northern Europe,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Baden-Wuerttemberg,Southern Asia,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Baden-Wuerttemberg,Northern Africa,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Baden-Wuerttemberg,Australia and New Zealand,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Bavaria,Eastern Europe,0.5282051282051282,44486,0.5235661502654984,0.5328441061447581
2013,Bavaria,Southern Europe,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Bavaria,Western Asia,0.08717948717948718,44486,0.08455802109663407,0.08980095326234028
2013,Bavaria,Western Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bavaria,Central Asia,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bavaria,Latin America and the Caribbean,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Bavaria,Northern America,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Bavaria,Northern Europe,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Bavaria,Southern Asia,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Bavaria,Northern Africa,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Bavaria,South-Eastern Asia,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Berlin,Eastern Europe,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Berlin,Northern America,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Southern Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Western Asia,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Western Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Central Asia,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Northern Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Latin America and the Caribbean,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Brandenburg,Eastern Europe,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Brandenburg,Southern Europe,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Brandenburg,Central Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Mecklenburg-Western Pomerania,Eastern Europe,1.0,44486,1.0,1.0
2013,Saxony,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony,Southern Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Central Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Central Asia,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Saxony-Anhalt,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,Sub-Saharan Africa,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony-Anhalt,Northern Africa,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Thuringa,Eastern Europe,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Thuringa,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,Northern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,Southern Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,Sub-Saharan Africa,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,Schleswig-Holstein,Eastern Europe,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Schleswig-Holstein,Southern Europe,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Schleswig-Holstein,Western Asia,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Schleswig-Holstein,Central Asia,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Schleswig-Holstein,Northern America,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Schleswig-Holstein,Western Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Schleswig-Holstein,Northern Europe,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Schleswig-Holstein,Southern Asia,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Schleswig-Holstein,Latin America and the Caribbean,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Hamburg,Eastern Europe,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Hamburg,Western Asia,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Hamburg,Southern Europe,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Hamburg,Western Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,Southern Asia,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Hamburg,Central Asia,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Hamburg,Northern Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Hamburg,Latin America and the Caribbean,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Lower Saxony,Eastern Europe,0.6413043478260869,38694,0.6365254317247749,0.6460832639273989
2014,Lower Saxony,Western Asia,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Lower Saxony,Southern Europe,0.07608695652173914,38694,0.07344512624436741,0.07872878679911086
2014,Lower Saxony,Central Asia,0.05434782608695652,38694,0.05208895701680179,0.05660669515711125
2014,Lower Saxony,Northern Europe,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2014,Lower Saxony,Western Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Lower Saxony,Northern America,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Lower Saxony,Southern Asia,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Lower Saxony,Sub-Saharan Africa,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Lower Saxony,Northern Africa,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Bremen,Eastern Europe,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Bremen,Southern Europe,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Western Asia,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Sub-Saharan Africa,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Northern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,North Rhine-Westphalia,Eastern Europe,0.47244094488188976,38694,0.46746651213962986,0.47741537762414965
2014,North Rhine-Westphalia,Southern Europe,0.18503937007874016,38694,0.18117005012685103,0.1889086900306293
2014,North Rhine-Westphalia,Western Asia,0.0984251968503937,38694,0.09545703016285424,0.10139336353793317
2014,North Rhine-Westphalia,Central Asia,0.07874015748031496,38694,0.07605652235488464,0.08142379260574528
2014,North Rhine-Westphalia,Southern Asia,0.047244094488188976,38694,0.045130124355392105,0.049358064620985846
2014,North Rhine-Westphalia,Western Europe,0.04330708661417323,38694,0.04127893685417327,0.045335236374173186
2014,North Rhine-Westphalia,Latin America and the Caribbean,0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,North Rhine-Westphalia,Northern Africa,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,North Rhine-Westphalia,Sub-Saharan Africa,0.011811023622047244,38694,0.01073456329339368,0.012887483950700808
2014,North Rhine-Westphalia,Northern Europe,0.011811023622047244,38694,0.01073456329339368,0.012887483950700808
2014,North Rhine-Westphalia,Northern America,0.003937007874015748,38694,0.003313042052016221,0.004560973696015275
2014,Hesse,Eastern Europe,0.37362637362637363,38694,0.36880612153498005,0.3784466257177672
2014,Hesse,Southern Europe,0.16483516483516483,38694,0.16113820024364764,0.16853212942668203
2014,Hesse,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hesse,Southern Asia,0.12087912087912088,38694,0.11763098490516893,0.12412725685307283
2014,Hesse,Northern Africa,0.06593406593406594,38694,0.06346132878538444,0.06840680308274744
2014,Hesse,Latin America and the Caribbean,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Hesse,Northern America,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Hesse,Central Asia,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Hesse,Western Europe,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,Hesse,Sub-Saharan Africa,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4659090909090909,38694,0.46093867829386675,0.470879503524315
2014,"Rhineland-Palatinate, Saarland",Southern Europe,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,"Rhineland-Palatinate, Saarland",Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Western Asia,0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,"Rhineland-Palatinate, Saarland",Northern Africa,0.056818181818181816,38694,0.05451156404591538,0.05912479959044825
2014,"Rhineland-Palatinate, Saarland",Northern America,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,"Rhineland-Palatinate, Saarland",Western Europe,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Baden-Wuerttemberg,Eastern Europe,0.5466666666666666,38694,0.5417064073536059,0.5516269259797274
2014,Baden-Wuerttemberg,Southern Europe,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Baden-Wuerttemberg,Western Europe,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Baden-Wuerttemberg,Western Asia,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Baden-Wuerttemberg,Latin America and the Caribbean,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Baden-Wuerttemberg,Central Asia,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Baden-Wuerttemberg,Northern America,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Baden-Wuerttemberg,Northern Europe,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Baden-Wuerttemberg,South-Eastern Asia,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,Baden-Wuerttemberg,Northern Africa,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,Bavaria,Eastern Europe,0.4888888888888889,38694,0.4839081129845785,0.49386966479319927
2014,Bavaria,Southern Europe,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Bavaria,Western Europe,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Bavaria,Western Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Bavaria,Central Asia,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Bavaria,Latin America and the Caribbean,0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,Bavaria,Northern Europe,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Bavaria,Northern America,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Bavaria,Southern Asia,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Bavaria,Northern Africa,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Bavaria,Sub-Saharan Africa,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Bavaria,South-Eastern Asia,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Bavaria,Eastern Asia,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Berlin,Eastern Europe,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Berlin,Southern Europe,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Berlin,Northern America,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Berlin,Western Asia,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Berlin,Western Europe,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Berlin,Northern Europe,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Berlin,Central Asia,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Brandenburg,Eastern Europe,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Brandenburg,Southern Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Brandenburg,Latin America and the Caribbean,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Brandenburg,Northern Africa,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Mecklenburg-Western Pomerania,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,Northern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Eastern Europe,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Saxony,Southern Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Saxony-Anhalt,Latin America and the Caribbean,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,Central Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,Northern Africa,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Thuringa,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,Southern Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,Sub-Saharan Africa,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Thuringa,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Thuringa,Northern America,0.1,38694,0.09701079629128108,0.10298920370871893
2015,Schleswig-Holstein,Eastern Europe,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Schleswig-Holstein,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Western Asia,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Schleswig-Holstein,Central Asia,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Schleswig-Holstein,Western Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Schleswig-Holstein,Northern America,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Schleswig-Holstein,Southern Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Schleswig-Holstein,Latin America and the Caribbean,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Schleswig-Holstein,Northern Europe,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Hamburg,Eastern Europe,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Hamburg,Western Asia,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Southern Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Northern Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Central Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Northern Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Saxony,Eastern Europe,0.6021505376344086,38036,0.5972316083513227,0.6070694669174945
2015,Lower Saxony,Western Asia,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Lower Saxony,Southern Europe,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Lower Saxony,Northern Africa,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Lower Saxony,Central Asia,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Lower Saxony,Northern Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,Northern America,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Lower Saxony,Sub-Saharan Africa,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Lower Saxony,Western Europe,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Lower Saxony,Latin America and the Caribbean,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Bremen,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Sub-Saharan Africa,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Northern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,Eastern Europe,0.45267489711934156,38036,0.4476725417440998,0.4576772524945833
2015,North Rhine-Westphalia,Western Asia,0.16872427983539096,38036,0.16496053656951165,0.17248802310127026
2015,North Rhine-Westphalia,Southern Europe,0.1440329218106996,38036,0.14050419474903805,0.14756164887236115
2015,North Rhine-Westphalia,Central Asia,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,North Rhine-Westphalia,Southern Asia,0.053497942386831275,38036,0.0512364872708039,0.05575939750285865
2015,North Rhine-Westphalia,Western Europe,0.03292181069958848,38036,0.031128600076340395,0.03471502132283656
2015,North Rhine-Westphalia,Latin America and the Caribbean,0.03292181069958848,38036,0.031128600076340395,0.03471502132283656
2015,North Rhine-Westphalia,Northern Africa,0.0205761316872428,38036,0.01914945403280149,0.022002809341684106
2015,North Rhine-Westphalia,Northern Europe,0.01646090534979424,38036,0.015182168076111332,0.01773964262347715
2015,North Rhine-Westphalia,Sub-Saharan Africa,0.00411522633744856,38036,0.003471857440705248,0.004758595234191872
2015,Hesse,Eastern Europe,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Hesse,Southern Europe,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,Hesse,Western Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hesse,Southern Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,Northern America,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,Sub-Saharan Africa,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Hesse,Northern Africa,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Hesse,Central Asia,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hesse,Western Europe,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Hesse,Latin America and the Caribbean,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,"Rhineland-Palatinate, Saarland",Southern Europe,0.18888888888888888,38036,0.1849551816651568,0.19282259611262098
2015,"Rhineland-Palatinate, Saarland",Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",Northern Africa,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,"Rhineland-Palatinate, Saarland",Northern America,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,"Rhineland-Palatinate, Saarland",Central Asia,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,"Rhineland-Palatinate, Saarland",Western Europe,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,"Rhineland-Palatinate, Saarland",Southern Asia,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,"Rhineland-Palatinate, Saarland",Northern Europe,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Baden-Wuerttemberg,Eastern Europe,0.5075757575757576,38036,0.5025514201235166,0.5126000950279985
2015,Baden-Wuerttemberg,Southern Europe,0.2878787878787879,38036,0.28332848352664464,0.29242909223093116
2015,Baden-Wuerttemberg,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Baden-Wuerttemberg,Western Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Baden-Wuerttemberg,Western Europe,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Baden-Wuerttemberg,Central Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Baden-Wuerttemberg,Northern Europe,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Baden-Wuerttemberg,South-Eastern Asia,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Baden-Wuerttemberg,Northern Africa,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Baden-Wuerttemberg,Northern America,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Bavaria,Eastern Europe,0.5120481927710844,38036,0.5070247375393148,0.517071648002854
2015,Bavaria,Southern Europe,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Bavaria,Western Europe,0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,Bavaria,Western Asia,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Bavaria,Central Asia,0.04216867469879518,38036,0.040148922237125524,0.04418842716046483
2015,Bavaria,Latin America and the Caribbean,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Bavaria,Northern America,0.030120481927710843,38036,0.02840277722706928,0.03183818662835241
2015,Bavaria,Northern Europe,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,Bavaria,Northern Africa,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Bavaria,Southern Asia,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Bavaria,Sub-Saharan Africa,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Bavaria,Australia and New Zealand,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Berlin,Eastern Europe,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Berlin,Southern Europe,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Berlin,Western Asia,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Berlin,Northern Europe,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Berlin,Northern America,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Berlin,Central Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Western Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Latin America and the Caribbean,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Northern Africa,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Brandenburg,Eastern Europe,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Brandenburg,Northern Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Brandenburg,Southern Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Brandenburg,Central Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Mecklenburg-Western Pomerania,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,Northern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony,Eastern Europe,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Saxony,Southern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony,Southern Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony,Central Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,Eastern Europe,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Saxony-Anhalt,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Central Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Latin America and the Caribbean,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Southern Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Sub-Saharan Africa,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Western Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2016,Schleswig-Holstein,Eastern Europe,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Schleswig-Holstein,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,Central Asia,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Schleswig-Holstein,Northern America,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Schleswig-Holstein,Southern Asia,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Schleswig-Holstein,Western Asia,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Hamburg,Eastern Europe,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,Western Asia,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Hamburg,Southern Europe,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Hamburg,Southern Asia,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Hamburg,Western Europe,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Hamburg,Northern Europe,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Lower Saxony,Eastern Europe,0.5520833333333334,41132,0.5472775179047441,0.5568891487619226
2016,Lower Saxony,Western Asia,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Lower Saxony,Southern Europe,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Lower Saxony,Northern Africa,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Lower Saxony,Northern Europe,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Lower Saxony,Latin America and the Caribbean,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Lower Saxony,Sub-Saharan Africa,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
