year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Eastern Europe,Brandenburg,0.037996545768566495,44486,0.03621988395960564,0.03977320757752735
2013,Eastern Europe,Hamburg,0.037996545768566495,44486,0.03621988395960564,0.03977320757752735
2013,Eastern Europe,Schleswig-Holstein,0.02936096718480138,44486,0.027792200176679785,0.030929734192922977
2013,Eastern Europe,Berlin,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,Eastern Europe,Saxony-Anhalt,0.012089810017271158,44486,0.011074233002005367,0.013105387032536948
2013,Eastern Europe,Saxony,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,Eastern Europe,Bremen,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,Eastern Europe,Thuringa,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Eastern Europe,Mecklenburg-Western Pomerania,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,Northern Europe,Bavaria,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,North Rhine-Westphalia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,Lower Saxony,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,Baden-Wuerttemberg,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Berlin,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Bremen,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Thuringa,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,Bavaria,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Western Europe,Baden-Wuerttemberg,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Western Europe,North Rhine-Westphalia,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Western Europe,Hamburg,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,Hesse,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,"Rhineland-Palatinate, Saarland",0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,Berlin,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Western Europe,Thuringa,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,Schleswig-Holstein,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,Baden-Wuerttemberg,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,Hesse,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,Saxony-Anhalt,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,Thuringa,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,North Rhine-Westphalia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,Bavaria,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Latin America and the Caribbean,North Rhine-Westphalia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,Baden-Wuerttemberg,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,Hesse,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Latin America and the Caribbean,Hamburg,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,Berlin,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Bremen,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Schleswig-Holstein,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,Hesse,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,"Rhineland-Palatinate, Saarland",0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Africa,North Rhine-Westphalia,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,Bavaria,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,Brandenburg,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Saxony-Anhalt,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Baden-Wuerttemberg,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Lower Saxony,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,"Rhineland-Palatinate, Saarland",0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Bavaria,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Berlin,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Hesse,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,Baden-Wuerttemberg,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,Schleswig-Holstein,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Lower Saxony,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,North Rhine-Westphalia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Thuringa,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,Bavaria,1.0,38694,1.0,1.0
2014,Southern Asia,North Rhine-Westphalia,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Southern Asia,Hesse,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Asia,Bavaria,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,Hamburg,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Thuringa,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Schleswig-Holstein,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Lower Saxony,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Saxony,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,Bavaria,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Baden-Wuerttemberg,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,North Rhine-Westphalia,0.28313253012048195,38694,0.27864354072636127,0.28762151951460263
2014,Southern Europe,Baden-Wuerttemberg,0.21084337349397592,38694,0.2067789791375357,0.21490776785041613
2014,Southern Europe,Bavaria,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,Southern Europe,"Rhineland-Palatinate, Saarland",0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Southern Europe,Hesse,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Southern Europe,Lower Saxony,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Southern Europe,Schleswig-Holstein,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,Berlin,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,Hamburg,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,Bremen,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Brandenburg,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,North Rhine-Westphalia,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Central Asia,Bavaria,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,"Rhineland-Palatinate, Saarland",0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,Lower Saxony,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,Baden-Wuerttemberg,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Central Asia,Hesse,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Schleswig-Holstein,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Berlin,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Saxony-Anhalt,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Hamburg,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,North Rhine-Westphalia,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Western Asia,Bavaria,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Western Asia,Hesse,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Western Asia,Lower Saxony,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,Western Asia,Baden-Wuerttemberg,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,"Rhineland-Palatinate, Saarland",0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,Schleswig-Holstein,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Western Asia,Hamburg,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Berlin,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Bremen,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Eastern Europe,North Rhine-Westphalia,0.2376237623762376,38694,0.2333828053930234,0.24186471935945184
2014,Eastern Europe,Bavaria,0.17425742574257425,38694,0.17047777001936135,0.17803708146578714
2014,Eastern Europe,Baden-Wuerttemberg,0.16237623762376238,38694,0.15870155369941658,0.1660509215481082
2014,Eastern Europe,Lower Saxony,0.11683168316831684,38694,0.11363104695472123,0.12003231938191244
2014,Eastern Europe,"Rhineland-Palatinate, Saarland",0.08118811881188119,38694,0.0784667099278002,0.08390952769596219
2014,Eastern Europe,Hesse,0.06732673267326733,38694,0.06482988072387703,0.06982358462265763
2014,Eastern Europe,Hamburg,0.033663366336633666,38694,0.0318662456173371,0.03546048705593023
2014,Eastern Europe,Brandenburg,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Eastern Europe,Schleswig-Holstein,0.027722772277227723,38694,0.026086906588370463,0.029358637966084983
2014,Eastern Europe,Berlin,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Eastern Europe,Bremen,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,Eastern Europe,Saxony-Anhalt,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,Eastern Europe,Saxony,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,Thuringa,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,Mecklenburg-Western Pomerania,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Northern Europe,Bavaria,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,Berlin,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,North Rhine-Westphalia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Lower Saxony,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Baden-Wuerttemberg,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Mecklenburg-Western Pomerania,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Schleswig-Holstein,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Hamburg,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Bremen,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Bavaria,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Western Europe,North Rhine-Westphalia,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Western Europe,Baden-Wuerttemberg,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,"Rhineland-Palatinate, Saarland",0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Berlin,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Hamburg,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Lower Saxony,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Schleswig-Holstein,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Hesse,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Thuringa,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Saxony-Anhalt,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,North Rhine-Westphalia,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Bremen,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Bavaria,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Thuringa,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Hesse,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Lower Saxony,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,North Rhine-Westphalia,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Latin America and the Caribbean,Bavaria,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,Baden-Wuerttemberg,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Latin America and the Caribbean,Hesse,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Saxony-Anhalt,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Brandenburg,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Schleswig-Holstein,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hamburg,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,"Rhineland-Palatinate, Saarland",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Northern Africa,North Rhine-Westphalia,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Lower Saxony,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Hesse,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Baden-Wuerttemberg,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Bavaria,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Hamburg,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Brandenburg,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Berlin,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Hesse,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,"Rhineland-Palatinate, Saarland",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Bavaria,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Berlin,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Lower Saxony,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Schleswig-Holstein,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Baden-Wuerttemberg,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,North Rhine-Westphalia,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Southern Asia,Hesse,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Southern Asia,Bavaria,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,"Rhineland-Palatinate, Saarland",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Hamburg,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Schleswig-Holstein,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Thuringa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Saxony,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,South-Eastern Asia,Baden-Wuerttemberg,1.0,38036,1.0,1.0
2015,Southern Europe,Baden-Wuerttemberg,0.2389937106918239,38036,0.23470777143993654,0.24327964994371126
2015,Southern Europe,North Rhine-Westphalia,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Southern Europe,Bavaria,0.13836477987421383,38036,0.13489475049599683,0.14183480925243083
2015,Southern Europe,Hesse,0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,Southern Europe,"Rhineland-Palatinate, Saarland",0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,Southern Europe,Schleswig-Holstein,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,Lower Saxony,0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,Southern Europe,Berlin,0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Southern Europe,Hamburg,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Southern Europe,Bremen,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Thuringa,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Saxony-Anhalt,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Saxony,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Brandenburg,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Australia and New Zealand,Bavaria,1.0,38036,1.0,1.0
2015,Central Asia,North Rhine-Westphalia,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Central Asia,Bavaria,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Central Asia,Lower Saxony,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,"Rhineland-Palatinate, Saarland",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,Schleswig-Holstein,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Baden-Wuerttemberg,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Hesse,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Berlin,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Saxony,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Brandenburg,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Saxony-Anhalt,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Hamburg,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,North Rhine-Westphalia,0.39805825242718446,38036,0.393138885688651,0.4029776191657179
2015,Western Asia,Bavaria,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Western Asia,Lower Saxony,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,Western Asia,"Rhineland-Palatinate, Saarland",0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Western Asia,Hesse,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Western Asia,Baden-Wuerttemberg,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Western Asia,Berlin,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Hamburg,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Western Asia,Schleswig-Holstein,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Eastern Europe,North Rhine-Westphalia,0.23504273504273504,38036,0.23078135120072008,0.23930411888475
2015,Eastern Europe,Bavaria,0.18162393162393162,38036,0.1777493782422881,0.18549848500557514
2015,Eastern Europe,Baden-Wuerttemberg,0.14316239316239315,38036,0.13964255750483626,0.14668222881995005
2015,Eastern Europe,Lower Saxony,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",0.08974358974358974,38036,0.08687120743177565,0.09261597205540384
2015,Eastern Europe,Hesse,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Eastern Europe,Brandenburg,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Eastern Europe,Berlin,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Eastern Europe,Hamburg,0.023504273504273504,38036,0.021981738656557285,0.025026808351989723
2015,Eastern Europe,Schleswig-Holstein,0.021367521367521368,38036,0.019914253945954707,0.02282078878908803
2015,Eastern Europe,Saxony,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,Bremen,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Eastern Europe,Saxony-Anhalt,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Thuringa,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Mecklenburg-Western Pomerania,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Northern Europe,North Rhine-Westphalia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,Lower Saxony,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Bavaria,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Berlin,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Baden-Wuerttemberg,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Schleswig-Holstein,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Hamburg,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Bremen,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Mecklenburg-Western Pomerania,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,"Rhineland-Palatinate, Saarland",0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Bavaria,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Western Europe,North Rhine-Westphalia,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Western Europe,Baden-Wuerttemberg,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,Berlin,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,"Rhineland-Palatinate, Saarland",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Hamburg,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Schleswig-Holstein,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Lower Saxony,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Hesse,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Thuringa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Hesse,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,Lower Saxony,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Bremen,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Bavaria,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Mecklenburg-Western Pomerania,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,North Rhine-Westphalia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Thuringa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,North Rhine-Westphalia,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Latin America and the Caribbean,Bavaria,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Latin America and the Caribbean,Baden-Wuerttemberg,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Latin America and the Caribbean,Berlin,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,Schleswig-Holstein,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Lower Saxony,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Hesse,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Saxony-Anhalt,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,"Rhineland-Palatinate, Saarland",0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Northern Africa,Hesse,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Northern Africa,Lower Saxony,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,North Rhine-Westphalia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,Bavaria,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Baden-Wuerttemberg,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Berlin,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Brandenburg,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Thuringa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Bavaria,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,"Rhineland-Palatinate, Saarland",0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,Hesse,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,Berlin,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Lower Saxony,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Schleswig-Holstein,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Baden-Wuerttemberg,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Hesse,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,North Rhine-Westphalia,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Southern Asia,Bavaria,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,Thuringa,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Schleswig-Holstein,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Hamburg,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Baden-Wuerttemberg,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
