year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Southern Asia,0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,4th Quintile,West,Northern Africa,0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,4th Quintile,East,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,4th Quintile,East,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,4th Quintile,East,Northern America,0.25,40229,0.24576857070130365,0.25423142929869635
2012,5th Quintile,West,Southern Europe,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,5th Quintile,West,Eastern Europe,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,5th Quintile,West,Western Europe,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,5th Quintile,West,Latin America and the Caribbean,0.08602150537634409,40229,0.08328145870285542,0.08876155204983277
2012,5th Quintile,West,Western Asia,0.08602150537634409,40229,0.08328145870285542,0.08876155204983277
2012,5th Quintile,West,Northern America,0.043010752688172046,40229,0.04102818281137106,0.044993322564973036
2012,5th Quintile,West,Northern Europe,0.043010752688172046,40229,0.04102818281137106,0.044993322564973036
2012,5th Quintile,West,Southern Asia,0.021505376344086023,40229,0.020087823694027843,0.022922928994144203
2012,5th Quintile,West,Central Asia,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,5th Quintile,East,Northern America,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,East,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,East,Northern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,East,Sub-Saharan Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,1st Quintile,West,Eastern Europe,0.5733333333333334,44486,0.568737202887849,0.5779294637788177
2013,1st Quintile,West,Southern Europe,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,1st Quintile,West,Western Asia,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,1st Quintile,West,Central Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,1st Quintile,West,Southern Asia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,1st Quintile,West,Western Europe,0.04,44486,0.03817899975265715,0.04182100024734285
2013,1st Quintile,West,Northern America,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,1st Quintile,West,Northern Africa,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,1st Quintile,West,Australia and New Zealand,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,1st Quintile,West,Sub-Saharan Africa,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,1st Quintile,West,Northern Europe,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,1st Quintile,East,Southern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,1st Quintile,East,Western Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,1st Quintile,East,Sub-Saharan Africa,0.2,44486,0.19628289881044006,0.20371710118955996
2013,1st Quintile,East,Eastern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,2nd Quintile,West,Eastern Europe,0.3627450980392157,44486,0.35827721535374407,0.3672129807246873
2013,2nd Quintile,West,Southern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,2nd Quintile,West,Central Asia,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,2nd Quintile,West,Western Asia,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,2nd Quintile,West,Western Europe,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,2nd Quintile,West,Southern Asia,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,2nd Quintile,West,Northern America,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,2nd Quintile,West,Northern Africa,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,2nd Quintile,West,Latin America and the Caribbean,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,2nd Quintile,West,Sub-Saharan Africa,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,2nd Quintile,East,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,2nd Quintile,East,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,3rd Quintile,West,Eastern Europe,0.4766355140186916,44486,0.4719942132105272,0.48127681482685597
2013,3rd Quintile,West,Southern Europe,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,3rd Quintile,West,Western Asia,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,3rd Quintile,West,Central Asia,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,3rd Quintile,West,Northern America,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,3rd Quintile,West,Northern Africa,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,3rd Quintile,West,Western Europe,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,3rd Quintile,West,Northern Europe,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,3rd Quintile,West,Latin America and the Caribbean,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,3rd Quintile,West,Southern Asia,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,3rd Quintile,West,Sub-Saharan Africa,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,3rd Quintile,East,Eastern Europe,1.0,44486,1.0,1.0
2013,4th Quintile,West,Eastern Europe,0.5048543689320388,44486,0.5002082114330229,0.5095005264310548
2013,4th Quintile,West,Southern Europe,0.20388349514563106,44486,0.20013959944484258,0.20762739084641954
2013,4th Quintile,West,Western Europe,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,4th Quintile,West,Western Asia,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,4th Quintile,West,Northern Africa,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,4th Quintile,West,Northern America,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,4th Quintile,West,Southern Asia,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,4th Quintile,West,Northern Europe,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,4th Quintile,West,South-Eastern Asia,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,4th Quintile,West,Central Asia,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,4th Quintile,West,Latin America and the Caribbean,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,4th Quintile,East,Northern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,4th Quintile,East,Northern America,0.5,44486,0.49535362351305007,0.50464637648695
2013,5th Quintile,West,Southern Europe,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,5th Quintile,West,Eastern Europe,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,5th Quintile,West,Western Europe,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,5th Quintile,West,Latin America and the Caribbean,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,5th Quintile,West,Western Asia,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,5th Quintile,West,Northern Europe,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,5th Quintile,West,Northern America,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,5th Quintile,West,Central Asia,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,5th Quintile,West,Southern Asia,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,5th Quintile,East,Southern Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,East,Northern America,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,East,Sub-Saharan Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,1st Quintile,West,Eastern Europe,0.5072463768115942,38694,0.5022648938679316,0.5122278597552569
2014,1st Quintile,West,Western Asia,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,1st Quintile,West,Southern Europe,0.07246376811594203,38694,0.06988055548162705,0.07504698075025701
2014,1st Quintile,West,Southern Asia,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,1st Quintile,West,Northern Africa,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,1st Quintile,West,Central Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,1st Quintile,West,Northern America,0.036231884057971016,38694,0.03436994272043465,0.03809382539550738
2014,1st Quintile,West,Western Europe,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,1st Quintile,West,Latin America and the Caribbean,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,1st Quintile,West,Northern Europe,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,1st Quintile,East,Eastern Europe,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,1st Quintile,East,Western Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,1st Quintile,East,Northern Africa,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,1st Quintile,East,Northern America,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,1st Quintile,East,Southern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,2nd Quintile,West,Eastern Europe,0.6136363636363636,38694,0.6087847308308748,0.6184879964418525
2014,2nd Quintile,West,Western Asia,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,2nd Quintile,West,Southern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,2nd Quintile,West,Southern Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,2nd Quintile,West,Central Asia,0.04090909090909091,38694,0.03893542309320202,0.0428827587249798
2014,2nd Quintile,West,Sub-Saharan Africa,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,2nd Quintile,West,Western Europe,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,West,Northern Africa,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,West,Latin America and the Caribbean,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,West,Northern America,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,2nd Quintile,East,Eastern Europe,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,2nd Quintile,East,Latin America and the Caribbean,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,2nd Quintile,East,Southern Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,2nd Quintile,East,Central Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,3rd Quintile,West,Eastern Europe,0.49743589743589745,38694,0.4924539567647444,0.5024178381070504
2014,3rd Quintile,West,Southern Europe,0.19487179487179487,38694,0.19092502984787335,0.1988185598957164
2014,3rd Quintile,West,Central Asia,0.08717948717948718,38694,0.08436866023396156,0.0899903141250128
2014,3rd Quintile,West,Western Asia,0.07179487179487179,38694,0.06922268235081865,0.07436706123892493
2014,3rd Quintile,West,Western Europe,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,3rd Quintile,West,Southern Asia,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,3rd Quintile,West,Northern Africa,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,3rd Quintile,West,Latin America and the Caribbean,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,3rd Quintile,West,Sub-Saharan Africa,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,3rd Quintile,West,Northern America,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,3rd Quintile,East,Eastern Europe,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,3rd Quintile,East,Central Asia,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,3rd Quintile,East,Sub-Saharan Africa,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,3rd Quintile,East,Western Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,4th Quintile,West,Eastern Europe,0.4560669456066946,38694,0.4511042083612531,0.4610296828521361
2014,4th Quintile,West,Southern Europe,0.2217573221757322,38694,0.21761798538385235,0.22589665896761207
2014,4th Quintile,West,Western Asia,0.09205020920502092,38694,0.08916964497078819,0.09493077343925366
2014,4th Quintile,West,Central Asia,0.07112970711297072,38694,0.06856854360859266,0.07369087061734877
2014,4th Quintile,West,Western Europe,0.0502092050209205,38694,0.04803330013002882,0.05238510991181218
2014,4th Quintile,West,Latin America and the Caribbean,0.03765690376569038,38694,0.03576010381589017,0.039553703715490586
2014,4th Quintile,West,Northern Europe,0.029288702928870293,38694,0.027608625221832484,0.030968780635908102
2014,4th Quintile,West,Southern Asia,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,4th Quintile,West,South-Eastern Asia,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,4th Quintile,West,Northern Africa,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,4th Quintile,West,Northern America,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,4th Quintile,West,Sub-Saharan Africa,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,4th Quintile,West,Eastern Asia,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,4th Quintile,East,Eastern Europe,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,4th Quintile,East,Southern Asia,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,4th Quintile,East,Northern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,5th Quintile,West,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,5th Quintile,West,Southern Europe,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,5th Quintile,West,Western Europe,0.1393939393939394,38694,0.13594283256018228,0.14284504622769653
2014,5th Quintile,West,Western Asia,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,5th Quintile,West,Northern Europe,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,5th Quintile,West,Northern America,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,5th Quintile,West,Latin America and the Caribbean,0.04242424242424243,38694,0.04041594571346277,0.044432539135022084
2014,5th Quintile,West,Southern Asia,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,5th Quintile,West,Central Asia,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,5th Quintile,West,South-Eastern Asia,0.006060606060606061,38694,0.005287262920487989,0.006833949200724132
2014,5th Quintile,West,Northern Africa,0.006060606060606061,38694,0.005287262920487989,0.006833949200724132
2014,5th Quintile,East,Eastern Europe,0.375,38694,0.3701761932573792,0.3798238067426208
2014,5th Quintile,East,Northern America,0.25,38694,0.24568545608527126,0.25431454391472874
2014,5th Quintile,East,Latin America and the Caribbean,0.125,38694,0.12170471265359074,0.12829528734640927
2014,5th Quintile,East,Northern Africa,0.125,38694,0.12170471265359074,0.12829528734640927
2014,5th Quintile,East,Northern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2015,1st Quintile,West,Eastern Europe,0.4409448818897638,38036,0.4359551395639107,0.44593462421561686
2015,1st Quintile,West,Western Asia,0.1968503937007874,38036,0.19285439791765915,0.20084638948391567
2015,1st Quintile,West,Southern Europe,0.11811023622047244,38036,0.11486676856136652,0.12135370387957836
2015,1st Quintile,West,Southern Asia,0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,1st Quintile,West,Northern Africa,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,1st Quintile,West,Sub-Saharan Africa,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,1st Quintile,West,Central Asia,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,1st Quintile,West,Latin America and the Caribbean,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,1st Quintile,West,Northern America,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,1st Quintile,West,Northern Europe,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,1st Quintile,West,Western Europe,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,1st Quintile,East,Eastern Europe,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,1st Quintile,East,Central Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,1st Quintile,East,Southern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,1st Quintile,East,Western Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,1st Quintile,East,Latin America and the Caribbean,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,2nd Quintile,West,Eastern Europe,0.48466257668711654,38036,0.47964002706438885,0.48968512630984423
2015,2nd Quintile,West,Western Asia,0.15950920245398773,38036,0.15582945507057466,0.1631889498374008
2015,2nd Quintile,West,Southern Europe,0.12269938650306748,38036,0.11940211989718037,0.1259966531089546
2015,2nd Quintile,West,Central Asia,0.0736196319018405,38036,0.07099511034495044,0.07624415345873055
2015,2nd Quintile,West,Northern Africa,0.06134969325153374,38036,0.058938029459895104,0.06376135704317237
2015,2nd Quintile,West,Western Europe,0.024539877300613498,38036,0.02298498753356866,0.026094767067658335
2015,2nd Quintile,West,Northern America,0.018404907975460124,38036,0.0170541060647389,0.019755709886181347
2015,2nd Quintile,West,Northern Europe,0.018404907975460124,38036,0.0170541060647389,0.019755709886181347
2015,2nd Quintile,West,Southern Asia,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,2nd Quintile,West,Sub-Saharan Africa,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,2nd Quintile,West,Latin America and the Caribbean,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,2nd Quintile,East,Eastern Europe,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,2nd Quintile,East,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,2nd Quintile,East,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,3rd Quintile,West,Eastern Europe,0.5810055865921788,38036,0.5760470568522515,0.5859641163321061
2015,3rd Quintile,West,Southern Europe,0.11173184357541899,38036,0.10856578328317952,0.11489790386765845
2015,3rd Quintile,West,Western Asia,0.1005586592178771,38036,0.09753623923754268,0.10358107919821152
2015,3rd Quintile,West,Central Asia,0.07262569832402235,38036,0.07001755567321719,0.07523384097482752
2015,3rd Quintile,West,Western Europe,0.027932960893854747,38036,0.02627694215293682,0.029588979634772673
2015,3rd Quintile,West,Sub-Saharan Africa,0.0223463687150838,38036,0.020860930334343292,0.023831807095824307
2015,3rd Quintile,West,Northern Europe,0.0223463687150838,38036,0.020860930334343292,0.023831807095824307
2015,3rd Quintile,West,Latin America and the Caribbean,0.01675977653631285,38036,0.015469678891829054,0.018049874180796645
2015,3rd Quintile,West,Southern Asia,0.01675977653631285,38036,0.015469678891829054,0.018049874180796645
2015,3rd Quintile,West,Northern America,0.01675977653631285,38036,0.015469678891829054,0.018049874180796645
2015,3rd Quintile,West,Australia and New Zealand,0.00558659217877095,38036,0.004837533876090747,0.006335650481451153
2015,3rd Quintile,West,Northern Africa,0.00558659217877095,38036,0.004837533876090747,0.006335650481451153
2015,3rd Quintile,East,Eastern Europe,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,3rd Quintile,East,Central Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,3rd Quintile,East,Sub-Saharan Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,3rd Quintile,East,Southern Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,4th Quintile,West,Eastern Europe,0.4717948717948718,38036,0.4667779588317,0.4768117847580436
2015,4th Quintile,West,Southern Europe,0.2358974358974359,38036,0.23163069676811246,0.24016417502675932
2015,4th Quintile,West,Western Asia,0.08205128205128205,38036,0.07929317862710007,0.08480938547546403
2015,4th Quintile,West,Western Europe,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,4th Quintile,West,Central Asia,0.041025641025641026,38036,0.039032262215276434,0.04301901983600562
2015,4th Quintile,West,Northern Africa,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,4th Quintile,West,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,4th Quintile,West,Southern Asia,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,4th Quintile,West,Northern America,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,4th Quintile,West,Northern Europe,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,4th Quintile,East,Eastern Europe,0.8,38036,0.7959800685870879,0.8040199314129122
2015,4th Quintile,East,Sub-Saharan Africa,0.1,38036,0.0969850514403159,0.10301494855968411
2015,4th Quintile,East,Southern Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,5th Quintile,West,Eastern Europe,0.3492063492063492,38036,0.34441540215315264,0.35399729625954574
2015,5th Quintile,West,Southern Europe,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,5th Quintile,West,Western Europe,0.10052910052910052,38036,0.09750707513786863,0.10355112592033242
2015,5th Quintile,West,Western Asia,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,5th Quintile,West,Northern America,0.0582010582010582,38036,0.0558481597081469,0.0605539566939695
2015,5th Quintile,West,Latin America and the Caribbean,0.05291005291005291,38036,0.050660359359350135,0.05515974646075568
2015,5th Quintile,West,Northern Europe,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,5th Quintile,West,Central Asia,0.026455026455026454,38036,0.024842188402235822,0.028067864507817085
2015,5th Quintile,West,Southern Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,5th Quintile,West,South-Eastern Asia,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,5th Quintile,East,Eastern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,5th Quintile,East,Northern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,East,Northern Africa,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,East,Northern America,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,East,Latin America and the Caribbean,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,East,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2016,1st Quintile,West,Eastern Europe,0.38738738738738737,41132,0.382679437156454,0.3920953376183207
2016,1st Quintile,West,Western Asia,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,1st Quintile,West,Southern Europe,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,1st Quintile,West,Southern Asia,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,1st Quintile,West,Northern Africa,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,1st Quintile,West,Central Asia,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,1st Quintile,West,Sub-Saharan Africa,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,1st Quintile,West,Latin America and the Caribbean,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,1st Quintile,West,Northern Europe,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,1st Quintile,West,Northern America,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,1st Quintile,East,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,1st Quintile,East,Northern Africa,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,1st Quintile,East,Central Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,1st Quintile,East,Western Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,2nd Quintile,West,Eastern Europe,0.5378787878787878,41132,0.5330605712909522,0.5426970044666235
2016,2nd Quintile,West,Western Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,2nd Quintile,West,Southern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,2nd Quintile,West,Central Asia,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,2nd Quintile,West,Northern Africa,0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,2nd Quintile,West,Southern Asia,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,2nd Quintile,West,Western Europe,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,2nd Quintile,West,Northern America,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,2nd Quintile,West,Latin America and the Caribbean,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,2nd Quintile,East,Eastern Europe,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,2nd Quintile,East,Central Asia,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,2nd Quintile,East,Latin America and the Caribbean,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,2nd Quintile,East,Western Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,3rd Quintile,West,Eastern Europe,0.5642458100558659,41132,0.5594537625469683,0.5690378575647635
2016,3rd Quintile,West,Southern Europe,0.1340782122905028,41132,0.13078526638269217,0.13737115819831341
2016,3rd Quintile,West,Western Asia,0.1005586592178771,41132,0.09765221282344366,0.10346510561231054
2016,3rd Quintile,West,Central Asia,0.05027932960893855,41132,0.048167500157544556,0.052391159060332544
2016,3rd Quintile,West,Western Europe,0.027932960893854747,41132,0.02634048541725915,0.029525436370450343
2016,3rd Quintile,West,Northern Africa,0.027932960893854747,41132,0.02634048541725915,0.029525436370450343
2016,3rd Quintile,West,Latin America and the Caribbean,0.027932960893854747,41132,0.02634048541725915,0.029525436370450343
2016,3rd Quintile,West,Northern America,0.0223463687150838,41132,0.02091792824223509,0.02377480918793251
2016,3rd Quintile,West,Southern Asia,0.01675977653631285,41132,0.015519181360369724,0.018000371712255974
2016,3rd Quintile,West,Northern Europe,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,3rd Quintile,West,Sub-Saharan Africa,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,3rd Quintile,West,South-Eastern Asia,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,3rd Quintile,East,Eastern Europe,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,3rd Quintile,East,Southern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,4th Quintile,West,Eastern Europe,0.5257731958762887,41132,0.5209475169010218,0.5305988748515555
2016,4th Quintile,West,Southern Europe,0.19072164948453607,41132,0.1869248722565974,0.19451842671247474
2016,4th Quintile,West,Western Asia,0.08762886597938144,41132,0.08489626939135977,0.0903614625674031
2016,4th Quintile,West,Western Europe,0.04639175257731959,41132,0.044359060723122505,0.048424444431516674
2016,4th Quintile,West,Latin America and the Caribbean,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,4th Quintile,West,Central Asia,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,4th Quintile,West,Northern Africa,0.02577319587628866,41132,0.0242418251808225,0.027304566571754816
2016,4th Quintile,West,Southern Asia,0.02577319587628866,41132,0.0242418251808225,0.027304566571754816
2016,4th Quintile,West,Northern Europe,0.020618556701030927,41132,0.01924523834802714,0.021991875054034715
