year,quintil_oecd,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Westdeutschland,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,5. Quintil,Ostdeutschland,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,Westdeutschland,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,Ostdeutschland,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,Westdeutschland,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,1. Quintil,Westdeutschland,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,Westdeutschland,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,Ostdeutschland,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,4. Quintil,Ostdeutschland,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,4. Quintil,Ostdeutschland,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,4. Quintil,Westdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,Ostdeutschland,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,Westdeutschland,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,4. Quintil,Ostdeutschland,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,Westdeutschland,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,Ostdeutschland,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,Ostdeutschland,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,Westdeutschland,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,Ostdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,Westdeutschland,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,4. Quintil,Westdeutschland,Osteuropa,0.11869436201780416,41903,0.11559757147277543,0.12179115256283289
2011,5. Quintil,Westdeutschland,Osteuropa,0.08011869436201781,41903,0.07751933490388745,0.08271805382014817
2011,2. Quintil,Westdeutschland,Osteuropa,0.0771513353115727,41903,0.07459645546497914,0.07970621515816625
2011,1. Quintil,Westdeutschland,Osteuropa,0.0712166172106825,41903,0.06875408793863336,0.07367914648273163
2011,5. Quintil,Westdeutschland,Südeuropa,0.06231454005934718,41903,0.06000004210804461,0.06462903801064976
2011,5. Quintil,Westdeutschland,Westeuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,3. Quintil,Westdeutschland,Osteuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,4. Quintil,Westdeutschland,Südeuropa,0.04451038575667656,41903,0.04253579464669266,0.04648497686666046
2011,3. Quintil,Westdeutschland,Südeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,1. Quintil,Westdeutschland,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,2. Quintil,Westdeutschland,Südeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,4. Quintil,Westdeutschland,Westeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,5. Quintil,Westdeutschland,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,2. Quintil,Westdeutschland,Zentralasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,3. Quintil,Westdeutschland,Westasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,3. Quintil,Westdeutschland,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,4. Quintil,Westdeutschland,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,2. Quintil,Westdeutschland,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,5. Quintil,Westdeutschland,Nordeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,5. Quintil,Westdeutschland,Zentralasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,1. Quintil,Westdeutschland,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,2. Quintil,Ostdeutschland,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,5. Quintil,Westdeutschland,Nordamerica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,1. Quintil,Westdeutschland,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,4. Quintil,Westdeutschland,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,3. Quintil,Westdeutschland,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,3. Quintil,Westdeutschland,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,2. Quintil,Ostdeutschland,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,2. Quintil,Westdeutschland,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,Westdeutschland,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,Ostdeutschland,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,Westdeutschland,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,Westdeutschland,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,Ostdeutschland,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,Westdeutschland,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,2. Quintil,Westdeutschland,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,4. Quintil,Westdeutschland,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,2. Quintil,Westdeutschland,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,3. Quintil,Westdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,Westdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,Ostdeutschland,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,Ostdeutschland,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,Ostdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,Ostdeutschland,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,Ostdeutschland,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,Ostdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,Westdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,Ostdeutschland,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,Westdeutschland,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,4. Quintil,Westdeutschland,Osteuropa,0.12087912087912088,40229,0.11769355642596732,0.12406468533227444
2012,2. Quintil,Westdeutschland,Osteuropa,0.09340659340659341,40229,0.0905629083382551,0.09625027847493171
2012,3. Quintil,Westdeutschland,Osteuropa,0.09157509157509157,40229,0.08875658111777433,0.0943936020324088
2012,1. Quintil,Westdeutschland,Osteuropa,0.05860805860805861,40229,0.05631270098864491,0.06090341622747231
2012,5. Quintil,Westdeutschland,Osteuropa,0.05311355311355311,40229,0.05092207024209928,0.055305035985006946
2012,5. Quintil,Westdeutschland,Südeuropa,0.05311355311355311,40229,0.05092207024209928,0.055305035985006946
2012,5. Quintil,Westdeutschland,Westeuropa,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,3. Quintil,Westdeutschland,Südeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,2. Quintil,Westdeutschland,Westasien,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,2. Quintil,Westdeutschland,Südeuropa,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,1. Quintil,Westdeutschland,Westasien,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,4. Quintil,Westdeutschland,Südeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,5. Quintil,Westdeutschland,Westasien,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,4. Quintil,Westdeutschland,Westasien,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,1. Quintil,Westdeutschland,Südeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,1. Quintil,Westdeutschland,Zentralasien,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,4. Quintil,Westdeutschland,Westeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,3. Quintil,Westdeutschland,Zentralasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,3. Quintil,Westdeutschland,Westeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,3. Quintil,Westdeutschland,Nordafrica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,4. Quintil,Westdeutschland,Nordeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,5. Quintil,Westdeutschland,Nordeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,1. Quintil,Westdeutschland,Westeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,2. Quintil,Westdeutschland,Westeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,3. Quintil,Westdeutschland,Südasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,4. Quintil,Westdeutschland,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,3. Quintil,Westdeutschland,Westasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,2. Quintil,Westdeutschland,Nordafrica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,5. Quintil,Westdeutschland,Zentralasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,2. Quintil,Westdeutschland,Zentralasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,2. Quintil,Ostdeutschland,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,5. Quintil,Westdeutschland,Nordamerica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,1. Quintil,Westdeutschland,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,1. Quintil,Westdeutschland,Nordamerica,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,2. Quintil,Westdeutschland,Südasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,5. Quintil,Westdeutschland,Südasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,1. Quintil,Westdeutschland,Nordafrica,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,2. Quintil,Westdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,3. Quintil,Westdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,3. Quintil,Westdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,2. Quintil,Westdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,4. Quintil,Westdeutschland,Zentralasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,5. Quintil,Ostdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,2. Quintil,Ostdeutschland,Südeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,4. Quintil,Westdeutschland,Nordafrica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,2. Quintil,Westdeutschland,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,4. Quintil,Ostdeutschland,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,5. Quintil,Ostdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,1. Quintil,Ostdeutschland,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,Ostdeutschland,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,4. Quintil,Westdeutschland,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,3. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,5. Quintil,Ostdeutschland,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,4. Quintil,Ostdeutschland,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,3. Quintil,Ostdeutschland,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,Westdeutschland,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,3. Quintil,Westdeutschland,Osteuropa,0.12332439678284182,44486,0.12026885411259561,0.12637993945308804
2013,4. Quintil,Westdeutschland,Osteuropa,0.11349419124218052,44486,0.11054656779417442,0.11644181469018662
2013,2. Quintil,Westdeutschland,Osteuropa,0.10366398570151922,44486,0.10083133015456162,0.10649664124847681
2013,1. Quintil,Westdeutschland,Osteuropa,0.07864164432529044,44486,0.07614023378919457,0.08114305486138632
2013,5. Quintil,Westdeutschland,Osteuropa,0.05451295799821269,44486,0.05240325141811788,0.056622664578307495
2013,4. Quintil,Westdeutschland,Südeuropa,0.0420017873100983,44486,0.04013772413179938,0.04386585048839722
2013,5. Quintil,Westdeutschland,Südeuropa,0.040214477211796246,44486,0.03838880542733713,0.04204014899625536
2013,2. Quintil,Westdeutschland,Westasien,0.03038427167113494,44486,0.028789242487130058,0.03197930085513982
2013,3. Quintil,Westdeutschland,Südeuropa,0.025915996425379804,44486,0.024439519874436842,0.027392472976322767
2013,2. Quintil,Westdeutschland,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,1. Quintil,Westdeutschland,Westasien,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,5. Quintil,Westdeutschland,Westeuropa,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,3. Quintil,Westdeutschland,Westasien,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,5. Quintil,Westdeutschland,Westasien,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,4. Quintil,Westdeutschland,Westasien,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,2. Quintil,Westdeutschland,Zentralasien,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,1. Quintil,Ostdeutschland,Osteuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,1. Quintil,Westdeutschland,Südeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,3. Quintil,Westdeutschland,Zentralasien,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,3. Quintil,Westdeutschland,Westeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,4. Quintil,Westdeutschland,Westeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,4. Quintil,Westdeutschland,Zentralasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,2. Quintil,Ostdeutschland,Osteuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,5. Quintil,Westdeutschland,Zentralasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,4. Quintil,Ostdeutschland,Osteuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,5. Quintil,Westdeutschland,Nordamerica,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,3. Quintil,Ostdeutschland,Osteuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,1. Quintil,Westdeutschland,Zentralasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,1. Quintil,Westdeutschland,Südasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,2. Quintil,Westdeutschland,Nordafrica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,3. Quintil,Westdeutschland,Nordafrica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,5. Quintil,Westdeutschland,Nordeuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,1. Quintil,Westdeutschland,Nordafrica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,2. Quintil,Westdeutschland,Nordamerica,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,2. Quintil,Westdeutschland,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,3. Quintil,Westdeutschland,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,4. Quintil,Westdeutschland,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,3. Quintil,Westdeutschland,Nordamerica,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,4. Quintil,Westdeutschland,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,1. Quintil,Westdeutschland,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,Ostdeutschland,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,5. Quintil,Ostdeutschland,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,Westdeutschland,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,4. Quintil,Westdeutschland,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,1. Quintil,Ostdeutschland,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,4. Quintil,Westdeutschland,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,Westdeutschland,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,2. Quintil,Westdeutschland,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,5. Quintil,Westdeutschland,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,3. Quintil,Ostdeutschland,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,1. Quintil,Ostdeutschland,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,Ostdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,Ostdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,Ostdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,Westdeutschland,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,Ostdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,Westdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,Westdeutschland,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,Westdeutschland,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,2. Quintil,Ostdeutschland,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,Ostdeutschland,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,2. Quintil,Westdeutschland,Osteuropa,0.11625615763546798,38694,0.11306237437263823,0.11944994089829773
2014,4. Quintil,Westdeutschland,Osteuropa,0.1123152709359606,38694,0.10916909477077485,0.11546144710114634
2014,3. Quintil,Westdeutschland,Osteuropa,0.10935960591133005,38694,0.10624993865951424,0.11246927316314587
2014,5. Quintil,Westdeutschland,Osteuropa,0.06305418719211822,38694,0.060632330389964316,0.06547604399427213
2014,1. Quintil,Westdeutschland,Osteuropa,0.05812807881773399,38694,0.055796644593453036,0.060459513042014947
2014,5. Quintil,Westdeutschland,Südeuropa,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,4. Quintil,Westdeutschland,Südeuropa,0.04433497536945813,38694,0.04228400049780119,0.04638595024111507
2014,3. Quintil,Westdeutschland,Südeuropa,0.04334975369458128,38694,0.04132065034099807,0.04537885704816449
2014,1. Quintil,Westdeutschland,Westasien,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,5. Quintil,Westdeutschland,Westeuropa,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,4. Quintil,Westdeutschland,Westasien,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,2. Quintil,Westdeutschland,Westasien,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,3. Quintil,Westdeutschland,Zentralasien,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,3. Quintil,Westdeutschland,Westasien,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,2. Quintil,Westdeutschland,Südeuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,4. Quintil,Westdeutschland,Zentralasien,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,1. Quintil,Ostdeutschland,Osteuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,2. Quintil,Westdeutschland,Südasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,5. Quintil,Westdeutschland,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,1. Quintil,Westdeutschland,Südeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,4. Quintil,Westdeutschland,Westeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,5. Quintil,Westdeutschland,Nordeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,2. Quintil,Westdeutschland,Zentralasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,2. Quintil,Ostdeutschland,Osteuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,4. Quintil,Ostdeutschland,Osteuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,1. Quintil,Westdeutschland,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
