year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Western Europe,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,4th Quintile,West,Western Asia,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,4th Quintile,West,Northern Europe,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,4th Quintile,West,Northern America,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,4th Quintile,West,Southern Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,4th Quintile,West,Northern Africa,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,4th Quintile,West,Central Asia,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,4th Quintile,West,Latin America and the Caribbean,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,4th Quintile,East,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,4th Quintile,East,Northern America,0.25,40229,0.24576857070130365,0.25423142929869635
2012,4th Quintile,East,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,5th Quintile,West,Eastern Europe,0.27884615384615385,40229,0.2744640492032274,0.2832282584890803
2012,5th Quintile,West,Southern Europe,0.25961538461538464,40229,0.25533107983801984,0.26389968939274944
2012,5th Quintile,West,Western Europe,0.16346153846153846,40229,0.1598479624004794,0.16707511452259752
2012,5th Quintile,West,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,5th Quintile,West,Western Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,5th Quintile,West,Central Asia,0.04807692307692308,40229,0.04598639640454105,0.05016744974930511
2012,5th Quintile,West,Northern Europe,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5th Quintile,West,Northern America,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5th Quintile,West,Southern Asia,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,5th Quintile,East,Northern America,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,East,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,East,Sub-Saharan Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,East,Northern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,1st Quintile,West,Eastern Europe,0.5633802816901409,44486,0.5587713859224763,0.5679891774578054
2013,1st Quintile,West,Southern Europe,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,1st Quintile,West,Western Asia,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,1st Quintile,West,Southern Asia,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,1st Quintile,West,Central Asia,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,1st Quintile,West,Western Europe,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,1st Quintile,West,Northern America,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,1st Quintile,West,Northern Africa,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,1st Quintile,West,Sub-Saharan Africa,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,1st Quintile,West,Australia and New Zealand,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,1st Quintile,East,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,1st Quintile,East,Eastern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,1st Quintile,East,Western Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,2nd Quintile,West,Eastern Europe,0.3854166666666667,44486,0.3808939432732228,0.3899393900601106
2013,2nd Quintile,West,Southern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,2nd Quintile,West,Western Asia,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,2nd Quintile,West,Central Asia,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,2nd Quintile,West,Northern America,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,2nd Quintile,West,Southern Asia,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,2nd Quintile,West,Western Europe,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,2nd Quintile,West,Northern Africa,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,2nd Quintile,West,Latin America and the Caribbean,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,2nd Quintile,West,Sub-Saharan Africa,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,2nd Quintile,West,Northern Europe,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,2nd Quintile,East,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,2nd Quintile,East,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,2nd Quintile,East,Sub-Saharan Africa,0.2,44486,0.19628289881044006,0.20371710118955996
2013,3rd Quintile,West,Eastern Europe,0.4672897196261682,44486,0.4626532966972371,0.47192614255509935
2013,3rd Quintile,West,Southern Europe,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,3rd Quintile,West,Western Asia,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,3rd Quintile,West,Central Asia,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,3rd Quintile,West,Northern Africa,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,3rd Quintile,West,Northern America,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,3rd Quintile,West,Western Europe,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,3rd Quintile,West,Latin America and the Caribbean,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,3rd Quintile,West,Northern Europe,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,3rd Quintile,West,Southern Asia,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,3rd Quintile,West,Sub-Saharan Africa,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,3rd Quintile,East,Eastern Europe,1.0,44486,1.0,1.0
2013,4th Quintile,West,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,4th Quintile,West,Southern Europe,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,4th Quintile,West,Western Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,4th Quintile,West,Western Europe,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,4th Quintile,West,Southern Asia,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,4th Quintile,West,Northern Africa,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,4th Quintile,West,Northern America,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,4th Quintile,West,Central Asia,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,4th Quintile,West,Northern Europe,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,4th Quintile,West,Latin America and the Caribbean,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,4th Quintile,West,South-Eastern Asia,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,4th Quintile,East,Northern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,East,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,East,Northern America,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,West,Eastern Europe,0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,5th Quintile,West,Southern Europe,0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,5th Quintile,West,Western Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,5th Quintile,West,Western Asia,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,5th Quintile,West,Latin America and the Caribbean,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,5th Quintile,West,Northern America,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,5th Quintile,West,Central Asia,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,5th Quintile,West,Northern Europe,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,5th Quintile,West,Southern Asia,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,5th Quintile,East,Northern America,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,East,Southern Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,East,Sub-Saharan Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,1st Quintile,West,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,1st Quintile,West,Western Asia,0.1796875,38694,0.1758620471316321,0.1835129528683679
2014,1st Quintile,West,Southern Europe,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,1st Quintile,West,Southern Asia,0.0703125,38694,0.06776497166324874,0.07286002833675126
2014,1st Quintile,West,Central Asia,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,1st Quintile,West,Northern Africa,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,1st Quintile,West,Western Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,1st Quintile,West,Northern America,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,1st Quintile,West,Latin America and the Caribbean,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,1st Quintile,West,Northern Europe,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,1st Quintile,East,Eastern Europe,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,1st Quintile,East,Northern America,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,1st Quintile,East,Western Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,1st Quintile,East,Southern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,2nd Quintile,West,Eastern Europe,0.6127450980392157,38694,0.607891401250187,0.6175987948282444
2014,2nd Quintile,West,Western Asia,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,2nd Quintile,West,Southern Europe,0.09313725490196079,38694,0.0902414669628896,0.09603304284103198
2014,2nd Quintile,West,Central Asia,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,2nd Quintile,West,Southern Asia,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,2nd Quintile,West,Sub-Saharan Africa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,2nd Quintile,West,Northern Africa,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,2nd Quintile,West,Latin America and the Caribbean,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,2nd Quintile,West,Western Europe,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,2nd Quintile,West,Northern America,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,2nd Quintile,East,Eastern Europe,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,2nd Quintile,East,Northern Africa,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,2nd Quintile,East,Southern Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,2nd Quintile,East,Central Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,2nd Quintile,East,Latin America and the Caribbean,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,3rd Quintile,West,Eastern Europe,0.5170731707317073,38694,0.512094069839066,0.5220522716243486
2014,3rd Quintile,West,Southern Europe,0.18536585365853658,38694,0.18149389750627148,0.18923780981080168
2014,3rd Quintile,West,Western Asia,0.08292682926829269,38694,0.0801790377290243,0.08567462080756108
2014,3rd Quintile,West,Central Asia,0.06341463414634146,38694,0.06098633220451971,0.06584293608816322
2014,3rd Quintile,West,Western Europe,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,3rd Quintile,West,Southern Asia,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,3rd Quintile,West,Latin America and the Caribbean,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,3rd Quintile,West,Northern Africa,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,3rd Quintile,West,Sub-Saharan Africa,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,3rd Quintile,West,Northern America,0.00975609756097561,38694,0.008776735190287717,0.010735459931663503
2014,3rd Quintile,East,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,3rd Quintile,East,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,East,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,3rd Quintile,East,Sub-Saharan Africa,0.125,38694,0.12170471265359074,0.12829528734640927
2014,4th Quintile,West,Eastern Europe,0.44214876033057854,38694,0.43720021372516726,0.4470973069359898
2014,4th Quintile,West,Southern Europe,0.2231404958677686,38694,0.2189919614619434,0.2272890302735938
2014,4th Quintile,West,Central Asia,0.08677685950413223,38694,0.08397191239865569,0.08958180660960878
2014,4th Quintile,West,Western Asia,0.08677685950413223,38694,0.08397191239865569,0.08958180660960878
2014,4th Quintile,West,Western Europe,0.049586776859504134,38694,0.04742369262127084,0.05174986109773743
2014,4th Quintile,West,Latin America and the Caribbean,0.0371900826446281,38694,0.035304619242424964,0.039075546046831236
2014,4th Quintile,West,Northern Europe,0.028925619834710745,38694,0.027255676084173463,0.030595563585248026
2014,4th Quintile,West,Northern America,0.012396694214876033,38694,0.011294194541315644,0.013499193888436423
2014,4th Quintile,West,Northern Africa,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,4th Quintile,West,South-Eastern Asia,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,4th Quintile,West,Southern Asia,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,4th Quintile,West,Sub-Saharan Africa,0.004132231404958678,38694,0.003493045171117619,0.004771417638799737
2014,4th Quintile,West,Eastern Asia,0.004132231404958678,38694,0.003493045171117619,0.004771417638799737
2014,4th Quintile,East,Eastern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,4th Quintile,East,Southern Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,4th Quintile,East,Northern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,5th Quintile,West,Eastern Europe,0.3595505617977528,38694,0.3547691442832578,0.3643319793122478
2014,5th Quintile,West,Southern Europe,0.24719101123595505,38694,0.2428927481622489,0.2514892743096612
2014,5th Quintile,West,Western Europe,0.1348314606741573,38694,0.1314283173753183,0.1382346039729963
2014,5th Quintile,West,Western Asia,0.06741573033707865,38694,0.06491734787603792,0.06991411279811938
2014,5th Quintile,West,Northern Europe,0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,5th Quintile,West,Northern America,0.05056179775280899,38694,0.048378671448688425,0.05274492405692955
2014,5th Quintile,West,Latin America and the Caribbean,0.03932584269662921,38694,0.03738914725398747,0.04126253813927096
2014,5th Quintile,West,Central Asia,0.016853932584269662,38694,0.015571324694489963,0.018136540474049362
2014,5th Quintile,West,Southern Asia,0.016853932584269662,38694,0.015571324694489963,0.018136540474049362
2014,5th Quintile,West,Northern Africa,0.0056179775280898875,38694,0.004873244030458178,0.006362711025721597
2014,5th Quintile,West,South-Eastern Asia,0.0056179775280898875,38694,0.004873244030458178,0.006362711025721597
2014,5th Quintile,East,Eastern Europe,0.375,38694,0.3701761932573792,0.3798238067426208
2014,5th Quintile,East,Northern America,0.25,38694,0.24568545608527126,0.25431454391472874
2014,5th Quintile,East,Latin America and the Caribbean,0.125,38694,0.12170471265359074,0.12829528734640927
2014,5th Quintile,East,Northern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,5th Quintile,East,Northern Africa,0.125,38694,0.12170471265359074,0.12829528734640927
2015,1st Quintile,West,Eastern Europe,0.46551724137931033,38036,0.46050429121173236,0.4705301915468883
2015,1st Quintile,West,Western Asia,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,1st Quintile,West,Southern Europe,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,1st Quintile,West,Southern Asia,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,1st Quintile,West,Northern Africa,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,1st Quintile,West,Central Asia,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,1st Quintile,West,Latin America and the Caribbean,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,1st Quintile,West,Western Europe,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,1st Quintile,West,Northern Europe,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,1st Quintile,West,Northern America,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,1st Quintile,East,Eastern Europe,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,1st Quintile,East,Central Asia,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,1st Quintile,East,Southern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,1st Quintile,East,Western Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,2nd Quintile,West,Eastern Europe,0.46710526315789475,38036,0.4620912352390157,0.4721192910767738
2015,2nd Quintile,West,Western Asia,0.1513157894736842,38036,0.14771436893325407,0.15491721001411435
2015,2nd Quintile,West,Southern Europe,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,2nd Quintile,West,Central Asia,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,2nd Quintile,West,Northern Africa,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,2nd Quintile,West,Sub-Saharan Africa,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,2nd Quintile,West,Western Europe,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,2nd Quintile,West,Southern Asia,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,2nd Quintile,West,Northern America,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,2nd Quintile,West,Latin America and the Caribbean,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,2nd Quintile,West,Northern Europe,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,2nd Quintile,East,Eastern Europe,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,2nd Quintile,East,Latin America and the Caribbean,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,2nd Quintile,East,Central Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,2nd Quintile,East,Southern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,3rd Quintile,West,Eastern Europe,0.5409836065573771,38036,0.5359756009947649,0.5459916121199893
2015,3rd Quintile,West,Southern Europe,0.12568306010928962,38036,0.12235162413139422,0.12901449608718502
2015,3rd Quintile,West,Western Asia,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,3rd Quintile,West,Central Asia,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,3rd Quintile,West,Western Europe,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,3rd Quintile,West,Northern Europe,0.0273224043715847,38036,0.025684069913558826,0.02896073882961057
2015,3rd Quintile,West,Sub-Saharan Africa,0.02185792349726776,38036,0.020388442164711782,0.023327404829823737
2015,3rd Quintile,West,Northern America,0.02185792349726776,38036,0.020388442164711782,0.023327404829823737
2015,3rd Quintile,West,Northern Africa,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,3rd Quintile,West,Southern Asia,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,3rd Quintile,West,Latin America and the Caribbean,0.01092896174863388,38036,0.009884092741048822,0.011973830756218938
2015,3rd Quintile,West,Australia and New Zealand,0.00546448087431694,38036,0.004723608747079368,0.006205353001554512
2015,3rd Quintile,East,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,3rd Quintile,East,Central Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,3rd Quintile,East,Sub-Saharan Africa,0.1,38036,0.0969850514403159,0.10301494855968411
2015,3rd Quintile,East,Southern Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,4th Quintile,West,Eastern Europe,0.51,38036,0.5049760908172315,0.5150239091827685
2015,4th Quintile,West,Southern Europe,0.225,38036,0.2208033692134063,0.22919663078659372
2015,4th Quintile,West,Western Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,4th Quintile,West,Western Europe,0.045,38036,0.04291662909558188,0.047083370904418116
2015,4th Quintile,West,Central Asia,0.03,38036,0.028285627678223985,0.03171437232177601
2015,4th Quintile,West,Southern Asia,0.025,38036,0.02343097102329155,0.02656902897670845
2015,4th Quintile,West,Northern America,0.025,38036,0.02343097102329155,0.02656902897670845
2015,4th Quintile,West,Latin America and the Caribbean,0.025,38036,0.02343097102329155,0.02656902897670845
2015,4th Quintile,West,Northern Africa,0.02,38036,0.01859302400548075,0.02140697599451925
2015,4th Quintile,West,Northern Europe,0.015,38036,0.013778418641317864,0.016221581358682135
2015,4th Quintile,East,Eastern Europe,0.8,38036,0.7959800685870879,0.8040199314129122
2015,4th Quintile,East,Sub-Saharan Africa,0.1,38036,0.0969850514403159,0.10301494855968411
2015,4th Quintile,East,Southern Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,5th Quintile,West,Eastern Europe,0.35148514851485146,38036,0.3466870174739368,0.3562832795557661
2015,5th Quintile,West,Southern Europe,0.2623762376237624,38036,0.2579550560478025,0.2667974191997223
2015,5th Quintile,West,Western Europe,0.09900990099009901,38036,0.09600826534294783,0.1020115366372502
2015,5th Quintile,West,Western Asia,0.07425742574257425,38036,0.07162246763220974,0.07689238385293877
2015,5th Quintile,West,Latin America and the Caribbean,0.054455445544554455,38036,0.052174996835281096,0.056735894253827815
2015,5th Quintile,West,Northern America,0.054455445544554455,38036,0.052174996835281096,0.056735894253827815
2015,5th Quintile,West,Central Asia,0.039603960396039604,38036,0.037643973620854206,0.041563947171225
2015,5th Quintile,West,Northern Europe,0.034653465346534656,38036,0.032815346414217364,0.03649158427885195
2015,5th Quintile,West,Southern Asia,0.01485148514851485,38036,0.013635874633371963,0.01606709566365774
2015,5th Quintile,West,South-Eastern Asia,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,5th Quintile,West,Northern Africa,0.0049504950495049506,38036,0.004245144009123616,0.005655846089886285
2015,5th Quintile,East,Eastern Europe,0.375,38036,0.37013464768277976,0.37986535231722024
2015,5th Quintile,East,Northern America,0.125,38036,0.12167633162309312,0.1283236683769069
2015,5th Quintile,East,Latin America and the Caribbean,0.125,38036,0.12167633162309312,0.1283236683769069
2015,5th Quintile,East,Northern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,5th Quintile,East,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,5th Quintile,East,Northern Africa,0.125,38036,0.12167633162309312,0.1283236683769069
2016,1st Quintile,West,Eastern Europe,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,1st Quintile,West,Western Asia,0.21296296296296297,41132,0.20900642093652605,0.21691950498939988
2016,1st Quintile,West,Southern Europe,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,1st Quintile,West,Southern Asia,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,1st Quintile,West,Sub-Saharan Africa,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,1st Quintile,West,Northern Africa,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,1st Quintile,West,Central Asia,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,1st Quintile,West,Latin America and the Caribbean,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,1st Quintile,West,Northern Europe,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,1st Quintile,West,Northern America,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,1st Quintile,East,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,1st Quintile,East,Western Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,1st Quintile,East,Northern Africa,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,1st Quintile,East,Central Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,2nd Quintile,West,Eastern Europe,0.5158730158730159,41132,0.5110433486414592,0.5207026831045727
2016,2nd Quintile,West,Western Asia,0.18253968253968253,41132,0.17880650930861483,0.18627285577075023
2016,2nd Quintile,West,Central Asia,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,2nd Quintile,West,Southern Europe,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,2nd Quintile,West,Northern Africa,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,2nd Quintile,West,Southern Asia,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,2nd Quintile,West,Northern America,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,2nd Quintile,West,Latin America and the Caribbean,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,2nd Quintile,West,Western Europe,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,2nd Quintile,East,Eastern Europe,0.7,41132,0.6955713046605345,0.7044286953394654
2016,2nd Quintile,East,Western Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,2nd Quintile,East,Latin America and the Caribbean,0.1,41132,0.09710073833957167,0.10289926166042834
2016,2nd Quintile,East,Central Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,3rd Quintile,West,Eastern Europe,0.5542168674698795,41132,0.5494132563302428,0.5590204786095162
2016,3rd Quintile,West,Southern Europe,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,3rd Quintile,West,Western Asia,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,3rd Quintile,West,Central Asia,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,3rd Quintile,West,Western Europe,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,3rd Quintile,West,Latin America and the Caribbean,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,3rd Quintile,West,Northern Africa,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,3rd Quintile,West,Northern America,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,3rd Quintile,West,Southern Asia,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,3rd Quintile,West,Northern Europe,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,3rd Quintile,West,Sub-Saharan Africa,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,3rd Quintile,West,South-Eastern Asia,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,3rd Quintile,East,Eastern Europe,0.7,41132,0.6955713046605345,0.7044286953394654
2016,3rd Quintile,East,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,3rd Quintile,East,Central Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,4th Quintile,West,Eastern Europe,0.541871921182266,41132,0.5370567920700128,0.5466870502945193
2016,4th Quintile,West,Southern Europe,0.17733990147783252,41132,0.1736485992412233,0.18103120371444173
2016,4th Quintile,West,Western Asia,0.08374384236453201,41132,0.08106682583573338,0.08642085889333065
2016,4th Quintile,West,Western Europe,0.03940886699507389,41132,0.03752854416517745,0.04128918982497033
2016,4th Quintile,West,Central Asia,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
