year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Northern Europe,4th Quintile,East,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Western Europe,5th Quintile,West,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Western Europe,4th Quintile,West,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Western Europe,2nd Quintile,West,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Western Europe,1st Quintile,West,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Western Europe,3rd Quintile,West,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Western Europe,1st Quintile,East,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Sub-Saharan Africa,3rd Quintile,West,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,5th Quintile,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,2nd Quintile,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,1st Quintile,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,5th Quintile,West,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Latin America and the Caribbean,2nd Quintile,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,3rd Quintile,West,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,3rd Quintile,East,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,1st Quintile,East,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,1st Quintile,West,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,3rd Quintile,West,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Northern Africa,2nd Quintile,West,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,4th Quintile,West,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern Africa,1st Quintile,West,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,5th Quintile,West,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Northern America,3rd Quintile,West,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Northern America,2nd Quintile,West,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Northern America,1st Quintile,West,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Northern America,4th Quintile,West,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Northern America,4th Quintile,East,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Northern America,5th Quintile,East,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Southern Asia,2nd Quintile,West,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Southern Asia,1st Quintile,West,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,3rd Quintile,West,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,4th Quintile,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,5th Quintile,West,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,5th Quintile,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,4th Quintile,West,1.0,44486,1.0,1.0
2013,Southern Europe,5th Quintile,West,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Southern Europe,4th Quintile,West,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Southern Europe,2nd Quintile,West,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,Southern Europe,3rd Quintile,West,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2013,Southern Europe,1st Quintile,West,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Southern Europe,1st Quintile,East,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Southern Europe,2nd Quintile,East,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Australia and New Zealand,1st Quintile,West,1.0,44486,1.0,1.0
2013,Central Asia,2nd Quintile,West,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,Central Asia,3rd Quintile,West,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Central Asia,5th Quintile,West,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Central Asia,1st Quintile,West,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,4th Quintile,West,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Western Asia,2nd Quintile,West,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Western Asia,3rd Quintile,West,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Western Asia,5th Quintile,West,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Western Asia,4th Quintile,West,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Western Asia,1st Quintile,West,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Eastern Europe,4th Quintile,West,0.24186046511627907,44486,0.2378812134509374,0.24583971678162073
2013,Eastern Europe,3rd Quintile,West,0.2372093023255814,44486,0.23325642856617917,0.24116217608498364
2013,Eastern Europe,1st Quintile,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Eastern Europe,2nd Quintile,West,0.17209302325581396,44486,0.1685853688641434,0.17560067764748452
2013,Eastern Europe,5th Quintile,West,0.11162790697674418,44486,0.10870154370668808,0.11455427024680029
2013,Eastern Europe,3rd Quintile,East,0.018604651162790697,44486,0.017348976427942222,0.019860325897639173
2013,Eastern Europe,2nd Quintile,East,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Eastern Europe,1st Quintile,East,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Northern Europe,5th Quintile,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern Europe,3rd Quintile,West,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,4th Quintile,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,4th Quintile,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,1st Quintile,West,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,5th Quintile,West,0.4883720930232558,44486,0.4837269731628297,0.4930172128836819
2013,Western Europe,4th Quintile,West,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Western Europe,3rd Quintile,West,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,2nd Quintile,West,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,1st Quintile,West,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Western Europe,1st Quintile,East,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Sub-Saharan Africa,2nd Quintile,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,1st Quintile,West,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,1st Quintile,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,3rd Quintile,West,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,5th Quintile,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,5th Quintile,West,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Latin America and the Caribbean,2nd Quintile,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,3rd Quintile,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,4th Quintile,West,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,3rd Quintile,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,1st Quintile,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,2nd Quintile,West,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,4th Quintile,West,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,1st Quintile,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,5th Quintile,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,5th Quintile,West,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,5th Quintile,West,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Northern America,1st Quintile,West,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,3rd Quintile,West,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,2nd Quintile,West,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,5th Quintile,East,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,4th Quintile,West,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,1st Quintile,East,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,4th Quintile,West,1.0,38694,1.0,1.0
2014,Southern Asia,2nd Quintile,West,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Southern Asia,1st Quintile,West,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Southern Asia,3rd Quintile,West,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,5th Quintile,West,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,4th Quintile,West,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,4th Quintile,East,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,2nd Quintile,East,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,4th Quintile,West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,5th Quintile,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,4th Quintile,West,0.3192771084337349,38694,0.31463192010482444,0.3239222967626454
2014,Southern Europe,5th Quintile,West,0.25301204819277107,38694,0.2486803154145438,0.2573437809709983
2014,Southern Europe,3rd Quintile,West,0.2289156626506024,38694,0.2247294339315782,0.23310189136962658
2014,Southern Europe,2nd Quintile,West,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,1st Quintile,West,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Southern Europe,1st Quintile,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,3rd Quintile,West,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Central Asia,4th Quintile,West,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Central Asia,2nd Quintile,West,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Central Asia,1st Quintile,West,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,5th Quintile,West,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,3rd Quintile,East,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,2nd Quintile,East,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,2nd Quintile,West,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Western Asia,1st Quintile,West,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Western Asia,4th Quintile,West,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,Western Asia,3rd Quintile,West,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Western Asia,5th Quintile,West,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Eastern Europe,2nd Quintile,West,0.26732673267326734,38694,0.2629170166178096,0.2717364487287251
2014,Eastern Europe,4th Quintile,West,0.21584158415841584,38694,0.2117423406129916,0.21994082770384007
2014,Eastern Europe,3rd Quintile,West,0.19207920792079208,38694,0.1881540346908256,0.19600438115075858
2014,Eastern Europe,1st Quintile,West,0.13861386138613863,38694,0.13517086530756664,0.1420568574647106
2014,Eastern Europe,5th Quintile,West,0.10891089108910891,38694,0.10580682841714115,0.11201495376107667
2014,Eastern Europe,1st Quintile,East,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,Eastern Europe,2nd Quintile,East,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Eastern Europe,4th Quintile,East,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Eastern Europe,3rd Quintile,East,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,5th Quintile,East,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Northern Europe,5th Quintile,West,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Northern Europe,4th Quintile,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Europe,1st Quintile,West,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,4th Quintile,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,5th Quintile,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,5th Quintile,West,0.4423076923076923,38694,0.4373589614937434,0.44725642312164116
2014,Western Europe,4th Quintile,West,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Western Europe,3rd Quintile,West,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Western Europe,2nd Quintile,West,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,1st Quintile,West,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,1st Quintile,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,3rd Quintile,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,2nd Quintile,West,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Sub-Saharan Africa,3rd Quintile,West,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,4th Quintile,West,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,3rd Quintile,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,4th Quintile,West,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Latin America and the Caribbean,5th Quintile,West,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,3rd Quintile,West,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,2nd Quintile,West,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,1st Quintile,West,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,2nd Quintile,East,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,5th Quintile,East,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,2nd Quintile,West,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Northern Africa,1st Quintile,West,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Northern Africa,4th Quintile,West,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,3rd Quintile,West,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,5th Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,5th Quintile,West,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Northern America,4th Quintile,West,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,3rd Quintile,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,2nd Quintile,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,5th Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,1st Quintile,West,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,1st Quintile,West,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Southern Asia,4th Quintile,West,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Southern Asia,3rd Quintile,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,5th Quintile,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,2nd Quintile,West,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,3rd Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,4th Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,5th Quintile,West,1.0,38036,1.0,1.0
2015,Southern Europe,5th Quintile,West,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,Southern Europe,4th Quintile,West,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,Southern Europe,3rd Quintile,West,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Southern Europe,2nd Quintile,West,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Southern Europe,1st Quintile,West,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Southern Europe,1st Quintile,East,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,2nd Quintile,East,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,5th Quintile,East,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Australia and New Zealand,3rd Quintile,West,1.0,38036,1.0,1.0
2015,Central Asia,3rd Quintile,West,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Central Asia,2nd Quintile,West,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Central Asia,4th Quintile,West,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Central Asia,5th Quintile,West,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,1st Quintile,West,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,3rd Quintile,East,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,1st Quintile,East,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,2nd Quintile,East,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,2nd Quintile,West,0.26,38036,0.25559180105952184,0.2644081989404782
2015,Western Asia,1st Quintile,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Asia,3rd Quintile,West,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Western Asia,4th Quintile,West,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Western Asia,5th Quintile,West,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Eastern Europe,3rd Quintile,West,0.2374429223744292,38036,0.233166560543608,0.24171928420525043
2015,Eastern Europe,4th Quintile,West,0.2100456621004566,38036,0.20595195746644512,0.2141393667344681
2015,Eastern Europe,2nd Quintile,West,0.18036529680365296,38036,0.1765012239022458,0.18422936970506013
2015,Eastern Europe,5th Quintile,West,0.1506849315068493,38036,0.14708969074345216,0.15428017227024646
2015,Eastern Europe,1st Quintile,West,0.1278538812785388,38036,0.12449797181016861,0.131209790746909
2015,Eastern Europe,1st Quintile,East,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,Eastern Europe,2nd Quintile,East,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Eastern Europe,4th Quintile,East,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,3rd Quintile,East,0.01598173515981735,38036,0.014721440208270762,0.017242030111363937
2015,Eastern Europe,5th Quintile,East,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Northern Europe,5th Quintile,West,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Northern Europe,3rd Quintile,West,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,2nd Quintile,West,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,4th Quintile,West,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,1st Quintile,West,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,5th Quintile,East,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,5th Quintile,West,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Western Europe,4th Quintile,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Europe,3rd Quintile,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,2nd Quintile,West,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,1st Quintile,West,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,1st Quintile,East,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Sub-Saharan Africa,1st Quintile,West,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,3rd Quintile,West,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,2nd Quintile,West,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,4th Quintile,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,3rd Quintile,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,5th Quintile,West,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Latin America and the Caribbean,4th Quintile,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Latin America and the Caribbean,1st Quintile,West,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,3rd Quintile,West,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,2nd Quintile,West,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,1st Quintile,East,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,5th Quintile,East,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,2nd Quintile,West,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Northern Africa,1st Quintile,West,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Northern Africa,3rd Quintile,West,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,4th Quintile,West,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,5th Quintile,West,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,4th Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,1st Quintile,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,5th Quintile,West,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Northern America,3rd Quintile,West,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,4th Quintile,West,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,2nd Quintile,West,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,1st Quintile,West,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,4th Quintile,East,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,1st Quintile,West,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,5th Quintile,West,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Southern Asia,4th Quintile,West,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,2nd Quintile,West,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,3rd Quintile,West,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,5th Quintile,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,4th Quintile,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,3rd Quintile,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,5th Quintile,West,0.38028169014084506,41132,0.375590143595201,0.38497323668648914
2016,Southern Europe,4th Quintile,West,0.2605633802816901,41132,0.25632135429211883,0.2648054062712614
2016,Southern Europe,3rd Quintile,West,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Southern Europe,1st Quintile,West,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Southern Europe,2nd Quintile,West,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Southern Europe,3rd Quintile,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Central Asia,2nd Quintile,West,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,5th Quintile,West,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,3rd Quintile,West,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Central Asia,4th Quintile,West,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,1st Quintile,West,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,2nd Quintile,East,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,1st Quintile,East,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,1st Quintile,West,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Western Asia,2nd Quintile,West,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Western Asia,3rd Quintile,West,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,4th Quintile,West,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Western Asia,5th Quintile,West,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Western Asia,2nd Quintile,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,4th Quintile,West,0.2446043165467626,41132,0.24045013506346005,0.24875849803006514
2016,Eastern Europe,3rd Quintile,West,0.2422062350119904,41132,0.23806591098375032,0.24634655904023048
2016,Eastern Europe,2nd Quintile,West,0.17026378896882494,41132,0.1666313583603965,0.17389621957725337
2016,Eastern Europe,5th Quintile,West,0.1606714628297362,41132,0.15712249938238804,0.16422042627708439
2016,Eastern Europe,1st Quintile,West,0.10311750599520383,41132,0.10017850230273453,0.10605650968767313
2016,Eastern Europe,4th Quintile,East,0.026378896882494004,41132,0.02483011784394905,0.02792767592103896
2016,Eastern Europe,2nd Quintile,East,0.02158273381294964,41132,0.02017836415073862,0.022987103475160663
2016,Eastern Europe,1st Quintile,East,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Eastern Europe,3rd Quintile,East,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,5th Quintile,East,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Northern Europe,5th Quintile,West,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Northern Europe,4th Quintile,West,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,5th Quintile,East,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
