year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,Westdeutschland,Westasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,18-29 J.,Westdeutschland,Westasien,0.0347985347985348,40229,0.03300761590486731,0.03658945369220229
2012,30-45 J.,Westdeutschland,Westeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,18-29 J.,Westdeutschland,Südeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,66 und älter,Westdeutschland,Osteuropa,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,46-65 J.,Westdeutschland,Südeuropa,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,30-45 J.,Westdeutschland,Nordafrica,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,18-29 J.,Westdeutschland,Zentralasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,18-29 J.,Westdeutschland,Westeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,18-29 J.,Westdeutschland,Nordamerica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,66 und älter,Westdeutschland,Westeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,46-65 J.,Westdeutschland,Zentralasien,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,46-65 J.,Westdeutschland,Westeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,30-45 J.,Westdeutschland,Zentralasien,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,30-45 J.,Westdeutschland,Nordeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,46-65 J.,Westdeutschland,Südasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,18-29 J.,Westdeutschland,Südasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,46-65 J.,Westdeutschland,Westasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,66 und älter,Westdeutschland,Südeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,30-45 J.,Westdeutschland,Nordamerica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,18-29 J.,Westdeutschland,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,18-29 J.,Ostdeutschland,Osteuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,18-29 J.,Westdeutschland,Nordafrica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,Westdeutschland,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,66 und älter,Westdeutschland,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,18-29 J.,Ostdeutschland,Südeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,66 und älter,Westdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,Ostdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,Westdeutschland,Nordafrica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,Ostdeutschland,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,Ostdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,Westdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,18-29 J.,Westdeutschland,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,Westdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,Ostdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,Westdeutschland,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,46-65 J.,Ostdeutschland,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,Westdeutschland,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,Ostdeutschland,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,Westdeutschland,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,Ostdeutschland,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,30-45 J.,Westdeutschland,Osteuropa,0.20107238605898123,44486,0.19734783163615024,0.2047969404818122
2013,46-65 J.,Westdeutschland,Osteuropa,0.14387846291331546,44486,0.14061701836754326,0.14713990745908767
2013,18-29 J.,Westdeutschland,Osteuropa,0.10098302055406613,44486,0.09818305609855069,0.10378298500958158
2013,30-45 J.,Westdeutschland,Südeuropa,0.06613047363717604,44486,0.06382113133399285,0.06843981594035924
2013,18-29 J.,Westdeutschland,Südeuropa,0.050044682752457555,44486,0.04801851708641559,0.05207084841849952
2013,30-45 J.,Westdeutschland,Westasien,0.0420017873100983,44486,0.04013772413179938,0.04386585048839722
2013,18-29 J.,Westdeutschland,Westasien,0.040214477211796246,44486,0.03838880542733713,0.04204014899625536
2013,66 und älter,Westdeutschland,Osteuropa,0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,46-65 J.,Westdeutschland,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,46-65 J.,Westdeutschland,Zentralasien,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,30-45 J.,Westdeutschland,Westeuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,30-45 J.,Westdeutschland,Zentralasien,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,46-65 J.,Westdeutschland,Westasien,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,30-45 J.,Westdeutschland,Nordafrica,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,30-45 J.,Ostdeutschland,Osteuropa,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,46-65 J.,Ostdeutschland,Osteuropa,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,18-29 J.,Westdeutschland,Westeuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,18-29 J.,Westdeutschland,Nordamerica,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,18-29 J.,Westdeutschland,Zentralasien,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,18-29 J.,Ostdeutschland,Osteuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,66 und älter,Westdeutschland,Westeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,18-29 J.,Westdeutschland,Südasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,46-65 J.,Westdeutschland,Südasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,46-65 J.,Westdeutschland,Westeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,30-45 J.,Westdeutschland,Nordamerica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,30-45 J.,Westdeutschland,Südasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,18-29 J.,Westdeutschland,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,18-29 J.,Westdeutschland,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,66 und älter,Westdeutschland,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,30-45 J.,Westdeutschland,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,30-45 J.,Ostdeutschland,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,46-65 J.,Westdeutschland,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 J.,Ostdeutschland,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,46-65 J.,Westdeutschland,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,66 und älter,Westdeutschland,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,46-65 J.,Westdeutschland,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,Westdeutschland,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,Ostdeutschland,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,30-45 J.,Ostdeutschland,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,30-45 J.,Ostdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,18-29 J.,Westdeutschland,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,18-29 J.,Ostdeutschland,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,30-45 J.,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,30-45 J.,Ostdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,Ostdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,Ostdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,Westdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,Westdeutschland,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,Ostdeutschland,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,Westdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,30-45 J.,Westdeutschland,Osteuropa,0.19014778325123152,38694,0.18623772904021998,0.19405783746224306
2014,46-65 J.,Westdeutschland,Osteuropa,0.15467980295566502,38694,0.15107682433118588,0.15828278158014417
2014,18-29 J.,Westdeutschland,Osteuropa,0.08374384236453201,38694,0.08098377836430497,0.08650390636475906
2014,30-45 J.,Westdeutschland,Südeuropa,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,18-29 J.,Westdeutschland,Südeuropa,0.04926108374384237,38694,0.04710474555526185,0.05141742193242289
2014,30-45 J.,Westdeutschland,Westasien,0.04039408866995074,38694,0.03843235691457752,0.042355820425323966
2014,18-29 J.,Westdeutschland,Westasien,0.03842364532019704,38694,0.03650839551079115,0.04033889512960293
2014,46-65 J.,Westdeutschland,Südeuropa,0.030541871921182268,38694,0.02882733590862769,0.032256407933736846
2014,66 und älter,Westdeutschland,Osteuropa,0.030541871921182268,38694,0.02882733590862769,0.032256407933736846
2014,30-45 J.,Westdeutschland,Zentralasien,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,30-45 J.,Westdeutschland,Westeuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,46-65 J.,Westdeutschland,Zentralasien,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,30-45 J.,Ostdeutschland,Osteuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,46-65 J.,Westdeutschland,Westasien,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,46-65 J.,Ostdeutschland,Osteuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,30-45 J.,Westdeutschland,Nordafrica,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,18-29 J.,Westdeutschland,Nordamerica,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,18-29 J.,Westdeutschland,Westeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,18-29 J.,Westdeutschland,Zentralasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,18-29 J.,Westdeutschland,Südasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,66 und älter,Westdeutschland,Westeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,46-65 J.,Westdeutschland,Südasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,30-45 J.,Westdeutschland,Südasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,18-29 J.,Ostdeutschland,Osteuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,46-65 J.,Westdeutschland,Westeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,30-45 J.,Westdeutschland,Nordeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,18-29 J.,Westdeutschland,Nordeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,66 und älter,Westdeutschland,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,30-45 J.,Westdeutschland,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,18-29 J.,Westdeutschland,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,46-65 J.,Westdeutschland,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,66 und älter,Westdeutschland,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,18-29 J.,Ostdeutschland,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,18-29 J.,Westdeutschland,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,Ostdeutschland,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,Ostdeutschland,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,46-65 J.,Westdeutschland,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,Ostdeutschland,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,Ostdeutschland,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,46-65 J.,Westdeutschland,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,Ostdeutschland,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,66 und älter,Ostdeutschland,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,66 und älter,Westdeutschland,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,46-65 J.,Ostdeutschland,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,Ostdeutschland,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,Ostdeutschland,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,30-45 J.,Westdeutschland,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,46-65 J.,Westdeutschland,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,66 und älter,Ostdeutschland,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,30-45 J.,Westdeutschland,Osteuropa,0.18464730290456433,38036,0.18074785706880242,0.18854674874032623
2015,46-65 J.,Westdeutschland,Osteuropa,0.1421161825726141,38036,0.13860709136511765,0.14562527378011056
2015,18-29 J.,Westdeutschland,Osteuropa,0.08609958506224066,38036,0.08328049715594019,0.08891867296854114
2015,30-45 J.,Westdeutschland,Südeuropa,0.07157676348547717,38036,0.06898606016871811,0.07416746680223624
2015,18-29 J.,Westdeutschland,Westasien,0.04149377593360996,38036,0.03948954574507988,0.04349800612214003
2015,18-29 J.,Westdeutschland,Südeuropa,0.04045643153526971,38036,0.03847634218496384,0.042436520885575583
2015,46-65 J.,Westdeutschland,Südeuropa,0.03941908713692946,38036,0.03746349217504084,0.04137468209881808
2015,30-45 J.,Westdeutschland,Westasien,0.03941908713692946,38036,0.03746349217504084,0.04137468209881808
2015,66 und älter,Westdeutschland,Osteuropa,0.03008298755186722,38036,0.028366319113746596,0.031799655989987845
2015,46-65 J.,Westdeutschland,Westasien,0.024896265560165973,38036,0.023330411921830874,0.026462119198501072
2015,30-45 J.,Westdeutschland,Nordafrica,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,30-45 J.,Westdeutschland,Zentralasien,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,30-45 J.,Ostdeutschland,Osteuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,18-29 J.,Westdeutschland,Nordamerica,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,30-45 J.,Westdeutschland,Westeuropa,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,46-65 J.,Westdeutschland,Zentralasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,46-65 J.,Westdeutschland,Südasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,18-29 J.,Westdeutschland,Westeuropa,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,18-29 J.,Westdeutschland,Zentralasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,46-65 J.,Ostdeutschland,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,30-45 J.,Westdeutschland,Südasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,66 und älter,Westdeutschland,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,18-29 J.,Ostdeutschland,Osteuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,66 und älter,Westdeutschland,Westeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,30-45 J.,Westdeutschland,Nordeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,30-45 J.,Westdeutschland,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,46-65 J.,Westdeutschland,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,18-29 J.,Westdeutschland,Nordeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,46-65 J.,Westdeutschland,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,Westdeutschland,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,Westdeutschland,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,46-65 J.,Westdeutschland,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,Ostdeutschland,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,66 und älter,Westdeutschland,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,66 und älter,Ostdeutschland,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,30-45 J.,Ostdeutschland,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,18-29 J.,Ostdeutschland,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,46-65 J.,Westdeutschland,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,46-65 J.,Ostdeutschland,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Westdeutschland,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Ostdeutschland,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Ostdeutschland,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Ostdeutschland,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Ostdeutschland,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,Ostdeutschland,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,Ostdeutschland,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,Westdeutschland,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,Ostdeutschland,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,Westdeutschland,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,Westdeutschland,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,Westdeutschland,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,30-45 J.,Westdeutschland,Osteuropa,0.1789838337182448,41132,0.1752791689496295,0.1826884984868601
2016,46-65 J.,Westdeutschland,Osteuropa,0.15473441108545036,41132,0.1512393384524517,0.15822948371844903
2016,18-29 J.,Westdeutschland,Osteuropa,0.08429561200923788,41132,0.08161059964768858,0.08698062437078719
2016,30-45 J.,Westdeutschland,Südeuropa,0.06004618937644342,41132,0.057750240888181675,0.06234213786470516
2016,18-29 J.,Westdeutschland,Südeuropa,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,46-65 J.,Westdeutschland,Südeuropa,0.04503464203233257,41132,0.04303047772196229,0.04703880634270284
2016,30-45 J.,Westdeutschland,Westasien,0.042725173210161664,41132,0.04077071498104211,0.04467963143928122
2016,18-29 J.,Westdeutschland,Westasien,0.04157043879907621,41132,0.039641410662115566,0.04349946693603685
2016,66 und älter,Westdeutschland,Osteuropa,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,46-65 J.,Westdeutschland,Westasien,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,46-65 J.,Westdeutschland,Zentralasien,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,30-45 J.,Westdeutschland,Nordafrica,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,30-45 J.,Westdeutschland,Zentralasien,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,46-65 J.,Ostdeutschland,Osteuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,30-45 J.,Ostdeutschland,Osteuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,18-29 J.,Westdeutschland,Nordamerica,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,30-45 J.,Westdeutschland,Westeuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
