year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006378548505077996,131,24653,0.006359321122295894,0.0063977758878600985
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002064873450319007,32,24653,0.002053910015557092,0.002075836885080922
2019,No migration background,Pre-primary Level,Very concerned,0.0042327426418738425,131,24798,0.004217043844665201,0.004248441439082484
2019,No migration background,Pre-primary Level,Somewhat concerned,0.0022907398242741923,56,24798,0.0022791795959613064,0.002302300052587078
2019,No migration background,Primary Level,Very concerned,0.0024626579877622644,58,24798,0.0024506728464594608,0.002474643129065068
2019,No migration background,Primary Level,Somewhat concerned,0.0020969239316346528,56,24798,0.0020858624820155824,0.002107985381253723
2019,No migration background,Primary Level,Not concerned at all,0.0013630111873753307,33,24798,0.0013540898479907897,0.0013719325267598716
2019,No migration background,Lower Secondary Level,Very concerned,0.03226466674250409,700,24798,0.0322219381666812,0.03230739531832698
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.03003836514080828,687,24798,0.029997089678019617,0.03007964060359694
2019,No migration background,Lower Secondary Level,Not concerned at all,0.007520429151216756,182,24798,0.007499538180180638,0.007541320122252873
2019,No migration background,Upper Secondary Level,Very concerned,0.19085660159460793,4410,24798,0.190761575502906,0.19095162768630985
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.17518283855352723,3996,24798,0.17509092042983043,0.17527475667722403
2019,No migration background,Upper Secondary Level,Not concerned at all,0.03620948710800299,786,24798,0.036164314097251564,0.03625466011875441
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03228387676155479,822,24798,0.03224113589178826,0.03232661763132132
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022392602822463737,585,24798,0.02235682523476806,0.022428380410159415
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0035224795546887322,104,24798,0.0035081532388864045,0.00353680587049106
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.028027413076490686,731,24798,0.027987501852925083,0.02806732430005629
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025849805481867372,644,24798,0.025811433155701197,0.025888177808033548
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0059886966502370525,142,24798,0.005970039799120485,0.00600735350135362
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.10689680949357182,3109,24798,0.10682209416359208,0.10697152482355156
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07485551614877395,2129,24798,0.07479188156418774,0.07491915073336015
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.013517956979392782,379,24798,0.013490033042431033,0.01354588091635453
2019,Direct migration background,Primary Level,Very concerned,0.0034686494002813045,62,24798,0.0034544325885460313,0.0034828662120165777
2019,Direct migration background,Primary Level,Somewhat concerned,0.0057527904989921,106,24798,0.005734502634441306,0.005771078363542894
2019,Direct migration background,Lower Secondary Level,Very concerned,0.010499402368145875,202,24798,0.010474755210266274,0.010524049526025476
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011621903684732267,292,24798,0.011595987162718153,0.01164782020674638
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037978751658930576,104,24798,0.0037830014116472708,0.0038127489201388444
2019,Direct migration background,Upper Secondary Level,Very concerned,0.021481905025460938,510,24798,0.02144684620070983,0.021516963850212047
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024831183140873878,590,24798,0.024793554794247608,0.02486881148750015
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.007391189230484015,179,24798,0.007370477196480997,0.007411901264487033
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.008516330463481533,226,24798,0.008494110386348366,0.008538550540614701
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009276004310874518,243,24798,0.009252823248332605,0.009299185373416431
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002132134486488538,59,24798,0.002120980750952069,0.0021432882220250075
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0022804267375380154,41,24798,0.002268892501485349,0.0022919609735906816
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0018250700763672793,33,24798,0.001814749127461193,0.0018353910252733657
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.017721564801155755,498,24798,0.017689660821091212,0.017753468781220298
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.015774185345680956,460,24798,0.015744055467732863,0.01580431522362905
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004307503692577373,128,24798,0.004291667456287591,0.004323339928867155
2019,Indirect migration background,Pre-primary Level,Very concerned,0.0008963399029148426,41,24798,0.0008891035761930729,0.0009035762296366124
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0010085049952919495,31,24798,0.0010008296760352997,0.0010161803145485992
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.004054915260510474,101,24798,0.004039548401222603,0.0040702821197983454
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0032743875346779388,97,24798,0.0032605732190292645,0.003288201850326613
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.012007382927467173,309,24798,0.011981045245028554,0.012033720609905792
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010073449632956328,240,24798,0.01004930241385616,0.010097596852056495
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0028584918703456765,77,24798,0.00284558195468493,0.002871401786006423
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002943102682972452,62,24798,0.0029300036509081273,0.0029562017150367766
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0026518797500375848,61,24798,0.002639443861320708,0.0026643156387544616
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0008971995804915285,33,24798,0.0008899597875438478,0.0009044393734392093
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0059840387442169135,170,24798,0.005965389106306188,0.006002688382127639
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0048185678564612805,103,24798,0.0048018227987491925,0.0048353129141733685
2020,No migration background,Pre-primary Level,Very concerned,0.003045635812624982,108,24650,0.00303232423775481,0.0030589473874951542
2020,No migration background,Pre-primary Level,Somewhat concerned,0.0028714657106754444,72,24650,0.002858539232896595,0.0028843921884542938
2020,No migration background,Primary Level,Very concerned,0.0017247307231725321,35,24650,0.0017147067794337665,0.0017347546669112977
2020,No migration background,Primary Level,Somewhat concerned,0.002516541011750655,58,24650,0.002504437603789482,0.002528644419711828
2020,No migration background,Primary Level,Not concerned at all,0.0017425459567723494,37,24650,0.001732470465858172,0.0017526214476865267
2020,No migration background,Lower Secondary Level,Very concerned,0.024161713045535344,481,24650,0.02412461888028542,0.024198807210785267
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.036235773459176834,737,24650,0.03619062873713976,0.03628091818121391
2020,No migration background,Lower Secondary Level,Not concerned at all,0.009957892824244651,222,24650,0.00993390651816514,0.009981879130324162
2020,No migration background,Upper Secondary Level,Very concerned,0.16190730515279986,3317,24650,0.1618183170261567,0.161996293279443
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.19228733803792575,4076,24650,0.19219213372927862,0.19238254234657287
2020,No migration background,Upper Secondary Level,Not concerned at all,0.04885524149275286,1008,24650,0.04880316620167592,0.0489073167838298
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.02688425575076361,620,24650,0.026845182092564247,0.026923329408962974
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02982085075194937,689,24650,0.029779760500642828,0.029861941003255912
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005312154688712804,128,24650,0.005294594403049263,0.005329714974376345
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.024549957470753617,542,24650,0.024512573906788043,0.02458734103471919
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02788930742642032,634,24650,0.027849530654113355,0.027929084198727288
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0076085050764673956,160,24650,0.007587513551075435,0.007629496601859356
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.09668522542937259,2501,24650,0.09661383295598187,0.09675661790276331
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08974030677637203,2357,24650,0.08967126225146908,0.08980935130127497
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.018124696966576294,427,24650,0.018092470227726965,0.018156923705425623
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.0006545666192920524,33,24650,0.000648388055178943,0.0006607451834051618
2020,Direct migration background,Primary Level,Very concerned,0.0030787425576055743,89,24650,0.0030653590506098767,0.003092126064601272
2020,Direct migration background,Primary Level,Somewhat concerned,0.0032260112360217867,132,24650,0.003212312386329598,0.0032397100857139757
2020,Direct migration background,Primary Level,Not concerned at all,0.002606577266695167,105,24650,0.002594259800868146,0.002618894732522188
2020,Direct migration background,Lower Secondary Level,Very concerned,0.010064535848920173,228,24650,0.010040422744239256,0.01008864895360109
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011768765981383034,379,24650,0.011742713591671379,0.01179481837109469
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.004181648664574879,180,24650,0.004166059722338937,0.004197237606810822
2020,Direct migration background,Upper Secondary Level,Very concerned,0.015853996243426184,532,24650,0.015823820918406364,0.015884171568446005
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02447129216961274,785,24650,0.024433967042729612,0.024508617296495866
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.007507892370049088,342,24650,0.007487039042518235,0.007528745697579942
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006197252311463137,228,24650,0.006178293875755474,0.0062162107471708
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008416581698883381,349,24650,0.008394512563745585,0.008438650834021177
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0027007601250039707,116,24650,0.0026882226937426416,0.0027132975562653
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.00229600296388684,34,24650,0.0022844407794538296,0.00230756514831985
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001481727552260716,34,24650,0.0014724354281665073,0.0014910196763549249
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.014705424937727656,613,24650,0.014676346260313292,0.01473450361514202
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.015859582065733666,734,24650,0.015829401511011126,0.015889762620456205
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005087209963299481,237,24650,0.005070023553909772,0.005104396372689189
2020,Indirect migration background,Pre-primary Level,Very concerned,0.0007032340645881178,35,24650,0.0006968300840223452,0.0007096380451538903
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007344871733490774,32,24650,0.0007279425392323199,0.0007410318074658349
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.0032572502169210494,76,24650,0.0032434854165276005,0.0032710150173144983
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0037483833015032587,101,24650,0.003733620821195487,0.0037631457818110303
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001637925191181874,42,24650,0.0016281563312390032,0.001647694051124745
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.009935443500095752,248,24650,0.009911483975300095,0.009959403024891409
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010220533722915186,286,24650,0.01019623637781323,0.010244831068017143
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0029937101482141256,80,24650,0.0029805121933638335,0.0030069081030644177
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002125374701673471,40,24650,0.002114249482963528,0.0021364999203834136
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003176427910315283,76,24650,0.0031628344048607276,0.0031900214157698386
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004755951711404405,152,24650,0.00473933150827905,0.004772571914529759
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004631264217179596,123,24650,0.004614862300872544,0.004647666133486648
2021,No migration background,Pre-primary Level,Very concerned,0.0038968588848318254,61,16241,0.0038817273293940582,0.003911990440269592
2021,No migration background,Pre-primary Level,Somewhat concerned,0.0019301809888936762,34,16241,0.0019195210784201317,0.0019408408993672208
2021,No migration background,Primary Level,Very concerned,0.0022722418953193928,38,16241,0.002260677913825965,0.0022838058768128206
2021,No migration background,Lower Secondary Level,Very concerned,0.02575754731520363,370,16241,0.025719073978163344,0.025796020652243914
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.026746853563902308,398,16241,0.026707668249367145,0.02678603887843747
2021,No migration background,Lower Secondary Level,Not concerned at all,0.008094478570634472,121,16241,0.008072716326819832,0.008116240814449113
2021,No migration background,Upper Secondary Level,Very concerned,0.181678757462154,2545,16241,0.1815851117132927,0.18177240321101532
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.17786005365703889,2616,16241,0.1777671813650523,0.17795292594902548
2021,No migration background,Upper Secondary Level,Not concerned at all,0.04259945353927849,569,16241,0.04255040535571493,0.042648501722842055
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03161447935268276,504,16241,0.03157198401941471,0.03165697468595081
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02847839415370474,463,16241,0.028437996321692995,0.028518791985716486
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005806650003202084,82,16241,0.005788196775925739,0.005825103230478428
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.024372278606713614,403,16241,0.024334827538301837,0.02440972967512539
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03012210156139907,419,16241,0.0300805894097191,0.030163613713079043
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.004030470315788466,85,16241,0.0040150825712254295,0.004045858060351503
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.11875748045045005,2223,16241,0.11867891125821572,0.11883604964268438
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08320967831809156,1599,16241,0.08314259786143889,0.08327675877474423
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016398430148500818,271,16241,0.016367585145086367,0.01642927515191527
2021,Direct migration background,Primary Level,Very concerned,0.002460248220108782,37,16241,0.0024482164743118468,0.002472279965905717
2021,Direct migration background,Primary Level,Somewhat concerned,0.002633385542671061,44,16241,0.0026209387138806336,0.0026458323714614886
2021,Direct migration background,Lower Secondary Level,Very concerned,0.010159714161057628,135,16241,0.010135358642182023,0.010184069679933232
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012002129527695533,161,16241,0.011975682234011216,0.01202857682137985
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.0032518849355032214,58,16241,0.0032380577313357414,0.0032657121396707013
2021,Direct migration background,Upper Secondary Level,Very concerned,0.01912968320034729,345,16241,0.0190964146586796,0.019162951742014978
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02057219491108112,348,16241,0.020537720202106965,0.020606669620055272
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.0062959433280848735,129,16241,0.006276733078145485,0.006315153578024262
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006451951464269369,154,16241,0.006432506190492501,0.006471396738046236
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009532267847690437,188,16241,0.009508668914909636,0.00955586678047124
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002871259329916378,46,16241,0.002858264042004483,0.0028842546178282735
2021,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0038649205788233157,32,16241,0.0038498509178132266,0.0038799902398334047
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.018982450935435338,456,16241,0.018949308180152453,0.019015593690718223
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016336758597936776,419,16241,0.016305970685265684,0.01636754651060787
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003618960030799222,113,16241,0.0036043759621599827,0.0036335440994384616
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.0020737462892753025,44,16241,0.002062697845395387,0.002084794733155218
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004295363284067077,61,16241,0.004279480036909397,0.004311246531224757
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.011282971482516023,179,16241,0.011257319447080912,0.011308623517951134
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00910889021400408,159,16241,0.009085816379211879,0.00913196404879628
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003693438165552882,49,16241,0.003678705341898769,0.003708170989206995
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.003882248606130116,45,16241,0.0038671453325224148,0.0038973518797378176
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024160723681214144,38,16241,0.002404148867740614,0.002427995868502215
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.006019011961846659,120,16241,0.006000226333718681,0.006037797589974637
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0054381162292762315,80,16241,0.005420254881476336,0.005455977577076127
