year,migback,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33424,158,392,0.28748,0.38100
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49465,188,392,0.44509,0.54420
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14538,46,392,0.11045,0.18032
2021,Direct migration background,First Stage of Tertiary Education,Very concerned,0.81191,34,34,0.67857,0.94524
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46515,468,1007,0.43433,0.49597
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39504,426,1007,0.36483,0.42525
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08296,113,1007,0.06591,0.10000
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.26451,41,104,0.17933,0.34969
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56586,63,104,0.47014,0.66158
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.48672,179,384,0.43666,0.53678
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36287,156,384,0.31471,0.41102
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15006,49,384,0.11429,0.18582
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.53836,42,81,0.42912,0.64760
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33228,39,81,0.22906,0.43549
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.45691,118,193,0.38645,0.52737
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39955,75,193,0.33027,0.46883
2022,No migration background,Pre-primary Level,Very concerned,0.39141,111,166,0.31694,0.46588
2022,No migration background,Pre-primary Level,Somewhat concerned,0.14590,55,166,0.09203,0.19976
2022,No migration background,Primary Level,Very concerned,0.34924,40,91,0.25075,0.44774
2022,No migration background,Primary Level,Somewhat concerned,0.46703,51,91,0.36396,0.57011
2022,No migration background,Lower Secondary Level,Very concerned,0.46949,432,971,0.43808,0.50089
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.37060,398,971,0.34021,0.40099
2022,No migration background,Lower Secondary Level,Not concerned at all,0.13653,141,971,0.11492,0.15814
2022,No migration background,Upper Secondary Level,Very concerned,0.50620,3397,6995,0.49449,0.51792
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.39456,2838,6995,0.38310,0.40601
2022,No migration background,Upper Secondary Level,Not concerned at all,0.09464,760,6995,0.08778,0.10150
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.53240,786,1494,0.50709,0.55771
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37451,574,1494,0.34996,0.39906
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09309,134,1494,0.07835,0.10783
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.51623,612,1217,0.48815,0.54432
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39201,480,1217,0.36457,0.41945
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09102,125,1217,0.07486,0.10719
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.59963,3312,5495,0.58668,0.61259
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33534,1849,5495,0.32285,0.34782
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06175,334,5495,0.05539,0.06812
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.47040,46,46,0.32457,0.61624
2022,Direct migration background,Primary Level,Very concerned,0.22037,48,127,0.14799,0.29274
2022,Direct migration background,Primary Level,Somewhat concerned,0.33045,79,127,0.24831,0.41258
2022,Direct migration background,Lower Secondary Level,Very concerned,0.35482,165,458,0.31095,0.39869
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36615,207,458,0.32198,0.41032
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.17640,86,458,0.14145,0.21135
2022,Direct migration background,Upper Secondary Level,Very concerned,0.34129,507,1276,0.31527,0.36732
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44470,552,1276,0.41742,0.47198
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.15803,217,1276,0.13801,0.17806
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37861,200,496,0.33588,0.42134
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42884,221,496,0.38524,0.47244
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15951,75,496,0.12726,0.19177
2022,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47398,38,38,0.31309,0.63488
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47184,1192,2424,0.45197,0.49172
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37445,951,2424,0.35518,0.39372
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11644,281,2424,0.10367,0.12922
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.53411,65,104,0.43777,0.63044
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31312,39,104,0.22356,0.40269
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.48241,271,578,0.44164,0.52318
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36644,223,578,0.32713,0.40576
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13878,84,578,0.11057,0.16699
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.46121,74,130,0.37519,0.54723
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39963,56,130,0.31510,0.48416
2022,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.37731,31,31,0.20386,0.55077
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.60437,258,396,0.55615,0.65259
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33716,138,396,0.29053,0.38378
