year,migback,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,general elementary,Somewhat concerned,0.5083333333333333,27598,0.5024350321712097,0.514231634495457
2021,Indirect migration background,general elementary,Very concerned,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Indirect migration background,general elementary,Not concerned at all,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,middle vocational,Very concerned,0.4625322997416021,27598,0.4566497652248104,0.4684148342583938
2021,Indirect migration background,middle vocational,Somewhat concerned,0.4108527131782946,27598,0.40504811332070423,0.41665731303588494
2021,Indirect migration background,middle vocational,Not concerned at all,0.12661498708010335,27598,0.12269158614428326,0.13053838801592343
2021,Indirect migration background,vocational + Abi,Very concerned,0.4787234042553192,27598,0.47282962712137677,0.4846171813892616
2021,Indirect migration background,vocational + Abi,Somewhat concerned,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,Indirect migration background,vocational + Abi,Not concerned at all,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,Indirect migration background,higher vocational,Somewhat concerned,0.475,27598,0.46910825797380806,0.4808917420261919
2021,Indirect migration background,higher vocational,Very concerned,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,higher vocational,Not concerned at all,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Indirect migration background,higher education,Very concerned,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,higher education,Somewhat concerned,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Indirect migration background,higher education,Not concerned at all,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
