year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Primary Level,Somewhat concerned,0.51700,44,16241,0.51529,0.51870
2021,Direct migration background,Lower Secondary Level,Very concerned,0.39977,135,16241,0.39903,0.40052
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47227,161,16241,0.47151,0.47303
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.12796,58,16241,0.12745,0.12847
2021,Direct migration background,Upper Secondary Level,Very concerned,0.41588,345,16241,0.41532,0.41644
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44724,348,16241,0.44668,0.44781
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.13687,129,16241,0.13649,0.13726
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34218,154,16241,0.34134,0.34302
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50554,188,16241,0.50466,0.50643
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15228,46,16241,0.15164,0.15291
2021,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,16241,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48750,456,16241,0.48689,0.48812
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41956,419,16241,0.41895,0.42016
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09294,113,16241,0.09258,0.09330
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.32559,44,16241,0.32417,0.32702
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.67441,61,16241,0.67298,0.67583
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.46846,179,16241,0.46768,0.46924
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37819,159,16241,0.37743,0.37895
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15335,49,16241,0.15278,0.15391
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.61639,45,16241,0.61491,0.61788
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38361,38,16241,0.38212,0.38509
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.52535,120,16241,0.52422,0.52648
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47465,80,16241,0.47352,0.47578
