year,age_gr,bula_h,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,Not concerned at all,0.15229,86,379,0.11607,0.18851
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.17523,229,808,0.14900,0.20145
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37659,459,808,0.34316,0.41002
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11101,120,808,0.08933,0.13268
2013,30-45 y.,Hesse,Very concerned,0.16080,67,283,0.11793,0.20368
2013,30-45 y.,Hesse,Somewhat concerned,0.32407,148,283,0.26944,0.37869
2013,30-45 y.,Hesse,Not concerned at all,0.17359,68,283,0.12938,0.21780
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15280,55,208,0.10378,0.20181
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40624,114,208,0.33933,0.47314
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11292,39,208,0.06980,0.15603
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14789,123,484,0.11623,0.17954
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32263,256,484,0.28094,0.36432
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15485,105,484,0.12258,0.18711
2013,30-45 y.,Bavaria,Very concerned,0.17931,176,648,0.14975,0.20887
2013,30-45 y.,Bavaria,Somewhat concerned,0.36511,356,648,0.32801,0.40221
2013,30-45 y.,Bavaria,Not concerned at all,0.12955,116,648,0.10367,0.15543
2013,30-45 y.,Berlin,Very concerned,0.22368,47,175,0.16177,0.28560
2013,30-45 y.,Berlin,Somewhat concerned,0.33085,93,175,0.26093,0.40076
2013,30-45 y.,Berlin,Not concerned at all,0.16126,35,175,0.10661,0.21591
2013,30-45 y.,Brandenburg,Somewhat concerned,0.44574,79,79,0.33544,0.55605
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42196,52,52,0.28641,0.55750
2013,30-45 y.,Saxony,Very concerned,0.25480,61,301,0.20549,0.30411
2013,30-45 y.,Saxony,Somewhat concerned,0.34233,163,301,0.28863,0.39602
2013,30-45 y.,Saxony,Not concerned at all,0.20538,77,301,0.15966,0.25109
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.17617,37,164,0.11769,0.23466
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40148,89,164,0.32623,0.47673
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18114,38,164,0.12201,0.24026
2013,30-45 y.,Thuringa,Very concerned,0.12865,36,151,0.07507,0.18223
2013,30-45 y.,Thuringa,Somewhat concerned,0.40371,81,151,0.32519,0.48223
2013,30-45 y.,Thuringa,Not concerned at all,0.18013,34,151,0.11863,0.24163
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.24023,56,207,0.18189,0.29857
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53565,116,207,0.46755,0.60376
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14114,35,207,0.09360,0.18869
2013,46-65 y.,Hamburg,Somewhat concerned,0.29327,41,41,0.15219,0.43436
2013,46-65 y.,Lower Saxony,Very concerned,0.28465,192,660,0.25020,0.31911
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.42727,342,660,0.38950,0.46504
2013,46-65 y.,Lower Saxony,Not concerned at all,0.18442,126,660,0.15481,0.21403
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.24039,399,1430,0.21824,0.26255
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51070,805,1430,0.48478,0.53662
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14293,226,1430,0.12478,0.16107
2013,46-65 y.,Hesse,Very concerned,0.24703,156,556,0.21115,0.28291
2013,46-65 y.,Hesse,Somewhat concerned,0.53449,328,556,0.49299,0.57599
2013,46-65 y.,Hesse,Not concerned at all,0.10843,72,556,0.08256,0.13430
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23524,124,439,0.19551,0.27496
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57040,260,439,0.52404,0.61675
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09973,55,439,0.07167,0.12779
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22936,201,784,0.19991,0.25881
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49539,439,784,0.46037,0.53041
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14477,144,784,0.12012,0.16941
2013,46-65 y.,Bavaria,Very concerned,0.24785,312,1108,0.22241,0.27328
2013,46-65 y.,Bavaria,Somewhat concerned,0.49992,615,1108,0.47046,0.52937
2013,46-65 y.,Bavaria,Not concerned at all,0.14880,181,1108,0.12783,0.16976
2013,46-65 y.,Berlin,Very concerned,0.25887,87,289,0.20828,0.30946
2013,46-65 y.,Berlin,Somewhat concerned,0.46408,145,289,0.40648,0.52168
2013,46-65 y.,Berlin,Not concerned at all,0.18334,57,289,0.13865,0.22803
2013,46-65 y.,Brandenburg,Very concerned,0.21689,80,337,0.17282,0.26096
2013,46-65 y.,Brandenburg,Somewhat concerned,0.51906,189,337,0.46564,0.57249
2013,46-65 y.,Brandenburg,Not concerned at all,0.18503,68,337,0.14351,0.22655
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.16375,38,198,0.11208,0.21543
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60165,116,198,0.53328,0.67001
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19539,44,198,0.14002,0.25076
2013,46-65 y.,Saxony,Very concerned,0.18749,95,519,0.15388,0.22110
2013,46-65 y.,Saxony,Somewhat concerned,0.54409,307,519,0.50119,0.58698
2013,46-65 y.,Saxony,Not concerned at all,0.21911,117,519,0.18349,0.25473
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.26214,77,310,0.21311,0.31118
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45374,173,310,0.39823,0.50925
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23289,60,310,0.18576,0.28002
2013,46-65 y.,Thuringa,Very concerned,0.23411,83,340,0.18903,0.27918
2013,46-65 y.,Thuringa,Somewhat concerned,0.53304,172,340,0.47993,0.58615
2013,46-65 y.,Thuringa,Not concerned at all,0.19576,85,340,0.15352,0.23800
2013,66 and older,Schleswig-Holstein,Very concerned,0.20734,31,172,0.14658,0.26811
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.58020,110,172,0.50623,0.65417
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.18838,31,172,0.12977,0.24698
2013,66 and older,Hamburg,Somewhat concerned,0.39057,46,46,0.24802,0.53312
2013,66 and older,Lower Saxony,Very concerned,0.26505,131,485,0.22573,0.30437
2013,66 and older,Lower Saxony,Somewhat concerned,0.49068,241,485,0.44614,0.53522
2013,66 and older,Lower Saxony,Not concerned at all,0.22325,113,485,0.18615,0.26035
2013,66 and older,North Rhine-Westphalia,Very concerned,0.25999,256,929,0.23176,0.28821
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52788,493,929,0.49576,0.56000
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.19590,180,929,0.17036,0.22144
2013,66 and older,Hesse,Very concerned,0.21092,56,293,0.16413,0.25772
2013,66 and older,Hesse,Somewhat concerned,0.52938,168,293,0.47213,0.58664
2013,66 and older,Hesse,Not concerned at all,0.23369,69,293,0.18515,0.28223
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.22441,68,281,0.17555,0.27328
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56937,154,281,0.51137,0.62737
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17633,59,281,0.13169,0.22097
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.25858,135,535,0.22144,0.29572
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52628,293,535,0.48393,0.56863
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18592,107,535,0.15292,0.21892
2013,66 and older,Bavaria,Very concerned,0.25930,203,746,0.22783,0.29078
2013,66 and older,Bavaria,Somewhat concerned,0.52785,413,746,0.49200,0.56370
2013,66 and older,Bavaria,Not concerned at all,0.17212,130,746,0.14502,0.19923
2013,66 and older,Berlin,Very concerned,0.41224,82,176,0.33931,0.48517
2013,66 and older,Berlin,Somewhat concerned,0.43553,94,176,0.36207,0.50900
2013,66 and older,Brandenburg,Very concerned,0.21666,58,242,0.16465,0.26867
2013,66 and older,Brandenburg,Somewhat concerned,0.59589,137,242,0.53393,0.65785
2013,66 and older,Brandenburg,Not concerned at all,0.18422,47,242,0.13528,0.23317
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.60217,69,69,0.48584,0.71851
2013,66 and older,Saxony,Very concerned,0.18993,70,344,0.14841,0.23144
2013,66 and older,Saxony,Somewhat concerned,0.49560,181,344,0.44269,0.54852
2013,66 and older,Saxony,Not concerned at all,0.29320,93,344,0.24503,0.34138
2013,66 and older,Saxony-Anhalt,Very concerned,0.24093,41,199,0.18137,0.30050
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.51498,113,199,0.44537,0.58459
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.23058,45,199,0.17191,0.28925
2013,66 and older,Thuringa,Very concerned,0.30177,60,211,0.23969,0.36386
2013,66 and older,Thuringa,Somewhat concerned,0.38033,83,211,0.31466,0.44599
2013,66 and older,Thuringa,Not concerned at all,0.31310,68,211,0.25038,0.37583
2014,17-29 y.,Schleswig-Holstein,Very concerned,0.20001,45,162,0.13822,0.26180
2014,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51501,85,162,0.43781,0.59221
2014,17-29 y.,Schleswig-Holstein,Not concerned at all,0.21280,32,162,0.14958,0.27603
2014,17-29 y.,Lower Saxony,Very concerned,0.19782,102,448,0.16089,0.23475
2014,17-29 y.,Lower Saxony,Somewhat concerned,0.52746,223,448,0.48118,0.57374
2014,17-29 y.,Lower Saxony,Not concerned at all,0.19850,123,448,0.16152,0.23548
2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.22514,272,964,0.19876,0.25152
2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49908,491,964,0.46750,0.53066
2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20111,201,964,0.17579,0.22642
2014,17-29 y.,Hesse,Very concerned,0.29843,82,295,0.24612,0.35073
2014,17-29 y.,Hesse,Somewhat concerned,0.43372,149,295,0.37707,0.49037
2014,17-29 y.,Hesse,Not concerned at all,0.18631,64,295,0.14180,0.23081
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17264,58,265,0.12705,0.21823
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44722,127,265,0.38724,0.50720
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31014,80,265,0.25434,0.36594
2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19360,123,524,0.15974,0.22747
2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49788,256,524,0.45503,0.54073
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23372,145,524,0.19745,0.26999
2014,17-29 y.,Bavaria,Very concerned,0.20557,178,703,0.17568,0.23546
2014,17-29 y.,Bavaria,Somewhat concerned,0.46533,350,703,0.42843,0.50223
2014,17-29 y.,Bavaria,Not concerned at all,0.25769,175,703,0.22533,0.29004
2014,17-29 y.,Berlin,Very concerned,0.31238,44,118,0.22840,0.39636
2014,17-29 y.,Berlin,Somewhat concerned,0.40496,74,118,0.31601,0.49391
2014,17-29 y.,Brandenburg,Somewhat concerned,0.39761,47,94,0.29814,0.49708
2014,17-29 y.,Brandenburg,Not concerned at all,0.46262,47,94,0.36128,0.56395
2014,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45248,34,34,0.28265,0.62230
2014,17-29 y.,Saxony,Very concerned,0.16606,33,209,0.11549,0.21664
2014,17-29 y.,Saxony,Somewhat concerned,0.45758,103,209,0.38987,0.52528
2014,17-29 y.,Saxony,Not concerned at all,0.32006,73,209,0.25666,0.38346
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45474,68,116,0.36373,0.54575
2014,17-29 y.,Saxony-Anhalt,Not concerned at all,0.32620,48,116,0.24051,0.41189
2014,17-29 y.,Thuringa,Very concerned,0.26600,33,126,0.18853,0.34346
2014,17-29 y.,Thuringa,Somewhat concerned,0.34750,48,126,0.26403,0.43098
2014,17-29 y.,Thuringa,Not concerned at all,0.31746,45,126,0.23586,0.39906
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.25601,90,304,0.20687,0.30515
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53406,161,304,0.47789,0.59022
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20690,53,304,0.16129,0.25251
2014,30-45 y.,Hamburg,Very concerned,0.19444,44,133,0.12692,0.26195
2014,30-45 y.,Hamburg,Somewhat concerned,0.54021,89,133,0.45519,0.62523
2014,30-45 y.,Lower Saxony,Very concerned,0.23020,175,791,0.20085,0.25956
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.55541,445,791,0.52076,0.59006
2014,30-45 y.,Lower Saxony,Not concerned at all,0.20856,171,791,0.18023,0.23689
2014,30-45 y.,Bremen,Somewhat concerned,0.63476,36,36,0.47524,0.79428
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.31005,540,1793,0.28864,0.33147
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52408,969,1793,0.50096,0.54720
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16161,284,1793,0.14457,0.17865
2014,30-45 y.,Hesse,Very concerned,0.29695,174,581,0.25977,0.33414
2014,30-45 y.,Hesse,Somewhat concerned,0.51457,292,581,0.47390,0.55525
2014,30-45 y.,Hesse,Not concerned at all,0.18831,115,581,0.15649,0.22013
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25417,104,472,0.21485,0.29350
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57867,273,472,0.53407,0.62326
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16641,95,472,0.13277,0.20004
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23370,299,1118,0.20889,0.25852
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51773,598,1118,0.48842,0.54703
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24347,221,1118,0.21830,0.26864
2014,30-45 y.,Bavaria,Very concerned,0.27132,392,1409,0.24810,0.29455
2014,30-45 y.,Bavaria,Somewhat concerned,0.54597,770,1409,0.51996,0.57198
2014,30-45 y.,Bavaria,Not concerned at all,0.17790,247,1409,0.15792,0.19787
2014,30-45 y.,Berlin,Very concerned,0.32659,93,311,0.27439,0.37880
2014,30-45 y.,Berlin,Somewhat concerned,0.50564,156,311,0.44999,0.56130
2014,30-45 y.,Berlin,Not concerned at all,0.16393,62,311,0.12272,0.20514
2014,30-45 y.,Brandenburg,Very concerned,0.19886,56,266,0.15081,0.24692
2014,30-45 y.,Brandenburg,Somewhat concerned,0.57116,145,266,0.51157,0.63075
2014,30-45 y.,Brandenburg,Not concerned at all,0.22700,65,266,0.17656,0.27744
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.16362,36,153,0.10481,0.22243
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49187,75,153,0.41240,0.57135
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.34451,42,153,0.26896,0.42006
2014,30-45 y.,Saxony,Very concerned,0.28451,111,482,0.24419,0.32484
2014,30-45 y.,Saxony,Somewhat concerned,0.51435,254,482,0.46969,0.55902
2014,30-45 y.,Saxony,Not concerned at all,0.19954,117,482,0.16382,0.23525
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.20482,59,283,0.15772,0.25193
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54130,158,283,0.48314,0.59946
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25309,66,283,0.20235,0.30384
2014,30-45 y.,Thuringa,Very concerned,0.25752,73,287,0.20684,0.30820
2014,30-45 y.,Thuringa,Somewhat concerned,0.49505,148,287,0.43711,0.55300
2014,30-45 y.,Thuringa,Not concerned at all,0.24297,66,287,0.19327,0.29268
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.30503,79,270,0.25001,0.36005
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55675,160,270,0.49738,0.61611
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09858,31,270,0.06296,0.13420
2014,46-65 y.,Hamburg,Very concerned,0.29012,33,106,0.20332,0.37693
2014,46-65 y.,Hamburg,Somewhat concerned,0.49028,73,106,0.39466,0.58590
2014,46-65 y.,Lower Saxony,Very concerned,0.26345,224,872,0.23419,0.29270
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.58808,491,872,0.55539,0.62077
2014,46-65 y.,Lower Saxony,Not concerned at all,0.14706,157,872,0.12354,0.17058
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.28668,608,1934,0.26652,0.30684
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54271,1030,1934,0.52050,0.56492
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16501,296,1934,0.14846,0.18156
2014,46-65 y.,Hesse,Very concerned,0.32391,238,721,0.28973,0.35809
2014,46-65 y.,Hesse,Somewhat concerned,0.50694,377,721,0.47042,0.54346
2014,46-65 y.,Hesse,Not concerned at all,0.16508,106,721,0.13796,0.19220
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27786,153,552,0.24046,0.31526
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58481,315,552,0.54366,0.62595
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13262,84,552,0.10430,0.16094
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29274,297,1023,0.26484,0.32063
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54754,550,1023,0.51703,0.57806
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15579,176,1023,0.13355,0.17802
2014,46-65 y.,Bavaria,Very concerned,0.27737,466,1490,0.25463,0.30011
2014,46-65 y.,Bavaria,Somewhat concerned,0.52644,779,1490,0.50108,0.55180
2014,46-65 y.,Bavaria,Not concerned at all,0.19156,245,1490,0.17157,0.21155
2014,46-65 y.,Berlin,Very concerned,0.29529,98,322,0.24539,0.34520
2014,46-65 y.,Berlin,Somewhat concerned,0.44407,150,322,0.38972,0.49843
2014,46-65 y.,Berlin,Not concerned at all,0.25856,74,322,0.21066,0.30646
2014,46-65 y.,Brandenburg,Very concerned,0.21597,90,411,0.17614,0.25580
2014,46-65 y.,Brandenburg,Somewhat concerned,0.58706,240,411,0.53940,0.63472
2014,46-65 y.,Brandenburg,Not concerned at all,0.19350,81,411,0.15526,0.23174
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20633,43,212,0.15172,0.26093
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55153,121,212,0.48442,0.61864
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24214,48,212,0.18434,0.29995
2014,46-65 y.,Saxony,Very concerned,0.19190,114,573,0.15962,0.22417
2014,46-65 y.,Saxony,Somewhat concerned,0.55676,326,573,0.51605,0.59747
2014,46-65 y.,Saxony,Not concerned at all,0.24610,133,573,0.21080,0.28140
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.25764,87,333,0.21060,0.30468
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52131,186,333,0.46758,0.57505
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21877,60,333,0.17430,0.26324
2014,46-65 y.,Thuringa,Very concerned,0.23613,103,368,0.19267,0.27958
2014,46-65 y.,Thuringa,Somewhat concerned,0.51182,181,368,0.46068,0.56296
2014,46-65 y.,Thuringa,Not concerned at all,0.25142,84,368,0.20703,0.29581
2014,66 and older,Schleswig-Holstein,Very concerned,0.24413,45,154,0.17606,0.31219
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.53882,109,154,0.45983,0.61781
2014,66 and older,Hamburg,Somewhat concerned,0.48883,49,49,0.34742,0.63025
2014,66 and older,Lower Saxony,Very concerned,0.30715,140,482,0.26592,0.34837
2014,66 and older,Lower Saxony,Somewhat concerned,0.51628,252,482,0.47162,0.56094
2014,66 and older,Lower Saxony,Not concerned at all,0.15997,90,482,0.12721,0.19273
2014,66 and older,North Rhine-Westphalia,Very concerned,0.33406,319,924,0.30364,0.36449
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50696,465,924,0.47470,0.53921
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.15248,140,924,0.12928,0.17567
2014,66 and older,Hesse,Very concerned,0.31326,84,280,0.25884,0.36769
2014,66 and older,Hesse,Somewhat concerned,0.48440,137,280,0.42576,0.54304
2014,66 and older,Hesse,Not concerned at all,0.18593,59,280,0.14028,0.23158
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23242,71,287,0.18346,0.28137
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56575,164,287,0.50831,0.62320
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18596,52,287,0.14087,0.23105
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.31149,166,541,0.27243,0.35055
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55924,306,541,0.51736,0.60112
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11811,69,541,0.09089,0.14533
2014,66 and older,Bavaria,Very concerned,0.29788,247,761,0.26537,0.33040
2014,66 and older,Bavaria,Somewhat concerned,0.52325,408,761,0.48774,0.55876
2014,66 and older,Bavaria,Not concerned at all,0.15786,106,761,0.13194,0.18378
2014,66 and older,Berlin,Very concerned,0.33375,64,201,0.26839,0.39910
2014,66 and older,Berlin,Somewhat concerned,0.51362,106,201,0.44435,0.58289
2014,66 and older,Berlin,Not concerned at all,0.14713,31,201,0.09804,0.19623
2014,66 and older,Brandenburg,Very concerned,0.24007,61,239,0.18581,0.29434
2014,66 and older,Brandenburg,Somewhat concerned,0.57294,135,239,0.51010,0.63578
2014,66 and older,Brandenburg,Not concerned at all,0.18699,43,239,0.13745,0.23653
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.32802,32,99,0.23506,0.42097
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46266,67,99,0.36394,0.56137
2014,66 and older,Saxony,Very concerned,0.19068,67,345,0.14916,0.23219
2014,66 and older,Saxony,Somewhat concerned,0.57342,203,345,0.52115,0.62568
2014,66 and older,Saxony,Not concerned at all,0.22950,75,345,0.18506,0.27394
2014,66 and older,Saxony-Anhalt,Very concerned,0.39991,72,209,0.33333,0.46648
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.46975,102,209,0.40192,0.53757
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.13035,35,209,0.08459,0.17610
2014,66 and older,Thuringa,Very concerned,0.31059,60,209,0.24770,0.37347
2014,66 and older,Thuringa,Somewhat concerned,0.37314,83,209,0.30741,0.43886
2014,66 and older,Thuringa,Not concerned at all,0.31628,66,209,0.25308,0.37948
2015,17-29 y.,Schleswig-Holstein,Very concerned,0.20386,46,154,0.14003,0.26770
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47399,73,154,0.39487,0.55311
2015,17-29 y.,Schleswig-Holstein,Not concerned at all,0.21028,35,154,0.14571,0.27485
2015,17-29 y.,Lower Saxony,Very concerned,0.19636,97,402,0.15748,0.23524
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.42927,191,402,0.38082,0.47772
2015,17-29 y.,Lower Saxony,Not concerned at all,0.26421,114,402,0.22105,0.30736
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.23078,255,876,0.20287,0.25870
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43854,432,876,0.40566,0.47142
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21288,189,876,0.18576,0.24000
2015,17-29 y.,Hesse,Very concerned,0.23831,70,265,0.18692,0.28971
2015,17-29 y.,Hesse,Somewhat concerned,0.41909,136,265,0.35957,0.47861
2015,17-29 y.,Hesse,Not concerned at all,0.21827,59,265,0.16844,0.26809
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18022,51,249,0.13238,0.22806
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46225,133,249,0.40020,0.52431
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23919,65,249,0.18610,0.29228
2015,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16375,104,484,0.13075,0.19676
2015,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46542,234,484,0.42094,0.50991
2015,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27756,146,484,0.23762,0.31749
2015,17-29 y.,Bavaria,Very concerned,0.20934,156,630,0.17754,0.24113
2015,17-29 y.,Bavaria,Somewhat concerned,0.40758,328,630,0.36918,0.44598
2015,17-29 y.,Bavaria,Not concerned at all,0.22441,146,630,0.19180,0.25701
2015,17-29 y.,Berlin,Very concerned,0.23259,34,105,0.15139,0.31379
2015,17-29 y.,Berlin,Somewhat concerned,0.45512,71,105,0.35942,0.55083
2015,17-29 y.,Brandenburg,Somewhat concerned,0.41983,44,89,0.31672,0.52295
2015,17-29 y.,Brandenburg,Not concerned at all,0.38567,45,89,0.28397,0.48737
2015,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44846,33,33,0.27615,0.62078
2015,17-29 y.,Saxony,Very concerned,0.16546,36,198,0.11356,0.21735
2015,17-29 y.,Saxony,Somewhat concerned,0.44409,94,198,0.37470,0.51347
2015,17-29 y.,Saxony,Not concerned at all,0.29365,68,198,0.23005,0.35725
2015,17-29 y.,Saxony-Anhalt,Very concerned,0.36088,34,88,0.25996,0.46179
2015,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35683,54,88,0.25616,0.45750
2015,17-29 y.,Thuringa,Somewhat concerned,0.46916,58,92,0.36663,0.57170
2015,17-29 y.,Thuringa,Not concerned at all,0.21422,34,92,0.12992,0.29851
2015,30-45 y.,Schleswig-Holstein,Very concerned,0.26295,71,267,0.21004,0.31585
2015,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53315,148,267,0.47319,0.59310
2015,30-45 y.,Schleswig-Holstein,Not concerned at all,0.15624,48,267,0.11261,0.19987
2015,30-45 y.,Hamburg,Very concerned,0.20115,39,110,0.12590,0.27641
2015,30-45 y.,Hamburg,Somewhat concerned,0.45922,71,110,0.36566,0.55277
2015,30-45 y.,Lower Saxony,Very concerned,0.16097,145,693,0.13359,0.18835
2015,30-45 y.,Lower Saxony,Somewhat concerned,0.53291,405,693,0.49573,0.57008
2015,30-45 y.,Lower Saxony,Not concerned at all,0.24214,143,693,0.21022,0.27405
2015,30-45 y.,North Rhine-Westphalia,Very concerned,0.24877,408,1540,0.22717,0.27037
2015,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54926,883,1540,0.52440,0.57412
2015,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15141,249,1540,0.13350,0.16932
