"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","71","0.533933269889078","0.448181329213244","0.619685210564912"
"Einige Sorgen","2013","17-34","Thueringen","75","0.453454394910177","0.371860045636648","0.535048744183706"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","616","0.556673549709756","0.527631514319335","0.585715585100178"
"Einige Sorgen","2013","35-65","Bayern","871","0.548426137834226","0.523957510133464","0.572894765534988"
"Einige Sorgen","2013","35-65","Berlin","201","0.490537296015299","0.441608095539933","0.539466496490664"
"Einige Sorgen","2013","35-65","Brandenburg","249","0.593542117247482","0.547117598616737","0.639966635878228"
"Einige Sorgen","2013","35-65","Bremen","","","",""
"Einige Sorgen","2013","35-65","Hamburg","74","0.505553003367285","0.420583028549136","0.590522978185435"
"Einige Sorgen","2013","35-65","Hessen","431","0.568426384792888","0.533049860636866","0.60380290894891"
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","154","0.610632705020954","0.551133932856414","0.670131477185494"
"Einige Sorgen","2013","35-65","Niedersachsen","498","0.483119646117493","0.451376353047108","0.514862939187879"
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1156","0.57320451835243","0.551645835462071","0.594763201242789"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","344","0.617334465896898","0.578248143967874","0.656420787825922"
"Einige Sorgen","2013","35-65","Sachsen","427","0.537864317501533","0.501967156310639","0.573761478692428"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","240","0.501292476222902","0.453867982110978","0.548716970334826"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","166","0.607935517572199","0.55155106658626","0.664319968558138"
"Einige Sorgen","2013","35-65","Thueringen","225","0.564329250115851","0.51820789191565","0.610450608316052"
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","293","0.540710018615456","0.498482370457317","0.582937666773594"
"Einige Sorgen","2013","66 +","Bayern","413","0.547586734464453","0.511869913079623","0.583303555849284"
"Einige Sorgen","2013","66 +","Berlin","94","0.440195431292415","0.372241882033824","0.508148980551006"
"Einige Sorgen","2013","66 +","Brandenburg","137","0.595771946837774","0.533942742479351","0.657601151196197"
"Einige Sorgen","2013","66 +","Bremen","","","",""
"Einige Sorgen","2013","66 +","Hamburg","46","0.400880430059585","0.304343235343774","0.497417624775395"
"Einige Sorgen","2013","66 +","Hessen","168","0.541429761477037","0.484375475349607","0.598484047604466"
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","69","0.607113458491034","0.518617453336375","0.695609463645694"
"Einige Sorgen","2013","66 +","Niedersachsen","241","0.50118874336232","0.456690179114274","0.545687307610365"
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","493","0.536539559016941","0.504473362982014","0.568605755051868"
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","154","0.583960098915393","0.526329383610379","0.641590814220406"
"Einige Sorgen","2013","66 +","Sachsen","181","0.506856082763544","0.454023962345771","0.559688203181317"
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","113","0.51848553832235","0.449063950272527","0.587907126372172"
"Einige Sorgen","2013","66 +","Schleswig-Holstein","110","0.592177843733824","0.518735698681912","0.665619988785736"
"Einige Sorgen","2013","66 +","Thueringen","83","0.379712058308668","0.314228732701161","0.445195383916176"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","105","0.189120285514468","0.153018710533268","0.225221860495667"
"Grosse Sorgen","2013","17-34","Bayern","142","0.222018771306219","0.188137197248675","0.255900345363763"
"Grosse Sorgen","2013","17-34","Berlin","48","0.341934143593331","0.268661633967911","0.415206653218752"
"Grosse Sorgen","2013","17-34","Brandenburg","","","",""
"Grosse Sorgen","2013","17-34","Bremen","","","",""
"Grosse Sorgen","2013","17-34","Hamburg","","","",""
"Grosse Sorgen","2013","17-34","Hessen","65","0.269730978314954","0.213345604328286","0.326116352301622"
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","81","0.238329780356795","0.192360917013265","0.284298643700325"
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","212","0.253144121180952","0.221900314049016","0.284387928312887"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","47","0.218166530733175","0.162832488634662","0.273500572831687"
"Grosse Sorgen","2013","17-34","Sachsen","41","0.21460316035136","0.163404069910892","0.265802250791829"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","32","0.2414567864347","0.167889237532098","0.315024335337303"
"Grosse Sorgen","2013","17-34","Thueringen","","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","292","0.265276430113701","0.23946712844997","0.291085731777432"
"Grosse Sorgen","2013","35-65","Bayern","448","0.276953179985243","0.254950654602904","0.298955705367582"
"Grosse Sorgen","2013","35-65","Berlin","118","0.293045684020343","0.248496552232383","0.337594815808304"
"Grosse Sorgen","2013","35-65","Brandenburg","97","0.215418979469308","0.176561489431578","0.254276469507038"
"Grosse Sorgen","2013","35-65","Bremen","","","",""
"Grosse Sorgen","2013","35-65","Hamburg","36","0.246966162075267","0.173675567857678","0.320256756292855"
"Grosse Sorgen","2013","35-65","Hessen","202","0.274804838893297","0.242919558564211","0.306690119222383"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","46","0.157705525307264","0.113232807720222","0.202178242894307"
"Grosse Sorgen","2013","35-65","Niedersachsen","269","0.314083529469041","0.284599433654445","0.343567625283638"
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","557","0.262807719965319","0.243622492003676","0.281992947926962"
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","168","0.250093054923611","0.215266591705092","0.284919518142131"
"Grosse Sorgen","2013","35-65","Sachsen","139","0.221577574035638","0.191674932254962","0.251480215816315"
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","99","0.234657142782812","0.194461492470355","0.274852793095269"
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","75","0.234007330593199","0.185110705444748","0.282903955741649"
"Grosse Sorgen","2013","35-65","Thueringen","112","0.246006049061426","0.205945819848891","0.286066278273961"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","135","0.267131318105133","0.229638620843501","0.304624015366764"
"Grosse Sorgen","2013","66 +","Bayern","203","0.273100444149876","0.241127908355046","0.305072979944706"
"Grosse Sorgen","2013","66 +","Berlin","82","0.415069078727285","0.347618816705782","0.482519340748788"
"Grosse Sorgen","2013","66 +","Brandenburg","58","0.216305755159189","0.164431989697316","0.268179520621063"
"Grosse Sorgen","2013","66 +","Bremen","","","",""
"Grosse Sorgen","2013","66 +","Hamburg","","","",""
"Grosse Sorgen","2013","66 +","Hessen","56","0.21267489928787","0.16582059998695","0.259529198588789"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","66 +","Niedersachsen","131","0.271594409627197","0.232009991076177","0.311178828178217"
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","256","0.263317801807546","0.234996029161789","0.291639574453303"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","68","0.231617043776529","0.182291821647372","0.280942265905687"
"Grosse Sorgen","2013","66 +","Sachsen","70","0.193146221947297","0.151429574711115","0.234862869183478"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","41","0.249740399478213","0.1895992486052","0.309881550351225"
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","31","0.215188940074969","0.153773665458277","0.276604214691661"
"Grosse Sorgen","2013","66 +","Thueringen","60","0.301057901789441","0.239163342020485","0.362952461558398"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","98","0.281164082653086","0.239718936209959","0.322609229096212"
"Keine Sorgen","2013","17-34","Bayern","130","0.251027173440369","0.215678137783286","0.286376209097452"
"Keine Sorgen","2013","17-34","Berlin","34","0.253736625349791","0.186520604853927","0.320952645845655"
"Keine Sorgen","2013","17-34","Brandenburg","35","0.403616788136319","0.311086582118248","0.496146994154389"
"Keine Sorgen","2013","17-34","Bremen","","","",""
"Keine Sorgen","2013","17-34","Hamburg","","","",""
"Keine Sorgen","2013","17-34","Hessen","61","0.280886431534488","0.223788058384833","0.337984804684143"
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","17-34","Niedersachsen","97","0.303638096888181","0.254026094811649","0.353250098964713"
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","152","0.220436257738435","0.19064910763584","0.25022340784103"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","56","0.225191078063919","0.169226388270488","0.28115576785735"
"Keine Sorgen","2013","17-34","Sachsen","85","0.339692249416958","0.280629231950769","0.398755266883147"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","37","0.223378306060209","0.152324657929695","0.294431954190723"
"Keine Sorgen","2013","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","17-34","Thueringen","45","0.380728300437538","0.301143841310633","0.460312759564444"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","216","0.178050020176543","0.155685548477381","0.200414491875704"
"Keine Sorgen","2013","35-65","Bayern","270","0.174620682180531","0.155954273337172","0.193287091023889"
"Keine Sorgen","2013","35-65","Berlin","82","0.216417019964358","0.17611153898426","0.256722500944456"
"Keine Sorgen","2013","35-65","Brandenburg","84","0.19103890328321","0.153882078909749","0.22819572765667"
"Keine Sorgen","2013","35-65","Bremen","","","",""
"Keine Sorgen","2013","35-65","Hamburg","","","",""
"Keine Sorgen","2013","35-65","Hessen","120","0.156768776313815","0.130799865978468","0.182737686649162"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","58","0.231661769671782","0.18018140148196","0.283142137861603"
"Keine Sorgen","2013","35-65","Niedersachsen","185","0.202796824413465","0.177255424217153","0.228338224609778"
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","309","0.163987761682251","0.147849024396769","0.180126498967733"
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","82","0.132572479179491","0.105301661749138","0.159843296609844"
"Keine Sorgen","2013","35-65","Sachsen","175","0.240558108462828","0.209783235992583","0.271332980933074"
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","88","0.264050380994285","0.222238318086095","0.305862443902476"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","47","0.158057151834602","0.11592630106744","0.200188002601764"
"Keine Sorgen","2013","35-65","Thueringen","107","0.189664700822723","0.153199195183466","0.22613020646198"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","107","0.192158663279412","0.158772676237726","0.225544650321098"
"Keine Sorgen","2013","66 +","Bayern","130","0.179312821385671","0.151784915578631","0.206840727192711"
"Keine Sorgen","2013","66 +","Berlin","","","",""
"Keine Sorgen","2013","66 +","Brandenburg","47","0.187922298003037","0.138703799776009","0.237140796230065"
"Keine Sorgen","2013","66 +","Bremen","","","",""
"Keine Sorgen","2013","66 +","Hamburg","","","",""
"Keine Sorgen","2013","66 +","Hessen","69","0.245895339235094","0.196588718158983","0.295201960311205"
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","113","0.227216847010484","0.189923933918807","0.26450976010216"
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","180","0.200142639175513","0.174414029518958","0.225871248832068"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","59","0.184422857308078","0.13907729130414","0.229768423312016"
"Keine Sorgen","2013","66 +","Sachsen","93","0.299997695289159","0.25157181056946","0.348423580008859"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","45","0.231774062199438","0.173146956807024","0.290401167591851"
"Keine Sorgen","2013","66 +","Schleswig-Holstein","31","0.192633216191207","0.133696641134371","0.251569791248043"
"Keine Sorgen","2013","66 +","Thueringen","68","0.31923003990189","0.256328839828407","0.382131239975373"
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","391","0.514847804393651","0.479863882657507","0.549831726129795"
"Einige Sorgen","2014","17-34","Bayern","520","0.510731657192375","0.480365301589552","0.541098012795198"
"Einige Sorgen","2014","17-34","Berlin","124","0.468126610705465","0.405259108772469","0.53099411263846"
"Einige Sorgen","2014","17-34","Brandenburg","83","0.425462798477452","0.352830805119518","0.498094791835385"
"Einige Sorgen","2014","17-34","Bremen","","","",""
"Einige Sorgen","2014","17-34","Hamburg","64","0.506361957303313","0.412931904514867","0.599792010091759"
"Einige Sorgen","2014","17-34","Hessen","222","0.484261402485804","0.437880904550696","0.530641900420912"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","57","0.487243776859772","0.398183502986241","0.576304050733303"
"Einige Sorgen","2014","17-34","Niedersachsen","347","0.584379626834009","0.546837830987661","0.621921422680356"
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","757","0.533960647965516","0.508204434181987","0.559716861749044"
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","207","0.511348661092804","0.462053118490193","0.560644203695415"
"Einige Sorgen","2014","17-34","Sachsen","177","0.501102066236317","0.449016737518931","0.553187394953703"
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","107","0.492368578601585","0.423931640065532","0.560805517137638"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","132","0.563167827270714","0.501437514537316","0.624898140004113"
"Einige Sorgen","2014","17-34","Thueringen","84","0.378289011315607","0.311902890001746","0.444675132629467"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","1013","0.547259283296972","0.5247648509073","0.569753715686643"
"Einige Sorgen","2014","35-65","Bayern","1379","0.539143327922559","0.519837947724044","0.558448708121074"
"Einige Sorgen","2014","35-65","Berlin","256","0.465728244199398","0.423616706040604","0.507839782358191"
"Einige Sorgen","2014","35-65","Brandenburg","349","0.59800834572223","0.558939323293675","0.637077368150785"
"Einige Sorgen","2014","35-65","Bremen","53","0.49383404167853","0.399975928159797","0.587692155197264"
"Einige Sorgen","2014","35-65","Hamburg","126","0.517989280263071","0.454373823097087","0.581604737429055"
"Einige Sorgen","2014","35-65","Hessen","596","0.513828576597666","0.484954090058537","0.542703063136795"
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","173","0.535187796282088","0.480108970119052","0.590266622445123"
"Einige Sorgen","2014","35-65","Niedersachsen","812","0.569990263806897","0.54449927035348","0.595481257260314"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1733","0.541530088724029","0.52439946696765","0.558660710480409"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","508","0.585617737983305","0.553326327049975","0.617909148916635"
"Einige Sorgen","2014","35-65","Sachsen","506","0.548237479674077","0.515902927174949","0.580572032173204"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","305","0.530353099983598","0.488605625814165","0.572100574153031"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","274","0.559313356909012","0.515264897947674","0.60336181587035"
"Einige Sorgen","2014","35-65","Thueringen","293","0.529338319488294","0.488576089313766","0.570100549662822"
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","306","0.563704554216417","0.521915208644307","0.605493899788526"
"Einige Sorgen","2014","66 +","Bayern","408","0.535912343520798","0.500479773711657","0.57134491332994"
"Einige Sorgen","2014","66 +","Berlin","106","0.51771020171457","0.448630975915648","0.586789427513493"
"Einige Sorgen","2014","66 +","Brandenburg","135","0.57188228157629","0.509151014132089","0.634613549020491"
"Einige Sorgen","2014","66 +","Bremen","","","",""
"Einige Sorgen","2014","66 +","Hamburg","49","0.50782049180827","0.407288760174701","0.608352223441838"
"Einige Sorgen","2014","66 +","Hessen","137","0.492833965076241","0.434274854574756","0.551393075577725"
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","67","0.472714098511689","0.383757582965204","0.561670614058174"
"Einige Sorgen","2014","66 +","Niedersachsen","252","0.523152062442777","0.478562983943609","0.567741140941946"
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","465","0.511832115575782","0.47960210306194","0.544062128089624"
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","164","0.574785204528704","0.51758940745391","0.631981001603499"
"Einige Sorgen","2014","66 +","Sachsen","203","0.575874603158887","0.523725163542225","0.628024042775549"
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","102","0.476093753066578","0.408384507012335","0.543802999120821"
"Einige Sorgen","2014","66 +","Schleswig-Holstein","109","0.5503444114445","0.478466333128087","0.622222489760913"
"Einige Sorgen","2014","66 +","Thueringen","83","0.370675465859875","0.305195385988332","0.436155545731418"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","190","0.204834391717746","0.17658427203942","0.233084511396072"
"Grosse Sorgen","2014","17-34","Bayern","268","0.249629024179644","0.223337953093348","0.275920095265941"
"Grosse Sorgen","2014","17-34","Berlin","65","0.325714825433349","0.266670117751671","0.384759533115027"
"Grosse Sorgen","2014","17-34","Brandenburg","","","",""
"Grosse Sorgen","2014","17-34","Bremen","","","",""
"Grosse Sorgen","2014","17-34","Hamburg","","","",""
"Grosse Sorgen","2014","17-34","Hessen","122","0.315214510241941","0.272096269114127","0.358332751369754"
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","140","0.18773594454405","0.157989063969494","0.217482825118606"
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","396","0.259045191792355","0.236424820523538","0.281665563061173"
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","80","0.204747769641184","0.164954320758813","0.244541218523554"
"Grosse Sorgen","2014","17-34","Sachsen","66","0.212296151868556","0.169697191070151","0.25489511266696"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","33","0.214370432637571","0.158192919154434","0.270547946120708"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","63","0.199222564083755","0.14951214472285","0.24893298344466"
"Grosse Sorgen","2014","17-34","Thueringen","53","0.269390734815807","0.208660483876727","0.330120985754887"
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","529","0.278756504837819","0.258493345794975","0.299019663880662"
"Grosse Sorgen","2014","35-65","Bayern","768","0.27217677367495","0.254938975641296","0.289414571708605"
"Grosse Sorgen","2014","35-65","Berlin","170","0.311938479195497","0.272827218127101","0.351049740263894"
"Grosse Sorgen","2014","35-65","Brandenburg","135","0.217439845053218","0.184569910877091","0.250309779229345"
"Grosse Sorgen","2014","35-65","Bremen","34","0.386960539316454","0.295525554496646","0.478395524136262"
"Grosse Sorgen","2014","35-65","Hamburg","70","0.25272909698409","0.197401656853232","0.308056537114948"
"Grosse Sorgen","2014","35-65","Hessen","372","0.317153637894657","0.290268839885995","0.344038435903318"
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","68","0.203445964098644","0.158990517782054","0.247901410415233"
"Grosse Sorgen","2014","35-65","Niedersachsen","361","0.267989820412646","0.245184740028424","0.290794900796868"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","1024","0.295889780018007","0.280197295204512","0.311582264831502"
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","235","0.27033752848494","0.241224089689494","0.299450967280386"
"Grosse Sorgen","2014","35-65","Sachsen","192","0.216563026893451","0.18980084099619","0.243325212790711"
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","135","0.231011860048614","0.195755385901738","0.266268334195491"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","151","0.311812959826733","0.270713273648011","0.352912646005454"
"Grosse Sorgen","2014","35-65","Thueringen","156","0.246580158873768","0.211380825399133","0.281779492348403"
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","166","0.315739134034608","0.276571754482091","0.354906513587126"
"Grosse Sorgen","2014","66 +","Bayern","247","0.303170327412742","0.270514369561182","0.335826285264303"
"Grosse Sorgen","2014","66 +","Berlin","64","0.335022883408612","0.269771361032964","0.400274405784259"
"Grosse Sorgen","2014","66 +","Brandenburg","61","0.239406882126274","0.185307332254955","0.293506431997592"
"Grosse Sorgen","2014","66 +","Bremen","","","",""
"Grosse Sorgen","2014","66 +","Hamburg","","","",""
"Grosse Sorgen","2014","66 +","Hessen","84","0.316951490530948","0.262452149819374","0.371450831242521"
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","32","0.32765524760772","0.244025655306737","0.411284839908703"
"Grosse Sorgen","2014","66 +","Niedersachsen","140","0.314281464096674","0.272837918781837","0.35572500941151"
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","319","0.335323869585376","0.304883537820757","0.365764201349995"
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","71","0.235415431273061","0.18633172251982","0.284499140026302"
"Grosse Sorgen","2014","66 +","Sachsen","67","0.192780889698198","0.151154739103827","0.23440704029257"
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","72","0.396498140937988","0.330179620008637","0.462816661867339"
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","45","0.245956726797886","0.183731474395021","0.308181979200752"
"Grosse Sorgen","2014","66 +","Thueringen","60","0.308145128301028","0.245547179484015","0.370743077118042"
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","203","0.280317803888603","0.248877569126842","0.311758038650364"
"Keine Sorgen","2014","17-34","Bayern","253","0.239639318627981","0.213708776901661","0.2655698603543"
"Keine Sorgen","2014","17-34","Berlin","53","0.206158563861186","0.155189344723045","0.257127782999327"
"Keine Sorgen","2014","17-34","Brandenburg","72","0.469817599339972","0.396498793279025","0.54313640540092"
"Keine Sorgen","2014","17-34","Bremen","","","",""
"Keine Sorgen","2014","17-34","Hamburg","","","",""
"Keine Sorgen","2014","17-34","Hessen","102","0.200524087272255","0.163364863996978","0.237683310547533"
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","45","0.401813991893192","0.314459335679755","0.489168648106628"
"Keine Sorgen","2014","17-34","Niedersachsen","175","0.227884428621942","0.19593099174807","0.259837865495813"
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","288","0.206994160242129","0.186075525347848","0.22791279513641"
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","108","0.283903569266012","0.239438320740949","0.328368817791076"
"Keine Sorgen","2014","17-34","Sachsen","111","0.286601781895127","0.239498419108161","0.333705144682094"
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","65","0.293260988760844","0.230940932026893","0.355581045494795"
"Keine Sorgen","2014","17-34","Schleswig-Holstein","53","0.237609608645531","0.184638024961784","0.290581192329278"
"Keine Sorgen","2014","17-34","Thueringen","68","0.352320253868587","0.286928930925838","0.417711576811335"
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","339","0.17398421186521","0.156852420078868","0.191116003651552"
"Keine Sorgen","2014","35-65","Bayern","414","0.188679898402491","0.173526772319634","0.203833024485349"
"Keine Sorgen","2014","35-65","Berlin","113","0.222333276605105","0.187229592276734","0.257436960933476"
"Keine Sorgen","2014","35-65","Brandenburg","121","0.184551809224552","0.153639763724045","0.215463854725059"
"Keine Sorgen","2014","35-65","Bremen","","","",""
"Keine Sorgen","2014","35-65","Hamburg","41","0.22928162275284","0.175762818859614","0.282800426646065"
"Keine Sorgen","2014","35-65","Hessen","183","0.169017785507677","0.147367057847336","0.190668513168019"
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","74","0.261366239619269","0.212844972276034","0.309887506962504"
"Keine Sorgen","2014","35-65","Niedersachsen","276","0.162019915780456","0.143047835753821","0.180991995807092"
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","493","0.162580131257964","0.149894508980525","0.175265753535402"
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","151","0.144044733531755","0.121027476998275","0.167061990065236"
"Keine Sorgen","2014","35-65","Sachsen","212","0.235199493432473","0.207643271784294","0.262755715080651"
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","109","0.238635039967788","0.202979627204199","0.274290452731377"
"Keine Sorgen","2014","35-65","Schleswig-Holstein","63","0.128873683264255","0.0991460135258605","0.15860135300265"
"Keine Sorgen","2014","35-65","Thueringen","127","0.224081521637938","0.190029106516397","0.258133936759479"
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","69","0.120556311748975","0.0931185643785432","0.147994059119407"
"Keine Sorgen","2014","66 +","Bayern","106","0.160917329066459","0.134810174142477","0.187024483990441"
"Keine Sorgen","2014","66 +","Berlin","31","0.147266914876817","0.0982767147644464","0.196257114989189"
"Keine Sorgen","2014","66 +","Brandenburg","43","0.188710836297436","0.139104700505252","0.238316972089619"
"Keine Sorgen","2014","66 +","Bremen","","","",""
"Keine Sorgen","2014","66 +","Hamburg","","","",""
"Keine Sorgen","2014","66 +","Hessen","59","0.190214544392812","0.144244394255378","0.236184694530245"
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","90","0.162566473460549","0.129627107434894","0.195505839486203"
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","140","0.152844014838842","0.129642410540424","0.176045619137259"
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","52","0.189799364198235","0.144431241470172","0.235167486926298"
"Keine Sorgen","2014","66 +","Sachsen","75","0.231344507142915","0.186847171540977","0.275841842744853"
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","35","0.127408105995434","0.0822038771418996","0.172612334848968"
"Keine Sorgen","2014","66 +","Schleswig-Holstein","30","0.203698861757613","0.145505673882778","0.261892049632449"
"Keine Sorgen","2014","66 +","Thueringen","66","0.321179405839097","0.257876113486191","0.384482698192003"
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","340","0.514566801115426","0.477194026549284","0.551939575681567"
"Einige Sorgen","2015","17-34","Bayern","476","0.513390182764803","0.48044164303184","0.546338722497765"
"Einige Sorgen","2015","17-34","Berlin","118","0.536601949966842","0.471875186464999","0.601328713468685"
"Einige Sorgen","2015","17-34","Brandenburg","72","0.494296621770959","0.417068245907849","0.57152499763407"
"Einige Sorgen","2015","17-34","Bremen","","","",""
"Einige Sorgen","2015","17-34","Hamburg","48","0.514777090639644","0.414276979355281","0.615277201924007"
"Einige Sorgen","2015","17-34","Hessen","193","0.481633433186072","0.431061534193673","0.532205332178471"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","58","0.509547710830908","0.415266093554974","0.603829328106843"
"Einige Sorgen","2015","17-34","Niedersachsen","290","0.482363302790536","0.441767021081959","0.522959584499113"
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","651","0.504301796390476","0.476847058167436","0.531756534613515"
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","187","0.556246785604771","0.503668606177964","0.608824965031578"
"Einige Sorgen","2015","17-34","Sachsen","159","0.51888748658113","0.463798539112131","0.573976434050128"
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","83","0.452265647358774","0.377666849945564","0.526864444771983"
"Einige Sorgen","2015","17-34","Schleswig-Holstein","110","0.52246610798622","0.456907938115778","0.588024277856663"
"Einige Sorgen","2015","17-34","Thueringen","88","0.478077313537717","0.404900460189654","0.55125416688578"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","946","0.545649298745287","0.522321085922306","0.568977511568269"
"Einige Sorgen","2015","35-65","Bayern","1303","0.544459060003764","0.52438760575566","0.564530514251869"
"Einige Sorgen","2015","35-65","Berlin","252","0.53357074241291","0.489309145774079","0.57783233905174"
"Einige Sorgen","2015","35-65","Brandenburg","335","0.621438746444931","0.581828814725397","0.661048678164466"
"Einige Sorgen","2015","35-65","Bremen","48","0.596843977455412","0.494933210124059","0.698754744786765"
