"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","616","0.556673549709756","0.527631514319335","0.585715585100178"
"Einige Sorgen","2013","35-65","Bayern","871","0.548426137834226","0.523957510133464","0.572894765534988"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","201","","",""
"Einige Sorgen","2013","35-65","Brandenburg","249","","",""
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","154","","",""
"Einige Sorgen","2013","35-65","Sachsen","427","0.537864317501533","0.501967156310639","0.573761478692428"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","240","","",""
"Einige Sorgen","2013","35-65","Thueringen","225","","",""
"Einige Sorgen","2013","66 +","Schleswig-Holstein","110","","",""
"Einige Sorgen","2013","66 +","Hamburg","46","0.400880430059585","0.304343235343774","0.497417624775395"
"Einige Sorgen","2013","66 +","Niedersachsen","241","","",""
"Einige Sorgen","2013","66 +","Bremen","17","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","493","0.536539559016941","0.504473362982014","0.568605755051868"
"Einige Sorgen","2013","66 +","Hessen","168","","",""
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","154","","",""
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","293","","",""
"Einige Sorgen","2013","66 +","Bayern","413","0.547586734464453","0.511869913079623","0.583303555849284"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","94","0.440195431292415","0.372241882033824","0.508148980551006"
"Einige Sorgen","2013","66 +","Brandenburg","137","","",""
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","69","0.607113458491034","0.518617453336375","0.695609463645694"
"Einige Sorgen","2013","66 +","Sachsen","181","","",""
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","113","","",""
"Einige Sorgen","2013","66 +","Thueringen","83","0.379712058308668","0.314228732701161","0.445195383916176"
"Keine Sorgen","2013","17-34","Schleswig-Holstein","27","","",""
"Keine Sorgen","2013","17-34","Hamburg","17","","",""
"Keine Sorgen","2013","17-34","Niedersachsen","97","0.303638096888181","0.254026094811649","0.353250098964713"
"Keine Sorgen","2013","17-34","Bremen","7","0.0925669829894203","-0.00945707351062508","0.194591039489466"
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","152","","",""
"Keine Sorgen","2013","17-34","Hessen","61","0.280886431534488","0.223788058384833","0.337984804684143"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","56","0.225191078063919","0.169226388270488","0.28115576785735"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","98","0.281164082653086","0.239718936209959","0.322609229096212"
"Keine Sorgen","2013","17-34","Bayern","130","","",""
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","34","0.253736625349791","0.186520604853927","0.320952645845655"
"Keine Sorgen","2013","17-34","Brandenburg","35","0.403616788136319","0.311086582118248","0.496146994154389"
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2013","17-34","Sachsen","85","0.339692249416958","0.280629231950769","0.398755266883147"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","37","0.223378306060209","0.152324657929695","0.294431954190723"
"Keine Sorgen","2013","17-34","Thueringen","45","0.380728300437538","0.301143841310633","0.460312759564444"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","47","0.158057151834602","0.11592630106744","0.200188002601764"
"Keine Sorgen","2013","35-65","Hamburg","23","","",""
"Keine Sorgen","2013","35-65","Niedersachsen","185","","",""
"Keine Sorgen","2013","35-65","Bremen","5","0.034780356871614","-0.0132078110924064","0.0827685248356345"
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","309","0.163987761682251","0.147849024396769","0.180126498967733"
"Keine Sorgen","2013","35-65","Hessen","120","","",""
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","82","0.132572479179491","0.105301661749138","0.159843296609844"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","216","","",""
"Keine Sorgen","2013","35-65","Bayern","270","","",""
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","82","0.216417019964358","0.17611153898426","0.256722500944456"
"Keine Sorgen","2013","35-65","Brandenburg","84","0.19103890328321","0.153882078909749","0.22819572765667"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","58","0.231661769671782","0.18018140148196","0.283142137861603"
"Keine Sorgen","2013","35-65","Sachsen","175","","",""
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","88","0.264050380994285","0.222238318086095","0.305862443902476"
"Keine Sorgen","2013","35-65","Thueringen","107","","",""
"Keine Sorgen","2013","66 +","Schleswig-Holstein","31","0.192633216191207","0.133696641134371","0.251569791248043"
"Keine Sorgen","2013","66 +","Hamburg","25","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","113","","",""
"Keine Sorgen","2013","66 +","Bremen","8","0.220036523272545","0.0742048817228558","0.365868164822234"
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","180","","",""
"Keine Sorgen","2013","66 +","Hessen","69","0.245895339235094","0.196588718158983","0.295201960311205"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","59","0.184422857308078","0.13907729130414","0.229768423312016"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","107","","",""
"Keine Sorgen","2013","66 +","Bayern","130","","",""
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","29","","",""
"Keine Sorgen","2013","66 +","Brandenburg","47","0.187922298003037","0.138703799776009","0.237140796230065"
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2013","66 +","Sachsen","93","0.299997695289159","0.25157181056946","0.348423580008859"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","45","0.231774062199438","0.173146956807024","0.290401167591851"
"Keine Sorgen","2013","66 +","Thueringen","68","0.31923003990189","0.256328839828407","0.382131239975373"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","63","0.199222564083755","0.14951214472285","0.24893298344466"
"Grosse Sorgen","2014","17-34","Hamburg","23","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","140","","",""
"Grosse Sorgen","2014","17-34","Bremen","29","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","396","0.259045191792355","0.236424820523538","0.281665563061173"
"Grosse Sorgen","2014","17-34","Hessen","122","","",""
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","80","0.204747769641184","0.164954320758813","0.244541218523554"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","190","","",""
"Grosse Sorgen","2014","17-34","Bayern","268","","",""
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","65","0.325714825433349","0.266670117751671","0.384759533115027"
"Grosse Sorgen","2014","17-34","Brandenburg","23","","",""
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2014","17-34","Sachsen","66","0.212296151868556","0.169697191070151","0.25489511266696"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","33","0.214370432637571","0.158192919154434","0.270547946120708"
"Grosse Sorgen","2014","17-34","Thueringen","53","0.269390734815807","0.208660483876727","0.330120985754887"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","151","","",""
"Grosse Sorgen","2014","35-65","Hamburg","70","0.25272909698409","0.197401656853232","0.308056537114948"
"Grosse Sorgen","2014","35-65","Niedersachsen","361","0.267989820412646","0.245184740028424","0.290794900796868"
"Grosse Sorgen","2014","35-65","Bremen","34","0.386960539316454","0.295525554496646","0.478395524136262"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","1024","","",""
"Grosse Sorgen","2014","35-65","Hessen","372","0.317153637894657","0.290268839885995","0.344038435903318"
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","235","","",""
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","529","0.278756504837819","0.258493345794975","0.299019663880662"
"Grosse Sorgen","2014","35-65","Bayern","768","0.27217677367495","0.254938975641296","0.289414571708605"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","170","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","135","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","68","0.203445964098644","0.158990517782054","0.247901410415233"
"Grosse Sorgen","2014","35-65","Sachsen","192","","",""
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","135","","",""
"Grosse Sorgen","2014","35-65","Thueringen","156","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","45","0.245956726797886","0.183731474395021","0.308181979200752"
"Grosse Sorgen","2014","66 +","Hamburg","26","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","140","","",""
"Grosse Sorgen","2014","66 +","Bremen","11","","",""
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","319","0.335323869585376","0.304883537820757","0.365764201349995"
"Grosse Sorgen","2014","66 +","Hessen","84","0.316951490530948","0.262452149819374","0.371450831242521"
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","71","0.235415431273061","0.18633172251982","0.284499140026302"
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","166","","",""
"Grosse Sorgen","2014","66 +","Bayern","247","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","64","0.335022883408612","0.269771361032964","0.400274405784259"
"Grosse Sorgen","2014","66 +","Brandenburg","61","0.239406882126274","0.185307332254955","0.293506431997592"
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","32","0.32765524760772","0.244025655306737","0.411284839908703"
"Grosse Sorgen","2014","66 +","Sachsen","67","0.192780889698198","0.151154739103827","0.23440704029257"
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","72","0.396498140937988","0.330179620008637","0.462816661867339"
"Grosse Sorgen","2014","66 +","Thueringen","60","0.308145128301028","0.245547179484015","0.370743077118042"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","132","","",""
"Einige Sorgen","2014","17-34","Hamburg","64","0.506361957303313","0.412931904514867","0.599792010091759"
"Einige Sorgen","2014","17-34","Niedersachsen","347","0.584379626834009","0.546837830987661","0.621921422680356"
"Einige Sorgen","2014","17-34","Bremen","29","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","757","0.533960647965516","0.508204434181987","0.559716861749044"
"Einige Sorgen","2014","17-34","Hessen","222","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","207","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","391","0.514847804393651","0.479863882657507","0.549831726129795"
"Einige Sorgen","2014","17-34","Bayern","520","0.510731657192375","0.480365301589552","0.541098012795198"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","124","","",""
"Einige Sorgen","2014","17-34","Brandenburg","83","0.425462798477452","0.352830805119518","0.498094791835385"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","57","0.487243776859772","0.398183502986241","0.576304050733303"
"Einige Sorgen","2014","17-34","Sachsen","177","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","107","","",""
"Einige Sorgen","2014","17-34","Thueringen","84","0.378289011315607","0.311902890001746","0.444675132629467"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","274","","",""
"Einige Sorgen","2014","35-65","Hamburg","126","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","812","0.569990263806897","0.54449927035348","0.595481257260314"
"Einige Sorgen","2014","35-65","Bremen","53","0.49383404167853","0.399975928159797","0.587692155197264"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1733","","",""
"Einige Sorgen","2014","35-65","Hessen","596","0.513828576597666","0.484954090058537","0.542703063136795"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","508","0.585617737983305","0.553326327049975","0.617909148916635"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","1013","","",""
"Einige Sorgen","2014","35-65","Bayern","1379","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","256","","",""
"Einige Sorgen","2014","35-65","Brandenburg","349","0.59800834572223","0.558939323293675","0.637077368150785"
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","173","","",""
"Einige Sorgen","2014","35-65","Sachsen","506","0.548237479674077","0.515902927174949","0.580572032173204"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","305","0.530353099983598","0.488605625814165","0.572100574153031"
"Einige Sorgen","2014","35-65","Thueringen","293","","",""
"Einige Sorgen","2014","66 +","Schleswig-Holstein","109","","",""
"Einige Sorgen","2014","66 +","Hamburg","49","0.50782049180827","0.407288760174701","0.608352223441838"
"Einige Sorgen","2014","66 +","Niedersachsen","252","","",""
"Einige Sorgen","2014","66 +","Bremen","15","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","465","0.511832115575782","0.47960210306194","0.544062128089624"
"Einige Sorgen","2014","66 +","Hessen","137","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","164","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","306","0.563704554216417","0.521915208644307","0.605493899788526"
"Einige Sorgen","2014","66 +","Bayern","408","0.535912343520798","0.500479773711657","0.57134491332994"
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","106","","",""
"Einige Sorgen","2014","66 +","Brandenburg","135","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","67","0.472714098511689","0.383757582965204","0.561670614058174"
"Einige Sorgen","2014","66 +","Sachsen","203","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2014","66 +","Thueringen","83","0.370675465859875","0.305195385988332","0.436155545731418"
"Keine Sorgen","2014","17-34","Schleswig-Holstein","53","0.237609608645531","0.184638024961784","0.290581192329278"
"Keine Sorgen","2014","17-34","Hamburg","23","","",""
"Keine Sorgen","2014","17-34","Niedersachsen","175","","",""
"Keine Sorgen","2014","17-34","Bremen","11","","",""
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","288","","",""
"Keine Sorgen","2014","17-34","Hessen","102","","",""
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","108","","",""
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","203","","",""
"Keine Sorgen","2014","17-34","Bayern","253","","",""
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","53","0.206158563861186","0.155189344723045","0.257127782999327"
"Keine Sorgen","2014","17-34","Brandenburg","72","0.469817599339972","0.396498793279025","0.54313640540092"
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","45","0.401813991893192","0.314459335679755","0.489168648106628"
"Keine Sorgen","2014","17-34","Sachsen","111","","",""
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","65","0.293260988760844","0.230940932026893","0.355581045494795"
"Keine Sorgen","2014","17-34","Thueringen","68","0.352320253868587","0.286928930925838","0.417711576811335"
"Keine Sorgen","2014","35-65","Schleswig-Holstein","63","0.128873683264255","0.0991460135258605","0.15860135300265"
"Keine Sorgen","2014","35-65","Hamburg","41","0.22928162275284","0.175762818859614","0.282800426646065"
"Keine Sorgen","2014","35-65","Niedersachsen","276","","",""
"Keine Sorgen","2014","35-65","Bremen","22","","",""
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","493","0.162580131257964","0.149894508980525","0.175265753535402"
"Keine Sorgen","2014","35-65","Hessen","183","","",""
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","151","","",""
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","339","0.17398421186521","0.156852420078868","0.191116003651552"
"Keine Sorgen","2014","35-65","Bayern","414","0.188679898402491","0.173526772319634","0.203833024485349"
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","113","","",""
"Keine Sorgen","2014","35-65","Brandenburg","121","","",""
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","74","0.261366239619269","0.212844972276034","0.309887506962504"
"Keine Sorgen","2014","35-65","Sachsen","212","","",""
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","109","","",""
"Keine Sorgen","2014","35-65","Thueringen","127","","",""
"Keine Sorgen","2014","66 +","Schleswig-Holstein","30","0.203698861757613","0.145505673882778","0.261892049632449"
"Keine Sorgen","2014","66 +","Hamburg","20","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","90","0.162566473460549","0.129627107434894","0.195505839486203"
"Keine Sorgen","2014","66 +","Bremen","9","0.23276373943873","0.0927610779974399","0.37276640088002"
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","140","","",""
"Keine Sorgen","2014","66 +","Hessen","59","0.190214544392812","0.144244394255378","0.236184694530245"
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","52","0.189799364198235","0.144431241470172","0.235167486926298"
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","69","0.120556311748975","0.0931185643785432","0.147994059119407"
"Keine Sorgen","2014","66 +","Bayern","106","","",""
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","31","0.147266914876817","0.0982767147644464","0.196257114989189"
"Keine Sorgen","2014","66 +","Brandenburg","43","0.188710836297436","0.139104700505252","0.238316972089619"
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2014","66 +","Sachsen","75","0.231344507142915","0.186847171540977","0.275841842744853"
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","35","0.127408105995434","0.0822038771418996","0.172612334848968"
"Keine Sorgen","2014","66 +","Thueringen","66","0.321179405839097","0.257876113486191","0.384482698192003"
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","63","0.24401562102298","0.187643953091798","0.300387288954163"
"Grosse Sorgen","2015","17-34","Hamburg","29","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","130","","",""
"Grosse Sorgen","2015","17-34","Bremen","17","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","353","0.254749349928108","0.230823294692607","0.278675405163609"
"Grosse Sorgen","2015","17-34","Hessen","98","0.269856707580148","0.224930152795839","0.314783262364458"
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","69","0.208189843938511","0.165222220355429","0.251157467521593"
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","154","","",""
"Grosse Sorgen","2015","17-34","Bayern","215","","",""
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","55","0.241229883814084","0.185696858898803","0.296762908729365"
"Grosse Sorgen","2015","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2015","17-34","Sachsen","57","0.194078459031851","0.150473126845666","0.237683791218036"
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","41","0.295317202267156","0.226943161987586","0.363691242546727"
"Grosse Sorgen","2015","17-34","Thueringen","38","0.187327497953192","0.130169089933656","0.244485905972729"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","141","","",""
"Grosse Sorgen","2015","35-65","Hamburg","64","0.262679429089802","0.205429313267934","0.31992954491167"
"Grosse Sorgen","2015","35-65","Niedersachsen","320","0.246792261787503","0.223638629367317","0.269945894207689"
"Grosse Sorgen","2015","35-65","Bremen","27","","",""
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","880","0.289316753702914","0.272984214181296","0.305649293224531"
"Grosse Sorgen","2015","35-65","Hessen","305","0.276559116254142","0.249478224375326","0.303640008132958"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","198","","",""
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","476","0.272131573440188","0.251279705127607","0.29298344175277"
"Grosse Sorgen","2015","35-65","Bayern","682","0.286224474113638","0.268007899042628","0.304441049184649"
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","154","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","116","","",""
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","48","0.159267324524035","0.118985348595999","0.199549300452071"
"Grosse Sorgen","2015","35-65","Sachsen","174","","",""
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","110","","",""
"Grosse Sorgen","2015","35-65","Thueringen","116","","",""
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","51","0.301681821834905","0.233678471227803","0.369685172442007"
"Grosse Sorgen","2015","66 +","Hamburg","31","0.241556464883831","0.156813039852277","0.326299889915386"
"Grosse Sorgen","2015","66 +","Niedersachsen","138","","",""
"Grosse Sorgen","2015","66 +","Bremen","7","0.224169569160301","0.0818833449821708","0.366455793338431"
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","299","","",""
"Grosse Sorgen","2015","66 +","Hessen","62","0.248928124681809","0.197352565837918","0.300503683525699"
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","63","0.214084208350742","0.166874706660219","0.261293710041265"
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","170","","",""
"Grosse Sorgen","2015","66 +","Bayern","214","","",""
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","71","0.390301109552074","0.321479150352481","0.459123068751667"
"Grosse Sorgen","2015","66 +","Brandenburg","48","0.234498674965117","0.180784079358375","0.288213270571859"
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","38","0.333087404752538","0.251437314083428","0.414737495421648"
"Grosse Sorgen","2015","66 +","Sachsen","86","0.227361525323195","0.183006004466211","0.271717046180179"
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","62","0.324494758418331","0.260560639356319","0.388428877480344"
"Grosse Sorgen","2015","66 +","Thueringen","47","0.211134411405585","0.155805010872195","0.266463811938974"
"Einige Sorgen","2015","17-34","Schleswig-Holstein","110","","",""
"Einige Sorgen","2015","17-34","Hamburg","48","0.514777090639644","0.414276979355281","0.615277201924007"
"Einige Sorgen","2015","17-34","Niedersachsen","290","","",""
"Einige Sorgen","2015","17-34","Bremen","22","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","651","0.504301796390476","0.476847058167436","0.531756534613515"
"Einige Sorgen","2015","17-34","Hessen","193","","",""
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","187","","",""
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","340","0.514566801115426","0.477194026549284","0.551939575681567"
"Einige Sorgen","2015","17-34","Bayern","476","0.513390182764803","0.48044164303184","0.546338722497765"
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","118","","",""
"Einige Sorgen","2015","17-34","Brandenburg","72","0.494296621770959","0.417068245907849","0.57152499763407"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","58","0.509547710830908","0.415266093554974","0.603829328106843"
"Einige Sorgen","2015","17-34","Sachsen","159","","",""
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","83","0.452265647358774","0.377666849945564","0.526864444771983"
"Einige Sorgen","2015","17-34","Thueringen","88","0.478077313537717","0.404900460189654","0.55125416688578"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","259","","",""
"Einige Sorgen","2015","35-65","Hamburg","124","","",""
"Einige Sorgen","2015","35-65","Niedersachsen","765","0.570350977398493","0.543766753393953","0.596935201403034"
"Einige Sorgen","2015","35-65","Bremen","48","0.596843977455412","0.494933210124059","0.698754744786765"
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","1638","","",""
"Einige Sorgen","2015","35-65","Hessen","593","0.586250329734493","0.556432376448211","0.616068283020775"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","516","0.57349431555756","0.540285356380694","0.606703274734427"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","946","0.545649298745287","0.522321085922306","0.568977511568269"
"Einige Sorgen","2015","35-65","Bayern","1303","","",""
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","252","","",""
"Einige Sorgen","2015","35-65","Brandenburg","335","0.621438746444931","0.581828814725397","0.661048678164466"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","196","","",""
"Einige Sorgen","2015","35-65","Sachsen","463","0.564815010672432","0.531207602484498","0.598422418860365"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","285","","",""
"Einige Sorgen","2015","35-65","Thueringen","289","","",""
"Einige Sorgen","2015","66 +","Schleswig-Holstein","94","0.50974572645983","0.435680124397546","0.583811328522113"
"Einige Sorgen","2015","66 +","Hamburg","49","0.538430328807411","0.439730035588125","0.637130622026697"
"Einige Sorgen","2015","66 +","Niedersachsen","256","","",""
"Einige Sorgen","2015","66 +","Bremen","21","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","478","0.53501737731682","0.502485695099204","0.567549059534436"
"Einige Sorgen","2015","66 +","Hessen","147","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","178","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","281","","",""
"Einige Sorgen","2015","66 +","Bayern","421","0.575874202694367","0.540242462888447","0.611505942500287"
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","98","0.49424413992122","0.423708166740222","0.564780113102218"
"Einige Sorgen","2015","66 +","Brandenburg","144","","",""
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","74","0.522796642327715","0.436267729649727","0.609325555005704"
"Einige Sorgen","2015","66 +","Sachsen","178","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","120","","",""
"Einige Sorgen","2015","66 +","Thueringen","90","0.432267504537992","0.365105582107261","0.499429426968724"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","50","0.233518270990799","0.177990914788023","0.289045627193576"
"Keine Sorgen","2015","17-34","Hamburg","18","","",""
"Keine Sorgen","2015","17-34","Niedersachsen","162","","",""
"Keine Sorgen","2015","17-34","Bremen","11","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","270","","",""
"Keine Sorgen","2015","17-34","Hessen","84","0.24850985923378","0.204771155041705","0.292248563425854"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","87","0.235563370456718","0.19065516971474","0.280471571198695"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","193","","",""
"Keine Sorgen","2015","17-34","Bayern","193","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","55","0.222168166219074","0.168209098275403","0.276127234162745"
"Keine Sorgen","2015","17-34","Brandenburg","67","0.367954401460605","0.293462963161545","0.442445839759665"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","34","0.331265879728015","0.242498927776201","0.420032831679829"
"Keine Sorgen","2015","17-34","Sachsen","100","","",""
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","47","0.25241715037407","0.187308434429465","0.317525866318675"
"Keine Sorgen","2015","17-34","Thueringen","53","0.334595188509091","0.265471900254274","0.403718476763907"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","67","0.0985441924250802","0.0715122416062649","0.125576143243895"
