year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Lower Saxony,Not concerned at all,0.1855921855921856,38036,0.1816850412010587,0.1894993299833125
2015,66 and older,Bremen,Somewhat concerned,0.5957446808510638,38036,0.5908127541866284,0.6006766075154992
2015,66 and older,Bremen,Very concerned,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,66 and older,Bremen,Not concerned at all,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5354590434304562,38036,0.5304467811815073,0.5404713056794052
2015,66 and older,North Rhine-Westphalia,Very concerned,0.31335898845519516,38036,0.30869728546529546,0.31802069144509487
2015,66 and older,North Rhine-Westphalia,Not concerned at all,0.15118196811434853,38036,0.14758185664567755,0.1547820795830195
2015,66 and older,Hesse,Somewhat concerned,0.5575757575757576,38036,0.5525842693442098,0.5625672458073054
2015,66 and older,Hesse,Very concerned,0.31363636363636366,38036,0.3089735399903819,0.3182991872823454
2015,66 and older,Hesse,Not concerned at all,0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5985663082437276,38036,0.593639998717507,0.6034926177699482
2015,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.25448028673835127,38036,0.2501028962433529,0.2588576772333496
2015,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14695340501792115,38036,0.14339516814679748,0.1505116418890448
2015,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5586760280842528,38036,0.5536858340863006,0.563666222082205
2015,66 and older,Baden-Wuerttemberg,Very concerned,0.26178535606820463,38036,0.25736738716656987,0.2662033249698394
2015,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17953861584754263,38036,0.17568146466973988,0.18339576702534538
2015,66 and older,Bavaria,Somewhat concerned,0.5465277777777777,38036,0.5415246670268135,0.551530888528742
2015,66 and older,Bavaria,Very concerned,0.30416666666666664,38036,0.29954320697277725,0.308790126360556
2015,66 and older,Bavaria,Not concerned at all,0.14930555555555555,38036,0.14572390316376582,0.15288720794734528
2015,66 and older,Berlin,Somewhat concerned,0.4984025559105431,38036,0.4933776672898984,0.5034274445311878
2015,66 and older,Berlin,Very concerned,0.3194888178913738,38036,0.31480279812523165,0.3241748376575159
2015,66 and older,Berlin,Not concerned at all,0.18210862619808307,38036,0.1782300553854785,0.18598719701068764
2015,66 and older,Brandenburg,Somewhat concerned,0.5761421319796954,38036,0.5711758246171933,0.5811084393421976
2015,66 and older,Brandenburg,Not concerned at all,0.2182741116751269,38036,0.21412278400658147,0.22242543934367232
2015,66 and older,Brandenburg,Very concerned,0.20558375634517767,38036,0.20152234377738834,0.209645168912967
2015,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6323529411764706,38036,0.6275072696485143,0.6371986127044268
2015,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,66 and older,Saxony,Somewhat concerned,0.5615384615384615,38036,0.55655175102358,0.5665251720533431
2015,66 and older,Saxony,Not concerned at all,0.225,38036,0.2208033692134063,0.22919663078659372
2015,66 and older,Saxony,Very concerned,0.21346153846153845,38036,0.20934361327918902,0.2175794636438879
2015,66 and older,Saxony-Anhalt,Somewhat concerned,0.5942492012779552,38036,0.589314366155746,0.5991840364001645
2015,66 and older,Saxony-Anhalt,Very concerned,0.23322683706070288,38036,0.22897691108798782,0.23747676303341794
2015,66 and older,Saxony-Anhalt,Not concerned at all,0.17252396166134185,38036,0.16872678260868543,0.17632114071399826
2015,66 and older,Thuringa,Somewhat concerned,0.5114942528735632,38036,0.5064706665446201,0.5165178392025063
2015,66 and older,Thuringa,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Thuringa,Very concerned,0.23850574712643677,38036,0.2342228130353951,0.24278868121747843
2015,,Schleswig-Holstein,Somewhat concerned,0.5371428571428571,38036,0.5321318267186536,0.5421538875670607
2015,,Schleswig-Holstein,Very concerned,0.2914285714285714,38036,0.28686172367185087,0.295995419185292
2015,,Schleswig-Holstein,Not concerned at all,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,,Hamburg,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Hamburg,Very concerned,0.3163265306122449,38036,0.31165293830726937,0.32100012291722047
2015,,Hamburg,Not concerned at all,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,,Lower Saxony,Somewhat concerned,0.5311203319502075,38036,0.5261051601368432,0.5361355037635718
2015,,Lower Saxony,Very concerned,0.2863070539419087,38036,0.2817641832187105,0.2908499246651069
2015,,Lower Saxony,Not concerned at all,0.1825726141078838,38036,0.17869020711325445,0.18645502110251316
2015,,Bremen,Somewhat concerned,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,,Bremen,Very concerned,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,,Bremen,Not concerned at all,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,,North Rhine-Westphalia,Somewhat concerned,0.5293466223698782,38036,0.5243303707266204,0.534362874013136
2015,,North Rhine-Westphalia,Very concerned,0.33111849390919157,38036,0.3263888878893104,0.3358480999290727
2015,,North Rhine-Westphalia,Not concerned at all,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,,Hesse,Somewhat concerned,0.5464684014869888,38036,0.5414652350016743,0.5514715679723033
2015,,Hesse,Very concerned,0.23048327137546468,38036,0.2262508647119671,0.23471567803896226
2015,,Hesse,Not concerned at all,0.22304832713754646,38036,0.21886467910749893,0.227231975167594
2015,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6137931034482759,38036,0.6089000533025929,0.6186861535939588
2015,,"Rhineland-Palatinate, Saarland",Very concerned,0.21724137931034482,38036,0.2130971492419512,0.22138560937873844
2015,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16896551724137931,38036,0.1651996308392481,0.17273140364351053
2015,,Baden-Wuerttemberg,Somewhat concerned,0.5291902071563088,38036,0.5241738633382536,0.5342065509743641
2015,,Baden-Wuerttemberg,Very concerned,0.32015065913371,38036,0.31546206982881053,0.32483924843860945
2015,,Baden-Wuerttemberg,Not concerned at all,0.15065913370998116,38036,0.14706414612145197,0.15425412129851035
2015,,Bavaria,Somewhat concerned,0.5696887686062246,38036,0.5647129009424732,0.5746646362699761
2015,,Bavaria,Very concerned,0.2895805142083897,38036,0.28502223680038763,0.2941387916163918
2015,,Bavaria,Not concerned at all,0.14073071718538566,38036,0.1372359540500124,0.1442254803207589
2015,,Berlin,Somewhat concerned,0.5077720207253886,38036,0.502747713548841,0.5127963279019363
2015,,Berlin,Very concerned,0.36787564766839376,38036,0.3630293461288602,0.37272194920792734
2015,,Berlin,Not concerned at all,0.12435233160621761,38036,0.1210360582923818,0.12766860492005344
2015,,Brandenburg,Somewhat concerned,0.602510460251046,38036,0.5975922872683818,0.6074286332337103
2015,,Brandenburg,Very concerned,0.200836820083682,38036,0.19681059497075268,0.20486304519661133
2015,,Brandenburg,Not concerned at all,0.19665271966527198,38036,0.19265823926666542,0.20064720006387854
2015,,Mecklenburg-Western Pomerania,Somewhat concerned,0.578125,38036,0.573161804045704,0.583088195954296
2015,,Mecklenburg-Western Pomerania,Very concerned,0.296875,38036,0.29228342444196576,0.30146657555803424
2015,,Mecklenburg-Western Pomerania,Not concerned at all,0.125,38036,0.12167633162309312,0.1283236683769069
2015,,Saxony,Somewhat concerned,0.5189504373177842,38036,0.5139291334337889,0.5239717412017796
2015,,Saxony,Very concerned,0.25072886297376096,38036,0.24637293871857316,0.25508478722894873
2015,,Saxony,Not concerned at all,0.2303206997084548,38036,0.22608933907735038,0.23455206033955925
2015,,Saxony-Anhalt,Somewhat concerned,0.5825242718446602,38036,0.5775682720436128,0.5874802716457075
2015,,Saxony-Anhalt,Very concerned,0.30097087378640774,38036,0.29636121772840907,0.3055805298444064
2015,,Saxony-Anhalt,Not concerned at all,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,,Thuringa,Somewhat concerned,0.430622009569378,38036,0.42564570330101575,0.4355983158377403
2015,,Thuringa,Not concerned at all,0.3444976076555024,38036,0.3397218871996784,0.34927332811132644
2015,,Thuringa,Very concerned,0.22488038277511962,38036,0.22068454390317885,0.2290762216470604
2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4772727272727273,41132,0.4724456189281463,0.4820998356173083
2016,30-45 y.,Schleswig-Holstein,Very concerned,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,30-45 y.,Schleswig-Holstein,Not concerned at all,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,30-45 y.,Hamburg,Somewhat concerned,0.49206349206349204,41132,0.4872319980649665,0.4968949860620176
2016,30-45 y.,Hamburg,Very concerned,0.30158730158730157,41132,0.2971519428990943,0.30602266027550884
2016,30-45 y.,Hamburg,Not concerned at all,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,30-45 y.,Lower Saxony,Somewhat concerned,0.5200945626477541,41132,0.515266363780919,0.5249227615145893
2016,30-45 y.,Lower Saxony,Not concerned at all,0.25059101654846333,41132,0.2464030003367253,0.25477903276020136
2016,30-45 y.,Lower Saxony,Very concerned,0.2293144208037825,41132,0.22525166744910827,0.23337717415845674
2016,30-45 y.,Bremen,Somewhat concerned,0.4864864864864865,41132,0.4816561488708607,0.4913168241021123
2016,30-45 y.,Bremen,Very concerned,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,30-45 y.,Bremen,Not concerned at all,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48364485981308414,41132,0.47881534282179833,0.48847437680436995
2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.3037383177570093,41132,0.2992940297312745,0.30818260578274415
2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21261682242990654,41132,0.20866262786003095,0.21657101699978212
2016,30-45 y.,Hesse,Somewhat concerned,0.512,41132,0.5071692890786712,0.5168307109213288
2016,30-45 y.,Hesse,Very concerned,0.288,41132,0.2836237472317798,0.29237625276822016
2016,30-45 y.,Hesse,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19747899159663865,41132,0.1936317025741877,0.2013262806190896
2016,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4451754385964912,41132,0.44037247168550453,0.4499784055074779
2016,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2565789473684211,41132,0.25235815396517225,0.2607997407716699
2016,30-45 y.,Bavaria,Somewhat concerned,0.5341098169717138,41132,0.5292889714232759,0.5389306625201516
2016,30-45 y.,Bavaria,Very concerned,0.23960066555740434,41132,0.23547559831950785,0.24372573279530083
2016,30-45 y.,Bavaria,Not concerned at all,0.22628951747088186,41132,0.22224573657283625,0.23033329836892746
2016,30-45 y.,Berlin,Somewhat concerned,0.5328467153284672,41132,0.528025050611123,0.5376683800458113
2016,30-45 y.,Berlin,Very concerned,0.2846715328467153,41132,0.28031048419180754,0.2890325815016231
2016,30-45 y.,Berlin,Not concerned at all,0.18248175182481752,41132,0.17874903876438075,0.18621446488525428
2016,30-45 y.,Brandenburg,Somewhat concerned,0.5045871559633027,41132,0.49975525655441255,0.5094190553721929
2016,30-45 y.,Brandenburg,Not concerned at all,0.3394495412844037,41132,0.334873322598666,0.3440257599701414
2016,30-45 y.,Brandenburg,Very concerned,0.1559633027522936,41132,0.15245693039225558,0.1594696751123316
2016,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5230769230769231,41132,0.5182499696716004,0.5279038764822458
2016,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27692307692307694,41132,0.2725985561991884,0.2812475976469655
2016,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Saxony,Somewhat concerned,0.5130890052356021,41132,0.5082585584435569,0.5179194520276472
2016,30-45 y.,Saxony,Very concerned,0.24607329842931938,41132,0.24191071486071583,0.2502358819979229
2016,30-45 y.,Saxony,Not concerned at all,0.24083769633507854,41132,0.2367053595666577,0.24497003310349938
2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,30-45 y.,Saxony-Anhalt,Very concerned,0.30357142857142855,41132,0.2991278292171619,0.3080150279256952
2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16071428571428573,41132,0.15716493990355682,0.16426363152501464
2016,30-45 y.,Thuringa,Somewhat concerned,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,30-45 y.,Thuringa,Very concerned,0.24509803921568626,41132,0.24094102650000163,0.2492550519313709
2016,30-45 y.,Thuringa,Not concerned at all,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5393258426966292,41132,0.534508709020732,0.5441429763725264
2016,46-65 y.,Schleswig-Holstein,Very concerned,0.2958801498127341,41132,0.29146904510681043,0.30029125451865774
2016,46-65 y.,Schleswig-Holstein,Not concerned at all,0.1647940074906367,41132,0.16120864008356595,0.16837937489770743
2016,46-65 y.,Hamburg,Somewhat concerned,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,46-65 y.,Hamburg,Very concerned,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,46-65 y.,Hamburg,Not concerned at all,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.5952755905511811,41132,0.59053202513519,0.6000191559671721
2016,46-65 y.,Lower Saxony,Very concerned,0.2283464566929134,41132,0.22428974191962028,0.2324031714662065
2016,46-65 y.,Lower Saxony,Not concerned at all,0.1763779527559055,41132,0.17269452388103787,0.18006138163077315
2016,46-65 y.,Bremen,Very concerned,0.43859649122807015,41132,0.43380096472392266,0.44339201773221765
2016,46-65 y.,Bremen,Somewhat concerned,0.43859649122807015,41132,0.43380096472392266,0.44339201773221765
2016,46-65 y.,Bremen,Not concerned at all,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5443121693121693,41132,0.5394990802812664,0.5491252583430722
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.2996031746031746,41132,0.29517615497335814,0.30403019423299105
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15608465608465608,41132,0.15257717203048213,0.15959214013883002
2016,46-65 y.,Hesse,Somewhat concerned,0.5253863134657837,41132,0.5205604429588316,0.5302121839727357
2016,46-65 y.,Hesse,Very concerned,0.2737306843267108,41132,0.2694216818140525,0.27803968683936914
2016,46-65 y.,Hesse,Not concerned at all,0.20088300220750552,41132,0.19701093455020402,0.20475506986480702
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6265664160401002,41132,0.6218916874565343,0.6312411446236661
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20551378446115287,41132,0.20160870550344426,0.20941886341886148
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16791979949874686,41132,0.16430736729434856,0.17153223170314516
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.532608695652174,41132,0.5277868800460555,0.5374305112582924
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28043478260869564,41132,0.27609350879965205,0.28477605641773923
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18695652173913044,41132,0.18318867392675717,0.1907243695515037
2016,46-65 y.,Bavaria,Somewhat concerned,0.5397379912663756,41132,0.5349211734976824,0.5445548090350687
2016,46-65 y.,Bavaria,Very concerned,0.28820960698689957,41132,0.28383240643383933,0.2925868075399598
2016,46-65 y.,Bavaria,Not concerned at all,0.1720524017467249,41132,0.1684048794708514,0.1756999240225984
2016,46-65 y.,Berlin,Somewhat concerned,0.5074074074074074,41132,0.5025758349410345,0.5122389798737803
2016,46-65 y.,Berlin,Very concerned,0.362962962962963,41132,0.35831588824933314,0.36761003767659284
2016,46-65 y.,Berlin,Not concerned at all,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,46-65 y.,Brandenburg,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,46-65 y.,Brandenburg,Very concerned,0.23660714285714285,41132,0.2324998645686976,0.2407144211455881
2016,46-65 y.,Brandenburg,Not concerned at all,0.19196428571428573,41132,0.18815808527819458,0.19577048615037687
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5338345864661654,41132,0.5290135597748759,0.538655613157455
2016,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24060150375939848,41132,0.23647055133901526,0.2447324561797817
2016,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22556390977443608,41132,0.22152472466608436,0.2296030948827878
2016,46-65 y.,Saxony,Somewhat concerned,0.5204081632653061,41132,0.5155800872509311,0.5252362392796812
2016,46-65 y.,Saxony,Not concerned at all,0.25510204081632654,41132,0.2508892342711981,0.259314847361455
2016,46-65 y.,Saxony,Very concerned,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5133928571428571,41132,0.5085624881417494,0.5182232261439648
2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Saxony-Anhalt,Very concerned,0.20089285714285715,41132,0.1970207183849812,0.2047649959007331
2016,46-65 y.,Thuringa,Somewhat concerned,0.48412698412698413,41132,0.4792973168954273,0.48895665135854094
2016,46-65 y.,Thuringa,Very concerned,0.29365079365079366,41132,0.2892493871756542,0.29805220012593314
2016,46-65 y.,Thuringa,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,66 and older,Schleswig-Holstein,Somewhat concerned,0.5632183908045977,41132,0.5584250672703176,0.5680117143388778
2016,66 and older,Schleswig-Holstein,Very concerned,0.3486590038314176,41132,0.344053567239207,0.35326444042362826
2016,66 and older,Schleswig-Holstein,Not concerned at all,0.08812260536398467,41132,0.08538306283420102,0.09086214789376831
2016,66 and older,Hamburg,Somewhat concerned,0.5746268656716418,41132,0.5698488876263121,0.5794048437169714
2016,66 and older,Hamburg,Very concerned,0.3358208955223881,41132,0.33125671703523235,0.3403850740095438
2016,66 and older,Hamburg,Not concerned at all,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,66 and older,Lower Saxony,Somewhat concerned,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,66 and older,Lower Saxony,Very concerned,0.29589371980676327,41132,0.2914825564556327,0.30030488315789383
2016,66 and older,Lower Saxony,Not concerned at all,0.17632850241545894,41132,0.17264547937093785,0.18001152545998003
2016,66 and older,Bremen,Somewhat concerned,0.46938775510204084,41132,0.4645647172566415,0.4742107929474402
2016,66 and older,Bremen,Very concerned,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,66 and older,Bremen,Not concerned at all,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5028312570781427,41132,0.49799923177981553,0.5076632823764698
2016,66 and older,North Rhine-Westphalia,Very concerned,0.37599093997734995,41132,0.3713098143602673,0.3806720655944326
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.12117780294450736,41132,0.11802404611727618,0.12433155977173854
2016,66 and older,Hesse,Somewhat concerned,0.535031847133758,41132,0.530211619163406,0.5398520751041099
2016,66 and older,Hesse,Very concerned,0.34394904458598724,41132,0.33935831197717736,0.3485397771947971
2016,66 and older,Hesse,Not concerned at all,0.12101910828025478,41132,0.11786713266444883,0.12417108389606073
2016,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5996343692870201,41132,0.5948991749155881,0.6043695636584521
2016,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26142595978062155,41132,0.25717939715914484,0.26567252240209827
2016,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13893967093235832,41132,0.13559698109373966,0.14228236077097697
2016,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5371549893842887,41132,0.5323362464559803,0.5419737323125972
2016,66 and older,Baden-Wuerttemberg,Very concerned,0.30254777070063693,41132,0.29810841064763066,0.3069871307536432
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1602972399150743,41132,0.15675162169548615,0.16384285813466246
2016,66 and older,Bavaria,Somewhat concerned,0.5058224163027657,41132,0.5009906411681976,0.5106541914373338
2016,66 and older,Bavaria,Very concerned,0.35807860262008734,41132,0.35344524023080376,0.3627119650093709
2016,66 and older,Bavaria,Not concerned at all,0.13609898107714702,41132,0.13278518646257534,0.1394127756917187
2016,66 and older,Berlin,Somewhat concerned,0.4900662251655629,41132,0.4852350761549745,0.4948973741761513
2016,66 and older,Berlin,Very concerned,0.3344370860927152,41132,0.32987757863458117,0.33899659355084927
2016,66 and older,Berlin,Not concerned at all,0.17549668874172186,41132,0.17182050827440123,0.1791728692090425
2016,66 and older,Brandenburg,Somewhat concerned,0.5733333333333334,41132,0.568553485056457,0.5781131816102097
2016,66 and older,Brandenburg,Very concerned,0.272,41132,0.26769952626606286,0.2763004737339372
2016,66 and older,Brandenburg,Not concerned at all,0.15466666666666667,41132,0.15117221918386706,0.1581611141494663
2016,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5773195876288659,41132,0.5725456101556492,0.5820935651020827
2016,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.23711340206185566,41132,0.2330030956227851,0.24122370850092623
2016,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.18556701030927836,41132,0.18180998412614166,0.18932403649241505
2016,66 and older,Saxony,Somewhat concerned,0.5344827586206896,41132,0.5296621608762229,0.5393033563651564
2016,66 and older,Saxony,Very concerned,0.24904214559386972,41132,0.2448627799871537,0.2532215112005858
2016,66 and older,Saxony,Not concerned at all,0.2164750957854406,41132,0.21249497244632007,0.22045521912456115
2016,66 and older,Saxony-Anhalt,Somewhat concerned,0.5551948051948052,41132,0.5503922343498137,0.5599973760397968
2016,66 and older,Saxony-Anhalt,Very concerned,0.275974025974026,41132,0.2716540897462781,0.2802939622017739
2016,66 and older,Saxony-Anhalt,Not concerned at all,0.16883116883116883,41132,0.16521093105535542,0.17245140660698224
2016,66 and older,Thuringa,Somewhat concerned,0.5209580838323353,41132,0.516130227849127,0.5257859398155437
2016,66 and older,Thuringa,Very concerned,0.2694610778443114,41132,0.2651732646250235,0.2737488910635993
2016,66 and older,Thuringa,Not concerned at all,0.20958083832335328,41132,0.2056474151285807,0.21351426151812586
2016,,Schleswig-Holstein,Somewhat concerned,0.569620253164557,41132,0.5648352218759555,0.5744052844531585
2016,,Schleswig-Holstein,Very concerned,0.3227848101265823,41132,0.3182663958450746,0.32730322440808995
2016,,Schleswig-Holstein,Not concerned at all,0.10759493670886076,41132,0.10460030728222308,0.11058956613549845
2016,,Hamburg,Somewhat concerned,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,,Hamburg,Very concerned,0.2872340425531915,41132,0.2828612629597509,0.29160682214663214
2016,,Hamburg,Not concerned at all,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,,Lower Saxony,Somewhat concerned,0.5085106382978724,41132,0.5036792355689254,0.5133420410268194
2016,,Lower Saxony,Very concerned,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,,Lower Saxony,Not concerned at all,0.12978723404255318,41132,0.12653939220930402,0.13303507587580235
2016,,Bremen,Somewhat concerned,0.46875,41132,0.4639273441678866,0.4735726558321134
2016,,Bremen,Very concerned,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,,Bremen,Not concerned at all,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,,North Rhine-Westphalia,Somewhat concerned,0.4936708860759494,41132,0.4888391704497598,0.498502601702139
2016,,North Rhine-Westphalia,Very concerned,0.3947065592635213,41132,0.3899828156970051,0.39943030283003744
2016,,North Rhine-Westphalia,Not concerned at all,0.11162255466052934,41132,0.1085792817607747,0.11466582756028397
2016,,Hesse,Somewhat concerned,0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,,Hesse,Very concerned,0.2950191570881226,41132,0.2906117828932632,0.29942653128298197
2016,,Hesse,Not concerned at all,0.16475095785440613,41132,0.16116596639774824,0.16833594931106402
2016,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6344827586206897,41132,0.6298287197733572,0.6391367974680222
2016,,"Rhineland-Palatinate, Saarland",Very concerned,0.2206896551724138,41132,0.216681796798191,0.22469751354663658
2016,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14482758620689656,41132,0.14142649212621974,0.14822868028757338
2016,,Baden-Wuerttemberg,Somewhat concerned,0.5079365079365079,41132,0.5031050139379823,0.5127680019350335
2016,,Baden-Wuerttemberg,Very concerned,0.35912698412698413,41132,0.35449063459304053,0.3637633336609277
2016,,Baden-Wuerttemberg,Not concerned at all,0.13293650793650794,41132,0.1296554511936061,0.13621756467940976
2016,,Bavaria,Somewhat concerned,0.49726027397260275,41132,0.49242824374624733,0.5020923041989581
2016,,Bavaria,Very concerned,0.3767123287671233,41132,0.3720294238169397,0.3813952337173069
2016,,Bavaria,Not concerned at all,0.12602739726027398,41132,0.12282003842695054,0.12923475609359744
2016,,Berlin,Somewhat concerned,0.45595854922279794,41132,0.45114522812654795,0.4607718703190479
2016,,Berlin,Very concerned,0.40414507772020725,41132,0.39940260250044235,0.40888755293997214
2016,,Berlin,Not concerned at all,0.13989637305699482,41132,0.13654405840773418,0.14324868770625546
2016,,Brandenburg,Somewhat concerned,0.5584415584415584,41132,0.5536425764642886,0.5632405404188282
2016,,Brandenburg,Very concerned,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,,Brandenburg,Not concerned at all,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,,Mecklenburg-Western Pomerania,Somewhat concerned,0.5645161290322581,41132,0.5597244207270898,0.5693078373374264
2016,,Mecklenburg-Western Pomerania,Very concerned,0.3709677419354839,41132,0.366299313670672,0.37563617020029577
2016,,Mecklenburg-Western Pomerania,Not concerned at all,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,,Saxony,Somewhat concerned,0.5283582089552239,41132,0.5235338842862022,0.5331825336242456
2016,,Saxony,Very concerned,0.2835820895522388,41132,0.27922608049338066,0.2879380986110969
2016,,Saxony,Not concerned at all,0.1880597014925373,41132,0.18428331811359838,0.19183608487147624
2016,,Saxony-Anhalt,Somewhat concerned,0.543010752688172,41132,0.5381965611707252,0.5478249442056188
2016,,Saxony-Anhalt,Very concerned,0.3387096774193548,41132,0.3341358892793005,0.34328346555940914
2016,,Saxony-Anhalt,Not concerned at all,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,,Thuringa,Not concerned at all,0.34951456310679613,41132,0.3449065088410543,0.354122617372538
