year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,5th Quintile,Somewhat concerned,0.48005942235648813,240,23533,0.479177114808793,0.48094172990418327
2020,Direct migration background,5th Quintile,Not concerned at all,0.11380403556852622,51,23533,0.11324319508573248,0.11436487605131997
2020,Indirect migration background,1st Quintile,Very concerned,0.4081332493754305,176,23533,0.4071760212834731,0.4090904774673879
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.4560004807449635,181,23533,0.45503045249213947,0.4569705089977876
2020,Indirect migration background,1st Quintile,Not concerned at all,0.135866269879606,69,23533,0.13519892738526282,0.1365336123739492
2020,Indirect migration background,2nd Quintile,Very concerned,0.3953355775225109,110,23533,0.39423257604344225,0.3964385790015796
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.4506635908030179,133,23533,0.4495411036853882,0.45178607792064757
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.15400083167447112,45,23533,0.15318653541830612,0.15481512793063612
2020,Indirect migration background,3rd Quintile,Very concerned,0.36646845391997185,110,23533,0.3653578963248445,0.3675790115150992
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.4667277752611249,140,23533,0.4655779152475526,0.4678776352746972
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.16680377081890332,35,23533,0.16594452931589224,0.1676630123219144
2020,Indirect migration background,4th Quintile,Very concerned,0.45031195371559074,98,23533,0.44907473513465546,0.451549172296526
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.4355093017238822,108,23533,0.43427631425679236,0.436742289190972
2020,Indirect migration background,4th Quintile,Not concerned at all,0.11417874456052707,32,23533,0.11338788889564497,0.11496960022540917
2020,Indirect migration background,5th Quintile,Very concerned,0.32441945179313403,123,23533,0.32327336642606946,0.3255655371601986
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.43921472210409196,128,23533,0.4379997628800404,0.44042968132814353
2020,Indirect migration background,5th Quintile,Not concerned at all,0.23636582610277404,36,23533,0.23532576231143074,0.23740588989411734
2021,No migration background,1st Quintile,Very concerned,0.4680487820009319,864,16967,0.46771367326003915,0.4683838907418247
2021,No migration background,1st Quintile,Somewhat concerned,0.4000992627780312,812,16967,0.39977023855981286,0.40042828699624955
2021,No migration background,1st Quintile,Not concerned at all,0.13185195522103682,250,16967,0.1316247363093446,0.13207917413272904
2021,No migration background,2nd Quintile,Very concerned,0.4608200893071264,1081,16967,0.4605182475724106,0.46112193104184224
2021,No migration background,2nd Quintile,Somewhat concerned,0.4381905384407395,1117,16967,0.4378900880608535,0.43849098882062554
2021,No migration background,2nd Quintile,Not concerned at all,0.10098937225213395,277,16967,0.10080691254045358,0.10117183196381431
2021,No migration background,3rd Quintile,Very concerned,0.4744420712241647,1140,16967,0.47414570276075463,0.4747384396875748
2021,No migration background,3rd Quintile,Somewhat concerned,0.4407407453051393,1041,16967,0.44044608048667244,0.44103541012360614
2021,No migration background,3rd Quintile,Not concerned at all,0.08481718347069604,199,16967,0.08465182519017786,0.08498254175121422
2021,No migration background,4th Quintile,Very concerned,0.4735845678920218,1333,16967,0.47330397767608134,0.47386515810796226
2021,No migration background,4th Quintile,Somewhat concerned,0.4230172882190078,1147,16967,0.4227396559741149,0.4232949204639007
2021,No migration background,4th Quintile,Not concerned at all,0.1033981438889703,216,16967,0.10322703773316165,0.10356925004477895
2021,No migration background,5th Quintile,Very concerned,0.4923233298604694,1869,16967,0.49204770859222224,0.49259895112871654
2021,No migration background,5th Quintile,Somewhat concerned,0.4385094010540282,1576,16967,0.4382358397820708,0.43878296232598557
2021,No migration background,5th Quintile,Not concerned at all,0.06916726908550246,247,16967,0.06902738121695576,0.06930715695404915
2021,Direct migration background,1st Quintile,Very concerned,0.4648310643846702,433,16967,0.46425699588658703,0.46540513288275337
2021,Direct migration background,1st Quintile,Somewhat concerned,0.40447616080963317,415,16967,0.40391126710334546,0.4050410545159209
2021,Direct migration background,1st Quintile,Not concerned at all,0.13069277480569672,158,16967,0.1303048182191863,0.13108073139220713
2021,Direct migration background,2nd Quintile,Very concerned,0.38543947097300907,263,16967,0.3847777223732785,0.38610121957273963
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.4706872880829679,322,16967,0.470008623785826,0.4713659523801098
2021,Direct migration background,2nd Quintile,Not concerned at all,0.14387324094402315,110,16967,0.14339605059127264,0.14435043129677366
2021,Direct migration background,3rd Quintile,Very concerned,0.34970765047634184,180,16967,0.34901213918335994,0.35040316176932373
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.5021666897988293,220,16967,0.5014374619871897,0.5028959176104688
2021,Direct migration background,3rd Quintile,Not concerned at all,0.1481256597248289,53,16967,0.14760757568423377,0.14864374376542405
2021,Direct migration background,4th Quintile,Very concerned,0.5164103734299719,175,16967,0.5156331627199029,0.5171875841400408
2021,Direct migration background,4th Quintile,Somewhat concerned,0.3833276055878106,162,16967,0.38257144312995434,0.38408376804566685
2021,Direct migration background,4th Quintile,Not concerned at all,0.10026202098221748,55,16967,0.09979490033566399,0.10072914162877097
2021,Direct migration background,5th Quintile,Very concerned,0.4424370500421237,205,16967,0.4416178426366383,0.4432562574476091
2021,Direct migration background,5th Quintile,Somewhat concerned,0.44649427167760153,183,16967,0.4456743163771398,0.4473142269780633
2021,Direct migration background,5th Quintile,Not concerned at all,0.11106867828027468,36,16967,0.11055041423763805,0.11158694232291132
2021,Indirect migration background,1st Quintile,Very concerned,0.43248734318075843,108,16967,0.4313924158582034,0.43358227050331344
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.5675126568192416,101,16967,0.5664177294966866,0.5686075841417966
2021,Indirect migration background,2nd Quintile,Very concerned,0.4950383189080025,87,16967,0.49380984383563453,0.49626679398037044
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.5049616810919975,83,16967,0.5037332060196295,0.5061901561643655
2021,Indirect migration background,3rd Quintile,Very concerned,0.6263555611617646,82,16967,0.6251552905778841,0.6275558317456451
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.3736444388382354,59,16967,0.37244416825435483,0.37484470942211595
2021,Indirect migration background,4th Quintile,Very concerned,0.4516932324071261,65,16967,0.4503584641961861,0.45302800061806614
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.5483067675928738,73,16967,0.5469719993819337,0.5496415358038138
2021,Indirect migration background,5th Quintile,Very concerned,0.5485716271550539,94,16967,0.5473111880469875,0.5498320662631203
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.45142837284494597,76,16967,0.4501679337368796,0.45268881195301236
