year,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005091450280029765,43121,0.004419675037391343,0.005763225522668187
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004856460267105314,43121,0.00420029317890283,0.005512627355307799
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004582305252026789,43121,0.003944840250327142,0.005219770253726437
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0037206752046371363,43121,0.003146012386438306,0.004295338022835967
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002976540163709709,43121,0.002462354194593192,0.003490726132826226
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0029373751615556338,43121,0.0024265731639752115,0.003448177159136056
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0026632201464771082,43121,0.002176772495206095,0.0031496677977481216
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0023499001292445073,43121,0.001892890356465597,0.0028069099020234176
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002310735127090432,43121,0.0018575408757911934,0.0027639293783896703
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0022324051227822815,43121,0.0017869408666603063,0.0026778693789042568
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014099400775467042,43121,0.0010557751050186727,0.0017641050500747358
2018,direkter Migrationshintergrund,-6,Grosse Sorgen,0.00011749500646222535,43121,1.5190244557333215e-05,0.0002197997683671175
2018,direkter Migrationshintergrund,-6,Einige Sorgen,7.833000430815024e-05,43121,-5.203119931475162e-06,0.00016186312854777563
2018,direkter Migrationshintergrund,-6,Keine Sorgen,3.916500215407512e-05,43121,-1.990299320517565e-05,9.823299751332589e-05
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.21019730416096893,42417,0.20631974017102897,0.2140748681509089
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1622191834342645,42417,0.1587108375126225,0.1657275293559065
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09103340496190662,42417,0.08829586509956618,0.09377094482424707
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07646024614182458,42417,0.07393134565601862,0.07898914662763053
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.047821840203164684,42417,0.04579108139028367,0.0498525990160457
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.046141824575112324,42417,0.044145296683023236,0.04813835246720141
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.028560265676890018,42417,0.02697509821226723,0.030145433141512804
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.026294198085563585,42417,0.024771443412933754,0.027816952758193417
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.025083024028130493,42417,0.023594828962572322,0.026571219093688665
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02137136159406134,42417,0.019995067794397695,0.022747655393724985
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.019652275835124047,42417,0.018331337345633015,0.02097321432461508
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018636452432115647,42417,0.01734944018262028,0.019923464681611013
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01683922641140848,42417,0.015614724587894391,0.018063728234922565
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.015471771830435632,42417,0.014297225346564732,0.016646318314306532
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014924789998046493,42417,0.013770872108953397,0.016078707887139592
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014416878296542293,42417,0.013282472749027982,0.015551283844056605
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014143387380347724,42417,0.013019637413355217,0.015267137347340231
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012346161359640555,42417,0.011295278159860847,0.013397044559420262
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011525688611056847,42417,0.010509902591064973,0.01254147463104872
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011408478218402032,42417,0.010397810494976156,0.012419145941827909
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010666145731588202,42417,0.009688545516124854,0.011643745947051549
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008751709318226216,42417,0.007865321528882962,0.00963809710756947
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008439148271146708,42417,0.007568595522024715,0.0093097010202687
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007618675522563001,42417,0.0067911810016548805,0.008446170043471122
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.007227974213713616,42417,0.006421818085764027,0.008034130341663205
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007071693690173862,42417,0.0062742376293861485,0.007869149750961575
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007071693690173862,42417,0.0062742376293861485,0.007869149750961575
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005665168978316077,42417,0.004950904820830971,0.006379433135801184
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0048056260988474315,42417,0.004147491016752561,0.005463761180942302
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0048056260988474315,42417,0.004147491016752561,0.005463761180942302
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004766555967962493,42417,0.004111088825596131,0.005422023110328854
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004766555967962493,42417,0.004111088825596131,0.005422023110328854
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004258644266458293,42417,0.0036389249242550067,0.004878363608661579
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004180504004688416,42417,0.003566472391873552,0.00479453561750328
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004141433873803477,42417,0.0035302663141222822,0.004752601433484673
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0037507325649540927,42417,0.0031689936000173597,0.004332471529890826
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0031646806016800157,42417,0.0026301620931717985,0.003699199110188233
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027349091619456923,42417,0.002237901758265674,0.003231916565625711
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024614182457511234,42417,0.0019898509746431184,0.0029329855168591283
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0023051377222113693,42417,0.001848750576867343,0.0027615248675553956
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0020707169369017387,42417,0.0016381071423071305,0.0025033267314963467
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014846649736276617,42417,0.0011182462161775362,0.0018510837310777872
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0013674545809728462,42417,0.0010157764118281479,0.0017191327501175444
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012111740574330923,42417,0.0008801754137241175,0.0015421727011420672
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000586051963274077,42417,0.0003557345032293443,0.0008163694233188098
2019,direkter Migrationshintergrund,-6,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,direkter Migrationshintergrund,-6,Keine Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1846774509419921,42741,0.1809986575782742,0.18835624430570996
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.16979358427010302,42741,0.1662340972584779,0.17335307128172814
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07998119932630919,42741,0.0774094653707328,0.08255293328188558
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06811327405898711,42741,0.06572474146078341,0.0705018066571908
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04245818808507305,42741,0.04054660431930309,0.044369771850843
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03732717089029024,42741,0.03553001551377266,0.03912432626680781
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.032039481414750694,42741,0.030369908876598864,0.033709053952902523
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.026281775096940973,42741,0.024765151780640426,0.02779839841324152
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.025655085973914065,42741,0.024156171579332388,0.027154000368495742
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.023030825271238887,42741,0.02160872927855706,0.024452921263920714
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.022090791586698525,42741,0.020697350413508946,0.023484232759888105
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.019309858603266616,42741,0.01800522312841372,0.02061449407811951
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018408992988915435,42741,0.0171345687191518,0.01968341725867907
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017468959304375073,42741,0.016226905560422878,0.018711013048327268
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.016019740707375347,42741,0.014829445552288347,0.017210035862462347
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015275547373780894,42741,0.014112788978754724,0.016438305768807063
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.014766362461321531,42741,0.013622852085434537,0.015909872837208523
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01453135404018644,42741,0.013396844429022238,0.015665863651350642
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013708824566213623,42741,0.012606431647338415,0.01481121748508883
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011711252986565352,42741,0.010691306612461777,0.012731199360668927
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01167208491637617,42741,0.010653825389349716,0.012690344443402625
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.011006227723160079,42741,0.010017105960283467,0.01199534948603669
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010614547021268262,42741,0.009642992393486456,0.011586101649050067
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01014453017899808,42741,0.00919450395228307,0.011094556405713092
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008969488073322627,42741,0.008075645423783364,0.00986333072286189
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008930320003133445,42741,0.00803841348566028,0.00982222652060661
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008930320003133445,42741,0.00803841348566028,0.00982222652060661
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008616975441619991,42741,0.007740717638197414,0.00949323324504257
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008460303160863264,42741,0.00759197927519185,0.00932862704653468
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00771610982726881,42741,0.0068865439068133225,0.008545675747724298
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0074027652657553565,42741,0.006590089607672713,0.008215440923838
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006031882809133994,42741,0.0052977977135857685,0.006765967904682219
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00571853824762054,42741,0.005003661916879019,0.006433414578362061
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0052093533351611765,42741,0.004526870888072779,0.005891835782249574
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0036817985977830874,42741,0.0031075991400427746,0.0042559980555234005
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0036426305275939056,42741,0.0030714822624059316,0.00421377879278188
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0035642943872155417,42741,0.002999298669882228,0.0041292901045488556
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0030942775449453604,42741,0.0025677265846360386,0.0036208285052546823
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002624260702675179,42741,0.0021392329150505362,0.003109288490299822
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022325800007833613,42741,0.0017851223828578857,0.002680037618708837
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0021934119305941796,42741,0.001749888042218323,0.002636935818970036
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001958403509459089,42741,0.0015392634773507025,0.002377543541567476
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0015275547373780893,42741,0.0011573003916079195,0.0018978090831482592
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0013317143864321804,42741,0.0009859741642637236,0.0016774546086006372
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007050252634052721,42741,0.0004533833821329236,0.0009566671446776206
2020,direkter Migrationshintergrund,-6,Einige Sorgen,0.0006266891230269085,42741,0.000389429583114603,0.000863948662939214
2020,direkter Migrationshintergrund,-6,Keine Sorgen,0.00047001684227018136,42741,0.0002645279480083945,0.0006755057365319682
2020,direkter Migrationshintergrund,-6,Grosse Sorgen,0.00019584035094590888,42741,6.317964902908995e-05,0.0003285010528627278
2020,kein Migrationshintergrund,-6,Grosse Sorgen,7.833614037836356e-05,42741,-5.570784671944827e-06,0.00016224306542867193
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.22545815337924593,27598,0.2205278609153693,0.23038844584312257
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.19347496206373294,27598,0.18881439696663782,0.19813552716082805
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07137854558188397,27598,0.0683410163224907,0.07441607484127724
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07038636628924945,27598,0.06736841114178405,0.07340432143671485
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03560172755923894,27598,0.0334155722381316,0.03778788288034628
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03414264036418816,27598,0.03200013304286659,0.03628514768550973
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03379245943737598,27598,0.03166058128938047,0.03592433758537149
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.028831562974203338,27598,0.026857328919305628,0.030805797029101047
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.028714835998599277,27598,0.02674448402218512,0.030685187975013434
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02112758258433524,27598,0.019430881975158274,0.022824283193512204
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.019610131901482433,27598,0.017974231229534367,0.0212460325734305
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.018384498657639782,27598,0.016799554863133212,0.019969442452146352
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015407960779736198,27598,0.013954785476626798,0.016861136082845597
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.015232870316330104,27598,0.01378784681431082,0.016677893818349387
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01499941636512198,27598,0.013565338638877305,0.016433494091366654
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013540329170071204,27598,0.012176777672257985,0.014903880667884423
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012139605462822459,27598,0.010847591106490771,0.013431619819154146
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012139605462822459,27598,0.010847591106490771,0.013431619819154146
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010913972218979806,27598,0.009688154988524433,0.012139789449435178
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010797245243375744,27598,0.009577928864397945,0.012016561622353542
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010797245243375744,27598,0.009577928864397945,0.012016561622353542
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009629975487335123,27598,0.008477773551446945,0.0107821774232233
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009104704097116844,27598,0.007984069393648752,0.010225338800584936
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008521069219096533,27598,0.007436627897276318,0.00960551054091675
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.008404342243492471,27598,0.007327290819831933,0.009481393667153011
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006886891560639664,27598,0.005911164733803382,0.007862618387475945
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006419983658223416,27598,0.005477691338143347,0.007362275978303484
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005427804365588888,27598,0.004560947254593793,0.006294661476583982
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.004902532975370608,27598,0.004078470120812002,0.005726595829929215
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004844169487568577,27598,0.004025002433779115,0.00566333654135804
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004727442511964515,27598,0.003918157664332014,0.005536727359597016
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004085444146142174,27598,0.0033328723387868685,0.004838015953497479
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0037352632193299873,27598,0.003015540435363636,0.004454986003296339
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003268355316913739,27598,0.0025949585580465786,0.0039417520757808995
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0030932648535076457,27598,0.00243809623874701,0.0037484334682682816
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0029765378779035836,27598,0.002333812183538758,0.003619263572268409
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002509629975487335,27598,0.0019193249663565747,0.0030999349846180958
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002509629975487335,27598,0.0019193249663565747,0.0030999349846180958
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002451266487685304,27598,0.0018678488009945624,0.003034684174376046
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002101085560873118,27598,0.0015608509425651044,0.0026413201791811313
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0016925411462589005,27598,0.0012075664922841327,0.0021775158002336685
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0016341776584568694,27598,0.0011576240601089288,0.0021107312568048103
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001050542780436559,27598,0.0006683381932686245,0.0014327473676044933
2021,direkter Migrationshintergrund,-6,Einige Sorgen,0.0008170888292284347,27598,0.00047997668213613817,0.0011542009763207313
2021,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0007587253414264037,27598,0.00043386646086965584,0.0010835842219831515
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0007587253414264037,27598,0.00043386646086965584,0.0010835842219831515
2021,direkter Migrationshintergrund,-6,Keine Sorgen,0.0004669079024162484,27598,0.0002120304210009812,0.0007217853838315156
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0003501809268121863,27598,0.00012943766481796334,0.0005709241888064093
