"plh0037","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.292021748648421","0.264226594263289","0.319816903033553"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","286","0.329040060036211","0.299947166766785","0.358132953305637"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","261","0.305269558613964","0.274720988781276","0.335818128446651"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","241","0.297215492840863","0.266326986733326","0.3281039989484"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","277","0.331948024008936","0.299930499586995","0.363965548430878"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.31653906599323","0.266731399695638","0.366346732290823"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","105","0.366090314874617","0.311486836375132","0.420693793374101"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","110","0.287958543206324","0.235295428077573","0.340621658335075"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","116","0.324878032347928","0.27676655508857","0.372989509607286"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.302059358948523","0.257669621913373","0.346449095983673"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","801","0.476756760227814","0.452951302843243","0.500562217612385"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1324","0.487891135050671","0.468721929462859","0.507060340638483"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1701","0.524661569315398","0.507674434239885","0.541648704390911"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2776","0.520847130184788","0.507423052415312","0.534271207954263"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3570","0.486737502266492","0.475160163245809","0.498314841287175"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.496233738825023","0.465669807373369","0.526797670276678"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","497","0.428406889308582","0.397767087893019","0.459046690724144"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","417","0.494601478676043","0.461436046735551","0.527766910616535"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","445","0.520337537468208","0.486573020732366","0.554102054204049"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","424","0.53917861749024","0.505287942331553","0.573069292648926"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.498921141490609","0.44537913025595","0.552463152725268"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","146","0.469388251413834","0.412820744928477","0.525955757899191"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","114","0.448258687976213","0.390419654043771","0.506097721908654"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","178","0.503426553417458","0.452062746474563","0.554790360360352"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","206","0.550340169128031","0.502246840884891","0.598433497371172"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","285","0.154956912826702","0.137709609885079","0.172204215768326"
"Keine Sorgen","2017","kein Migrationshintergrund","2","367","0.161468903682097","0.147357651949352","0.175580155414842"
"Keine Sorgen","2017","kein Migrationshintergrund","3","433","0.135230339746878","0.123598019747457","0.146862659746298"
"Keine Sorgen","2017","kein Migrationshintergrund","4","658","0.127141921104958","0.118190160127487","0.136093682082428"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","825","0.125427089526438","0.117755501673458","0.133098677379419"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.211744512526556","0.186770339448698","0.236718685604413"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","219","0.242553050655207","0.21601349109177","0.269092610218645"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","195","0.200128962709993","0.17358865662757","0.226669268792416"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","155","0.182446969690929","0.156344813345716","0.208549126036142"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.128873358500824","0.106092515010157","0.151654201991492"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.184539792516161","0.1429992572613","0.226080327771021"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","48","0.164521433711549","0.122498013496444","0.206544853926655"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","60","0.263782768817464","0.212530260920429","0.315035276714498"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","70","0.171695414234614","0.132954329197892","0.210436499271337"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.147600471923446","0.113308484686811","0.18189245916008"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","538","0.356286431726719","0.332305575692203","0.380267287761235"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","743","0.326547398648598","0.307234804255073","0.345859993042123"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","1028","0.339118699915805","0.322231636450436","0.356005763381175"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","1839","0.354862145528427","0.341998840850937","0.367725450205918"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2593","0.348690149422426","0.337770092423666","0.359610206421186"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.308786491368138","0.279935201726154","0.337637781010121"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","199","0.265532607973023","0.235452588521291","0.295612627424756"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","224","0.33714004417627","0.305171378529272","0.369108709823267"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","244","0.259425015707169","0.230547029772254","0.288303001642083"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.291953560723922","0.261243561533527","0.322663559914317"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.263795933575148","0.214659683933962","0.312932183216334"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","102","0.393814975323373","0.338247766639152","0.449382184007595"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","98","0.305620172759613","0.25287243516671","0.358367910352517"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","115","0.279930574678707","0.235372323143507","0.324488826213907"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.304472592063688","0.260304230425947","0.348640953701429"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","721","0.466199286429092","0.441219191433504","0.491179381424679"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1117","0.501433239704454","0.480842013576812","0.522024465832095"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1549","0.52390887655707","0.506093727720423","0.541724025393718"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2758","0.50828487104293","0.494844636932852","0.521725105153009"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3880","0.526955075268369","0.515514463925467","0.538395686611272"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","498","0.487418707160216","0.456203771180915","0.518633643139517"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","451","0.534047956026031","0.500070280723408","0.568025631328654"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","422","0.473179955819374","0.439416043570283","0.506943868068466"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","460","0.562269641673505","0.529584369383898","0.594954913963112"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","446","0.547980151134133","0.514363595604095","0.581596706664171"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.522289648129104","0.466595843552435","0.577983452705773"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","143","0.438906802307357","0.382468554247323","0.495345050367392"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","148","0.519065065403603","0.461855540183969","0.576274590623238"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","202","0.513507520882665","0.46390231491557","0.563112726849761"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.532206566230589","0.484316301417701","0.580096831043476"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.177514281844189","0.158380556260303","0.196648007428075"
"Keine Sorgen","2018","kein Migrationshintergrund","2","405","0.172019361646948","0.156477152661129","0.187561570632768"
"Keine Sorgen","2018","kein Migrationshintergrund","3","442","0.136972423527124","0.124708047966748","0.149236799087501"
"Keine Sorgen","2018","kein Migrationshintergrund","4","718","0.136852983428642","0.127613110933395","0.146092855923889"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","843","0.124354775309205","0.116793299484471","0.131916251133939"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.203794801471646","0.178638949472317","0.228950653470976"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","178","0.200419436000946","0.173152649672505","0.227686222329387"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","194","0.189680000004356","0.163167694377224","0.216192305631487"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","181","0.178305342619327","0.153087155352184","0.20352352988647"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.160066288141945","0.135299796576043","0.184832779707847"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.213914418295749","0.16819256818633","0.259636268405167"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","52","0.167278222369269","0.124831952590827","0.209724492147712"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","47","0.175314761836783","0.131776846123776","0.21885267754979"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","73","0.206561904438628","0.166383061462759","0.246740747414497"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.163320841705724","0.127841108643219","0.198800574768228"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","625","0.504964542623732","0.478063988567057","0.531865096680407"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","922","0.462198557010479","0.440370026173002","0.484027087847955"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","1241","0.465488648433942","0.446603791123897","0.484373505743987"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","2529","0.492948713010318","0.479204659118483","0.506692766902152"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4770","0.513924414382747","0.50357952062012","0.524269308145375"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","283","0.402276219988595","0.366777838595573","0.437774601381617"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","250","0.376118913565151","0.339974844618491","0.412262982511812"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","222","0.338095965470823","0.301923099889555","0.374268831052091"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","334","0.441752512751572","0.407426530834213","0.476078494668932"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","449","0.466086783944789","0.434025910737152","0.498147657152426"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.420865227682243","0.358534684268789","0.483195771095696"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","120","0.442769272497262","0.382041438017278","0.503497106977246"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","131","0.495414369934144","0.435887207013893","0.554941532854395"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","193","0.476403632086539","0.42618762958428","0.526619634588797"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","357","0.489014007757657","0.451134861732061","0.526893153783252"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.388445148234746","0.362221374546184","0.414668921923308"
"Einige Sorgen","2019","kein Migrationshintergrund","2","846","0.417225706618665","0.3956365858838","0.43881482735353"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1167","0.435649657224783","0.416877085214885","0.454422229234681"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2121","0.417040050938511","0.403485152187779","0.430594949689244"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3595","0.413750152121202","0.403556379059928","0.423943925182477"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.398186866475237","0.362748768863466","0.433624964087007"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","341","0.482211317980038","0.444927659426009","0.519494976534066"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","342","0.548702264259798","0.51065132690838","0.586753201611216"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","370","0.448515077571396","0.414137488824195","0.482892666318597"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.425679128346972","0.393901235610372","0.457457021083572"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.388864978614736","0.327317881840148","0.450412075389323"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","110","0.466692741262466","0.405698926030437","0.527686556494495"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","113","0.414135313958789","0.355490010402518","0.472780617515061"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","149","0.398896215698409","0.34966268496621","0.448129746430608"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","248","0.380687061509819","0.343893301859453","0.417480821160184"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.106590309141522","0.0899869172023012","0.123193701080743"
"Keine Sorgen","2019","kein Migrationshintergrund","2","236","0.120575736370856","0.106318727633378","0.134832745108334"
"Keine Sorgen","2019","kein Migrationshintergrund","3","272","0.0988616943412749","0.0875613820869574","0.110162006595592"
"Keine Sorgen","2019","kein Migrationshintergrund","4","433","0.0900112360511711","0.0821434160813285","0.0978790560210137"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","602","0.0723254334960503","0.0669641613426985","0.0776867056494021"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.199536913536168","0.170604918403086","0.22846890866925"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","99","0.141669768454811","0.115650843870423","0.167688693039198"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","93","0.113201770269379","0.0889745033428051","0.137429037195953"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","100","0.109732409677032","0.0881277312502673","0.131337088103797"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.108234087708239","0.0882670296420734","0.128201145774405"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.190269793703022","0.140713974060842","0.239825613345202"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","27","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","27","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","38","0.124700152215052","0.0914825552835228","0.157917749146582"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.130298930732525","0.104790105400108","0.155807756064941"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","470","0.414027332287224","0.385206610820262","0.442848053754186"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","598","0.341443855399984","0.318909144640088","0.363978566159879"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","868","0.39139260990807","0.371172059578982","0.411613160237158"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1971","0.415733587611693","0.401792544988958","0.429674630234428"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3851","0.437986547319951","0.427586233803359","0.448386860836544"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.320977807007101","0.290375172262399","0.351580441751803"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","274","0.3592845988138","0.328678077154676","0.389891120472925"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","255","0.367886224460439","0.334656386720106","0.401116062200773"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","410","0.325196001140663","0.299503045656903","0.350888956624422"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","551","0.412308567730795","0.386804225135325","0.437812910326264"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.349276319907948","0.28336910811975","0.415183531696146"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","105","0.518909894654417","0.458060340939319","0.579759448369515"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","72","0.299159078682145","0.236170633028982","0.362147524335308"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","166","0.406728946624502","0.357851180536432","0.455606712712572"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.363441664043442","0.325702501628022","0.401180826458862"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.452525830907205","0.423401553008206","0.481650108806204"
"Einige Sorgen","2020","kein Migrationshintergrund","2","851","0.492124763928848","0.468366644422924","0.515882883434772"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1084","0.49078144196831","0.470069814431811","0.51149306950481"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2275","0.467712968855871","0.453599138706855","0.481826799004887"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4084","0.463882723569058","0.453428863309497","0.474336583828619"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.470273430668487","0.437555906555175","0.502990954781799"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","441","0.496718220465056","0.464823210422064","0.528613230508048"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","386","0.500883827099673","0.466429548903014","0.535338105296331"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","635","0.482813682141431","0.455406401910672","0.51022096237219"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","656","0.447497091802767","0.421734433882013","0.473259749723521"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.489259328580467","0.420152678479831","0.558365978681102"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","111","0.379050855141316","0.319966164493285","0.438135545789347"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","97","0.473921967185755","0.405234330244953","0.542609604126557"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","161","0.434612975742538","0.385289179956053","0.483936771529024"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.490046852749171","0.450823949508222","0.529269755990121"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.133446836805571","0.113549112442374","0.153344561168768"
"Keine Sorgen","2020","kein Migrationshintergrund","2","252","0.166431380671168","0.148730934218215","0.184131827124121"
"Keine Sorgen","2020","kein Migrationshintergrund","3","286","0.117825948123619","0.104468740976715","0.131183155270523"
"Keine Sorgen","2020","kein Migrationshintergrund","4","555","0.116553443532436","0.107476598231008","0.125630288833864"
"Keine Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","807","0.0981307291109911","0.0918945727252115","0.104366885496771"
"Keine Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.208748762324412","0.18210788716541","0.235389637483415"
"Keine Sorgen","2020","direkter Migrationshintergrund","2","229","0.143997180721144","0.121600859590387","0.166393501851901"
"Keine Sorgen","2020","direkter Migrationshintergrund","3","168","0.131229948439888","0.107962823066676","0.1544970738131"
"Keine Sorgen","2020","direkter Migrationshintergrund","4","232","0.191990316717906","0.170387987140622","0.213592646295191"
"Keine Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.140194340466439","0.122205893720432","0.158182787212445"
"Keine Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.161464351511585","0.110595825460496","0.212332877562675"
"Keine Sorgen","2020","indirekter Migrationshintergrund","2","43","0.102039250204267","0.0651745662251076","0.138903934183427"
"Keine Sorgen","2020","indirekter Migrationshintergrund","3","34","0.226918954132101","0.169302308389274","0.284535599874927"
"Keine Sorgen","2020","indirekter Migrationshintergrund","4","61","0.15865807763296","0.122304296610947","0.195011858654973"
"Keine Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.146511483207386","0.118766116461921","0.174256849952852"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
