year,plh0037,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,Indirect migration background,1st Quintile,0.005964838844704897,42741,0.005234820182718432,0.006694857506691363
2020,Somewhat concerned,No migration background,5th Quintile,0.42367713004484303,42741,0.41899240431920337,0.4283618557704827
2020,Somewhat concerned,No migration background,4th Quintile,0.18349775784753364,42741,0.17982808115381088,0.1871674345412564
2020,Somewhat concerned,No migration background,3rd Quintile,0.09560538116591928,42741,0.09281763077550297,0.0983931315563356
2020,Somewhat concerned,No migration background,2nd Quintile,0.051928251121076234,42741,0.049824684927063045,0.05403181731508942
2020,Somewhat concerned,Direct migration background,5th Quintile,0.046905829596412554,42741,0.04490128810882264,0.048910371084002466
2020,Somewhat concerned,Direct migration background,4th Quintile,0.03874439461883408,42741,0.03691478845706637,0.0405740007806018
2020,Somewhat concerned,No migration background,1st Quintile,0.029955156950672645,42741,0.02833906734434252,0.03157124655700277
2020,Somewhat concerned,Direct migration background,3rd Quintile,0.02717488789237668,42741,0.025633418169722342,0.02871635761503102
2020,Somewhat concerned,Indirect migration background,5th Quintile,0.025201793721973093,42741,0.023715834749054584,0.0266877526948916
2020,Somewhat concerned,Direct migration background,2nd Quintile,0.022242152466367713,42741,0.020844053889246088,0.023640251043489338
2020,Somewhat concerned,Direct migration background,1st Quintile,0.018385650224215247,42741,0.01711201905778058,0.019659281390649912
2020,Somewhat concerned,Indirect migration background,4th Quintile,0.014080717488789238,42741,0.012963682428099746,0.01519775254947873
2020,Somewhat concerned,Indirect migration background,2nd Quintile,0.008789237668161434,42741,0.007904341447154743,0.009674133889168126
2020,Somewhat concerned,Indirect migration background,3rd Quintile,0.008340807174887893,42741,0.007478585386033498,0.009203028963742288
2020,Somewhat concerned,Indirect migration background,1st Quintile,0.005470852017937219,42741,0.00477154163938862,0.006170162396485819
2020,Not concerned at all,No migration background,5th Quintile,0.3322751322751323,42741,0.32780951574249945,0.3367407488077651
2020,Not concerned at all,No migration background,4th Quintile,0.17918871252204585,42741,0.1755528226830135,0.1828246023610782
2020,Not concerned at all,No migration background,3rd Quintile,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Not concerned at all,No migration background,2nd Quintile,0.07125220458553792,42741,0.0688133731576971,0.07369103601337874
2020,Not concerned at all,Direct migration background,5th Quintile,0.05114638447971781,42741,0.04905785403820253,0.05323491492123309
2020,Not concerned at all,Direct migration background,4th Quintile,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Not concerned at all,No migration background,1st Quintile,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Not concerned at all,Direct migration background,2nd Quintile,0.03880070546737213,42741,0.03696982384891441,0.040631587085829854
2020,Not concerned at all,Direct migration background,3rd Quintile,0.03880070546737213,42741,0.03696982384891441,0.040631587085829854
2020,Not concerned at all,Indirect migration background,5th Quintile,0.027865961199294534,42741,0.026305568819068082,0.029426353579520986
2020,Not concerned at all,Direct migration background,1st Quintile,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,Not concerned at all,Indirect migration background,4th Quintile,0.016578483245149912,42741,0.015367952059218587,0.01778901443108124
2020,Not concerned at all,Indirect migration background,2nd Quintile,0.013403880070546737,42741,0.012313648635336327,0.014494111505757147
2020,Not concerned at all,Indirect migration background,3rd Quintile,0.01199294532627866,42741,0.010960952492463014,0.013024938160094306
2020,Not concerned at all,Indirect migration background,1st Quintile,0.006701940035273368,42741,0.005928416032955224,0.007475464037591513
2021,Very concerned,No migration background,5th Quintile,0.4830996494742113,27598,0.4772038997313537,0.4889953992170689
2021,Very concerned,No migration background,4th Quintile,0.15610916374561842,27598,0.1518268882836958,0.16039143920754104
2021,Very concerned,No migration background,3rd Quintile,0.07185778668002003,27598,0.06881086390512033,0.07490470945491974
2021,Very concerned,Direct migration background,5th Quintile,0.0599649474211317,27598,0.05716378675813712,0.06276610808412628
2021,Very concerned,No migration background,2nd Quintile,0.042814221331998,27598,0.0404258084226566,0.0452026342413394
2021,Very concerned,No migration background,1st Quintile,0.03367551326990486,27598,0.031547198443429396,0.03580382809638032
2021,Very concerned,Direct migration background,4th Quintile,0.031547320981472206,27598,0.029485088082410047,0.03360955388053436
2021,Very concerned,Indirect migration background,5th Quintile,0.02503755633450175,27598,0.023194208983142013,0.02688090368586149
2021,Very concerned,Direct migration background,3rd Quintile,0.02303455182774161,27598,0.021264659886264636,0.024804443769218587
2021,Very concerned,Direct migration background,2nd Quintile,0.02215823735603405,27598,0.02042155991847868,0.02389491479358942
2021,Very concerned,Direct migration background,1st Quintile,0.021156735102653982,27598,0.019458889598907132,0.02285458060640083
2021,Very concerned,Indirect migration background,4th Quintile,0.012018027040560842,27598,0.010732419636901396,0.013303634444220287
2021,Very concerned,Indirect migration background,3rd Quintile,0.006885327991987982,27598,0.005909711165727519,0.007860944818248445
2021,Very concerned,Indirect migration background,2nd Quintile,0.0058838257386079115,27598,0.004981495031627703,0.00678615644558812
2021,Very concerned,Indirect migration background,1st Quintile,0.004757135703555333,27598,0.0039453253747164475,0.005568946032394218
2021,Somewhat concerned,No migration background,5th Quintile,0.44599161822360417,27598,0.4401270130075765,0.45185622343963183
2021,Somewhat concerned,No migration background,4th Quintile,0.1681762876841963,27598,0.16376347700792607,0.17258909836046651
2021,Somewhat concerned,No migration background,3rd Quintile,0.08016763552791673,27598,0.07696379311268013,0.08337147794315332
2021,Somewhat concerned,Direct migration background,5th Quintile,0.061376233608219546,27598,0.05854442983198476,0.06420803738445433
2021,Somewhat concerned,No migration background,2nd Quintile,0.04569420035149385,27598,0.043230478992580285,0.04815792171040742
2021,Somewhat concerned,Direct migration background,4th Quintile,0.044207110990942274,27598,0.04178192399565572,0.046632297986228824
2021,Somewhat concerned,No migration background,1st Quintile,0.030417736920373126,27598,0.02839158014117292,0.03244389369957333
2021,Somewhat concerned,Direct migration background,3rd Quintile,0.02838988779234825,27598,0.02643038847147879,0.030349387113217708
2021,Somewhat concerned,Indirect migration background,5th Quintile,0.024469379478166825,27598,0.022646536762029858,0.026292222194303792
2021,Somewhat concerned,Direct migration background,2nd Quintile,0.022576720292010275,27598,0.020824095173346043,0.024329345410674507
2021,Somewhat concerned,Direct migration background,1st Quintile,0.019872921454643776,27598,0.018226316878056818,0.021519526031230734
2021,Somewhat concerned,Indirect migration background,4th Quintile,0.011491145058807625,27598,0.010233699469905242,0.012748590647710008
2021,Somewhat concerned,Indirect migration background,2nd Quintile,0.007435446802757875,27598,0.006421885123613315,0.008449008481902436
2021,Somewhat concerned,Indirect migration background,3rd Quintile,0.005813167500337975,27598,0.004916239281073299,0.006710095719602651
2021,Somewhat concerned,Indirect migration background,1st Quintile,0.003920508314181425,27598,0.0031832232178658675,0.004657793410496983
2021,Not concerned at all,No migration background,5th Quintile,0.3354725787631272,27598,0.3299019754515864,0.341043182074668
2021,Not concerned at all,No migration background,4th Quintile,0.15344224037339557,27598,0.1491899978219278,0.15769448292486335
2021,Not concerned at all,No migration background,3rd Quintile,0.1044340723453909,27598,0.10082590099328269,0.10804224369749911
2021,Not concerned at all,Direct migration background,5th Quintile,0.06534422403733955,27598,0.06242849799513149,0.06825995007954762
2021,Not concerned at all,No migration background,2nd Quintile,0.058343057176196034,27598,0.055577655550561524,0.061108458801830544
2021,Not concerned at all,Direct migration background,4th Quintile,0.05309218203033839,27598,0.05044681214853006,0.05573755191214673
2021,Not concerned at all,Direct migration background,3rd Quintile,0.051341890315052506,27598,0.048738087721086,0.05394569290901901
2021,Not concerned at all,No migration background,1st Quintile,0.043757292882147025,27598,0.041343908171243914,0.04617067759305014
2021,Not concerned at all,Direct migration background,1st Quintile,0.0367561260210035,27598,0.03453613989666447,0.03897611214534252
2021,Not concerned at all,Direct migration background,2nd Quintile,0.03442240373395566,27598,0.03227144809575675,0.036573359372154564
2021,Not concerned at all,Indirect migration background,5th Quintile,0.024504084014002333,27598,0.0226799815484297,0.026328186479574966
2021,Not concerned at all,Indirect migration background,4th Quintile,0.015169194865810968,27598,0.013727148103679181,0.016611241627942756
2021,Not concerned at all,Indirect migration background,3rd Quintile,0.012835472578763127,27598,0.01150741174684375,0.014163533410682503
2021,Not concerned at all,Indirect migration background,2nd Quintile,0.008168028004667444,27598,0.007106100359001339,0.009229955650333549
2021,Not concerned at all,Indirect migration background,1st Quintile,0.0029171528588098016,27598,0.002280852039936146,0.0035534536776834573
