"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","AkademikerInnen","Niedersachsen","274","0.536108788428734","0.492699901786696","0.579517675070772"
"Einige Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","613","0.55078614925189","0.522161697924748","0.579410600579032"
"Einige Sorgen","2014","AkademikerInnen","Hessen","257","0.466105183304206","0.423595284264107","0.508615082344305"
"Einige Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","131","0.626023017387292","0.56237436818774","0.689671666586844"
"Einige Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","415","0.54385057945681","0.509228122163031","0.578473036750589"
"Einige Sorgen","2014","AkademikerInnen","Bayern","503","0.532720549847725","0.501010574914185","0.564430524781266"
"Einige Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2014","AkademikerInnen","Berlin","187","0.483640242946372","0.433262396267891","0.534018089624852"
"Einige Sorgen","2014","AkademikerInnen","Brandenburg","154","0.671477488261792","0.61460584968307","0.728349126840515"
"Einige Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","81","0.589215157968888","0.506833226911172","0.671597089026604"
"Einige Sorgen","2014","AkademikerInnen","Sachsen","253","0.609639123585747","0.564057340507573","0.655220906663921"
"Einige Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","110","0.472175185063603","0.405752763329011","0.538597606798196"
"Einige Sorgen","2014","AkademikerInnen","Thueringen","109","0.436391904998167","0.370708903918196","0.502074906078139"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","40","0.296827232179896","0.215424628017259","0.378229836342532"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.221548908201735","0.171921405218409","0.271176411185062"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","35","0.294838930452326","0.220876999558784","0.368800861345868"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","36","0.113561694272794","0.077718638140251","0.149404750405336"
"Keine Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Niedersachsen","157","0.128114831393415","0.105183336803507","0.151046325983322"
"Keine Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","283","0.160877928828401","0.14387602023132","0.177879837425483"
"Keine Sorgen","2014","Hauptschulabschluss","Hessen","96","0.164450045374206","0.131561748138875","0.197338342609536"
"Keine Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","103","0.16030910831802","0.130242191435983","0.190376025200057"
"Keine Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","202","0.171517726666674","0.148384078764101","0.194651374569247"
"Keine Sorgen","2014","Hauptschulabschluss","Bayern","281","0.184482050396154","0.165440699642146","0.203523401150163"
"Keine Sorgen","2014","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Berlin","33","0.192691109595124","0.130996251282037","0.254385967908211"
"Keine Sorgen","2014","Hauptschulabschluss","Brandenburg","64","0.302852335492141","0.24566496833484","0.360039702649441"
"Keine Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen","76","0.253496433138245","0.206129261195182","0.300863605081309"
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","53","0.170510495369044","0.124260441975848","0.21676054876224"
"Keine Sorgen","2014","Hauptschulabschluss","Thueringen","77","0.293566420128473","0.238633209377602","0.348499630879344"
"Keine Sorgen","2014","Realschulabschluss","Schleswig-Holstein","49","0.242950436560584","0.189466838916401","0.296434034204766"
"Keine Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Realschulabschluss","Niedersachsen","149","0.214793794517047","0.184879309235022","0.244708279799072"
"Keine Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","194","0.19110727118316","0.167872638032479","0.214341904333841"
"Keine Sorgen","2014","Realschulabschluss","Hessen","65","0.176087535069659","0.138572501295627","0.21360256884369"
"Keine Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","51","0.203185080163977","0.154921770951811","0.251448389376142"
"Keine Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","146","0.19763601482154","0.169079411584253","0.226192618058827"
"Keine Sorgen","2014","Realschulabschluss","Bayern","180","0.199704037455897","0.174750715554751","0.224657359357043"
"Keine Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Realschulabschluss","Berlin","49","0.213693849641651","0.162573777016731","0.264813922266571"
"Keine Sorgen","2014","Realschulabschluss","Brandenburg","77","0.228990907180309","0.184716891924028","0.27326492243659"
"Keine Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","56","0.285565962066329","0.226282992684147","0.344848931448511"
"Keine Sorgen","2014","Realschulabschluss","Sachsen","180","0.230170453186436","0.198128911722361","0.26221199465051"
"Keine Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","77","0.272110757026707","0.226137809776993","0.318083704276422"
"Keine Sorgen","2014","Realschulabschluss","Thueringen","99","0.238689311159797","0.196543999953151","0.280834622366442"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","64","0.189521538102645","0.14816553409584","0.23087754210945"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","184","0.184210956513015","0.16145697922587","0.20696493380016"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","43","0.134254605608353","0.097189426591069","0.171319784625636"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","45","0.287669363866918","0.225244152100329","0.350094575633507"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","83","0.174045442005486","0.139509842471786","0.208581041539187"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","98","0.184215186544474","0.152828186626621","0.215602186462327"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","31","0.187648274066337","0.125783032010927","0.249513516121746"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","39","0.319674893052456","0.236922475684992","0.40242731041992"
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","36","0.311227814869065","0.234533870298409","0.38792175943972"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2014","AkademikerInnen","Niedersachsen","103","0.186840171896355","0.152911473580453","0.220768870212257"
"Keine Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","176","0.153411504023564","0.132672674501942","0.174150333545185"
"Keine Sorgen","2014","AkademikerInnen","Hessen","114","0.235480932445123","0.199323940778546","0.2716379241117"
"Keine Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","36","0.142851930705956","0.0968217598807219","0.188882101531189"
"Keine Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","134","0.188329063354561","0.161151332233563","0.215506794475559"
"Keine Sorgen","2014","AkademikerInnen","Bayern","156","0.191860204550578","0.166834084081294","0.216886325019862"
"Keine Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2014","AkademikerInnen","Berlin","75","0.194159989017043","0.154284458517238","0.234035519516848"
"Keine Sorgen","2014","AkademikerInnen","Brandenburg","39","0.0990396791895315","0.062869147716283","0.13521021066278"
"Keine Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","34","0.266929285024534","0.192856469213956","0.341002100835112"
"Keine Sorgen","2014","AkademikerInnen","Sachsen","89","0.218026260715707","0.179445370860702","0.256607150570713"
"Keine Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","41","0.166868460770028","0.117259270114813","0.216477651425243"
"Keine Sorgen","2014","AkademikerInnen","Thueringen","49","0.263477400165052","0.205134131449726","0.321820668880377"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.340057676194845","0.277458872618645","0.402656479771045"
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","38","0.250282314368437","0.165381462062885","0.335183166673989"
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","88","0.342916573121055","0.285438534535159","0.400394611706952"
"Grosse Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Niedersachsen","192","0.281329556808915","0.248866686248424","0.313792427369407"
"Grosse Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","465","0.270300408211486","0.248667242895361","0.291933573527611"
"Grosse Sorgen","2015","Hauptschulabschluss","Hessen","92","0.262059973378391","0.220053335476781","0.304066611280002"
"Grosse Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","110","0.199364781624134","0.164992688658712","0.233736874589556"
"Grosse Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","242","0.289309355495269","0.259832056437107","0.318786654553431"
"Grosse Sorgen","2015","Hauptschulabschluss","Bayern","366","0.257388036428577","0.23459237703696","0.280183695820195"
"Grosse Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Berlin","50","0.331784656297975","0.256931060479078","0.406638252116872"
"Grosse Sorgen","2015","Hauptschulabschluss","Brandenburg","41","0.227843768065824","0.17410207676713","0.281585459364518"
"Grosse Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen","71","0.222588576182884","0.175358694915169","0.2698184574506"
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","56","0.31309763683196","0.252501598441635","0.373693675222284"
"Grosse Sorgen","2015","Hauptschulabschluss","Thueringen","53","0.195577265379255","0.14560353598358","0.245550994774931"
"Grosse Sorgen","2015","Realschulabschluss","Schleswig-Holstein","61","0.316885589967968","0.257899839510804","0.375871340425131"
"Grosse Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Niedersachsen","159","0.208729257655079","0.177724357195079","0.239734158115079"
"Grosse Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","302","0.280069839677884","0.252445403335847","0.30769427601992"
"Grosse Sorgen","2015","Realschulabschluss","Hessen","102","0.255468112317809","0.211560634863976","0.299375589771643"
"Grosse Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.240482880201332","0.188333505649664","0.292632254752999"
"Grosse Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","193","0.290823718333955","0.257324262452142","0.324323174215767"
"Grosse Sorgen","2015","Realschulabschluss","Bayern","264","0.272963756475792","0.244560854786312","0.301366658165272"
"Grosse Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Berlin","66","0.277438487070381","0.21919385196665","0.335683122174113"
"Grosse Sorgen","2015","Realschulabschluss","Brandenburg","62","0.164533562149802","0.125066027750644","0.20400109654896"
"Grosse Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","32","0.15017113447142","0.103388674800973","0.196953594141867"
"Grosse Sorgen","2015","Realschulabschluss","Sachsen","119","0.219578367082035","0.186888198506478","0.252268535657593"
"Grosse Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","75","0.229025390521452","0.184161700157458","0.273889080885445"
"Grosse Sorgen","2015","Realschulabschluss","Thueringen","81","0.203623563580892","0.16231169145045","0.244935435711333"
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","41","0.265848703154474","0.189905926307888","0.34179148000106"
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","77","0.266983253862198","0.219108106005757","0.314858401718639"
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","310","0.310807864364909","0.282638641294163","0.338977087435656"
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","99","0.320535945835858","0.268161458586616","0.372910433085101"
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.164597316793966","0.111017837575305","0.218176796012627"
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","91","0.175344310938432","0.139360959166902","0.211327662709962"
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","154","0.275799276744254","0.237750894605234","0.313847658883273"
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","42","0.290894880217532","0.213707621051692","0.368082139383373"
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Schleswig-Holstein","36","0.278303035771125","0.20610030148696","0.35050577005529"
"Grosse Sorgen","2015","AkademikerInnen","Hamburg","45","0.265714140063807","0.193569053206268","0.337859226921347"
"Grosse Sorgen","2015","AkademikerInnen","Niedersachsen","119","0.236336289213122","0.198986669908627","0.273685908517618"
"Grosse Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","337","0.290847948038606","0.263674114288474","0.318021781788738"
"Grosse Sorgen","2015","AkademikerInnen","Hessen","135","0.273321274600951","0.233327090349559","0.313315458852343"
"Grosse Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","61","0.285197016779808","0.225261326482347","0.345132707077268"
"Grosse Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","222","0.256998420563627","0.225951691031673","0.28804515009558"
"Grosse Sorgen","2015","AkademikerInnen","Bayern","258","0.290376106771407","0.260703015040223","0.320049198502591"
"Grosse Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Berlin","111","0.358842791594993","0.308805347686037","0.408880235503948"
"Grosse Sorgen","2015","AkademikerInnen","Brandenburg","57","0.2576126806652","0.203074768849822","0.312150592480578"
"Grosse Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Sachsen","90","0.203046985756262","0.164013921939904","0.242080049572621"
"Grosse Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","53","0.296742191531147","0.234809225496832","0.358675157565462"
"Grosse Sorgen","2015","AkademikerInnen","Thueringen","52","0.253316950413276","0.194212974693378","0.312420926133174"
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","44","0.450878207238481","0.351343066087499","0.550413348389463"
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","101","0.444916418985538","0.379248212087924","0.510584625883153"
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","33","0.523074548261465","0.403478251027989","0.64267084549494"
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","44","0.432173800261712","0.335081448169486","0.529266152353938"
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","134","0.525058979522885","0.464591574522581","0.585526384523189"
"Einige Sorgen","2015","Hauptschulabschluss","Hamburg","44","0.613156382190103","0.505760435653339","0.720552328726867"
"Einige Sorgen","2015","Hauptschulabschluss","Niedersachsen","390","0.530954168370935","0.494925309688469","0.5669830270534"
"Einige Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","890","0.550765823180935","0.526536317569994","0.574995328791877"
"Einige Sorgen","2015","Hauptschulabschluss","Hessen","245","0.567412234604311","0.520086920268811","0.614737548939811"
"Einige Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","309","0.628478144141266","0.586906070732128","0.670050217550404"
"Einige Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","476","0.535859666069491","0.503439417586152","0.56827991455283"
"Einige Sorgen","2015","Hauptschulabschluss","Bayern","796","0.573642213296333","0.547856172762392","0.599428253830274"
"Einige Sorgen","2015","Hauptschulabschluss","Saarland","37","0.376736773621723","0.274914398425752","0.478559148817694"
"Einige Sorgen","2015","Hauptschulabschluss","Berlin","74","0.526458569523221","0.447082902544804","0.605834236501638"
"Einige Sorgen","2015","Hauptschulabschluss","Brandenburg","134","0.56981893706031","0.506383162708207","0.633254711412412"
"Einige Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","58","0.468083978208882","0.375257895037758","0.560910061380007"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen","130","0.431657990339497","0.375421950423203","0.487894030255792"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","124","0.48526867908868","0.419964908116415","0.550572450060945"
"Einige Sorgen","2015","Hauptschulabschluss","Thueringen","107","0.448978536083978","0.386311745122712","0.511645327045244"
"Einige Sorgen","2015","Realschulabschluss","Schleswig-Holstein","139","0.504906614861592","0.441519901678337","0.568293328044847"
"Einige Sorgen","2015","Realschulabschluss","Hamburg","43","0.502707969147283","0.397035343080685","0.608380595213882"
"Einige Sorgen","2015","Realschulabschluss","Niedersachsen","371","0.561098541151453","0.523238663582313","0.598958418720593"
"Einige Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","551","0.549960226047635","0.519354255236285","0.580566196858984"
"Einige Sorgen","2015","Realschulabschluss","Hessen","235","0.611776931936542","0.562712621070257","0.660841242802827"
"Einige Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","163","0.578331119194274","0.518073454767034","0.638588783621513"
"Einige Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","379","0.526852408869777","0.490023526287448","0.563681291452106"
"Einige Sorgen","2015","Realschulabschluss","Bayern","534","0.57237761317129","0.540834560362304","0.603920665980276"
"Einige Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2015","Realschulabschluss","Berlin","124","0.581406359978804","0.517230549178133","0.645582170779475"
"Einige Sorgen","2015","Realschulabschluss","Brandenburg","202","0.606449648547112","0.554444568575388","0.658454728518836"
"Einige Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","141","0.611417629491278","0.54758619463448","0.675249064348076"
"Einige Sorgen","2015","Realschulabschluss","Sachsen","339","0.573871375307824","0.534820086586864","0.612922664028784"
"Einige Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","188","0.514627408821034","0.461267236783954","0.567987580858113"
"Einige Sorgen","2015","Realschulabschluss","Thueringen","195","0.596493840831097","0.546163516995701","0.646824164666493"
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","66","0.543099685293001","0.457469493050053","0.628729877535949"
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","38","0.439945738504668","0.327606346249912","0.552285130759425"
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","189","0.517872820316432","0.463796947738537","0.571948692894327"
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","562","0.506012025283087","0.475582349844228","0.536441700721946"
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","147","0.49623380095952","0.440121787198366","0.552345814720674"
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","117","0.667821781200019","0.599767563612489","0.735875998787549"
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","237","0.630328728718081","0.584650332612877","0.676007124823285"
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","283","0.529501224618109","0.48700768686137","0.571994762374847"
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","69","0.536722160713281","0.451976436119408","0.621467885307153"
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","51","0.515330132558596","0.426648443884219","0.604011821232974"
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","68","0.546153970489065","0.462170653279707","0.630137287698423"
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","45","0.55084455893359","0.435144979263133","0.666544138604046"
"Einige Sorgen","2015","AkademikerInnen","Schleswig-Holstein","83","0.58456238601849","0.505168771475624","0.663956000561355"
"Einige Sorgen","2015","AkademikerInnen","Hamburg","78","0.553310132431808","0.472110473086422","0.634509791777193"
"Einige Sorgen","2015","AkademikerInnen","Niedersachsen","283","0.567594021479418","0.524039359479645","0.611148683479191"
"Einige Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","578","0.569717778625407","0.54009302022655","0.599342537024265"
"Einige Sorgen","2015","AkademikerInnen","Hessen","252","0.511846927896411","0.46698923168975","0.556704624103071"
"Einige Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","126","0.553073647621939","0.487075870428563","0.619071424815315"
"Einige Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","404","0.530627880139622","0.495170271697977","0.566085488581269"
"Einige Sorgen","2015","AkademikerInnen","Bayern","497","0.505960336275495","0.473278429251406","0.538642243299584"
"Einige Sorgen","2015","AkademikerInnen","Saarland","33","0.706773369781591","0.581832421895439","0.831714317667743"
"Einige Sorgen","2015","AkademikerInnen","Berlin","180","0.475457092168476","0.423360788181888","0.527553396155064"
"Einige Sorgen","2015","AkademikerInnen","Brandenburg","147","0.599547827607439","0.538441405147433","0.660654250067444"
"Einige Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","80","0.605101891509252","0.522025226794992","0.688178556223511"
"Einige Sorgen","2015","AkademikerInnen","Sachsen","244","0.600797303898289","0.553277052463089","0.64831755533349"
"Einige Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","124","0.56576895856661","0.498571176496486","0.632966740636733"
"Einige Sorgen","2015","AkademikerInnen","Thueringen","107","0.497212253288559","0.429263784014381","0.565160722562738"
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.215025904819616","0.160737159464359","0.269314650174874"
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","40","0.13202444735606","0.0910344046306903","0.173014490081429"
"Keine Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
