"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","265","0.508586010885736","0.46450103785606","0.552670983915411"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","463","0.567762993142846","0.534101688655121","0.601424297630572"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","423","0.521514133733744","0.486390035749245","0.556638231718242"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","114","0.453679576018252","0.388190338146068","0.519168813890435"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","400","0.521419700278077","0.485452211768627","0.557387188787528"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","147","0.476332216299678","0.420189398582529","0.532475034016828"
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","313","0.451856021425939","0.414613987272835","0.489098055579042"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","42","0.17152940455536","0.126730078734215","0.216328730376506"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","104","0.183620437639691","0.153810081872748","0.213430793406635"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","84","0.247142391906013","0.206929343104488","0.287355440707539"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","240","0.209947899000629","0.185545089209596","0.234350708791663"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","301","0.154468856650385","0.136318573288546","0.172619140012223"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","42","0.164084296153028","0.114348045780871","0.213820546525186"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","908","0.173677599776136","0.163663950173811","0.183691249378461"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","280","0.178285352960198","0.159156529017493","0.197414176902902"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","64","0.191719508564279","0.149814836735054","0.233624180393503"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","0.157157873782356","0.136435948418969","0.177879799145743"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.299733933075566","0.254323127147783","0.345144739003349"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","536","0.181328536975226","0.167193107391849","0.195463966558603"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","75","0.223705024283043","0.180171080103285","0.267238968462801"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","370","0.196004746696183","0.178394387221573","0.213615106170793"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","403","0.192270175330715","0.176539820956293","0.208000529705137"
"Keine Sorgen","2014","Berlin","Staedtischer Raum","197","0.200833668241297","0.175776661082465","0.225890675400128"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","217","0.229936503401101","0.202993529806198","0.256879476996004"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.279432136265602","0.239862665955352","0.319001606575852"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","180","0.201804161835443","0.17453283824039","0.229075485430496"
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","218","0.287084517544901","0.255274677105508","0.318894357984295"
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.159610900104165","0.111433530726443","0.207788269481887"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","163","0.23619620089816","0.205614168216492","0.266778233579828"
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","68","0.226785487850678","0.179712807542499","0.273858168158856"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","193","0.295640526560312","0.261492532533195","0.32978852058743"
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","70","0.307374264607634","0.24875468818204","0.365993841033228"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","185","0.31188385943736","0.275622703628693","0.348145015246027"
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","124","0.2594450786085","0.217524738208444","0.301365419008556"
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","236","0.235177229831238","0.208473972414447","0.261880487248028"
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","352","0.255886140007413","0.233245996104563","0.278526283910263"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","51","0.309020434267494","0.239963058798881","0.378077809736108"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1501","0.288475993643242","0.275956967393228","0.300995019893256"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","31","0.247460900067109","0.165694659348801","0.329227140785416"
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","370","0.255699932788002","0.232582245839879","0.278817619736124"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","95","0.324315397027559","0.273421910292232","0.375208883762885"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","0.234419217053858","0.209350223737027","0.259488210370689"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.216329407775087","0.175360273789604","0.25729854176057"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","733","0.276580229758789","0.259517367661794","0.293643091855783"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","67","0.205459961454355","0.161734674944957","0.249185247963753"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","503","0.280729027158589","0.259800978431944","0.301657075885234"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","608","0.268326400692431","0.249882378358648","0.286770423026215"
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","280","0.314486839234151","0.284302943936074","0.344670734532227"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","164","0.198128196105748","0.172101963338608","0.224154428872888"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.189963785430296","0.15512433980634","0.224803231054251"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","193","0.227691026948687","0.19868696549231","0.256695088405064"
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","124","0.194086521024728","0.164619451944155","0.223553590105301"
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","61","0.41074056096718","0.343558774103546","0.477922347830814"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","152","0.24286286778151","0.210489642078907","0.275236093484112"
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","71","0.213202567733301","0.165900564925239","0.260504570541364"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","130","0.183588575992741","0.153333368793616","0.213843783191867"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","139","0.609129920218689","0.547138613293803","0.671121227143575"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","324","0.503163081783762","0.464027153955694","0.542299009611829"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","221","0.53183185684189","0.48411063561415","0.579553078069629"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","529","0.556784065339268","0.52550618712729","0.588061943551247"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","782","0.529349627494177","0.503452200721202","0.555247054267152"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","91","0.573725504187971","0.49981934716284","0.647631661213101"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2706","0.538463492224782","0.524688159611811","0.552238824837753"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","61","0.654251963899114","0.564134578978398","0.744369348819829"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","753","0.554504765106808","0.528166982105232","0.580842548108384"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","180","0.520585817571327","0.466272289363854","0.5748993457788"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","657","0.583728417954923","0.554558273661265","0.61289856224858"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","224","0.589198811791632","0.540245846396066","0.638151777187197"
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1383","0.53751074585413","0.518491621136339","0.556529870571922"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","184","0.560149879589767","0.506432397186279","0.613867361993256"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","934","0.524124748304135","0.500865123570993","0.547384373037277"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1266","0.565109512103615","0.544473702719275","0.585745321487956"
"Einige Sorgen","2015","Berlin","Staedtischer Raum","468","0.525321917646016","0.4928596765077","0.557784158784331"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","39","0.628004630803188","0.518617142805781","0.737392118800596"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","512","0.589435075717136","0.557313665381256","0.621556486053017"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.598562644469234","0.555026766537611","0.642098522400856"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","439","0.572585165811104","0.53836869917444","0.606801632447769"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","361","0.528346591323794","0.491153182188905","0.565540000458684"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","108","0.443287953829646","0.375449997650717","0.511125910008575"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","380","0.524805158217384","0.487104142650257","0.56250617378451"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","140","0.494731156655236","0.436988370202545","0.552473943107928"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","327","0.551297089935492","0.512428833317189","0.590165346553795"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","118","0.184953058778878","0.154562660577443","0.215343456980313"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","75","0.20872306454961","0.169856789428935","0.247589339670285"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","204","0.208038704829494","0.182481682537174","0.233595727121814"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","293","0.21476423249841","0.193457487002517","0.236070977994303"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","30","0.117254061544535","0.0691739264645425","0.165334196624528"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","824","0.173060514131976","0.162607132834269","0.183513895429682"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","245","0.18979530210519","0.169015320917355","0.210575283293025"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","50","0.155098785401114","0.115742547588885","0.194455023213344"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","0.181852364991219","0.159026875821368","0.204677854161071"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.194471780433281","0.155089496129658","0.233854064736904"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","524","0.185909024387081","0.171069060853909","0.200748987920253"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","77","0.234390158955877","0.188545936681755","0.28023438123"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","334","0.195146224537276","0.176688533164329","0.213603915910223"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","343","0.166564087203954","0.151054793008081","0.182073381399826"
"Keine Sorgen","2015","Berlin","Staedtischer Raum","161","0.160191243119834","0.13634742861008","0.184035057629587"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","225","0.212436728177116","0.185728613960163","0.239144842394068"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","103","0.21147357010047","0.175205889172313","0.247741251028628"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","171","0.199723807240209","0.172071894026696","0.227375720453722"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","207","0.277566887651478","0.244202919853363","0.310930855449592"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.145971485203174","0.0977562066717283","0.19418676373462"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","142","0.232331974001106","0.20044896071898","0.264214987283233"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","77","0.292066275611462","0.239550612425007","0.344581938797917"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","172","0.265114334071767","0.23061988116158","0.299608786981953"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","73","0.306578953535803","0.24633319036369","0.366824716707916"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","187","0.299981303855941","0.263098607921585","0.336863999790297"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","131","0.321906903489176","0.277383565767304","0.366430241211049"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","265","0.314336206136005","0.284736663600767","0.343935748671242"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","392","0.304047272825719","0.280045406603605","0.328049139047834"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","63","0.378368657816099","0.306514302789478","0.450223012842719"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1688","0.33593151730509","0.322709636195728","0.349153398414453"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.259225605250134","0.173764336924448","0.34468687357582"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","404","0.324705152961565","0.299299278752167","0.350111027170963"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","85","0.305288891307679","0.252008823946163","0.358568958669194"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","0.253500214112717","0.227373951006639","0.279626477218794"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.191764998518694","0.153611010869498","0.229918986167889"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","769","0.31563381746398","0.29745882213163","0.333808812796329"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","72","0.239863555283086","0.192330562969711","0.287396547596462"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","561","0.304203053648874","0.282585999485183","0.325820107812565"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","680","0.341935679568163","0.321695551992307","0.36217580714402"
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","316","0.33517123808831","0.304365395359878","0.365977080816742"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","227","0.252958085556748","0.224005596064278","0.281910575049217"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.260782986796334","0.220261495097559","0.30130447849511"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","216","0.262572913684767","0.231309221425927","0.293836605943607"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","144","0.228942300402474","0.197339929625524","0.260544671179424"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","55","0.312991843848248","0.246706635884245","0.37927705181225"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","172","0.273318982637134","0.23884532355275","0.307792641721518"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","79","0.253375350498584","0.202155117507316","0.304595583489851"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","177","0.280901582850637","0.245438476977984","0.31636468872329"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","121","0.567240059628623","0.502501384835623","0.631978734421623"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","323","0.543797495147084","0.50370914542033","0.583885844873838"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","228","0.513115504107305","0.465483544539443","0.560747463675168"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","502","0.499303904334219","0.467425118636457","0.531182690031981"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","772","0.526844229710274","0.500793027587906","0.552895431832642"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","81","0.493779751401806","0.41970580867668","0.567853694126931"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2504","0.518413898567004","0.504426507152054","0.532401289981953"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","50","0.535450661351448","0.438184213270894","0.632717109432003"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","683","0.504096840500543","0.476970059545022","0.531223621456064"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","160","0.524538159474659","0.46676135472029","0.582314964229027"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","649","0.59191570309197","0.562398299077007","0.621433107106934"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","253","0.615063580259127","0.567907147532624","0.66222001298563"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1272","0.483463146975898","0.463921074620087","0.50300521933171"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","183","0.588110457781043","0.533322252049727","0.64289866351236"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","907","0.533161711126721","0.509720169059346","0.556603253194096"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1090","0.489313365893053","0.467984014527221","0.510642717258884"
"Einige Sorgen","2016","Berlin","Staedtischer Raum","446","0.513150261447888","0.480531717552251","0.545768805343525"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","40","0.469638684744557","0.355152123226724","0.58412524626239"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","487","0.585550819728482","0.55274075522805","0.618360884228914"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.470964630665544","0.349617946577295","0.592311314753794"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","256","0.565805011466284","0.520060855554614","0.611549167377954"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","397","0.523781623999304","0.488297509953511","0.559265738045097"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","361","0.527068253738821","0.489515147399045","0.564621360078597"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","111","0.618558032401634","0.549123801584657","0.687992263218611"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","336","0.524645259435286","0.486015467571872","0.5632750512987"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","145","0.513917092020086","0.455058494088154","0.572775689952018"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","272","0.438467818218968","0.399315120066672","0.477620516371263"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","31","0.126180986835573","0.0827934958098873","0.16956847786126"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","83","0.156221200996975","0.1269995307954","0.18544287119855"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","64","0.164977592403519","0.12960723461301","0.200347950194027"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","178","0.186359889529776","0.161532870107687","0.211186908951866"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","247","0.169108497464007","0.149549821199221","0.188667173728793"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","31","0.127851590782096","0.0783775558694366","0.177325625694755"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","710","0.145654584127906","0.135779512303017","0.155529655952794"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","218","0.171198006537892","0.150760986047795","0.191635027027988"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","42","0.170172949217663","0.126697287649086","0.21364861078624"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","160","0.154584082795313","0.132872530048852","0.176295635541774"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.193171421222179","0.154911108885363","0.231431733558995"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","471","0.200903035560122","0.185234396969211","0.216571674151033"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","55","0.17202598693587","0.130014057607987","0.214037916263754"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","272","0.162635235224406","0.14529567297615","0.179974797472661"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","340","0.168750954538784","0.152770263241445","0.184731645836123"
"Keine Sorgen","2016","Berlin","Staedtischer Raum","140","0.151678500463802","0.128269273500298","0.175087727427306"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","152","0.16149109471477","0.136982564121266","0.185999625308274"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.173412001737382","0.138470308758034","0.208353694716729"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","148","0.213645462315929","0.184524092615177","0.242766832016681"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","174","0.243989445858705","0.211684973389142","0.276293918328268"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","134","0.20203575792758","0.170976833443175","0.233094682411985"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","53","0.23270755748133","0.182946006202701","0.282469108759959"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","168","0.280630598930395","0.245177924620557","0.316083273240234"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","120","0.404536387810831","0.348242262539688","0.460830513081975"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","260","0.364168068542275","0.327288883500402","0.401047253584147"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","171","0.360681806878782","0.317036026341522","0.404327587416041"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","335","0.313774764839333","0.286365538305855","0.34118399137281"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","539","0.354188462465296","0.330605972823376","0.377770952107216"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","98","0.480428190342272","0.414408454575812","0.546447926108732"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2058","0.364477360861953","0.35160729169613","0.377347430027776"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","48","0.393904911363361","0.304602075342134","0.483207747384589"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","519","0.366659112252522","0.341612540089814","0.391705684415229"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","126","0.371752737084247","0.321122908289822","0.422382565878672"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.321525276818191","0.294024015835317","0.349026537801065"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.265768657345453","0.222746823326902","0.308790491364003"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","961","0.368317301882498","0.350021434171155","0.386613169593841"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","127","0.348255331144159","0.297465429561473","0.399045232726844"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","704","0.363205353243179","0.34143711522996","0.384973591256398"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","796","0.348433389712978","0.328914078520668","0.367952700905289"
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","413","0.412945032265532","0.382150199226317","0.443739865304748"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","32","0.276078737964376","0.182674001034369","0.369483474894383"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","292","0.322410586025469","0.292515263197251","0.352305908853688"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","152","0.32576625505612","0.284438396101669","0.367094114010572"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","278","0.304364370279342","0.273893570559325","0.33483516999936"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","210","0.28723337409175","0.255211884028872","0.319254864154628"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","59","0.411104512373806","0.339224677026051","0.482984347721561"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","233","0.319302224612228","0.285598138223943","0.353006311000513"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","101","0.325610912208244","0.271678004557053","0.379543819859436"
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","216","0.311284081918104","0.276610291318524","0.345957872517684"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","139","0.47100025869895","0.413747691132418","0.528252826265481"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","320","0.495300738096178","0.456982102288641","0.533619373903715"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","242","0.521763381860406","0.476360875695457","0.567165888025356"
