year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13727,694,26268,0.13709,0.13745
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.45424,48,26268,0.45250,0.45599
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54576,52,26268,0.54401,0.54750
2017,Hesse,Urban regions,Very concerned,0.36707,519,26268,0.36660,0.36753
2017,Hesse,Urban regions,Somewhat concerned,0.50842,732,26268,0.50794,0.50891
2017,Hesse,Urban regions,Not concerned at all,0.12451,171,26268,0.12419,0.12483
2017,Hesse,Rural regions,Very concerned,0.37718,126,26268,0.37622,0.37814
2017,Hesse,Rural regions,Somewhat concerned,0.48048,169,26268,0.47949,0.48148
2017,Hesse,Rural regions,Not concerned at all,0.14234,55,26268,0.14164,0.14303
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31966,344,26268,0.31913,0.32018
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55710,635,26268,0.55654,0.55765
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12325,129,26268,0.12288,0.12361
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26333,109,26268,0.26240,0.26426
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63940,249,26268,0.63838,0.64041
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09728,47,26268,0.09665,0.09790
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.36918,961,26268,0.36885,0.36951
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47326,1299,26268,0.47291,0.47360
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15756,410,26268,0.15731,0.15781
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.34812,127,26268,0.34716,0.34909
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45205,152,26268,0.45104,0.45306
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19982,59,26268,0.19901,0.20064
2017,Bavaria,Urban regions,Very concerned,0.36271,721,26268,0.36229,0.36313
2017,Bavaria,Urban regions,Somewhat concerned,0.49293,937,26268,0.49249,0.49337
2017,Bavaria,Urban regions,Not concerned at all,0.14436,244,26268,0.14405,0.14467
2017,Bavaria,Rural regions,Very concerned,0.34546,779,26268,0.34506,0.34587
2017,Bavaria,Rural regions,Somewhat concerned,0.54402,1183,26268,0.54360,0.54445
2017,Bavaria,Rural regions,Not concerned at all,0.11052,300,26268,0.11025,0.11078
2017,Berlin,Urban regions,Very concerned,0.41355,413,26268,0.41298,0.41411
2017,Berlin,Urban regions,Somewhat concerned,0.44166,432,26268,0.44109,0.44223
2017,Berlin,Urban regions,Not concerned at all,0.14480,137,26268,0.14439,0.14520
2017,Brandenburg,Urban regions,Very concerned,0.34523,32,26268,0.34294,0.34752
2017,Brandenburg,Urban regions,Somewhat concerned,0.65477,42,26268,0.65248,0.65706
2017,Brandenburg,Rural regions,Very concerned,0.31746,292,26268,0.31678,0.31813
2017,Brandenburg,Rural regions,Somewhat concerned,0.54133,494,26268,0.54061,0.54205
2017,Brandenburg,Rural regions,Not concerned at all,0.14121,153,26268,0.14071,0.14171
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,26268,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32651,152,26268,0.32563,0.32739
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50238,261,26268,0.50144,0.50331
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17111,81,26268,0.17041,0.17182
2017,Saxony,Urban regions,Very concerned,0.30315,278,26268,0.30249,0.30382
2017,Saxony,Urban regions,Somewhat concerned,0.53381,451,26268,0.53309,0.53453
2017,Saxony,Urban regions,Not concerned at all,0.16304,147,26268,0.16250,0.16357
2017,Saxony,Rural regions,Very concerned,0.29083,210,26268,0.29016,0.29150
2017,Saxony,Rural regions,Somewhat concerned,0.49387,384,26268,0.49313,0.49461
2017,Saxony,Rural regions,Not concerned at all,0.21530,173,26268,0.21469,0.21591
2017,Saxony-Anhalt,Urban regions,Very concerned,0.48164,59,26268,0.47983,0.48346
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51836,94,26268,0.51654,0.52017
2017,Saxony-Anhalt,Rural regions,Very concerned,0.31899,233,26268,0.31826,0.31973
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48874,391,26268,0.48794,0.48953
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.19227,111,26268,0.19164,0.19289
2017,Thuringa,Urban regions,Very concerned,0.32430,101,26268,0.32305,0.32556
2017,Thuringa,Urban regions,Somewhat concerned,0.44421,140,26268,0.44288,0.44554
2017,Thuringa,Urban regions,Not concerned at all,0.23149,49,26268,0.23036,0.23262
2017,Thuringa,Rural regions,Very concerned,0.31193,216,26268,0.31111,0.31275
2017,Thuringa,Rural regions,Somewhat concerned,0.46196,318,26268,0.46108,0.46284
2017,Thuringa,Rural regions,Not concerned at all,0.22611,151,26268,0.22537,0.22685
2018,Schleswig-Holstein,Urban regions,Very concerned,0.35814,120,25474,0.35715,0.35914
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50699,161,25474,0.50596,0.50803
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.13486,38,25474,0.13415,0.13557
2018,Schleswig-Holstein,Rural regions,Very concerned,0.34827,206,25474,0.34754,0.34899
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52322,332,25474,0.52246,0.52398
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.12851,69,25474,0.12800,0.12902
2018,Hamburg,Urban regions,Very concerned,0.44172,188,25474,0.44093,0.44251
2018,Hamburg,Urban regions,Somewhat concerned,0.42553,229,25474,0.42474,0.42631
2018,Hamburg,Urban regions,Not concerned at all,0.13275,67,25474,0.13222,0.13329
2018,Lower Saxony,Urban regions,Very concerned,0.33338,327,25474,0.33282,0.33394
2018,Lower Saxony,Urban regions,Somewhat concerned,0.48577,540,25474,0.48518,0.48636
2018,Lower Saxony,Urban regions,Not concerned at all,0.18085,180,25474,0.18039,0.18131
2018,Lower Saxony,Rural regions,Very concerned,0.32248,456,25474,0.32201,0.32295
2018,Lower Saxony,Rural regions,Somewhat concerned,0.53592,784,25474,0.53542,0.53642
2018,Lower Saxony,Rural regions,Not concerned at all,0.14160,230,25474,0.14125,0.14195
2018,Bremen,Urban regions,Very concerned,0.44924,90,25474,0.44803,0.45046
2018,Bremen,Urban regions,Somewhat concerned,0.41117,94,25474,0.40997,0.41237
2018,Bremen,Urban regions,Not concerned at all,0.13959,41,25474,0.13874,0.14043
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.35745,1914,25474,0.35721,0.35770
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51100,2682,25474,0.51074,0.51125
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13155,702,25474,0.13138,0.13173
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.35035,35,25474,0.34854,0.35216
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64965,58,25474,0.64784,0.65146
2018,Hesse,Urban regions,Very concerned,0.34897,476,25474,0.34852,0.34943
2018,Hesse,Urban regions,Somewhat concerned,0.52126,702,25474,0.52079,0.52174
2018,Hesse,Urban regions,Not concerned at all,0.12976,180,25474,0.12944,0.13008
2018,Hesse,Rural regions,Very concerned,0.36587,116,25474,0.36493,0.36680
2018,Hesse,Rural regions,Somewhat concerned,0.43738,177,25474,0.43642,0.43834
2018,Hesse,Rural regions,Not concerned at all,0.19676,48,25474,0.19598,0.19753
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31008,333,25474,0.30956,0.31060
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56572,594,25474,0.56516,0.56628
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12420,159,25474,0.12383,0.12457
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22698,103,25474,0.22612,0.22784
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61179,239,25474,0.61079,0.61279
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16123,53,25474,0.16048,0.16199
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.34083,795,25474,0.34051,0.34116
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52258,1299,25474,0.52224,0.52292
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13659,366,25474,0.13635,0.13682
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.25189,76,25474,0.25098,0.25281
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.57077,181,25474,0.56973,0.57181
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17733,63,25474,0.17653,0.17814
2018,Bavaria,Urban regions,Very concerned,0.33167,631,25474,0.33125,0.33209
2018,Bavaria,Urban regions,Somewhat concerned,0.52469,938,25474,0.52425,0.52514
2018,Bavaria,Urban regions,Not concerned at all,0.14364,237,25474,0.14333,0.14395
2018,Bavaria,Rural regions,Very concerned,0.33481,726,25474,0.33441,0.33521
2018,Bavaria,Rural regions,Somewhat concerned,0.52174,1083,25474,0.52132,0.52216
2018,Bavaria,Rural regions,Not concerned at all,0.14344,336,25474,0.14315,0.14374
2018,Berlin,Urban regions,Very concerned,0.42770,435,25474,0.42714,0.42826
2018,Berlin,Urban regions,Somewhat concerned,0.41626,415,25474,0.41571,0.41682
2018,Berlin,Urban regions,Not concerned at all,0.15604,142,25474,0.15563,0.15645
2018,Brandenburg,Urban regions,Very concerned,0.39597,33,25474,0.39365,0.39829
2018,Brandenburg,Urban regions,Somewhat concerned,0.60403,47,25474,0.60171,0.60635
2018,Brandenburg,Rural regions,Very concerned,0.27960,276,25474,0.27894,0.28026
2018,Brandenburg,Rural regions,Somewhat concerned,0.57193,506,25474,0.57120,0.57266
2018,Brandenburg,Rural regions,Not concerned at all,0.14847,147,25474,0.14795,0.14899
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,57,25474,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26114,133,25474,0.26033,0.26196
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54761,273,25474,0.54669,0.54853
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19125,94,25474,0.19052,0.19197
2018,Saxony,Urban regions,Very concerned,0.29810,258,25474,0.29744,0.29876
2018,Saxony,Urban regions,Somewhat concerned,0.50445,443,25474,0.50373,0.50517
2018,Saxony,Urban regions,Not concerned at all,0.19745,158,25474,0.19687,0.19802
2018,Saxony,Rural regions,Very concerned,0.27667,183,25474,0.27601,0.27733
2018,Saxony,Rural regions,Somewhat concerned,0.50459,369,25474,0.50386,0.50533
2018,Saxony,Rural regions,Not concerned at all,0.21874,207,25474,0.21813,0.21935
2018,Saxony-Anhalt,Urban regions,Very concerned,0.24522,51,25474,0.24367,0.24678
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59055,101,25474,0.58878,0.59233
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.16422,35,25474,0.16288,0.16556
2018,Saxony-Anhalt,Rural regions,Very concerned,0.26059,201,25474,0.25989,0.26129
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56294,412,25474,0.56215,0.56373
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.17647,109,25474,0.17586,0.17708
2018,Thuringa,Urban regions,Very concerned,0.30177,90,25474,0.30059,0.30294
2018,Thuringa,Urban regions,Somewhat concerned,0.48325,148,25474,0.48196,0.48453
2018,Thuringa,Urban regions,Not concerned at all,0.21499,56,25474,0.21393,0.21604
2018,Thuringa,Rural regions,Very concerned,0.24718,175,25474,0.24641,0.24796
2018,Thuringa,Rural regions,Somewhat concerned,0.50926,290,25474,0.50837,0.51015
2018,Thuringa,Rural regions,Not concerned at all,0.24355,176,25474,0.24279,0.24432
2019,Schleswig-Holstein,Urban regions,Very concerned,0.47279,167,24972,0.47173,0.47384
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37996,134,24972,0.37893,0.38098
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.14725,38,24972,0.14650,0.14800
2019,Schleswig-Holstein,Rural regions,Very concerned,0.50454,307,24972,0.50377,0.50532
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38876,237,24972,0.38801,0.38952
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.10670,53,24972,0.10622,0.10717
2019,Hamburg,Urban regions,Very concerned,0.52412,275,24972,0.52333,0.52491
2019,Hamburg,Urban regions,Somewhat concerned,0.41144,193,24972,0.41066,0.41222
2019,Hamburg,Urban regions,Not concerned at all,0.06444,40,24972,0.06405,0.06483
2019,Lower Saxony,Urban regions,Very concerned,0.45552,489,24972,0.45493,0.45611
2019,Lower Saxony,Urban regions,Somewhat concerned,0.40505,414,24972,0.40447,0.40563
2019,Lower Saxony,Urban regions,Not concerned at all,0.13943,110,24972,0.13903,0.13984
2019,Lower Saxony,Rural regions,Very concerned,0.47826,658,24972,0.47775,0.47876
2019,Lower Saxony,Rural regions,Somewhat concerned,0.41502,631,24972,0.41452,0.41552
2019,Lower Saxony,Rural regions,Not concerned at all,0.10672,135,24972,0.10641,0.10703
2019,Bremen,Urban regions,Very concerned,0.61647,121,24972,0.61523,0.61770
2019,Bremen,Urban regions,Somewhat concerned,0.38353,80,24972,0.38230,0.38477
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.49711,2696,24972,0.49685,0.49737
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42299,2072,24972,0.42274,0.42325
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07989,393,24972,0.07975,0.08003
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.51073,59,24972,0.50887,0.51258
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48927,37,24972,0.48742,0.49113
2019,Hesse,Urban regions,Very concerned,0.48503,686,24972,0.48456,0.48551
2019,Hesse,Urban regions,Somewhat concerned,0.43448,538,24972,0.43400,0.43495
2019,Hesse,Urban regions,Not concerned at all,0.08049,95,24972,0.08023,0.08075
2019,Hesse,Rural regions,Very concerned,0.51575,163,24972,0.51475,0.51675
2019,Hesse,Rural regions,Somewhat concerned,0.36511,134,24972,0.36415,0.36607
2019,Hesse,Rural regions,Not concerned at all,0.11914,35,24972,0.11849,0.11979
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45551,468,24972,0.45494,0.45609
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47703,518,24972,0.47646,0.47761
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06745,92,24972,0.06716,0.06774
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43828,154,24972,0.43725,0.43930
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47371,175,24972,0.47268,0.47474
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08802,33,24972,0.08743,0.08860
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.48259,1208,24972,0.48225,0.48294
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42447,1015,24972,0.42412,0.42481
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09294,237,24972,0.09274,0.09314
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.38286,113,24972,0.38181,0.38391
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48279,127,24972,0.48171,0.48386
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13436,34,24972,0.13362,0.13509
2019,Bavaria,Urban regions,Very concerned,0.48005,893,24972,0.47960,0.48051
2019,Bavaria,Urban regions,Somewhat concerned,0.41121,703,24972,0.41077,0.41166
2019,Bavaria,Urban regions,Not concerned at all,0.10873,138,24972,0.10845,0.10902
2019,Bavaria,Rural regions,Very concerned,0.47250,1014,24972,0.47207,0.47293
2019,Bavaria,Rural regions,Somewhat concerned,0.44110,901,24972,0.44068,0.44153
2019,Bavaria,Rural regions,Not concerned at all,0.08640,197,24972,0.08616,0.08664
2019,Berlin,Urban regions,Very concerned,0.57195,557,24972,0.57137,0.57253
2019,Berlin,Urban regions,Somewhat concerned,0.31239,298,24972,0.31185,0.31293
2019,Berlin,Urban regions,Not concerned at all,0.11566,94,24972,0.11528,0.11603
2019,Brandenburg,Urban regions,Very concerned,0.49293,46,24972,0.49082,0.49504
2019,Brandenburg,Urban regions,Somewhat concerned,0.50707,43,24972,0.50496,0.50918
2019,Brandenburg,Rural regions,Very concerned,0.42174,413,24972,0.42102,0.42245
2019,Brandenburg,Rural regions,Somewhat concerned,0.49214,485,24972,0.49142,0.49286
2019,Brandenburg,Rural regions,Not concerned at all,0.08612,99,24972,0.08572,0.08653
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.44497,40,24972,0.44232,0.44763
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55503,49,24972,0.55237,0.55768
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41968,189,24972,0.41878,0.42058
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49135,269,24972,0.49044,0.49227
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08896,45,24972,0.08844,0.08948
2019,Saxony,Urban regions,Very concerned,0.44116,371,24972,0.44043,0.44189
2019,Saxony,Urban regions,Somewhat concerned,0.40261,349,24972,0.40189,0.40332
2019,Saxony,Urban regions,Not concerned at all,0.15623,131,24972,0.15570,0.15676
2019,Saxony,Rural regions,Very concerned,0.42242,287,24972,0.42168,0.42317
2019,Saxony,Rural regions,Somewhat concerned,0.42874,345,24972,0.42800,0.42949
2019,Saxony,Rural regions,Not concerned at all,0.14883,115,24972,0.14830,0.14937
2019,Saxony-Anhalt,Urban regions,Very concerned,0.42842,69,24972,0.42660,0.43024
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57158,100,24972,0.56976,0.57340
2019,Saxony-Anhalt,Rural regions,Very concerned,0.43317,276,24972,0.43238,0.43397
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45121,326,24972,0.45041,0.45200
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.11562,81,24972,0.11511,0.11613
2019,Thuringa,Urban regions,Very concerned,0.51395,140,24972,0.51257,0.51533
2019,Thuringa,Urban regions,Somewhat concerned,0.48605,123,24972,0.48467,0.48743
2019,Thuringa,Rural regions,Very concerned,0.40307,254,24972,0.40219,0.40396
2019,Thuringa,Rural regions,Somewhat concerned,0.42212,254,24972,0.42123,0.42302
2019,Thuringa,Rural regions,Not concerned at all,0.17480,114,24972,0.17412,0.17549
2020,Schleswig-Holstein,Urban regions,Very concerned,0.41452,123,25380,0.41344,0.41560
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47683,156,25380,0.47573,0.47792
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.10865,33,25380,0.10797,0.10934
2020,Schleswig-Holstein,Rural regions,Very concerned,0.45307,260,25380,0.45229,0.45384
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46300,277,25380,0.46222,0.46377
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.08394,53,25380,0.08351,0.08437
2020,Hamburg,Urban regions,Very concerned,0.47074,230,25380,0.46995,0.47154
2020,Hamburg,Urban regions,Somewhat concerned,0.42194,237,25380,0.42115,0.42272
2020,Hamburg,Urban regions,Not concerned at all,0.10732,61,25380,0.10683,0.10781
2020,Lower Saxony,Urban regions,Very concerned,0.40629,408,25380,0.40571,0.40688
2020,Lower Saxony,Urban regions,Somewhat concerned,0.48283,502,25380,0.48224,0.48343
2020,Lower Saxony,Urban regions,Not concerned at all,0.11087,118,25380,0.11050,0.11125
2020,Lower Saxony,Rural regions,Very concerned,0.38913,521,25380,0.38864,0.38962
2020,Lower Saxony,Rural regions,Somewhat concerned,0.49186,702,25380,0.49135,0.49236
2020,Lower Saxony,Rural regions,Not concerned at all,0.11902,189,25380,0.11869,0.11934
2020,Bremen,Urban regions,Very concerned,0.51250,95,25380,0.51117,0.51383
2020,Bremen,Urban regions,Somewhat concerned,0.48750,91,25380,0.48617,0.48883
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.42268,2238,25380,0.42243,0.42294
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46718,2456,25380,0.46692,0.46744
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11014,651,25380,0.10998,0.11030
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.39717,38,25380,0.39537,0.39896
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60283,46,25380,0.60104,0.60463
2020,Hesse,Urban regions,Very concerned,0.42143,597,25380,0.42095,0.42190
2020,Hesse,Urban regions,Somewhat concerned,0.44589,640,25380,0.44541,0.44636
2020,Hesse,Urban regions,Not concerned at all,0.13269,196,25380,0.13236,0.13301
2020,Hesse,Rural regions,Very concerned,0.39943,121,25380,0.39850,0.40036
2020,Hesse,Rural regions,Somewhat concerned,0.41989,149,25380,0.41895,0.42083
2020,Hesse,Rural regions,Not concerned at all,0.18068,49,25380,0.17995,0.18141
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37613,383,25380,0.37557,0.37669
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48916,493,25380,0.48859,0.48974
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13471,133,25380,0.13431,0.13510
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37770,116,25380,0.37672,0.37868
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51671,191,25380,0.51570,0.51773
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10558,47,25380,0.10496,0.10621
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.43976,1028,25380,0.43942,0.44011
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43037,1134,25380,0.43003,0.43071
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12986,331,25380,0.12963,0.13010
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.31221,102,25380,0.31130,0.31313
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53305,159,25380,0.53206,0.53403
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15474,66,25380,0.15403,0.15546
2020,Bavaria,Urban regions,Very concerned,0.42290,802,25380,0.42246,0.42333
2020,Bavaria,Urban regions,Somewhat concerned,0.46143,905,25380,0.46099,0.46187
2020,Bavaria,Urban regions,Not concerned at all,0.11568,221,25380,0.11540,0.11596
2020,Bavaria,Rural regions,Very concerned,0.38099,782,25380,0.38058,0.38141
2020,Bavaria,Rural regions,Somewhat concerned,0.50706,1033,25380,0.50664,0.50749
2020,Bavaria,Rural regions,Not concerned at all,0.11194,296,25380,0.11168,0.11221
2020,Berlin,Urban regions,Very concerned,0.48782,589,25380,0.48724,0.48840
2020,Berlin,Urban regions,Somewhat concerned,0.41775,464,25380,0.41719,0.41832
2020,Berlin,Urban regions,Not concerned at all,0.09443,115,25380,0.09409,0.09476
2020,Brandenburg,Urban regions,Very concerned,0.31386,34,25380,0.31190,0.31582
2020,Brandenburg,Urban regions,Somewhat concerned,0.68614,44,25380,0.68418,0.68810
2020,Brandenburg,Rural regions,Very concerned,0.32257,337,25380,0.32192,0.32322
2020,Brandenburg,Rural regions,Somewhat concerned,0.53061,488,25380,0.52992,0.53131
2020,Brandenburg,Rural regions,Not concerned at all,0.14682,141,25380,0.14633,0.14731
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,47,25380,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37536,146,25380,0.37447,0.37624
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51981,221,25380,0.51890,0.52072
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10483,46,25380,0.10427,0.10539
2020,Saxony,Urban regions,Very concerned,0.35796,307,25380,0.35725,0.35866
2020,Saxony,Urban regions,Somewhat concerned,0.49476,377,25380,0.49403,0.49549
2020,Saxony,Urban regions,Not concerned at all,0.14728,125,25380,0.14676,0.14780
2020,Saxony,Rural regions,Very concerned,0.33663,223,25380,0.33593,0.33733
2020,Saxony,Rural regions,Somewhat concerned,0.45366,349,25380,0.45293,0.45440
2020,Saxony,Rural regions,Not concerned at all,0.20971,157,25380,0.20911,0.21031
2020,Saxony-Anhalt,Urban regions,Very concerned,0.37311,73,25380,0.37138,0.37484
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62689,90,25380,0.62516,0.62862
2020,Saxony-Anhalt,Rural regions,Very concerned,0.34989,225,25380,0.34913,0.35066
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50944,355,25380,0.50864,0.51025
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.14066,99,25380,0.14010,0.14122
2020,Thuringa,Urban regions,Very concerned,0.47122,127,25380,0.46979,0.47264
2020,Thuringa,Urban regions,Somewhat concerned,0.52878,129,25380,0.52736,0.53021
2020,Thuringa,Rural regions,Very concerned,0.36288,200,25380,0.36201,0.36375
2020,Thuringa,Rural regions,Somewhat concerned,0.45979,293,25380,0.45889,0.46070
2020,Thuringa,Rural regions,Not concerned at all,0.17732,120,25380,0.17663,0.17802
2021,Schleswig-Holstein,Urban regions,Very concerned,0.54338,136,16912,0.54225,0.54452
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45662,93,16912,0.45548,0.45775
2021,Schleswig-Holstein,Rural regions,Very concerned,0.44084,208,16912,0.44011,0.44158
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44914,203,16912,0.44841,0.44988
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.11001,46,16912,0.10955,0.11047
2021,Hamburg,Urban regions,Very concerned,0.58858,210,16912,0.58780,0.58937
2021,Hamburg,Urban regions,Somewhat concerned,0.41142,157,16912,0.41063,0.41220
2021,Lower Saxony,Urban regions,Very concerned,0.49634,359,16912,0.49575,0.49694
2021,Lower Saxony,Urban regions,Somewhat concerned,0.43883,320,16912,0.43824,0.43942
2021,Lower Saxony,Urban regions,Not concerned at all,0.06482,54,16912,0.06453,0.06512
2021,Lower Saxony,Rural regions,Very concerned,0.48322,406,16912,0.48271,0.48373
2021,Lower Saxony,Rural regions,Somewhat concerned,0.42880,436,16912,0.42830,0.42930
2021,Lower Saxony,Rural regions,Not concerned at all,0.08798,94,16912,0.08770,0.08827
2021,Bremen,Urban regions,Very concerned,0.61692,72,16912,0.61559,0.61825
2021,Bremen,Urban regions,Somewhat concerned,0.38308,43,16912,0.38175,0.38441
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.49573,1766,16912,0.49547,0.49599
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40931,1424,16912,0.40906,0.40957
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09496,294,16912,0.09481,0.09511
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.41966,48,16912,0.41821,0.42110
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58034,40,16912,0.57890,0.58179
2021,Hesse,Urban regions,Very concerned,0.49191,442,16912,0.49144,0.49238
