year,bula_h,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,Very concerned,0.24667133847231956,38036,0.24233912106822023,0.2510035558764189
2015,Lower Saxony,Rural regions,Not concerned at all,0.20532585844428872,38036,0.2012663353507421,0.20938538153783534
2015,Bremen,Urban regions,Somewhat concerned,0.5290697674418605,38036,0.5240533529860381,0.534086181897683
2015,Bremen,Urban regions,Very concerned,0.29651162790697677,38036,0.29192167765693905,0.3011015781570145
2015,Bremen,Urban regions,Not concerned at all,0.1744186046511628,38036,0.1706050058303099,0.17823220347201568
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5378652355396542,38036,0.5328547511961222,0.5428757198831861
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.2983502285827867,38036,0.29375209024140153,0.3029483669241719
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16378453587755915,38036,0.1600652959414702,0.1675037758136481
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5700934579439252,38036,0.5651181644194523,0.5750687514683981
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.2897196261682243,38036,0.28516070043561026,0.2942785519008383
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Hesse,Urban regions,Somewhat concerned,0.5504385964912281,38036,0.545439314889206,0.5554378780932501
2015,Hesse,Urban regions,Very concerned,0.27046783625730997,38036,0.26600368719914613,0.2749319853154738
2015,Hesse,Urban regions,Not concerned at all,0.179093567251462,38036,0.17524015499034964,0.18294697951257435
2015,Hesse,Rural regions,Somewhat concerned,0.5538461538461539,38036,0.5488504631141748,0.5588418445781329
2015,Hesse,Rural regions,Very concerned,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,Hesse,Rural regions,Not concerned at all,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5989061075660893,38036,0.5939804859391938,0.6038317291929848
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22242479489516864,38036,0.21824532257651136,0.22660426721382593
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17866909753874202,38036,0.17481925953278718,0.18251893554469686
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5773195876288659,38036,0.5723551179836139,0.5822840572741179
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22164948453608246,38036,0.21747522331301652,0.2258237457591484
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20103092783505155,38036,0.19700324675745254,0.20505860891265057
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5238636363636363,38036,0.5188444484677851,0.5288828242594875
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.27765151515151515,38036,0.2731507944920677,0.2821522358109626
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1984848484848485,38036,0.19447638252126517,0.2024933144484318
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2347560975609756,38036,0.23049651508559676,0.23901568003635443
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.20426829268292682,38036,0.20021654433883015,0.20832004102702348
2015,Bavaria,Urban regions,Somewhat concerned,0.528133704735376,38036,0.5231167512682168,0.5331506582025353
2015,Bavaria,Urban regions,Very concerned,0.28467966573816156,38036,0.2801445626762484,0.28921476880007474
2015,Bavaria,Urban regions,Not concerned at all,0.1871866295264624,38036,0.183266580634298,0.1911066784186268
2015,Bavaria,Rural regions,Somewhat concerned,0.5709074327405381,38036,0.5659333042867296,0.5758815611943466
2015,Bavaria,Rural regions,Very concerned,0.27359781121751026,38036,0.26911754796222864,0.27807807447279187
2015,Bavaria,Rural regions,Not concerned at all,0.15549475604195168,38036,0.15185294254612158,0.15913656953778177
2015,Berlin,Urban regions,Somewhat concerned,0.5148514851485149,38036,0.5098287880281326,0.5198741822688971
2015,Berlin,Urban regions,Very concerned,0.30803080308030806,38036,0.3033910047191252,0.3126706014414909
2015,Berlin,Urban regions,Not concerned at all,0.1771177117711771,38036,0.17328100590842016,0.18095441763393405
2015,Brandenburg,Urban regions,Somewhat concerned,0.52,38036,0.514979107274533,0.525020892725467
2015,Brandenburg,Urban regions,Very concerned,0.29333333333333333,38036,0.2887577479516912,0.2979089187149755
2015,Brandenburg,Urban regions,Not concerned at all,0.18666666666666668,38036,0.18275081417340316,0.19058251915993019
2015,Brandenburg,Rural regions,Somewhat concerned,0.5682574916759157,38036,0.5632796206259996,0.5732353627258318
2015,Brandenburg,Rural regions,Not concerned at all,0.24972253052164262,38036,0.24537243826016722,0.25407262278311804
2015,Brandenburg,Rural regions,Very concerned,0.18201997780244172,38036,0.17814214099117032,0.18589781461371313
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6160164271047228,38036,0.6111286530536626,0.620904201155783
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21149897330595482,38036,0.20739491128439144,0.2156030353275182
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17248459958932238,38036,0.16868776343029526,0.1762814357483495
2015,Saxony,Urban regions,Somewhat concerned,0.5466998754669987,38036,0.5416969266634463,0.5517028242705512
2015,Saxony,Urban regions,Very concerned,0.2403486924034869,38036,0.2360544487871027,0.24464293601987114
2015,Saxony,Urban regions,Not concerned at all,0.2129514321295143,38036,0.2088370966477611,0.21706576761126753
2015,Saxony,Rural regions,Somewhat concerned,0.5216763005780347,38036,0.5166561105652874,0.526696490590782
2015,Saxony,Rural regions,Not concerned at all,0.2991329479768786,38036,0.2945313507825924,0.3037345451711648
2015,Saxony,Rural regions,Very concerned,0.1791907514450867,38036,0.1753365219732223,0.1830449809169511
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5242718446601942,38036,0.5192528544656547,0.5292908348547336
2015,Saxony-Anhalt,Urban regions,Very concerned,0.2961165048543689,38036,0.29152832588155425,0.30070468382718357
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.1796116504854369,38036,0.17575388657467475,0.18346941439619904
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5637982195845698,38036,0.5588143781204618,0.5687820610486778
2015,Saxony-Anhalt,Rural regions,Very concerned,0.22551928783382788,38036,0.2213192248709135,0.22971935079674227
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.21068249258160238,38036,0.20658423978606374,0.214780745377141
2015,Thuringa,Urban regions,Somewhat concerned,0.4878048780487805,38036,0.48278145862553107,0.4928282974720299
2015,Thuringa,Urban regions,Not concerned at all,0.26480836236933797,38036,0.2603740653575564,0.2692426593811195
2015,Thuringa,Urban regions,Very concerned,0.24738675958188153,38036,0.24305032493957476,0.25172319422418826
2015,Thuringa,Rural regions,Somewhat concerned,0.519872813990461,38036,0.5148518702590972,0.5248937577218249
2015,Thuringa,Rural regions,Not concerned at all,0.27344992050874406,38036,0.26897041236951746,0.27792942864797066
2015,Thuringa,Rural regions,Very concerned,0.2066772655007949,38036,0.20260786948531204,0.21074666151627777
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5377777777777778,41132,0.5329594871230551,0.5425960684325005
2016,Schleswig-Holstein,Urban regions,Very concerned,0.3244444444444444,41132,0.31991998329148136,0.3289689055974075
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.13777777777777778,41132,0.13444684896245812,0.14110870659309743
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5446880269814502,41132,0.5398752625198548,0.5495007914430456
2016,Schleswig-Holstein,Rural regions,Very concerned,0.31534569983136596,41132,0.3108551937954492,0.31983620586728273
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.1399662731871838,41132,0.13661325739677757,0.14331928897759003
2016,Hamburg,Urban regions,Somewhat concerned,0.5390070921985816,41132,0.5341897164766446,0.5438244679205185
2016,Hamburg,Urban regions,Very concerned,0.30969267139479906,41132,0.30522426294940824,0.31416107984018987
2016,Hamburg,Urban regions,Not concerned at all,0.15130023640661938,41132,0.14783715259924804,0.15476332021399072
2016,Lower Saxony,Urban regions,Somewhat concerned,0.5312169312169313,41132,0.5263942553823522,0.5360396070515103
2016,Lower Saxony,Urban regions,Very concerned,0.2804232804232804,41132,0.2760820609484193,0.2847644998981415
2016,Lower Saxony,Urban regions,Not concerned at all,0.18835978835978837,41132,0.18458109167653777,0.19213848504303896
2016,Lower Saxony,Rural regions,Somewhat concerned,0.5471296952515946,41132,0.5423191065904764,0.5519402839127128
2016,Lower Saxony,Rural regions,Very concerned,0.27781715095676823,41132,0.2734883335274372,0.2821459683860993
2016,Lower Saxony,Rural regions,Not concerned at all,0.17505315379163713,41132,0.17138063428843991,0.17872567329483435
2016,Bremen,Urban regions,Somewhat concerned,0.46285714285714286,41132,0.4580383911933813,0.4676758945209044
2016,Bremen,Urban regions,Very concerned,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Bremen,Urban regions,Not concerned at all,0.17714285714285713,41132,0.17345316439966804,0.18083254988604622
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.510811913504692,41132,0.5059809405906156,0.5156428864187684
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.3443492452060384,41132,0.3397572438437232,0.34894124656835357
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1448388412892697,41132,0.1414376374375766,0.14824004514096278
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49504950495049505,41132,0.49021763903348187,0.4998813708675082
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.31683168316831684,41132,0.3123354966554601,0.32132786968117355
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18811881188118812,41132,0.18434197254495346,0.19189565121742277
2016,Hesse,Urban regions,Somewhat concerned,0.5233716475095785,41132,0.5185448265456261,0.528198468473531
2016,Hesse,Urban regions,Very concerned,0.3095785440613027,41132,0.30511058974247746,0.31404649838012794
2016,Hesse,Urban regions,Not concerned at all,0.16704980842911876,41132,0.16344486324809313,0.1706547536101444
2016,Hesse,Rural regions,Somewhat concerned,0.5574912891986062,41132,0.5526912353124345,0.562291343084778
2016,Hesse,Rural regions,Very concerned,0.2961672473867596,41132,0.29175490293357054,0.30057959183994865
2016,Hesse,Rural regions,Not concerned at all,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6093896713615023,41132,0.6046746293822383,0.6141047133407664
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2403755868544601,41132,0.23624596017016516,0.244505213538755
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15023474178403756,41132,0.1467817079722151,0.15368777559586003
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6185819070904646,41132,0.6138876657959198,0.6232761483850093
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20537897310513448,41132,0.20147484397803156,0.2092831022322374
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17603911980440098,41132,0.17235847381382977,0.1797197657949722
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5063694267515924,41132,0.5015377160730445,0.5112011374301402
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.30613057324840764,41132,0.30167648942271713,0.31058465707409816
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5903225806451613,41132,0.5855699740176337,0.5950751872726889
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.23225806451612904,41132,0.2281771340905015,0.23633899494175659
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Bavaria,Urban regions,Somewhat concerned,0.5213431986340353,41132,0.5165155002300106,0.5261708970380601
2016,Bavaria,Urban regions,Very concerned,0.3232783153101878,41132,0.3187580961539191,0.3277985344664565
2016,Bavaria,Urban regions,Not concerned at all,0.1553784860557769,41132,0.15187748154527275,0.15887949056628103
2016,Bavaria,Rural regions,Somewhat concerned,0.5164835164835165,41132,0.511654040255657,0.5213129927113761
2016,Bavaria,Rural regions,Very concerned,0.3215480172001911,41132,0.31703415149723757,0.32606188290314464
2016,Bavaria,Rural regions,Not concerned at all,0.16196846631629241,41132,0.15840796153695788,0.16552897109562695
2016,Berlin,Urban regions,Somewhat concerned,0.49445676274944567,41132,0.4896249569478651,0.4992885685510262
2016,Berlin,Urban regions,Very concerned,0.35033259423503327,41132,0.34572205237347514,0.3549431360965914
2016,Berlin,Urban regions,Not concerned at all,0.15521064301552107,41132,0.15171118229023145,0.15871010374081068
2016,Brandenburg,Urban regions,Somewhat concerned,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,Brandenburg,Urban regions,Very concerned,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Brandenburg,Urban regions,Not concerned at all,0.2191780821917808,41132,0.21518010127474663,0.223176063108815
2016,Brandenburg,Rural regions,Somewhat concerned,0.5623556581986143,41132,0.5575612793207368,0.5671500370764918
2016,Brandenburg,Rural regions,Very concerned,0.26212471131639725,41132,0.2578744892333019,0.2663749333994926
2016,Brandenburg,Rural regions,Not concerned at all,0.17551963048498845,41132,0.17184326089023957,0.17919600007973732
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47692307692307695,41132,0.47209612351775426,0.48175003032839964
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5676274944567627,41132,0.5628397947345553,0.5724151941789702
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2616407982261641,41132,0.25739310898645174,0.26588848746587646
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Saxony,Urban regions,Somewhat concerned,0.5216819973718791,41132,0.5168544399724192,0.5265095547713391
2016,Saxony,Urban regions,Very concerned,0.28383705650459923,41132,0.27947986520532686,0.2881942478038716
2016,Saxony,Urban regions,Not concerned at all,0.19448094612352168,41132,0.19065584786275258,0.19830604438429078
2016,Saxony,Rural regions,Somewhat concerned,0.5316642120765832,41132,0.5268418085919262,0.5364866155612402
2016,Saxony,Rural regions,Not concerned at all,0.25625920471281294,41132,0.25204013504560335,0.2604782743800225
2016,Saxony,Rural regions,Very concerned,0.21207658321060383,41132,0.20812606088410557,0.21602710553710208
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5904255319148937,41132,0.5856731081328689,0.5951779556969184
2016,Saxony-Anhalt,Urban regions,Very concerned,0.2925531914893617,41132,0.2881566064905208,0.29694977648820264
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5233644859813084,41132,0.5185376617791871,0.5281913101834296
2016,Saxony-Anhalt,Rural regions,Very concerned,0.26791277258566976,41132,0.2636327675287392,0.2721927776426003
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.2087227414330218,41132,0.20479524874610985,0.21265023411993375
2016,Thuringa,Urban regions,Somewhat concerned,0.5234657039711191,41132,0.5186389256282037,0.5282924823140346
2016,Thuringa,Urban regions,Very concerned,0.2851985559566787,41132,0.2808350805806154,0.289562031332742
2016,Thuringa,Urban regions,Not concerned at all,0.19133574007220217,41132,0.1875342983872214,0.19513718175718292
2016,Thuringa,Rural regions,Somewhat concerned,0.44084278768233387,41132,0.43604462472801564,0.4456409506366521
2016,Thuringa,Rural regions,Very concerned,0.28687196110210694,41132,0.282500828663143,0.29124309354107086
2016,Thuringa,Rural regions,Not concerned at all,0.27228525121555913,41132,0.2679833661295996,0.27658713630151865
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.476027397260274,45410,0.47143382466199385,0.4806209698585541
2017,Schleswig-Holstein,Urban regions,Very concerned,0.410958904109589,45410,0.4064335526366731,0.41548425558250496
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.11301369863013698,45410,0.11010161179545173,0.11592578546482223
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4892966360856269,45410,0.48469882847679346,0.49389444369446034
2017,Schleswig-Holstein,Rural regions,Very concerned,0.39755351681957185,45410,0.3930522230541683,0.4020548105849754
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.11314984709480122,45410,0.11023623032085916,0.11606346386874328
2017,Hamburg,Urban regions,Somewhat concerned,0.5204301075268817,45410,0.5158350867225495,0.5250251283312138
2017,Hamburg,Urban regions,Very concerned,0.36774193548387096,45410,0.36330687968789227,0.37217699127984966
2017,Hamburg,Urban regions,Not concerned at all,0.11182795698924732,45410,0.10892925168538167,0.11472666229311296
2017,Lower Saxony,Urban regions,Somewhat concerned,0.5304268846503178,45410,0.5258365463178916,0.5350172229827441
2017,Lower Saxony,Urban regions,Very concerned,0.3042688465031789,45410,0.3000370011389764,0.30850069186738144
2017,Lower Saxony,Urban regions,Not concerned at all,0.16530426884650318,45410,0.16188772930734732,0.16872080838565903
2017,Lower Saxony,Rural regions,Somewhat concerned,0.5120253164556962,45410,0.5074277852754736,0.5166228476359187
2017,Lower Saxony,Rural regions,Very concerned,0.3411392405063291,45410,0.33677867333564665,0.34549980767701155
2017,Lower Saxony,Rural regions,Not concerned at all,0.1468354430379747,45410,0.14357998447361064,0.15009090160233873
2017,Bremen,Urban regions,Very concerned,0.44545454545454544,45410,0.44088313104636945,0.4500259598627214
2017,Bremen,Urban regions,Somewhat concerned,0.39090909090909093,45410,0.3864210246041996,0.3953971572139823
2017,Bremen,Urban regions,Not concerned at all,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48771407297096053,45410,0.4831166000825988,0.49231154585932224
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.3830975428145942,45410,0.37862614558224833,0.38756894004694004
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12918838421444528,45410,0.12610339137471102,0.13227337705417955
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45217391304347826,45410,0.44759613821707284,0.4567516878698837
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.41739130434782606,45410,0.41285564426048327,0.42192696443516886
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Hesse,Urban regions,Somewhat concerned,0.5147679324894515,45410,0.5101710774362417,0.5193647875426614
2017,Hesse,Urban regions,Very concerned,0.3649789029535865,45410,0.36055089616430414,0.3694069097428688
2017,Hesse,Urban regions,Not concerned at all,0.12025316455696203,45410,0.11726153762656295,0.1232447914873611
2017,Hesse,Rural regions,Somewhat concerned,0.4828571428571429,45410,0.47826098521714067,0.4874533004971451
2017,Hesse,Rural regions,Very concerned,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Hesse,Rural regions,Not concerned at all,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5731046931407943,45410,0.5685552526035124,0.5776541336780762
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3104693140794224,45410,0.30621365861377825,0.31472496954506657
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1164259927797834,45410,0.1134759605480085,0.11937602501155829
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6148148148148148,45410,0.6103388437543912,0.6192907858752384
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2691358024691358,45410,0.26505651415109377,0.27321509078717787
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11604938271604938,45410,0.1131034980523814,0.11899526737971736
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48651685393258426,45410,0.48191966489970545,0.49111404296546307
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.3599250936329588,45410,0.35551038765876253,0.3643397996071551
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15355805243445692,45410,0.15024204720348414,0.1568740576654297
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44970414201183434,45410,0.44512860696519124,0.45427967705847744
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.3757396449704142,45410,0.37128506553045,0.38019422441037837
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17455621301775148,45410,0.17106487636635845,0.17804754966914452
2017,Bavaria,Urban regions,Somewhat concerned,0.49263932702418506,45410,0.48804096394017893,0.4972376901081912
2017,Bavaria,Urban regions,Very concerned,0.37907465825446895,45410,0.3746123210135635,0.3835369954953744
2017,Bavaria,Urban regions,Not concerned at all,0.12828601472134596,45410,0.12521022257218084,0.13136180687051108
2017,Bavaria,Rural regions,Somewhat concerned,0.5229885057471264,45410,0.5183945076129615,0.5275825038812914
2017,Bavaria,Rural regions,Very concerned,0.34438549955791337,45410,0.3400150408219323,0.34875595829389444
2017,Bavaria,Rural regions,Not concerned at all,0.13262599469496023,45410,0.12950640233042443,0.13574558705949602
2017,Berlin,Urban regions,Somewhat concerned,0.439918533604888,45410,0.4353529946702057,0.44448407253957023
2017,Berlin,Urban regions,Very concerned,0.42057026476578413,45410,0.41602980332708783,0.4251107262044804
2017,Berlin,Urban regions,Not concerned at all,0.1395112016293279,45410,0.13632438209452605,0.14269802116412975
2017,Brandenburg,Urban regions,Somewhat concerned,0.4772727272727273,45410,0.47267861918005805,0.48186683536539654
2017,Brandenburg,Urban regions,Very concerned,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Brandenburg,Urban regions,Not concerned at all,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Brandenburg,Rural regions,Somewhat concerned,0.5260915867944622,45410,0.5214989911659506,0.5306841824229739
2017,Brandenburg,Rural regions,Very concerned,0.3109691160809372,45410,0.30671158042081853,0.31522665174105585
2017,Brandenburg,Rural regions,Not concerned at all,0.16293929712460065,45410,0.1595424835172838,0.16633611073191748
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.34177215189873417,45410,0.3374096384077873,0.346134665389681
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.25316455696202533,45410,0.2491651625748888,0.25716395134916187
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52834008097166,45410,0.5237486127201042,0.5329315492232157
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16396761133603238,45410,0.16056218957612783,0.16737303309593693
2017,Saxony,Urban regions,Somewhat concerned,0.5148401826484018,45410,0.5102433472795082,0.5194370180172955
2017,Saxony,Urban regions,Very concerned,0.317351598173516,45410,0.31307055897692865,0.32163263737010334
2017,Saxony,Urban regions,Not concerned at all,0.1678082191780822,45410,0.1643710679097433,0.1712453704464211
2017,Saxony,Rural regions,Somewhat concerned,0.500651890482399,45410,0.4960530329519799,0.5052507480128181
2017,Saxony,Rural regions,Very concerned,0.2737940026075619,45410,0.2696926963427813,0.27789530887234254
2017,Saxony,Rural regions,Not concerned at all,0.2255541069100391,45410,0.2217099489005806,0.2293982649194976
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5222222222222223,45410,0.5176279051137213,0.5268165393307233
2017,Saxony-Anhalt,Urban regions,Very concerned,0.3277777777777778,45410,0.3234603358348061,0.33209521972074946
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5319727891156463,45410,0.5273833397652352,0.5365622384660573
2017,Saxony-Anhalt,Rural regions,Very concerned,0.31700680272108844,45410,0.3127270093630567,0.3212865960791202
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.1510204081632653,45410,0.14772699083991978,0.15431382548661085
2017,Thuringa,Urban regions,Somewhat concerned,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Thuringa,Urban regions,Very concerned,0.3482758620689655,45410,0.3438938465480026,0.3526578775899284
2017,Thuringa,Urban regions,Not concerned at all,0.16896551724137931,45410,0.16551893311247617,0.17241210137028246
2017,Thuringa,Rural regions,Somewhat concerned,0.4642335766423358,45410,0.45964649636124966,0.4688206569234219
2017,Thuringa,Rural regions,Very concerned,0.31532846715328466,45410,0.31105477686565897,0.31960215744091036
2017,Thuringa,Rural regions,Not concerned at all,0.22043795620437956,45410,0.21662511383462696,0.22425079857413216
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5047021943573667,43121,0.49998305874317034,0.5094213299715632
2018,Schleswig-Holstein,Urban regions,Very concerned,0.3761755485893417,43121,0.37160321258503093,0.3807478845936525
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.11912225705329153,43121,0.11606476079204214,0.12217975331454092
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5469522240527183,43121,0.5422537335088566,0.5516507145965799
2018,Schleswig-Holstein,Rural regions,Very concerned,0.3393739703459638,43121,0.3349047808963122,0.34384315979561536
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.11367380560131796,43121,0.11067782738310156,0.11666978381953436
2018,Hamburg,Urban regions,Somewhat concerned,0.4731404958677686,43121,0.46842796585429847,0.4778530258812387
2018,Hamburg,Urban regions,Very concerned,0.3884297520661157,43121,0.383829399911663,0.3930301042205684
2018,Hamburg,Urban regions,Not concerned at all,0.1384297520661157,43121,0.1351700963935153,0.14168940773871613
2018,Lower Saxony,Urban regions,Somewhat concerned,0.5157593123209169,43121,0.5110423127434546,0.5204763118983792
2018,Lower Saxony,Urban regions,Very concerned,0.3123209169054441,43121,0.30794665177899544,0.3166951820318928
2018,Lower Saxony,Urban regions,Not concerned at all,0.17191977077363896,43121,0.168358452574496,0.17548108897278192
2018,Lower Saxony,Rural regions,Somewhat concerned,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Lower Saxony,Rural regions,Very concerned,0.31020408163265306,43121,0.305837961072838,0.3145702021924681
2018,Lower Saxony,Rural regions,Not concerned at all,0.1564625850340136,43121,0.15303357239974436,0.15989159766828287
2018,Bremen,Urban regions,Somewhat concerned,0.4177777777777778,43121,0.41312268098152816,0.42243287457402745
2018,Bremen,Urban regions,Very concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,Urban regions,Not concerned at all,0.18222222222222223,43121,0.17857862819741535,0.1858658162470291
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5062287655719139,43121,0.5015097874696589,0.5109477436741688
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.36126840317100795,43121,0.35673435792838826,0.36580244841362763
