"plh0037","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","608","0.268326400692431","0.249882378358648","0.286770423026215"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","280","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","22","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","164","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.189963785430296","0.15512433980634","0.224803231054251"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","193","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","124","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","61","0.41074056096718","0.343558774103546","0.477922347830814"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","152","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","71","0.213202567733301","0.165900564925239","0.260504570541364"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","130","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","139","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","324","0.503163081783762","0.464027153955694","0.542299009611829"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","221","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","529","0.556784065339268","0.52550618712729","0.588061943551247"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","782","0.529349627494177","0.503452200721202","0.555247054267152"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","91","0.573725504187971","0.49981934716284","0.647631661213101"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2706","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","61","0.654251963899114","0.564134578978398","0.744369348819829"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","753","0.554504765106808","0.528166982105232","0.580842548108384"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","180","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","657","0.583728417954923","0.554558273661265","0.61289856224858"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","224","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1383","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","184","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","934","0.524124748304135","0.500865123570993","0.547384373037277"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1266","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","468","0.525321917646016","0.4928596765077","0.557784158784331"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","39","0.628004630803188","0.518617142805781","0.737392118800596"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","512","0.589435075717136","0.557313665381256","0.621556486053017"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.598562644469234","0.555026766537611","0.642098522400856"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","439","0.572585165811104","0.53836869917444","0.606801632447769"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","361","0.528346591323794","0.491153182188905","0.565540000458684"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","380","0.524805158217384","0.487104142650257","0.56250617378451"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","140","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","327","0.551297089935492","0.512428833317189","0.590165346553795"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","75","0.20872306454961","0.169856789428935","0.247589339670285"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","204","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","293","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","30","0.117254061544535","0.0691739264645425","0.165334196624528"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","824","0.173060514131976","0.162607132834269","0.183513895429682"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","245","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","50","0.155098785401114","0.115742547588885","0.194455023213344"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.194471780433281","0.155089496129658","0.233854064736904"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","524","0.185909024387081","0.171069060853909","0.200748987920253"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","77","0.234390158955877","0.188545936681755","0.28023438123"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","334","0.195146224537276","0.176688533164329","0.213603915910223"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","343","0.166564087203954","0.151054793008081","0.182073381399826"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","161","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","225","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","171","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","207","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.145971485203174","0.0977562066717283","0.19418676373462"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","142","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","77","0.292066275611462","0.239550612425007","0.344581938797917"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","172","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","73","0.306578953535803","0.24633319036369","0.366824716707916"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","187","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","131","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","265","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","392","0.304047272825719","0.280045406603605","0.328049139047834"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","63","0.378368657816099","0.306514302789478","0.450223012842719"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1688","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.259225605250134","0.173764336924448","0.34468687357582"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","404","0.324705152961565","0.299299278752167","0.350111027170963"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","85","0.305288891307679","0.252008823946163","0.358568958669194"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.191764998518694","0.153611010869498","0.229918986167889"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","769","0.31563381746398","0.29745882213163","0.333808812796329"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","72","0.239863555283086","0.192330562969711","0.287396547596462"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","561","0.304203053648874","0.282585999485183","0.325820107812565"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","680","0.341935679568163","0.321695551992307","0.36217580714402"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","316","0.33517123808831","0.304365395359878","0.365977080816742"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","227","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","216","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","144","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","55","0.312991843848248","0.246706635884245","0.37927705181225"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","172","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","79","0.253375350498584","0.202155117507316","0.304595583489851"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","177","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","323","0.543797495147084","0.50370914542033","0.583885844873838"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","228","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","502","0.499303904334219","0.467425118636457","0.531182690031981"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","772","0.526844229710274","0.500793027587906","0.552895431832642"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","81","0.493779751401806","0.41970580867668","0.567853694126931"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2504","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","50","0.535450661351448","0.438184213270894","0.632717109432003"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","683","0.504096840500543","0.476970059545022","0.531223621456064"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","160","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","649","0.59191570309197","0.562398299077007","0.621433107106934"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","253","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1272","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","907","0.533161711126721","0.509720169059346","0.556603253194096"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1090","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","446","0.513150261447888","0.480531717552251","0.545768805343525"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","40","0.469638684744557","0.355152123226724","0.58412524626239"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","487","0.585550819728482","0.55274075522805","0.618360884228914"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.470964630665544","0.349617946577295","0.592311314753794"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","256","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","397","0.523781623999304","0.488297509953511","0.559265738045097"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","361","0.527068253738821","0.489515147399045","0.564621360078597"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","111","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","336","0.524645259435286","0.486015467571872","0.5632750512987"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","145","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","272","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","31","0.126180986835573","0.0827934958098873","0.16956847786126"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","83","0.156221200996975","0.1269995307954","0.18544287119855"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","64","0.164977592403519","0.12960723461301","0.200347950194027"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","178","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","247","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","31","0.127851590782096","0.0783775558694366","0.177325625694755"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","710","0.145654584127906","0.135779512303017","0.155529655952794"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","218","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","42","0.170172949217663","0.126697287649086","0.21364861078624"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","160","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.193171421222179","0.154911108885363","0.231431733558995"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","471","0.200903035560122","0.185234396969211","0.216571674151033"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","55","0.17202598693587","0.130014057607987","0.214037916263754"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","272","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","340","0.168750954538784","0.152770263241445","0.184731645836123"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","140","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","152","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.173412001737382","0.138470308758034","0.208353694716729"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","148","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","174","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","53","0.23270755748133","0.182946006202701","0.282469108759959"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","168","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","260","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","171","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","335","0.313774764839333","0.286365538305855","0.34118399137281"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","539","0.354188462465296","0.330605972823376","0.377770952107216"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","98","0.480428190342272","0.414408454575812","0.546447926108732"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2058","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","48","0.393904911363361","0.304602075342134","0.483207747384589"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","519","0.366659112252522","0.341612540089814","0.391705684415229"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","126","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.321525276818191","0.294024015835317","0.349026537801065"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","961","0.368317301882498","0.350021434171155","0.386613169593841"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","704","0.363205353243179","0.34143711522996","0.384973591256398"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","796","0.348433389712978","0.328914078520668","0.367952700905289"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","413","0.412945032265532","0.382150199226317","0.443739865304748"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","32","0.276078737964376","0.182674001034369","0.369483474894383"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","292","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","152","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","278","","",""
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","210","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","59","0.411104512373806","0.339224677026051","0.482984347721561"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","233","","",""
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","101","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","216","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","139","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","320","0.495300738096178","0.456982102288641","0.533619373903715"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","242","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","584","0.516733360015186","0.487215756834237","0.546250963196136"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","809","0.498619760168426","0.473965731471578","0.523273788865274"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","86","0.408303438420867","0.343353642322306","0.473253234519429"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2620","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","52","0.480601937684548","0.389286944271802","0.571916931097293"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","732","0.508030081904185","0.482045706535706","0.534014457272665"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","169","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","635","0.556821655857848","0.52757167846157","0.586071633254126"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","249","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1299","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","152","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","930","0.495908221623321","0.473277264784255","0.518539178462388"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1190","","",""
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","432","0.443061964223697","0.411992910877251","0.474131017570144"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","42","0.518481921876464","0.414086882474535","0.622876961278393"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","494","0.53728495978997","0.505393496638929","0.569176422941011"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.39213542724382","0.284475024071818","0.499795830415822"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","261","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","451","0.53281850873369","0.499779386279208","0.565857631188173"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","384","0.497169012599829","0.461784480923804","0.532553544275853"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","94","0.437389004970726","0.36492040405072","0.509857605890731"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","391","0.489077976894557","0.45293942162094","0.525216532168175"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","140","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","318","0.462452303020565","0.425114842075709","0.499789763965421"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","33","0.124463353490219","0.0866003920862972","0.162326314894141"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","74","0.140531193361547","0.113895706254402","0.167166680468693"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","52","0.117554811260812","0.0882805672405073","0.146829055281117"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","182","","",""
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","232","","",""
"Keine Sorgen","2017","Bremen","Staedtischer Raum","36","0.11126837123686","0.0697148401910648","0.152821902282656"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","694","0.137855984647742","0.128637005975807","0.147074963319676"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","171","","",""
"Keine Sorgen","2017","Hessen","Laendlicher Raum","55","0.143551638270707","0.106817594687482","0.180285681853933"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.0974058211059705","0.0685283405964179","0.126283301615523"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","410","0.15862029319481","0.144763336777698","0.172477249611922"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","59","0.198482976983884","0.15596155802102","0.241004395946748"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","241","","",""
"Keine Sorgen","2017","Bayern","Laendlicher Raum","303","0.109571070820869","0.0967751136337461","0.122367028007993"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","137","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","153","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.169453577278924","0.136371563109813","0.202535591448036"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","147","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","173","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","111","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","49","0.232027782732871","0.183443942325654","0.280611623140088"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","151","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","206","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","188","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","327","0.33322449900976","0.304672729487762","0.361776268531758"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","456","0.327455166685964","0.303465403128049","0.35144493024388"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","90","0.447691432109844","0.382717804698462","0.512665059521226"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1914","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","35","0.308191769285692","0.218140303875179","0.398243234696204"
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","476","0.345361007182597","0.320071766358614","0.37065024800658"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","116","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.310907419376043","0.283378604938422","0.338436233813665"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","795","0.339675554989053","0.32096048861045","0.358390621367656"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","76","0.254466830476046","0.206744441385821","0.30218921956627"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","617","0.330158644855835","0.308318101114489","0.351999188597182"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","740","0.337520674450274","0.317625187234574","0.357416161665974"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","435","0.425241367920175","0.394476662607228","0.456006073233121"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","33","0.304424755000429","0.210901705793786","0.397947804207073"
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","276","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","133","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","258","","",""
