year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Very concerned,Schleswig-Holstein,Rural regions,0.02822273073989321,38036,0.026558392712019818,0.029887068767766603
2015,Very concerned,Brandenburg,Rural regions,0.02501906941266209,38036,0.023449457490554618,0.026588681334769562
2015,Very concerned,Saxony-Anhalt,Rural regions,0.02318840579710145,38036,0.02167589145708635,0.02470092013711655
2015,Very concerned,Thuringa,Rural regions,0.019832189168573607,38036,0.01843100830257804,0.021233370034569172
2015,Very concerned,Hamburg,Urban regions,0.018916857360793286,38036,0.0175477545775341,0.020285960144052474
2015,Very concerned,Saxony,Rural regions,0.018916857360793286,38036,0.0175477545775341,0.020285960144052474
2015,Very concerned,Hesse,Rural regions,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013119755911517926,38036,0.011976209600699634,0.014263302222336217
2015,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.012814645308924484,38036,0.011684299576702405,0.013944991041146564
2015,Very concerned,Thuringa,Urban regions,0.010831426392067125,38036,0.009791179005416694,0.011871673778717557
2015,Very concerned,Schleswig-Holstein,Urban regions,0.010678871090770405,38036,0.009645895721370546,0.011711846460170263
2015,Very concerned,Baden-Wuerttemberg,Rural regions,0.010221205186880244,38036,0.009210373661802558,0.011232036711957931
2015,Very concerned,Saxony-Anhalt,Urban regions,0.009305873379099924,38036,0.008340918479484226,0.010270828278715623
2015,Very concerned,Bremen,Urban regions,0.007780320366132723,38036,0.0068973191325356,0.008663321599729846
2015,Very concerned,North Rhine-Westphalia,Rural regions,0.004729214340198322,38036,0.004039730996552771,0.005418697683843872
2015,Very concerned,Brandenburg,Urban regions,0.0033562166285278413,38036,0.0027749791294085398,0.003937454127647143
2015,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002745995423340961,38036,0.002220085396520972,0.00327190545016095
2015,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1999113475177305,38036,0.19589208446579442,0.20393061056966655
2015,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10217198581560284,38036,0.09912815054384984,0.10521582108735585
2015,Somewhat concerned,Bavaria,Rural regions,0.09249408983451536,38036,0.08958243174927079,0.09540574791975993
2015,Somewhat concerned,Bavaria,Urban regions,0.0700354609929078,38036,0.06747067671919907,0.07260024526661654
2015,Somewhat concerned,Lower Saxony,Rural regions,0.057771867612293144,38036,0.05542712654963719,0.0601166086749491
2015,Somewhat concerned,Hesse,Urban regions,0.055629432624113476,38036,0.053325964594999636,0.057932900653227315
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04853723404255319,38036,0.04637754083355437,0.050696927251552004
2015,Somewhat concerned,Lower Saxony,Urban regions,0.03908096926713948,38036,0.037133436773323335,0.04102850176095562
2015,Somewhat concerned,Brandenburg,Rural regions,0.037825059101654845,38036,0.03590782351926892,0.03974229468404077
2015,Somewhat concerned,Berlin,Urban regions,0.034574468085106384,38036,0.032738370346405005,0.036410565823807764
2015,Somewhat concerned,Saxony,Urban regions,0.032432033096926716,38036,0.030651760609786326,0.034212305584067106
2015,Somewhat concerned,Saxony-Anhalt,Rural regions,0.028073286052009455,38036,0.026413232734119295,0.029733339369899615
2015,Somewhat concerned,Saxony,Rural regions,0.026669621749408984,38036,0.025050433963297616,0.028288809535520352
2015,Somewhat concerned,Thuringa,Rural regions,0.024157801418439716,38036,0.022614761530867403,0.02570084130601203
2015,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023936170212765957,38036,0.022400050388610957,0.025472290036920957
2015,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.022163120567375887,38036,0.020683646650672353,0.023642594484079422
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016548463356973995,38036,0.0152663867679955,0.01783053994595249
2015,Somewhat concerned,Hamburg,Urban regions,0.016326832151300236,38036,0.01505322635026343,0.017600437952337043
2015,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013593380614657211,38036,0.01242965557343464,0.014757105655879782
2015,Somewhat concerned,Hesse,Rural regions,0.013297872340425532,38036,0.012146693590880914,0.01444905108997015
2015,Somewhat concerned,Thuringa,Urban regions,0.010342789598108746,38036,0.00932602622419418,0.011359552972023313
2015,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010268912529550827,38036,0.00925574914734815,0.011282075911753503
2015,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007978723404255319,38036,0.007084623907721252,0.008872822900789385
2015,Somewhat concerned,Bremen,Urban regions,0.006722813238770686,38036,0.005901574540865078,0.007544051936676293
2015,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004506501182033097,38036,0.003833373252522352,0.005179629111543843
2015,Somewhat concerned,Brandenburg,Urban regions,0.002881205673758865,38036,0.0023425400836500896,0.0034198712638676405
2015,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0020685579196217494,38036,0.0016119506222846691,0.0025251652169588296
2015,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17300020995171111,38036,0.16919888788493564,0.17680153201848658
2015,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11001469661977745,38036,0.1068700241237207,0.1131593691158342
2015,Not concerned at all,Bavaria,Rural regions,0.07159353348729793,38036,0.06900255009590574,0.07418451687869011
2015,Not concerned at all,Bavaria,Urban regions,0.0705437749317657,38036,0.0679704035306426,0.0731171463328888
2015,Not concerned at all,Lower Saxony,Rural regions,0.061515851354188536,38036,0.05910113767579015,0.06393056503258691
2015,Not concerned at all,Hesse,Urban regions,0.051438169221079154,38036,0.049218265056419006,0.0536580733857393
2015,Not concerned at all,Brandenburg,Rural regions,0.047239134998950244,38036,0.045107064429515,0.049371205568385486
2015,Not concerned at all,Saxony,Rural regions,0.04346000419903422,38036,0.0414109421917631,0.04550906620630535
2015,Not concerned at all,Lower Saxony,Urban regions,0.04283014906571488,38036,0.040795319916677876,0.04486497821475189
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04115053537686332,38036,0.03915425465882164,0.043146816094905
2015,Not concerned at all,Thuringa,Rural regions,0.036111694310308626,38036,0.034236717329161705,0.03798667129145555
2015,Not concerned at all,Saxony,Urban regions,0.03590174259920218,38036,0.03403202048209844,0.03777146471630592
2015,Not concerned at all,Berlin,Urban regions,0.03380222548813773,38036,0.031986022793602645,0.035618428182672815
2015,Not concerned at all,Saxony-Anhalt,Rural regions,0.029813142977115265,38036,0.028103953434751573,0.03152233251947895
2015,Not concerned at all,Schleswig-Holstein,Rural regions,0.02477430191056057,38036,0.023212190756976774,0.026336413064144366
2015,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02162502624396389,38036,0.0201632205769862,0.023086831910941578
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01637623346630275,38036,0.015100734328316783,0.017651732604288716
2015,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.016166281755196306,38036,0.01489885002588694,0.01743371348450567
2015,Not concerned at all,Thuringa,Urban regions,0.015956330044089858,38036,0.01469702093910526,0.017215639149074455
2015,Not concerned at all,Hamburg,Urban regions,0.015746378332983414,38036,0.014495248143389265,0.016997508522577563
2015,Not concerned at all,Hesse,Rural regions,0.010497585555322276,38036,0.009473321829435168,0.011521849281209385
2015,Not concerned at all,Saxony-Anhalt,Urban regions,0.0077682133109384845,38036,0.006885893986553749,0.00865053263532322
2015,Not concerned at all,Bremen,Urban regions,0.006298551333193366,38036,0.005503478434547494,0.007093624231839237
2015,Not concerned at all,Schleswig-Holstein,Urban regions,0.00608859962208692,38036,0.005306807668528502,0.006870391575645339
2015,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.004199034222128911,38036,0.0035491744848566904,0.004848893959401131
2015,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003149275666596683,38036,0.0025861840582831045,0.003712367274910261
2015,Not concerned at all,Brandenburg,Urban regions,0.002939323955490237,38036,0.002395268495506882,0.003483379415473592
2016,Very concerned,North Rhine-Westphalia,Urban regions,0.23186813186813188,41132,0.2277895932297262,0.23594667050653756
2016,Very concerned,Baden-Wuerttemberg,Urban regions,0.10563186813186813,41132,0.1026614212129905,0.10860231505074576
2016,Very concerned,Bavaria,Rural regions,0.09244505494505495,41132,0.08964578704508602,0.09524432284502388
2016,Very concerned,Bavaria,Urban regions,0.07802197802197802,41132,0.07542997848127167,0.08061397756268437
2016,Very concerned,Hesse,Urban regions,0.05549450549450549,41132,0.05328195395993209,0.05770705702907889
2016,Very concerned,Lower Saxony,Rural regions,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Very concerned,Berlin,Urban regions,0.043406593406593405,41132,0.04143731236014668,0.04537587445304013
2016,Very concerned,Lower Saxony,Urban regions,0.036401098901098904,41132,0.034591128165226595,0.03821106963697121
2016,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.035164835164835165,41132,0.033384724457047,0.03694494587262333
2016,Very concerned,Brandenburg,Rural regions,0.03118131868131868,41132,0.02950160736150801,0.03286103000112935
2016,Very concerned,Saxony,Urban regions,0.02967032967032967,41132,0.028030544330628206,0.031310115010031135
2016,Very concerned,Schleswig-Holstein,Rural regions,0.025686813186813186,41132,0.02415794317695789,0.02721568319666848
2016,Very concerned,Thuringa,Rural regions,0.024313186813186814,41132,0.022824709159614417,0.02580166446675921
2016,Very concerned,Saxony-Anhalt,Rural regions,0.023626373626373626,41132,0.0221585539286965,0.025094193324050752
2016,Very concerned,Saxony,Rural regions,0.01978021978021978,41132,0.01843453467567469,0.02112590488476487
2016,Very concerned,Hamburg,Urban regions,0.017994505494505493,41132,0.016709831079966094,0.019279179909044892
2016,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.01620879120879121,41132,0.014988417225597945,0.017429165191984477
2016,Very concerned,Hesse,Rural regions,0.011675824175824176,41132,0.010637675294127746,0.012713973057520606
2016,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011538461538461539,41132,0.010506365766732901,0.012570557310190177
2016,Very concerned,Thuringa,Urban regions,0.010851648351648351,41132,0.009850393278485175,0.011852903424811528
2016,Very concerned,Schleswig-Holstein,Urban regions,0.010027472527472528,41132,0.009064589637445337,0.010990355417499719
2016,Very concerned,Baden-Wuerttemberg,Rural regions,0.00989010989010989,41132,0.008933778489830022,0.010846441290389757
2016,Very concerned,Bremen,Urban regions,0.008653846153846154,41132,0.007758721732771439,0.00954897057492087
2016,Very concerned,Saxony-Anhalt,Urban regions,0.007554945054945055,41132,0.0067181192789011615,0.008391770830988948
2016,Very concerned,North Rhine-Westphalia,Rural regions,0.004395604395604396,41132,0.003756283557709619,0.005034925233499172
2016,Very concerned,Brandenburg,Urban regions,0.002335164835164835,41132,0.0018687017705263647,0.0028016278998033053
2016,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002335164835164835,41132,0.0018687017705263647,0.0028016278998033053
2016,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19778830963665087,41132,0.19393875081146003,0.2016378684618417
2016,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1004739336492891,41132,0.09756857509439605,0.10337929220418214
2016,Somewhat concerned,Bavaria,Rural regions,0.0853870458135861,41132,0.08268631794408197,0.08808777368309022
2016,Somewhat concerned,Bavaria,Urban regions,0.07235387045813586,41132,0.06985013632405346,0.07485760459221827
2016,Somewhat concerned,Lower Saxony,Rural regions,0.060979462875197475,41132,0.058666889610710225,0.06329203613968472
2016,Somewhat concerned,Hesse,Urban regions,0.05394944707740916,41132,0.05176612991458618,0.05613276424023214
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05126382306477093,41132,0.04913252405093155,0.053395122078610316
2016,Somewhat concerned,Lower Saxony,Urban regions,0.03965244865718799,41132,0.03776656290168415,0.041538334412691835
2016,Somewhat concerned,Brandenburg,Rural regions,0.038467614533965244,41132,0.036608972546867895,0.040326256521062594
2016,Somewhat concerned,Berlin,Urban regions,0.03522906793048973,41132,0.03344739148165421,0.03701074437932525
2016,Somewhat concerned,Saxony,Urban regions,0.031358609794628754,41132,0.02967428411668284,0.03304293547257467
2016,Somewhat concerned,Saxony,Rural regions,0.028515007898894155,41132,0.02690650831156675,0.03012350748622156
2016,Somewhat concerned,Saxony-Anhalt,Rural regions,0.026540284360189573,41132,0.024986903550482092,0.028093665169897055
2016,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02551342812006319,41132,0.02398959118583935,0.02703726505428703
2016,Somewhat concerned,Thuringa,Rural regions,0.021484992101105844,41132,0.02008373604539167,0.022886248156820017
2016,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02022116903633491,41132,0.018860873372903784,0.02158146469976604
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.019984202211690363,41132,0.01863173699727448,0.021336667426106244
2016,Somewhat concerned,Hamburg,Urban regions,0.01800947867298578,41132,0.016724279680745118,0.019294677665226443
2016,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.014454976303317536,41132,0.01330148829348814,0.015608464313146931
2016,Somewhat concerned,Hesse,Rural regions,0.01263823064770932,41132,0.011558668993932045,0.013717792301486596
2016,Somewhat concerned,Thuringa,Urban regions,0.011453396524486572,41132,0.010425068005998296,0.012481725042974847
2016,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009557661927330173,41132,0.008617383248443036,0.01049794060621731
2016,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008767772511848342,41132,0.007866827051838833,0.00966871797185785
2016,Somewhat concerned,Bremen,Urban regions,0.006398104265402844,41132,0.00562755924159231,0.007168649289213377
2016,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0039494470774091624,41132,0.0033433042121557887,0.004555589942662536
2016,Somewhat concerned,Brandenburg,Urban regions,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002448657187993681,41132,0.0019710203873425152,0.0029262939886448465
2016,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17342452369320957,41132,0.1697655214898599,0.17708352589655924
2016,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11504640937957987,41132,0.11196277456652129,0.11813004419263845
2016,Not concerned at all,Bavaria,Rural regions,0.08280410356619443,41132,0.0801407848611578,0.08546742227123105
2016,Not concerned at all,Bavaria,Urban regions,0.06668295065950171,41132,0.06427200089229436,0.06909390042670906
2016,Not concerned at all,Lower Saxony,Rural regions,0.06033219345383488,41132,0.05803113373873747,0.06263325316893228
2016,Not concerned at all,Hesse,Urban regions,0.05324865657059111,41132,0.051078762912792786,0.05541855022838943
2016,Not concerned at all,Lower Saxony,Urban regions,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Not concerned at all,Saxony,Rural regions,0.04250122129946263,41132,0.04055166412098263,0.044450778477942626
2016,Not concerned at all,Thuringa,Rural regions,0.04103566194430874,41132,0.03911854719714287,0.04295277669147462
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.039081582804103565,41132,0.037208765175868026,0.040954400432339104
2016,Not concerned at all,Brandenburg,Rural regions,0.03712750366389839,41132,0.03530025175856919,0.03895475556922758
2016,Not concerned at all,Saxony,Urban regions,0.0361504640937958,41132,0.03434650071216765,0.03795442747542394
2016,Not concerned at all,Berlin,Urban regions,0.03419638495359062,41132,0.03244007699304945,0.035952692914131786
2016,Not concerned at all,Saxony-Anhalt,Rural regions,0.032730825598436736,41132,0.031011261728076646,0.034450389468796826
2016,Not concerned at all,Schleswig-Holstein,Rural regions,0.020273571079628724,41132,0.01891155041536488,0.021635591743892568
2016,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01880801172447484,41132,0.01749516326794678,0.0201208601810029
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.017586712261846604,41132,0.01631641430136772,0.01885701022232549
2016,Not concerned at all,Hamburg,Urban regions,0.015632633121641426,41132,0.014433794213334317,0.016831472029948533
2016,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.0134342940889106,41132,0.012321700403378688,0.014546887774442513
2016,Not concerned at all,Thuringa,Urban regions,0.012945774303859306,41132,0.011853326541419454,0.014038222066299158
2016,Not concerned at all,Hesse,Rural regions,0.010258915486077186,41132,0.00928509774338833,0.011232733228766043
2016,Not concerned at all,Bremen,Urban regions,0.007572056668295066,41132,0.006734290964163943,0.00840982237242619
2016,Not concerned at all,Schleswig-Holstein,Urban regions,0.007572056668295066,41132,0.006734290964163943,0.00840982237242619
2016,Not concerned at all,Saxony-Anhalt,Urban regions,0.00537371763556424,41132,0.004667182856906149,0.006080252414222331
2016,Not concerned at all,North Rhine-Westphalia,Rural regions,0.004640937957987298,41132,0.003984098965179734,0.005297776950794863
2016,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.004152418172936004,41132,0.003530958237078468,0.00477387810879354
2016,Not concerned at all,Brandenburg,Urban regions,0.0039081582804103565,41132,0.0033051796492839063,0.004511136911536807
2017,Very concerned,North Rhine-Westphalia,Urban regions,0.22062607204116638,45410,0.21681206339149717,0.2244400806908356
2017,Very concerned,Baden-Wuerttemberg,Urban regions,0.10302315608919382,45410,0.10022714840060357,0.10581916377778408
2017,Very concerned,Bavaria,Rural regions,0.08351200686106347,45410,0.08096741478541819,0.08605659893670875
2017,Very concerned,Bavaria,Urban regions,0.07729416809605488,45410,0.07483784598951784,0.07975049020259192
2017,Very concerned,Lower Saxony,Rural regions,0.05778301886792453,45410,0.05563688949860301,0.05992914823724605
2017,Very concerned,Hesse,Urban regions,0.05563893653516295,45410,0.053530605669040617,0.05774726740128528
2017,Very concerned,Berlin,Urban regions,0.04427530017152659,45410,0.04238327250538831,0.04616732783766487
2017,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03687821612349914,45410,0.03514478785018674,0.03861164439681154
2017,Very concerned,Lower Saxony,Urban regions,0.035913379073756434,45410,0.03420192013819042,0.037624838009322446
2017,Very concerned,Brandenburg,Rural regions,0.03130360205831904,45410,0.029701938406367024,0.03290526571027105
2017,Very concerned,Saxony,Urban regions,0.029802744425385934,45410,0.02823873822464935,0.03136675062612252
2017,Very concerned,Schleswig-Holstein,Rural regions,0.027873070325900515,45410,0.02635904126000923,0.0293870993917918
2017,Very concerned,Saxony-Anhalt,Rural regions,0.024978559176672386,45410,0.02354316528021932,0.02641395307312545
2017,Very concerned,Thuringa,Rural regions,0.023156089193825044,45410,0.021772760090138427,0.02453941829751166
2017,Very concerned,Saxony,Rural regions,0.02251286449399657,45410,0.021148434605434755,0.023877294382558385
2017,Very concerned,Hamburg,Urban regions,0.018331903945111493,45410,0.017098042354005447,0.019565765536217538
2017,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.016295025728987993,45410,0.015130523619990673,0.017459527837985312
2017,Very concerned,Baden-Wuerttemberg,Rural regions,0.01361492281303602,45410,0.012549035829198859,0.014680809796873182
2017,Very concerned,Hesse,Rural regions,0.013507718696397941,45410,0.012445978719047145,0.014569458673748738
2017,Very concerned,Schleswig-Holstein,Urban regions,0.012864493996569469,45410,0.01182800412801052,0.013900983865128417
2017,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011685248713550601,45410,0.010696816389406665,0.012673681037694538
2017,Very concerned,Thuringa,Urban regions,0.010827615780445969,45410,0.009875734622622067,0.01177949693826987
2017,Very concerned,Bremen,Urban regions,0.010506003430531732,45410,0.009568213270816745,0.011443793590246719
2017,Very concerned,Saxony-Anhalt,Urban regions,0.006325042881646655,45410,0.005595863752031522,0.007054222011261789
2017,Very concerned,North Rhine-Westphalia,Rural regions,0.005145797598627788,45410,0.004487705934429955,0.00580388926282562
2017,Very concerned,Brandenburg,Urban regions,0.003430531732418525,45410,0.0028927391229867003,0.003968324341850349
2017,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028945111492281305,45410,0.0024003842606407353,0.0033886380378155257
2017,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19778062957650788,45410,0.19411693914671083,0.20144432000630494
2017,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09805993809919226,45410,0.09532457510881558,0.10079530108956895
2017,Somewhat concerned,Bavaria,Rural regions,0.08930323846908735,45410,0.08668022318817238,0.09192625375000231
2017,Somewhat concerned,Bavaria,Urban regions,0.07073299615007171,45410,0.06837489947459945,0.07309109282554398
2017,Somewhat concerned,Lower Saxony,Rural regions,0.061070431040990414,45410,0.05886794927755486,0.06327291280442597
2017,Somewhat concerned,Hesse,Urban regions,0.05525779421755869,45410,0.053156273133219294,0.05735931530189809
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04793538159583302,45410,0.045970476279136314,0.04990028691252973
2017,Somewhat concerned,Lower Saxony,Urban regions,0.04408545331018344,45410,0.04219729888357336,0.045973607736793515
2017,Somewhat concerned,Brandenburg,Rural regions,0.03729146221786065,45410,0.03554872286390911,0.03903420157181219
2017,Somewhat concerned,Saxony,Urban regions,0.034045444251528646,45410,0.03237747449902695,0.035713414004030344
2017,Somewhat concerned,Berlin,Urban regions,0.03261115724314939,45410,0.03097748863935129,0.03424482584694749
2017,Somewhat concerned,Saxony-Anhalt,Rural regions,0.029516116856646787,45410,0.027959419834399337,0.031072813878894236
2017,Somewhat concerned,Saxony,Rural regions,0.028987695327243903,45410,0.027444575927681535,0.03053081472680627
2017,Somewhat concerned,Schleswig-Holstein,Rural regions,0.024156412772703254,45410,0.022744243857095985,0.025568581688310523
2017,Somewhat concerned,Thuringa,Rural regions,0.024005435192873858,45410,0.022597577326431036,0.02541329305931668
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.019702574167736093,45410,0.018424309640710568,0.020980838694761618
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.018796708688759718,45410,0.017547598577299164,0.020045818800220272
2017,Somewhat concerned,Hamburg,Urban regions,0.018268287159356834,45410,0.017036528439678927,0.01950004587903474
2017,Somewhat concerned,Hesse,Rural regions,0.012757605495583905,45410,0.01172537472082124,0.013789836270346571
2017,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011474296067034045,45410,0.010494721886704065,0.012453870247364026
2017,Somewhat concerned,Thuringa,Urban regions,0.010568430588057674,45410,0.009627888029611082,0.011508973146504266
2017,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010492941798142976,45410,0.009555728589792742,0.01143015500649321
2017,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007095946251981581,45410,0.006323907462777276,0.007867985041185886
2017,Somewhat concerned,Bremen,Urban regions,0.006492035932663999,45410,0.005753355739172152,0.007230716126155846
2017,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.003925417075564278,45410,0.003350282928841441,0.004500551222287116
2017,Somewhat concerned,Brandenburg,Urban regions,0.003170529176417302,45410,0.0026534504957100805,0.003687607857124523
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0024156412772703252,45410,0.001964127135825754,0.0028671554187148967
2017,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1828240252897787,45410,0.179268901327202,0.1863791492523554
2017,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10800842992623814,45410,0.10515353898933327,0.11086332086314302
2017,Not concerned at all,Bavaria,Rural regions,0.07903055848261328,45410,0.07654913746720544,0.08151197949802112
2017,Not concerned at all,Bavaria,Urban regions,0.0642781875658588,45410,0.062022465913106915,0.0665339092186107
2017,Not concerned at all,Lower Saxony,Rural regions,0.06111696522655427,45410,0.058913699104037986,0.06332023134907055
2017,Not concerned at all,Lower Saxony,Urban regions,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Not concerned at all,Saxony,Rural regions,0.045574288724973655,45410,0.043656011656223535,0.047492565793723775
2017,Not concerned at all,Hesse,Urban regions,0.045047418335089566,45410,0.04313973547687004,0.04695510119330909
2017,Not concerned at all,Brandenburg,Rural regions,0.04030558482613277,45410,0.03849662293550727,0.042114546716758273
2017,Not concerned at all,Thuringa,Rural regions,0.03977871443624868,45410,0.03798112148428543,0.041576307388211935
2017,Not concerned at all,Saxony,Urban regions,0.038724973656480505,45410,0.036950376767995334,0.040499570544965675
2017,Not concerned at all,Berlin,Urban regions,0.03609062170706007,45410,0.034375102420346755,0.03780614099377338
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03398314014752371,45410,0.03231664356734554,0.03564963672770188
2017,Not concerned at all,Saxony-Anhalt,Rural regions,0.029241306638566913,45410,0.0276916540282797,0.030790959248854124
2017,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.021338250790305584,45410,0.02000909454836114,0.02266740703225003
2017,Not concerned at all,Schleswig-Holstein,Rural regions,0.019494204425711276,45410,0.01822258205095275,0.020765826800469803
2017,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01554267650158061,45410,0.014404940052978777,0.016680412950182445
2017,Not concerned at all,Hesse,Rural regions,0.014488935721812434,45410,0.013389855695414406,0.015588015748210463
2017,Not concerned at all,Hamburg,Urban regions,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Not concerned at all,Thuringa,Urban regions,0.012908324552160169,45410,0.011870093525619138,0.0139465555787012
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01238145416227608,45410,0.011364360926962984,0.013398547397589175
2017,Not concerned at all,Bremen,Urban regions,0.009483667017913594,45410,0.00859221229645194,0.010375121739375248
2017,Not concerned at all,Schleswig-Holstein,Urban regions,0.00869336143308746,45410,0.007839518092128697,0.009547204774046223
2017,Not concerned at all,Saxony-Anhalt,Urban regions,0.007112750263435195,45410,0.006339804417547751,0.007885696109322639
2017,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.005268703898840885,45410,0.004602840555144814,0.005934567242536956
2017,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003951527924130664,45410,0.0033744916900360408,0.004528564158225288
2017,Not concerned at all,Brandenburg,Urban regions,0.0036880927291886197,45410,0.003130549049853859,0.004245636408523381
2018,Very concerned,North Rhine-Westphalia,Urban regions,0.22645527685754852,43121,0.22250483571263804,0.230405718002459
2018,Very concerned,Baden-Wuerttemberg,Urban regions,0.09406057737813535,43121,0.09130530169749167,0.09681585305877903
2018,Very concerned,Bavaria,Rural regions,0.08589682915286323,43121,0.08325199872102372,0.08854165958470274
2018,Very concerned,Bavaria,Urban regions,0.07465688594415523,43121,0.07217605029715583,0.07713772159115463
2018,Very concerned,Hesse,Urban regions,0.0563180312352106,43121,0.054142084700555426,0.05849397776986577
2018,Very concerned,Lower Saxony,Rural regions,0.05395172740179839,43121,0.051819316053380214,0.05608413875021657
2018,Very concerned,Berlin,Urban regions,0.05146710837671557,43121,0.04938164416526675,0.0535525725881644
2018,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0393989588263133,43121,0.03756273525306622,0.04123518239956038
2018,Very concerned,Lower Saxony,Urban regions,0.038689067676289636,43121,0.0368687896259496,0.040509345726629675
2018,Very concerned,Brandenburg,Rural regions,0.0326549929010885,43121,0.03097743641116205,0.03433254939101496
2018,Very concerned,Saxony,Urban regions,0.03052531945101751,43121,0.02890160369912279,0.032149035202912235
2018,Very concerned,Schleswig-Holstein,Rural regions,0.024372929484145763,43121,0.02291744544782358,0.025828413520467948
2018,Very concerned,Saxony-Anhalt,Rural regions,0.023781353525792713,43121,0.02234320581825457,0.025219501233330856
2018,Very concerned,Hamburg,Urban regions,0.022243256034074774,43121,0.020851297653992525,0.023635214414157023
2018,Very concerned,Saxony,Rural regions,0.021651680075721724,43121,0.020277941126355236,0.02302541902508821
2018,Very concerned,Thuringa,Rural regions,0.020705158542356838,43121,0.019361132533571156,0.02204918455114252
