year,bula_h,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26385,344,1108,0.23789,0.28982
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45607,635,1108,0.42673,0.48541
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10083,129,1108,0.08309,0.11857
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21873,109,405,0.17842,0.25904
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53353,249,405,0.48488,0.58218
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08138,47,405,0.05472,0.10805
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.30315,961,2670,0.28572,0.32059
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38763,1299,2670,0.36914,0.40611
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12883,410,2670,0.11612,0.14154
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.30068,127,338,0.25172,0.34964
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39157,152,338,0.33945,0.44368
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17319,59,338,0.13279,0.21359
2017,Bavaria,Urban regions,Very concerned,0.29841,730,1935,0.27802,0.31880
2017,Bavaria,Urban regions,Somewhat concerned,0.40755,956,1935,0.38565,0.42945
2017,Bavaria,Urban regions,Not concerned at all,0.11761,249,1935,0.10325,0.13197
2017,Bavaria,Rural regions,Very concerned,0.28771,770,2229,0.26891,0.30651
2017,Bavaria,Rural regions,Somewhat concerned,0.45149,1164,2229,0.43083,0.47216
2017,Bavaria,Rural regions,Not concerned at all,0.09157,295,2229,0.07960,0.10355
2017,Berlin,Urban regions,Very concerned,0.35045,413,982,0.32059,0.38031
2017,Berlin,Urban regions,Somewhat concerned,0.37434,432,982,0.34406,0.40463
2017,Berlin,Urban regions,Not concerned at all,0.12287,137,982,0.10232,0.14341
2017,Brandenburg,Urban regions,Very concerned,0.23980,32,74,0.14185,0.33774
2017,Brandenburg,Urban regions,Somewhat concerned,0.44207,42,74,0.32815,0.55600
2017,Brandenburg,Rural regions,Very concerned,0.25815,292,939,0.23014,0.28615
2017,Brandenburg,Rural regions,Somewhat concerned,0.44463,494,939,0.41283,0.47643
2017,Brandenburg,Rural regions,Not concerned at all,0.11462,153,939,0.09423,0.13501
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35698,32,32,0.18832,0.52564
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26662,152,494,0.22759,0.30566
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40983,261,494,0.36642,0.45324
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13998,81,494,0.10935,0.17061
2017,Saxony,Urban regions,Very concerned,0.25655,278,876,0.22761,0.28549
2017,Saxony,Urban regions,Somewhat concerned,0.45427,451,876,0.42128,0.48726
2017,Saxony,Urban regions,Not concerned at all,0.13919,147,876,0.11626,0.16213
2017,Saxony,Rural regions,Very concerned,0.24560,210,767,0.21511,0.27608
2017,Saxony,Rural regions,Somewhat concerned,0.41532,384,767,0.38042,0.45022
2017,Saxony,Rural regions,Not concerned at all,0.18088,173,767,0.15362,0.20814
2017,Saxony-Anhalt,Urban regions,Very concerned,0.34042,59,153,0.26509,0.41575
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37534,94,153,0.29837,0.45232
2017,Saxony-Anhalt,Rural regions,Very concerned,0.26600,233,735,0.23403,0.29797
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40803,391,735,0.37247,0.44358
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.15710,111,735,0.13078,0.18343
2017,Thuringa,Urban regions,Very concerned,0.27812,101,290,0.22646,0.32978
2017,Thuringa,Urban regions,Somewhat concerned,0.37161,140,290,0.31589,0.42732
2017,Thuringa,Urban regions,Not concerned at all,0.19669,49,290,0.15086,0.24251
2017,Thuringa,Rural regions,Very concerned,0.26178,216,685,0.22884,0.29473
2017,Thuringa,Rural regions,Somewhat concerned,0.39503,318,685,0.35840,0.43167
2017,Thuringa,Rural regions,Not concerned at all,0.19352,151,685,0.16391,0.22312
2018,Schleswig-Holstein,Urban regions,Very concerned,0.29209,120,319,0.24211,0.34207
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41113,161,319,0.35704,0.46521
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.11054,38,319,0.07607,0.14500
2018,Schleswig-Holstein,Rural regions,Very concerned,0.28827,206,607,0.25220,0.32433
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42857,332,607,0.38917,0.46797
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.10524,69,607,0.08081,0.12967
2018,Hamburg,Urban regions,Very concerned,0.36813,188,484,0.32512,0.41115
2018,Hamburg,Urban regions,Somewhat concerned,0.34837,229,484,0.30587,0.39086
2018,Hamburg,Urban regions,Not concerned at all,0.10676,67,484,0.07922,0.13430
2018,Lower Saxony,Urban regions,Very concerned,0.28023,327,1047,0.25301,0.30744
2018,Lower Saxony,Urban regions,Somewhat concerned,0.40794,540,1047,0.37816,0.43773
2018,Lower Saxony,Urban regions,Not concerned at all,0.15129,180,1047,0.12958,0.17301
2018,Lower Saxony,Rural regions,Very concerned,0.26789,456,1470,0.24524,0.29054
2018,Lower Saxony,Rural regions,Somewhat concerned,0.44496,784,1470,0.41955,0.47037
2018,Lower Saxony,Rural regions,Not concerned at all,0.11728,230,1470,0.10083,0.13374
2018,Bremen,Urban regions,Very concerned,0.35873,90,225,0.29592,0.42154
2018,Bremen,Urban regions,Somewhat concerned,0.32951,94,225,0.26795,0.39106
2018,Bremen,Urban regions,Not concerned at all,0.11678,41,225,0.07473,0.15884
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.30222,1914,5298,0.28985,0.31458
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42906,2682,5298,0.41573,0.44238
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11087,702,5298,0.10241,0.11932
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.26791,35,93,0.17742,0.35841
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48970,58,93,0.38755,0.59185
2018,Hesse,Urban regions,Very concerned,0.28990,476,1358,0.26576,0.31404
2018,Hesse,Urban regions,Somewhat concerned,0.43335,702,1358,0.40699,0.45972
2018,Hesse,Urban regions,Not concerned at all,0.10904,180,1358,0.09246,0.12563
2018,Hesse,Rural regions,Very concerned,0.30834,116,341,0.25925,0.35743
2018,Hesse,Rural regions,Somewhat concerned,0.36833,177,341,0.31706,0.41961
2018,Hesse,Rural regions,Not concerned at all,0.16696,48,341,0.12732,0.20660
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25470,333,1086,0.22878,0.28063
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45639,594,1086,0.42675,0.48603
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10063,159,1086,0.08273,0.11853
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19438,103,395,0.15530,0.23345
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52438,239,395,0.47507,0.57369
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13843,53,395,0.10433,0.17253
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.28274,795,2460,0.26494,0.30054
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42903,1299,2460,0.40947,0.44859
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11249,366,2460,0.10000,0.12498
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.21751,76,320,0.17224,0.26279
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49640,181,320,0.44153,0.55127
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15331,63,320,0.11378,0.19285
2018,Bavaria,Urban regions,Very concerned,0.27081,637,1836,0.25048,0.29114
2018,Bavaria,Urban regions,Somewhat concerned,0.43417,956,1836,0.41149,0.45684
2018,Bavaria,Urban regions,Not concerned at all,0.11718,243,1836,0.10246,0.13189
2018,Bavaria,Rural regions,Very concerned,0.28544,720,2115,0.26619,0.30469
2018,Bavaria,Rural regions,Somewhat concerned,0.43749,1065,2115,0.41635,0.45864
2018,Bavaria,Rural regions,Not concerned at all,0.12069,330,2115,0.10680,0.13457
2018,Berlin,Urban regions,Very concerned,0.36126,435,992,0.33135,0.39117
2018,Berlin,Urban regions,Somewhat concerned,0.35229,415,992,0.32254,0.38203
2018,Berlin,Urban regions,Not concerned at all,0.13076,142,992,0.10977,0.15176
2018,Brandenburg,Urban regions,Very concerned,0.25557,33,80,0.15938,0.35175
2018,Brandenburg,Urban regions,Somewhat concerned,0.38640,47,80,0.27903,0.49378
2018,Brandenburg,Rural regions,Very concerned,0.22858,276,929,0.20156,0.25560
2018,Brandenburg,Rural regions,Somewhat concerned,0.45958,506,929,0.42751,0.49164
2018,Brandenburg,Rural regions,Not concerned at all,0.12068,147,929,0.09972,0.14164
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55803,57,57,0.42796,0.68811
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21295,133,500,0.17703,0.24887
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44718,273,500,0.40356,0.49081
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15642,94,500,0.12455,0.18829
2018,Saxony,Urban regions,Very concerned,0.25626,258,859,0.22705,0.28547
2018,Saxony,Urban regions,Somewhat concerned,0.43294,443,859,0.39978,0.46609
2018,Saxony,Urban regions,Not concerned at all,0.17004,158,859,0.14490,0.19517
2018,Saxony,Rural regions,Very concerned,0.23264,183,759,0.20256,0.26272
2018,Saxony,Rural regions,Somewhat concerned,0.41944,369,759,0.38431,0.45457
2018,Saxony,Rural regions,Not concerned at all,0.18398,207,759,0.15640,0.21157
2018,Saxony-Anhalt,Urban regions,Very concerned,0.18909,51,187,0.13281,0.24536
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46002,101,187,0.38839,0.53165
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.12674,35,187,0.07893,0.17455
2018,Saxony-Anhalt,Rural regions,Very concerned,0.22010,201,722,0.18986,0.25035
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47309,412,722,0.43665,0.50953
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.14849,109,722,0.12254,0.17445
2018,Thuringa,Urban regions,Very concerned,0.25063,90,294,0.20100,0.30025
2018,Thuringa,Urban regions,Somewhat concerned,0.40742,148,294,0.35116,0.46368
2018,Thuringa,Urban regions,Not concerned at all,0.18247,56,294,0.13825,0.22670
2018,Thuringa,Rural regions,Very concerned,0.20156,175,641,0.17048,0.23264
2018,Thuringa,Rural regions,Somewhat concerned,0.42746,290,641,0.38913,0.46579
2018,Thuringa,Rural regions,Not concerned at all,0.20462,176,641,0.17336,0.23587
2019,Schleswig-Holstein,Urban regions,Very concerned,0.37404,167,339,0.32246,0.42563
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29971,134,339,0.25087,0.34855
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.11792,38,339,0.08353,0.15230
2019,Schleswig-Holstein,Rural regions,Very concerned,0.41305,307,597,0.37352,0.45258
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31303,237,597,0.27580,0.35026
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.08587,53,597,0.06337,0.10836
2019,Hamburg,Urban regions,Very concerned,0.42893,275,508,0.38584,0.47201
2019,Hamburg,Urban regions,Somewhat concerned,0.32723,193,508,0.28639,0.36808
2019,Hamburg,Urban regions,Not concerned at all,0.05066,40,508,0.03157,0.06975
2019,Lower Saxony,Urban regions,Very concerned,0.37474,489,1013,0.34491,0.40456
2019,Lower Saxony,Urban regions,Somewhat concerned,0.33224,414,1013,0.30322,0.36126
2019,Lower Saxony,Urban regions,Not concerned at all,0.11162,110,1013,0.09222,0.13102
2019,Lower Saxony,Rural regions,Very concerned,0.39605,658,1425,0.37064,0.42145
2019,Lower Saxony,Rural regions,Somewhat concerned,0.34513,632,1425,0.32044,0.36982
2019,Lower Saxony,Rural regions,Not concerned at all,0.08794,135,1425,0.07323,0.10265
2019,Bremen,Urban regions,Very concerned,0.49158,121,201,0.42229,0.56086
2019,Bremen,Urban regions,Somewhat concerned,0.31050,80,201,0.24638,0.37463
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.41493,2696,5161,0.40148,0.42837
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35396,2072,5161,0.34091,0.36701
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06560,393,5161,0.05884,0.07235
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.42221,59,96,0.32289,0.52153
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39631,37,96,0.29795,0.49467
2019,Hesse,Urban regions,Very concerned,0.40176,686,1319,0.37529,0.42823
2019,Hesse,Urban regions,Somewhat concerned,0.35963,538,1319,0.33372,0.38553
2019,Hesse,Urban regions,Not concerned at all,0.06697,95,1319,0.05348,0.08047
2019,Hesse,Rural regions,Very concerned,0.42992,163,332,0.37659,0.48325
2019,Hesse,Rural regions,Somewhat concerned,0.29764,134,332,0.24839,0.34690
2019,Hesse,Rural regions,Not concerned at all,0.09902,35,332,0.06684,0.13119
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38128,468,1078,0.35227,0.41029
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39533,518,1078,0.36613,0.42453
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05594,92,1078,0.04222,0.06967
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36479,154,362,0.31513,0.41445
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39757,175,362,0.34708,0.44805
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07272,33,362,0.04593,0.09951
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.39234,1208,2460,0.37304,0.41164
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34120,1015,2460,0.32246,0.35994
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07510,237,2460,0.06468,0.08552
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.32856,113,274,0.27285,0.38428
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41129,127,274,0.35292,0.46966
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11296,34,274,0.07541,0.15051
2019,Bavaria,Urban regions,Very concerned,0.39237,904,1760,0.36955,0.41519
2019,Bavaria,Urban regions,Somewhat concerned,0.33513,716,1760,0.31307,0.35719
2019,Bavaria,Urban regions,Not concerned at all,0.08676,140,1760,0.07361,0.09992
2019,Bavaria,Rural regions,Very concerned,0.39578,1003,2086,0.37479,0.41677
2019,Bavaria,Rural regions,Somewhat concerned,0.36449,888,2086,0.34383,0.38515
2019,Bavaria,Rural regions,Not concerned at all,0.07173,195,2086,0.06065,0.08280
2019,Berlin,Urban regions,Very concerned,0.48371,557,949,0.45190,0.51553
2019,Berlin,Urban regions,Somewhat concerned,0.26320,298,949,0.23517,0.29123
2019,Berlin,Urban regions,Not concerned at all,0.09823,94,949,0.07928,0.11717
2019,Brandenburg,Urban regions,Very concerned,0.39249,46,89,0.29047,0.49452
2019,Brandenburg,Urban regions,Somewhat concerned,0.39909,43,89,0.29677,0.50141
2019,Brandenburg,Rural regions,Very concerned,0.34221,413,997,0.31275,0.37168
2019,Brandenburg,Rural regions,Somewhat concerned,0.39183,485,997,0.36152,0.42215
2019,Brandenburg,Rural regions,Not concerned at all,0.06915,99,997,0.05339,0.08490
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.35061,40,89,0.25091,0.45030
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44316,49,89,0.33937,0.54695
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34729,189,503,0.30564,0.38894
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40605,269,503,0.36309,0.44901
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07368,45,503,0.05082,0.09653
2019,Saxony,Urban regions,Very concerned,0.38170,371,851,0.34904,0.41436
2019,Saxony,Urban regions,Somewhat concerned,0.34717,349,851,0.31517,0.37918
2019,Saxony,Urban regions,Not concerned at all,0.13463,131,851,0.11168,0.15757
2019,Saxony,Rural regions,Very concerned,0.35346,287,747,0.31916,0.38777
2019,Saxony,Rural regions,Somewhat concerned,0.36008,345,747,0.32564,0.39453
2019,Saxony,Rural regions,Not concerned at all,0.12197,115,747,0.09848,0.14545
2019,Saxony-Anhalt,Urban regions,Very concerned,0.30243,69,169,0.23297,0.37188
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40838,100,169,0.33405,0.48271
2019,Saxony-Anhalt,Rural regions,Very concerned,0.37136,276,683,0.33510,0.40763
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38582,326,683,0.34929,0.42236
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.09903,81,683,0.07661,0.12145
2019,Thuringa,Urban regions,Very concerned,0.39000,140,263,0.33094,0.44906
2019,Thuringa,Urban regions,Somewhat concerned,0.36566,123,263,0.30734,0.42398
2019,Thuringa,Rural regions,Very concerned,0.33936,254,622,0.30212,0.37660
2019,Thuringa,Rural regions,Somewhat concerned,0.35725,254,622,0.31956,0.39494
2019,Thuringa,Rural regions,Not concerned at all,0.14923,114,622,0.12121,0.17726
2020,Schleswig-Holstein,Urban regions,Very concerned,0.31460,123,312,0.26299,0.36621
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36835,156,312,0.31474,0.42196
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.07926,33,312,0.04924,0.10929
2020,Schleswig-Holstein,Rural regions,Very concerned,0.36087,260,590,0.32209,0.39966
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36357,277,590,0.32472,0.40241
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.06733,53,590,0.04710,0.08757
2020,Hamburg,Urban regions,Very concerned,0.39091,230,528,0.34925,0.43257
2020,Hamburg,Urban regions,Somewhat concerned,0.33718,237,528,0.29681,0.37754
2020,Hamburg,Urban regions,Not concerned at all,0.08579,61,528,0.06188,0.10970
2020,Lower Saxony,Urban regions,Very concerned,0.33546,408,1028,0.30658,0.36433
2020,Lower Saxony,Urban regions,Somewhat concerned,0.39677,502,1028,0.36685,0.42669
2020,Lower Saxony,Urban regions,Not concerned at all,0.09122,118,1028,0.07361,0.10883
2020,Lower Saxony,Rural regions,Very concerned,0.31873,521,1412,0.29441,0.34304
2020,Lower Saxony,Rural regions,Somewhat concerned,0.40325,702,1412,0.37765,0.42884
2020,Lower Saxony,Rural regions,Not concerned at all,0.09817,189,1412,0.08265,0.11370
2020,Bremen,Urban regions,Very concerned,0.39309,95,186,0.32271,0.46348
2020,Bremen,Urban regions,Somewhat concerned,0.37826,91,186,0.30838,0.44815
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.35264,2238,5345,0.33982,0.36545
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38983,2456,5345,0.37676,0.40291
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09093,651,5345,0.08322,0.09863
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.28726,38,84,0.18992,0.38461
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44322,46,84,0.33634,0.55009
2020,Hesse,Urban regions,Very concerned,0.34655,597,1433,0.32190,0.37119
2020,Hesse,Urban regions,Somewhat concerned,0.37049,640,1433,0.34547,0.39550
2020,Hesse,Urban regions,Not concerned at all,0.10950,196,1433,0.09333,0.12567
2020,Hesse,Rural regions,Very concerned,0.33029,121,319,0.27859,0.38198
2020,Hesse,Rural regions,Somewhat concerned,0.34381,149,319,0.29161,0.39602
2020,Hesse,Rural regions,Not concerned at all,0.15098,49,319,0.11163,0.19033
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31720,383,1009,0.28846,0.34593
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40809,493,1009,0.37775,0.43843
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11276,133,1009,0.09323,0.13228
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31873,116,354,0.27012,0.36734
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43041,191,354,0.37875,0.48206
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08810,47,354,0.05853,0.11766
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.35647,1028,2493,0.33767,0.37528
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34953,1134,2493,0.33081,0.36825
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10590,331,2493,0.09382,0.11799
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.26054,102,327,0.21289,0.30818
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44664,159,327,0.39267,0.50061
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12878,66,327,0.09242,0.16514
2020,Bavaria,Urban regions,Very concerned,0.34028,811,1961,0.31931,0.36126
2020,Bavaria,Urban regions,Somewhat concerned,0.37604,927,1961,0.35460,0.39749
2020,Bavaria,Urban regions,Not concerned at all,0.09429,223,1961,0.08135,0.10723
2020,Bavaria,Rural regions,Very concerned,0.31551,773,2078,0.29552,0.33549
2020,Bavaria,Rural regions,Somewhat concerned,0.41634,1011,2078,0.39514,0.43754
2020,Bavaria,Rural regions,Not concerned at all,0.09266,294,2078,0.08019,0.10513
2020,Berlin,Urban regions,Very concerned,0.40813,589,1168,0.37993,0.43632
2020,Berlin,Urban regions,Somewhat concerned,0.35154,464,1168,0.32415,0.37893
2020,Berlin,Urban regions,Not concerned at all,0.07941,115,1168,0.06390,0.09492
2020,Brandenburg,Urban regions,Very concerned,0.22045,34,78,0.12786,0.31305
2020,Brandenburg,Urban regions,Somewhat concerned,0.47735,44,78,0.36578,0.58892
2020,Brandenburg,Rural regions,Very concerned,0.26963,337,966,0.24163,0.29763
2020,Brandenburg,Rural regions,Somewhat concerned,0.43195,488,966,0.40070,0.46320
2020,Brandenburg,Rural regions,Not concerned at all,0.12127,141,966,0.10067,0.14186
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51695,47,47,0.37254,0.66136
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30988,146,413,0.26523,0.35454
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42919,221,413,0.38140,0.47698
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08602,46,413,0.05894,0.11309
2020,Saxony,Urban regions,Very concerned,0.30552,307,809,0.27376,0.33728
2020,Saxony,Urban regions,Somewhat concerned,0.42101,377,809,0.38697,0.45506
2020,Saxony,Urban regions,Not concerned at all,0.12518,125,809,0.10236,0.14799
2020,Saxony,Rural regions,Very concerned,0.27971,223,729,0.24711,0.31232
2020,Saxony,Rural regions,Somewhat concerned,0.37479,349,729,0.33963,0.40995
2020,Saxony,Rural regions,Not concerned at all,0.16849,157,729,0.14130,0.19568
2020,Saxony-Anhalt,Urban regions,Very concerned,0.26095,73,163,0.19332,0.32858
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44264,90,163,0.36615,0.51913
2020,Saxony-Anhalt,Rural regions,Very concerned,0.29250,225,679,0.25826,0.32675
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41952,355,679,0.38238,0.45667
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.11493,99,679,0.09092,0.13894
2020,Thuringa,Urban regions,Very concerned,0.31541,127,256,0.25838,0.37245
2020,Thuringa,Urban regions,Somewhat concerned,0.35262,129,256,0.29398,0.41126
2020,Thuringa,Rural regions,Very concerned,0.30951,200,613,0.27288,0.34613
2020,Thuringa,Rural regions,Somewhat concerned,0.39258,293,613,0.35389,0.43127
2020,Thuringa,Rural regions,Not concerned at all,0.15136,120,613,0.12296,0.17976
2021,Schleswig-Holstein,Urban regions,Very concerned,0.37018,136,229,0.30750,0.43286
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30901,93,229,0.24903,0.36899
2021,Schleswig-Holstein,Rural regions,Very concerned,0.35153,208,457,0.30771,0.39535
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34406,203,457,0.30046,0.38766
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.08702,46,457,0.06115,0.11289
2021,Hamburg,Urban regions,Very concerned,0.48012,210,367,0.42893,0.53130
2021,Hamburg,Urban regions,Somewhat concerned,0.32204,157,367,0.27417,0.36991
2021,Lower Saxony,Urban regions,Very concerned,0.40543,359,733,0.36987,0.44100
2021,Lower Saxony,Urban regions,Somewhat concerned,0.35723,320,733,0.32252,0.39194
2021,Lower Saxony,Urban regions,Not concerned at all,0.05171,54,733,0.03567,0.06776
2021,Lower Saxony,Rural regions,Very concerned,0.39357,406,936,0.36226,0.42489
2021,Lower Saxony,Rural regions,Somewhat concerned,0.34881,436,936,0.31826,0.37935
2021,Lower Saxony,Rural regions,Not concerned at all,0.07011,94,936,0.05374,0.08647
2021,Bremen,Urban regions,Very concerned,0.48396,72,115,0.39222,0.57569
2021,Bremen,Urban regions,Somewhat concerned,0.29602,43,115,0.21222,0.37982
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.40902,1766,3484,0.39269,0.42535
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33485,1424,3484,0.31918,0.35053
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07714,294,3484,0.06827,0.08600
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.33053,48,88,0.23168,0.42938
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45099,40,88,0.34643,0.55555
2021,Hesse,Urban regions,Very concerned,0.40683,442,866,0.37409,0.43956
2021,Hesse,Urban regions,Somewhat concerned,0.33357,348,866,0.30215,0.36499
2021,Hesse,Urban regions,Not concerned at all,0.08720,76,866,0.06840,0.10600
2021,Hesse,Rural regions,Very concerned,0.37678,90,185,0.30676,0.44680
2021,Hesse,Rural regions,Somewhat concerned,0.36235,95,185,0.29290,0.43181
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36653,284,657,0.32965,0.40340
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39218,304,657,0.35482,0.42954
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07173,69,657,0.05198,0.09148
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41684,94,196,0.34763,0.48604
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40783,102,196,0.33885,0.47680
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.36655,806,1736,0.34387,0.38922
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33937,745,1736,0.31709,0.36165
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09229,185,1736,0.07867,0.10591
