,Unnamed: 0,year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
512,512,2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27326,180,23884,0.23834,0.31719
513,513,2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53103,334,23884,0.45369,0.60941
514,514,2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19571,121,23884,0.15485,0.24309
515,515,2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28159,257,23884,0.24243,0.31759
516,516,2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55589,503,23884,0.49743,0.63828
517,517,2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16251,175,23884,0.13098,0.19742
518,518,2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25816,388,23884,0.2314,0.29069
519,519,2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5918,740,23884,0.53597,0.64291
520,520,2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15004,194,23884,0.12067,0.17073
521,521,2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25469,660,23884,0.22814,0.28008
522,522,2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55294,1412,23884,0.52138,0.57941
523,523,2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19237,414,23884,0.16809,0.21549
524,524,2016,Pre-primary Level,1st Quintile,Very concerned,0.56316,34,23118,0.31625,0.89081
525,525,2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.43684,38,23118,0.29079,0.60721
526,526,2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,34,23118,0.62466,1.48601
527,527,2016,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,35,23118,0.6846,1.39861
528,528,2016,Primary Level,1st Quintile,Very concerned,0.2593,59,23118,0.19605,0.32612
529,529,2016,Primary Level,1st Quintile,Somewhat concerned,0.51359,120,23118,0.38372,0.63366
530,530,2016,Primary Level,1st Quintile,Not concerned at all,0.22711,66,23118,0.18177,0.28378
531,531,2016,Primary Level,2nd Quintile,Somewhat concerned,1.0,41,23118,0.66552,1.41142
532,532,2016,Lower Secondary Level,1st Quintile,Very concerned,0.28854,266,23118,0.24702,0.33412
533,533,2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49003,519,23118,0.44407,0.54598
534,534,2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.22143,230,23118,0.18943,0.26224
535,535,2016,Lower Secondary Level,2nd Quintile,Very concerned,0.26485,186,23118,0.22693,0.2978
536,536,2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52381,386,23118,0.46645,0.59712
537,537,2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21134,145,23118,0.17764,0.25863
538,538,2016,Lower Secondary Level,3rd Quintile,Very concerned,0.35088,135,23118,0.29815,0.41754
539,539,2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49592,219,23118,0.42706,0.56391
540,540,2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15321,69,23118,0.11995,0.19042
541,541,2016,Lower Secondary Level,4th Quintile,Very concerned,0.3438,77,23118,0.27999,0.41348
542,542,2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49972,132,23118,0.43234,0.57806
543,543,2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.15648,35,23118,0.11142,0.21445
544,544,2016,Lower Secondary Level,5th Quintile,Very concerned,0.38448,43,23118,0.29209,0.47904
545,545,2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61552,70,23118,0.45776,0.76061
546,546,2016,Upper Secondary Level,1st Quintile,Very concerned,0.3202,689,23118,0.28576,0.35152
547,547,2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50498,1218,23118,0.46985,0.54117
548,548,2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.17482,434,23118,0.15171,0.19699
549,549,2016,Upper Secondary Level,2nd Quintile,Very concerned,0.27878,773,23118,0.25999,0.29816
550,550,2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53492,1407,23118,0.50173,0.57121
551,551,2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1863,510,23118,0.16933,0.20365
552,552,2016,Upper Secondary Level,3rd Quintile,Very concerned,0.31324,697,23118,0.288,0.33857
553,553,2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52943,1304,23118,0.49704,0.56164
554,554,2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15733,383,23118,0.14196,0.17514
555,555,2016,Upper Secondary Level,4th Quintile,Very concerned,0.30361,641,23118,0.28298,0.32662
556,556,2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55374,1137,23118,0.52325,0.58514
557,557,2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.14266,293,23118,0.12563,0.15888
558,558,2016,Upper Secondary Level,5th Quintile,Very concerned,0.32761,485,23118,0.29937,0.35537
559,559,2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48799,727,23118,0.44773,0.52657
560,560,2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.1844,226,23118,0.1587,0.21397
561,561,2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23342,88,23118,0.18631,0.27865
562,562,2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52821,185,23118,0.40536,0.63246
563,563,2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23837,81,23118,0.18724,0.31082
564,564,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22979,130,23118,0.17543,0.30175
565,565,2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56728,255,23118,0.4706,0.68948
566,566,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20293,72,23118,0.15242,0.26369
567,567,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23557,116,23118,0.18467,0.29384
568,568,2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58011,251,23118,0.49713,0.66315
569,569,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18432,68,23118,0.14288,0.23361
570,570,2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39504,138,23118,0.32966,0.47152
571,571,2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46579,224,23118,0.39455,0.53881
572,572,2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13917,55,23118,0.09609,0.1891
573,573,2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27171,106,23118,0.22242,0.31468
574,574,2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54347,186,23118,0.45203,0.62693
575,575,2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18482,50,23118,0.12716,0.24514
576,576,2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50574,40,23118,0.3422,0.70823
577,577,2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49426,49,23118,0.35381,0.6354
578,578,2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27078,80,23118,0.21271,0.32994
579,579,2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55844,151,23118,0.46741,0.66265
580,580,2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17078,48,23118,0.12586,0.21851
581,581,2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29358,78,23118,0.22622,0.36671
582,582,2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49187,147,23118,0.39692,0.61549
583,583,2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21456,60,23118,0.15454,0.27789
584,584,2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29147,121,23118,0.23653,0.3554
585,585,2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53143,188,23118,0.4514,0.62557
586,586,2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1771,55,23118,0.12891,0.23356
587,587,2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3393,120,23118,0.27815,0.41019
588,588,2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49536,192,23118,0.42589,0.57559
589,589,2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16533,57,23118,0.12789,0.22237
590,590,2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33351,178,23118,0.28352,0.39396
591,591,2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50817,264,23118,0.42942,0.61376
592,592,2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15833,86,23118,0.12122,0.20363
593,593,2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33187,209,23118,0.27345,0.39135
594,594,2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47561,352,23118,0.40087,0.54515
595,595,2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19252,108,23118,0.14414,0.2431
596,596,2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31755,299,23118,0.27067,0.35835
597,597,2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53921,473,23118,0.48223,0.59632
598,598,2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14325,136,23118,0.11203,0.17415
599,599,2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30865,414,23118,0.27596,0.34893
600,600,2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5533,738,23118,0.50223,0.60074
601,601,2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13805,180,23118,0.11725,0.16012
602,602,2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32307,805,23118,0.29764,0.34925
603,603,2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51325,1260,23118,0.47667,0.55027
604,604,2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16368,362,23118,0.14355,0.18615
605,605,2017,Pre-primary Level,1st Quintile,Very concerned,0.50558,39,21778,0.36083,0.68184
606,606,2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.49442,40,21778,0.33169,0.68402
607,607,2017,Pre-primary Level,2nd Quintile,Very concerned,1.0,37,21778,0.74478,1.39327
608,608,2017,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,35,21778,0.628,1.41871
609,609,2017,Primary Level,1st Quintile,Very concerned,0.26576,73,21778,0.20707,0.31556
610,610,2017,Primary Level,1st Quintile,Somewhat concerned,0.43102,110,21778,0.34601,0.5217
611,611,2017,Primary Level,1st Quintile,Not concerned at all,0.30322,55,21778,0.2311,0.39603
612,612,2017,Primary Level,2nd Quintile,Somewhat concerned,1.0,42,21778,0.65453,1.41233
613,613,2017,Lower Secondary Level,1st Quintile,Very concerned,0.32666,327,21778,0.28584,0.37577
614,614,2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4727,468,21778,0.42184,0.52789
615,615,2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.20064,210,21778,0.16398,0.23638
616,616,2017,Lower Secondary Level,2nd Quintile,Very concerned,0.33207,182,21778,0.28128,0.38608
617,617,2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51156,312,21778,0.45558,0.58328
618,618,2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15636,105,21778,0.11972,0.19642
619,619,2017,Lower Secondary Level,3rd Quintile,Very concerned,0.30423,129,21778,0.25784,0.36247
620,620,2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54608,212,21778,0.47607,0.62569
621,621,2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1497,62,21778,0.11972,0.18829
622,622,2017,Lower Secondary Level,4th Quintile,Very concerned,0.37576,78,21778,0.28758,0.47523
623,623,2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47182,116,21778,0.39487,0.53868
624,624,2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.15243,41,21778,0.10613,0.20868
625,625,2017,Lower Secondary Level,5th Quintile,Very concerned,0.36661,38,21778,0.2348,0.57384
626,626,2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63339,48,21778,0.46349,0.79364
627,627,2017,Upper Secondary Level,1st Quintile,Very concerned,0.32785,697,21778,0.30038,0.3555
628,628,2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50804,1093,21778,0.47414,0.54074
629,629,2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16411,346,21778,0.14344,0.18793
630,630,2017,Upper Secondary Level,2nd Quintile,Very concerned,0.33517,841,21778,0.31287,0.35444
631,631,2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49564,1301,21778,0.45772,0.52986
632,632,2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16919,459,21778,0.15037,0.18699
633,633,2017,Upper Secondary Level,3rd Quintile,Very concerned,0.36265,777,21778,0.33765,0.39141
634,634,2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50997,1147,21778,0.47887,0.53988
635,635,2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12739,296,21778,0.11319,0.14187
636,636,2017,Upper Secondary Level,4th Quintile,Very concerned,0.34045,670,21778,0.31774,0.36486
637,637,2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53322,1025,21778,0.495,0.56304
638,638,2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.12633,238,21778,0.11134,0.14586
639,639,2017,Upper Secondary Level,5th Quintile,Very concerned,0.37264,510,21778,0.33755,0.40011
640,640,2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49085,691,21778,0.44924,0.52516
641,641,2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.13651,167,21778,0.11306,0.15591
642,642,2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37422,116,21778,0.29148,0.48436
643,643,2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48404,148,21778,0.38391,0.61083
644,644,2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14173,60,21778,0.10492,0.17904
645,645,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30937,136,21778,0.21678,0.40328
646,646,2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49332,241,21778,0.42416,0.57907
647,647,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1973,61,21778,0.14668,0.26729
648,648,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3092,140,21778,0.25965,0.3748
649,649,2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53004,207,21778,0.44978,0.61049
650,650,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16076,52,21778,0.12275,0.21766
651,651,2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42233,140,21778,0.32666,0.50709
652,652,2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52482,194,21778,0.44247,0.61747
653,653,2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.05286,36,21778,0.03849,0.06712
654,654,2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31865,100,21778,0.25272,0.40425
655,655,2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54934,177,21778,0.45519,0.64318
656,656,2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13201,43,21778,0.09245,0.17915
657,657,2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35371,38,21778,0.23568,0.52204
658,658,2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64629,48,21778,0.45319,0.8669
659,659,2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2945,71,21778,0.22282,0.36466
660,660,2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5246,128,21778,0.44014,0.61557
661,661,2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18089,41,21778,0.12383,0.2542
662,662,2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37223,106,21778,0.30252,0.45955
663,663,2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4654,128,21778,0.37044,0.57198
664,664,2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16237,44,21778,0.11199,0.20593
665,665,2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31843,125,21778,0.25458,0.38503
666,666,2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53605,178,21778,0.44331,0.62043
667,667,2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14552,46,21778,0.0971,0.19676
668,668,2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36184,124,21778,0.30594,0.43604
669,669,2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53163,184,21778,0.43526,0.61819
670,670,2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10653,39,21778,0.07286,0.14147
671,671,2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4202,187,21778,0.3584,0.50269
672,672,2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48,224,21778,0.39227,0.58145
673,673,2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0998,52,21778,0.0667,0.13596
674,674,2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39051,220,21778,0.33074,0.44755
675,675,2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45816,339,21778,0.40641,0.51456
676,676,2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15133,100,21778,0.12016,0.1824
677,677,2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36222,332,21778,0.32375,0.40989
678,678,2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48632,461,21778,0.4343,0.5392
679,679,2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15146,119,21778,0.11951,0.19172
680,680,2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34676,477,21778,0.30408,0.39862
681,681,2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54518,667,21778,0.49538,0.59071
682,682,2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10807,135,21778,0.08775,0.13498
683,683,2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36725,861,21778,0.33919,0.39433
684,684,2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48698,1139,21778,0.45144,0.51808
685,685,2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14577,297,21778,0.12966,0.16758
686,686,2018,Pre-primary Level,1st Quintile,Very concerned,0.5128,37,23320,0.36514,0.70011
687,687,2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.4872,42,23320,0.34187,0.65978
688,688,2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,31,23320,0.60593,1.55135
689,689,2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,39,23320,0.64429,1.46641
690,690,2018,Primary Level,1st Quintile,Very concerned,0.285,57,23320,0.21925,0.35839
691,691,2018,Primary Level,1st Quintile,Somewhat concerned,0.37932,110,23320,0.29111,0.47571
692,692,2018,Primary Level,1st Quintile,Not concerned at all,0.33569,72,23320,0.25906,0.41459
693,693,2018,Primary Level,2nd Quintile,Somewhat concerned,1.0,47,23320,0.69601,1.29081
694,694,2018,Lower Secondary Level,1st Quintile,Very concerned,0.25029,252,23320,0.21386,0.29256
695,695,2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5257,500,23320,0.46502,0.58872
696,696,2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.22401,230,23320,0.18843,0.26047
697,697,2018,Lower Secondary Level,2nd Quintile,Very concerned,0.32817,221,23320,0.28464,0.37848
698,698,2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49923,344,23320,0.44385,0.55811
699,699,2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1726,147,23320,0.13472,0.20843
700,700,2018,Lower Secondary Level,3rd Quintile,Very concerned,0.25753,121,23320,0.21638,0.294
701,701,2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52957,225,23320,0.46483,0.6188
702,702,2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2129,83,23320,0.15987,0.26848
703,703,2018,Lower Secondary Level,4th Quintile,Very concerned,0.29439,72,23320,0.23613,0.34942
704,704,2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5493,121,23320,0.4435,0.66525
705,705,2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.1563,51,23320,0.12946,0.18733
706,706,2018,Lower Secondary Level,5th Quintile,Very concerned,0.39977,42,23320,0.27563,0.5347
707,707,2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60023,56,23320,0.41706,0.80356
708,708,2018,Upper Secondary Level,1st Quintile,Very concerned,0.33585,690,23320,0.30946,0.3685
709,709,2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48069,1079,23320,0.44146,0.51551
710,710,2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.18346,401,23320,0.16349,0.20661
711,711,2018,Upper Secondary Level,2nd Quintile,Very concerned,0.31,841,23320,0.28795,0.33324
712,712,2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52839,1426,23320,0.49992,0.55702
713,713,2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16161,497,23320,0.14455,0.17756
714,714,2018,Upper Secondary Level,3rd Quintile,Very concerned,0.32559,758,23320,0.30394,0.35802
715,715,2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53983,1269,23320,0.50781,0.56526
716,716,2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13458,343,23320,0.11922,0.14806
717,717,2018,Upper Secondary Level,4th Quintile,Very concerned,0.34403,702,23320,0.31756,0.37126
718,718,2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52091,1127,23320,0.49683,0.55498
719,719,2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.13506,256,23320,0.11985,0.15359
720,720,2018,Upper Secondary Level,5th Quintile,Very concerned,0.33474,558,23320,0.30772,0.35886
721,721,2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53367,814,23320,0.49036,0.58213
722,722,2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.1316,178,23320,0.10842,0.1543
723,723,2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3322,105,23320,0.25409,0.42106
724,724,2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48945,181,23320,0.39925,0.57434
725,725,2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17835,68,23320,0.14514,0.22069
726,726,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34731,148,23320,0.26415,0.44111
727,727,2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50369,251,23320,0.42948,0.58794
728,728,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14899,67,23320,0.10813,0.20883
729,729,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43711,156,23320,0.3236,0.53327
730,730,2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45831,243,23320,0.40099,0.51777
731,731,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10459,50,23320,0.07771,0.13687
732,732,2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31967,149,23320,0.26646,0.38335
733,733,2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55685,211,23320,0.48584,0.64273
734,734,2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12348,55,23320,0.09154,0.1636
735,735,2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31739,118,23320,0.26006,0.3895
736,736,2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5402,201,23320,0.46929,0.62044
737,737,2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14242,42,23320,0.08924,0.19547
738,738,2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,51,23320,0.79058,1.24491
739,739,2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3597,101,23320,0.29389,0.43814
740,740,2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48718,133,23320,0.38161,0.60051
741,741,2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15312,37,23320,0.1148,0.1895
742,742,2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34121,104,23320,0.27039,0.40714
743,743,2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51334,161,23320,0.41547,0.62587
744,744,2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14545,40,23320,0.09756,0.19915
745,745,2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31444,128,23320,0.2535,0.38571
746,746,2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54548,171,23320,0.43894,0.63922
747,747,2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14009,45,23320,0.09499,0.18838
748,748,2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36149,131,23320,0.29492,0.43272
749,749,2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49531,209,23320,0.41275,0.56875
750,750,2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1432,48,23320,0.09863,0.18905
751,751,2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42392,175,23320,0.34358,0.52447
752,752,2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42603,236,23320,0.36157,0.50812
753,753,2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15005,56,23320,0.10432,0.18569
754,754,2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37169,233,23320,0.32234,0.43064
755,755,2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52457,380,23320,0.45895,0.59339
756,756,2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10374,95,23320,0.07878,0.13138
757,757,2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32431,335,23320,0.27977,0.37361
758,758,2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5161,499,23320,0.46958,0.56563
759,759,2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15959,139,23320,0.13428,0.18693
760,760,2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37217,496,23320,0.33325,0.40983
761,761,2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52845,733,23320,0.48366,0.5757
762,762,2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09938,144,23320,0.08252,0.12181
763,763,2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34365,869,23320,0.31438,0.37531
764,764,2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54133,1398,23320,0.51084,0.57608
765,765,2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11501,289,23320,0.1002,0.12915
766,766,2019,Pre-primary Level,1st Quintile,Very concerned,1.0,52,21699,0.66229,1.45164
767,767,2019,Pre-primary Level,2nd Quintile,Very concerned,1.0,38,21699,0.72357,1.33914
