year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Not concerned at all,in school,3rd Quintile,0.003780718336483932,44486,0.0032104109112552183,0.004351025761712646
2013,Not concerned at all,vocational + Abi,1st Quintile,0.0032406157169862274,44486,0.0027124705302719538,0.003768760903700501
2013,Not concerned at all,in school,2nd Quintile,0.0027005130974885228,44486,0.002218254105142736,0.0031827720898343096
2013,Not concerned at all,inadequately,2nd Quintile,0.0024304617877396704,44486,0.0019728887975520295,0.0028880347779273114
2013,Not concerned at all,higher vocational,1st Quintile,0.002160410477990818,44486,0.0017289481370875114,0.002591872818894125
2013,Not concerned at all,inadequately,3rd Quintile,0.002160410477990818,44486,0.0017289481370875114,0.002591872818894125
2013,Not concerned at all,inadequately,4th Quintile,0.001890359168241966,44486,0.0014867084943866126,0.0022940098420973195
2013,Not concerned at all,in school,1st Quintile,0.0008101539292465569,44486,0.0005457595794118233,0.0010745482790812905
2013,Not concerned at all,inadequately,5th Quintile,0.0008101539292465569,44486,0.0005457595794118233,0.0010745482790812905
2014,Very concerned,higher education,5th Quintile,0.12919186366135238,38694,0.12584981261968847,0.1325339147030163
2014,Very concerned,middle vocational,4th Quintile,0.11778449697636063,38694,0.1145725699767827,0.12099642397593857
2014,Very concerned,middle vocational,5th Quintile,0.11187465640461793,38694,0.1087338783583539,0.11501543445088196
2014,Very concerned,middle vocational,3rd Quintile,0.11077515118196811,38694,0.1076479110660783,0.11390239129785792
2014,Very concerned,middle vocational,2nd Quintile,0.08713578889499725,38694,0.08432559923239957,0.08994597855759492
2014,Very concerned,higher education,4th Quintile,0.05744914788345245,38694,0.055130533911556936,0.05976776185534796
2014,Very concerned,middle vocational,1st Quintile,0.05002748763056625,38694,0.04785531606738049,0.052199659193752
2014,Very concerned,higher education,3rd Quintile,0.03051126992853216,38694,0.02879756603994228,0.03222497381712204
2014,Very concerned,general elementary,2nd Quintile,0.027625068719076416,38694,0.025992006174363657,0.029258131263789174
2014,Very concerned,general elementary,3rd Quintile,0.026525563496426607,38694,0.02492442520923164,0.028126701783621574
2014,Very concerned,general elementary,1st Quintile,0.025013743815283124,38694,0.023457696303783984,0.026569791326782263
2014,Very concerned,higher vocational,5th Quintile,0.023227047828477187,38694,0.021726229664076065,0.02472786599287831
2014,Very concerned,vocational + Abi,5th Quintile,0.022952171522814733,38694,0.021460050463202207,0.02444429258242726
2014,Very concerned,vocational + Abi,4th Quintile,0.0217152281473337,38694,0.02026295234043982,0.02316750395422758
2014,Very concerned,general elementary,4th Quintile,0.017866959868059373,38694,0.0165470485606467,0.019186871175472044
2014,Very concerned,higher education,2nd Quintile,0.017729521715228146,38694,0.016414604796107148,0.019044438634349143
2014,Very concerned,higher vocational,4th Quintile,0.016217702034084663,38694,0.014959129012827366,0.01747627505534196
2014,Very concerned,vocational + Abi,3rd Quintile,0.014431006047278724,38694,0.013242706099357706,0.015619305995199742
2014,Very concerned,higher education,1st Quintile,0.012781748213304012,38694,0.01166247534909592,0.013901021077512104
2014,Very concerned,vocational + Abi,2nd Quintile,0.010995052226498075,38694,0.009956012534669873,0.012034091918326278
2014,Very concerned,higher vocational,3rd Quintile,0.01017042330951072,38694,0.009170690406660095,0.011170156212361346
2014,Very concerned,general elementary,5th Quintile,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,Very concerned,vocational + Abi,1st Quintile,0.005634964266080264,38694,0.004889112086155568,0.00638081644600496
2014,Very concerned,higher vocational,2nd Quintile,0.005634964266080264,38694,0.004889112086155568,0.00638081644600496
2014,Very concerned,inadequately,1st Quintile,0.005222649807586586,38694,0.0045044543483324625,0.00594084526684071
2014,Very concerned,inadequately,2nd Quintile,0.004672897196261682,38694,0.003993364612552317,0.005352429779971047
2014,Very concerned,in school,5th Quintile,0.0043980208905992305,38694,0.0037386864266161024,0.005057355354582359
2014,Very concerned,in school,4th Quintile,0.004260582737768004,38694,0.003611587351904493,0.004909578123631516
2014,Very concerned,in school,1st Quintile,0.003985706432105552,38694,0.003357908765891529,0.004613504098319576
2014,Very concerned,in school,2nd Quintile,0.003985706432105552,38694,0.003357908765891529,0.004613504098319576
2014,Very concerned,inadequately,3rd Quintile,0.003298515667949423,38694,0.0027272000639163227,0.003869831271982523
2014,Very concerned,in school,3rd Quintile,0.003298515667949423,38694,0.0027272000639163227,0.003869831271982523
2014,Very concerned,higher vocational,1st Quintile,0.0021990104452996153,38694,0.0017322759831219056,0.002665744907477325
2014,Very concerned,inadequately,4th Quintile,0.0017866959868059373,38694,0.0013659003136345185,0.0022074916599773564
2014,Very concerned,inadequately,5th Quintile,0.0002748763056624519,38694,0.00010970172477911883,0.000440050886545785
2014,Somewhat concerned,higher education,5th Quintile,0.13269972845505215,38694,0.12931943802440976,0.13608001888569454
2014,Somewhat concerned,middle vocational,4th Quintile,0.1251250535943976,38694,0.12182835391470319,0.12842175327409203
2014,Somewhat concerned,middle vocational,5th Quintile,0.1100471630698871,38694,0.10692894000772175,0.11316538613205245
2014,Somewhat concerned,middle vocational,3rd Quintile,0.10940403029869944,38694,0.10629380907233174,0.11251425152506714
2014,Somewhat concerned,middle vocational,2nd Quintile,0.08260683149921395,38694,0.07986386823762352,0.08534979476080438
2014,Somewhat concerned,higher education,4th Quintile,0.05130770330141489,38694,0.04910939686179422,0.05350600974103556
2014,Somewhat concerned,middle vocational,1st Quintile,0.047591825067886236,38694,0.04547047669750129,0.04971317343827118
2014,Somewhat concerned,general elementary,2nd Quintile,0.03008432185222238,38694,0.028382275588444902,0.03178636811599986
2014,Somewhat concerned,higher education,3rd Quintile,0.027297413177075888,38694,0.02567379075674139,0.028921035597410386
2014,Somewhat concerned,general elementary,3rd Quintile,0.027154494783478634,38694,0.02553500929974608,0.02877398026721119
2014,Somewhat concerned,higher vocational,5th Quintile,0.025368014863512933,38694,0.023801271624215737,0.026934758102810128
2014,Somewhat concerned,general elementary,1st Quintile,0.025082178076318424,38694,0.023524058134734686,0.026640298017902162
2014,Somewhat concerned,vocational + Abi,5th Quintile,0.023581534943547235,38694,0.022069581965582702,0.025093487921511767
2014,Somewhat concerned,general elementary,4th Quintile,0.021866514220380162,38694,0.02040930101020565,0.023323727430554674
2014,Somewhat concerned,vocational + Abi,4th Quintile,0.021437759039588396,38694,0.01999458676371093,0.022880931315465862
2014,Somewhat concerned,higher vocational,4th Quintile,0.01950836072602544,38694,0.018130305590782658,0.020886415861268222
2014,Somewhat concerned,vocational + Abi,3rd Quintile,0.016864370444476202,38694,0.015581372258993862,0.01814736862995854
2014,Somewhat concerned,higher education,2nd Quintile,0.014220380162926968,38694,0.013040657890426901,0.015400102435427035
2014,Somewhat concerned,vocational + Abi,2nd Quintile,0.013005573817350293,38694,0.011876671493724587,0.014134476140975998
2014,Somewhat concerned,higher vocational,3rd Quintile,0.011719308274974988,38694,0.010646985815633917,0.01279163073431606
2014,Somewhat concerned,higher education,1st Quintile,0.009789909961412034,38694,0.008808868685282916,0.010770951237541153
2014,Somewhat concerned,general elementary,5th Quintile,0.009432613977418893,38694,0.008469467587870799,0.010395760366966988
2014,Somewhat concerned,inadequately,1st Quintile,0.007360297270258683,38694,0.006508614706552636,0.008211979833964728
2014,Somewhat concerned,inadequately,2nd Quintile,0.00600257253108475,38694,0.0052329184152888186,0.006772226646880682
2014,Somewhat concerned,vocational + Abi,1st Quintile,0.005859654137487494,38694,0.005099163102412863,0.006620145172562125
2014,Somewhat concerned,higher vocational,2nd Quintile,0.004859225382306703,38694,0.004166342168653803,0.005552108595959603
2014,Somewhat concerned,in school,5th Quintile,0.003144204659139631,38694,0.0025863695684152943,0.003702039749863968
2014,Somewhat concerned,in school,3rd Quintile,0.003001286265542375,38694,0.0024562376170339587,0.0035463349140507916
2014,Somewhat concerned,in school,1st Quintile,0.003001286265542375,38694,0.0024562376170339587,0.0035463349140507916
2014,Somewhat concerned,in school,2nd Quintile,0.0028583678719451195,38694,0.0023264167329720173,0.0033903190109182218
2014,Somewhat concerned,in school,4th Quintile,0.0027154494783478635,38694,0.00219693048787093,0.003233968468824797
2014,Somewhat concerned,inadequately,3rd Quintile,0.0024296126911533514,38694,0.0019390725454001049,0.002920152836906598
2014,Somewhat concerned,higher vocational,1st Quintile,0.0020723167071602117,38694,0.0016191981413284087,0.0025254352729920148
2014,Somewhat concerned,inadequately,4th Quintile,0.0009289695583821638,38694,0.0006254175000239201,0.0012325216167404075
2014,Somewhat concerned,inadequately,5th Quintile,0.0005716735743890238,38694,0.0003335051719450632,0.0008098419768329845
2014,Not concerned at all,higher education,5th Quintile,0.11938230053454761,38694,0.11615159084260983,0.1226130102264854
2014,Not concerned at all,middle vocational,4th Quintile,0.1191843199366462,38694,0.11595592737736793,0.12241271249592448
2014,Not concerned at all,middle vocational,3rd Quintile,0.11502672738071669,38694,0.1118476674371234,0.11820578732430997
2014,Not concerned at all,middle vocational,5th Quintile,0.0873094436745199,38694,0.08449672273320782,0.09012216461583197
2014,Not concerned at all,middle vocational,2nd Quintile,0.08711146307661849,38694,0.08430162826646112,0.08992129788677586
2014,Not concerned at all,middle vocational,1st Quintile,0.056226489803999205,38694,0.05393119414579254,0.05852178546220587
2014,Not concerned at all,higher education,4th Quintile,0.048307265887942985,38694,0.04617083492541308,0.05044369685047289
2014,Not concerned at all,general elementary,2nd Quintile,0.041773906157196596,38694,0.03978038523651758,0.04376742707787561
2014,Not concerned at all,general elementary,1st Quintile,0.032666798653731934,38694,0.0308955660712798,0.034438031236184066
2014,Not concerned at all,general elementary,3rd Quintile,0.02969708968521085,38694,0.02800569535684744,0.03138848401357426
2014,Not concerned at all,higher education,3rd Quintile,0.027321322510393983,38694,0.025697009157688352,0.028945635863099613
2014,Not concerned at all,general elementary,4th Quintile,0.024747574737675707,38694,0.02319961699988093,0.026295532475470482
2014,Not concerned at all,higher vocational,5th Quintile,0.020787962779647593,38694,0.019366358917299535,0.02220956664199565
2014,Not concerned at all,vocational + Abi,5th Quintile,0.01920411799643635,38694,0.017836638707614504,0.020571597285258196
2014,Not concerned at all,vocational + Abi,4th Quintile,0.01781825381112651,38694,0.016500110113783512,0.019136397508469506
2014,Not concerned at all,higher vocational,4th Quintile,0.01722431201742229,38694,0.015927931779798638,0.018520692255045944
2014,Not concerned at all,vocational + Abi,3rd Quintile,0.015442486636309642,38694,0.01421387840639223,0.016671094866227053
2014,Not concerned at all,higher education,2nd Quintile,0.014848544842605425,38694,0.013643432022004055,0.016053657663206794
2014,Not concerned at all,inadequately,1st Quintile,0.012670758265689962,38694,0.011556292941428894,0.01378522358995103
2014,Not concerned at all,general elementary,5th Quintile,0.01187883587408434,38694,0.010799326794900158,0.012958344953268523
2014,Not concerned at all,higher vocational,3rd Quintile,0.011086913482478717,38694,0.010043590800833403,0.012130236164124031
2014,Not concerned at all,higher education,1st Quintile,0.010690952286675905,38694,0.009666224662678698,0.011715679910673113
2014,Not concerned at all,vocational + Abi,2nd Quintile,0.009899029895070284,38694,0.008912590703443125,0.010885469086697443
2014,Not concerned at all,vocational + Abi,1st Quintile,0.008711146307661849,38694,0.007785229381787066,0.00963706323353663
2014,Not concerned at all,inadequately,2nd Quintile,0.008711146307661849,38694,0.007785229381787066,0.00963706323353663
2014,Not concerned at all,in school,2nd Quintile,0.005345476143337953,38694,0.004618929356186601,0.006072022930489304
2014,Not concerned at all,higher vocational,2nd Quintile,0.005147495545436547,38694,0.0044344593172146885,0.005860531773658405
2014,Not concerned at all,inadequately,3rd Quintile,0.00455355375173233,38694,0.0038827145373018465,0.005224392966162814
2014,Not concerned at all,in school,5th Quintile,0.004355573153830924,38694,0.003699414218291643,0.005011732089370205
2014,Not concerned at all,in school,3rd Quintile,0.0033656701643238964,38694,0.0027885875966482763,0.0039427527319995164
2014,Not concerned at all,in school,1st Quintile,0.0027717283706196793,38694,0.0022478784499824706,0.003295578291256888
2014,Not concerned at all,in school,4th Quintile,0.002177786576915462,38694,0.0017133049924437458,0.0026422681613871785
2014,Not concerned at all,inadequately,4th Quintile,0.0019798059790140567,38694,0.0015368962319052492,0.0024227157261228643
2014,Not concerned at all,higher vocational,1st Quintile,0.0017818253811126509,38694,0.0013616026271916174,0.0022020481350336846
2014,Not concerned at all,inadequately,5th Quintile,0.0007919223916056226,38694,0.0005116350159832128,0.0010722097672280326
2015,Very concerned,higher education,5th Quintile,0.1392484016840792,38036,0.13576909524843983,0.14272770811971858
2015,Very concerned,middle vocational,5th Quintile,0.12443474193045377,38036,0.12111752603285975,0.1277519578280478
2015,Very concerned,middle vocational,4th Quintile,0.12225167628255107,38036,0.11895959107185218,0.12554376149324994
2015,Very concerned,middle vocational,3rd Quintile,0.10307188523312022,38036,0.10001620728166996,0.10612756318457048
2015,Very concerned,middle vocational,2nd Quintile,0.07640729767659442,38036,0.07373757396718228,0.07907702138600656
2015,Very concerned,higher education,4th Quintile,0.058786839232808356,38036,0.05642286519442099,0.061150813271195724
2015,Very concerned,middle vocational,1st Quintile,0.048339310774988306,38036,0.0461838012615542,0.050494820288422414
2015,Very concerned,higher education,3rd Quintile,0.02853578668329955,38036,0.026862513001526197,0.030209060365072902
2015,Very concerned,higher vocational,5th Quintile,0.026976454077654765,38036,0.025348235301927407,0.028604672853382123
2015,Very concerned,general elementary,1st Quintile,0.02448152190862311,38036,0.022928435538663746,0.026034608278582474
2015,Very concerned,vocational + Abi,5th Quintile,0.02432558864805863,38036,0.02277733258736958,0.02587384470874768
2015,Very concerned,general elementary,3rd Quintile,0.024013722126929673,38036,0.022475176967237585,0.02555226728662176
2015,Very concerned,general elementary,2nd Quintile,0.021674723218462498,38036,0.02021127598029116,0.023138170456633834
2015,Very concerned,vocational + Abi,4th Quintile,0.021674723218462498,38036,0.02021127598029116,0.023138170456633834
2015,Very concerned,higher vocational,4th Quintile,0.019179791049430843,38036,0.017801390966660814,0.020558191132200872
2015,Very concerned,general elementary,4th Quintile,0.019023857788866366,38036,0.01765096327362351,0.02039675230410922
2015,Very concerned,higher education,2nd Quintile,0.015749259317012317,38036,0.014498016509449138,0.017000502124575496
2015,Very concerned,vocational + Abi,3rd Quintile,0.014501793232496491,38036,0.01330036612805508,0.0157032203369379
2015,Very concerned,higher education,1st Quintile,0.010135661936691097,38036,0.009129025724453434,0.01114229814892876
2015,Very concerned,higher vocational,3rd Quintile,0.010135661936691097,38036,0.009129025724453434,0.01114229814892876
2015,Very concerned,general elementary,5th Quintile,0.010135661936691097,38036,0.009129025724453434,0.01114229814892876
2015,Very concerned,vocational + Abi,2nd Quintile,0.00982379541556214,38036,0.008832610807239924,0.010814980023884356
2015,Very concerned,inadequately,1st Quintile,0.0057695306408857006,38036,0.0050083768261597605,0.006530684455611641
2015,Very concerned,in school,4th Quintile,0.005145797598627788,38036,0.004426738275869509,0.005864856921386066
2015,Very concerned,vocational + Abi,1st Quintile,0.004833931077498831,38036,0.004136892750067442,0.00553096940493022
2015,Very concerned,higher vocational,2nd Quintile,0.004522064556369874,38036,0.003847780563019626,0.005196348549720122
2015,Very concerned,in school,2nd Quintile,0.004054264774676439,38036,0.003415659437082692,0.004692870112270185
2015,Very concerned,in school,5th Quintile,0.0037423982535474817,38036,0.0031287500361000834,0.00435604647099488
2015,Very concerned,inadequately,2nd Quintile,0.0037423982535474817,38036,0.0031287500361000834,0.00435604647099488
2015,Very concerned,in school,3rd Quintile,0.0037423982535474817,38036,0.0031287500361000834,0.00435604647099488
2015,Very concerned,in school,1st Quintile,0.0032745984718540464,38036,0.0027004483747705907,0.003848748568937502
2015,Very concerned,higher vocational,1st Quintile,0.003118665211289568,38036,0.0025583082621273164,0.0036790221604518195
2015,Very concerned,inadequately,3rd Quintile,0.0024949321690316546,38036,0.0019935769055293134,0.002996287432533996
2015,Very concerned,inadequately,4th Quintile,0.0021830656479026977,38036,0.0017140174356676202,0.0026521138601377755
2015,Very concerned,inadequately,5th Quintile,0.0004677997816934352,38036,0.0002504861077134846,0.0006851134556733858
2015,Somewhat concerned,higher education,5th Quintile,0.13946990863097486,38036,0.13598828404161098,0.14295153322033874
2015,Somewhat concerned,middle vocational,4th Quintile,0.13297591180246168,38036,0.1295635056037379,0.13638831800118548
2015,Somewhat concerned,middle vocational,5th Quintile,0.11742052405044175,38036,0.11418527609748011,0.12065577200340338
2015,Somewhat concerned,middle vocational,3rd Quintile,0.11153061995016235,38036,0.10836705363510148,0.11469418626522322
2015,Somewhat concerned,middle vocational,2nd Quintile,0.07641773012157366,38036,0.07374783923897806,0.07908762100416926
2015,Somewhat concerned,higher education,4th Quintile,0.05610511213471268,38036,0.05379239942911837,0.058417824840306984
2015,Somewhat concerned,middle vocational,1st Quintile,0.04251302574945254,38036,0.04048540794011735,0.04454064355878772
2015,Somewhat concerned,higher vocational,5th Quintile,0.025975987314052706,38036,0.02437742520133906,0.02757454942676635
2015,Somewhat concerned,general elementary,2nd Quintile,0.02582496413199426,38036,0.024230932212631597,0.027418996051356927
2015,Somewhat concerned,vocational + Abi,5th Quintile,0.025447406176848146,38036,0.023864762839603978,0.027030049514092314
2015,Somewhat concerned,higher education,3rd Quintile,0.025447406176848146,38036,0.023864762839603978,0.027030049514092314
2015,Somewhat concerned,general elementary,3rd Quintile,0.024994336630672808,38036,0.023425480827446582,0.026563192433899034
2015,Somewhat concerned,vocational + Abi,4th Quintile,0.022653477308766896,38036,0.02115810141302456,0.02414885320450923
2015,Somewhat concerned,general elementary,1st Quintile,0.022200407762591558,38036,0.020719718068613925,0.02368109745656919
2015,Somewhat concerned,general elementary,4th Quintile,0.02174733821641622,38036,0.020281495999266715,0.023213180433565725
2015,Somewhat concerned,higher vocational,4th Quintile,0.019104432530393414,38036,0.017728690172379647,0.02048017488840718
2015,Somewhat concerned,vocational + Abi,3rd Quintile,0.01668806161745828,38036,0.015400680143025364,0.017975443091891193
2015,Somewhat concerned,higher education,2nd Quintile,0.01366759797628936,38036,0.012500744296629797,0.014834451655948924
2015,Somewhat concerned,vocational + Abi,2nd Quintile,0.011855319791588008,38036,0.01076757864503392,0.012943060938142096
2015,Somewhat concerned,higher vocational,3rd Quintile,0.011100203881295779,38036,0.01004727200531635,0.012153135757275208
2015,Somewhat concerned,general elementary,5th Quintile,0.009892018424828211,38036,0.008897432311851826,0.010886604537804597
2015,Somewhat concerned,higher education,1st Quintile,0.009136902514535982,38036,0.008180666767756656,0.010093138261315308
2015,Somewhat concerned,vocational + Abi,1st Quintile,0.005663369327191724,38036,0.004909210508892583,0.006417528145490865
2015,Somewhat concerned,inadequately,1st Quintile,0.005285811372045609,38036,0.004557086422450988,0.00601453632164023
2015,Somewhat concerned,higher vocational,2nd Quintile,0.004832741825870271,38036,0.004135788830528884,0.0055296948212116585
2015,Somewhat concerned,inadequately,2nd Quintile,0.004077625915578041,38036,0.0034371908731976593,0.004718060957958422
2015,Somewhat concerned,in school,5th Quintile,0.0029449520501396965,38036,0.002400377508907447,0.003489526591371946
2015,Somewhat concerned,in school,4th Quintile,0.0025673940949935813,38036,0.002058828821787992,0.0030759593681991704
2015,Somewhat concerned,in school,3rd Quintile,0.0024918825039643585,38036,0.001990832982498368,0.002992932025430349
2015,Somewhat concerned,inadequately,3rd Quintile,0.0022653477308766895,38036,0.0017875615132505768,0.0027431339485028024
2015,Somewhat concerned,in school,1st Quintile,0.0021898361398474666,38036,0.0017200627386943605,0.0026596095410005727
2015,Somewhat concerned,in school,2nd Quintile,0.0018877897757305746,38036,0.0014515501108580573,0.002324029440603092
2015,Somewhat concerned,higher vocational,1st Quintile,0.0016612550026429056,38036,0.0012519794854647342,0.002070530519821077
2015,Somewhat concerned,inadequately,4th Quintile,0.0015102318205844597,38036,0.001119973411539086,0.0019004902296298333
2015,Somewhat concerned,inadequately,5th Quintile,0.00045306954617533793,38036,0.00023920308534737154,0.0006669360070033043
2015,Not concerned at all,middle vocational,4th Quintile,0.12193001521408389,38036,0.11864166145957188,0.12521836896859592
2015,Not concerned at all,higher education,5th Quintile,0.1169311019343621,38036,0.11370170842755256,0.12016049544117163
2015,Not concerned at all,middle vocational,3rd Quintile,0.11019343620951967,38036,0.10704652624527577,0.11334034617376357
2015,Not concerned at all,middle vocational,5th Quintile,0.09671810475983482,38036,0.09374764144196097,0.09968856807770866
2015,Not concerned at all,middle vocational,2nd Quintile,0.09063247120191263,38036,0.08774730866638428,0.09351763373744099
2015,Not concerned at all,middle vocational,1st Quintile,0.05042382090849815,38036,0.04822473885903246,0.052622902957963846
2015,Not concerned at all,higher education,4th Quintile,0.04607693979569659,38036,0.04396997567739563,0.04818390391399755
2015,Not concerned at all,general elementary,2nd Quintile,0.0349923929580526,38036,0.03314563133176798,0.036839154584337216
2015,Not concerned at all,general elementary,3rd Quintile,0.03368832862421213,38036,0.03187508150147542,0.03550157574694884
2015,Not concerned at all,general elementary,1st Quintile,0.031514888067811345,38036,0.02975913671817233,0.03327063941745036
2015,Not concerned at all,higher education,3rd Quintile,0.02977613562269072,38036,0.028067974649226977,0.03148429659615446
2015,Not concerned at all,higher vocational,5th Quintile,0.025211910454249076,38036,0.023636416877039233,0.02678740403145892
2015,Not concerned at all,vocational + Abi,5th Quintile,0.020865029341447513,38036,0.019428582916070056,0.02230147576682497
2015,Not concerned at all,vocational + Abi,4th Quintile,0.020647685285807432,38036,0.019218581350732036,0.02207678922088283
2015,Not concerned at all,general elementary,4th Quintile,0.019560965007607043,38036,0.01816920585191159,0.020952724163302495
2015,Not concerned at all,vocational + Abi,3rd Quintile,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Not concerned at all,higher vocational,4th Quintile,0.01717018039556618,38036,0.01586465524325429,0.01847570554787807
2015,Not concerned at all,higher education,2nd Quintile,0.01477939578352532,38036,0.013566694786543265,0.015992096780507375
2015,Not concerned at all,inadequately,1st Quintile,0.013257987394044773,38036,0.012108513102183771,0.014407461685905775
2015,Not concerned at all,general elementary,5th Quintile,0.011953923060204303,38036,0.010861722288208683,0.013046123832199923
2015,Not concerned at all,higher vocational,3rd Quintile,0.011519234948924147,38036,0.010446840440058112,0.012591629457790183
2015,Not concerned at all,vocational + Abi,2nd Quintile,0.010867202782003912,38036,0.009825257677149722,0.011909147886858103
2015,Not concerned at all,vocational + Abi,1st Quintile,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Not concerned at all,higher education,1st Quintile,0.009128450336883287,38036,0.008172652903369236,0.010084247770397337
2015,Not concerned at all,inadequately,2nd Quintile,0.00738969789176266,38036,0.0065289789054005995,0.00825041687812472
2015,Not concerned at all,higher vocational,2nd Quintile,0.004564225168441643,38036,0.003886819533294435,0.0052416308035888514
2015,Not concerned at all,in school,5th Quintile,0.003477504890241252,38036,0.0028858941086174934,0.0040691156718650106
2015,Not concerned at all,in school,3rd Quintile,0.0032601608346011736,38036,0.0026872736945911663,0.003833047974611181
2015,Not concerned at all,inadequately,3rd Quintile,0.0032601608346011736,38036,0.0026872736945911663,0.003833047974611181
2015,Not concerned at all,inadequately,4th Quintile,0.002608128667680939,38036,0.002095555260739077,0.0031207020746228014
2015,Not concerned at all,in school,4th Quintile,0.0023907846120408607,38036,0.0018999794699949444,0.002881589754086777
2015,Not concerned at all,in school,1st Quintile,0.0021734405564007822,38036,0.0017054252411190338,0.002641455871682531
2015,Not concerned at all,in school,2nd Quintile,0.0019560965007607042,38036,0.0015120498352595715,0.002400143166261837
2015,Not concerned at all,higher vocational,1st Quintile,0.001738752445120626,38036,0.0013200556516388589,0.002157449238602393
2015,Not concerned at all,inadequately,5th Quintile,0.0013040643338404696,38036,0.0009413833361235974,0.0016667453315573418
2016,Very concerned,higher education,5th Quintile,0.15668915120854413,41132,0.15317614056616685,0.1602021618509214
2016,Very concerned,middle vocational,5th Quintile,0.13111298482293424,41132,0.12785108466708855,0.13437488497877992
2016,Very concerned,middle vocational,4th Quintile,0.12436762225969646,41132,0.12117842979451007,0.12755681472488284
2016,Very concerned,middle vocational,3rd Quintile,0.09429454749859471,41132,0.09147029878698372,0.09711879621020571
2016,Very concerned,middle vocational,2nd Quintile,0.06773468240584599,41132,0.0653061635988877,0.07016320121280427
2016,Very concerned,higher education,4th Quintile,0.056070826306914,41132,0.0538474941962286,0.0582941584175994
2016,Very concerned,middle vocational,1st Quintile,0.04426644182124789,41132,0.04227864549924466,0.04625423814325112
2016,Very concerned,higher vocational,5th Quintile,0.02880831928049466,41132,0.027191812258895075,0.030424826302094247
2016,Very concerned,vocational + Abi,5th Quintile,0.027965148960089937,41132,0.026371782598061694,0.02955851532211818
2016,Very concerned,higher education,3rd Quintile,0.026700393479482856,41132,0.02514246232383615,0.02825832463512956
2016,Very concerned,vocational + Abi,4th Quintile,0.022484541877459248,41132,0.02105179326555178,0.023917290489366715
2016,Very concerned,general elementary,3rd Quintile,0.021922428330522766,41132,0.02050729572542648,0.02333756093561905
2016,Very concerned,general elementary,1st Quintile,0.021641371557054524,41132,0.0202351375759983,0.023047605538110746
2016,Very concerned,general elementary,4th Quintile,0.021641371557054524,41132,0.0202351375759983,0.023047605538110746
2016,Very concerned,general elementary,2nd Quintile,0.020095559302979203,41132,0.018739408236861252,0.021451710369097154
2016,Very concerned,higher education,2nd Quintile,0.016441821247892074,41132,0.015212851631562337,0.01767079086422181
2016,Very concerned,vocational + Abi,3rd Quintile,0.016301292861157952,41132,0.015077499105226742,0.017525086617089163
2016,Very concerned,higher vocational,4th Quintile,0.016020236087689713,41132,0.014806864846515071,0.017233607328864357
2016,Very concerned,general elementary,5th Quintile,0.014052838673412029,41132,0.012915276850379978,0.01519040049644408
2016,Very concerned,higher education,1st Quintile,0.011804384485666104,41132,0.010760603713181337,0.01284816525815087
2016,Very concerned,higher vocational,3rd Quintile,0.010680157391793142,41132,0.009686759248165545,0.01167355553542074
2016,Very concerned,vocational + Abi,2nd Quintile,0.00927487352445194,41132,0.008348477367758818,0.010201269681145061
2016,Very concerned,inadequately,1st Quintile,0.005621135469364812,41132,0.004898608393923822,0.006343662544805802
2016,Very concerned,vocational + Abi,1st Quintile,0.005340078695896571,41132,0.0046357468975755005,0.006044410494217642
2016,Very concerned,in school,5th Quintile,0.0039347948285553686,41132,0.00332977293777972,0.004539816719331017
2016,Very concerned,higher vocational,2nd Quintile,0.0035132096683530073,41132,0.0029413967464165373,0.004085022590289478
2016,Very concerned,in school,3rd Quintile,0.003372681281618887,41132,0.0028123818231787097,0.0039329807400590635
2016,Very concerned,inadequately,2nd Quintile,0.003232152894884767,41132,0.00268361186659429,0.0037806939231752436
2016,Very concerned,in school,1st Quintile,0.0030916245081506464,41132,0.0025551029825224784,0.0036281460337788144
2016,Very concerned,higher vocational,1st Quintile,0.0026700393479482856,41132,0.002171333545270695,0.003168745150625876
2016,Very concerned,in school,4th Quintile,0.0026700393479482856,41132,0.002171333545270695,0.003168745150625876
2016,Very concerned,inadequately,3rd Quintile,0.002529510961214165,41132,0.0020440721803284124,0.003014949742099918
2016,Very concerned,in school,2nd Quintile,0.0018268690275435638,41132,0.001414180114284003,0.0022395579408031247
2016,Very concerned,inadequately,4th Quintile,0.001405283867341203,41132,0.0010432553180961313,0.0017673124165862746
2016,Very concerned,inadequately,5th Quintile,0.00042158516020236085,41132,0.00022319631471124255,0.0006199740056934791
2016,Somewhat concerned,higher education,5th Quintile,0.14486434108527133,41132,0.14146288855959174,0.1482657936109509
2016,Somewhat concerned,middle vocational,4th Quintile,0.1330749354005168,41132,0.12979243287014772,0.13635743793088587
2016,Somewhat concerned,middle vocational,5th Quintile,0.12233527131782945,41132,0.11916857566958455,0.12550196696607435
2016,Somewhat concerned,middle vocational,3rd Quintile,0.10182493540051679,41132,0.09890230615116331,0.10474756464987027
2016,Somewhat concerned,middle vocational,2nd Quintile,0.0645187338501292,41132,0.06214448288524338,0.06689298481501502
