year,pgisced97,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23440,84,360,0.19058,0.27822
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20501,124,450,0.16767,0.24235
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56929,253,450,0.52349,0.61509
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21330,73,450,0.17541,0.25119
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24906,119,424,0.20785,0.29027
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56071,243,424,0.51341,0.60801
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17325,62,424,0.13719,0.20932
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39330,139,423,0.34669,0.43991
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47117,227,423,0.42354,0.51879
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13379,57,423,0.10131,0.16627
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26508,107,348,0.21864,0.31152
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54153,190,348,0.48910,0.59396
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19254,51,348,0.15105,0.23403
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43289,40,94,0.33219,0.53359
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45814,54,94,0.35687,0.55940
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26862,72,258,0.21442,0.32281
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54627,138,258,0.48540,0.60714
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18492,48,258,0.13746,0.23239
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27161,86,301,0.22128,0.32194
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53103,158,301,0.47456,0.58750
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19736,57,301,0.15232,0.24240
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29835,112,346,0.25007,0.34663
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51746,178,346,0.46473,0.57019
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18109,56,346,0.14045,0.22173
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34456,127,382,0.29684,0.39228
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48052,196,382,0.43035,0.53069
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16064,59,382,0.12377,0.19751
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33202,181,538,0.29219,0.37185
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50949,270,538,0.46721,0.55178
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15065,87,538,0.12040,0.18091
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34485,196,643,0.30808,0.38161
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43608,336,643,0.39772,0.47445
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20692,111,643,0.17558,0.23826
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31120,307,907,0.28105,0.34135
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54089,470,907,0.50844,0.57334
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13697,130,907,0.11459,0.15936
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32790,419,1362,0.30296,0.35284
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54285,755,1362,0.51639,0.56932
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12493,188,1362,0.10736,0.14249
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31149,802,2414,0.29301,0.32996
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51528,1256,2414,0.49534,0.53522
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16894,356,2414,0.15399,0.18389
2017,Pre-primary Level,1st Quintile,Very concerned,0.16325,38,82,0.08276,0.24374
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.17797,44,82,0.09467,0.26126
2017,Pre-primary Level,2nd Quintile,Very concerned,0.31055,39,39,0.16343,0.45768
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.22001,33,33,0.07648,0.36354
2017,Primary Level,1st Quintile,Very concerned,0.23255,74,240,0.17899,0.28611
2017,Primary Level,1st Quintile,Somewhat concerned,0.36833,111,240,0.30717,0.42948
2017,Primary Level,1st Quintile,Not concerned at all,0.27443,55,240,0.21786,0.33100
2017,Primary Level,2nd Quintile,Somewhat concerned,0.49382,40,40,0.33691,0.65074
2017,Lower Secondary Level,1st Quintile,Very concerned,0.29800,319,994,0.26956,0.32645
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47449,470,994,0.44343,0.50555
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.17618,205,994,0.15248,0.19987
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.32835,194,614,0.29117,0.36553
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44320,309,614,0.40387,0.48252
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17480,111,614,0.14473,0.20486
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.30063,126,396,0.25541,0.34585
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53898,210,396,0.48982,0.58814
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11745,60,396,0.08570,0.14920
2017,Lower Secondary Level,4th Quintile,Very concerned,0.35974,79,239,0.29876,0.42071
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42711,115,239,0.36426,0.48995
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.18176,45,239,0.13276,0.23075
2017,Lower Secondary Level,5th Quintile,Very concerned,0.31062,39,92,0.21554,0.40570
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55557,53,92,0.45347,0.65766
2017,Upper Secondary Level,1st Quintile,Very concerned,0.32296,704,2165,0.30326,0.34266
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48973,1097,2165,0.46866,0.51079
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16658,364,2165,0.15088,0.18228
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.33111,826,2553,0.31285,0.34937
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49498,1288,2553,0.47559,0.51438
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16452,439,2553,0.15014,0.17891
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.34762,769,2228,0.32784,0.36740
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52475,1173,2228,0.50401,0.54549
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12032,286,2228,0.10681,0.13383
2017,Upper Secondary Level,4th Quintile,Very concerned,0.35561,691,1945,0.33433,0.37689
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51397,1010,1945,0.49175,0.53619
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.12510,244,1945,0.11039,0.13980
2017,Upper Secondary Level,5th Quintile,Very concerned,0.36080,505,1368,0.33535,0.38626
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48584,691,1368,0.45934,0.51233
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.14343,172,1368,0.12485,0.16201
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37797,122,339,0.32628,0.42967
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47099,156,339,0.41778,0.52421
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12755,61,339,0.09198,0.16311
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28726,129,417,0.24378,0.33075
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48732,228,417,0.43929,0.53535
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20612,60,417,0.16725,0.24499
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30612,137,401,0.26096,0.35129
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53638,214,401,0.48751,0.58525
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15693,50,401,0.12129,0.19258
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.41108,143,376,0.36128,0.46088
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52975,195,376,0.47923,0.58027
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.05741,38,376,0.03386,0.08095
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34329,102,317,0.29094,0.39565
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52416,172,317,0.46910,0.57923
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13062,43,317,0.09347,0.16778
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28827,40,93,0.19571,0.38083
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54897,53,93,0.44729,0.65065
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32399,72,237,0.26428,0.38370
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50546,123,237,0.44167,0.56925
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17055,42,237,0.12257,0.21854
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37618,108,280,0.31934,0.43303
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47894,131,280,0.42032,0.53756
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14300,41,280,0.10192,0.18408
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28281,108,334,0.23444,0.33118
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57396,180,334,0.52084,0.62707
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14324,46,334,0.10561,0.18086
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37512,132,351,0.32440,0.42584
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49960,178,351,0.44721,0.55198
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12528,41,351,0.09060,0.15996
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42553,191,467,0.38064,0.47042
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44431,228,467,0.39920,0.48943
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08112,48,467,0.05633,0.10591
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36124,212,649,0.32425,0.39822
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47966,333,649,0.44119,0.51812
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15576,104,649,0.12784,0.18368
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35413,330,913,0.32309,0.38517
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49894,470,913,0.46649,0.53139
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14620,113,913,0.12327,0.16913
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36357,488,1289,0.33730,0.38984
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52087,657,1289,0.49359,0.54815
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10858,144,1289,0.09159,0.12558
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36317,856,2292,0.34348,0.38287
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48779,1142,2292,0.46732,0.50826
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14697,294,2292,0.13247,0.16147
2018,Pre-primary Level,1st Quintile,Very concerned,0.21837,36,77,0.12548,0.31125
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.21390,41,77,0.12171,0.30610
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.26711,32,32,0.11136,0.42287
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.21666,35,35,0.07818,0.35514
2018,Primary Level,1st Quintile,Very concerned,0.23439,58,240,0.18069,0.28810
2018,Primary Level,1st Quintile,Somewhat concerned,0.30079,111,240,0.24265,0.35894
2018,Primary Level,1st Quintile,Not concerned at all,0.26115,71,240,0.20546,0.31684
2018,Primary Level,2nd Quintile,Somewhat concerned,0.44484,46,46,0.29965,0.59004
2018,Lower Secondary Level,1st Quintile,Very concerned,0.23773,258,989,0.21119,0.26428
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48493,499,989,0.45376,0.51609
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.21305,232,989,0.18752,0.23858
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.30714,212,705,0.27306,0.34122
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49457,343,705,0.45764,0.53150
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17094,150,705,0.14313,0.19875
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.25578,123,439,0.21492,0.29664
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52873,237,439,0.48199,0.57548
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19260,79,439,0.15567,0.22953
2018,Lower Secondary Level,4th Quintile,Very concerned,0.35052,79,233,0.28912,0.41191
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48851,107,233,0.42418,0.55283
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.12872,47,233,0.08563,0.17181
2018,Lower Secondary Level,5th Quintile,Very concerned,0.28923,38,100,0.19991,0.37854
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50206,62,100,0.40357,0.60056
2018,Upper Secondary Level,1st Quintile,Very concerned,0.32599,693,2197,0.30638,0.34559
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46790,1093,2197,0.44703,0.48877
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.18499,411,2197,0.16875,0.20123
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.31191,830,2695,0.29442,0.32940
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52282,1390,2695,0.50396,0.54168
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15681,475,2695,0.14308,0.17054
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.31934,749,2390,0.30065,0.33804
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53975,1292,2390,0.51977,0.55974
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13611,349,2390,0.12236,0.14986
2018,Upper Secondary Level,4th Quintile,Very concerned,0.35413,720,2094,0.33364,0.37462
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51513,1119,2094,0.49372,0.53655
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.12976,255,2094,0.11537,0.14416
2018,Upper Secondary Level,5th Quintile,Very concerned,0.32479,558,1572,0.30163,0.34795
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53503,827,1572,0.51036,0.55969
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.13894,187,1572,0.12184,0.15604
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34232,111,359,0.29317,0.39147
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47960,182,359,0.42785,0.53135
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16230,66,359,0.12410,0.20049
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32843,132,440,0.28450,0.37237
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51873,246,440,0.47199,0.56547
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15250,62,440,0.11887,0.18613
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39681,160,457,0.35190,0.44171
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46474,236,457,0.41897,0.51052
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13568,61,457,0.10425,0.16711
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36433,155,426,0.31858,0.41009
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53144,221,426,0.48400,0.57889
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10418,50,426,0.07514,0.13323
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31844,117,359,0.27018,0.36670
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54701,200,359,0.49544,0.59857
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13348,42,359,0.09825,0.16871
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35999,32,87,0.25855,0.46144
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48852,55,87,0.38287,0.59417
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33092,96,260,0.27361,0.38822
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51637,125,260,0.45550,0.57723
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14993,39,260,0.10645,0.19341
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38537,112,300,0.33020,0.44053
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49150,155,300,0.43483,0.54816
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11566,33,300,0.07941,0.15191
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30779,127,361,0.26011,0.35548
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52454,184,361,0.47295,0.57613
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16767,50,361,0.12908,0.20626
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34111,125,374,0.29300,0.38922
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51131,201,374,0.46058,0.56204
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13483,48,374,0.10017,0.16949
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38995,174,485,0.34650,0.43341
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41320,245,485,0.36934,0.45707
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14568,66,485,0.11425,0.17711
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38006,230,697,0.34399,0.41612
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50223,377,697,0.46509,0.53938
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11306,90,697,0.08953,0.13658
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34172,329,945,0.31146,0.37198
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51076,487,945,0.47887,0.54265
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14325,129,945,0.12090,0.16560
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35967,511,1430,0.33479,0.38456
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52934,754,1430,0.50346,0.55521
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11079,165,1430,0.09451,0.12706
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34693,864,2519,0.32834,0.36552
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54295,1382,2519,0.52349,0.56241
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11002,273,2519,0.09780,0.12225
2019,Pre-primary Level,1st Quintile,Very concerned,0.26053,50,50,0.13763,0.38343
2019,Pre-primary Level,2nd Quintile,Very concerned,0.31186,44,44,0.17339,0.45032
2019,Pre-primary Level,4th Quintile,Very concerned,0.23397,33,33,0.08729,0.38065
2019,Primary Level,1st Quintile,Very concerned,0.33043,84,236,0.27029,0.39057
2019,Primary Level,1st Quintile,Somewhat concerned,0.29181,100,236,0.23368,0.34993
2019,Primary Level,1st Quintile,Not concerned at all,0.16643,52,236,0.11881,0.21406
2019,Primary Level,2nd Quintile,Somewhat concerned,0.59119,42,42,0.44071,0.74167
2019,Lower Secondary Level,1st Quintile,Very concerned,0.39921,359,913,0.36742,0.43099
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38326,422,913,0.35171,0.41482
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.14571,132,913,0.12281,0.16861
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.40757,250,637,0.36938,0.44576
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46050,306,637,0.42176,0.49923
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08953,81,637,0.06734,0.11172
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.39870,158,366,0.34847,0.44894
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40198,155,366,0.35168,0.45228
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13266,53,366,0.09786,0.16746
2019,Lower Secondary Level,4th Quintile,Very concerned,0.48705,115,226,0.42174,0.55236
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42217,111,226,0.35763,0.48671
2019,Lower Secondary Level,5th Quintile,Very concerned,0.54107,64,106,0.44575,0.63638
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35851,42,106,0.26678,0.45024
2019,Upper Secondary Level,1st Quintile,Very concerned,0.44181,901,2070,0.42041,0.46320
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42574,917,2070,0.40443,0.44704
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.11837,252,2070,0.10445,0.13229
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.43322,1105,2550,0.41398,0.45245
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45184,1154,2550,0.43252,0.47116
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11123,291,2550,0.09903,0.12344
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.47287,1021,2206,0.45203,0.49370
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43601,1001,2206,0.41531,0.45670
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08919,184,2206,0.07729,0.10108
2019,Upper Secondary Level,4th Quintile,Very concerned,0.48487,957,1932,0.46258,0.50716
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43322,834,1932,0.41112,0.45533
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.07857,141,1932,0.06657,0.09058
2019,Upper Secondary Level,5th Quintile,Very concerned,0.47769,757,1442,0.45190,0.50348
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43174,589,1442,0.40617,0.45732
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.08651,96,1442,0.07200,0.10102
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47963,145,299,0.42291,0.53635
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42543,122,299,0.36930,0.48157
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.07052,32,299,0.04145,0.09959
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.36780,183,431,0.32222,0.41337
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52646,205,431,0.47927,0.57365
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09719,43,431,0.06919,0.12518
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.55961,235,440,0.51317,0.60605
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.38103,174,440,0.33560,0.42646
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.05936,31,440,0.03725,0.08146
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.57639,184,335,0.52340,0.62939
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35701,151,335,0.30563,0.40840
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.55116,206,341,0.49829,0.60403
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38795,135,341,0.33616,0.43975
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58088,50,82,0.47342,0.68833
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34392,32,82,0.24047,0.44737
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44118,103,208,0.37354,0.50882
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44208,105,208,0.37442,0.50973
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50214,144,267,0.44205,0.56222
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39117,123,267,0.33252,0.44981
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43881,161,291,0.38170,0.49593
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44174,130,291,0.38458,0.49890
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46180,182,354,0.40980,0.51381
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44868,172,354,0.39680,0.50057
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55130,268,483,0.50690,0.59570
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29442,168,483,0.25373,0.33511
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09230,47,483,0.06646,0.11814
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55712,335,624,0.51811,0.59613
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34030,227,624,0.30310,0.37751
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09705,62,624,0.07380,0.12030
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50249,476,938,0.47048,0.53450
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41856,385,938,0.38697,0.45014
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07867,77,938,0.06143,0.09591
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.52106,700,1275,0.49363,0.54850
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42729,506,1275,0.40013,0.45446
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.04904,69,1275,0.03718,0.06089
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52590,1306,2418,0.50599,0.54580
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38924,934,2418,0.36980,0.40868
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08454,178,2418,0.07344,0.09563
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.35313,34,34,0.19006,0.51620
2020,Pre-primary Level,3rd Quintile,Very concerned,0.25232,35,35,0.10632,0.39832
2020,Pre-primary Level,4th Quintile,Very concerned,0.31336,33,33,0.15264,0.47408
