year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15733,383,23118,0.15706,0.15759
2016,Upper Secondary Level,4th Quintile,Very concerned,0.30361,641,23118,0.30326,0.30395
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55374,1137,23118,0.55337,0.55411
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.14266,293,23118,0.14239,0.14292
2016,Upper Secondary Level,5th Quintile,Very concerned,0.32761,485,23118,0.32720,0.32803
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48799,727,23118,0.48755,0.48843
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.18440,226,23118,0.18406,0.18474
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23342,88,23118,0.23238,0.23445
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52821,185,23118,0.52699,0.52943
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23837,81,23118,0.23732,0.23941
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22979,130,23118,0.22894,0.23064
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56728,255,23118,0.56628,0.56828
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20293,72,23118,0.20212,0.20374
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23557,116,23118,0.23483,0.23632
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58011,251,23118,0.57925,0.58098
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18432,68,23118,0.18364,0.18500
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39504,138,23118,0.39418,0.39589
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46579,224,23118,0.46492,0.46666
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13917,55,23118,0.13857,0.13978
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27171,106,23118,0.27089,0.27254
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54347,186,23118,0.54254,0.54439
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18482,50,23118,0.18410,0.18554
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50574,40,23118,0.50405,0.50744
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49426,49,23118,0.49256,0.49595
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27078,80,23118,0.26977,0.27179
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55844,151,23118,0.55731,0.55957
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17078,48,23118,0.16992,0.17163
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29358,78,23118,0.29258,0.29457
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49187,147,23118,0.49078,0.49296
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21456,60,23118,0.21366,0.21545
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29147,121,23118,0.29067,0.29227
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53143,188,23118,0.53056,0.53231
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17710,55,23118,0.17643,0.17777
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33930,120,23118,0.33847,0.34014
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49536,192,23118,0.49448,0.49624
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16533,57,23118,0.16468,0.16598
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33351,178,23118,0.33271,0.33430
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50817,264,23118,0.50732,0.50901
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15833,86,23118,0.15771,0.15894
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33187,209,23118,0.33110,0.33264
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47561,352,23118,0.47479,0.47642
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19252,108,23118,0.19188,0.19316
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31755,299,23118,0.31693,0.31816
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53921,473,23118,0.53855,0.53987
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14325,136,23118,0.14278,0.14371
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30865,414,23118,0.30817,0.30913
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55330,738,23118,0.55278,0.55381
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13805,180,23118,0.13769,0.13841
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32307,805,23118,0.32271,0.32343
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51325,1260,23118,0.51287,0.51364
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16368,362,23118,0.16340,0.16397
2017,Pre-primary Level,1st Quintile,Very concerned,0.50558,39,21778,0.50234,0.50882
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.49442,40,21778,0.49118,0.49766
2017,Pre-primary Level,2nd Quintile,Very concerned,1.00000,37,21778,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,21778,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.26576,73,21778,0.26456,0.26696
2017,Primary Level,1st Quintile,Somewhat concerned,0.43102,110,21778,0.42967,0.43236
2017,Primary Level,1st Quintile,Not concerned at all,0.30322,55,21778,0.30197,0.30447
2017,Primary Level,2nd Quintile,Somewhat concerned,1.00000,42,21778,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Very concerned,0.32666,327,21778,0.32605,0.32728
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47270,468,21778,0.47205,0.47335
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.20064,210,21778,0.20011,0.20116
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.33207,182,21778,0.33136,0.33279
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51156,312,21778,0.51080,0.51232
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15636,105,21778,0.15581,0.15691
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.30423,129,21778,0.30344,0.30501
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54608,212,21778,0.54523,0.54693
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14970,62,21778,0.14909,0.15030
2017,Lower Secondary Level,4th Quintile,Very concerned,0.37576,78,21778,0.37470,0.37682
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47182,116,21778,0.47072,0.47291
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.15243,41,21778,0.15164,0.15321
2017,Lower Secondary Level,5th Quintile,Very concerned,0.36661,38,21778,0.36478,0.36843
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63339,48,21778,0.63157,0.63522
2017,Upper Secondary Level,1st Quintile,Very concerned,0.32785,697,21778,0.32744,0.32826
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50804,1093,21778,0.50760,0.50847
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16411,346,21778,0.16379,0.16443
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.33517,841,21778,0.33481,0.33553
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49564,1301,21778,0.49526,0.49602
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16919,459,21778,0.16891,0.16948
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.36265,777,21778,0.36226,0.36303
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50997,1147,21778,0.50957,0.51036
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12739,296,21778,0.12712,0.12765
2017,Upper Secondary Level,4th Quintile,Very concerned,0.34045,670,21778,0.34007,0.34084
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53322,1025,21778,0.53281,0.53362
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.12633,238,21778,0.12606,0.12660
2017,Upper Secondary Level,5th Quintile,Very concerned,0.37264,510,21778,0.37217,0.37310
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49085,691,21778,0.49037,0.49133
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.13651,167,21778,0.13618,0.13684
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37422,116,21778,0.37301,0.37544
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48404,148,21778,0.48279,0.48529
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14173,60,21778,0.14086,0.14261
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30937,136,21778,0.30839,0.31036
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49332,241,21778,0.49226,0.49439
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19730,61,21778,0.19646,0.19815
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30920,140,21778,0.30831,0.31009
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53004,207,21778,0.52907,0.53100
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16076,52,21778,0.16005,0.16147
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42233,140,21778,0.42134,0.42331
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52482,194,21778,0.52382,0.52581
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.05286,36,21778,0.05241,0.05330
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31865,100,21778,0.31767,0.31963
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54934,177,21778,0.54829,0.55039
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13201,43,21778,0.13130,0.13272
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35371,38,21778,0.35186,0.35556
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64629,48,21778,0.64444,0.64814
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29450,71,21778,0.29330,0.29571
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52460,128,21778,0.52328,0.52592
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18089,41,21778,0.17988,0.18191
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37223,106,21778,0.37115,0.37332
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46540,128,21778,0.46428,0.46652
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16237,44,21778,0.16154,0.16320
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31843,125,21778,0.31755,0.31930
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53605,178,21778,0.53511,0.53699
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14552,46,21778,0.14486,0.14619
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36184,124,21778,0.36094,0.36273
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53163,184,21778,0.53070,0.53256
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10653,39,21778,0.10595,0.10710
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42020,187,21778,0.41925,0.42114
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48000,224,21778,0.47905,0.48095
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09980,52,21778,0.09923,0.10038
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39051,220,21778,0.38966,0.39135
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45816,339,21778,0.45730,0.45902
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15133,100,21778,0.15071,0.15195
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36222,332,21778,0.36158,0.36285
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48632,461,21778,0.48566,0.48698
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15146,119,21778,0.15099,0.15194
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34676,477,21778,0.34622,0.34729
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54518,667,21778,0.54461,0.54574
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10807,135,21778,0.10772,0.10842
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36725,861,21778,0.36685,0.36765
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48698,1139,21778,0.48656,0.48739
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14577,297,21778,0.14548,0.14607
2018,Pre-primary Level,1st Quintile,Very concerned,0.51280,37,23320,0.51002,0.51557
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.48720,42,23320,0.48443,0.48998
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,31,23320,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,39,23320,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.28500,57,23320,0.28381,0.28619
2018,Primary Level,1st Quintile,Somewhat concerned,0.37932,110,23320,0.37804,0.38060
2018,Primary Level,1st Quintile,Not concerned at all,0.33569,72,23320,0.33444,0.33693
2018,Primary Level,2nd Quintile,Somewhat concerned,1.00000,47,23320,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Very concerned,0.25029,252,23320,0.24972,0.25085
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52570,500,23320,0.52505,0.52635
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.22401,230,23320,0.22347,0.22455
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.32817,221,23320,0.32753,0.32882
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49923,344,23320,0.49854,0.49992
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17260,147,23320,0.17208,0.17312
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.25753,121,23320,0.25682,0.25824
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52957,225,23320,0.52876,0.53037
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21290,83,23320,0.21224,0.21357
2018,Lower Secondary Level,4th Quintile,Very concerned,0.29439,72,23320,0.29340,0.29539
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54930,121,23320,0.54822,0.55039
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.15630,51,23320,0.15551,0.15709
2018,Lower Secondary Level,5th Quintile,Very concerned,0.39977,42,23320,0.39806,0.40148
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60023,56,23320,0.59852,0.60194
2018,Upper Secondary Level,1st Quintile,Very concerned,0.33585,690,23320,0.33546,0.33624
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48069,1079,23320,0.48028,0.48110
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.18346,401,23320,0.18314,0.18378
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.31000,841,23320,0.30965,0.31034
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52839,1426,23320,0.52802,0.52876
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16161,497,23320,0.16134,0.16189
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.32559,758,23320,0.32524,0.32593
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53983,1269,23320,0.53946,0.54020
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13458,343,23320,0.13433,0.13483
2018,Upper Secondary Level,4th Quintile,Very concerned,0.34403,702,23320,0.34367,0.34439
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52091,1127,23320,0.52053,0.52128
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.13506,256,23320,0.13481,0.13532
2018,Upper Secondary Level,5th Quintile,Very concerned,0.33474,558,23320,0.33431,0.33516
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53367,814,23320,0.53322,0.53412
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.13160,178,23320,0.13129,0.13190
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33220,105,23320,0.33116,0.33324
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48945,181,23320,0.48835,0.49055
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17835,68,23320,0.17751,0.17920
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34731,148,23320,0.34640,0.34823
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50369,251,23320,0.50273,0.50466
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14899,67,23320,0.14831,0.14968
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43711,156,23320,0.43620,0.43801
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45831,243,23320,0.45740,0.45921
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10459,50,23320,0.10403,0.10514
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31967,149,23320,0.31884,0.32051
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55685,211,23320,0.55596,0.55774
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12348,55,23320,0.12289,0.12407
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31739,118,23320,0.31650,0.31827
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54020,201,23320,0.53925,0.54114
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14242,42,23320,0.14176,0.14308
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,51,23320,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35970,101,23320,0.35850,0.36089
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48718,133,23320,0.48594,0.48842
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15312,37,23320,0.15223,0.15402
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34121,104,23320,0.34024,0.34219
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51334,161,23320,0.51231,0.51437
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14545,40,23320,0.14473,0.14618
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31444,128,23320,0.31357,0.31530
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54548,171,23320,0.54455,0.54640
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14009,45,23320,0.13944,0.14073
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36149,131,23320,0.36065,0.36234
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49531,209,23320,0.49442,0.49619
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14320,48,23320,0.14259,0.14382
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42392,175,23320,0.42307,0.42476
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42603,236,23320,0.42519,0.42688
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15005,56,23320,0.14944,0.15066
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37169,233,23320,0.37090,0.37248
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52457,380,23320,0.52375,0.52539
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10374,95,23320,0.10324,0.10424
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32431,335,23320,0.32371,0.32491
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51610,499,23320,0.51546,0.51675
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15959,139,23320,0.15911,0.16006
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37217,496,23320,0.37167,0.37267
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52845,733,23320,0.52794,0.52896
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09938,144,23320,0.09907,0.09969
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34365,869,23320,0.34329,0.34401
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54133,1398,23320,0.54095,0.54171
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11501,289,23320,0.11477,0.11526
2019,Pre-primary Level,1st Quintile,Very concerned,1.00000,52,21699,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Very concerned,1.00000,38,21699,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Very concerned,1.00000,33,21699,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Very concerned,1.00000,35,21699,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.41040,83,21699,0.40924,0.41155
2019,Primary Level,1st Quintile,Somewhat concerned,0.37828,101,21699,0.37715,0.37942
2019,Primary Level,1st Quintile,Not concerned at all,0.21132,49,21699,0.21036,0.21228
2019,Primary Level,2nd Quintile,Somewhat concerned,1.00000,40,21699,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Very concerned,0.42595,358,21699,0.42532,0.42659
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41680,422,21699,0.41617,0.41743
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.15725,130,21699,0.15678,0.15771
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.43386,251,21699,0.43315,0.43457
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45026,301,21699,0.44955,0.45097
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11588,90,21699,0.11543,0.11634
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.43974,157,21699,0.43889,0.44060
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45025,160,21699,0.44939,0.45111
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11000,48,21699,0.10946,0.11055
2019,Lower Secondary Level,4th Quintile,Very concerned,0.52996,115,21699,0.52884,0.53108
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47004,108,21699,0.46892,0.47116
2019,Lower Secondary Level,5th Quintile,Very concerned,0.55612,61,21699,0.55452,0.55772
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44388,44,21699,0.44228,0.44548
2019,Upper Secondary Level,1st Quintile,Very concerned,0.45204,889,21699,0.45163,0.45245
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43245,906,21699,0.43204,0.43286
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.11551,241,21699,0.11525,0.11578
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.44133,1104,21699,0.44097,0.44169
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45036,1145,21699,0.45000,0.45073
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10831,296,21699,0.10808,0.10853
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.45946,1043,21699,0.45908,0.45983
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44264,1021,21699,0.44227,0.44302
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09790,184,21699,0.09768,0.09812
2019,Upper Secondary Level,4th Quintile,Very concerned,0.49009,941,21699,0.48971,0.49047
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43505,824,21699,0.43467,0.43543
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.07486,147,21699,0.07466,0.07507
2019,Upper Secondary Level,5th Quintile,Very concerned,0.47826,764,21699,0.47781,0.47872
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43520,592,21699,0.43474,0.43565
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.08654,95,21699,0.08628,0.08680
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44962,140,21699,0.44854,0.45071
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48027,124,21699,0.47918,0.48136
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.07010,32,21699,0.06955,0.07066
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39706,180,21699,0.39609,0.39802
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50179,202,21699,0.50081,0.50278
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10115,41,21699,0.10056,0.10175
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.56946,234,21699,0.56862,0.57030
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37053,182,21699,0.36971,0.37135
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.06001,33,21699,0.05961,0.06041
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.59865,195,21699,0.59773,0.59958
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40135,152,21699,0.40042,0.40227
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.59020,205,21699,0.58922,0.59118
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40980,128,21699,0.40882,0.41078
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.65822,51,21699,0.65654,0.65990
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34178,32,21699,0.34010,0.34346
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50310,109,21699,0.50186,0.50434
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49690,109,21699,0.49566,0.49814
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56637,142,21699,0.56524,0.56750
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43363,119,21699,0.43250,0.43476
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43452,164,21699,0.43364,0.43541
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43441,138,21699,0.43352,0.43529
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13107,33,21699,0.13047,0.13167
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49213,177,21699,0.49117,0.49309
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50787,169,21699,0.50691,0.50883
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.59012,268,21699,0.58929,0.59095
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.30707,161,21699,0.30629,0.30785
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.10281,47,21699,0.10230,0.10332
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53157,330,21699,0.53080,0.53234
