"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2091","0.444966384764367","0.430681012478247","0.459251757050488"
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","135","0.510726589296627","0.450766468092191","0.570686710501064"
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","173","0.403021281796136","0.356442652291557","0.449599911300716"
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2675","0.445732291209701","0.433195154129935","0.458269428289467"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","372","0.412078994699085","0.379558549518848","0.444599439879321"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","206","0.504517916842787","0.455086382600958","0.553949451084615"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1663","0.570530301374852","0.55244258325271","0.588618019496994"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.36075637830236","0.303262592737255","0.418250163867464"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.359359723616061","0.271665499386763","0.44705394784536"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","204","0.501054839573504","0.450848952945959","0.551260726201049"
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","485","0.466231648329116","0.436214620744969","0.496248675913262"
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","232","0.497135526681147","0.44838040039045","0.545890652971844"
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","3073","0.54791131458459","0.534829209040129","0.56099342012905"
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","429","0.40267529163782","0.374938302392208","0.430412280883431"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","149","0.472348849263365","0.418968264381772","0.525729434144959"
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","2125","0.472288479997948","0.457937872652468","0.486639087343427"
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","104","0.38544781491522","0.327069085581915","0.443826544248525"
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","205","0.453637895355906","0.406362165801439","0.500913624910374"
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","2782","0.449006866458567","0.436460986687996","0.461552746229138"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","95","0.0994537148585779","0.0796808189825427","0.119226610734613"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.0923123475286837","0.0636936458669779","0.120931049190389"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","182","0.0749320252269785","0.0653115014225336","0.0845525490314234"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.151541770966968","0.108611650593917","0.194471891340019"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","46","0.148849321851797","0.11310868736061","0.184589956342983"
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","126","0.113490078672706","0.0944042444279656","0.132575912917446"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","379","0.0685847628172057","0.0619412743573447","0.0752282512770667"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","204","0.144651271992829","0.124757857903222","0.164544686082436"
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","48","0.138766137029149","0.101801984777107","0.175730289281191"
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","433","0.082745135237685","0.0748258759089519","0.0906643945664181"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","48","0.143340822847957","0.110064734097318","0.176616911598596"
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","581","0.105260842331733","0.097520089872949","0.113001594790516"
"Einige Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","661","0.520815859265665","0.494304363929591","0.547327354601739"
"Einige Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","178","0.438801558254765","0.388305968942918","0.489297147566613"
"Einige Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1181","0.423594010559338","0.404983301972182","0.442204719146495"
"Einige Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","182","0.402370565198699","0.35596730052117","0.448773829876229"
"Einige Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.442856394618875","0.351674061492862","0.534038727744888"
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","151","0.456851200035816","0.404886606391615","0.508815793680018"
"Einige Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","723","0.449615177874631","0.42488220677654","0.474348148972721"
"Einige Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","143","0.430721464851481","0.379065390276887","0.482377539426075"
"Einige Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2362","0.43933592255683","0.425967971960188","0.452703873153473"
"Einige Sorgen","2020","Hauptschule","direkter Migrationshintergrund","671","0.467742573111895","0.441540427965547","0.493944718258242"
"Einige Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","140","0.416992742554429","0.36395558045189","0.470029904656969"
"Einige Sorgen","2020","Hauptschule","kein Migrationshintergrund","2062","0.494686426598138","0.479542374683947","0.50983047851233"
"Einige Sorgen","2020","Realschule","direkter Migrationshintergrund","134","0.518828178500671","0.459120000097657","0.578536356903685"
"Einige Sorgen","2020","Realschule","indirekter Migrationshintergrund","196","0.503281116070645","0.452943906233613","0.553618325907677"
"Einige Sorgen","2020","Realschule","kein Migrationshintergrund","2805","0.492750121545324","0.479607739136717","0.505892503953931"
"Grosse Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","435","0.328499903539248","0.303575110048545","0.35342469702995"
"Grosse Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","147","0.420580580961601","0.370348373042219","0.470812788880983"
"Grosse Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1297","0.478757433599392","0.459942553140688","0.497572314058097"
"Grosse Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.320946148533077","0.27677002156596","0.365122275500194"
"Grosse Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.330817332102248","0.244447488171667","0.417187176032828"
"Grosse Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","157","0.382651055080102","0.331948767873793","0.433353342286411"
"Grosse Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","597","0.407268105868241","0.382839879684479","0.431696332052003"
"Grosse Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","181","0.437482575990976","0.385732724441674","0.489232427540278"
"Grosse Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2506","0.472480532796612","0.459033504645734","0.48592756094749"
"Grosse Sorgen","2020","Hauptschule","direkter Migrationshintergrund","427","0.377476724089264","0.352020415991971","0.402933032186557"
"Grosse Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","121","0.373735811194945","0.321695462811583","0.425776159578307"
"Grosse Sorgen","2020","Hauptschule","kein Migrationshintergrund","1563","0.385888975429367","0.371143755886686","0.400634194972048"
"Grosse Sorgen","2020","Realschule","direkter Migrationshintergrund","87","0.330071209608444","0.273877190546865","0.386265228670023"
"Grosse Sorgen","2020","Realschule","indirekter Migrationshintergrund","129","0.365688986930587","0.317200843842127","0.414177130019047"
"Grosse Sorgen","2020","Realschule","kein Migrationshintergrund","2044","0.376032786789638","0.363299412777127","0.388766160802148"
"Keine Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","268","0.150684237195088","0.131699289278487","0.169669185111688"
"Keine Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.140617860783634","0.105244645171693","0.175991076395575"
"Keine Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","230","0.0976485558412692","0.0864684855964315","0.108828626086107"
"Keine Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","128","0.276683286268224","0.234350665324157","0.31901590721229"
"Keine Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","45","0.160497744884082","0.122205913382756","0.198789576385408"
"Keine Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","234","0.143116716257128","0.125705520411936","0.16052791210232"
"Keine Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","AkademikerIn","kein Migrationshintergrund","427","0.0881835446465576","0.0805458446164944","0.0958212446766208"
"Keine Sorgen","2020","Hauptschule","direkter Migrationshintergrund","295","0.154780702798841","0.135786737427519","0.173774668170163"
"Keine Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","71","0.209271446250626","0.165514425196393","0.253028467304858"
"Keine Sorgen","2020","Hauptschule","kein Migrationshintergrund","562","0.119424597972495","0.10960199072296","0.12924720522203"
"Keine Sorgen","2020","Realschule","direkter Migrationshintergrund","48","0.151100611890885","0.108301656140667","0.193899567641103"
"Keine Sorgen","2020","Realschule","indirekter Migrationshintergrund","54","0.131029896998768","0.097058289066515","0.165001504931021"
"Keine Sorgen","2020","Realschule","kein Migrationshintergrund","710","0.131217091665038","0.122341432999676","0.140092750330401"
