"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","919","0.153419372661427","0.144215624897693","0.16262312042516"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","65","0.203275622440481","0.157962553239993","0.24858869164097"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","80","0.213835341717085","0.174001940829219","0.253668742604952"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1664","0.57456981636622","0.55650688425533","0.592632748477109"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","371","0.413106760082374","0.380537226624373","0.445676293540376"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","194","0.476464903360544","0.42577960193508","0.527150204786007"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","204","0.494962536636622","0.444626797769357","0.545298275503888"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.363199681696278","0.305729004242953","0.420670359149604"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.384353713838333","0.29544786275874","0.473259564917925"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","3101","0.547883038691231","0.534849994534053","0.56091608284841"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","486","0.461733300648621","0.431749948357943","0.4917166529393"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","190","0.509402106937506","0.455949159178873","0.562855054696138"
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2121","0.471070271180925","0.456695344012233","0.485445198349617"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","427","0.395371708724837","0.367685294701838","0.423058122747837"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","143","0.470696960204864","0.416430773910087","0.524963146499642"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2791","0.449290927970922","0.436741197635184","0.46184065830666"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","104","0.39458939360194","0.335963405346134","0.453215381857746"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","189","0.464090952448146","0.414785050091003","0.51339685480529"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1032","0.352247973652279","0.334796530854242","0.369699416450316"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","412","0.487560192434218","0.454497639654121","0.520622745214315"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","144","0.39785038519025","0.348179057001337","0.447521713379162"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","130","0.356269340625247","0.308055713139916","0.404482968110579"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.486189857521452","0.426462096513794","0.545917618529109"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.471269708796424","0.380036903329819","0.56250251426303"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","2124","0.383014480232833","0.370284679039263","0.395744281426403"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","450","0.427061325121003","0.397311458434876","0.45681119180713"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","117","0.402442221602149","0.350007354308154","0.454877088896144"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2079","0.445681757697664","0.431367928507332","0.459995586887997"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","567","0.459895320815533","0.431673297433782","0.488117344197284"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","134","0.384176019524513","0.331294998118399","0.437057040930627"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","2663","0.444352248907799","0.431815846460601","0.456888651354997"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","135","0.508241456758226","0.448275680404239","0.568207233112213"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","159","0.38794516065518","0.33976900368025","0.436121317630109"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","182","0.0731822099815012","0.0636673448433082","0.0826970751196942"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","95","0.0993330474834079","0.0795483312007939","0.119117763766022"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.125684711449207","0.0920437082998315","0.159325714598582"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","45","0.14876812273813","0.112941376560318","0.184594868915942"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.15061046078227","0.107868644459069","0.193352277105471"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","377","0.0691024810759355","0.0624608569210123","0.0757441052308587"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","126","0.111205374230376","0.0922972071796716","0.130113541281079"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","432","0.0832479711214106","0.0752923043428955","0.0912036378999257"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","204","0.14473297045963","0.124809991104208","0.164655949815052"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","48","0.145127020270622","0.106832966305767","0.183421074235478"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","581","0.106356823121279","0.0985787109150897","0.114134935327467"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","45","0.147963886896674","0.112859719022625","0.183068054770723"
