year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,Urban regions,Very concerned,0.6076088741991561,68,16411,0.6059409375820085,0.6092768108163037
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.392391125800844,55,16411,0.3907231891836965,0.39405906241799155
2021,Primary Level,Urban regions,Very concerned,0.39544289642374447,67,16411,0.3942692599489137,0.39661653289857524
2021,Primary Level,Urban regions,Somewhat concerned,0.3635350724588123,60,16411,0.36238046743904323,0.36468967747858133
2021,Primary Level,Urban regions,Not concerned at all,0.24102203111744328,32,16411,0.23999539627237698,0.24204866596250957
2021,Lower Secondary Level,Urban regions,Very concerned,0.3961545799185258,340,16411,0.3956643186979365,0.39664484113911513
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.47337305008876884,372,16411,0.4728725713669482,0.4738735288105895
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.13047236999270537,112,16411,0.13013474601501082,0.1308099939703999
2021,Lower Secondary Level,Rural regions,Very concerned,0.4272983084663425,209,16411,0.42665130782210714,0.4279453091105778
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.4423825013139235,248,16411,0.4417329072310047,0.44303209539684224
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.13031919021973415,82,16411,0.1298788797388297,0.1307595007006386
2021,Upper Secondary Level,Urban regions,Very concerned,0.463933400540757,1951,16411,0.4637116812513609,0.46415511983015306
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.4343413655175129,1855,16411,0.4341209921591422,0.4345617388758836
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.10172523394173007,401,16411,0.10159083828553438,0.10185962959792576
2021,Upper Secondary Level,Rural regions,Very concerned,0.42372934550602953,1118,16411,0.4234414768401247,0.4240172141719344
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.4483558590088285,1268,16411,0.4480661394592207,0.44864557855843634
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.12791479548514198,346,16411,0.1277202251077006,0.12810936586258337
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46531277728920634,516,16411,0.4648559099516659,0.46576964462674675
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4290167082882739,502,16411,0.4285633761366862,0.42947004043986153
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10567051442251979,97,16411,0.10538893986914322,0.10595208897589636
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43161616550962584,187,16411,0.4307936874300152,0.43243864358923645
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4673182759758509,186,16411,0.4664897714150212,0.46814678053668063
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10106555851452313,42,16411,0.10056503991292011,0.10156607711612615
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.4593001790895581,287,16411,0.45869995869345503,0.4599003994856612
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4920803650235783,255,16411,0.4914782217380326,0.4926825083091241
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04861945588686369,44,16411,0.048360416079244045,0.04887849569448334
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.41057397901751536,163,16411,0.4098206382359439,0.4113273197990868
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4879829501807371,203,16411,0.4872174846290328,0.48874841573244143
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10144307080174743,48,16411,0.10098072692764695,0.1019054146758479
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5419791824377462,2123,16411,0.5417110338352157,0.5422473310402768
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37699082347889606,1487,16411,0.37672999546303937,0.37725165149475276
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08102999408335766,269,16411,0.08088313013548096,0.08117685803123437
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5005729382558594,676,16411,0.5001027515922636,0.5010431249194551
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4229752143494245,611,16411,0.42251063994249505,0.4234397887563539
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07645184739471608,131,16411,0.0762019715061627,0.07670172328326946
