year,plh0037,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Not concerned at all,higher education,Urban regions,0.1638246041412911,27598,0.15945788236387642,0.16819132591870578
2021,Not concerned at all,higher education,Rural regions,0.07978075517661389,27598,0.07658398074189257,0.0829775296113352
2021,Not concerned at all,general elementary,Urban regions,0.0682095006090134,27598,0.06523510425439956,0.07118389696362724
2021,Not concerned at all,vocational + Abi,Urban regions,0.05907429963459196,27598,0.05629270255036775,0.06185589671881617
2021,Not concerned at all,general elementary,Rural regions,0.049939098660170524,27598,0.047369215735387486,0.05250898158495356
2021,Not concerned at all,higher vocational,Rural regions,0.029232643118148598,27598,0.02724513509431841,0.031220151141978784
2021,Not concerned at all,higher vocational,Urban regions,0.02679658952496955,27598,0.024891309391078927,0.028701869658860173
2021,Not concerned at all,vocational + Abi,Rural regions,0.025578562728380026,27598,0.023715923479805723,0.02744120197695433
2021,Not concerned at all,inadequately,Urban regions,0.0194884287454324,27598,0.017857511065948677,0.02111934642491612
2021,Not concerned at all,inadequately,Rural regions,0.009135200974421437,27598,0.008012708289637169,0.010257693659205706
2021,Not concerned at all,in school,Urban regions,0.008526187576126675,27598,0.0074414234070849725,0.009610951745168378
2021,Not concerned at all,in school,Rural regions,0.0054811205846528625,27598,0.004610039746144606,0.006352201423161119
