year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Secondary Level,Urban regions,Very concerned,0.46812,403,941,0.43622,0.50002
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.39266,405,941,0.36144,0.42388
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.13922,133,941,0.11709,0.16135
2022,Lower Secondary Level,Rural regions,Very concerned,0.45282,259,613,0.41338,0.49225
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.36671,239,613,0.32853,0.40489
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.18047,115,613,0.15000,0.21094
2022,Upper Secondary Level,Urban regions,Very concerned,0.50236,2642,5341,0.48894,0.51577
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.40309,2138,5341,0.38993,0.41625
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.09455,561,5341,0.08671,0.10240
2022,Upper Secondary Level,Rural regions,Very concerned,0.47247,1533,3508,0.45595,0.48899
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.40125,1475,3508,0.38502,0.41747
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.12628,500,3508,0.11529,0.13728
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.51048,780,1526,0.48539,0.53557
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38164,594,1526,0.35725,0.40602
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10789,152,1526,0.09232,0.12346
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46306,280,612,0.42353,0.50260
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41569,257,612,0.37661,0.45477
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12125,75,612,0.09537,0.14713
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.50690,398,784,0.47189,0.54192
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41433,312,784,0.37982,0.44883
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07877,74,784,0.05990,0.09764
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.50609,283,575,0.46519,0.54700
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36632,222,575,0.32690,0.40574
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12759,70,575,0.10029,0.15488
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.58998,3745,6421,0.57795,0.60201
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33804,2204,6421,0.32647,0.34961
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07199,472,6421,0.06566,0.07831
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56783,1017,1921,0.54567,0.58999
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36555,734,1921,0.34401,0.38709
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06662,170,1921,0.05546,0.07777
