year,age_gr,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.010855608731177776,27598,0.00963303741161651,0.01207818005073904
2021,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.010680518267771682,27598,0.009467739150044611,0.011893297385498752
2021,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.010096883389751371,27598,0.008917358030978888,0.011276408748523854
2021,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009629975487335123,27598,0.008477773551446945,0.0107821774232233
2021,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008637796194700596,27598,0.007546016730466988,0.009729575658934203
2021,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.008054161316680285,27598,0.006999601040471471,0.009108721592889099
2021,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00723707248745185,27598,0.006237022973683788,0.008237122001219913
2021,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007178708999649819,27598,0.0061826708297748134,0.008174747169524824
2021,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007003618536243726,27598,0.0060197154090954365,0.007987521663392016
2021,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006419983658223416,27598,0.005477691338143347,0.007362275978303484
2021,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005311077389984826,27598,0.004453541665055008,0.006168613114914644
2021,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004318898097350298,27598,0.003545213631855153,0.005092582562845443
2021,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0028598109022995215,27598,0.0022297768322563334,0.0034898449723427096
2021,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002509629975487335,27598,0.0019193249663565747,0.0030999349846180958
2021,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0019843585852690557,27598,0.0014593142014739293,0.002509402969064182
2021,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0009338158048324968,27598,0.0005734488117682541,0.0012941827978967396
2021,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008754523170304658,27598,0.000526518284790791,0.0012243863492701406
2021,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003501809268121863,27598,0.00012943766481796334,0.0005709241888064093
2021,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0001167269756040621,27598,-1.0734086879957746e-05,0.00024418803808808195
