year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,3rd Quintile,Not concerned at all,0.11099,106,22619,0.11065,0.11132
2019,30-45 y.,4th Quintile,Very concerned,0.43933,477,22619,0.43881,0.43985
2019,30-45 y.,4th Quintile,Somewhat concerned,0.44752,442,22619,0.44700,0.44804
2019,30-45 y.,4th Quintile,Not concerned at all,0.11315,110,22619,0.11282,0.11349
2019,30-45 y.,5th Quintile,Very concerned,0.46492,474,22619,0.46437,0.46547
2019,30-45 y.,5th Quintile,Somewhat concerned,0.43384,386,22619,0.43329,0.43438
2019,30-45 y.,5th Quintile,Not concerned at all,0.10124,72,22619,0.10091,0.10157
2019,46-65 y.,1st Quintile,Very concerned,0.48665,629,22619,0.48611,0.48719
2019,46-65 y.,1st Quintile,Somewhat concerned,0.39026,536,22619,0.38973,0.39079
2019,46-65 y.,1st Quintile,Not concerned at all,0.12309,148,22619,0.12274,0.12345
2019,46-65 y.,2nd Quintile,Very concerned,0.47506,658,22619,0.47456,0.47557
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.42349,639,22619,0.42298,0.42399
2019,46-65 y.,2nd Quintile,Not concerned at all,0.10145,160,22619,0.10115,0.10176
2019,46-65 y.,3rd Quintile,Very concerned,0.47407,767,22619,0.47361,0.47453
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.42997,694,22619,0.42952,0.43043
2019,46-65 y.,3rd Quintile,Not concerned at all,0.09596,154,22619,0.09569,0.09623
2019,46-65 y.,4th Quintile,Very concerned,0.51217,954,22619,0.51175,0.51259
2019,46-65 y.,4th Quintile,Somewhat concerned,0.42886,753,22619,0.42844,0.42927
2019,46-65 y.,4th Quintile,Not concerned at all,0.05898,119,22619,0.05878,0.05917
2019,46-65 y.,5th Quintile,Very concerned,0.51908,1335,22619,0.51870,0.51946
2019,46-65 y.,5th Quintile,Somewhat concerned,0.41624,993,22619,0.41587,0.41662
2019,46-65 y.,5th Quintile,Not concerned at all,0.06468,148,22619,0.06449,0.06486
2019,66 and older,1st Quintile,Very concerned,0.45462,319,22619,0.45405,0.45519
2019,66 and older,1st Quintile,Somewhat concerned,0.42886,314,22619,0.42830,0.42942
2019,66 and older,1st Quintile,Not concerned at all,0.11652,99,22619,0.11615,0.11688
2019,66 and older,2nd Quintile,Very concerned,0.48550,577,22619,0.48503,0.48598
2019,66 and older,2nd Quintile,Somewhat concerned,0.41621,488,22619,0.41575,0.41668
2019,66 and older,2nd Quintile,Not concerned at all,0.09828,136,22619,0.09800,0.09856
2019,66 and older,3rd Quintile,Very concerned,0.50290,461,22619,0.50237,0.50343
2019,66 and older,3rd Quintile,Somewhat concerned,0.41963,421,22619,0.41911,0.42015
2019,66 and older,3rd Quintile,Not concerned at all,0.07747,74,22619,0.07719,0.07775
2019,66 and older,4th Quintile,Very concerned,0.55329,459,22619,0.55272,0.55386
2019,66 and older,4th Quintile,Somewhat concerned,0.39284,339,22619,0.39229,0.39340
2019,66 and older,4th Quintile,Not concerned at all,0.05387,40,22619,0.05361,0.05412
2019,66 and older,5th Quintile,Very concerned,0.50623,499,22619,0.50564,0.50682
2019,66 and older,5th Quintile,Somewhat concerned,0.39567,372,22619,0.39509,0.39624
2019,66 and older,5th Quintile,Not concerned at all,0.09810,73,22619,0.09776,0.09845
2020,17-29 y.,1st Quintile,Very concerned,0.44064,441,23533,0.44007,0.44122
2020,17-29 y.,1st Quintile,Somewhat concerned,0.41520,434,23533,0.41463,0.41578
2020,17-29 y.,1st Quintile,Not concerned at all,0.14416,182,23533,0.14375,0.14456
2020,17-29 y.,2nd Quintile,Very concerned,0.40272,291,23533,0.40204,0.40340
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.42925,344,23533,0.42856,0.42993
2020,17-29 y.,2nd Quintile,Not concerned at all,0.16803,110,23533,0.16752,0.16855
2020,17-29 y.,3rd Quintile,Very concerned,0.40705,281,23533,0.40638,0.40773
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.47213,317,23533,0.47145,0.47282
2020,17-29 y.,3rd Quintile,Not concerned at all,0.12081,89,23533,0.12036,0.12126
2020,17-29 y.,4th Quintile,Very concerned,0.45619,282,23533,0.45548,0.45689
2020,17-29 y.,4th Quintile,Somewhat concerned,0.43978,251,23533,0.43908,0.44048
2020,17-29 y.,4th Quintile,Not concerned at all,0.10403,71,23533,0.10360,0.10447
2020,17-29 y.,5th Quintile,Very concerned,0.43888,237,23533,0.43803,0.43973
2020,17-29 y.,5th Quintile,Somewhat concerned,0.41460,181,23533,0.41375,0.41544
2020,17-29 y.,5th Quintile,Not concerned at all,0.14652,59,23533,0.14591,0.14713
2020,30-45 y.,1st Quintile,Very concerned,0.32337,371,23533,0.32283,0.32391
2020,30-45 y.,1st Quintile,Somewhat concerned,0.51493,563,23533,0.51435,0.51551
2020,30-45 y.,1st Quintile,Not concerned at all,0.16170,197,23533,0.16127,0.16213
2020,30-45 y.,2nd Quintile,Very concerned,0.33773,367,23533,0.33720,0.33826
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.51165,603,23533,0.51109,0.51220
2020,30-45 y.,2nd Quintile,Not concerned at all,0.15062,185,23533,0.15022,0.15102
2020,30-45 y.,3rd Quintile,Very concerned,0.33421,388,23533,0.33371,0.33470
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.50111,564,23533,0.50059,0.50164
2020,30-45 y.,3rd Quintile,Not concerned at all,0.16468,160,23533,0.16429,0.16507
2020,30-45 y.,4th Quintile,Very concerned,0.39152,418,23533,0.39101,0.39203
2020,30-45 y.,4th Quintile,Somewhat concerned,0.48110,510,23533,0.48058,0.48163
2020,30-45 y.,4th Quintile,Not concerned at all,0.12738,133,23533,0.12703,0.12773
2020,30-45 y.,5th Quintile,Very concerned,0.39347,473,23533,0.39296,0.39398
2020,30-45 y.,5th Quintile,Somewhat concerned,0.48234,555,23533,0.48181,0.48286
2020,30-45 y.,5th Quintile,Not concerned at all,0.12419,109,23533,0.12385,0.12454
2020,46-65 y.,1st Quintile,Very concerned,0.38657,487,23533,0.38603,0.38710
2020,46-65 y.,1st Quintile,Somewhat concerned,0.44923,593,23533,0.44869,0.44978
2020,46-65 y.,1st Quintile,Not concerned at all,0.16420,204,23533,0.16379,0.16461
2020,46-65 y.,2nd Quintile,Very concerned,0.37132,568,23533,0.37084,0.37180
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.48308,699,23533,0.48258,0.48358
2020,46-65 y.,2nd Quintile,Not concerned at all,0.14560,196,23533,0.14525,0.14595
2020,46-65 y.,3rd Quintile,Very concerned,0.42858,653,23533,0.42813,0.42904
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.47351,776,23533,0.47305,0.47397
2020,46-65 y.,3rd Quintile,Not concerned at all,0.09791,166,23533,0.09763,0.09818
2020,46-65 y.,4th Quintile,Very concerned,0.39123,823,23533,0.39083,0.39163
2020,46-65 y.,4th Quintile,Somewhat concerned,0.50450,940,23533,0.50409,0.50490
2020,46-65 y.,4th Quintile,Not concerned at all,0.10428,199,23533,0.10403,0.10453
2020,46-65 y.,5th Quintile,Very concerned,0.45119,1409,23533,0.45081,0.45156
2020,46-65 y.,5th Quintile,Somewhat concerned,0.45785,1530,23533,0.45748,0.45823
2020,46-65 y.,5th Quintile,Not concerned at all,0.09096,276,23533,0.09074,0.09118
2020,66 and older,1st Quintile,Very concerned,0.40900,312,23533,0.40845,0.40954
2020,66 and older,1st Quintile,Somewhat concerned,0.46707,345,23533,0.46652,0.46762
2020,66 and older,1st Quintile,Not concerned at all,0.12393,103,23533,0.12357,0.12430
2020,66 and older,2nd Quintile,Very concerned,0.43050,477,23533,0.43003,0.43098
2020,66 and older,2nd Quintile,Somewhat concerned,0.47146,549,23533,0.47099,0.47194
2020,66 and older,2nd Quintile,Not concerned at all,0.09803,128,23533,0.09775,0.09832
2020,66 and older,3rd Quintile,Very concerned,0.43306,405,23533,0.43256,0.43356
2020,66 and older,3rd Quintile,Somewhat concerned,0.46545,480,23533,0.46495,0.46596
2020,66 and older,3rd Quintile,Not concerned at all,0.10149,103,23533,0.10118,0.10179
2020,66 and older,4th Quintile,Very concerned,0.47717,367,23533,0.47659,0.47775
2020,66 and older,4th Quintile,Somewhat concerned,0.40992,363,23533,0.40935,0.41049
2020,66 and older,4th Quintile,Not concerned at all,0.11291,56,23533,0.11254,0.11328
2020,66 and older,5th Quintile,Very concerned,0.44440,502,23533,0.44384,0.44496
2020,66 and older,5th Quintile,Somewhat concerned,0.46030,549,23533,0.45973,0.46086
2020,66 and older,5th Quintile,Not concerned at all,0.09530,109,23533,0.09497,0.09563
2021,17-29 y.,1st Quintile,Very concerned,0.48463,403,17048,0.48405,0.48521
2021,17-29 y.,1st Quintile,Somewhat concerned,0.39275,327,17048,0.39218,0.39332
2021,17-29 y.,1st Quintile,Not concerned at all,0.12262,115,17048,0.12224,0.12300
2021,17-29 y.,2nd Quintile,Very concerned,0.47819,251,17048,0.47752,0.47885
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.38867,245,17048,0.38802,0.38932
2021,17-29 y.,2nd Quintile,Not concerned at all,0.13314,80,17048,0.13269,0.13360
2021,17-29 y.,3rd Quintile,Very concerned,0.51167,235,17048,0.51098,0.51236
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.38360,175,17048,0.38293,0.38427
2021,17-29 y.,3rd Quintile,Not concerned at all,0.10473,48,17048,0.10431,0.10515
2021,17-29 y.,4th Quintile,Very concerned,0.48121,237,17048,0.48053,0.48189
2021,17-29 y.,4th Quintile,Somewhat concerned,0.41097,175,17048,0.41030,0.41164
2021,17-29 y.,4th Quintile,Not concerned at all,0.10781,43,17048,0.10739,0.10824
2021,17-29 y.,5th Quintile,Very concerned,0.63013,172,17048,0.62917,0.63110
2021,17-29 y.,5th Quintile,Somewhat concerned,0.36987,116,17048,0.36890,0.37083
2021,30-45 y.,1st Quintile,Very concerned,0.39698,325,17048,0.39642,0.39753
2021,30-45 y.,1st Quintile,Somewhat concerned,0.42224,358,17048,0.42168,0.42279
2021,30-45 y.,1st Quintile,Not concerned at all,0.18079,143,17048,0.18035,0.18122
2021,30-45 y.,2nd Quintile,Very concerned,0.40111,343,17048,0.40057,0.40166
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.46087,428,17048,0.46032,0.46142
2021,30-45 y.,2nd Quintile,Not concerned at all,0.13802,134,17048,0.13763,0.13840
2021,30-45 y.,3rd Quintile,Very concerned,0.36116,328,17048,0.36064,0.36167
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.50953,390,17048,0.50899,0.51006
2021,30-45 y.,3rd Quintile,Not concerned at all,0.12932,88,17048,0.12896,0.12968
2021,30-45 y.,4th Quintile,Very concerned,0.40630,340,17048,0.40582,0.40679
2021,30-45 y.,4th Quintile,Somewhat concerned,0.44829,365,17048,0.44779,0.44878
2021,30-45 y.,4th Quintile,Not concerned at all,0.14541,81,17048,0.14506,0.14576
2021,30-45 y.,5th Quintile,Very concerned,0.45550,375,17048,0.45499,0.45601
2021,30-45 y.,5th Quintile,Somewhat concerned,0.43748,359,17048,0.43698,0.43799
2021,30-45 y.,5th Quintile,Not concerned at all,0.10702,74,17048,0.10670,0.10734
2021,46-65 y.,1st Quintile,Very concerned,0.45274,407,17048,0.45219,0.45329
2021,46-65 y.,1st Quintile,Somewhat concerned,0.40483,381,17048,0.40429,0.40537
2021,46-65 y.,1st Quintile,Not concerned at all,0.14244,112,17048,0.14205,0.14282
2021,46-65 y.,2nd Quintile,Very concerned,0.42752,444,17048,0.42702,0.42801
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.46154,506,17048,0.46104,0.46203
2021,46-65 y.,2nd Quintile,Not concerned at all,0.11095,122,17048,0.11063,0.11126
2021,46-65 y.,3rd Quintile,Very concerned,0.44813,506,17048,0.44768,0.44858
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.45228,496,17048,0.45183,0.45273
2021,46-65 y.,3rd Quintile,Not concerned at all,0.09959,100,17048,0.09932,0.09987
2021,46-65 y.,4th Quintile,Very concerned,0.48859,667,17048,0.48817,0.48901
2021,46-65 y.,4th Quintile,Somewhat concerned,0.42323,589,17048,0.42282,0.42365
2021,46-65 y.,4th Quintile,Not concerned at all,0.08818,116,17048,0.08794,0.08842
2021,46-65 y.,5th Quintile,Very concerned,0.48393,1190,17048,0.48356,0.48429
2021,46-65 y.,5th Quintile,Somewhat concerned,0.45548,992,17048,0.45512,0.45585
2021,46-65 y.,5th Quintile,Not concerned at all,0.06059,141,17048,0.06041,0.06077
2021,66 and older,1st Quintile,Very concerned,0.50203,270,17048,0.50150,0.50257
2021,66 and older,1st Quintile,Somewhat concerned,0.40890,262,17048,0.40837,0.40943
2021,66 and older,1st Quintile,Not concerned at all,0.08907,67,17048,0.08876,0.08937
2021,66 and older,2nd Quintile,Very concerned,0.47945,393,17048,0.47897,0.47993
2021,66 and older,2nd Quintile,Somewhat concerned,0.43684,343,17048,0.43636,0.43731
2021,66 and older,2nd Quintile,Not concerned at all,0.08371,76,17048,0.08344,0.08397
2021,66 and older,3rd Quintile,Very concerned,0.53860,333,17048,0.53808,0.53913
2021,66 and older,3rd Quintile,Somewhat concerned,0.39307,259,17048,0.39255,0.39358
2021,66 and older,3rd Quintile,Not concerned at all,0.06833,43,17048,0.06806,0.06860
2021,66 and older,4th Quintile,Very concerned,0.54338,329,17048,0.54282,0.54395
2021,66 and older,4th Quintile,Somewhat concerned,0.39575,253,17048,0.39519,0.39630
2021,66 and older,4th Quintile,Not concerned at all,0.06087,42,17048,0.06060,0.06114
2021,66 and older,5th Quintile,Very concerned,0.49832,431,17048,0.49776,0.49889
2021,66 and older,5th Quintile,Somewhat concerned,0.42621,368,17048,0.42565,0.42677
2021,66 and older,5th Quintile,Not concerned at all,0.07546,57,17048,0.07516,0.07576
