year,age_gr,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,1st Quintile,Not concerned at all,0.11727,152,1331,0.09998,0.13456
2019,46-65 y.,2nd Quintile,Very concerned,0.45597,653,1463,0.43044,0.48150
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.42701,643,1463,0.40166,0.45237
2019,46-65 y.,2nd Quintile,Not concerned at all,0.11321,167,1463,0.09697,0.12945
2019,46-65 y.,3rd Quintile,Very concerned,0.49219,759,1583,0.46755,0.51683
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.42298,676,1583,0.39863,0.44732
2019,46-65 y.,3rd Quintile,Not concerned at all,0.08343,148,1583,0.06981,0.09706
2019,46-65 y.,4th Quintile,Very concerned,0.51086,947,1801,0.48777,0.53396
2019,46-65 y.,4th Quintile,Somewhat concerned,0.43094,744,1801,0.40806,0.45382
2019,46-65 y.,4th Quintile,Not concerned at all,0.05622,110,1801,0.04558,0.06686
2019,46-65 y.,5th Quintile,Very concerned,0.51781,1346,2508,0.49825,0.53737
2019,46-65 y.,5th Quintile,Somewhat concerned,0.41515,1010,2508,0.39586,0.43444
2019,46-65 y.,5th Quintile,Not concerned at all,0.06667,152,2508,0.05690,0.07643
2019,66 and older,1st Quintile,Very concerned,0.44185,328,751,0.40631,0.47739
2019,66 and older,1st Quintile,Somewhat concerned,0.42461,322,751,0.38924,0.45999
2019,66 and older,1st Quintile,Not concerned at all,0.11815,101,751,0.09505,0.14125
2019,66 and older,2nd Quintile,Very concerned,0.48950,574,1180,0.46097,0.51804
2019,66 and older,2nd Quintile,Somewhat concerned,0.40989,474,1180,0.38181,0.43796
2019,66 and older,2nd Quintile,Not concerned at all,0.09669,132,1180,0.07982,0.11356
2019,66 and older,3rd Quintile,Very concerned,0.48141,440,945,0.44953,0.51328
2019,66 and older,3rd Quintile,Somewhat concerned,0.43292,430,945,0.40131,0.46453
2019,66 and older,3rd Quintile,Not concerned at all,0.08155,75,945,0.06409,0.09901
2019,66 and older,4th Quintile,Very concerned,0.56260,476,860,0.52943,0.59578
2019,66 and older,4th Quintile,Somewhat concerned,0.37075,338,860,0.33845,0.40305
2019,66 and older,4th Quintile,Not concerned at all,0.06162,46,860,0.04554,0.07770
2019,66 and older,5th Quintile,Very concerned,0.50916,497,936,0.47712,0.54121
2019,66 and older,5th Quintile,Somewhat concerned,0.40298,371,936,0.37154,0.43442
2019,66 and older,5th Quintile,Not concerned at all,0.08249,68,936,0.06486,0.10013
2020,17-29 y.,1st Quintile,Very concerned,0.39236,430,1045,0.36274,0.42198
2020,17-29 y.,1st Quintile,Somewhat concerned,0.36117,430,1045,0.33203,0.39030
2020,17-29 y.,1st Quintile,Not concerned at all,0.14240,185,1045,0.12121,0.16360
2020,17-29 y.,2nd Quintile,Very concerned,0.34418,303,772,0.31065,0.37772
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.40973,362,772,0.37501,0.44444
2020,17-29 y.,2nd Quintile,Not concerned at all,0.11873,107,772,0.09590,0.14157
2020,17-29 y.,3rd Quintile,Very concerned,0.40973,282,663,0.37226,0.44719
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.42308,296,663,0.38545,0.46072
2020,17-29 y.,3rd Quintile,Not concerned at all,0.11563,85,663,0.09127,0.13999
2020,17-29 y.,4th Quintile,Very concerned,0.42863,286,610,0.38932,0.46793
2020,17-29 y.,4th Quintile,Somewhat concerned,0.40190,254,610,0.36296,0.44084
2020,17-29 y.,4th Quintile,Not concerned at all,0.10413,70,610,0.07987,0.12839
2020,17-29 y.,5th Quintile,Very concerned,0.37863,232,480,0.33520,0.42207
2020,17-29 y.,5th Quintile,Somewhat concerned,0.38029,185,480,0.33682,0.42377
2020,17-29 y.,5th Quintile,Not concerned at all,0.13224,63,480,0.10190,0.16258
2020,30-45 y.,1st Quintile,Very concerned,0.31505,371,1117,0.28779,0.34230
2020,30-45 y.,1st Quintile,Somewhat concerned,0.46653,550,1117,0.43726,0.49580
2020,30-45 y.,1st Quintile,Not concerned at all,0.15383,196,1117,0.13266,0.17499
2020,30-45 y.,2nd Quintile,Very concerned,0.30912,378,1219,0.28317,0.33508
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.53229,647,1219,0.50427,0.56031
2020,30-45 y.,2nd Quintile,Not concerned at all,0.15282,194,1219,0.13262,0.17303
2020,30-45 y.,3rd Quintile,Very concerned,0.34400,380,1056,0.31533,0.37266
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.51302,537,1056,0.48285,0.54318
2020,30-45 y.,3rd Quintile,Not concerned at all,0.14259,139,1056,0.12149,0.16369
2020,30-45 y.,4th Quintile,Very concerned,0.39551,420,1081,0.36635,0.42467
2020,30-45 y.,4th Quintile,Somewhat concerned,0.45473,512,1081,0.42504,0.48443
2020,30-45 y.,4th Quintile,Not concerned at all,0.14925,149,1081,0.12799,0.17050
2020,30-45 y.,5th Quintile,Very concerned,0.39645,468,1124,0.36784,0.42506
2020,30-45 y.,5th Quintile,Somewhat concerned,0.48624,549,1124,0.45701,0.51547
2020,30-45 y.,5th Quintile,Not concerned at all,0.11711,107,1124,0.09830,0.13591
2020,46-65 y.,1st Quintile,Very concerned,0.36642,483,1268,0.33989,0.39295
2020,46-65 y.,1st Quintile,Somewhat concerned,0.45323,586,1268,0.42582,0.48064
2020,46-65 y.,1st Quintile,Not concerned at all,0.16167,199,1268,0.14140,0.18194
2020,46-65 y.,2nd Quintile,Very concerned,0.39179,573,1472,0.36684,0.41673
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.46793,710,1472,0.44243,0.49343
2020,46-65 y.,2nd Quintile,Not concerned at all,0.13056,189,1472,0.11334,0.14777
2020,46-65 y.,3rd Quintile,Very concerned,0.41166,636,1597,0.38751,0.43580
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.47241,782,1597,0.44792,0.49691
2020,46-65 y.,3rd Quintile,Not concerned at all,0.11551,179,1597,0.09983,0.13120
2020,46-65 y.,4th Quintile,Very concerned,0.40018,844,1955,0.37845,0.42190
2020,46-65 y.,4th Quintile,Somewhat concerned,0.50881,921,1955,0.48664,0.53098
2020,46-65 y.,4th Quintile,Not concerned at all,0.08977,190,1955,0.07710,0.10245
2020,46-65 y.,5th Quintile,Very concerned,0.44618,1405,3228,0.42903,0.46333
2020,46-65 y.,5th Quintile,Somewhat concerned,0.45672,1539,3228,0.43953,0.47390
2020,46-65 y.,5th Quintile,Not concerned at all,0.09635,284,3228,0.08617,0.10653
2020,66 and older,1st Quintile,Very concerned,0.40177,317,764,0.36698,0.43655
2020,66 and older,1st Quintile,Somewhat concerned,0.45046,344,764,0.41516,0.48577
2020,66 and older,1st Quintile,Not concerned at all,0.11932,103,764,0.09632,0.14232
2020,66 and older,2nd Quintile,Very concerned,0.41573,484,1175,0.38754,0.44392
2020,66 and older,2nd Quintile,Somewhat concerned,0.46907,555,1175,0.44052,0.49761
2020,66 and older,2nd Quintile,Not concerned at all,0.11072,136,1175,0.09277,0.12867
2020,66 and older,3rd Quintile,Very concerned,0.44442,391,927,0.41241,0.47642
2020,66 and older,3rd Quintile,Somewhat concerned,0.45948,445,927,0.42738,0.49158
2020,66 and older,3rd Quintile,Not concerned at all,0.09144,91,927,0.07287,0.11000
2020,66 and older,4th Quintile,Very concerned,0.48110,396,869,0.44786,0.51434
2020,66 and older,4th Quintile,Somewhat concerned,0.40621,406,869,0.37354,0.43888
2020,66 and older,4th Quintile,Not concerned at all,0.10734,67,869,0.08675,0.12793
2020,66 and older,5th Quintile,Very concerned,0.43065,475,1113,0.40154,0.45975
2020,66 and older,5th Quintile,Somewhat concerned,0.47114,536,1113,0.44180,0.50048
2020,66 and older,5th Quintile,Not concerned at all,0.09244,102,1113,0.07542,0.10947
2021,17-29 y.,1st Quintile,Very concerned,0.43485,410,854,0.40158,0.46812
2021,17-29 y.,1st Quintile,Somewhat concerned,0.34485,327,854,0.31296,0.37675
2021,17-29 y.,1st Quintile,Not concerned at all,0.10696,117,854,0.08622,0.12770
2021,17-29 y.,2nd Quintile,Very concerned,0.41150,240,565,0.37088,0.45211
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.34384,244,565,0.30464,0.38304
2021,17-29 y.,2nd Quintile,Not concerned at all,0.13959,81,565,0.11098,0.16819
2021,17-29 y.,3rd Quintile,Very concerned,0.49874,247,476,0.45377,0.54370
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.34691,181,476,0.30411,0.38972
2021,17-29 y.,3rd Quintile,Not concerned at all,0.08068,48,476,0.05619,0.10518
2021,17-29 y.,4th Quintile,Very concerned,0.46599,223,426,0.41857,0.51342
2021,17-29 y.,4th Quintile,Somewhat concerned,0.38522,165,426,0.33895,0.43148
2021,17-29 y.,4th Quintile,Not concerned at all,0.10349,38,426,0.07453,0.13245
2021,17-29 y.,5th Quintile,Very concerned,0.51582,179,300,0.45917,0.57247
2021,17-29 y.,5th Quintile,Somewhat concerned,0.34967,121,300,0.29562,0.40372
2021,30-45 y.,1st Quintile,Very concerned,0.38209,326,824,0.34889,0.41529
2021,30-45 y.,1st Quintile,Somewhat concerned,0.38111,361,824,0.34793,0.41430
2021,30-45 y.,1st Quintile,Not concerned at all,0.15996,137,824,0.13491,0.18500
2021,30-45 y.,2nd Quintile,Very concerned,0.35246,324,887,0.32100,0.38392
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.49083,426,887,0.45791,0.52375
2021,30-45 y.,2nd Quintile,Not concerned at all,0.14734,137,887,0.12400,0.17068
2021,30-45 y.,3rd Quintile,Very concerned,0.40292,348,822,0.36937,0.43647
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.46624,381,822,0.43211,0.50036
2021,30-45 y.,3rd Quintile,Not concerned at all,0.12799,93,822,0.10514,0.15085
2021,30-45 y.,4th Quintile,Very concerned,0.41076,336,770,0.37598,0.44553
2021,30-45 y.,4th Quintile,Somewhat concerned,0.44501,356,770,0.40988,0.48013
2021,30-45 y.,4th Quintile,Not concerned at all,0.14300,78,770,0.11826,0.16774
2021,30-45 y.,5th Quintile,Very concerned,0.44748,376,827,0.41357,0.48139
2021,30-45 y.,5th Quintile,Somewhat concerned,0.44812,376,827,0.41421,0.48204
2021,30-45 y.,5th Quintile,Not concerned at all,0.10369,75,827,0.08290,0.12448
2021,46-65 y.,1st Quintile,Very concerned,0.46122,415,902,0.42867,0.49377
2021,46-65 y.,1st Quintile,Somewhat concerned,0.38679,382,902,0.35499,0.41859
2021,46-65 y.,1st Quintile,Not concerned at all,0.12533,105,902,0.10371,0.14695
2021,46-65 y.,2nd Quintile,Very concerned,0.41965,446,1067,0.39002,0.44927
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.45732,498,1067,0.42741,0.48723
2021,46-65 y.,2nd Quintile,Not concerned at all,0.11372,123,1067,0.09467,0.13278
2021,46-65 y.,3rd Quintile,Very concerned,0.46910,529,1148,0.44022,0.49798
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.43233,510,1148,0.40366,0.46100
2021,46-65 y.,3rd Quintile,Not concerned at all,0.09098,109,1148,0.07433,0.10762
2021,46-65 y.,4th Quintile,Very concerned,0.46930,645,1358,0.44274,0.49585
2021,46-65 y.,4th Quintile,Somewhat concerned,0.44799,605,1358,0.42153,0.47445
2021,46-65 y.,4th Quintile,Not concerned at all,0.08146,108,1358,0.06690,0.09601
2021,46-65 y.,5th Quintile,Very concerned,0.48082,1178,2292,0.46036,0.50128
2021,46-65 y.,5th Quintile,Somewhat concerned,0.44883,968,2292,0.42846,0.46920
2021,46-65 y.,5th Quintile,Not concerned at all,0.06920,146,2292,0.05881,0.07959
2021,66 and older,1st Quintile,Very concerned,0.51206,302,635,0.47315,0.55097
2021,66 and older,1st Quintile,Somewhat concerned,0.37544,261,635,0.33774,0.41313
2021,66 and older,1st Quintile,Not concerned at all,0.08472,72,635,0.06304,0.10640
2021,66 and older,2nd Quintile,Very concerned,0.46321,379,802,0.42867,0.49774
2021,66 and older,2nd Quintile,Somewhat concerned,0.44480,351,802,0.41039,0.47922
2021,66 and older,2nd Quintile,Not concerned at all,0.08566,72,802,0.06628,0.10505
2021,66 and older,3rd Quintile,Very concerned,0.51650,320,640,0.47776,0.55525
2021,66 and older,3rd Quintile,Somewhat concerned,0.40684,273,640,0.36875,0.44493
2021,66 and older,3rd Quintile,Not concerned at all,0.07225,47,640,0.05217,0.09232
2021,66 and older,4th Quintile,Very concerned,0.53010,340,625,0.49094,0.56926
2021,66 and older,4th Quintile,Somewhat concerned,0.39720,247,625,0.35881,0.43559
2021,66 and older,4th Quintile,Not concerned at all,0.05318,38,625,0.03557,0.07078
2021,66 and older,5th Quintile,Very concerned,0.51463,414,825,0.48050,0.54875
2021,66 and older,5th Quintile,Somewhat concerned,0.41126,355,825,0.37767,0.44486
2021,66 and older,5th Quintile,Not concerned at all,0.07333,56,825,0.05553,0.09113
2022,17-29 y.,1st Quintile,Very concerned,0.41621,353,780,0.38159,0.45082
2022,17-29 y.,1st Quintile,Somewhat concerned,0.32015,291,780,0.28739,0.35291
2022,17-29 y.,1st Quintile,Not concerned at all,0.12673,136,780,0.10337,0.15009
2022,17-29 y.,2nd Quintile,Very concerned,0.46612,231,490,0.42190,0.51033
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.24899,177,490,0.21066,0.28732
2022,17-29 y.,2nd Quintile,Not concerned at all,0.17466,82,490,0.14100,0.20831
2022,17-29 y.,3rd Quintile,Very concerned,0.46044,202,414,0.41237,0.50851
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.39691,164,414,0.34972,0.44409
2022,17-29 y.,3rd Quintile,Not concerned at all,0.06999,48,414,0.04538,0.09459
2022,17-29 y.,4th Quintile,Very concerned,0.47809,203,370,0.42712,0.52906
2022,17-29 y.,4th Quintile,Somewhat concerned,0.36530,130,370,0.31617,0.41443
2022,17-29 y.,4th Quintile,Not concerned at all,0.08716,37,370,0.05838,0.11594
2022,17-29 y.,5th Quintile,Very concerned,0.48513,166,272,0.42563,0.54463
2022,17-29 y.,5th Quintile,Somewhat concerned,0.34680,106,272,0.29013,0.40346
2022,30-45 y.,1st Quintile,Very concerned,0.36086,261,683,0.32481,0.39690
2022,30-45 y.,1st Quintile,Somewhat concerned,0.36198,313,683,0.32591,0.39805
2022,30-45 y.,1st Quintile,Not concerned at all,0.14023,109,683,0.11417,0.16628
2022,30-45 y.,2nd Quintile,Very concerned,0.33926,279,734,0.30498,0.37353
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.47117,348,734,0.43503,0.50730
2022,30-45 y.,2nd Quintile,Not concerned at all,0.15778,107,734,0.13139,0.18417
2022,30-45 y.,3rd Quintile,Very concerned,0.39231,316,719,0.35660,0.42803
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.45569,297,719,0.41926,0.49212
2022,30-45 y.,3rd Quintile,Not concerned at all,0.14305,106,719,0.11744,0.16866
2022,30-45 y.,4th Quintile,Very concerned,0.51605,413,786,0.48109,0.55101
2022,30-45 y.,4th Quintile,Somewhat concerned,0.41426,306,786,0.37980,0.44872
2022,30-45 y.,4th Quintile,Not concerned at all,0.06820,67,786,0.05057,0.08584
2022,30-45 y.,5th Quintile,Very concerned,0.42691,326,667,0.38935,0.46448
2022,30-45 y.,5th Quintile,Somewhat concerned,0.44338,282,667,0.40565,0.48111
2022,30-45 y.,5th Quintile,Not concerned at all,0.12786,59,667,0.10249,0.15322
2022,46-65 y.,1st Quintile,Very concerned,0.47438,392,822,0.44022,0.50854
2022,46-65 y.,1st Quintile,Somewhat concerned,0.35632,328,822,0.32356,0.38908
2022,46-65 y.,1st Quintile,Not concerned at all,0.10902,102,822,0.08770,0.13034
2022,46-65 y.,2nd Quintile,Very concerned,0.42930,415,946,0.39774,0.46086
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.40523,396,946,0.37393,0.43653
2022,46-65 y.,2nd Quintile,Not concerned at all,0.15388,135,946,0.13088,0.17689
2022,46-65 y.,3rd Quintile,Very concerned,0.51344,528,1032,0.48293,0.54395
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.39108,410,1032,0.36129,0.42087
2022,46-65 y.,3rd Quintile,Not concerned at all,0.09255,94,1032,0.07486,0.11024
2022,46-65 y.,4th Quintile,Very concerned,0.52151,696,1316,0.49451,0.54851
2022,46-65 y.,4th Quintile,Somewhat concerned,0.39844,501,1316,0.37197,0.42490
2022,46-65 y.,4th Quintile,Not concerned at all,0.07883,119,1316,0.06426,0.09339
2022,46-65 y.,5th Quintile,Very concerned,0.55677,1294,2236,0.53617,0.57736
2022,46-65 y.,5th Quintile,Somewhat concerned,0.37125,801,2236,0.35122,0.39128
2022,46-65 y.,5th Quintile,Not concerned at all,0.06485,141,2236,0.05464,0.07506
2022,66 and older,1st Quintile,Very concerned,0.53296,296,573,0.49208,0.57385
2022,66 and older,1st Quintile,Somewhat concerned,0.38235,221,573,0.34253,0.42218
2022,66 and older,1st Quintile,Not concerned at all,0.07437,56,573,0.05287,0.09587
2022,66 and older,2nd Quintile,Very concerned,0.56037,422,779,0.52549,0.59524
2022,66 and older,2nd Quintile,Somewhat concerned,0.32741,274,779,0.29444,0.36039
2022,66 and older,2nd Quintile,Not concerned at all,0.10238,83,779,0.08108,0.12368
2022,66 and older,3rd Quintile,Very concerned,0.55302,407,713,0.51650,0.58954
2022,66 and older,3rd Quintile,Somewhat concerned,0.35773,257,713,0.32252,0.39294
2022,66 and older,3rd Quintile,Not concerned at all,0.08053,49,713,0.06054,0.10052
2022,66 and older,4th Quintile,Very concerned,0.58961,365,587,0.54978,0.62943
2022,66 and older,4th Quintile,Somewhat concerned,0.35223,222,587,0.31355,0.39090
2022,66 and older,5th Quintile,Very concerned,0.58483,439,790,0.55045,0.61921
2022,66 and older,5th Quintile,Somewhat concerned,0.35409,298,790,0.32072,0.38747
2022,66 and older,5th Quintile,Not concerned at all,0.06103,53,790,0.04433,0.07774
