"plh0037","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","310","0.514547724638111","0.476096352328805","0.552999096947417"
"Grosse Sorgen","2019","17-29","2","281","0.43267476435387","0.392249113717409","0.473100414990331"
"Grosse Sorgen","2019","17-29","3","273","0.452519495169","0.412559268995715","0.492479721342286"
"Grosse Sorgen","2019","17-29","4","489","0.466069068229356","0.43431410578785","0.497824030670861"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","599","0.53647285241351","0.506453133552386","0.566492571274635"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","191","0.436776109267084","0.394146005374428","0.47940621315974"
"Grosse Sorgen","2019","30-45","2","273","0.406041531598475","0.370634530878473","0.441448532318477"
"Grosse Sorgen","2019","30-45","3","362","0.388380914572039","0.356955460618795","0.419806368525283"
"Grosse Sorgen","2019","30-45","4","704","0.41510005082663","0.390826974659493","0.439373126993767"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1229","0.462337609341894","0.442809267460604","0.481865951223184"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","384","0.47929799156555","0.444873204611915","0.513722778519186"
"Grosse Sorgen","2019","46-65","2","462","0.482734007205339","0.451762738090717","0.513705276319961"
"Grosse Sorgen","2019","46-65","3","543","0.45870068135576","0.430566259157574","0.486835103553947"
"Grosse Sorgen","2019","46-65","4","1160","0.50374013978139","0.483443001623425","0.524037277939354"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2678","0.515903749991587","0.502106802090211","0.529700697892963"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","235","0.342585419392316","0.306073905033483","0.37909693375115"
"Einige Sorgen","2019","17-29","2","232","0.434734800278415","0.394286664295596","0.475182936261233"
"Einige Sorgen","2019","17-29","3","255","0.422751425695589","0.383091770318481","0.462411081072698"
"Einige Sorgen","2019","17-29","4","371","0.440687808605197","0.409084206644847","0.472291410565547"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","374","0.367995027747729","0.338963066115285","0.397026989380173"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","260","0.432238676594847","0.389660100486615","0.47481725270308"
"Einige Sorgen","2019","30-45","2","366","0.455323331621906","0.419418308522171","0.491228354721642"
"Einige Sorgen","2019","30-45","3","448","0.493042889193921","0.46080696953159","0.525278808856251"
"Einige Sorgen","2019","30-45","4","721","0.458248049988835","0.433703324007429","0.482792775970241"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1049","0.440936984953987","0.421490121088749","0.460383848819226"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","327","0.389180084882106","0.355582680346533","0.42277748941768"
"Einige Sorgen","2019","46-65","2","427","0.402716171454879","0.372318661878809","0.433113681030949"
"Einige Sorgen","2019","46-65","3","542","0.44849220340641","0.420411508912885","0.476572897899935"
"Einige Sorgen","2019","46-65","4","960","0.406694022941057","0.386752872455876","0.426635173426237"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2021","0.419760816641624","0.406135791966586","0.433385841316662"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","104","0.142866855969573","0.115944340771001","0.169789371168144"
"Keine Sorgen","2019","17-29","2","64","0.132590435367716","0.104919210342918","0.160261660392513"
"Keine Sorgen","2019","17-29","3","68","0.12472907913541","0.098202571940256","0.151255586330564"
"Keine Sorgen","2019","17-29","4","88","0.093243123165447","0.0747334923249956","0.111752754005898"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","87","0.0955321198387611","0.0778364730892267","0.113227766588295"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","69","0.130985214138069","0.101987007562863","0.159983420713275"
"Keine Sorgen","2019","30-45","2","100","0.138635136779619","0.113720411347898","0.163549862211339"
"Keine Sorgen","2019","30-45","3","114","0.11857619623404","0.0977311314027341","0.139421261065346"
"Keine Sorgen","2019","30-45","4","158","0.126651899184535","0.11026838064401","0.14303541772506"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","226","0.0967254057041185","0.0851480038923356","0.108302807515902"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","98","0.131521923552343","0.108232843373515","0.154811003731172"
"Keine Sorgen","2019","46-65","2","111","0.114549821339782","0.0948107205745915","0.134288922104972"
"Keine Sorgen","2019","46-65","3","120","0.0928071152378297","0.0764240552299137","0.109190175245746"
"Keine Sorgen","2019","46-65","4","211","0.0895658372775535","0.0779734622637804","0.101158212291327"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","341","0.0643354333667894","0.0575618570272778","0.071109009706301"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","251","0.42273282595735","0.3866497742735","0.458815877641201"
"Grosse Sorgen","2020","17-29","2","240","0.410740266511965","0.372743890209067","0.448736642814864"
"Grosse Sorgen","2020","17-29","3","198","0.384271141252901","0.343911747757877","0.424630534747925"
"Grosse Sorgen","2020","17-29","4","443","0.44990664717507","0.419915712506564","0.479897581843577"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","610","0.430419784120576","0.40396835618387","0.456871212057283"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","168","0.347220993614719","0.306573959627581","0.387868027601856"
"Grosse Sorgen","2020","30-45","2","224","0.293459603665927","0.262140253782627","0.324778953549228"
"Grosse Sorgen","2020","30-45","3","273","0.273706717013744","0.24459388615967","0.302819547867818"
"Grosse Sorgen","2020","30-45","4","577","0.317819064065853","0.295440009877766","0.340198118253941"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1091","0.411172864271277","0.392643960786308","0.429701767756246"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","269","0.361525757728789","0.326086301165276","0.396965214292303"
"Grosse Sorgen","2020","46-65","2","319","0.388738652787022","0.356909284062907","0.420568021511137"
"Grosse Sorgen","2020","46-65","3","393","0.395290944772245","0.365242687886293","0.425339201658197"
"Grosse Sorgen","2020","46-65","4","920","0.40262128554716","0.382626287969925","0.422616283124394"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2113","0.430942419316478","0.417006995448045","0.444877843184911"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","321","0.443443063002311","0.407155686097174","0.479730439907448"
"Einige Sorgen","2020","17-29","2","263","0.377743046062279","0.34029852537438","0.415187566750177"
"Einige Sorgen","2020","17-29","3","249","0.450592150463016","0.409309247145981","0.49187505378005"
"Einige Sorgen","2020","17-29","4","458","0.43555499899228","0.405663829013319","0.465446168971242"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","575","0.451512130726089","0.424926694795571","0.478097566656606"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","246","0.495206103005761","0.4525193790724","0.537892826939122"
"Einige Sorgen","2020","30-45","2","415","0.551242447384557","0.517032903173045","0.58545199159607"
"Einige Sorgen","2020","30-45","3","470","0.568259214299154","0.535916945849217","0.600601482749092"
"Einige Sorgen","2020","30-45","4","822","0.505592473292667","0.481562969471283","0.529621977114052"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1284","0.465638797638427","0.446854903704577","0.484422691572277"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","314","0.454251902096858","0.417524498021684","0.490979306172032"
"Einige Sorgen","2020","46-65","2","453","0.473575437126965","0.440973128634509","0.506177745619421"
"Einige Sorgen","2020","46-65","3","485","0.472908888719448","0.442224378235014","0.503593399203883"
"Einige Sorgen","2020","46-65","4","1115","0.479659763573541","0.459291290756655","0.500028236390427"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2290","0.474956301764468","0.4609036913604","0.489008912168537"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","148","0.133824111040338","0.10895546897284","0.158692753107836"
"Keine Sorgen","2020","17-29","2","141","0.211516687425756","0.179975813047448","0.243057561804064"
"Keine Sorgen","2020","17-29","3","111","0.165136708284083","0.134328922473922","0.195944494094245"
"Keine Sorgen","2020","17-29","4","156","0.114538353832649","0.0953396927007737","0.133737014964525"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","161","0.118068085153335","0.100829193090535","0.135306977216135"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","113","0.15757290337952","0.126466505998711","0.18867930076033"
"Keine Sorgen","2020","30-45","2","173","0.155297948949515","0.130386171770791","0.180209726128239"
"Keine Sorgen","2020","30-45","3","158","0.158034068687101","0.134215902799355","0.181852234574848"
"Keine Sorgen","2020","30-45","4","264","0.176588462641479","0.158261453216978","0.19491547206598"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","334","0.123188338090296","0.110812302620918","0.135564373559673"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","123","0.184222340174352","0.155626504556025","0.21281817579268"
"Keine Sorgen","2020","46-65","2","129","0.137685910086013","0.11518691159918","0.160184908572846"
"Keine Sorgen","2020","46-65","3","139","0.131800166508306","0.111010120849491","0.152590212167122"
"Keine Sorgen","2020","46-65","4","276","0.117718950879299","0.104579573531953","0.130858328226645"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","448","0.0941012789190539","0.085885097127155","0.102317460710953"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
