"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","131","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","657","0.308235493655182","0.289589698492302","0.326881288818063"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","63","0.378368657816099","0.306514302789478","0.450223012842719"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1720","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","489","0.321007641942932","0.298074334764517","0.343940949121348"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","340","0.238636107853681","0.216875873614976","0.260396342092385"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","841","0.307763860539807","0.290734218032554","0.32479350304706"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","1241","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","188","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","128","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","244","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","135","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","360","0.245014370004376","0.222800104107077","0.267228635901675"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","227","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","256","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","444","0.550304899582986","0.516214490964682","0.584395308201291"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","228","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1274","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","81","0.493779751401806","0.41970580867668","0.567853694126931"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2554","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","843","0.507989557002283","0.483431663486103","0.532547450518462"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","902","0.597489061872255","0.572453740414846","0.622524383329664"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1455","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1997","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","247","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","199","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","527","0.57536068615216","0.54374551870049","0.606975853603831"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","287","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","758","0.525497573433773","0.499706381031671","0.551288765835874"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","447","0.544384315069484","0.510502928125507","0.578265702013461"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","417","0.461480243608231","0.428802150296469","0.494158336919993"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","114","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","64","0.164977592403519","0.12960723461301","0.200347950194027"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","425","0.176130861921833","0.160749057131073","0.191512666712592"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","31","0.127851590782096","0.0783775558694366","0.177325625694755"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","729","0.147148138838927","0.137331856819786","0.156964420858067"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","260","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","526","0.197903690932971","0.183203946230059","0.212603435635882"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","612","0.165753110785595","0.154006951979741","0.177499269591449"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","79","0.133760456285555","0.104333224841855","0.163187687729255"
"Keine Sorgen","2016","Berlin","Ostdeutschland","61","0.175862833661412","0.137982045058554","0.21374362226427"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","168","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","94","0.1757834709851","0.14294121983303","0.208625722137171"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","322","0.229488056561851","0.207769219033674","0.251206894090028"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","156","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","221","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","380","0.377802817354782","0.346907039126116","0.408698595583447"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","171","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","874","0.337099076213008","0.319205268037151","0.354992884388864"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","98","0.480428190342272","0.414408454575812","0.546447926108732"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2106","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","645","0.367636161518531","0.345186548598091","0.39008577443897"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","453","0.309296231819886","0.286006641225839","0.332585822413934"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1088","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","1500","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","248","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland","165","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","324","0.317633663770186","0.289160552331797","0.346106775208575"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","179","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","488","0.296045552234258","0.273971561380699","0.318119543087817"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","292","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","317","0.315619820369267","0.286447120159843","0.344792520578691"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","459","0.487093041104869","0.455241695748907","0.518944386460831"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","242","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1393","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","86","0.408303438420867","0.343353642322306","0.473253234519429"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2672","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","901","0.503554111433066","0.480274524794641","0.526833698071491"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","884","0.57436882573332","0.549454979955156","0.599282671511485"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1451","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2120","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","234","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland","198","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","536","0.535346322458743","0.504843152790348","0.565849492127139"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","293","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","835","0.51550710030834","0.491341903116944","0.539672297499737"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","485","0.479700445191812","0.447329950837475","0.512070939546148"
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","458","0.456372150563909","0.425107311399718","0.4876369897281"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","107","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","52","0.117554811260812","0.0882805672405073","0.146829055281117"
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","414","0.156621624343897","0.14286421129415","0.170379037393644"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","36","0.11126837123686","0.0697148401910648","0.152821902282656"
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","709","0.137556840879871","0.128443304145921","0.146670377613821"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","226","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","176","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","469","0.162771351765224","0.149579061437041","0.175963642093407"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","544","0.124636058350304","0.1146035643188","0.134668552381807"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","71","0.127389394398616","0.0996010671050651","0.155177721692167"
"Keine Sorgen","2017","Berlin","Ostdeutschland","66","0.167709386787251","0.132355625213281","0.203063148361222"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","167","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","320","0.188447347457402","0.16953773298893","0.207356961925873"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","138","","",""
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","200","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","326","0.351837415316044","0.321079592746808","0.38259523788528"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","188","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","783","0.329876853790203","0.311508944981957","0.348244762598448"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","90","0.447691432109844","0.382717804698462","0.512665059521226"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","1949","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","592","0.349491918008322","0.326819579430901","0.372164256585743"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","436","0.291551138384989","0.268404805971823","0.314697470798155"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","871","0.331421749779289","0.313923592405229","0.348919907153349"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","1357","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","272","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland","163","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","309","0.285154590974027","0.257474412032494","0.312834769915561"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","158","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","441","0.286086236487675","0.264065583555579","0.30810688941977"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","252","","",""
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","265","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","493","0.516877625159781","0.484691770953496","0.549063479366066"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","229","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1324","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","94","0.407911016792432","0.34369652651222","0.472125507072645"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2740","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","879","0.50739025837524","0.483617807317474","0.531162709433006"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","833","0.575796917752705","0.550626400548884","0.600967434956526"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1480","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","2021","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","242","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","173","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","553","0.559315137656587","0.528877215908765","0.589753059404409"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","330","0.558888271539682","0.518992542219623","0.598784000859742"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","812","0.505979999685428","0.481618850385136","0.53034114898572"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","513","0.564984573650943","0.532756319975255","0.597212827326632"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","438","0.500077108232902","0.468028270461531","0.532125946004273"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","107","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","67","0.131799429737765","0.101662971618643","0.161935887856888"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","410","0.156333381376569","0.142145492548038","0.1705212702051"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","41","0.144397551097723","0.0984700564336216","0.190325045761825"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","710","0.131390123916847","0.122378871191329","0.140401376642365"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","228","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","212","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","429","0.142484295224739","0.129490673070201","0.155477917379277"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","573","0.141544785140229","0.130675516204622","0.152414054075837"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","88","0.156672234088135","0.127635747658364","0.185708720517906"
"Keine Sorgen","2018","Berlin","Ostdeutschland","54","0.154150451196966","0.11831319523232","0.189987707161613"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","160","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","365","0.207933763826897","0.188159419590137","0.227708108063658"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","144","","",""
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","232","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","487","0.498395248472856","0.466667323405481","0.530123173540232"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","291","","",""
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","1178","","",""
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","127","","",""
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2837","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","889","0.495497860251419","0.471793433474504","0.519202287028334"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","640","0.457254868663464","0.431745106119689","0.48276463120724"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1364","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","1966","","",""
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","344","0.581996444378395","0.541751592052402","0.622241296704388"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","216","","",""
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","470","0.428485674664842","0.399387029050157","0.457584320279527"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","235","","",""
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","679","0.432541798569863","0.408520136982652","0.456563460157073"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","355","0.425836958976829","0.39333298189248","0.458340936061177"
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","404","0.428460435844797","0.39653581465153","0.460385057038063"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","375","0.380654975067374","0.349843961481043","0.411465988653705"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","199","","",""
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1059","","",""
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","81","0.360440029053166","0.297139243548406","0.423740814557925"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2148","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","689","0.419374174848541","0.395979011845811","0.442769337851271"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","698","0.46856345828287","0.443010617229399","0.494116299336341"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1155","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
