"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","186","0.19795939855215","0.172961159200024","0.222957637904276"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","102","0.20183743598194","0.168384667661637","0.235290204302243"
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","317","0.210722484189809","0.190049755781467","0.231395212598151"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","213","0.280545258874601","0.250862110618541","0.310228407130661"
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","201","0.192299274339512","0.16679121125313","0.217807337425893"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","463","0.532494953866264","0.499245008424267","0.56574489930826"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","221","0.53183185684189","0.48411063561415","0.579553078069629"
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","1311","0.540547909718156","0.520593361657013","0.5605024577793"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","91","0.573725504187971","0.49981934716284","0.647631661213101"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2767","0.541222415946205","0.527597305735815","0.554847526156594"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","933","0.54779843657594","0.524090375578449","0.571506497573432"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","881","0.585066706477048","0.560006958539106","0.610126454414989"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1567","0.540044896579535","0.522114545349515","0.557975247809556"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","2200","0.545334456261348","0.529880203639128","0.560788708883569"
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","274","0.547699986587326","0.504713777978282","0.590686195196369"
"Einige Sorgen","2015","Berlin","Ostdeutschland","194","0.496494690527114","0.447125124272825","0.545864256781403"
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","551","0.592444559011221","0.561616911285259","0.623272206737183"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","328","0.576865010591031","0.535687309777549","0.618042711404514"
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","800","0.550246966747016","0.525029969339796","0.575463964154237"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","488","0.506507532617079","0.473475144462192","0.539539920771966"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","467","0.534658712177285","0.502374697143367","0.566942727211204"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","147","0.156869453235636","0.132633693367915","0.181105213103356"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","75","0.20872306454961","0.169856789428935","0.247589339670285"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","497","0.212018983721418","0.19565270527364","0.228385262169195"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","30","0.117254061544535","0.0691739264645425","0.165334196624528"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","839","0.171278868311947","0.160977210023232","0.181580526600663"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","295","0.182935235481635","0.164519183381125","0.201351287582145"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","274","0.184939605022952","0.165192896195299","0.204686313850606"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","601","0.191335844325097","0.17718447687266","0.205487211777534"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","677","0.180354903826031","0.168421964944113","0.192287842707949"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","91","0.158111189697052","0.126600845408884","0.18962153398522"
"Keine Sorgen","2015","Berlin","Ostdeutschland","70","0.162870749228929","0.126410655077098","0.199330843380759"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","239","0.209596042436629","0.184060841816419","0.235131243056839"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","123","0.221297553427029","0.186698867752058","0.255896239102001"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","378","0.239030549063174","0.21741143910477","0.260649659021579"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","179","0.21294720850832","0.185898616548539","0.2399958004681"
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","249","0.273042013483203","0.244206159466861","0.301877867499545"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","260","0.301812740635269","0.270355097350512","0.333270383920026"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","131","0.321906903489176","0.277383565767304","0.366430241211049"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","657","0.308235493655182","0.289589698492302","0.326881288818063"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","63","0.378368657816099","0.306514302789478","0.450223012842719"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1720","0.334011522170026","0.320942384835732","0.347080659504319"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","489","0.321007641942932","0.298074334764517","0.343940949121348"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","340","0.238636107853681","0.216875873614976","0.260396342092385"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","841","0.307763860539807","0.290734218032554","0.32479350304706"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","1241","0.323439651367913","0.308663285799085","0.338216016936741"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","188","0.358808689377354","0.317342720098962","0.400274658655746"
"Grosse Sorgen","2016","Berlin","Ostdeutschland","128","0.303267309722595","0.257529209533035","0.349005409912155"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","244","0.244626383878809","0.217131755855707","0.272121011901911"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","135","0.268069306410809","0.229850091169228","0.306288521652389"
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","360","0.245014370004376","0.222800104107077","0.267228635901675"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","227","0.281657622737716","0.251056628061398","0.312258617414033"
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","256","0.272505937189171","0.243319435540898","0.301692438837443"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","444","0.550304899582986","0.516214490964682","0.584395308201291"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","228","0.513115504107305","0.465483544539443","0.560747463675168"
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1274","0.515633644422985","0.495453788746367","0.535813500099603"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","81","0.493779751401806","0.41970580867668","0.567853694126931"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2554","0.518840338991047","0.504995295895813","0.532685382086282"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","843","0.507989557002283","0.483431663486103","0.532547450518462"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","902","0.597489061872255","0.572453740414846","0.622524383329664"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1455","0.494332448527222","0.475886045683684","0.512778851370761"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1997","0.510807237846492","0.495017087730401","0.526597387962583"
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","247","0.507430854337091","0.464210475509334","0.550651233164849"
"Einige Sorgen","2016","Berlin","Ostdeutschland","199","0.520869856615993","0.471162165849767","0.570577547382219"
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","527","0.57536068615216","0.54374551870049","0.606975853603831"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","287","0.556147222604091","0.513278790716327","0.599015654491855"
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","758","0.525497573433773","0.499706381031671","0.551288765835874"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","447","0.544384315069484","0.510502928125507","0.578265702013461"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","417","0.461480243608231","0.428802150296469","0.494158336919993"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","114","0.147882359781744","0.123555872421207","0.172208847142282"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","64","0.164977592403519","0.12960723461301","0.200347950194027"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","425","0.176130861921833","0.160749057131073","0.191512666712592"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","31","0.127851590782096","0.0783775558694366","0.177325625694755"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","729","0.147148138838927","0.137331856819786","0.156964420858067"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","260","0.171002801054785","0.152507785409817","0.189497816699753"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.163874830274064","0.144977905889105","0.182771754659024"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","526","0.197903690932971","0.183203946230059","0.212603435635882"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","612","0.165753110785595","0.154006951979741","0.177499269591449"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","79","0.133760456285555","0.104333224841855","0.163187687729255"
"Keine Sorgen","2016","Berlin","Ostdeutschland","61","0.175862833661412","0.137982045058554","0.21374362226427"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","168","0.18001292996903","0.155439224573529","0.204586635364531"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","94","0.1757834709851","0.14294121983303","0.208625722137171"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","322","0.229488056561851","0.207769219033674","0.251206894090028"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","156","0.1739580621928","0.148169188575077","0.199746935810523"
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","221","0.266013819202599","0.237048696507834","0.294978941897363"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","380","0.377802817354782","0.346907039126116","0.408698595583447"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","171","0.360681806878782","0.317036026341522","0.404327587416041"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","874","0.337099076213008","0.319205268037151","0.354992884388864"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","98","0.480428190342272","0.414408454575812","0.546447926108732"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2106","0.365189419970156","0.352449644247282","0.377929195693031"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","645","0.367636161518531","0.345186548598091","0.39008577443897"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","453","0.309296231819886","0.286006641225839","0.332585822413934"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1088","0.366228169700294","0.34901140618101","0.383444933219578"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","1500","0.355539790111519","0.34100077825699","0.370078801966048"
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","248","0.422141230948004","0.380976501487431","0.463305960408576"
"Grosse Sorgen","2017","Berlin","Ostdeutschland","165","0.399809299475936","0.353454946687529","0.446163652264344"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","324","0.317633663770186","0.289160552331797","0.346106775208575"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","179","0.32612293480544","0.287738797081421","0.364507072529458"
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","488","0.296045552234258","0.273971561380699","0.318119543087817"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","292","0.33595720597145","0.305353250705703","0.366561161237197"
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","317","0.315619820369267","0.286447120159843","0.344792520578691"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","459","0.487093041104869","0.455241695748907","0.518944386460831"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","242","0.521763381860406","0.476360875695457","0.567165888025356"
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1393","0.506279299443095","0.487354319079718","0.525204279806473"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","86","0.408303438420867","0.343353642322306","0.473253234519429"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2672","0.497253739149972","0.48402421984694","0.510483258453005"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","901","0.503554111433066","0.480274524794641","0.526833698071491"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","884","0.57436882573332","0.549454979955156","0.599282671511485"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1451","0.471000478534482","0.453162423937733","0.488838533131231"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2120","0.519824151538177","0.504649416612079","0.534998886464275"
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","234","0.45046937465338","0.409001277149862","0.491937472156898"
"Einige Sorgen","2017","Berlin","Ostdeutschland","198","0.432481313736812","0.385600709389533","0.479361918084092"
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","536","0.535346322458743","0.504843152790348","0.565849492127139"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","293","0.490490797721945","0.449558867219971","0.53142272822392"
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","835","0.51550710030834","0.491341903116944","0.539672297499737"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","485","0.479700445191812","0.447329950837475","0.512070939546148"
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","458","0.456372150563909","0.425107311399718","0.4876369897281"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","107","0.135104141540349","0.113321087810353","0.156887195270345"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","52","0.117554811260812","0.0882805672405073","0.146829055281117"
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","414","0.156621624343897","0.14286421129415","0.170379037393644"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","36","0.11126837123686","0.0697148401910648","0.152821902282656"
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","709","0.137556840879871","0.128443304145921","0.146670377613821"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","226","0.128809727048403","0.113212511604029","0.144406942492776"
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","176","0.116334942446793","0.100179176315195","0.132490708578392"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","469","0.162771351765224","0.149579061437041","0.175963642093407"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","544","0.124636058350304","0.1146035643188","0.134668552381807"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","71","0.127389394398616","0.0996010671050651","0.155177721692167"
"Keine Sorgen","2017","Berlin","Ostdeutschland","66","0.167709386787251","0.132355625213281","0.203063148361222"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","167","0.147020013771071","0.12536190555266","0.168678121989482"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","101","0.183386267472615","0.151700624444032","0.215071910501199"
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","320","0.188447347457402","0.16953773298893","0.207356961925873"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","138","0.184342348836738","0.159217465167884","0.209467232505592"
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","200","0.228008029066825","0.201673397596576","0.254342660537073"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","326","0.351837415316044","0.321079592746808","0.38259523788528"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","188","0.448453329953416","0.40414604174215","0.492760618164681"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","783","0.329876853790203","0.311508944981957","0.348244762598448"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","90","0.447691432109844","0.382717804698462","0.512665059521226"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","1949","0.35591195429422","0.343140647601418","0.368683260987021"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","592","0.349491918008322","0.326819579430901","0.372164256585743"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","436","0.291551138384989","0.268404805971823","0.314697470798155"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","871","0.331421749779289","0.313923592405229","0.348919907153349"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","1357","0.334041225420131","0.319334422148575","0.348748028691687"
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","272","0.441361131100627","0.401695674109994","0.481026588091259"
"Grosse Sorgen","2018","Berlin","Ostdeutschland","163","0.402040422928758","0.353378803138098","0.450702042719417"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","309","0.285154590974027","0.257474412032494","0.312834769915561"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","158","0.265787440236798","0.230292394496524","0.301282485977072"
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","441","0.286086236487675","0.264065583555579","0.30810688941977"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","252","0.257627175077076","0.229197426559299","0.286056923594854"
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","265","0.265603458143125","0.23729446261689","0.29391245366936"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","493","0.516877625159781","0.484691770953496","0.549063479366066"
