"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1744","0.295829108292659","0.283912281765131","0.307745934820187"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","581","0.319895929278588","0.29882833359796","0.340963524959216"
"Grosse Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","310","0.225869139134015","0.203513654175067","0.248224624092963"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","888","0.27020549159579","0.254867533873848","0.285543449317731"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1288","0.273017073229296","0.259830853714977","0.286203292743615"
"Grosse Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","78","0.317164792416126","0.2581651228813","0.376164461950951"
"Grosse Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","173","0.320642639349223","0.282327497020509","0.358957781677936"
"Grosse Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","128","0.328733734668211","0.283646914034113","0.373820555302309"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","219","0.202998257770618","0.178410024516194","0.227586491025042"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","119","0.209964854611081","0.176322188748216","0.243607520473947"
"Grosse Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","326","0.208268043941285","0.188500305325391","0.228035782557179"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","241","0.273786208738048","0.245652792973721","0.301919624502376"
"Grosse Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","271","0.264042583906469","0.236706979746593","0.291378188066344"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","519","0.561002915094468","0.529004719956534","0.593001110232402"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","240","0.514082066181172","0.467592628112421","0.560571504249924"
"Einige Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","1415","0.563601989758318","0.544546413594226","0.58265756592241"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","99","0.428873388663283","0.362872168668223","0.494874608658342"
"Einige Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2965","0.531493478557694","0.518464573447537","0.544522383667851"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","955","0.496185444651706","0.473602514239184","0.518768375064228"
"Einige Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","771","0.578990596260658","0.55259508308085","0.605386109440465"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1717","0.542173172711708","0.524964800698936","0.559381544724481"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","2322","0.532548981922399","0.517781340908854","0.547316622935944"
"Einige Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","113","0.506462928575043","0.443078458849604","0.569847398300483"
"Einige Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","279","0.482671996981488","0.441649725111492","0.523694268851484"
"Einige Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","208","0.456603356750603","0.408794529659991","0.504412183841214"
"Einige Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","572","0.563284534695004","0.532965544444864","0.593603524945144"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","302","0.51360539434835","0.472319370728358","0.554891417968341"
"Einige Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","895","0.547913137722438","0.523684813103427","0.572141462341449"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","515","0.504890591379589","0.473345363948393","0.536435818810786"
"Einige Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","466","0.461129091535555","0.430217670046807","0.492040513024303"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","146","0.173917677527891","0.149477990876043","0.198357364179739"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","85","0.241650718509171","0.201832182252729","0.281469254765614"
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","542","0.178164509770927","0.163461796443057","0.192867223098796"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","43","0.166315978906536","0.116658011120482","0.215973946692589"
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","926","0.172677413149647","0.162808795149005","0.182546031150289"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","347","0.183918626069706","0.166420057613751","0.201417194525661"
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","263","0.195140264605327","0.173952653047971","0.216327876162683"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","615","0.187621335692502","0.174136659526973","0.201106011858031"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","775","0.194433944848305","0.182720087933088","0.206147801763523"
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","48","0.176372279008831","0.128051961251925","0.224692596765737"
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","118","0.196685363669289","0.164053676815797","0.229317050522781"
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","81","0.214662908581186","0.175254706354057","0.254071110808316"
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","237","0.233717207534378","0.207847506210263","0.259586908858492"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","142","0.276429751040569","0.239487220950164","0.313372281130974"
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","400","0.243818818336277","0.222916082729543","0.264721553943012"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","209","0.221323199882363","0.19513072582615","0.247515673938575"
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","262","0.274828324557976","0.247145110661703","0.30251153845425"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","255","0.311745033688178","0.280912231900737","0.342577835475618"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","124","0.25972654332436","0.217841275220643","0.301611811428077"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","591","0.246457931929198","0.229234658274803","0.263681205583594"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","51","0.303585040962932","0.234869005174238","0.372301076751627"
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1540","0.286922482654216","0.274579617368746","0.299265347939686"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","467","0.272714632497768","0.251550397285099","0.293878867710438"
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","272","0.220028290144171","0.197099665214979","0.242956915073363"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","801","0.264205134203708","0.248390753396975","0.28001951501044"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1117","0.273778072547551","0.259971927571504","0.287584217523599"
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","60","0.263165765043434","0.207103129312709","0.319228400774159"
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","153","0.302715763218448","0.263151265824406","0.342280260612489"
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","130","0.346367628911958","0.299444715671508","0.393290542152408"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","188","0.202701293741415","0.177557480797406","0.227845106685423"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","102","0.198836401179292","0.165720273911555","0.231952528447029"
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","319","0.210361068385509","0.189817818188091","0.230904318582927"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","214","0.277467839246085","0.247935173045502","0.307000505446669"
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","204","0.197128602271883","0.171463378508452","0.222793826035314"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","465","0.532919496985648","0.499709776787534","0.566129217183761"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","222","0.53406799816919","0.486417593745139","0.58171840259324"
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1316","0.540178182122896","0.520259809292826","0.560096554952967"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","91","0.577240619546035","0.503414687937953","0.651066551154118"
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2773","0.539867924650114","0.526267566535581","0.553468282764647"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","936","0.544562727561226","0.520896219931868","0.568229235190583"
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","757","0.606035819905293","0.578991451823062","0.633080187987524"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1577","0.541190209121176","0.52331733101947","0.559063087222881"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","2209","0.545716308618613","0.530299820262647","0.561132796974579"
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","125","0.511980412708505","0.448342017739257","0.575618807677753"
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","274","0.540977111999595","0.498064018071373","0.583890205927817"
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","195","0.488741268932306","0.439445525782894","0.538037012081719"
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","554","0.5874861659273","0.556696113519717","0.618276218334884"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","332","0.577457359971961","0.536472238859913","0.618442481084009"
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","808","0.547535921282178","0.522447660419203","0.572624182145153"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","490","0.506021804428647","0.473045176483994","0.5389984323733"
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","467","0.527822967729902","0.495616446911008","0.560029488548796"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","147","0.155335469326175","0.131224426855818","0.179446511796531"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","75","0.206205458506451","0.167558868851997","0.244852048160904"
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","498","0.213363885947905","0.196990520800037","0.229737251095774"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","30","0.119174339491032","0.0707548480740344","0.16759383090803"
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","846","0.17320959269567","0.162883191074941","0.183535994316399"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","298","0.182722639941006","0.164358235486634","0.201087044395378"
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","225","0.173935889950536","0.152956116146337","0.194915663754735"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","608","0.194604656675116","0.180404786931934","0.208804526418299"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","681","0.180505618833836","0.168597126743194","0.192414110924477"
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","52","0.224853822248061","0.171702281270028","0.278005363226095"
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","91","0.156307124781957","0.125034467229759","0.187579782334155"
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","70","0.164891102155736","0.128296274249246","0.201485930062226"
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","240","0.209812540331285","0.184345813215437","0.235279267447133"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","124","0.223706238848747","0.189129575018398","0.258282902679097"
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","385","0.242103010332313","0.220511780456672","0.263694240207954"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","179","0.216510356325268","0.189344480779591","0.243676231870945"
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","252","0.275048429998215","0.246240880085801","0.303855979910629"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","260","0.298331176393548","0.267015876479796","0.3296464763073"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","131","0.322478566250718","0.277987059963264","0.366970072538173"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","658","0.306447141267362","0.287874805257131","0.325019477277593"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","63","0.367676028543243","0.296237656724606","0.43911440036188"
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1725","0.33106148806528","0.318052572955806","0.344070403174754"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","493","0.323500509239282","0.300606748993052","0.346394269485512"
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","274","0.221173349490246","0.198202020466831","0.244144678513661"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","847","0.305157568503292","0.288228179169482","0.322086957837102"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1247","0.321496305316548","0.306789024512386","0.336203586120709"
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","67","0.300889374575668","0.241225488106825","0.360553261044511"
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","190","0.365583685897869","0.324030548979912","0.407136822815825"
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","128","0.306522924047679","0.260765315137569","0.352280532957789"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","245","0.241978617863409","0.214715649073166","0.269241586653653"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","135","0.264177565931282","0.226319039239604","0.302036092622959"
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","363","0.245151761508661","0.223040515334349","0.267263007682974"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","227","0.279896722967478","0.249409217524585","0.310384228410371"
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","259","0.272092515921793","0.243017281374499","0.301167750469086"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","444","0.549965168041986","0.515914015093948","0.584016320990023"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","229","0.51504697309715","0.467476396058618","0.562617550135681"
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1279","0.514683210117732","0.494549137960497","0.534817282274967"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","81","0.502637980339872","0.428559335925746","0.576716624753998"
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2566","0.51717899988311","0.503365390689165","0.530992609077055"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","848","0.50320742559524","0.478738946382655","0.527675904807825"
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","784","0.604876792898857","0.577818583519315","0.631935002278399"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1466","0.494327669139995","0.47594628929813","0.512709048981859"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","2008","0.511859882561122","0.496119471135871","0.527600293986373"
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","123","0.573716292142279","0.509383393289652","0.638049190994906"
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","247","0.504195067017678","0.46105528383248","0.547334850202875"
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","200","0.51870605207191","0.469117475125475","0.568294629018344"
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","534","0.577474065731996","0.54603013360505","0.608917997858941"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","292","0.554775622761047","0.512100244256501","0.597451001265592"
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
