"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.200823699448294","0.145713897299172","0.255933501597416"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","195","0.171404805321673","0.149651956623265","0.193157654020082"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","39","0.244241370647492","0.181125400589861","0.307357340705123"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","0.180778540627847","0.15450258116027","0.207054500095425"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.166397348209966","0.149593262611507","0.183201433808425"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.157868652076836","0.119504887160025","0.196232416993647"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.231966543602304","0.164419677152426","0.299513410052182"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","465","0.180341190156031","0.165795951329762","0.194886428982301"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","69","0.194196415805342","0.151835934114064","0.23655689749662"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","36","0.290069128652582","0.217927642765573","0.362210614539591"
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","122","0.166788256389243","0.139819526932986","0.193756985845499"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","149","0.19652889160136","0.169543798229545","0.223513984973176"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.21393228036599","0.177696828546599","0.25016773218538"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","360","0.270762585408258","0.247486343041322","0.294038827775195"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","174","0.234438657850741","0.205100256614426","0.263777059087056"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","223","0.256708600112993","0.227256280841375","0.28616091938461"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","123","0.227118142040005","0.191449003047231","0.262787281032779"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","81","0.298509926765483","0.243927057349419","0.353092796181546"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","444","0.287419844974114","0.26515422128959","0.309685468658639"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","31","0.350066391959445","0.255143288117568","0.444989495801322"
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","846","0.256075959439511","0.240671743168005","0.271480175711016"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","122","0.273256402128582","0.231805652776859","0.314707151480305"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.339097311637786","0.270695105012176","0.407499518263397"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","275","0.27146694863368","0.24470772498319","0.29822617228417"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","37","0.211040227782091","0.148589684565453","0.273490770998728"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","0.231015566720973","0.201187177193207","0.26084395624874"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","441","0.2484074324215","0.227927733523179","0.268887131319821"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.239155299413018","0.190060317260907","0.288250281565129"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.317924112383107","0.235961587109622","0.399886637656593"
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","666","0.256323165138274","0.239218927505653","0.273427402770894"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","97","0.348412346893364","0.293668566077742","0.403156127708987"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","32","0.17176257493862","0.10837263602042","0.235152513856821"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","46","0.312184879075437","0.235150873199197","0.389218884951676"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","228","0.345996680214606","0.310656446803996","0.381336913625215"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","172","0.20275693199636","0.174210368338229","0.231303495654491"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.206624028379002","0.168878379980366","0.244369676777637"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","244","0.214034975436402","0.191747882374561","0.236322068498244"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","163","0.23953809752093","0.208890531909491","0.27018566313237"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","192","0.241698831597837","0.211788662873597","0.271609000322077"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","314","0.593548499992682","0.551732486479379","0.635364513505986"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","133","0.454339803154621","0.394949199520266","0.513730406788975"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","795","0.485015881929906","0.460427240971405","0.509604522888408"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","81","0.49588580022986","0.412767626482605","0.579003973977115"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","51","0.553587748899078","0.454658773432788","0.652516724365369"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1716","0.556407663931445","0.538873725586038","0.573941602276852"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.557777108939059","0.511580769989309","0.603973447888809"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.43375078355839","0.362142523273778","0.505359043843002"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","593","0.542117579697907","0.512138787668759","0.572096371727054"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","83","0.487351887158517","0.410852637651335","0.5638511366657"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","36","0.579063129725057","0.458106536997917","0.700019722452197"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","440","0.616278617701702","0.58186368227012","0.650693553133285"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.543902838519647","0.445292057042173","0.64251361999712"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","936","0.542658510678462","0.519046463300989","0.566270558055935"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","164","0.59021897887045","0.5336170022745","0.646820955466399"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.430210019774916","0.343066537006541","0.517353502543291"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1392","0.550910712704255","0.531424626357258","0.570396799051251"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","138","0.477048842075098","0.419661833863649","0.534435850286547"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","71","0.54598842288179","0.462311862925498","0.629664982838082"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","72","0.550911718569831","0.468222753291694","0.633600683847968"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","342","0.456150447991993","0.419147450042499","0.493153445941487"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","430","0.574303616395885","0.539196807009883","0.609410425781887"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","256","0.574543974684323","0.528451934392027","0.62063601497662"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","711","0.508916365665135","0.481751323598452","0.536081407731819"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","415","0.506417810040924","0.470517005576848","0.542318614505"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","381","0.502849277311869","0.467917259130635","0.537781295493103"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","93","0.179333357967313","0.146672763370855","0.21199395256377"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","56","0.247150270079896","0.19569843094942","0.298602109210372"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","348","0.227564273095979","0.206936951289543","0.248191594902415"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","36","0.301809747328634","0.22549750542285","0.378121989234417"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","522","0.187516376629044","0.173740545333098","0.201292207924989"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.168966488932359","0.134111402482691","0.203821575382027"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.227151904803824","0.1666116225456","0.287692187062048"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","193","0.186415471668414","0.162982211372776","0.209848731964051"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","44","0.301607885059392","0.231365835307821","0.371849934810963"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","0.152705815577324","0.127249513831212","0.178162117323436"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","333","0.208934056900038","0.189664976082874","0.228203137717201"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.170625721716533","0.127329836464112","0.213921606968954"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","445","0.192766122157472","0.177312413812306","0.208219830502637"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","56","0.174538811031538","0.130927822347353","0.218149799715723"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","33","0.28224900217959","0.206603737476778","0.357894266882402"
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","126","0.197852871793402","0.168256282433259","0.227449461153544"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","160","0.222939451607755","0.19338713712247","0.252491766093041"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","0.218831996936675","0.180287303919747","0.257376689953603"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","346","0.277048658898462","0.252729866646659","0.301367451150265"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","167","0.254044092438146","0.222784660351335","0.285303524524956"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","214","0.255451891090294","0.224982647816853","0.285921134363735"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","185","0.258200115097726","0.225639698539028","0.290760531656423"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","53","0.320834259976088","0.251673887966387","0.389994631985789"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","81","0.254284964476938","0.204677271993237","0.30389265696064"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","30","0.208167444980976","0.132639149426989","0.283695740534963"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","530","0.265555217577764","0.246243757217874","0.284866677937655"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","84","0.192828091965544","0.157386535522755","0.228269648408334"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","31","0.330433274325276","0.245202981870569","0.415663566779982"
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","44","0.385800153726372","0.304287720523251","0.467312586929493"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1189","0.296286382195354","0.281683481818547","0.310889282572162"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.29914355148107","0.274763601913648","0.323523501048492"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","160","0.281085707670274","0.242596374393674","0.319575040946875"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","411","0.343622628627323","0.317389329944002","0.369855927310643"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","120","0.249782660533689","0.210180722432794","0.289384598634583"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","50","0.253787540148178","0.187386861932386","0.32018821836397"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.218735600079071","0.192252493995444","0.245218706162697"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.199741885654338","0.154946116931874","0.244537654376801"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.361850342099561","0.268594989329543","0.455105694869579"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","629","0.2760388061792","0.257221339049095","0.294856273309305"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.25935350347087","0.227754206694794","0.290952800246946"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.241255718265551","0.193857453162788","0.288653983368313"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","960","0.278714807918851","0.263216255658546","0.294213360179156"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","233","0.261208436622991","0.232134565703216","0.290282307542767"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","95","0.226228243682475","0.178321778257731","0.27413470910722"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","52","0.312328179054543","0.239369251636801","0.385287106472285"
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","244","0.318625266303408","0.286154467877104","0.351096064729712"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","42","0.388481895520486","0.305956855522519","0.471006935518452"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","207","0.208847088760176","0.182480306643488","0.235213870876865"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","113","0.213340044390667","0.178561275976625","0.24811881280471"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","300","0.206391415677289","0.186052280748987","0.22673055060559"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","229","0.279890701821797","0.250110035260999","0.309671368382596"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","253","0.264205929535979","0.235989887493894","0.292421971578064"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","397","0.569293416627506","0.532452774472376","0.606134058782635"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","96","0.518666292969558","0.444638258751551","0.592694327187565"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","160","0.520836058126552","0.463925240946645","0.577746875306459"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","62","0.521217524872218","0.428285536550632","0.614149513193805"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1116","0.569295083087953","0.547642148997982","0.590948017177925"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","247","0.543834461498181","0.499090007458223","0.588578915538138"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","52","0.474775351006307","0.384291350883599","0.565259351129014"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","69","0.480977560880054","0.397312663556731","0.564642458203377"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1984","0.537491125256391","0.521545888084364","0.553436362428418"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","716","0.511429715498765","0.484814196024856","0.538045234972673"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","265","0.513512279229049","0.470717202883648","0.556307355574449"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","639","0.48400807564382","0.456403378788671","0.511612772498969"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","234","0.526074352714919","0.480394949754","0.571753755675838"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","82","0.546394913157707","0.470432561586139","0.622357264729274"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","533","0.584849387944687","0.553282263104447","0.616416512784927"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","188","0.583881852471857","0.528653995098331","0.639109709845383"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50","0.506306404979133","0.409281447228759","0.603331362729507"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1185","0.553765722880811","0.532840844099879","0.574690601661742"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.498431558063494","0.46238251510577","0.534480601021217"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","159","0.550167981555404","0.495055653034856","0.605280310075953"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1719","0.537207190703378","0.519971773034271","0.554442608372484"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","461","0.517749469561867","0.484678686177268","0.550820252946467"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","142","0.508871125478835","0.451628977876641","0.566113273081029"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","71","0.522186967670412","0.443550453835365","0.60082348150546"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","36","0.506943054831391","0.387230742731906","0.626655366930876"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","387","0.475176776453616","0.440375596036049","0.509977956871182"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","64","0.435095498675931","0.351154234666371","0.519036762685491"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","36","0.487197147196472","0.362780116935173","0.611614177457771"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","516","0.566709949922148","0.5345672407194","0.598852659124896"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","51","0.516264073753522","0.419754676750361","0.612773470756683"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","286","0.512849599765055","0.470415887340876","0.555283312189234"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","838","0.548144884202966","0.523133900777286","0.573155867628647"
