"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","35","0.487261107967625","0.361828001528087","0.612694214407162"
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","511","0.565951563729752","0.53371387506026","0.598189252399244"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","51","0.507413211105922","0.410863329882461","0.603963092329383"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","5","0.506097652409178","0.210643937453633","0.801551367364723"
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","281","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.797310273132423","0.559745907734544","1.0348746385303"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","829","0.543261929428948","0.518129080921332","0.568394777936563"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","44","0.530785887447925","0.418587526777584","0.642984248118266"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","458","0.500183543036466","0.466978122211357","0.533388963861574"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.683122801892567","0.571717573007431","0.794528030777704"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","435","0.460483339026879","0.428483372359292","0.492483305694466"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","6","0.380619543168153","0.126283234377384","0.634955851958921"
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.249101048572906","0.134801300533712","0.3634007966121"
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","54","0.226427386960205","0.178587576962283","0.274267196958128"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","362","0.164437253137035","0.148192140220698","0.180682366053372"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","145","","",""
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","34","0.195997964543424","0.124068054881916","0.267927874204933"
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","24","","",""
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","579","0.164190234173416","0.152317802696563","0.176062665650268"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","243","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.205251986821753","0.17063767856962","0.239866295073885"
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","207","","",""
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","105","","",""
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","32","0.187476717694734","0.127924533226126","0.247028902163343"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.201797769789629","0.161013633385918","0.242581906193339"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","350","0.169537639626969","0.153710048859673","0.185365230394264"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.206832516313503","0.161817257112421","0.251847775514584"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","534","0.183400475108919","0.169994140844318","0.196806809373521"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","183","","",""
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","56","0.26330505226633","0.212615023930793","0.313995080601868"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","159","","",""
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","190","","",""
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","41","0.375620816751451","0.282095645379963","0.469145988122938"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","5","0.456115396616961","0.16177999742671","0.750450795807213"
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.479854377116064","0.255213650620258","0.70449510361187"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","381","0.248574446012982","0.226768512111058","0.270380379914905"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","7","0.277415732572982","0.098292357229136","0.456539107916827"
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.220385650431008","0.0579020044791431","0.382869296382872"
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","246","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","4","0.129500494894175","-0.0463744812390061","0.305375471027356"
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","195","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","43","0.502448953736099","0.420499725615527","0.584398181856671"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","93","0.283755096735016","0.232046914220826","0.335463279249206"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","486","0.262674709577885","0.242696165659832","0.282653253495938"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","77","0.151043635618852","0.117078914498517","0.185008356739187"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","4","0.603014741732967","0.283362325995814","0.92266715747012"
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1087","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","297","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","350","0.286185190491118","0.260451310523041","0.311919070459196"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","79","0.233014824639909","0.189704363352901","0.276325285926917"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","36","0.169335367664387","0.107648798568141","0.231021936760633"
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","246","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.133533884973496","0.0966662101293549","0.170401559817636"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.385819171682877","0.296066187076272","0.475572156289482"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","601","0.290203145231998","0.270522832266277","0.309883458197718"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.222903564748326","0.175410188041097","0.270396941455556"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","842","0.266990336768959","0.251225552826701","0.282755120711216"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","186","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","83","0.278383137975768","0.224214861659512","0.332551414292024"
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","234","","",""
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","34","0.443356721621249","0.352953432925159","0.533760010317339"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","181","","",""
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","5","0.0675131773396787","0.0173219171590661","0.117704437520291"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.203353835394457","0.168858834118773","0.237848836670141"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.098063144099331","-0.0433092471701372","0.239435535368799"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","293","","",""
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","7","0.327543270391165","0.156732361091286","0.498354179691044"
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","199","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.148844173117276","0.0470859255311555","0.250602420703397"
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.240621625838664","0.0577969194595333","0.423446332217795"
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","192","","",""
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","7","0.13791421640884","0.0282825406541585","0.247545892163522"
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","373","0.55155467240486","0.514008369590485","0.589100975219235"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","65","0.395760516479266","0.31561100962053","0.475910023338002"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","155","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","49","0.467589951811943","0.367257368359473","0.567922535264413"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1031","","",""
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","54","0.596123314622057","0.502270805696378","0.689975823547737"
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","66","0.625238437370828","0.53518776565598","0.715289109085675"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1920","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","614","0.493848087733665","0.464989799513741","0.522706375953588"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","233","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","656","0.549007081916452","0.520676026714817","0.577338137118087"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","203","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","74","0.569170168471355","0.487722648058649","0.650617688884062"
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","623","0.582620886379847","0.552722460292235","0.61251931246746"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","62","0.526561963974526","0.434503190411194","0.618620737537858"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1109","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","320","0.566076316299529","0.527375334189117","0.60477729840994"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1686","","",""
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","389","0.516664165128632","0.479644904628698","0.553683425628565"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","125","","",""
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","381","0.532019614528834","0.496117189343548","0.56792203971412"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","59","0.408003380186757","0.318567746094153","0.497439014279361"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","504","0.5970991388933","0.564469629144317","0.629728648642283"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","40","0.482697054136527","0.382737968580347","0.582656139692707"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","7","0.646062427270221","0.375505882203887","0.916618972336554"
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","314","0.583261759443043","0.54100845534604","0.625515063540046"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.45030201091482","0.213798469840804","0.686805551988836"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.24330922476515","0.0100628394283238","0.476555610101976"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","753","0.554988271518755","0.528983868584017","0.580992674453492"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","34","0.489449637226028","0.36601100059767","0.612888273854385"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","453","0.501135421808743","0.466744884517055","0.535525959100432"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","436","0.531527959181023","0.498293084898239","0.564762833463808"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","7","0.586121724259069","0.318385805023452","0.853857643494687"
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","35","0.101790529784636","0.0522315252324374","0.151349534336834"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.28729337880754","0.159282854141776","0.415303903473304"
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","44","0.180377922855005","0.136276238152545","0.224479607557466"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","6","0.167083768157516","0.0398041351283331","0.294363401186699"
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","347","0.201488723882687","0.183279516719046","0.219697931046328"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","124","","",""
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.158696882871161","0.146620903733073","0.170772862009249"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","242","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.186239849975643","0.150969507205002","0.221510192746283"
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","179","","",""
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","84","0.232066039872447","0.188817118485099","0.275314961259795"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","32","0.261494463864258","0.189215478754287","0.333773448974229"
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","176","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.24496897778078","0.19835543009638","0.291582525465181"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","333","0.16775123253281","0.151549056442066","0.183953408623555"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.325863057824831","0.272378462932349","0.379347652717313"
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","497","0.177618884788062","0.163999216340057","0.191238553236066"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","125","","",""
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","55","0.242818064286089","0.190996462197563","0.294639666374615"
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","127","","",""
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","183","","",""
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","51","0.449789768523794","0.350276362350727","0.549303174696862"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","5","0.353937572729779","0.0833810276634461","0.624494117796113"
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.451634844985849","0.215068872350145","0.688200817621553"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","357","0.238441167112095","0.216143388211637","0.260738946012553"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","9","0.371916935285586","0.19601095232563","0.547822918245541"
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","160","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.31005190617361","0.112234794672026","0.507869017675194"
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","238","","",""
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","7","0.258362598505968","0.119185772997135","0.397539424014801"
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","4","0.224978917431676","-0.00200970255606017","0.451967537419412"
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
