year,bula_h,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,No migration background,Somewhat concerned,0.39580,379,810,0.36211,0.42950
2016,Thuringa,No migration background,Not concerned at all,0.23816,209,810,0.20880,0.26751
2016,Thuringa,Direct migration background,Somewhat concerned,0.37694,33,33,0.20903,0.54485
2017,Schleswig-Holstein,No migration background,Very concerned,0.32285,302,751,0.28939,0.35631
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.42575,371,751,0.39036,0.46114
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.09520,78,751,0.07420,0.11621
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.29926,59,131,0.22054,0.37799
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34973,72,131,0.26775,0.43171
2017,Hamburg,No migration background,Very concerned,0.31178,122,319,0.26086,0.36269
2017,Hamburg,No migration background,Somewhat concerned,0.45370,166,319,0.39898,0.50842
2017,Hamburg,No migration background,Not concerned at all,0.09488,31,319,0.06267,0.12709
2017,Hamburg,Direct migration background,Very concerned,0.28408,33,89,0.18985,0.37830
2017,Hamburg,Direct migration background,Somewhat concerned,0.50703,56,89,0.40257,0.61149
2017,Lower Saxony,No migration background,Very concerned,0.30941,725,2086,0.28956,0.32925
2017,Lower Saxony,No migration background,Somewhat concerned,0.42292,1089,2086,0.40171,0.44412
2017,Lower Saxony,No migration background,Not concerned at all,0.12565,272,2086,0.11142,0.13988
2017,Lower Saxony,Direct migration background,Very concerned,0.16328,109,469,0.12979,0.19677
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.54088,251,469,0.49574,0.58603
2017,Lower Saxony,Direct migration background,Not concerned at all,0.17103,109,469,0.13691,0.20514
2017,Lower Saxony,Indirect migration background,Very concerned,0.11510,40,126,0.05915,0.17105
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.17154,53,126,0.10545,0.23762
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.09106,33,126,0.04062,0.14149
2017,Bremen,No migration background,Very concerned,0.43733,63,124,0.34966,0.52499
2017,Bremen,No migration background,Somewhat concerned,0.40839,61,124,0.32153,0.49526
2017,Bremen,Direct migration background,Very concerned,0.44373,31,31,0.26594,0.62152
2017,North Rhine-Westphalia,No migration background,Very concerned,0.32735,1506,3751,0.31233,0.34237
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42540,1821,3751,0.40958,0.44123
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.10565,424,3751,0.09581,0.11549
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.29866,428,1248,0.27325,0.32406
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43542,616,1248,0.40791,0.46294
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15842,204,1248,0.13815,0.17869
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16154,172,488,0.12885,0.19422
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28829,235,488,0.24806,0.32852
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09267,81,488,0.06692,0.11842
2017,Hesse,No migration background,Very concerned,0.31685,478,1238,0.29093,0.34278
2017,Hesse,No migration background,Somewhat concerned,0.43299,624,1238,0.40538,0.46061
2017,Hesse,No migration background,Not concerned at all,0.10087,136,1238,0.08409,0.11765
2017,Hesse,Direct migration background,Very concerned,0.28594,114,390,0.24104,0.33085
2017,Hesse,Direct migration background,Somewhat concerned,0.46667,210,390,0.41710,0.51625
2017,Hesse,Direct migration background,Not concerned at all,0.14910,66,390,0.11370,0.18449
2017,Hesse,Indirect migration background,Very concerned,0.23737,53,120,0.16092,0.31382
2017,Hesse,Indirect migration background,Somewhat concerned,0.20335,67,120,0.13104,0.27567
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28052,326,1039,0.25318,0.30785
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47632,607,1039,0.44593,0.50670
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09758,106,1039,0.07953,0.11563
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20675,89,372,0.16554,0.24795
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56530,225,372,0.51486,0.61574
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12937,58,372,0.09522,0.16352
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.14849,38,90,0.07462,0.22237
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29944,52,90,0.20428,0.39459
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.31857,800,2085,0.29857,0.33858
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40982,1032,2085,0.38871,0.43094
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11970,253,2085,0.10577,0.13364
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32600,199,648,0.28988,0.36212
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40019,291,648,0.36244,0.43795
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20876,158,648,0.17744,0.24008
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18032,89,275,0.13480,0.22584
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24623,128,275,0.19522,0.29724
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10054,58,275,0.06493,0.13615
2017,Bavaria,No migration background,Very concerned,0.30982,1165,3089,0.29351,0.32613
2017,Bavaria,No migration background,Somewhat concerned,0.45076,1600,3089,0.43321,0.46831
2017,Bavaria,No migration background,Not concerned at all,0.09043,324,3089,0.08031,0.10055
2017,Bavaria,Direct migration background,Very concerned,0.30342,252,834,0.27220,0.33465
2017,Bavaria,Direct migration background,Somewhat concerned,0.44636,411,834,0.41260,0.48012
2017,Bavaria,Direct migration background,Not concerned at all,0.16426,171,834,0.13910,0.18942
2017,Bavaria,Indirect migration background,Very concerned,0.14254,83,241,0.09831,0.18678
2017,Bavaria,Indirect migration background,Somewhat concerned,0.23589,109,241,0.18218,0.28960
2017,Bavaria,Indirect migration background,Not concerned at all,0.11458,49,241,0.07428,0.15488
2017,Berlin,No migration background,Very concerned,0.37638,333,768,0.34209,0.41067
2017,Berlin,No migration background,Somewhat concerned,0.38577,340,768,0.35132,0.42022
2017,Berlin,No migration background,Not concerned at all,0.11842,95,768,0.09555,0.14128
2017,Berlin,Direct migration background,Very concerned,0.35941,60,156,0.28387,0.43495
2017,Berlin,Direct migration background,Somewhat concerned,0.34746,65,156,0.27250,0.42242
2017,Berlin,Direct migration background,Not concerned at all,0.20148,31,156,0.13833,0.26462
2017,Brandenburg,No migration background,Very concerned,0.26474,304,913,0.23610,0.29337
2017,Brandenburg,No migration background,Somewhat concerned,0.45668,490,913,0.42435,0.48901
2017,Brandenburg,No migration background,Not concerned at all,0.11540,119,913,0.09466,0.13614
2017,Brandenburg,Direct migration background,Somewhat concerned,0.21650,34,79,0.12510,0.30790
2017,Brandenburg,Direct migration background,Not concerned at all,0.25022,45,79,0.15410,0.34635
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26976,167,544,0.23242,0.30709
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41613,284,544,0.37467,0.45759
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14914,93,544,0.11918,0.17910
2017,Saxony,No migration background,Very concerned,0.25911,459,1543,0.23724,0.28098
2017,Saxony,No migration background,Somewhat concerned,0.43497,780,1543,0.41023,0.45971
2017,Saxony,No migration background,Not concerned at all,0.16216,304,1543,0.14376,0.18056
2017,Saxony,Direct migration background,Somewhat concerned,0.48459,41,41,0.32972,0.63947
2017,Saxony-Anhalt,No migration background,Very concerned,0.28476,265,849,0.25438,0.31513
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.40916,455,849,0.37606,0.44225
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.15243,129,849,0.12824,0.17663
2017,Thuringa,No migration background,Very concerned,0.28207,297,885,0.25241,0.31174
2017,Thuringa,No migration background,Somewhat concerned,0.39221,406,885,0.36002,0.42439
2017,Thuringa,No migration background,Not concerned at all,0.19345,182,885,0.16741,0.21949
2017,Thuringa,Direct migration background,Somewhat concerned,0.38206,42,42,0.23333,0.53080
2018,Schleswig-Holstein,No migration background,Very concerned,0.28946,266,728,0.25649,0.32243
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.44563,386,728,0.40950,0.48176
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.10562,76,728,0.08327,0.12796
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.35994,42,128,0.27646,0.44341
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37844,86,128,0.29409,0.46279
2018,Hamburg,No migration background,Very concerned,0.38709,131,319,0.33355,0.44063
2018,Hamburg,No migration background,Somewhat concerned,0.35765,147,319,0.30497,0.41034
2018,Hamburg,No migration background,Not concerned at all,0.11967,41,319,0.08399,0.15534
2018,Hamburg,Direct migration background,Very concerned,0.39195,39,98,0.29480,0.48910
2018,Hamburg,Direct migration background,Somewhat concerned,0.38352,59,98,0.28675,0.48029
2018,Lower Saxony,No migration background,Very concerned,0.30230,652,1935,0.28183,0.32276
2018,Lower Saxony,No migration background,Somewhat concerned,0.44773,1027,1935,0.42557,0.46990
2018,Lower Saxony,No migration background,Not concerned at all,0.11507,256,1935,0.10085,0.12929
2018,Lower Saxony,Direct migration background,Very concerned,0.19657,95,450,0.15981,0.23333
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.42579,233,450,0.38006,0.47153
2018,Lower Saxony,Direct migration background,Not concerned at all,0.25378,122,450,0.21353,0.29404
2018,Lower Saxony,Indirect migration background,Very concerned,0.08939,36,132,0.04053,0.13825
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.23238,64,132,0.16005,0.30470
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.08614,32,132,0.03809,0.13419
2018,Bremen,No migration background,Very concerned,0.43429,62,126,0.34739,0.52118
2018,Bremen,No migration background,Somewhat concerned,0.36417,64,126,0.27982,0.44853
2018,North Rhine-Westphalia,No migration background,Very concerned,0.33266,1393,3648,0.31737,0.34795
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44525,1851,3648,0.42912,0.46138
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.09947,404,3648,0.08976,0.10919
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.27287,391,1255,0.24822,0.29753
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46080,645,1255,0.43321,0.48839
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15822,219,1255,0.13802,0.17842
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16308,165,496,0.13054,0.19563
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29835,244,496,0.25805,0.33866
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10150,87,496,0.07490,0.12810
2018,Hesse,No migration background,Very concerned,0.32517,453,1210,0.29876,0.35157
2018,Hesse,No migration background,Somewhat concerned,0.42195,618,1210,0.39411,0.44979
2018,Hesse,No migration background,Not concerned at all,0.12154,139,1210,0.10312,0.13996
2018,Hesse,Direct migration background,Very concerned,0.20528,88,352,0.16303,0.24754
2018,Hesse,Direct migration background,Somewhat concerned,0.55965,198,352,0.50772,0.61159
2018,Hesse,Direct migration background,Not concerned at all,0.15032,66,352,0.11293,0.18771
2018,Hesse,Indirect migration background,Very concerned,0.22770,51,114,0.15038,0.30502
2018,Hesse,Indirect migration background,Somewhat concerned,0.23781,63,114,0.15931,0.31630
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26797,333,1043,0.24107,0.29486
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48840,589,1043,0.45805,0.51876
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09839,121,1043,0.08031,0.11648
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18352,74,343,0.14250,0.22455
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51767,193,343,0.46471,0.57062
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18405,76,343,0.14298,0.22513
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26870,51,51,0.14583,0.39158
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.29641,666,1947,0.27612,0.31670
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45312,1045,1947,0.43101,0.47524
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10612,236,1947,0.09244,0.11981
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27762,144,595,0.24161,0.31363
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46146,299,595,0.42137,0.50155
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18231,152,595,0.15126,0.21336
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16190,61,238,0.11500,0.20880
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29382,136,238,0.23582,0.35181
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07863,41,238,0.04436,0.11289
2018,Bavaria,No migration background,Very concerned,0.29700,1074,2940,0.28048,0.31352
2018,Bavaria,No migration background,Somewhat concerned,0.44758,1510,2940,0.42960,0.46556
2018,Bavaria,No migration background,Not concerned at all,0.11092,356,2940,0.09957,0.12228
2018,Bavaria,Direct migration background,Very concerned,0.27524,203,761,0.24348,0.30699
2018,Bavaria,Direct migration background,Somewhat concerned,0.49703,392,761,0.46148,0.53258
2018,Bavaria,Direct migration background,Not concerned at all,0.14594,166,761,0.12084,0.17105
2018,Bavaria,Indirect migration background,Very concerned,0.13638,80,250,0.09376,0.17901
2018,Bavaria,Indirect migration background,Somewhat concerned,0.24339,119,250,0.19009,0.29669
2018,Bavaria,Indirect migration background,Not concerned at all,0.13765,51,250,0.09486,0.18045
2018,Berlin,No migration background,Very concerned,0.36457,349,774,0.33064,0.39850
2018,Berlin,No migration background,Somewhat concerned,0.38246,329,774,0.34820,0.41672
2018,Berlin,No migration background,Not concerned at all,0.13379,96,774,0.10979,0.15779
2018,Berlin,Direct migration background,Very concerned,0.46754,66,161,0.39023,0.54486
2018,Berlin,Direct migration background,Somewhat concerned,0.27274,59,161,0.20373,0.34175
2018,Berlin,Direct migration background,Not concerned at all,0.15211,36,161,0.09646,0.20776
2018,Brandenburg,No migration background,Very concerned,0.23734,286,911,0.20970,0.26498
2018,Brandenburg,No migration background,Somewhat concerned,0.45889,492,911,0.42651,0.49126
2018,Brandenburg,No migration background,Not concerned at all,0.12601,133,911,0.10445,0.14757
2018,Brandenburg,Direct migration background,Somewhat concerned,0.42162,47,47,0.27891,0.56433
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22239,151,565,0.18807,0.25672
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46346,312,565,0.42231,0.50462
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14955,102,565,0.12012,0.17898
2018,Saxony,No migration background,Very concerned,0.24958,416,1505,0.22771,0.27145
2018,Saxony,No migration background,Somewhat concerned,0.42916,749,1505,0.40415,0.45418
2018,Saxony,No migration background,Not concerned at all,0.17921,340,1505,0.15983,0.19859
2018,Saxony,Direct migration background,Somewhat concerned,0.51012,46,46,0.36406,0.65618
2018,Saxony-Anhalt,No migration background,Very concerned,0.21637,224,840,0.18851,0.24423
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.48281,479,840,0.44899,0.51662
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.15198,137,840,0.12769,0.17627
2018,Thuringa,No migration background,Very concerned,0.21969,242,841,0.19169,0.24769
2018,Thuringa,No migration background,Somewhat concerned,0.42562,392,841,0.39218,0.45905
2018,Thuringa,No migration background,Not concerned at all,0.20199,207,841,0.17484,0.22914
2018,Thuringa,Direct migration background,Somewhat concerned,0.41728,37,37,0.25620,0.57837
2019,Schleswig-Holstein,No migration background,Very concerned,0.41767,408,774,0.38290,0.45244
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.32834,298,774,0.29524,0.36145
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.07937,68,774,0.06032,0.09843
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.38721,52,111,0.29618,0.47824
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.22539,59,111,0.14731,0.30348
2019,Hamburg,No migration background,Very concerned,0.45057,208,351,0.39844,0.50269
2019,Hamburg,No migration background,Somewhat concerned,0.34255,143,351,0.29283,0.39227
2019,Hamburg,Direct migration background,Very concerned,0.49261,53,92,0.38989,0.59533
2019,Hamburg,Direct migration background,Somewhat concerned,0.35494,39,92,0.25663,0.45325
2019,Lower Saxony,No migration background,Very concerned,0.42805,984,1979,0.40624,0.44985
2019,Lower Saxony,No migration background,Somewhat concerned,0.34690,834,1979,0.32592,0.36787
2019,Lower Saxony,No migration background,Not concerned at all,0.08034,161,1979,0.06836,0.09232
2019,Lower Saxony,Direct migration background,Very concerned,0.27296,134,376,0.22787,0.31805
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.38962,181,376,0.34026,0.43897
2019,Lower Saxony,Direct migration background,Not concerned at all,0.19613,61,376,0.15594,0.23632
2019,Lower Saxony,Indirect migration background,Very concerned,0.16212,53,94,0.08721,0.23703
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.16299,41,94,0.08792,0.23805
2019,Bremen,No migration background,Very concerned,0.59115,97,141,0.50972,0.67259
2019,Bremen,No migration background,Somewhat concerned,0.30451,44,141,0.22828,0.38074
2019,North Rhine-Westphalia,No migration background,Very concerned,0.45504,2104,3805,0.43921,0.47086
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35381,1459,3805,0.33862,0.36901
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.05940,242,3805,0.05189,0.06692
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.40120,494,1097,0.37218,0.43021
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40515,480,1097,0.37609,0.43422
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09582,123,1097,0.07839,0.11324
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22800,233,475,0.19023,0.26577
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26914,201,475,0.22922,0.30907
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04733,41,475,0.02821,0.06645
2019,Hesse,No migration background,Very concerned,0.45628,702,1283,0.42902,0.48355
2019,Hesse,No migration background,Somewhat concerned,0.33438,491,1283,0.30855,0.36020
2019,Hesse,No migration background,Not concerned at all,0.06946,90,1283,0.05554,0.08338
2019,Hesse,Direct migration background,Very concerned,0.32901,125,268,0.27265,0.38537
2019,Hesse,Direct migration background,Somewhat concerned,0.49950,143,268,0.43953,0.55948
2019,Hesse,Indirect migration background,Very concerned,0.26600,61,113,0.18417,0.34784
2019,Hesse,Indirect migration background,Somewhat concerned,0.21101,52,113,0.13544,0.28657
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40684,502,1051,0.37713,0.43655
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40720,478,1051,0.37748,0.43691
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05221,71,1051,0.03876,0.06567
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33274,87,312,0.28037,0.38510
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47537,181,312,0.41987,0.53087
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.09238,44,312,0.06020,0.12456
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.28149,50,86,0.18588,0.37710
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.13108,36,86,0.05934,0.20283
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.40526,1028,2028,0.38389,0.42664
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36497,836,2028,0.34401,0.38593
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07428,164,2028,0.06286,0.08569
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40980,217,529,0.36785,0.45175
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40278,231,529,0.36094,0.44461
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10385,81,529,0.07783,0.12987
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29383,115,198,0.23022,0.35744
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16427,83,198,0.11253,0.21601
2019,Bavaria,No migration background,Very concerned,0.42544,1568,3019,0.40780,0.44308
2019,Bavaria,No migration background,Somewhat concerned,0.35808,1235,3019,0.34098,0.37519
2019,Bavaria,No migration background,Not concerned at all,0.06404,216,3019,0.05530,0.07277
2019,Bavaria,Direct migration background,Very concerned,0.36769,262,665,0.33101,0.40437
2019,Bavaria,Direct migration background,Somewhat concerned,0.40633,303,665,0.36897,0.44368
2019,Bavaria,Direct migration background,Not concerned at all,0.13614,100,665,0.11006,0.16222
2019,Bavaria,Indirect migration background,Very concerned,0.21730,127,219,0.16255,0.27204
2019,Bavaria,Indirect migration background,Somewhat concerned,0.18930,92,219,0.13730,0.24130
2019,Berlin,No migration background,Very concerned,0.52218,495,808,0.48771,0.55664
2019,Berlin,No migration background,Somewhat concerned,0.26785,243,808,0.23730,0.29841
2019,Berlin,No migration background,Not concerned at all,0.09665,70,808,0.07626,0.11703
2019,Berlin,Direct migration background,Very concerned,0.46733,79,131,0.38156,0.55310
2019,Berlin,Direct migration background,Somewhat concerned,0.28528,52,131,0.20766,0.36290
2019,Berlin,Indirect migration background,Very concerned,0.25416,39,39,0.11573,0.39259
2019,Brandenburg,No migration background,Very concerned,0.35105,427,1005,0.32153,0.38058
2019,Brandenburg,No migration background,Somewhat concerned,0.40007,491,1005,0.36976,0.43037
2019,Brandenburg,No migration background,Not concerned at all,0.07234,87,1005,0.05631,0.08836
2019,Brandenburg,Direct migration background,Very concerned,0.33585,35,66,0.22104,0.45067
2019,Brandenburg,Direct migration background,Somewhat concerned,0.30848,31,66,0.19620,0.42076
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35280,221,578,0.31381,0.39179
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41588,309,578,0.37566,0.45610
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06842,48,578,0.04782,0.08902
2019,Saxony,No migration background,Very concerned,0.37400,623,1519,0.34966,0.39835
2019,Saxony,No migration background,Somewhat concerned,0.36404,667,1519,0.33984,0.38825
2019,Saxony,No migration background,Not concerned at all,0.12534,229,1519,0.10868,0.14200
2019,Saxony,Direct migration background,Very concerned,0.36123,32,32,0.19213,0.53033
2019,Saxony-Anhalt,No migration background,Very concerned,0.35852,336,827,0.32582,0.39123
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.39545,402,827,0.36210,0.42879
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.09895,89,827,0.07858,0.11931
2019,Thuringa,No migration background,Very concerned,0.37056,375,848,0.33803,0.40309
2019,Thuringa,No migration background,Somewhat concerned,0.37156,348,848,0.33902,0.40410
2019,Thuringa,No migration background,Not concerned at all,0.12958,125,848,0.10696,0.15220
2020,Schleswig-Holstein,No migration background,Very concerned,0.37068,309,708,0.33508,0.40628
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.38122,345,708,0.34542,0.41702
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.06167,54,708,0.04394,0.07941
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.26011,51,117,0.18028,0.33994
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.32866,66,117,0.24318,0.41414
2020,Hamburg,No migration background,Very concerned,0.42028,158,319,0.36602,0.47453
2020,Hamburg,No migration background,Somewhat concerned,0.36589,161,319,0.31295,0.41884
2020,Hamburg,Direct migration background,Very concerned,0.42657,47,101,0.32963,0.52351
2020,Hamburg,Direct migration background,Somewhat concerned,0.26724,54,101,0.18050,0.35397
2020,Lower Saxony,No migration background,Very concerned,0.36087,759,1814,0.33876,0.38297
2020,Lower Saxony,No migration background,Somewhat concerned,0.41444,894,1814,0.39177,0.43712
2020,Lower Saxony,No migration background,Not concerned at all,0.07422,161,1814,0.06215,0.08629
2020,Lower Saxony,Direct migration background,Very concerned,0.24238,128,496,0.20463,0.28013
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.42908,251,496,0.38548,0.47268
2020,Lower Saxony,Direct migration background,Not concerned at all,0.19460,117,496,0.15972,0.22947
2020,Lower Saxony,Indirect migration background,Very concerned,0.09690,42,101,0.03892,0.15488
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.20605,59,101,0.12677,0.28532
2020,Bremen,No migration background,Very concerned,0.41111,60,123,0.32380,0.49842
2020,Bremen,No migration background,Somewhat concerned,0.44723,63,123,0.35900,0.53546
2020,North Rhine-Westphalia,No migration background,Very concerned,0.37724,1565,3504,0.36119,0.39330
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40259,1625,3504,0.38635,0.41883
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.08743,314,3504,0.07808,0.09678
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.34564,536,1486,0.32145,0.36983
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44381,673,1486,0.41854,0.46908
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11061,277,1486,0.09466,0.12656
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19936,175,446,0.16224,0.23648
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24432,204,446,0.20440,0.28424
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07907,67,446,0.05399,0.10414
2020,Hesse,No migration background,Very concerned,0.36267,534,1186,0.33529,0.39004
2020,Hesse,No migration background,Somewhat concerned,0.38858,529,1186,0.36083,0.41634
2020,Hesse,No migration background,Not concerned at all,0.10885,123,1186,0.09111,0.12658
2020,Hesse,Direct migration background,Very concerned,0.31623,130,444,0.27293,0.35954
2020,Hesse,Direct migration background,Somewhat concerned,0.39588,208,444,0.35034,0.44142
2020,Hesse,Direct migration background,Not concerned at all,0.19207,106,444,0.15539,0.22875
2020,Hesse,Indirect migration background,Very concerned,0.25396,54,106,0.17070,0.33721
2020,Hesse,Indirect migration background,Somewhat concerned,0.18162,52,106,0.10788,0.25537
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34734,386,935,0.31680,0.37787
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42037,443,935,0.38871,0.45203
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10186,106,935,0.08246,0.12125
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22162,76,339,0.17734,0.26590
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50383,202,339,0.45052,0.55713
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15140,61,339,0.11319,0.18962
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.22870,37,76,0.13364,0.32375
