year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16650,84,23460,0.16583,0.16716
2016,Saxony,No migration background,Very concerned,0.24190,327,23460,0.24146,0.24234
2016,Saxony,No migration background,Somewhat concerned,0.52741,709,23460,0.52690,0.52793
2016,Saxony,No migration background,Not concerned at all,0.23069,309,23460,0.23026,0.23112
2016,Saxony,Direct migration background,Somewhat concerned,1.00000,31,23460,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very concerned,0.28573,210,23460,0.28506,0.28639
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.53610,407,23460,0.53536,0.53684
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.17817,144,23460,0.17761,0.17874
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,31,23460,1.00000,1.00000
2016,Thuringa,No migration background,Very concerned,0.26469,224,23460,0.26402,0.26536
2016,Thuringa,No migration background,Somewhat concerned,0.45742,380,23460,0.45667,0.45817
2016,Thuringa,No migration background,Not concerned at all,0.27789,211,23460,0.27722,0.27857
2016,Thuringa,Direct migration background,Somewhat concerned,1.00000,31,23460,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Very concerned,0.38164,302,25858,0.38098,0.38229
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.50578,372,25858,0.50511,0.50646
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.11258,78,25858,0.11216,0.11301
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.44558,58,25858,0.44356,0.44761
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.55442,70,25858,0.55239,0.55644
2017,Hamburg,No migration background,Very concerned,0.35615,122,25858,0.35530,0.35701
2017,Hamburg,No migration background,Somewhat concerned,0.53222,166,25858,0.53133,0.53311
2017,Hamburg,No migration background,Not concerned at all,0.11163,31,25858,0.11106,0.11219
2017,Hamburg,Direct migration background,Very concerned,0.35633,33,25858,0.35436,0.35830
2017,Hamburg,Direct migration background,Somewhat concerned,0.64367,56,25858,0.64170,0.64564
2017,Lower Saxony,No migration background,Very concerned,0.36013,725,25858,0.35972,0.36053
2017,Lower Saxony,No migration background,Somewhat concerned,0.49320,1090,25858,0.49278,0.49362
2017,Lower Saxony,No migration background,Not concerned at all,0.14668,273,25858,0.14638,0.14697
2017,Lower Saxony,Direct migration background,Very concerned,0.18833,109,25858,0.18752,0.18915
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.61656,247,25858,0.61554,0.61757
2017,Lower Saxony,Direct migration background,Not concerned at all,0.19511,108,25858,0.19428,0.19594
2017,Lower Saxony,Indirect migration background,Very concerned,0.29756,40,25858,0.29555,0.29956
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.47147,56,25858,0.46928,0.47366
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.23097,33,25858,0.22912,0.23282
2017,Bremen,No migration background,Very concerned,0.51571,63,25858,0.51423,0.51719
2017,Bremen,No migration background,Somewhat concerned,0.48429,61,25858,0.48281,0.48577
2017,Bremen,Direct migration background,Very concerned,1.00000,31,25858,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Very concerned,0.38059,1511,25858,0.38031,0.38088
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49540,1826,25858,0.49510,0.49569
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.12401,423,25858,0.12381,0.12420
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.33684,421,25858,0.33626,0.33742
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48587,611,25858,0.48525,0.48649
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17729,203,25858,0.17682,0.17776
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29871,174,25858,0.29785,0.29956
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53062,235,25858,0.52969,0.53156
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17067,83,25858,0.16997,0.17138
2017,Hesse,No migration background,Very concerned,0.37209,481,25858,0.37161,0.37258
2017,Hesse,No migration background,Somewhat concerned,0.51076,628,25858,0.51026,0.51126
2017,Hesse,No migration background,Not concerned at all,0.11715,136,25858,0.11683,0.11747
2017,Hesse,Direct migration background,Very concerned,0.31802,111,25858,0.31706,0.31898
2017,Hesse,Direct migration background,Somewhat concerned,0.51288,205,25858,0.51185,0.51391
2017,Hesse,Direct migration background,Not concerned at all,0.16910,66,25858,0.16833,0.16987
2017,Hesse,Indirect migration background,Very concerned,0.53341,53,25858,0.53170,0.53513
2017,Hesse,Indirect migration background,Somewhat concerned,0.46659,68,25858,0.46487,0.46830
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32812,327,25858,0.32758,0.32865
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55742,607,25858,0.55686,0.55799
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11446,106,25858,0.11410,0.11482
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22188,88,25858,0.22093,0.22283
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63515,223,25858,0.63405,0.63625
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14297,58,25858,0.14217,0.14377
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33768,38,25858,0.33571,0.33965
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.66232,54,25858,0.66035,0.66429
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.37644,802,25858,0.37606,0.37681
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48263,1037,25858,0.48224,0.48301
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14094,253,25858,0.14067,0.14120
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34615,196,25858,0.34546,0.34684
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42826,287,25858,0.42754,0.42897
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22559,157,25858,0.22499,0.22620
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33488,90,25858,0.33378,0.33597
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47574,127,25858,0.47459,0.47690
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18938,59,25858,0.18847,0.19029
2017,Bavaria,No migration background,Very concerned,0.36487,1169,25858,0.36453,0.36520
2017,Bavaria,No migration background,Somewhat concerned,0.52939,1605,25858,0.52904,0.52973
2017,Bavaria,No migration background,Not concerned at all,0.10575,324,25858,0.10553,0.10596
2017,Bavaria,Direct migration background,Very concerned,0.33092,247,25858,0.33023,0.33161
2017,Bavaria,Direct migration background,Somewhat concerned,0.48454,405,25858,0.48381,0.48528
2017,Bavaria,Direct migration background,Not concerned at all,0.18454,171,25858,0.18397,0.18511
2017,Bavaria,Indirect migration background,Very concerned,0.27597,84,25858,0.27483,0.27710
2017,Bavaria,Indirect migration background,Somewhat concerned,0.48763,110,25858,0.48636,0.48890
2017,Bavaria,Indirect migration background,Not concerned at all,0.23641,49,25858,0.23532,0.23749
2017,Berlin,No migration background,Very concerned,0.42854,333,25858,0.42791,0.42916
2017,Berlin,No migration background,Somewhat concerned,0.43730,340,25858,0.43667,0.43793
2017,Berlin,No migration background,Not concerned at all,0.13417,95,25858,0.13374,0.13460
2017,Berlin,Direct migration background,Very concerned,0.39421,60,25858,0.39259,0.39582
2017,Berlin,Direct migration background,Somewhat concerned,0.38317,64,25858,0.38157,0.38477
2017,Berlin,Direct migration background,Not concerned at all,0.22262,31,25858,0.22125,0.22400
2017,Brandenburg,No migration background,Very concerned,0.31722,304,25858,0.31657,0.31788
2017,Brandenburg,No migration background,Somewhat concerned,0.54375,490,25858,0.54305,0.54446
2017,Brandenburg,No migration background,Not concerned at all,0.13902,119,25858,0.13853,0.13951
2017,Brandenburg,Direct migration background,Somewhat concerned,0.45899,34,25858,0.45512,0.46286
2017,Brandenburg,Direct migration background,Not concerned at all,0.54101,45,25858,0.53714,0.54488
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32505,169,25858,0.32422,0.32588
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49731,284,25858,0.49642,0.49819
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17764,93,25858,0.17696,0.17832
2017,Saxony,No migration background,Very concerned,0.30412,461,25858,0.30363,0.30461
2017,Saxony,No migration background,Somewhat concerned,0.50748,782,25858,0.50695,0.50801
2017,Saxony,No migration background,Not concerned at all,0.18840,304,25858,0.18799,0.18881
2017,Saxony,Direct migration background,Somewhat concerned,1.00000,39,25858,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Very concerned,0.33705,266,25858,0.33636,0.33775
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.48320,455,25858,0.48247,0.48394
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.17974,129,25858,0.17918,0.18031
2017,Thuringa,No migration background,Very concerned,0.32630,298,25858,0.32558,0.32701
2017,Thuringa,No migration background,Somewhat concerned,0.45170,408,25858,0.45093,0.45246
2017,Thuringa,No migration background,Not concerned at all,0.22201,183,25858,0.22137,0.22264
2017,Thuringa,Direct migration background,Somewhat concerned,1.00000,40,25858,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Very concerned,0.34396,266,24897,0.34333,0.34459
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.52991,386,24897,0.52925,0.53057
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.12613,77,24897,0.12569,0.12657
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.47091,42,24897,0.46895,0.47288
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52909,84,24897,0.52712,0.53105
2018,Hamburg,No migration background,Very concerned,0.43972,131,24897,0.43882,0.44061
2018,Hamburg,No migration background,Somewhat concerned,0.41742,147,24897,0.41653,0.41831
2018,Hamburg,No migration background,Not concerned at all,0.14286,42,24897,0.14223,0.14349
2018,Hamburg,Direct migration background,Very concerned,0.51307,39,24897,0.51091,0.51522
2018,Hamburg,Direct migration background,Somewhat concerned,0.48693,59,24897,0.48478,0.48909
2018,Lower Saxony,No migration background,Very concerned,0.34942,653,24897,0.34902,0.34983
2018,Lower Saxony,No migration background,Somewhat concerned,0.51727,1027,24897,0.51685,0.51769
2018,Lower Saxony,No migration background,Not concerned at all,0.13331,257,24897,0.13302,0.13359
2018,Lower Saxony,Direct migration background,Very concerned,0.21800,92,24897,0.21716,0.21884
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.49213,231,24897,0.49111,0.49315
2018,Lower Saxony,Direct migration background,Not concerned at all,0.28987,121,24897,0.28895,0.29080
2018,Lower Saxony,Indirect migration background,Very concerned,0.24545,38,24897,0.24371,0.24719
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.55040,66,24897,0.54838,0.55241
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.20416,32,24897,0.20253,0.20578
2018,Bremen,No migration background,Very concerned,0.54455,62,24897,0.54306,0.54604
2018,Bremen,No migration background,Somewhat concerned,0.45545,64,24897,0.45396,0.45694
2018,North Rhine-Westphalia,No migration background,Very concerned,0.37840,1397,24897,0.37812,0.37869
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50741,1855,24897,0.50711,0.50771
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.11418,406,24897,0.11400,0.11437
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.30103,385,24897,0.30050,0.30157
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52404,641,24897,0.52346,0.52463
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17492,217,24897,0.17448,0.17537
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29097,167,24897,0.29016,0.29178
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53093,244,24897,0.53004,0.53182
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17810,87,24897,0.17741,0.17878
2018,Hesse,No migration background,Very concerned,0.37363,454,24897,0.37315,0.37411
2018,Hesse,No migration background,Somewhat concerned,0.48708,621,24897,0.48658,0.48757
2018,Hesse,No migration background,Not concerned at all,0.13929,139,24897,0.13895,0.13964
2018,Hesse,Direct migration background,Very concerned,0.23069,86,24897,0.22984,0.23155
2018,Hesse,Direct migration background,Somewhat concerned,0.60849,194,24897,0.60750,0.60948
2018,Hesse,Direct migration background,Not concerned at all,0.16082,66,24897,0.16007,0.16156
2018,Hesse,Indirect migration background,Very concerned,0.48707,52,24897,0.48547,0.48866
2018,Hesse,Indirect migration background,Somewhat concerned,0.51293,64,24897,0.51134,0.51453
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31340,334,24897,0.31287,0.31392
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57151,589,24897,0.57095,0.57207
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11509,121,24897,0.11473,0.11545
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19701,73,24897,0.19607,0.19795
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59378,191,24897,0.59261,0.59494
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20921,76,24897,0.20825,0.21017
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,53,24897,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.34630,668,24897,0.34594,0.34667
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52993,1049,24897,0.52954,0.53031
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12377,238,24897,0.12351,0.12402
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29712,140,24897,0.29644,0.29779
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50485,295,24897,0.50412,0.50559
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19803,149,24897,0.19745,0.19862
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29172,63,24897,0.29066,0.29278
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55887,136,24897,0.55771,0.56002
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14941,42,24897,0.14858,0.15024
2018,Bavaria,No migration background,Very concerned,0.34716,1076,24897,0.34683,0.34750
2018,Bavaria,No migration background,Somewhat concerned,0.52360,1515,24897,0.52325,0.52395
2018,Bavaria,No migration background,Not concerned at all,0.12924,356,24897,0.12900,0.12947
2018,Bavaria,Direct migration background,Very concerned,0.29332,197,24897,0.29264,0.29399
2018,Bavaria,Direct migration background,Somewhat concerned,0.54246,388,24897,0.54172,0.54320
2018,Bavaria,Direct migration background,Not concerned at all,0.16423,166,24897,0.16368,0.16478
2018,Bavaria,Indirect migration background,Very concerned,0.26971,84,24897,0.26860,0.27082
2018,Bavaria,Indirect migration background,Somewhat concerned,0.46260,118,24897,0.46135,0.46384
2018,Bavaria,Indirect migration background,Not concerned at all,0.26770,51,24897,0.26659,0.26880
2018,Berlin,No migration background,Very concerned,0.41458,349,24897,0.41397,0.41519
2018,Berlin,No migration background,Somewhat concerned,0.43331,329,24897,0.43269,0.43393
2018,Berlin,No migration background,Not concerned at all,0.15211,96,24897,0.15166,0.15256
2018,Berlin,Direct migration background,Very concerned,0.52584,66,24897,0.52430,0.52739
2018,Berlin,Direct migration background,Somewhat concerned,0.30438,58,24897,0.30295,0.30580
2018,Berlin,Direct migration background,Not concerned at all,0.16978,36,24897,0.16862,0.17094
2018,Brandenburg,No migration background,Very concerned,0.28547,286,24897,0.28482,0.28611
2018,Brandenburg,No migration background,Somewhat concerned,0.56157,492,24897,0.56086,0.56227
2018,Brandenburg,No migration background,Not concerned at all,0.15297,133,24897,0.15245,0.15348
2018,Brandenburg,Direct migration background,Somewhat concerned,1.00000,47,24897,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26855,153,24897,0.26777,0.26933
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55309,312,24897,0.55222,0.55397
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17836,102,24897,0.17768,0.17903
2018,Saxony,No migration background,Very concerned,0.29225,418,24897,0.29177,0.29273
2018,Saxony,No migration background,Somewhat concerned,0.49990,751,24897,0.49937,0.50043
2018,Saxony,No migration background,Not concerned at all,0.20785,342,24897,0.20742,0.20828
2018,Saxony,Direct migration background,Somewhat concerned,1.00000,45,24897,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very concerned,0.25443,224,24897,0.25378,0.25508
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.56723,480,24897,0.56649,0.56797
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.17834,137,24897,0.17777,0.17891
2018,Thuringa,No migration background,Very concerned,0.26362,244,24897,0.26294,0.26429
2018,Thuringa,No migration background,Somewhat concerned,0.50004,393,24897,0.49928,0.50081
2018,Thuringa,No migration background,Not concerned at all,0.23634,208,24897,0.23569,0.23699
2018,Thuringa,Direct migration background,Somewhat concerned,1.00000,37,24897,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Very concerned,0.50492,408,24928,0.50425,0.50559
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.39827,299,24928,0.39761,0.39892
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.09682,68,24928,0.09642,0.09721
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.60493,52,24928,0.60279,0.60707
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39507,57,24928,0.39293,0.39721
2019,Hamburg,No migration background,Very concerned,0.56173,208,24928,0.56081,0.56265
2019,Hamburg,No migration background,Somewhat concerned,0.43827,143,24928,0.43735,0.43919
2019,Hamburg,Direct migration background,Very concerned,0.56911,53,24928,0.56704,0.57118
2019,Hamburg,Direct migration background,Somewhat concerned,0.43089,39,24928,0.42882,0.43296
2019,Lower Saxony,No migration background,Very concerned,0.50094,985,24928,0.50052,0.50136
2019,Lower Saxony,No migration background,Somewhat concerned,0.40476,834,24928,0.40435,0.40517
2019,Lower Saxony,No migration background,Not concerned at all,0.09430,162,24928,0.09405,0.09454
2019,Lower Saxony,Direct migration background,Very concerned,0.31886,132,24928,0.31788,0.31983
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.44672,178,24928,0.44568,0.44776
2019,Lower Saxony,Direct migration background,Not concerned at all,0.23442,60,24928,0.23353,0.23531
2019,Lower Saxony,Indirect migration background,Very concerned,0.48908,54,24928,0.48688,0.49129
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.51092,43,24928,0.50871,0.51312
2019,Bremen,No migration background,Very concerned,0.66020,97,24928,0.65883,0.66156
2019,Bremen,No migration background,Somewhat concerned,0.33980,44,24928,0.33844,0.34117
2019,North Rhine-Westphalia,No migration background,Very concerned,0.52335,2110,24928,0.52305,0.52365
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40686,1465,24928,0.40656,0.40715
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.06980,244,24928,0.06964,0.06995
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.44378,489,24928,0.44322,0.44434
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44736,475,24928,0.44680,0.44792
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10886,122,24928,0.10851,0.10921
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42593,232,24928,0.42504,0.42682
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49061,200,24928,0.48971,0.49151
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08346,40,24928,0.08297,0.08396
2019,Hesse,No migration background,Very concerned,0.53124,706,24928,0.53074,0.53173
2019,Hesse,No migration background,Somewhat concerned,0.38892,494,24928,0.38843,0.38940
2019,Hesse,No migration background,Not concerned at all,0.07984,90,24928,0.07958,0.08011
2019,Hesse,Direct migration background,Very concerned,0.39637,120,24928,0.39532,0.39742
2019,Hesse,Direct migration background,Somewhat concerned,0.60363,138,24928,0.60258,0.60468
2019,Hesse,Indirect migration background,Very concerned,0.54017,62,24928,0.53857,0.54176
2019,Hesse,Indirect migration background,Somewhat concerned,0.45983,54,24928,0.45824,0.46143
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46978,504,24928,0.46921,0.47035
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46961,478,24928,0.46904,0.47018
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06061,71,24928,0.06034,0.06089
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36612,86,24928,0.36502,0.36723
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53013,179,24928,0.52899,0.53127
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10374,44,24928,0.10305,0.10444
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.66639,49,24928,0.66425,0.66852
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.33361,38,24928,0.33148,0.33575
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.48088,1032,24928,0.48049,0.48126
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43142,839,24928,0.43104,0.43180
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08770,164,24928,0.08748,0.08792
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43596,212,24928,0.43521,0.43671
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44819,227,24928,0.44744,0.44894
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11585,80,24928,0.11537,0.11634
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.54834,116,24928,0.54723,0.54946
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32797,84,24928,0.32692,0.32903
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12368,31,24928,0.12295,0.12442
2019,Bavaria,No migration background,Very concerned,0.50277,1577,24928,0.50242,0.50312
2019,Bavaria,No migration background,Somewhat concerned,0.42193,1238,24928,0.42158,0.42227
2019,Bavaria,No migration background,Not concerned at all,0.07530,216,24928,0.07512,0.07549
2019,Bavaria,Direct migration background,Very concerned,0.38459,253,24928,0.38385,0.38534
2019,Bavaria,Direct migration background,Somewhat concerned,0.45923,300,24928,0.45847,0.46000
2019,Bavaria,Direct migration background,Not concerned at all,0.15618,100,24928,0.15562,0.15673
2019,Bavaria,Indirect migration background,Very concerned,0.53298,127,24928,0.53159,0.53437
2019,Bavaria,Indirect migration background,Somewhat concerned,0.46702,92,24928,0.46563,0.46841
2019,Berlin,No migration background,Very concerned,0.58883,495,24928,0.58821,0.58946
2019,Berlin,No migration background,Somewhat concerned,0.30226,243,24928,0.30167,0.30284
2019,Berlin,No migration background,Not concerned at all,0.10891,70,24928,0.10851,0.10930
2019,Berlin,Direct migration background,Very concerned,0.62156,79,24928,0.61993,0.62318
2019,Berlin,Direct migration background,Somewhat concerned,0.37844,51,24928,0.37682,0.38007
2019,Berlin,Indirect migration background,Very concerned,1.00000,39,24928,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.42246,427,24928,0.42177,0.42315
2019,Brandenburg,No migration background,Somewhat concerned,0.48978,491,24928,0.48908,0.49048
2019,Brandenburg,No migration background,Not concerned at all,0.08776,87,24928,0.08736,0.08815
2019,Brandenburg,Direct migration background,Very concerned,0.51145,35,24928,0.50784,0.51505
2019,Brandenburg,Direct migration background,Somewhat concerned,0.48855,31,24928,0.48495,0.49216
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42289,222,24928,0.42204,0.42375
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49569,310,24928,0.49482,0.49656
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08142,48,24928,0.08094,0.08189
2019,Saxony,No migration background,Very concerned,0.43386,626,24928,0.43334,0.43439
2019,Saxony,No migration background,Somewhat concerned,0.42047,670,24928,0.41994,0.42099
2019,Saxony,No migration background,Not concerned at all,0.14567,229,24928,0.14529,0.14604
2019,Saxony-Anhalt,No migration background,Very concerned,0.42116,336,24928,0.42043,0.42189
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.46277,402,24928,0.46204,0.46351
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.11607,90,24928,0.11559,0.11654
2019,Thuringa,No migration background,Very concerned,0.42616,377,24928,0.42540,0.42692
2019,Thuringa,No migration background,Somewhat concerned,0.42701,351,24928,0.42625,0.42777
2019,Thuringa,No migration background,Not concerned at all,0.14683,125,24928,0.14629,0.14738
2020,Schleswig-Holstein,No migration background,Very concerned,0.45328,309,24916,0.45261,0.45394
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.47078,345,24916,0.47011,0.47145
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.07594,54,24916,0.07559,0.07630
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.45799,51,24916,0.45548,0.46050
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54201,65,24916,0.53950,0.54452
2020,Hamburg,No migration background,Very concerned,0.52364,158,24916,0.52268,0.52459
2020,Hamburg,No migration background,Somewhat concerned,0.47636,162,24916,0.47541,0.47732
2020,Hamburg,Direct migration background,Very concerned,0.60629,47,24916,0.60398,0.60859
2020,Hamburg,Direct migration background,Somewhat concerned,0.39371,54,24916,0.39141,0.39602
2020,Lower Saxony,No migration background,Very concerned,0.42471,760,24916,0.42430,0.42513
2020,Lower Saxony,No migration background,Somewhat concerned,0.48787,896,24916,0.48744,0.48829
2020,Lower Saxony,No migration background,Not concerned at all,0.08742,162,24916,0.08718,0.08766
2020,Lower Saxony,Direct migration background,Very concerned,0.28127,127,24916,0.28034,0.28220
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.49540,248,24916,0.49437,0.49643
2020,Lower Saxony,Direct migration background,Not concerned at all,0.22333,116,24916,0.22247,0.22419
2020,Lower Saxony,Indirect migration background,Very concerned,0.31721,42,24916,0.31510,0.31933
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.68279,60,24916,0.68067,0.68490
2020,Bremen,No migration background,Very concerned,0.47757,60,24916,0.47611,0.47903
2020,Bremen,No migration background,Somewhat concerned,0.52243,63,24916,0.52097,0.52389
2020,North Rhine-Westphalia,No migration background,Very concerned,0.43411,1569,24916,0.43382,0.43441
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46334,1629,24916,0.46305,0.46364
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.10255,317,24916,0.10237,0.10272
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.38654,531,24916,0.38595,0.38712
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49017,671,24916,0.48957,0.49077
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12330,275,24916,0.12290,0.12369
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37946,176,24916,0.37854,0.38037
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47321,202,24916,0.47227,0.47415
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14733,66,24916,0.14667,0.14800
2020,Hesse,No migration background,Very concerned,0.42307,536,24916,0.42259,0.42355
2020,Hesse,No migration background,Somewhat concerned,0.45217,533,24916,0.45169,0.45265
