year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07095030401350552,72,16434,0.07068505193522107,0.07121555609178998
2021,First Stage of Tertiary Education,male,Very concerned,0.3979977623091406,252,16434,0.3974220766661127,0.3985734479521685
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5143623102243483,281,16434,0.5137745004652268,0.5149501199834698
2021,First Stage of Tertiary Education,male,Not concerned at all,0.0876399274665112,75,16434,0.08730735968674799,0.0879724952462744
2021,First Stage of Tertiary Education,female,Very concerned,0.5375867214218096,198,16434,0.5367772637130592,0.53839617913056
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.4624132785781905,177,16434,0.4616038208694401,0.4632227362869409
2021,Second Stage of Tertiary Education,male,Very concerned,0.4923900185248488,1353,16434,0.4920680601123402,0.4927119769373574
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.41085094077843265,1092,16434,0.4105341045626514,0.4111677769942139
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.09675904069671858,244,16434,0.09656865791458358,0.09694942347885357
2021,Second Stage of Tertiary Education,female,Very concerned,0.5752160572764433,1445,16434,0.5748804860253248,0.5755516285275618
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.3635398140001444,1005,16434,0.3632132661628083,0.3638663618374805
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.06124412872341227,156,16434,0.06108135145200083,0.06140690599482371
